Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
72312.8	723	2e+19	-20	5e-06	5.083836e+26	1.053573e+27	9.591707e+11	1.003372e+26	8.928083e+11	6.636242e+10	1.185453e+12	2.120009e+23	0	1.461407e+27	0	0	0	0	0	0	0	1.32627e+24	7.875853e-15	2.714022e-18	0.00410548	1.999944e+13	9.879046e-08	858.6583	3.677251e-09	2.492897e-17	3.511913e-26	0.0004985655	0.5	4.214178e-07	173.5881	21.5486	173.5881	7.338442e+26	2.342792e+28	1	0.2231361	9.190747e+16	2.427834e-18	8.337646e-07	4.209647e+35	1.590085e+10	4.58031e+18	4.987514e+10	90.17648	0.0003905051	1.718544e-09	
72327.6	723	2e+19	-20	5e-06	5.083836e+26	1.053893e+27	9.592417e+11	1.003365e+26	8.928743e+11	6.636733e+10	1.185382e+12	2.120302e+23	0	1.461728e+27	0	0	0	0	0	0	0	1.32627e+24	7.876047e-15	2.714223e-18	0.004105451	1.999944e+13	9.878455e-08	858.6583	3.677251e-09	2.492897e-17	3.511913e-26	0.0004985655	0.5	4.214178e-07	173.6236	21.55301	173.6236	7.338442e+26	2.342792e+28	1	0.2231647	9.18726e+16	2.429067e-18	8.339058e-07	4.209262e+35	1.591038e+10	4.581629e+18	4.989961e+10	90.20728	0.0003907082	1.717963e-09	
72342.4	723	2e+19	-20	5e-06	5.083836e+26	1.054212e+27	9.593126e+11	1.003358e+26	8.929404e+11	6.637224e+10	1.185311e+12	2.120595e+23	0	1.462048e+27	0	0	0	0	0	0	0	1.32627e+24	7.876241e-15	2.714424e-18	0.004105422	1.999944e+13	9.877864e-08	858.6583	3.677251e-09	2.492897e-17	3.511913e-26	0.0004985655	0.5	4.214178e-07	173.6592	21.55742	173.6592	7.338442e+26	2.342792e+28	1	0.2231934	9.183775e+16	2.430301e-18	8.340469e-07	4.208876e+35	1.59199e+10	4.582948e+18	4.992409e+10	90.23808	0.0003909113	1.717383e-09	
72357.2	723	2e+19	-20	5e-06	5.083836e+26	1.054532e+27	9.593835e+11	1.003351e+26	8.930064e+11	6.637714e+10	1.18524e+12	2.120888e+23	0	1.462368e+27	0	0	0	0	0	0	0	1.32627e+24	7.876435e-15	2.714624e-18	0.004105393	1.999944e+13	9.877273e-08	858.6583	3.677251e-09	2.492897e-17	3.511913e-26	0.0004985655	0.5	4.214178e-07	173.6947	21.56183	173.6947	7.338442e+26	2.342792e+28	1	0.223222	9.180292e+16	2.431535e-18	8.341881e-07	4.208492e+35	1.592943e+10	4.584267e+18	4.994858e+10	90.26889	0.0003911144	1.716803e-09	
72372	723	2e+19	-20	5e-06	5.083836e+26	1.054852e+27	9.594545e+11	1.003344e+26	8.930724e+11	6.638205e+10	1.185169e+12	2.121181e+23	0	1.462689e+27	0	0	0	0	0	0	0	1.32627e+24	7.876629e-15	2.714825e-18	0.004105365	1.999944e+13	9.876682e-08	858.6583	3.677251e-09	2.492897e-17	3.511913e-26	0.0004985655	0.5	4.214178e-07	173.7302	21.56624	173.7302	7.338442e+26	2.342792e+28	1	0.2232507	9.176811e+16	2.432769e-18	8.343292e-07	4.208107e+35	1.593896e+10	4.585587e+18	4.997307e+10	90.2997	0.0003913176	1.716224e-09	
72386.8	723	2e+19	-20	5e-06	5.083836e+26	1.055171e+27	9.595254e+11	1.003337e+26	8.931384e+11	6.638696e+10	1.185098e+12	2.121474e+23	0	1.463009e+27	0	0	0	0	0	0	0	1.32627e+24	7.876823e-15	2.715026e-18	0.004105336	1.999944e+13	9.876091e-08	858.6583	3.677251e-09	2.492897e-17	3.511913e-26	0.0004985655	0.5	4.214178e-07	173.7657	21.57065	173.7657	7.338442e+26	2.342792e+28	1	0.2232793	9.173332e+16	2.434004e-18	8.344703e-07	4.207722e+35	1.59485e+10	4.586907e+18	4.999757e+10	90.33052	0.0003915209	1.715645e-09	
72401.6	723	2e+19	-20	5e-06	5.083836e+26	1.055491e+27	9.595962e+11	1.00333e+26	8.932044e+11	6.639186e+10	1.185027e+12	2.121767e+23	0	1.463329e+27	0	0	0	0	0	0	0	1.32627e+24	7.877017e-15	2.715226e-18	0.004105307	1.999944e+13	9.8755e-08	858.6583	3.677251e-09	2.492897e-17	3.511913e-26	0.0004985655	0.5	4.214178e-07	173.8013	21.57506	173.8013	7.338442e+26	2.342792e+28	1	0.2233079	9.169855e+16	2.435239e-18	8.346115e-07	4.207338e+35	1.595804e+10	4.588227e+18	5.002208e+10	90.36135	0.0003917243	1.715066e-09	
72416.4	723	2e+19	-20	5e-06	5.083836e+26	1.055811e+27	9.596671e+11	1.003323e+26	8.932703e+11	6.639676e+10	1.184956e+12	2.122059e+23	0	1.46365e+27	0	0	0	0	0	0	0	1.32627e+24	7.877211e-15	2.715427e-18	0.004105278	1.999944e+13	9.87491e-08	858.6583	3.677251e-09	2.492897e-17	3.511913e-26	0.0004985655	0.5	4.214178e-07	173.8368	21.57947	173.8368	7.338442e+26	2.342792e+28	1	0.2233365	9.166379e+16	2.436475e-18	8.347526e-07	4.206953e+35	1.596759e+10	4.589548e+18	5.00466e+10	90.39218	0.0003919277	1.714487e-09	
72431.2	723	2e+19	-20	5e-06	5.083836e+26	1.05613e+27	9.59738e+11	1.003316e+26	8.933363e+11	6.640167e+10	1.184885e+12	2.122352e+23	0	1.46397e+27	0	0	0	0	0	0	0	1.32627e+24	7.877405e-15	2.715628e-18	0.00410525	1.999944e+13	9.874319e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	173.8723	21.58388	173.8723	7.338442e+26	2.342792e+28	1	0.2233652	9.162905e+16	2.437711e-18	8.348938e-07	4.206569e+35	1.597714e+10	4.590869e+18	5.007112e+10	90.42303	0.0003921312	1.713909e-09	
72446	723	2e+19	-20	5e-06	5.083836e+26	1.05645e+27	9.598088e+11	1.003309e+26	8.934022e+11	6.640657e+10	1.184815e+12	2.122645e+23	0	1.46429e+27	0	0	0	0	0	0	0	1.32627e+24	7.877599e-15	2.715828e-18	0.004105221	1.999944e+13	9.873729e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	173.9079	21.58829	173.9079	7.338442e+26	2.342792e+28	1	0.2233938	9.159433e+16	2.438948e-18	8.350349e-07	4.206185e+35	1.598669e+10	4.59219e+18	5.009566e+10	90.45387	0.0003923348	1.713331e-09	
72460.8	723	2e+19	-20	5e-06	5.083836e+26	1.05677e+27	9.598796e+11	1.003302e+26	8.934682e+11	6.641147e+10	1.184744e+12	2.122938e+23	0	1.464611e+27	0	0	0	0	0	0	0	1.32627e+24	7.877793e-15	2.716029e-18	0.004105193	1.999944e+13	9.873139e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	173.9434	21.5927	173.9434	7.338442e+26	2.342792e+28	1	0.2234224	9.155963e+16	2.440185e-18	8.35176e-07	4.205801e+35	1.599625e+10	4.593511e+18	5.01202e+10	90.48473	0.0003925384	1.712753e-09	
72475.6	723	2e+19	-20	5e-06	5.083836e+26	1.057089e+27	9.599504e+11	1.003295e+26	8.935341e+11	6.641637e+10	1.184673e+12	2.123231e+23	0	1.464931e+27	0	0	0	0	0	0	0	1.32627e+24	7.877987e-15	2.716229e-18	0.004105165	1.999944e+13	9.872549e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	173.9789	21.59711	173.9789	7.338442e+26	2.342792e+28	1	0.223451	9.152494e+16	2.441422e-18	8.353172e-07	4.205418e+35	1.600581e+10	4.594832e+18	5.014475e+10	90.51559	0.000392742	1.712176e-09	
72490.4	723	2e+19	-20	5e-06	5.083836e+26	1.057409e+27	9.600212e+11	1.003288e+26	8.936e+11	6.642127e+10	1.184602e+12	2.123524e+23	0	1.465251e+27	0	0	0	0	0	0	0	1.32627e+24	7.87818e-15	2.716429e-18	0.004105136	1.999944e+13	9.871959e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.0144	21.60152	174.0144	7.338442e+26	2.342792e+28	1	0.2234796	9.149028e+16	2.44266e-18	8.354583e-07	4.205034e+35	1.601538e+10	4.596154e+18	5.016931e+10	90.54646	0.0003929458	1.711598e-09	
72505.2	723	2e+19	-20	5e-06	5.083836e+26	1.057729e+27	9.60092e+11	1.003281e+26	8.936659e+11	6.642616e+10	1.184531e+12	2.123817e+23	0	1.465572e+27	0	0	0	0	0	0	0	1.32627e+24	7.878374e-15	2.71663e-18	0.004105108	1.999944e+13	9.871369e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.05	21.60593	174.05	7.338442e+26	2.342792e+28	1	0.2235082	9.145563e+16	2.443898e-18	8.355995e-07	4.204651e+35	1.602495e+10	4.597476e+18	5.019387e+10	90.57733	0.0003931496	1.711021e-09	
72520	723	2e+19	-20	5e-06	5.083836e+26	1.058048e+27	9.601628e+11	1.003274e+26	8.937317e+11	6.643106e+10	1.184461e+12	2.12411e+23	0	1.465892e+27	0	0	0	0	0	0	0	1.32627e+24	7.878568e-15	2.71683e-18	0.00410508	1.999944e+13	9.870779e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.0855	21.61034	174.0855	7.338442e+26	2.342792e+28	1	0.2235368	9.1421e+16	2.445137e-18	8.357406e-07	4.204268e+35	1.603452e+10	4.598799e+18	5.021844e+10	90.60821	0.0003933535	1.710445e-09	
72534.8	723	2e+19	-20	5e-06	5.083836e+26	1.058368e+27	9.602335e+11	1.003267e+26	8.937976e+11	6.643595e+10	1.18439e+12	2.124403e+23	0	1.466213e+27	0	0	0	0	0	0	0	1.32627e+24	7.878761e-15	2.71703e-18	0.004105052	1.999944e+13	9.870189e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.121	21.61475	174.121	7.338442e+26	2.342792e+28	1	0.2235654	9.138639e+16	2.446376e-18	8.358817e-07	4.203885e+35	1.60441e+10	4.600121e+18	5.024302e+10	90.6391	0.0003935574	1.709869e-09	
72549.6	723	2e+19	-20	5e-06	5.083836e+26	1.058688e+27	9.603043e+11	1.00326e+26	8.938634e+11	6.644085e+10	1.184319e+12	2.124696e+23	0	1.466533e+27	0	0	0	0	0	0	0	1.32627e+24	7.878955e-15	2.717231e-18	0.004105023	1.999944e+13	9.8696e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.1566	21.61916	174.1566	7.338442e+26	2.342792e+28	1	0.223594	9.13518e+16	2.447615e-18	8.360229e-07	4.203502e+35	1.605368e+10	4.601444e+18	5.026761e+10	90.66999	0.0003937614	1.709293e-09	
72564.4	723	2e+19	-20	5e-06	5.083836e+26	1.059007e+27	9.60375e+11	1.003254e+26	8.939293e+11	6.644574e+10	1.184248e+12	2.124989e+23	0	1.466853e+27	0	0	0	0	0	0	0	1.32627e+24	7.879148e-15	2.717431e-18	0.004104995	1.999944e+13	9.86901e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.1921	21.62357	174.1921	7.338442e+26	2.342792e+28	1	0.2236226	9.131722e+16	2.448855e-18	8.36164e-07	4.203119e+35	1.606327e+10	4.602768e+18	5.029221e+10	90.70089	0.0003939655	1.708717e-09	
72579.2	723	2e+19	-20	5e-06	5.083836e+26	1.059327e+27	9.604457e+11	1.003247e+26	8.939951e+11	6.645063e+10	1.184178e+12	2.125282e+23	0	1.467174e+27	0	0	0	0	0	0	0	1.32627e+24	7.879342e-15	2.717631e-18	0.004104967	1.999944e+13	9.868421e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.2276	21.62798	174.2276	7.338442e+26	2.342792e+28	1	0.2236512	9.128266e+16	2.450095e-18	8.363052e-07	4.202737e+35	1.607286e+10	4.604091e+18	5.031681e+10	90.7318	0.0003941696	1.708141e-09	
72594	723	2e+19	-20	5e-06	5.083836e+26	1.059647e+27	9.605164e+11	1.00324e+26	8.940609e+11	6.645553e+10	1.184107e+12	2.125575e+23	0	1.467494e+27	0	0	0	0	0	0	0	1.32627e+24	7.879535e-15	2.717831e-18	0.004104939	1.999944e+13	9.867832e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.2631	21.63239	174.2631	7.338442e+26	2.342792e+28	1	0.2236798	9.124813e+16	2.451336e-18	8.364463e-07	4.202355e+35	1.608245e+10	4.605415e+18	5.034143e+10	90.76272	0.0003943738	1.707566e-09	
72608.8	723	2e+19	-20	5e-06	5.083836e+26	1.059966e+27	9.605871e+11	1.003233e+26	8.941267e+11	6.646042e+10	1.184036e+12	2.125869e+23	0	1.467814e+27	0	0	0	0	0	0	0	1.32627e+24	7.879728e-15	2.718031e-18	0.004104912	1.999944e+13	9.867243e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.2987	21.6368	174.2987	7.338442e+26	2.342792e+28	1	0.2237084	9.12136e+16	2.452577e-18	8.365875e-07	4.201972e+35	1.609205e+10	4.606739e+18	5.036605e+10	90.79364	0.000394578	1.706991e-09	
72623.6	723	2e+19	-20	5e-06	5.083836e+26	1.060286e+27	9.606578e+11	1.003226e+26	8.941925e+11	6.64653e+10	1.183966e+12	2.126162e+23	0	1.468135e+27	0	0	0	0	0	0	0	1.32627e+24	7.879922e-15	2.718231e-18	0.004104884	1.999944e+13	9.866654e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.3342	21.64121	174.3342	7.338442e+26	2.342792e+28	1	0.223737	9.11791e+16	2.453819e-18	8.367286e-07	4.20159e+35	1.610166e+10	4.608063e+18	5.039068e+10	90.82456	0.0003947823	1.706417e-09	
72638.4	723	2e+19	-20	5e-06	5.083836e+26	1.060606e+27	9.607284e+11	1.003219e+26	8.942582e+11	6.647019e+10	1.183895e+12	2.126455e+23	0	1.468455e+27	0	0	0	0	0	0	0	1.32627e+24	7.880115e-15	2.718431e-18	0.004104856	1.999944e+13	9.866065e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.3697	21.64562	174.3697	7.338442e+26	2.342792e+28	1	0.2237656	9.114462e+16	2.455061e-18	8.368698e-07	4.201209e+35	1.611126e+10	4.609388e+18	5.041531e+10	90.8555	0.0003949867	1.705843e-09	
72653.2	723	2e+19	-20	5e-06	5.083836e+26	1.060925e+27	9.60799e+11	1.003213e+26	8.94324e+11	6.647508e+10	1.183824e+12	2.126748e+23	0	1.468775e+27	0	0	0	0	0	0	0	1.32627e+24	7.880308e-15	2.718631e-18	0.004104828	1.999944e+13	9.865477e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.4052	21.65004	174.4052	7.338442e+26	2.342792e+28	1	0.2237941	9.111015e+16	2.456303e-18	8.370109e-07	4.200827e+35	1.612087e+10	4.610712e+18	5.043996e+10	90.88644	0.0003951912	1.705269e-09	
72668	723	2e+19	-20	5e-06	5.083836e+26	1.061245e+27	9.608697e+11	1.003206e+26	8.943897e+11	6.647997e+10	1.183754e+12	2.127041e+23	0	1.469096e+27	0	0	0	0	0	0	0	1.32627e+24	7.880501e-15	2.718831e-18	0.004104801	1.999944e+13	9.864888e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.4408	21.65445	174.4408	7.338442e+26	2.342792e+28	1	0.2238227	9.10757e+16	2.457546e-18	8.37152e-07	4.200445e+35	1.613049e+10	4.612037e+18	5.046461e+10	90.91739	0.0003953957	1.704695e-09	
72682.8	723	2e+19	-20	5e-06	5.083836e+26	1.061565e+27	9.609403e+11	1.003199e+26	8.944554e+11	6.648485e+10	1.183683e+12	2.127334e+23	0	1.469416e+27	0	0	0	0	0	0	0	1.32627e+24	7.880694e-15	2.719031e-18	0.004104773	1.999944e+13	9.8643e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.4763	21.65886	174.4763	7.338442e+26	2.342792e+28	1	0.2238513	9.104127e+16	2.458789e-18	8.372932e-07	4.200064e+35	1.614011e+10	4.613363e+18	5.048927e+10	90.94834	0.0003956003	1.704121e-09	
72697.6	723	2e+19	-20	5e-06	5.083836e+26	1.061885e+27	9.610108e+11	1.003192e+26	8.945211e+11	6.648973e+10	1.183613e+12	2.127628e+23	0	1.469736e+27	0	0	0	0	0	0	0	1.32627e+24	7.880887e-15	2.71923e-18	0.004104746	1.999944e+13	9.863712e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.5118	21.66327	174.5118	7.338442e+26	2.342792e+28	1	0.2238799	9.100686e+16	2.460033e-18	8.374343e-07	4.199683e+35	1.614973e+10	4.614688e+18	5.051393e+10	90.9793	0.0003958049	1.703548e-09	
72712.4	723	2e+19	-20	5e-06	5.083836e+26	1.062204e+27	9.610814e+11	1.003186e+26	8.945868e+11	6.649462e+10	1.183542e+12	2.127921e+23	0	1.470056e+27	0	0	0	0	0	0	0	1.32627e+24	7.88108e-15	2.71943e-18	0.004104718	1.999944e+13	9.863124e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.5474	21.66768	174.5474	7.338442e+26	2.342792e+28	1	0.2239084	9.097246e+16	2.461277e-18	8.375755e-07	4.199302e+35	1.615936e+10	4.616014e+18	5.053861e+10	91.01027	0.0003960096	1.702975e-09	
72727.2	723	2e+19	-20	5e-06	5.083836e+26	1.062524e+27	9.61152e+11	1.003179e+26	8.946525e+11	6.64995e+10	1.183471e+12	2.128214e+23	0	1.470377e+27	0	0	0	0	0	0	0	1.32627e+24	7.881273e-15	2.71963e-18	0.004104691	1.999944e+13	9.862536e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.5829	21.67209	174.5829	7.338442e+26	2.342792e+28	1	0.223937	9.093808e+16	2.462522e-18	8.377166e-07	4.198921e+35	1.616899e+10	4.617341e+18	5.056329e+10	91.04124	0.0003962144	1.702403e-09	
72742	723	2e+19	-20	5e-06	5.083836e+26	1.062844e+27	9.612225e+11	1.003172e+26	8.947181e+11	6.650438e+10	1.183401e+12	2.128507e+23	0	1.470697e+27	0	0	0	0	0	0	0	1.32627e+24	7.881466e-15	2.719829e-18	0.004104663	1.999944e+13	9.861948e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.6184	21.6765	174.6184	7.338442e+26	2.342792e+28	1	0.2239656	9.090373e+16	2.463766e-18	8.378578e-07	4.19854e+35	1.617862e+10	4.618667e+18	5.058799e+10	91.07222	0.0003964192	1.701831e-09	
72756.8	723	2e+19	-20	5e-06	5.083836e+26	1.063163e+27	9.61293e+11	1.003166e+26	8.947838e+11	6.650926e+10	1.18333e+12	2.1288e+23	0	1.471017e+27	0	0	0	0	0	0	0	1.32627e+24	7.881659e-15	2.720029e-18	0.004104636	1.999944e+13	9.86136e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.6539	21.68091	174.6539	7.338442e+26	2.342792e+28	1	0.2239941	9.086938e+16	2.465012e-18	8.379989e-07	4.19816e+35	1.618826e+10	4.619994e+18	5.061269e+10	91.10321	0.0003966241	1.701259e-09	
72771.6	723	2e+19	-20	5e-06	5.083836e+26	1.063483e+27	9.613636e+11	1.003159e+26	8.948494e+11	6.651414e+10	1.18326e+12	2.129094e+23	0	1.471338e+27	0	0	0	0	0	0	0	1.32627e+24	7.881852e-15	2.720229e-18	0.004104609	1.999944e+13	9.860772e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.6895	21.68532	174.6895	7.338442e+26	2.342792e+28	1	0.2240227	9.083506e+16	2.466258e-18	8.381401e-07	4.197779e+35	1.619791e+10	4.621321e+18	5.063739e+10	91.1342	0.0003968291	1.700687e-09	
72786.4	723	2e+19	-20	5e-06	5.083836e+26	1.063803e+27	9.61434e+11	1.003152e+26	8.94915e+11	6.651901e+10	1.183189e+12	2.129387e+23	0	1.471658e+27	0	0	0	0	0	0	0	1.32627e+24	7.882044e-15	2.720428e-18	0.004104582	1.999944e+13	9.860185e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.725	21.68973	174.725	7.338442e+26	2.342792e+28	1	0.2240512	9.080076e+16	2.467504e-18	8.382812e-07	4.197399e+35	1.620755e+10	4.622648e+18	5.066211e+10	91.1652	0.0003970341	1.700116e-09	
72801.2	723	2e+19	-20	5e-06	5.083836e+26	1.064122e+27	9.615045e+11	1.003146e+26	8.949806e+11	6.652389e+10	1.183119e+12	2.12968e+23	0	1.471978e+27	0	0	0	0	0	0	0	1.32627e+24	7.882237e-15	2.720628e-18	0.004104555	1.999944e+13	9.859598e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.7605	21.69414	174.7605	7.338442e+26	2.342792e+28	1	0.2240798	9.076647e+16	2.468751e-18	8.384224e-07	4.197019e+35	1.62172e+10	4.623975e+18	5.068683e+10	91.19621	0.0003972392	1.699544e-09	
72816	723	2e+19	-20	5e-06	5.083836e+26	1.064442e+27	9.61575e+11	1.003139e+26	8.950462e+11	6.652877e+10	1.183048e+12	2.129974e+23	0	1.472299e+27	0	0	0	0	0	0	0	1.32627e+24	7.88243e-15	2.720827e-18	0.004104528	1.999944e+13	9.85901e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.796	21.69855	174.796	7.338442e+26	2.342792e+28	1	0.2241083	9.07322e+16	2.469998e-18	8.385635e-07	4.196639e+35	1.622686e+10	4.625303e+18	5.071156e+10	91.22722	0.0003974443	1.698974e-09	
72830.8	723	2e+19	-20	5e-06	5.083836e+26	1.064762e+27	9.616454e+11	1.003133e+26	8.951118e+11	6.653364e+10	1.182978e+12	2.130267e+23	0	1.472619e+27	0	0	0	0	0	0	0	1.32627e+24	7.882622e-15	2.721026e-18	0.004104501	1.999944e+13	9.858423e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.8316	21.70296	174.8316	7.338442e+26	2.342792e+28	1	0.2241369	9.069795e+16	2.471245e-18	8.387047e-07	4.19626e+35	1.623652e+10	4.626631e+18	5.07363e+10	91.25824	0.0003976495	1.698403e-09	
72845.6	723	2e+19	-20	5e-06	5.083836e+26	1.065081e+27	9.617159e+11	1.003126e+26	8.951773e+11	6.653851e+10	1.182908e+12	2.13056e+23	0	1.472939e+27	0	0	0	0	0	0	0	1.32627e+24	7.882815e-15	2.721226e-18	0.004104474	1.999944e+13	9.857836e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.8671	21.70737	174.8671	7.338442e+26	2.342792e+28	1	0.2241654	9.066371e+16	2.472493e-18	8.388458e-07	4.19588e+35	1.624618e+10	4.62796e+18	5.076105e+10	91.28927	0.0003978548	1.697833e-09	
72860.4	723	2e+19	-20	5e-06	5.083836e+26	1.065401e+27	9.617863e+11	1.003119e+26	8.952429e+11	6.654338e+10	1.182837e+12	2.130854e+23	0	1.47326e+27	0	0	0	0	0	0	0	1.32627e+24	7.883007e-15	2.721425e-18	0.004104447	1.999944e+13	9.85725e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.9026	21.71178	174.9026	7.338442e+26	2.342792e+28	1	0.2241939	9.06295e+16	2.473741e-18	8.38987e-07	4.195501e+35	1.625585e+10	4.629288e+18	5.07858e+10	91.3203	0.0003980602	1.697263e-09	
72875.2	723	2e+19	-20	5e-06	5.083836e+26	1.065721e+27	9.618567e+11	1.003113e+26	8.953084e+11	6.654825e+10	1.182767e+12	2.131147e+23	0	1.47358e+27	0	0	0	0	0	0	0	1.32627e+24	7.883199e-15	2.721624e-18	0.00410442	1.999944e+13	9.856663e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.9382	21.71619	174.9382	7.338442e+26	2.342792e+28	1	0.2242225	9.05953e+16	2.47499e-18	8.391281e-07	4.195121e+35	1.626552e+10	4.630617e+18	5.081057e+10	91.35134	0.0003982656	1.696693e-09	
72890	723	2e+19	-20	5e-06	5.083836e+26	1.06604e+27	9.619271e+11	1.003106e+26	8.953739e+11	6.655312e+10	1.182696e+12	2.13144e+23	0	1.4739e+27	0	0	0	0	0	0	0	1.32627e+24	7.883392e-15	2.721824e-18	0.004104393	1.999944e+13	9.856076e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	174.9737	21.7206	174.9737	7.338442e+26	2.342792e+28	1	0.224251	9.056112e+16	2.476239e-18	8.392693e-07	4.194742e+35	1.62752e+10	4.631946e+18	5.083534e+10	91.38239	0.000398471	1.696124e-09	
72904.8	723	2e+19	-20	5e-06	5.083836e+26	1.06636e+27	9.619974e+11	1.0031e+26	8.954394e+11	6.655799e+10	1.182626e+12	2.131734e+23	0	1.474221e+27	0	0	0	0	0	0	0	1.32627e+24	7.883584e-15	2.722023e-18	0.004104366	1.999944e+13	9.85549e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	175.0092	21.72501	175.0092	7.338442e+26	2.342792e+28	1	0.2242795	9.052696e+16	2.477489e-18	8.394105e-07	4.194363e+35	1.628488e+10	4.633276e+18	5.086011e+10	91.41344	0.0003986766	1.695555e-09	
