Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
77935.2	723	2e+19	-64.946	5e-06	6.274354e+26	1.055965e+27	6.173128e+10	1.003899e+26	5.746027e+10	4.271007e+09	2.250623e+10	2.175023e+23	1.112634e+25	1.571667e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.156212e-15	1.746721e-19	0.004107636	1.944705e+13	1.928847e-09	1403.829	4.331995e-09	3.459662e-17	5.741663e-26	0.0006728021	0.5	6.699504e-07	187.0848	23.22403	187.0848	7.338442e+26	2.342792e+28	1	0	0.1651738	1.764295e+17	9.362031e-19	6.068674e-07	2.14881e+35	8.908186e+09	1.217943e+18	1.832688e+10	0	0	0	
77952	723	2e+19	-64.96	5e-06	6.274354e+26	1.056328e+27	6.173556e+10	1.00389e+26	5.746426e+10	4.271303e+09	2.250195e+10	2.175533e+23	1.112634e+25	1.57203e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.156285e-15	1.746842e-19	0.004107598	1.944705e+13	1.928481e-09	1403.829	4.331995e-09	3.459662e-17	5.741663e-26	0.0006728021	0.5	6.699504e-07	187.1251	23.22903	187.1251	7.338442e+26	2.342792e+28	1	0	0.1651785	1.763538e+17	9.366316e-19	6.0696e-07	2.148389e+35	8.914073e+09	1.218227e+18	1.833443e+10	0	0	0	
77968.8	723	2e+19	-64.974	5e-06	6.274354e+26	1.056691e+27	6.173984e+10	1.00388e+26	5.746824e+10	4.271599e+09	2.249767e+10	2.176044e+23	1.112634e+25	1.572394e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.156358e-15	1.746963e-19	0.00410756	1.944705e+13	1.928114e-09	1403.829	4.331995e-09	3.459662e-17	5.741663e-26	0.0006728021	0.5	6.699504e-07	187.1654	23.23404	187.1654	7.338442e+26	2.342792e+28	1	0	0.1651832	1.762781e+17	9.370601e-19	6.070525e-07	2.147969e+35	8.919962e+09	1.218511e+18	1.834197e+10	0	0	0	
77985.6	723	2e+19	-64.988	5e-06	6.274354e+26	1.057054e+27	6.174412e+10	1.003871e+26	5.747222e+10	4.271895e+09	2.249339e+10	2.176554e+23	1.112634e+25	1.572758e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.156431e-15	1.747084e-19	0.004107522	1.944705e+13	1.927747e-09	1403.829	4.331995e-09	3.459662e-17	5.741663e-26	0.0006728021	0.5	6.699504e-07	187.2058	23.23904	187.2058	7.338442e+26	2.342792e+28	1	0	0.1651879	1.762025e+17	9.374887e-19	6.071451e-07	2.147549e+35	8.925854e+09	1.218796e+18	1.834952e+10	0	0	0	
78002.4	723	2e+19	-65.002	5e-06	6.274354e+26	1.057416e+27	6.17484e+10	1.003862e+26	5.747621e+10	4.272191e+09	2.248911e+10	2.177065e+23	1.112634e+25	1.573122e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.156504e-15	1.747205e-19	0.004107485	1.944705e+13	1.92738e-09	1403.829	4.331995e-09	3.459662e-17	5.741663e-26	0.0006728021	0.5	6.699504e-07	187.2461	23.24405	187.2461	7.338442e+26	2.342792e+28	1	0	0.1651926	1.76127e+17	9.379174e-19	6.072376e-07	2.147129e+35	8.931747e+09	1.21908e+18	1.835707e+10	0	0	0	
78019.2	723	2e+19	-65.016	5e-06	6.274354e+26	1.057779e+27	6.175269e+10	1.003853e+26	5.74802e+10	4.272488e+09	2.248483e+10	2.177575e+23	1.112634e+25	1.573485e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.156577e-15	1.747326e-19	0.004107447	1.944705e+13	1.927013e-09	1403.829	4.331995e-09	3.459662e-17	5.741663e-26	0.0006728021	0.5	6.699504e-07	187.2864	23.24906	187.2864	7.338442e+26	2.342792e+28	1	0	0.1651972	1.760515e+17	9.383461e-19	6.073301e-07	2.146709e+35	8.937643e+09	1.219364e+18	1.836462e+10	0	0	0	
78036	723	2e+19	-65.03	5e-06	6.274354e+26	1.058142e+27	6.175697e+10	1.003843e+26	5.748419e+10	4.272784e+09	2.248054e+10	2.178086e+23	1.112634e+25	1.573849e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.15665e-15	1.747447e-19	0.004107409	1.944705e+13	1.926645e-09	1403.829	4.331995e-09	3.459662e-17	5.741663e-26	0.0006728021	0.5	6.699504e-07	187.3267	23.25406	187.3267	7.338442e+26	2.342792e+28	1	0	0.1652019	1.75976e+17	9.387749e-19	6.074226e-07	2.14629e+35	8.943542e+09	1.219649e+18	1.837216e+10	0	0	0	
78052.8	723	2e+19	-65.044	5e-06	6.274354e+26	1.058505e+27	6.176125e+10	1.003834e+26	5.748817e+10	4.273081e+09	2.247626e+10	2.178596e+23	1.112634e+25	1.574213e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.156723e-15	1.747569e-19	0.004107372	1.944705e+13	1.926278e-09	1403.829	4.331995e-09	3.459662e-17	5.741663e-26	0.0006728021	0.5	6.699504e-07	187.3671	23.25907	187.3671	7.338442e+26	2.342792e+28	1	0	0.1652066	1.759007e+17	9.392038e-19	6.075151e-07	2.14587e+35	8.949442e+09	1.219933e+18	1.837971e+10	0	0	0	
78069.6	723	2e+19	-65.058	5e-06	6.274354e+26	1.058868e+27	6.176554e+10	1.003825e+26	5.749216e+10	4.273377e+09	2.247197e+10	2.179107e+23	1.112634e+25	1.574577e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.156796e-15	1.74769e-19	0.004107334	1.944705e+13	1.925911e-09	1403.829	4.331995e-09	3.459662e-17	5.741663e-26	0.0006728021	0.5	6.699504e-07	187.4074	23.26408	187.4074	7.338442e+26	2.342792e+28	1	0	0.1652113	1.758253e+17	9.396328e-19	6.076076e-07	2.145451e+35	8.955345e+09	1.220217e+18	1.838727e+10	0	0	0	
78086.4	723	2e+19	-65.072	5e-06	6.274354e+26	1.059231e+27	6.176982e+10	1.003816e+26	5.749615e+10	4.273674e+09	2.246769e+10	2.179618e+23	1.112634e+25	1.57494e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.156869e-15	1.747811e-19	0.004107297	1.944705e+13	1.925544e-09	1403.829	4.331995e-09	3.459662e-17	5.741663e-26	0.0006728021	0.5	6.699504e-07	187.4477	23.26908	187.4477	7.338442e+26	2.342792e+28	1	0	0.1652159	1.757501e+17	9.400618e-19	6.077e-07	2.145032e+35	8.96125e+09	1.220501e+18	1.839482e+10	0	0	0	
78103.2	723	2e+19	-65.086	5e-06	6.274354e+26	1.059594e+27	6.177411e+10	1.003807e+26	5.750014e+10	4.27397e+09	2.24634e+10	2.180128e+23	1.112634e+25	1.575304e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.156942e-15	1.747932e-19	0.00410726	1.944705e+13	1.925176e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699504e-07	187.4881	23.27409	187.4881	7.338442e+26	2.342792e+28	1	0	0.1652206	1.756749e+17	9.404909e-19	6.077925e-07	2.144613e+35	8.967158e+09	1.220786e+18	1.840237e+10	0	0	0	
78120	723	2e+19	-65.1	5e-06	6.274354e+26	1.059957e+27	6.17784e+10	1.003798e+26	5.750413e+10	4.274267e+09	2.245911e+10	2.180639e+23	1.112634e+25	1.575668e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.157015e-15	1.748054e-19	0.004107223	1.944705e+13	1.924809e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699504e-07	187.5284	23.27909	187.5284	7.338442e+26	2.342792e+28	1	0	0.1652253	1.755997e+17	9.4092e-19	6.078849e-07	2.144195e+35	8.973067e+09	1.22107e+18	1.840992e+10	0	0	0	
78136.8	723	2e+19	-65.114	5e-06	6.274354e+26	1.060319e+27	6.178268e+10	1.003789e+26	5.750812e+10	4.274563e+09	2.245483e+10	2.181149e+23	1.112634e+25	1.576032e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.157088e-15	1.748175e-19	0.004107186	1.944705e+13	1.924442e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699504e-07	187.5687	23.2841	187.5687	7.338442e+26	2.342792e+28	1	0	0.1652299	1.755246e+17	9.413492e-19	6.079773e-07	2.143777e+35	8.978979e+09	1.221354e+18	1.841747e+10	0	0	0	
78153.6	723	2e+19	-65.128	5e-06	6.274354e+26	1.060682e+27	6.178697e+10	1.00378e+26	5.751211e+10	4.27486e+09	2.245054e+10	2.18166e+23	1.112634e+25	1.576395e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.157161e-15	1.748296e-19	0.004107149	1.944705e+13	1.924074e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699504e-07	187.609	23.28911	187.609	7.338442e+26	2.342792e+28	1	0	0.1652346	1.754495e+17	9.417785e-19	6.080697e-07	2.143359e+35	8.984894e+09	1.221638e+18	1.842503e+10	0	0	0	
78170.4	723	2e+19	-65.142	5e-06	6.274354e+26	1.061045e+27	6.179126e+10	1.003771e+26	5.75161e+10	4.275156e+09	2.244625e+10	2.18217e+23	1.112634e+25	1.576759e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.157234e-15	1.748418e-19	0.004107112	1.944705e+13	1.923707e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699504e-07	187.6494	23.29411	187.6494	7.338442e+26	2.342792e+28	1	0	0.1652392	1.753745e+17	9.422079e-19	6.081621e-07	2.142941e+35	8.99081e+09	1.221923e+18	1.843258e+10	0	0	0	
78187.2	723	2e+19	-65.156	5e-06	6.274354e+26	1.061408e+27	6.179555e+10	1.003762e+26	5.752009e+10	4.275453e+09	2.244197e+10	2.182681e+23	1.112634e+25	1.577123e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.157307e-15	1.748539e-19	0.004107075	1.944705e+13	1.923339e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699504e-07	187.6897	23.29912	187.6897	7.338442e+26	2.342792e+28	1	0	0.1652439	1.752996e+17	9.426373e-19	6.082545e-07	2.142523e+35	8.996729e+09	1.222207e+18	1.844014e+10	0	0	0	
78204	723	2e+19	-65.17	5e-06	6.274354e+26	1.061771e+27	6.179983e+10	1.003753e+26	5.752408e+10	4.27575e+09	2.243768e+10	2.183192e+23	1.112634e+25	1.577486e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.15738e-15	1.74866e-19	0.004107038	1.944705e+13	1.922972e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699504e-07	187.73	23.30413	187.73	7.338442e+26	2.342792e+28	1	0	0.1652486	1.752247e+17	9.430668e-19	6.083469e-07	2.142106e+35	9.00265e+09	1.222491e+18	1.844769e+10	0	0	0	
78220.8	723	2e+19	-65.184	5e-06	6.274354e+26	1.062134e+27	6.180412e+10	1.003744e+26	5.752808e+10	4.276046e+09	2.243339e+10	2.183702e+23	1.112634e+25	1.57785e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.157453e-15	1.748782e-19	0.004107002	1.944705e+13	1.922604e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699504e-07	187.7704	23.30913	187.7704	7.338442e+26	2.342792e+28	1	0	0.1652532	1.751498e+17	9.434963e-19	6.084392e-07	2.141688e+35	9.008574e+09	1.222775e+18	1.845525e+10	0	0	0	
78237.6	723	2e+19	-65.198	5e-06	6.274354e+26	1.062497e+27	6.180841e+10	1.003735e+26	5.753207e+10	4.276343e+09	2.24291e+10	2.184213e+23	1.112634e+25	1.578214e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.157526e-15	1.748903e-19	0.004106965	1.944705e+13	1.922237e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699504e-07	187.8107	23.31414	187.8107	7.338442e+26	2.342792e+28	1	0	0.1652579	1.75075e+17	9.439259e-19	6.085316e-07	2.141271e+35	9.0145e+09	1.223059e+18	1.846281e+10	0	0	0	
78254.4	723	2e+19	-65.212	5e-06	6.274354e+26	1.06286e+27	6.177331e+10	1.003726e+26	5.749934e+10	4.273969e+09	2.24642e+10	2.184723e+23	1.112634e+25	1.578578e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.157599e-15	1.749024e-19	0.004106929	1.944705e+13	1.925245e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699504e-07	187.851	23.31915	187.851	7.338442e+26	2.342792e+28	1	0	0.1652625	1.750003e+17	9.443556e-19	6.086239e-07	2.140854e+35	9.020428e+09	1.223343e+18	1.847037e+10	0	0	0	
78271.2	723	2e+19	-65.226	5e-06	6.274354e+26	1.063223e+27	6.173847e+10	1.003717e+26	5.746691e+10	4.27156e+09	2.249904e+10	2.185234e+23	1.112634e+25	1.578941e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.157015e-15	1.748053e-19	0.004106892	1.944705e+13	1.928231e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699504e-07	187.8913	23.32415	187.8913	7.338442e+26	2.342792e+28	1	0	0.1652672	1.749256e+17	9.447854e-19	6.087162e-07	2.140438e+35	9.026358e+09	1.223627e+18	1.847793e+10	0	0	0	
78288	723	2e+19	-65.24	5e-06	6.274354e+26	1.063585e+27	6.170386e+10	1.003708e+26	5.743469e+10	4.269164e+09	2.253365e+10	2.185745e+23	1.112634e+25	1.579305e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.156422e-15	1.747068e-19	0.004106856	1.944705e+13	1.931197e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699504e-07	187.9317	23.32916	187.9317	7.338442e+26	2.342792e+28	1	0	0.1652718	1.74851e+17	9.452152e-19	6.088085e-07	2.140021e+35	9.032291e+09	1.223912e+18	1.848548e+10	0	0	0	
78304.8	723	2e+19	-65.254	5e-06	6.274354e+26	1.063948e+27	6.166945e+10	1.003699e+26	5.740267e+10	4.266783e+09	2.256806e+10	2.186255e+23	1.112634e+25	1.579669e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.155832e-15	1.746088e-19	0.00410682	1.944705e+13	1.934146e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699504e-07	187.972	23.33416	187.972	7.338442e+26	2.342792e+28	1	0	0.1652765	1.747764e+17	9.456451e-19	6.089008e-07	2.139605e+35	9.038226e+09	1.224196e+18	1.849304e+10	0	0	0	
78321.6	723	2e+19	-65.268	5e-06	6.274354e+26	1.064311e+27	6.163522e+10	1.003691e+26	5.737081e+10	4.264415e+09	2.260229e+10	2.186766e+23	1.112634e+25	1.580032e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.155245e-15	1.745114e-19	0.004106784	1.944705e+13	1.937079e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699504e-07	188.0123	23.33917	188.0123	7.338442e+26	2.342792e+28	1	0	0.1652811	1.747019e+17	9.460751e-19	6.08993e-07	2.139189e+35	9.044163e+09	1.22448e+18	1.85006e+10	0	0	0	
78338.4	723	2e+19	-65.282	5e-06	6.274354e+26	1.064674e+27	6.160117e+10	1.003682e+26	5.733911e+10	4.262059e+09	2.263634e+10	2.187277e+23	1.112634e+25	1.580396e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.154661e-15	1.744146e-19	0.004106748	1.944705e+13	1.939998e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699504e-07	188.0527	23.34418	188.0527	7.338442e+26	2.342792e+28	1	0	0.1652858	1.746274e+17	9.465051e-19	6.090853e-07	2.138773e+35	9.050103e+09	1.224764e+18	1.850817e+10	0	0	0	
78355.2	723	2e+19	-65.296	5e-06	6.274354e+26	1.065037e+27	6.156727e+10	1.003673e+26	5.730756e+10	4.259713e+09	2.267024e+10	2.187787e+23	1.112634e+25	1.58076e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.15408e-15	1.743182e-19	0.004106712	1.944705e+13	1.942903e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699504e-07	188.093	23.34918	188.093	7.338442e+26	2.342792e+28	1	0	0.1652904	1.74553e+17	9.469352e-19	6.091775e-07	2.138358e+35	9.056045e+09	1.225048e+18	1.851573e+10	0	0	0	
78372	723	2e+19	-65.31	5e-06	6.274354e+26	1.0654e+27	6.153352e+10	1.003664e+26	5.727614e+10	4.257378e+09	2.270399e+10	2.188298e+23	1.112634e+25	1.581124e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.153501e-15	1.742223e-19	0.004106676	1.944705e+13	1.945796e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699504e-07	188.1333	23.35419	188.1333	7.338442e+26	2.342792e+28	1	0	0.165295	1.744786e+17	9.473654e-19	6.092698e-07	2.137942e+35	9.061989e+09	1.225332e+18	1.852329e+10	0	0	0	
78388.8	723	2e+19	-65.324	5e-06	6.274354e+26	1.065763e+27	6.14999e+10	1.003656e+26	5.724485e+10	4.255052e+09	2.273761e+10	2.188809e+23	1.112634e+25	1.581487e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.152925e-15	1.741268e-19	0.00410664	1.944705e+13	1.948677e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699504e-07	188.1736	23.3592	188.1736	7.338442e+26	2.342792e+28	1	0	0.1652997	1.744043e+17	9.477956e-19	6.09362e-07	2.137527e+35	9.067936e+09	1.225616e+18	1.853085e+10	0	0	0	
78405.6	723	2e+19	-65.338	5e-06	6.274354e+26	1.066126e+27	6.146641e+10	1.003647e+26	5.721368e+10	4.252735e+09	2.27711e+10	2.189319e+23	1.112634e+25	1.581851e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.15235e-15	1.740316e-19	0.004106605	1.944705e+13	1.951547e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699504e-07	188.214	23.3642	188.214	7.338442e+26	2.342792e+28	1	0	0.1653043	1.743301e+17	9.482259e-19	6.094542e-07	2.137112e+35	9.073884e+09	1.2259e+18	1.853842e+10	0	0	0	
78422.4	723	2e+19	-65.352	5e-06	6.274354e+26	1.066488e+27	6.143305e+10	1.003638e+26	5.718263e+10	4.250426e+09	2.280446e+10	2.18983e+23	1.112634e+25	1.582215e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.151778e-15	1.739369e-19	0.004106569	1.944705e+13	1.954406e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699504e-07	188.2543	23.36921	188.2543	7.338442e+26	2.342792e+28	1	0	0.1653089	1.742559e+17	9.486563e-19	6.095464e-07	2.136698e+35	9.079835e+09	1.226184e+18	1.854598e+10	0	0	0	
78439.2	723	2e+19	-65.366	5e-06	6.274354e+26	1.066851e+27	6.139981e+10	1.003629e+26	5.715168e+10	4.248126e+09	2.283771e+10	2.190341e+23	1.112634e+25	1.582578e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.151208e-15	1.738424e-19	0.004106534	1.944705e+13	1.957255e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699504e-07	188.2946	23.37421	188.2946	7.338442e+26	2.342792e+28	1	0	0.1653136	1.741817e+17	9.490868e-19	6.096386e-07	2.136283e+35	9.085789e+09	1.226468e+18	1.855355e+10	0	0	0	
78456	723	2e+19	-65.38	5e-06	6.274354e+26	1.067214e+27	6.136667e+10	1.003621e+26	5.712084e+10	4.245833e+09	2.287084e+10	2.190852e+23	1.112634e+25	1.582942e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.150639e-15	1.737483e-19	0.004106498	1.944705e+13	1.960095e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	188.335	23.37922	188.335	7.338442e+26	2.342792e+28	1	0	0.1653182	1.741076e+17	9.495173e-19	6.097307e-07	2.135869e+35	9.091745e+09	1.226752e+18	1.856111e+10	0	0	0	
78472.8	723	2e+19	-65.394	5e-06	6.274354e+26	1.067577e+27	6.133364e+10	1.003612e+26	5.70901e+10	4.243548e+09	2.290387e+10	2.191362e+23	1.112634e+25	1.583306e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.150072e-15	1.736546e-19	0.004106463	1.944705e+13	1.962926e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	188.3753	23.38423	188.3753	7.338442e+26	2.342792e+28	1	0	0.1653228	1.740336e+17	9.499478e-19	6.098229e-07	2.135454e+35	9.097703e+09	1.227036e+18	1.856868e+10	0	0	0	
78489.6	723	2e+19	-65.408	5e-06	6.274354e+26	1.06794e+27	6.130072e+10	1.003604e+26	5.705945e+10	4.24127e+09	2.293679e+10	2.191873e+23	1.112634e+25	1.583669e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.149507e-15	1.735611e-19	0.004106428	1.944705e+13	1.965747e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	188.4156	23.38923	188.4156	7.338442e+26	2.342792e+28	1	0	0.1653275	1.739596e+17	9.503785e-19	6.09915e-07	2.13504e+35	9.103663e+09	1.22732e+18	1.857625e+10	0	0	0	
78506.4	723	2e+19	-65.422	5e-06	6.274354e+26	1.068303e+27	6.12679e+10	1.003595e+26	5.70289e+10	4.238999e+09	2.296961e+10	2.192384e+23	1.112634e+25	1.584033e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.148943e-15	1.73468e-19	0.004106392	1.944705e+13	1.96856e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	188.456	23.39424	188.456	7.338442e+26	2.342792e+28	1	0	0.1653321	1.738857e+17	9.508092e-19	6.100071e-07	2.134627e+35	9.109625e+09	1.227604e+18	1.858382e+10	0	0	0	
78523.2	723	2e+19	-65.436	5e-06	6.274354e+26	1.068666e+27	6.123517e+10	1.003586e+26	5.699844e+10	4.236735e+09	2.300234e+10	2.192894e+23	1.112634e+25	1.584397e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.148381e-15	1.733751e-19	0.004106357	1.944705e+13	1.971365e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	188.4963	23.39925	188.4963	7.338442e+26	2.342792e+28	1	0	0.1653367	1.738118e+17	9.5124e-19	6.100993e-07	2.134213e+35	9.11559e+09	1.227888e+18	1.859138e+10	0	0	0	
78540	723	2e+19	-65.45	5e-06	6.274354e+26	1.069029e+27	6.120254e+10	1.003578e+26	5.696807e+10	4.234477e+09	2.303497e+10	2.193405e+23	1.112634e+25	1.584761e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.14782e-15	1.732825e-19	0.004106322	1.944705e+13	1.974161e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	188.5366	23.40425	188.5366	7.338442e+26	2.342792e+28	1	0	0.1653413	1.737379e+17	9.516708e-19	6.101914e-07	2.1338e+35	9.121558e+09	1.228172e+18	1.859895e+10	0	0	0	
78556.8	723	2e+19	-65.464	5e-06	6.274354e+26	1.069391e+27	6.117e+10	1.003569e+26	5.693778e+10	4.232225e+09	2.306751e+10	2.193916e+23	1.112634e+25	1.585124e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.147261e-15	1.731901e-19	0.004106287	1.944705e+13	1.97695e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	188.5769	23.40926	188.5769	7.338442e+26	2.342792e+28	1	0	0.1653459	1.736641e+17	9.521017e-19	6.102834e-07	2.133387e+35	9.127527e+09	1.228455e+18	1.860652e+10	0	0	0	
78573.6	723	2e+19	-65.478	5e-06	6.274354e+26	1.069754e+27	6.113755e+10	1.003561e+26	5.690757e+10	4.22998e+09	2.309996e+10	2.194427e+23	1.112634e+25	1.585488e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.146703e-15	1.73098e-19	0.004106253	1.944705e+13	1.979731e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	188.6173	23.41426	188.6173	7.338442e+26	2.342792e+28	1	0	0.1653506	1.735904e+17	9.525327e-19	6.103755e-07	2.132974e+35	9.133499e+09	1.228739e+18	1.861409e+10	0	0	0	
78590.4	723	2e+19	-65.492	5e-06	6.274354e+26	1.070117e+27	6.110518e+10	1.003552e+26	5.687744e+10	4.227741e+09	2.313233e+10	2.194938e+23	1.112634e+25	1.585852e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.146147e-15	1.730062e-19	0.004106218	1.944705e+13	1.982505e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	188.6576	23.41927	188.6576	7.338442e+26	2.342792e+28	1	0	0.1653552	1.735167e+17	9.529638e-19	6.104676e-07	2.132561e+35	9.139473e+09	1.229023e+18	1.862167e+10	0	0	0	
78607.2	723	2e+19	-65.506	5e-06	6.274354e+26	1.07048e+27	6.10729e+10	1.003544e+26	5.684739e+10	4.225507e+09	2.316461e+10	2.195448e+23	1.112634e+25	1.586215e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.145591e-15	1.729146e-19	0.004106183	1.944705e+13	1.985272e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	188.6979	23.42428	188.6979	7.338442e+26	2.342792e+28	1	0	0.1653598	1.734431e+17	9.533949e-19	6.105596e-07	2.132149e+35	9.145449e+09	1.229307e+18	1.862924e+10	0	0	0	
