Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
69977.6	723	2e+19	-58.31466667	5e-06	6.273749e+26	8.841412e+26	1.300273e+16	1.012058e+26	1.210299e+16	8.997372e+14	2.111031e+16	1.931073e+23	1.112756e+25	1.39899e+27	0	0	0	0	0	0	0.0177367	1.325788e+24	1.887662e-13	3.735384e-14	0.004141019	1.944695e+13	0.001809222	1404.075	4.332251e-09	3.460072e-17	5.742683e-26	0.0006728785	0.5	6.700661e-07	167.9824	20.85273	167.9824	7.338442e+26	2.342792e+28	1	0	0.1630538	2.196644e+17	7.422859e-19	5.616868e-07	2.382788e+35	6.368761e+09	1.08474e+18	1.470565e+10	0	0	0	
69988.8	723	2e+19	-58.324	5e-06	6.273749e+26	8.843832e+26	1.280964e+16	1.012038e+26	1.192326e+16	8.863758e+14	2.079752e+16	1.931408e+23	1.112756e+25	1.399234e+27	0	0	0	0	0	0	0.0177367	1.325791e+24	1.878272e-13	3.679925e-14	0.00414094	1.944695e+13	0.001782415	1404.075	4.332251e-09	3.460072e-17	5.742683e-26	0.0006728785	0.5	6.700661e-07	168.0093	20.85607	168.0093	7.338442e+26	2.342792e+28	1	0	0.1630575	2.195916e+17	7.425492e-19	5.617532e-07	2.382425e+35	6.371982e+09	1.084935e+18	1.471037e+10	0	0	0	
70000	723	2e+19	-58.33333333	5e-06	6.273749e+26	8.846251e+26	1.261936e+16	1.012019e+26	1.174615e+16	8.732084e+14	2.048922e+16	1.931744e+23	1.112756e+25	1.399477e+27	0	0	0	0	0	0	0.0177367	1.325793e+24	1.868927e-13	3.625277e-14	0.004140862	1.944695e+13	0.001755993	1404.075	4.332251e-09	3.460072e-17	5.742683e-26	0.0006728784	0.5	6.70066e-07	168.0362	20.8594	168.0362	7.338442e+26	2.342792e+28	1	0	0.1630613	2.195188e+17	7.428125e-19	5.618196e-07	2.382062e+35	6.375205e+09	1.085129e+18	1.471508e+10	0	0	0	
70011.2	723	2e+19	-58.34266667	5e-06	6.273749e+26	8.84867e+26	1.243176e+16	1.012e+26	1.157153e+16	8.602269e+14	2.018535e+16	1.932079e+23	1.112756e+25	1.399721e+27	0	0	0	0	0	0	0.0177367	1.325796e+24	1.859625e-13	3.571422e-14	0.004140784	1.944695e+13	0.00172995	1404.075	4.332251e-09	3.460072e-17	5.742683e-26	0.0006728784	0.5	6.70066e-07	168.0631	20.86274	168.0631	7.338442e+26	2.342792e+28	1	0	0.1630651	2.194461e+17	7.430759e-19	5.61886e-07	2.3817e+35	6.378429e+09	1.085324e+18	1.47198e+10	0	0	0	
70022.4	723	2e+19	-58.352	5e-06	6.273749e+26	8.851089e+26	1.224691e+16	1.011981e+26	1.139947e+16	8.474354e+14	1.988586e+16	1.932414e+23	1.112756e+25	1.399965e+27	0	0	0	0	0	0	0.0177367	1.325798e+24	1.850362e-13	3.518328e-14	0.004140706	1.944695e+13	0.001704282	1404.075	4.332251e-09	3.460071e-17	5.742682e-26	0.0006728784	0.5	6.70066e-07	168.09	20.86608	168.09	7.338442e+26	2.342792e+28	1	0	0.1630689	2.193734e+17	7.433393e-19	5.619524e-07	2.381338e+35	6.381653e+09	1.085518e+18	1.472452e+10	0	0	0	
70033.6	723	2e+19	-58.36133333	5e-06	6.273749e+26	8.853508e+26	1.206469e+16	1.011962e+26	1.122986e+16	8.348258e+14	1.959069e+16	1.93275e+23	1.112756e+25	1.400209e+27	0	0	0	0	0	0	0.0177367	1.3258e+24	1.841144e-13	3.466011e-14	0.004140628	1.944695e+13	0.001678986	1404.075	4.332251e-09	3.460071e-17	5.742682e-26	0.0006728784	0.5	6.70066e-07	168.1168	20.86942	168.1168	7.338442e+26	2.342792e+28	1	0	0.1630726	2.193007e+17	7.436028e-19	5.620187e-07	2.380975e+35	6.384879e+09	1.085712e+18	1.472924e+10	0	0	0	
70044.8	723	2e+19	-58.37066667	5e-06	6.273749e+26	8.855928e+26	1.188509e+16	1.011943e+26	1.10627e+16	8.223982e+14	1.929972e+16	1.933085e+23	1.112756e+25	1.400453e+27	0	0	0	0	0	0	0.0177367	1.325803e+24	1.831965e-13	3.414438e-14	0.00414055	1.944695e+13	0.001654049	1404.075	4.332251e-09	3.460071e-17	5.742682e-26	0.0006728784	0.5	6.700659e-07	168.1437	20.87275	168.1437	7.338442e+26	2.342792e+28	1	0	0.1630764	2.192281e+17	7.438662e-19	5.620851e-07	2.380613e+35	6.388106e+09	1.085907e+18	1.473396e+10	0	0	0	
70056	723	2e+19	-58.38	5e-06	6.273749e+26	8.858347e+26	1.170813e+16	1.011924e+26	1.089798e+16	8.101526e+14	1.901295e+16	1.93342e+23	1.112756e+25	1.400696e+27	0	0	0	0	0	0	0.0177367	1.325805e+24	1.822828e-13	3.363609e-14	0.004140472	1.944695e+13	0.001629471	1404.075	4.332251e-09	3.460071e-17	5.742682e-26	0.0006728783	0.5	6.700659e-07	168.1706	20.87609	168.1706	7.338442e+26	2.342792e+28	1	0	0.1630802	2.191556e+17	7.441297e-19	5.621515e-07	2.380251e+35	6.391333e+09	1.086101e+18	1.473868e+10	0	0	0	
70067.2	723	2e+19	-58.38933333	5e-06	6.273749e+26	8.860766e+26	1.153374e+16	1.011905e+26	1.073565e+16	7.980849e+14	1.873041e+16	1.933756e+23	1.112756e+25	1.40094e+27	0	0	0	0	0	0	0.0177367	1.325808e+24	1.813734e-13	3.313524e-14	0.004140395	1.944695e+13	0.001605257	1404.075	4.332251e-09	3.460071e-17	5.742682e-26	0.0006728783	0.5	6.700659e-07	168.1975	20.87943	168.1975	7.338442e+26	2.342792e+28	1	0	0.163084	2.190831e+17	7.443933e-19	5.622178e-07	2.37989e+35	6.394562e+09	1.086296e+18	1.47434e+10	0	0	0	
70078.4	723	2e+19	-58.39866667	5e-06	6.273749e+26	8.863185e+26	1.136186e+16	1.011886e+26	1.057567e+16	7.861911e+14	1.845187e+16	1.934091e+23	1.112756e+25	1.401184e+27	0	0	0	0	0	0	0.0177367	1.32581e+24	1.804683e-13	3.264167e-14	0.004140317	1.944695e+13	0.001581385	1404.075	4.332251e-09	3.460071e-17	5.742681e-26	0.0006728783	0.5	6.700659e-07	168.2244	20.88277	168.2244	7.338442e+26	2.342792e+28	1	0	0.1630877	2.190106e+17	7.446569e-19	5.622842e-07	2.379528e+35	6.397791e+09	1.08649e+18	1.474812e+10	0	0	0	
70089.6	723	2e+19	-58.408	5e-06	6.273749e+26	8.865604e+26	1.119244e+16	1.011867e+26	1.041797e+16	7.744672e+14	1.817738e+16	1.934426e+23	1.112756e+25	1.401428e+27	0	0	0	0	0	0	0.0177367	1.325813e+24	1.795672e-13	3.215522e-14	0.00414024	1.944695e+13	0.00155786	1404.075	4.332251e-09	3.460071e-17	5.742681e-26	0.0006728783	0.5	6.700658e-07	168.2513	20.8861	168.2513	7.338442e+26	2.342792e+28	1	0	0.1630915	2.189381e+17	7.449205e-19	5.623505e-07	2.379166e+35	6.401022e+09	1.086684e+18	1.475284e+10	0	0	0	
70100.8	723	2e+19	-58.41733333	5e-06	6.273749e+26	8.868024e+26	1.102547e+16	1.011848e+26	1.026255e+16	7.629131e+14	1.790679e+16	1.934762e+23	1.112756e+25	1.401671e+27	0	0	0	0	0	0	0.0177367	1.325815e+24	1.7867e-13	3.167571e-14	0.004140163	1.944695e+13	0.00153467	1404.075	4.332251e-09	3.460071e-17	5.742681e-26	0.0006728783	0.5	6.700658e-07	168.2782	20.88944	168.2782	7.338442e+26	2.342792e+28	1	0	0.1630953	2.188657e+17	7.451841e-19	5.624169e-07	2.378805e+35	6.404253e+09	1.086879e+18	1.475756e+10	0	0	0	
70112	723	2e+19	-58.42666667	5e-06	6.273749e+26	8.870443e+26	1.086095e+16	1.01183e+26	1.010942e+16	7.51529e+14	1.764025e+16	1.935097e+23	1.112756e+25	1.401915e+27	0	0	0	0	0	0	0.0177367	1.325817e+24	1.777769e-13	3.120315e-14	0.004140086	1.944695e+13	0.001511826	1404.075	4.332251e-09	3.460071e-17	5.742681e-26	0.0006728783	0.5	6.700658e-07	168.3051	20.89278	168.3051	7.338442e+26	2.342792e+28	1	0	0.163099	2.187933e+17	7.454478e-19	5.624832e-07	2.378444e+35	6.407485e+09	1.087073e+18	1.476228e+10	0	0	0	
70123.2	723	2e+19	-58.436	5e-06	6.273749e+26	8.872862e+26	1.069877e+16	1.011811e+26	9.958468e+15	7.403066e+14	1.737742e+16	1.935433e+23	1.112756e+25	1.402159e+27	0	0	0	0	0	0	0.0177367	1.32582e+24	1.768881e-13	3.073754e-14	0.004140009	1.944695e+13	0.001489301	1404.075	4.332251e-09	3.460071e-17	5.742681e-26	0.0006728783	0.5	6.700658e-07	168.3319	20.89612	168.3319	7.338442e+26	2.342792e+28	1	0	0.1631028	2.18721e+17	7.457116e-19	5.625495e-07	2.378083e+35	6.410719e+09	1.087268e+18	1.476701e+10	0	0	0	
70134.4	723	2e+19	-58.44533333	5e-06	6.273749e+26	8.875281e+26	1.0539e+16	1.011792e+26	9.809745e+15	7.292502e+14	1.71184e+16	1.935768e+23	1.112756e+25	1.402403e+27	0	0	0	0	0	0	0.0177367	1.325822e+24	1.760031e-13	3.027854e-14	0.004139932	1.944695e+13	0.001467102	1404.075	4.332251e-09	3.460071e-17	5.74268e-26	0.0006728782	0.5	6.700657e-07	168.3588	20.89945	168.3588	7.338442e+26	2.342792e+28	1	0	0.1631066	2.186487e+17	7.459753e-19	5.626158e-07	2.377722e+35	6.413953e+09	1.087462e+18	1.477173e+10	0	0	0	
70145.6	723	2e+19	-58.45466667	5e-06	6.273749e+26	8.8777e+26	1.03815e+16	1.011773e+26	9.663144e+15	7.183515e+14	1.686314e+16	1.936104e+23	1.112756e+25	1.402646e+27	0	0	0	0	0	0	0.0177367	1.325824e+24	1.751224e-13	2.982633e-14	0.004139855	1.944695e+13	0.001445226	1404.075	4.332251e-09	3.460071e-17	5.74268e-26	0.0006728782	0.5	6.700657e-07	168.3857	20.90279	168.3857	7.338442e+26	2.342792e+28	1	0	0.1631103	2.185765e+17	7.462391e-19	5.626821e-07	2.377361e+35	6.417188e+09	1.087656e+18	1.477645e+10	0	0	0	
70156.8	723	2e+19	-58.464	5e-06	6.273749e+26	8.88012e+26	1.022634e+16	1.011754e+26	9.518721e+15	7.076147e+14	1.66116e+16	1.936439e+23	1.112756e+25	1.40289e+27	0	0	0	0	0	0	0.0177367	1.325827e+24	1.742455e-13	2.938058e-14	0.004139779	1.944695e+13	0.001423668	1404.075	4.332251e-09	3.460071e-17	5.74268e-26	0.0006728782	0.5	6.700657e-07	168.4126	20.90613	168.4126	7.338442e+26	2.342792e+28	1	0	0.1631141	2.185043e+17	7.465029e-19	5.627484e-07	2.377e+35	6.420424e+09	1.087851e+18	1.478117e+10	0	0	0	
70168	723	2e+19	-58.47333333	5e-06	6.273749e+26	8.882539e+26	1.007334e+16	1.011736e+26	9.376311e+15	6.970276e+14	1.636362e+16	1.936774e+23	1.112756e+25	1.403134e+27	0	0	0	0	0	0	0.0177367	1.325829e+24	1.73373e-13	2.894144e-14	0.004139702	1.944695e+13	0.001402415	1404.075	4.332251e-09	3.46007e-17	5.74268e-26	0.0006728782	0.5	6.700657e-07	168.4395	20.90947	168.4395	7.338442e+26	2.342792e+28	1	0	0.1631179	2.184321e+17	7.467668e-19	5.628147e-07	2.37664e+35	6.423662e+09	1.088045e+18	1.47859e+10	0	0	0	
70179.2	723	2e+19	-58.48266667	5e-06	6.273749e+26	8.884958e+26	9.922622e+15	1.011717e+26	9.236024e+15	6.865983e+14	1.611927e+16	1.93711e+23	1.112756e+25	1.403378e+27	0	0	0	0	0	0	0.0177367	1.325831e+24	1.725039e-13	2.850843e-14	0.004139626	1.944695e+13	0.001381473	1404.075	4.332251e-09	3.46007e-17	5.74268e-26	0.0006728782	0.5	6.700657e-07	168.4664	20.9128	168.4664	7.338442e+26	2.342792e+28	1	0	0.1631216	2.1836e+17	7.470307e-19	5.62881e-07	2.376279e+35	6.4269e+09	1.088239e+18	1.479062e+10	0	0	0	
70190.4	723	2e+19	-58.492	5e-06	6.273749e+26	8.887377e+26	9.774129e+15	1.011699e+26	9.097806e+15	6.763229e+14	1.587857e+16	1.937445e+23	1.112756e+25	1.403621e+27	0	0	0	0	0	0	0.0177367	1.325834e+24	1.716391e-13	2.808187e-14	0.00413955	1.944695e+13	0.001360845	1404.075	4.33225e-09	3.46007e-17	5.742679e-26	0.0006728782	0.5	6.700656e-07	168.4933	20.91614	168.4933	7.338442e+26	2.342792e+28	1	0	0.1631254	2.182879e+17	7.472946e-19	5.629473e-07	2.375919e+35	6.430139e+09	1.088434e+18	1.479535e+10	0	0	0	
70201.6	723	2e+19	-58.50133333	5e-06	6.273749e+26	8.889796e+26	9.62774e+15	1.01168e+26	8.961547e+15	6.661931e+14	1.564121e+16	1.937781e+23	1.112756e+25	1.403865e+27	0	0	0	0	0	0	0.0177367	1.325836e+24	1.707784e-13	2.766161e-14	0.004139474	1.944695e+13	0.001340502	1404.075	4.33225e-09	3.46007e-17	5.742679e-26	0.0006728782	0.5	6.700656e-07	168.5201	20.91948	168.5201	7.338442e+26	2.342792e+28	1	0	0.1631291	2.182158e+17	7.475586e-19	5.630136e-07	2.375559e+35	6.433379e+09	1.088628e+18	1.480007e+10	0	0	0	
70212.8	723	2e+19	-58.51066667	5e-06	6.273749e+26	8.892216e+26	9.483457e+15	1.011661e+26	8.827248e+15	6.56209e+14	1.540732e+16	1.938116e+23	1.112756e+25	1.404109e+27	0	0	0	0	0	0	0.0177367	1.325838e+24	1.699214e-13	2.72473e-14	0.004139398	1.944695e+13	0.001320457	1404.075	4.33225e-09	3.46007e-17	5.742679e-26	0.0006728781	0.5	6.700656e-07	168.547	20.92282	168.547	7.338442e+26	2.342792e+28	1	0	0.1631329	2.181438e+17	7.478226e-19	5.630799e-07	2.375199e+35	6.43662e+09	1.088822e+18	1.48048e+10	0	0	0	
70224	723	2e+19	-58.52	5e-06	6.273749e+26	8.894635e+26	9.341339e+15	1.011643e+26	8.694965e+15	6.463748e+14	1.517686e+16	1.938452e+23	1.112756e+25	1.404353e+27	0	0	0	0	0	0	0.0177367	1.325841e+24	1.690682e-13	2.683895e-14	0.004139322	1.944695e+13	0.001300706	1404.075	4.33225e-09	3.46007e-17	5.742679e-26	0.0006728781	0.5	6.700656e-07	168.5739	20.92615	168.5739	7.338442e+26	2.342792e+28	1	0	0.1631367	2.180719e+17	7.480866e-19	5.631461e-07	2.374839e+35	6.439862e+09	1.089017e+18	1.480952e+10	0	0	0	
70235.2	723	2e+19	-58.52933333	5e-06	6.273749e+26	8.897054e+26	9.201269e+15	1.011624e+26	8.564587e+15	6.366822e+14	1.494977e+16	1.938787e+23	1.112756e+25	1.404596e+27	0	0	0	0	0	0	0.0177367	1.325843e+24	1.682192e-13	2.643673e-14	0.004139246	1.944695e+13	0.001281244	1404.075	4.33225e-09	3.46007e-17	5.742679e-26	0.0006728781	0.5	6.700656e-07	168.6008	20.92949	168.6008	7.338442e+26	2.342792e+28	1	0	0.1631404	2.179999e+17	7.483507e-19	5.632124e-07	2.374479e+35	6.443105e+09	1.089211e+18	1.481425e+10	0	0	0	
70246.4	723	2e+19	-58.53866667	5e-06	6.273749e+26	8.899473e+26	9.063246e+15	1.011606e+26	8.436114e+15	6.271313e+14	1.472593e+16	1.939123e+23	1.112756e+25	1.40484e+27	0	0	0	0	0	0	0.0177367	1.325845e+24	1.673741e-13	2.60403e-14	0.00413917	1.944695e+13	0.00126206	1404.075	4.33225e-09	3.46007e-17	5.742679e-26	0.0006728781	0.5	6.700655e-07	168.6277	20.93283	168.6277	7.338442e+26	2.342792e+28	1	0	0.1631442	2.17928e+17	7.486148e-19	5.632786e-07	2.37412e+35	6.446349e+09	1.089405e+18	1.481897e+10	0	0	0	
70257.6	723	2e+19	-58.548	5e-06	6.273749e+26	8.901892e+26	8.927212e+15	1.011587e+26	8.309494e+15	6.177181e+14	1.450536e+16	1.939458e+23	1.112756e+25	1.405084e+27	0	0	0	0	0	0	0.0177367	1.325847e+24	1.665328e-13	2.564967e-14	0.004139095	1.944695e+13	0.001243156	1404.075	4.33225e-09	3.46007e-17	5.742678e-26	0.0006728781	0.5	6.700655e-07	168.6546	20.93617	168.6546	7.338442e+26	2.342792e+28	1	0	0.1631479	2.178562e+17	7.48879e-19	5.633449e-07	2.37376e+35	6.449594e+09	1.0896e+18	1.48237e+10	0	0	0	
70268.8	723	2e+19	-58.55733333	5e-06	6.273749e+26	8.904312e+26	8.793168e+15	1.011569e+26	8.184725e+15	6.084425e+14	1.428807e+16	1.939794e+23	1.112756e+25	1.405328e+27	0	0	0	0	0	0	0.0177367	1.325849e+24	1.656953e-13	2.526467e-14	0.004139019	1.944695e+13	0.001224534	1404.075	4.33225e-09	3.46007e-17	5.742678e-26	0.0006728781	0.5	6.700655e-07	168.6815	20.9395	168.6815	7.338442e+26	2.342792e+28	1	0	0.1631517	2.177844e+17	7.491432e-19	5.634111e-07	2.373401e+35	6.452839e+09	1.089794e+18	1.482843e+10	0	0	0	
70280	723	2e+19	-58.56666667	5e-06	6.273749e+26	8.906731e+26	8.661054e+15	1.011551e+26	8.061754e+15	5.993006e+14	1.407382e+16	1.94013e+23	1.112756e+25	1.405571e+27	0	0	0	0	0	0	0.0177367	1.325852e+24	1.648617e-13	2.48853e-14	0.004138944	1.944695e+13	0.001206172	1404.075	4.33225e-09	3.46007e-17	5.742678e-26	0.0006728781	0.5	6.700655e-07	168.7083	20.94284	168.7083	7.338442e+26	2.342792e+28	1	0	0.1631554	2.177126e+17	7.494074e-19	5.634773e-07	2.373042e+35	6.456086e+09	1.089988e+18	1.483316e+10	0	0	0	
70291.2	723	2e+19	-58.576	5e-06	6.273749e+26	8.90915e+26	8.530872e+15	1.011532e+26	7.94058e+15	5.902923e+14	1.386276e+16	1.940465e+23	1.112756e+25	1.405815e+27	0	0	0	0	0	0	0.0177367	1.325854e+24	1.640317e-13	2.451139e-14	0.004138869	1.944695e+13	0.001188084	1404.075	4.33225e-09	3.46007e-17	5.742678e-26	0.000672878	0.5	6.700655e-07	168.7352	20.94618	168.7352	7.338442e+26	2.342792e+28	1	0	0.1631592	2.176409e+17	7.496716e-19	5.635436e-07	2.372683e+35	6.459334e+09	1.090183e+18	1.483788e+10	0	0	0	
70302.4	723	2e+19	-58.58533333	5e-06	6.273749e+26	8.911569e+26	8.402621e+15	1.011514e+26	7.821204e+15	5.814177e+14	1.365475e+16	1.940801e+23	1.112756e+25	1.406059e+27	0	0	0	0	0	0	0.0177367	1.325856e+24	1.632056e-13	2.414296e-14	0.004138794	1.944695e+13	0.001170256	1404.075	4.33225e-09	3.46007e-17	5.742678e-26	0.000672878	0.5	6.700654e-07	168.7621	20.94952	168.7621	7.338442e+26	2.342792e+28	1	0	0.1631629	2.175692e+17	7.499359e-19	5.636098e-07	2.372324e+35	6.462583e+09	1.090377e+18	1.484261e+10	0	0	0	
70313.6	723	2e+19	-58.59466667	5e-06	6.273749e+26	8.913988e+26	8.276244e+15	1.011496e+26	7.703571e+15	5.726727e+14	1.344982e+16	1.941136e+23	1.112756e+25	1.406303e+27	0	0	0	0	0	0	0.0177367	1.325858e+24	1.623835e-13	2.377998e-14	0.004138719	1.944695e+13	0.001152693	1404.075	4.33225e-09	3.46007e-17	5.742678e-26	0.000672878	0.5	6.700654e-07	168.789	20.95285	168.789	7.338442e+26	2.342792e+28	1	0	0.1631667	2.174975e+17	7.502002e-19	5.63676e-07	2.371965e+35	6.465832e+09	1.090571e+18	1.484734e+10	0	0	0	
70324.8	723	2e+19	-58.604	5e-06	6.273749e+26	8.916408e+26	8.15168e+15	1.011477e+26	7.587627e+15	5.640532e+14	1.324775e+16	1.941472e+23	1.112756e+25	1.406546e+27	0	0	0	0	0	0	0.0177367	1.32586e+24	1.615652e-13	2.342231e-14	0.004138644	1.944695e+13	0.001135375	1404.075	4.33225e-09	3.460069e-17	5.742678e-26	0.000672878	0.5	6.700654e-07	168.8159	20.95619	168.8159	7.338442e+26	2.342792e+28	1	0	0.1631704	2.174259e+17	7.504646e-19	5.637422e-07	2.371607e+35	6.469083e+09	1.090765e+18	1.485207e+10	0	0	0	
70336	723	2e+19	-58.61333333	5e-06	6.273749e+26	8.918827e+26	8.028991e+15	1.011459e+26	7.473427e+15	5.555634e+14	1.304877e+16	1.941807e+23	1.112756e+25	1.40679e+27	0	0	0	0	0	0	0.0177367	1.325863e+24	1.607504e-13	2.306978e-14	0.00413857	1.944695e+13	0.001118321	1404.075	4.33225e-09	3.460069e-17	5.742677e-26	0.000672878	0.5	6.700654e-07	168.8428	20.95953	168.8428	7.338442e+26	2.342792e+28	1	0	0.1631742	2.173543e+17	7.50729e-19	5.638084e-07	2.371248e+35	6.472335e+09	1.09096e+18	1.48568e+10	0	0	0	
70347.2	723	2e+19	-58.62266667	5e-06	6.273749e+26	8.921246e+26	7.908057e+15	1.011441e+26	7.360862e+15	5.471952e+14	1.285268e+16	1.942143e+23	1.112756e+25	1.407034e+27	0	0	0	0	0	0	0.0177367	1.325865e+24	1.599397e-13	2.272254e-14	0.004138495	1.944695e+13	0.001101516	1404.075	4.33225e-09	3.460069e-17	5.742677e-26	0.000672878	0.5	6.700654e-07	168.8697	20.96287	168.8697	7.338442e+26	2.342792e+28	1	0	0.1631779	2.172828e+17	7.509934e-19	5.638746e-07	2.37089e+35	6.475587e+09	1.091154e+18	1.486153e+10	0	0	0	
70358.4	723	2e+19	-58.632	5e-06	6.273749e+26	8.923665e+26	7.788879e+15	1.011423e+26	7.249931e+15	5.389484e+14	1.265935e+16	1.942479e+23	1.112756e+25	1.407277e+27	0	0	0	0	0	0	0.0177367	1.325867e+24	1.591325e-13	2.238028e-14	0.004138421	1.944695e+13	0.001084947	1404.075	4.33225e-09	3.460069e-17	5.742677e-26	0.000672878	0.5	6.700654e-07	168.8965	20.9662	168.8965	7.338442e+26	2.342792e+28	1	0	0.1631817	2.172113e+17	7.512579e-19	5.639407e-07	2.370532e+35	6.478841e+09	1.091348e+18	1.486626e+10	0	0	0	
70369.6	723	2e+19	-58.64133333	5e-06	6.273749e+26	8.926084e+26	7.671459e+15	1.011404e+26	7.140635e+15	5.308232e+14	1.246891e+16	1.942814e+23	1.112756e+25	1.407521e+27	0	0	0	0	0	0	0.0177367	1.325869e+24	1.58329e-13	2.204299e-14	0.004138346	1.944695e+13	0.001068626	1404.075	4.33225e-09	3.460069e-17	5.742677e-26	0.000672878	0.5	6.700653e-07	168.9234	20.96954	168.9234	7.338442e+26	2.342792e+28	1	0	0.1631854	2.171398e+17	7.515224e-19	5.640069e-07	2.370174e+35	6.482095e+09	1.091543e+18	1.487099e+10	0	0	0	
70380.8	723	2e+19	-58.65066667	5e-06	6.273749e+26	8.928504e+26	7.555795e+15	1.011386e+26	7.032975e+15	5.228196e+14	1.228124e+16	1.94315e+23	1.112756e+25	1.407765e+27	0	0	0	0	0	0	0.0177367	1.325871e+24	1.575292e-13	2.171067e-14	0.004138272	1.944695e+13	0.001052542	1404.075	4.33225e-09	3.460069e-17	5.742677e-26	0.000672878	0.5	6.700653e-07	168.9503	20.97288	168.9503	7.338442e+26	2.342792e+28	1	0	0.1631892	2.170684e+17	7.517869e-19	5.640731e-07	2.369816e+35	6.485351e+09	1.091737e+18	1.487572e+10	0	0	0	
70392	723	2e+19	-58.66	5e-06	6.273749e+26	8.930923e+26	7.44177e+15	1.011368e+26	6.926841e+15	5.149295e+14	1.209627e+16	1.943486e+23	1.112756e+25	1.408008e+27	0	0	0	0	0	0	0.0177367	1.325873e+24	1.567334e-13	2.138332e-14	0.004138198	1.944695e+13	0.00103669	1404.075	4.33225e-09	3.460069e-17	5.742677e-26	0.0006728779	0.5	6.700653e-07	168.9772	20.97622	168.9772	7.338442e+26	2.342792e+28	1	0	0.1631929	2.16997e+17	7.520515e-19	5.641393e-07	2.369458e+35	6.488607e+09	1.091931e+18	1.488045e+10	0	0	0	
70403.2	723	2e+19	-58.66933333	5e-06	6.273749e+26	8.933342e+26	7.329444e+15	1.01135e+26	6.822287e+15	5.071568e+14	1.19141e+16	1.943821e+23	1.112756e+25	1.408252e+27	0	0	0	0	0	0	0.0177367	1.325875e+24	1.559409e-13	2.106062e-14	0.004138124	1.944695e+13	0.001021077	1404.075	4.33225e-09	3.460069e-17	5.742677e-26	0.0006728779	0.5	6.700653e-07	169.0041	20.97955	169.0041	7.338442e+26	2.342792e+28	1	0	0.1631967	2.169257e+17	7.523161e-19	5.642054e-07	2.3691e+35	6.491865e+09	1.092125e+18	1.488518e+10	0	0	0	
70414.4	723	2e+19	-58.67866667	5e-06	6.273749e+26	8.935761e+26	7.218758e+15	1.011332e+26	6.71926e+15	4.994977e+14	1.17345e+16	1.944157e+23	1.112756e+25	1.408496e+27	0	0	0	0	0	0	0.0177367	1.325878e+24	1.551522e-13	2.074272e-14	0.00413805	1.944695e+13	0.001005685	1404.075	4.33225e-09	3.460069e-17	5.742676e-26	0.0006728779	0.5	6.700653e-07	169.031	20.98289	169.031	7.338442e+26	2.342792e+28	1	0	0.1632004	2.168544e+17	7.525807e-19	5.642716e-07	2.368743e+35	6.495123e+09	1.09232e+18	1.488992e+10	0	0	0	
70425.6	723	2e+19	-58.688	5e-06	6.273749e+26	8.93818e+26	7.109712e+15	1.011314e+26	6.61776e+15	4.919521e+14	1.15576e+16	1.944493e+23	1.112756e+25	1.40874e+27	0	0	0	0	0	0	0.0177367	1.32588e+24	1.543671e-13	2.042946e-14	0.004137977	1.944695e+13	0.0009905239	1404.075	4.33225e-09	3.460069e-17	5.742676e-26	0.0006728779	0.5	6.700653e-07	169.0579	20.98623	169.0579	7.338442e+26	2.342792e+28	1	0	0.1632042	2.167831e+17	7.528454e-19	5.643377e-07	2.368385e+35	6.498382e+09	1.092514e+18	1.489465e+10	0	0	0	
