Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
14400	723	2e+19	0	1e-05	3.058454e+26	5.194632e+24	2.331573e+26	1.145385e+25	2.229805e+26	1.017681e+25	6.465893e+25	8.029136e+24	0	0	0	0	0	0	0.02625227	5.398704e+23	5.682164e-10	0.000414877	0.009598045	1.997533e+13	1.07898e+07	35185.77	1.090701e-07	2.193156e-14	9.164138e-22	0.4380903	0.5	0.005491701	1	34.56745	4.291077	34.56745	7.338442e+26	2.342792e+28	0.4044485	0.4044485	0.07542621	0	0	0	0	1.380911e+17	2.761822e+17	0	0	
14500	723	2e+19	0	1e-05	3.078424e+26	5.357553e+24	2.341444e+26	1.177332e+25	2.23935e+26	1.020941e+25	6.525091e+25	8.44714e+24	0	0	0	0	0	0	0.02743982	5.392965e+23	5.690359e-10	0.0004162317	0.009650204	1.997503e+13	1.088875e+07	35779.39	1.09403e-07	2.206563e-14	9.248293e-22	0.4407614	0.5	0.005542046	1	34.8075	4.320877	34.8075	7.338442e+26	2.342792e+28	0.4138717	0.4138717	0.07721574	0	0	0	0	1.413937e+17	2.827874e+17	0	0	
14600	723	2e+19	0	1e-05	3.098357e+26	5.524339e+24	2.35117e+26	1.209895e+25	2.248756e+26	1.024147e+25	6.583958e+25	8.879043e+24	0	0	0	0	0	0	0.02865727	5.387333e+23	5.698411e-10	0.0004175648	0.009702044	1.997472e+13	1.098715e+07	36379.33	1.09732e-07	2.219855e-14	9.331985e-22	0.4434097	0.5	0.005592112	1	35.04755	4.350676	35.04755	7.338442e+26	2.342792e+28	0.4231968	0.4231968	0.07903318	0	0	0	0	1.447483e+17	2.894966e+17	0	0	
14700	723	2e+19	0	1e-05	3.118249e+26	5.695051e+24	2.360751e+26	1.243079e+25	2.258021e+26	1.0273e+25	6.64249e+25	9.324974e+24	0	0	0	0	0	0	0.02990452	5.381807e+23	5.706322e-10	0.0004188761	0.009753562	1.99744e+13	1.1085e+07	36985.59	1.100573e-07	2.233033e-14	9.41521e-22	0.4460351	0.5	0.005641896	1	35.2876	4.380475	35.2876	7.338442e+26	2.342792e+28	0.4324191	0.4324191	0.08087871	0	0	0	0	1.481553e+17	2.963106e+17	0	0	
14800	723	2e+19	0	1e-05	3.138103e+26	5.869749e+24	2.370184e+26	1.276888e+25	2.267144e+26	1.030399e+25	6.700683e+25	9.785061e+24	0	0	0	0	0	0	0.03118146	5.376387e+23	5.714091e-10	0.0004201656	0.009804755	1.997409e+13	1.118229e+07	37598.14	1.103788e-07	2.246099e-14	9.497961e-22	0.4486377	0.5	0.005691394	1	35.52765	4.410274	35.52765	7.338442e+26	2.342792e+28	0.441534	0.441534	0.08275247	0	0	0	0	1.516149e+17	3.032299e+17	0	0	
14900	723	2e+19	0	1e-05	3.157915e+26	6.048494e+24	2.379467e+26	1.311329e+25	2.276123e+26	1.033444e+25	6.758534e+25	1.025942e+25	0	0	0	0	0	0	0.03248796	5.371073e+23	5.721717e-10	0.0004214332	0.009855618	1.997377e+13	1.127902e+07	38216.96	1.106966e-07	2.259051e-14	9.580236e-22	0.4512176	0.5	0.005740603	1	35.7677	4.440073	35.7677	7.338442e+26	2.342792e+28	0.4505378	0.4505378	0.0846546	0	0	0	0	1.551275e+17	3.102549e+17	0	0	
15000	723	2e+19	0	1e-05	3.177687e+26	6.231348e+24	2.388601e+26	1.346406e+25	2.284957e+26	1.036435e+25	6.816042e+25	1.074817e+25	0	0	0	0	0	0	0.03382389	5.365863e+23	5.729201e-10	0.0004226786	0.009906147	1.997345e+13	1.137517e+07	38842.03	1.110107e-07	2.271891e-14	9.66203e-22	0.453775	0.5	0.005789523	1	36.00776	4.469872	36.00776	7.338442e+26	2.342792e+28	0.4594268	0.4594268	0.08658524	0	0	0	0	1.586932e+17	3.173864e+17	0	0	
15100	723	2e+19	0	1e-05	3.197416e+26	6.418372e+24	2.397582e+26	1.382123e+25	2.293645e+26	1.039371e+25	6.873203e+25	1.125142e+25	0	0	0	0	0	0	0.03518909	5.360758e+23	5.736542e-10	0.0004239018	0.009956338	1.997313e+13	1.147075e+07	39473.32	1.113212e-07	2.284619e-14	9.74334e-22	0.4563099	0.5	0.00583815	1	36.24781	4.499671	36.24781	7.338442e+26	2.342792e+28	0.4681982	0.4681982	0.08854453	0	0	0	0	1.623124e+17	3.246247e+17	0	0	
15200	723	2e+19	0	1e-05	3.217104e+26	6.609628e+24	2.406409e+26	1.418487e+25	2.302184e+26	1.042252e+25	6.930016e+25	1.176927e+25	0	0	0	0	0	0	0.03658343	5.355757e+23	5.743741e-10	0.0004251028	0.01000619	1.997281e+13	1.156575e+07	40110.81	1.116282e-07	2.297236e-14	9.824164e-22	0.4588225	0.5	0.005886484	1	36.48786	4.529471	36.48786	7.338442e+26	2.342792e+28	0.4768492	0.4768492	0.0905326	0	0	0	0	1.659852e+17	3.319705e+17	0	0	
15300	723	2e+19	0	1e-05	3.236748e+26	6.805179e+24	2.415082e+26	1.455501e+25	2.310574e+26	1.045079e+25	6.986481e+25	1.230183e+25	0	0	0	0	0	0	0.03800674	5.350861e+23	5.750796e-10	0.0004262812	0.01005569	1.997248e+13	1.166018e+07	40754.47	1.119316e-07	2.309743e-14	9.904501e-22	0.4613129	0.5	0.005934523	1	36.72791	4.55927	36.72791	7.338442e+26	2.342792e+28	0.4853776	0.4853776	0.09254958	0	0	0	0	1.697121e+17	3.394241e+17	0	0	
15400	723	2e+19	0	1e-05	3.256349e+26	7.005086e+24	2.423598e+26	1.493169e+25	2.318813e+26	1.047849e+25	7.042595e+25	1.284918e+25	0	0	0	0	0	0	0.03945885	5.346067e+23	5.757709e-10	0.0004274372	0.01010484	1.997215e+13	1.175403e+07	41404.29	1.122316e-07	2.32214e-14	9.984348e-22	0.4637812	0.5	0.005982267	1	36.96796	4.589069	36.96796	7.338442e+26	2.342792e+28	0.4937817	0.4937817	0.09459559	0	0	0	0	1.734931e+17	3.469862e+17	0	0	
15500	723	2e+19	0	1e-05	3.275906e+26	7.209412e+24	2.431956e+26	1.531497e+25	2.326899e+26	1.050564e+25	7.098358e+25	1.341143e+25	0	0	0	0	0	0	0.0409396	5.341378e+23	5.764479e-10	0.0004285704	0.01015364	1.997182e+13	1.184729e+07	42060.22	1.125282e-07	2.334428e-14	1.00637e-21	0.4662277	0.5	0.006029715	1	37.20801	4.618868	37.20801	7.338442e+26	2.342792e+28	0.5020599	0.5020599	0.09667075	0	0	0	0	1.773285e+17	3.546571e+17	0	0	
15600	723	2e+19	0	1e-05	3.295418e+26	7.418221e+24	2.440154e+26	1.570489e+25	2.334832e+26	1.053223e+25	7.15377e+25	1.398865e+25	0	0	0	0	0	0	0.0424488	5.336791e+23	5.771106e-10	0.0004296808	0.01020208	1.997149e+13	1.193997e+07	42722.25	1.128214e-07	2.346608e-14	1.014257e-21	0.4686525	0.5	0.006076866	1	37.44807	4.648667	37.44807	7.338442e+26	2.342792e+28	0.5102109	0.5102109	0.09877516	0	0	0	0	1.812186e+17	3.624372e+17	0	0	
15700	723	2e+19	0	1e-05	3.314884e+26	7.631575e+24	2.448192e+26	1.610148e+25	2.342609e+26	1.055826e+25	7.208831e+25	1.458094e+25	0	0	0	0	0	0	0.04398628	5.332307e+23	5.77759e-10	0.0004307683	0.01025016	1.997115e+13	1.203207e+07	43390.35	1.131112e-07	2.358681e-14	1.022095e-21	0.4710558	0.5	0.006123722	1	37.68812	4.678466	37.68812	7.338442e+26	2.342792e+28	0.518234	0.518234	0.1009089	0	0	0	0	1.851635e+17	3.703271e+17	0	0	
15800	723	2e+19	0	1e-05	3.334305e+26	7.849539e+24	2.456067e+26	1.65048e+25	2.35023e+26	1.058372e+25	7.263541e+25	1.518837e+25	0	0	0	0	0	0	0.04555185	5.327925e+23	5.783929e-10	0.0004318328	0.01029787	1.997082e+13	1.212359e+07	44064.49	1.133978e-07	2.370648e-14	1.029883e-21	0.4734378	0.5	0.006170281	1	37.92817	4.708265	37.92817	7.338442e+26	2.342792e+28	0.5261286	0.5261286	0.1030722	0	0	0	0	1.891635e+17	3.78327e+17	0	0	
15900	723	2e+19	0	1e-05	3.353678e+26	8.072175e+24	2.463778e+26	1.691487e+25	2.357692e+26	1.060861e+25	7.317901e+25	1.581103e+25	0	0	0	0	0	0	0.04714533	5.323646e+23	5.790125e-10	0.0004328742	0.01034521	1.997048e+13	1.221453e+07	44744.63	1.136812e-07	2.38251e-14	1.037622e-21	0.4757986	0.5	0.006216544	1	38.16822	4.738065	38.16822	7.338442e+26	2.342792e+28	0.5338942	0.5338942	0.105265	0	0	0	0	1.932188e+17	3.864375e+17	0	0	
16000	723	2e+19	0	1e-05	3.373005e+26	8.299547e+24	2.471324e+26	1.733174e+25	2.364995e+26	1.063293e+25	7.37191e+25	1.644897e+25	0	0	0	0	0	0	0.04876653	5.319468e+23	5.796177e-10	0.0004338922	0.01039218	1.997013e+13	1.230489e+07	45430.75	1.139613e-07	2.394268e-14	1.045313e-21	0.4781385	0.5	0.006262512	1	38.40827	4.767864	38.40827	7.338442e+26	2.342792e+28	0.5415307	0.5415307	0.1074875	0	0	0	0	1.973294e+17	3.946589e+17	0	0	
16100	723	2e+19	0	1e-05	3.392283e+26	8.53172e+24	2.478703e+26	1.775545e+25	2.372136e+26	1.065667e+25	7.425571e+25	1.710228e+25	0	0	0	0	0	0	0.05041525	5.315393e+23	5.802085e-10	0.0004348868	0.01043876	1.996979e+13	1.239467e+07	46122.82	1.142383e-07	2.405923e-14	1.052955e-21	0.4804577	0.5	0.006308185	1	38.64832	4.797663	38.64832	7.338442e+26	2.342792e+28	0.5490384	0.5490384	0.1097398	0	0	0	0	2.014957e+17	4.029914e+17	0	0	
16200	723	2e+19	0	1e-05	3.411512e+26	8.768758e+24	2.485914e+26	1.818603e+25	2.379116e+26	1.067984e+25	7.478883e+25	1.777102e+25	0	0	0	0	0	0	0.05209131	5.311419e+23	5.807848e-10	0.000435858	0.01048497	1.996945e+13	1.248388e+07	46820.81	1.145123e-07	2.417475e-14	1.060548e-21	0.4827564	0.5	0.006353565	1	38.88838	4.827462	38.88838	7.338442e+26	2.342792e+28	0.5564175	0.5564175	0.1120219	0	0	0	0	2.057178e+17	4.114356e+17	0	0	
16300	723	2e+19	0	1e-05	3.430693e+26	9.010725e+24	2.492955e+26	1.86235e+25	2.385931e+26	1.070243e+25	7.531849e+25	1.845525e+25	0	0	0	0	0	0	0.05379452	5.307547e+23	5.813467e-10	0.0004368055	0.01053078	1.99691e+13	1.257251e+07	47524.69	1.147832e-07	2.428927e-14	1.068092e-21	0.4850348	0.5	0.006398652	1	39.12843	4.857261	39.12843	7.338442e+26	2.342792e+28	0.5636685	0.5636685	0.1143339	0	0	0	0	2.099958e+17	4.199915e+17	0	0	
16400	723	2e+19	0	1e-05	3.449823e+26	9.257687e+24	2.499826e+26	1.906792e+25	2.392582e+26	1.072443e+25	7.584469e+25	1.915503e+25	0	0	0	0	0	0	0.05552467	5.303776e+23	5.818941e-10	0.0004377293	0.0105762	1.996875e+13	1.266057e+07	48234.43	1.150511e-07	2.440278e-14	1.075589e-21	0.487293	0.5	0.006443448	1	39.36848	4.88706	39.36848	7.338442e+26	2.342792e+28	0.570792	0.570792	0.1166759	0	0	0	0	2.143298e+17	4.286597e+17	0	0	
16500	723	2e+19	0	1e-05	3.468903e+26	9.509706e+24	2.506524e+26	1.95193e+25	2.399066e+26	1.074585e+25	7.636746e+25	1.987042e+25	0	0	0	0	0	0	0.05728158	5.300106e+23	5.824269e-10	0.0004386292	0.01062123	1.99684e+13	1.274805e+07	48949.99	1.153161e-07	2.451531e-14	1.083037e-21	0.4895314	0.5	0.006487954	1	39.60853	4.91686	39.60853	7.338442e+26	2.342792e+28	0.577789	0.577789	0.1190479	0	0	0	0	2.187201e+17	4.374403e+17	0	0	
16600	723	2e+19	0	1e-05	3.487932e+26	9.76685e+24	2.513049e+26	1.997768e+25	2.405382e+26	1.076667e+25	7.68868e+25	2.060149e+25	0	0	0	0	0	0	0.05906506	5.296537e+23	5.829452e-10	0.0004395051	0.01066586	1.996804e+13	1.283498e+07	49671.34	1.155781e-07	2.462686e-14	1.090437e-21	0.4917502	0.5	0.006532171	1	39.84858	4.946659	39.84858	7.338442e+26	2.342792e+28	0.5846603	0.5846603	0.1214501	0	0	0	0	2.231668e+17	4.463335e+17	0	0	
16700	723	2e+19	0	1e-05	3.506908e+26	1.002918e+25	2.519398e+26	2.044308e+25	2.411529e+26	1.078691e+25	7.740274e+25	2.134827e+25	0	0	0	0	0	0	0.0608749	5.293069e+23	5.83449e-10	0.0004403569	0.01071008	1.996769e+13	1.292133e+07	50398.46	1.158373e-07	2.473744e-14	1.09779e-21	0.4939495	0.5	0.0065761	1	40.08863	4.976458	40.08863	7.338442e+26	2.342792e+28	0.591407	0.591407	0.1238824	0	0	0	0	2.276699e+17	4.553397e+17	0	0	
16800	723	2e+19	0	1e-05	3.525832e+26	1.029677e+25	2.525571e+26	2.091553e+25	2.417506e+26	1.080655e+25	7.791529e+25	2.211082e+25	0	0	0	0	0	0	0.06271092	5.289701e+23	5.839381e-10	0.0004411845	0.01075389	1.996733e+13	1.300713e+07	51131.3	1.160937e-07	2.484707e-14	1.105096e-21	0.4961296	0.5	0.006619744	1	40.32869	5.006257	40.32869	7.338442e+26	2.342792e+28	0.5980304	0.5980304	0.126345	0	0	0	0	2.322295e+17	4.64459e+17	0	0	
16900	723	2e+19	0	1e-05	3.544703e+26	1.056967e+25	2.531567e+26	2.139506e+25	2.423311e+26	1.082559e+25	7.842448e+25	2.288918e+25	0	0	0	0	0	0	0.06457292	5.286435e+23	5.844126e-10	0.0004419878	0.01079729	1.996697e+13	1.309237e+07	51869.84	1.163473e-07	2.495575e-14	1.112354e-21	0.4982907	0.5	0.006663103	1	40.56874	5.036056	40.56874	7.338442e+26	2.342792e+28	0.6045317	0.6045317	0.1288378	0	0	0	0	2.368458e+17	4.736916e+17	0	0	
17000	723	2e+19	0	1e-05	3.56352e+26	1.084796e+25	2.537383e+26	2.188169e+25	2.428943e+26	1.084403e+25	7.884495e+25	2.376877e+25	0	0	0	0	0	0	0.06670026	5.283268e+23	5.848725e-10	0.0004427666	0.01084027	1.995797e+13	1.31685e+07	52579.9	1.16573e-07	2.505265e-14	1.118839e-21	0.5	0.5	0.006698928	1	40.80879	5.065855	40.80879	7.338442e+26	2.342792e+28	0.6109124	0.6109124	0.131361	0	0	0	0	2.415189e+17	4.830378e+17	0	0	
17100	723	2e+19	0	1e-05	3.582283e+26	1.11317e+25	2.543019e+26	2.237544e+25	2.434401e+26	1.086187e+25	7.892837e+25	2.4998e+25	0	0	0	0	0	0	0.0697823	5.280203e+23	5.853176e-10	0.0004435209	0.01088283	1.991521e+13	1.321074e+07	53157.64	1.166981e-07	2.510644e-14	1.122445e-21	0.5	0.5	0.006706116	1	41.04884	5.095654	41.04884	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.1339144	0	0	0	0	2.462488e+17	4.924975e+17	0	0	
17200	723	2e+19	0	1e-05	3.60099e+26	1.142096e+25	2.548474e+26	2.287633e+25	2.439683e+26	1.08791e+25	7.901263e+25	2.623903e+25	0	0	0	0	0	0	0.07286614	5.277238e+23	5.857481e-10	0.0004442505	0.01092496	1.987218e+13	1.325347e+07	53726.68	1.168243e-07	2.51608e-14	1.126092e-21	0.5	0.5	0.006713371	1	41.28889	5.125454	41.28889	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.1364983	0	0	0	0	2.510355e+17	5.02071e+17	0	0	
17300	723	2e+19	0	1e-05	3.619642e+26	1.171579e+25	2.553746e+26	2.338438e+25	2.444788e+26	1.089573e+25	7.909771e+25	2.749192e+25	0	0	0	0	0	0	0.07595204	5.274373e+23	5.861638e-10	0.0004449553	0.01096667	1.98289e+13	1.32967e+07	54287.28	1.169518e-07	2.521572e-14	1.129781e-21	0.5	0.5	0.006720694	1	41.52894	5.155253	41.52894	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.1391125	0	0	0	0	2.558792e+17	5.117584e+17	0	0	
17400	723	2e+19	0	1e-05	3.638237e+26	1.201628e+25	2.558834e+26	2.389961e+25	2.449716e+26	1.091174e+25	7.918363e+25	2.875673e+25	0	0	0	0	0	0	0.07904029	5.271609e+23	5.865647e-10	0.0004456353	0.01100794	1.978536e+13	1.334044e+07	54839.67	1.170804e-07	2.527121e-14	1.133512e-21	0.5	0.5	0.006728085	1	41.769	5.185052	41.769	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.1417572	0	0	0	0	2.607798e+17	5.215596e+17	0	0	
17500	723	2e+19	0	1e-05	3.656775e+26	1.232247e+25	2.563736e+26	2.442202e+25	2.454465e+26	1.092714e+25	7.92704e+25	3.003352e+25	0	0	0	0	0	0	0.08213116	5.268945e+23	5.869508e-10	0.0004462902	0.01104877	1.974156e+13	1.338469e+07	55384.08	1.172102e-07	2.532728e-14	1.137287e-21	0.5	0.5	0.006735545	1	42.00905	5.214851	42.00905	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.1444322	0	0	0	0	2.657375e+17	5.314749e+17	0	0	
17600	723	2e+19	0	1e-05	3.675256e+26	1.263445e+25	2.568452e+26	2.495164e+25	2.459033e+26	1.094192e+25	7.9358e+25	3.132233e+25	0	0	0	0	0	0	0.08522489	5.266381e+23	5.873221e-10	0.0004469201	0.01108915	1.96975e+13	1.342945e+07	55920.72	1.173412e-07	2.538393e-14	1.141105e-21	0.5	0.5	0.006743074	1	42.2491	5.24465	42.2491	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.1471377	0	0	0	0	2.707521e+17	5.415042e+17	0	0	
17700	723	2e+19	0	1e-05	3.693677e+26	1.295226e+25	2.572981e+26	2.548846e+25	2.46342e+26	1.095609e+25	7.944645e+25	3.26232e+25	0	0	0	0	0	0	0.08832174	5.263917e+23	5.876785e-10	0.0004475247	0.01112909	1.965319e+13	1.347474e+07	56449.79	1.174734e-07	2.544117e-14	1.144966e-21	0.5	0.5	0.006750672	1	42.48915	5.274449	42.48915	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.1498736	0	0	0	0	2.758238e+17	5.516476e+17	0	0	
17800	723	2e+19	0	1e-05	3.71204e+26	1.327599e+25	2.577321e+26	2.603251e+25	2.467624e+26	1.096963e+25	7.953575e+25	3.39362e+25	0	0	0	0	0	0	0.09142195	5.261554e+23	5.880199e-10	0.000448104	0.01116858	1.960862e+13	1.352054e+07	56971.5	1.176068e-07	2.549899e-14	1.148872e-21	0.5	0.5	0.006758339	1	42.7292	5.304248	42.7292	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.1526399	0	0	0	0	2.809525e+17	5.619049e+17	0	0	
17900	723	2e+19	0	1e-05	3.730343e+26	1.360569e+25	2.581471e+26	2.658379e+25	2.471645e+26	1.098255e+25	7.96259e+25	3.526135e+25	0	0	0	0	0	0	0.09452576	5.259292e+23	5.883465e-10	0.0004486579	0.01120761	1.95638e+13	1.356688e+07	57486.02	1.177415e-07	2.555741e-14	1.152822e-21	0.5	0.5	0.006766075	1	42.96925	5.334048	42.96925	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.1554365	0	0	0	0	2.861381e+17	5.722762e+17	0	0	
18000	723	2e+19	0	1e-05	3.748586e+26	1.394144e+25	2.58543e+26	2.71423e+25	2.475481e+26	1.099484e+25	7.97169e+25	3.659871e+25	0	0	0	0	0	0	0.09763338	5.257129e+23	5.88658e-10	0.0004491863	0.01124618	1.951873e+13	1.361374e+07	57993.53	1.178773e-07	2.561642e-14	1.156817e-21	0.5	0.5	0.006773882	1	43.20931	5.363847	43.20931	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.1582636	0	0	0	0	2.913807e+17	5.827615e+17	0	0	
18100	723	2e+19	0	1e-05	3.766767e+26	1.428329e+25	2.589197e+26	2.770805e+25	2.479131e+26	1.10065e+25	7.980876e+25	3.794831e+25	0	0	0	0	0	0	0.100745	5.255067e+23	5.889546e-10	0.000449689	0.01128429	1.947342e+13	1.366114e+07	58494.21	1.180144e-07	2.567603e-14	1.160857e-21	0.5	0.5	0.006781759	1	43.44936	5.393646	43.44936	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.1611209	0	0	0	0	2.966803e+17	5.933606e+17	0	0	
18200	723	2e+19	0	1e-05	3.784887e+26	1.463131e+25	2.59277e+26	2.828103e+25	2.482595e+26	1.101754e+25	7.990147e+25	3.931019e+25	0	0	0	0	0	0	0.1038609	5.253106e+23	5.892361e-10	0.000450166	0.01132193	1.942786e+13	1.370909e+07	58988.21	1.181527e-07	2.573624e-14	1.164943e-21	0.5	0.5	0.006789706	1	43.68941	5.423445	43.68941	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.1640086	0	0	0	0	3.020367e+17	6.040734e+17	0	0	
18300	723	2e+19	0	1e-05	3.802944e+26	1.498556e+25	2.59615e+26	2.886125e+25	2.485871e+26	1.102793e+25	7.999505e+25	4.068439e+25	0	0	0	0	0	0	0.1069813	5.251245e+23	5.895025e-10	0.0004506172	0.01135909	1.938205e+13	1.375758e+07	59475.7	1.182922e-07	2.579706e-14	1.169075e-21	0.5	0.5	0.006797724	1	43.92946	5.453244	43.92946	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.1669265	0	0	0	0	3.074499e+17	6.148997e+17	0	0	
18400	723	2e+19	0	1e-05	3.820939e+26	1.534613e+25	2.599335e+26	2.94487e+25	2.488958e+26	1.103769e+25	8.008948e+25	4.207093e+25	0	0	0	0	0	0	0.1101063	5.249485e+23	5.897538e-10	0.0004510425	0.01139578	1.933601e+13	1.380662e+07	59956.82	1.18433e-07	2.585849e-14	1.173254e-21	0.5	0.5	0.006805813	1	44.16951	5.483043	44.16951	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.1698746	0	0	0	0	3.129198e+17	6.258395e+17	0	0	
18500	723	2e+19	0	1e-05	3.838869e+26	1.571306e+25	2.602323e+26	3.004338e+25	2.491855e+26	1.104682e+25	8.018478e+25	4.346986e+25	0	0	0	0	0	0	0.1132361	5.247825e+23	5.899899e-10	0.0004514417	0.01143199	1.928973e+13	1.385621e+07	60431.71	1.18575e-07	2.592053e-14	1.177479e-21	0.5	0.5	0.006813973	1	44.40957	5.512843	44.40957	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.1728528	0	0	0	0	3.184463e+17	6.368925e+17	0	0	
18600	723	2e+19	0	1e-05	3.856736e+26	1.608642e+25	2.605114e+26	3.064529e+25	2.494561e+26	1.10553e+25	8.028095e+25	4.488119e+25	0	0	0	0	0	0	0.1163709	5.246266e+23	5.902108e-10	0.0004518149	0.01146772	1.924321e+13	1.390637e+07	60900.53	1.187182e-07	2.598319e-14	1.181751e-21	0.5	0.5	0.006822204	1	44.64962	5.542642	44.64962	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.1758612	0	0	0	0	3.240293e+17	6.480586e+17	0	0	
18700	723	2e+19	0	1e-05	3.874537e+26	1.646628e+25	2.607708e+26	3.12544e+25	2.497076e+26	1.106314e+25	8.037798e+25	4.630496e+25	0	0	0	0	0	0	0.119511	5.244809e+23	5.904166e-10	0.0004521618	0.01150295	1.919646e+13	1.395708e+07	61363.4	1.188627e-07	2.604647e-14	1.18607e-21	0.5	0.5	0.006830506	1	44.88967	5.572441	44.88967	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.1788995	0	0	0	0	3.296687e+17	6.593374e+17	0	0	
18800	723	2e+19	0	1e-05	3.892273e+26	1.68527e+25	2.610102e+26	3.187071e+25	2.499399e+26	1.107033e+25	8.047588e+25	4.774119e+25	0	0	0	0	0	0	0.1226563	5.243452e+23	5.90607e-10	0.0004524824	0.01153769	1.914948e+13	1.400837e+07	61820.45	1.190084e-07	2.611037e-14	1.190438e-21	0.5	0.5	0.00683888	1	45.12972	5.60224	45.12972	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.1819678	0	0	0	0	3.353643e+17	6.707287e+17	0	0	
18900	723	2e+19	0	1e-05	3.909942e+26	1.724575e+25	2.612297e+26	3.24942e+25	2.501528e+26	1.107688e+25	8.057465e+25	4.91899e+25	0	0	0	0	0	0	0.1258072	5.242196e+23	5.907822e-10	0.0004527767	0.01157194	1.910227e+13	1.406022e+07	62271.81	1.191554e-07	2.61749e-14	1.194854e-21	0.5	0.5	0.006847325	1	45.36977	5.632039	45.36977	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.1850659	0	0	0	0	3.411161e+17	6.822322e+17	0	0	
19000	723	2e+19	0	1e-05	3.927545e+26	1.764549e+25	2.614291e+26	3.312487e+25	2.503463e+26	1.108278e+25	8.067428e+25	5.06511e+25	0	0	0	0	0	0	0.1289638	5.241041e+23	5.90942e-10	0.0004530445	0.01160568	1.905484e+13	1.411265e+07	62717.6	1.193036e-07	2.624006e-14	1.199318e-21	0.5	0.5	0.006855843	1	45.60982	5.661838	45.60982	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.1881938	0	0	0	0	3.469238e+17	6.938476e+17	0	0	
19100	723	2e+19	0	1e-05	3.94508e+26	1.805199e+25	2.616084e+26	3.376268e+25	2.505204e+26	1.108803e+25	8.077479e+25	5.212482e+25	0	0	0	0	0	0	0.1321261	5.239988e+23	5.910865e-10	0.0004532857	0.01163892	1.900718e+13	1.416566e+07	63157.94	1.19453e-07	2.630585e-14	1.203831e-21	0.5	0.5	0.006864432	1	45.84988	5.691637	45.84988	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.1913513	0	0	0	0	3.527873e+17	7.055746e+17	0	0	
19200	723	2e+19	0	1e-05	3.962547e+26	1.846531e+25	2.617675e+26	3.440763e+25	2.506748e+26	1.109262e+25	8.087617e+25	5.361106e+25	0	0	0	0	0	0	0.1352944	5.239037e+23	5.912155e-10	0.0004535003	0.01167165	1.895931e+13	1.421925e+07	63592.94	1.196038e-07	2.637227e-14	1.208394e-21	0.5	0.5	0.006873093	1	46.08993	5.721437	46.08993	7.338442e+26	2.342792e+28	0.6159133	0.6159133	0.1945384	0	0	0	0	3.587064e+17	7.174128e+17	0	0	
