Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	PuO (gas, matrix) (mol/m3)	PuO2 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	PuO (solid, matrix) (mol/m3)	PuO2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	PuO (vapour, matrix) (mol/m3)	PuO2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
6600	1650.82	1e+19	-1	1000000	0	0	0	0	0	0	0	11.94527	16.40456	0	0.591767	0.8286259	0	0.01127295	0.003653722	0	0.01346588	0.005874191	0	1.070081e-06	1.454243e-07	0	3.405094e-13	1.441633e-14	0	0.4712751	0.3113782	0	0.0001224594	5.239213e-05	0	2.056215e-10	2.740626e-11	0	3.150752e-08	2.041685e-08	0	1.60951e-16	5.017799e-17	0	1.281787e-08	5.37837e-09	0	3.576894e-14	4.675717e-15	0	1.664717e-22	6.779355e-24	0	1.874115e-31	2.377362e-33	0	6.162151e-38	2.435523e-40	0	2.399394e-47	2.953908e-50	0	1.723308e-55	1.750973e-57	0	0.4952778	0	0	1.706393	0	0	0	0	0	3.52822e-19	0	0	0	0	0	2.165917	0	0	5.64363	0	0	8.64791e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002739324	9376.209	0	1.836729e-05	39393.35	23.83434	0	0	0	0	0	0	0	
6700	1661.09	1e+19	-1	1000000	0	0	0	0	0	0	0	12.20779	17.14841	0	0.5899509	0.8462623	0	0.0122273	0.003958413	0	0.01539489	0.006765187	0	1.486364e-06	2.000988e-07	0	5.828447e-13	2.403735e-14	0	0.5125243	0.3420202	0	0.0001541709	6.634424e-05	0	3.136846e-10	4.13533e-11	0	3.999201e-08	2.613413e-08	0	2.361914e-16	7.332458e-17	0	1.788193e-08	7.53551e-09	0	6.061824e-14	7.825603e-15	0	3.550264e-22	1.404074e-23	0	4.999856e-31	6.056719e-33	0	2.046364e-37	7.595241e-40	0	9.934664e-47	1.129438e-49	0	8.981288e-55	9.450104e-57	0	0.484492	0	0	1.709531	0	0	0	0	0	4.895457e-19	0	0	0	0	0	2.148084	0	0	5.811929	0	0	0.0001144001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003269752	9366.359	0	2.252948e-05	39392.69	24.4999	0	0	0	0	0	0	0	
6800	1671.36	1e+19	-1	1000000	0	0	0	0	0	0	0	12.47536	17.90289	0	0.5881562	0.8633019	0	0.0132456	0.004283189	0	0.01756913	0.007773959	0	2.055765e-06	2.74214e-07	0	9.907138e-13	3.983701e-14	0	0.5568336	0.3750663	0	0.0001935566	8.373361e-05	0	4.760183e-10	6.207828e-11	0	5.062419e-08	3.333807e-08	0	3.44996e-16	1.066373e-16	0	2.485097e-08	1.051078e-08	0	1.020783e-13	1.301516e-14	0	7.500868e-22	2.883039e-23	0	1.317653e-30	1.52647e-32	0	6.694132e-37	2.33818e-39	0	4.0405e-46	4.25386e-49	0	4.584199e-54	4.948839e-56	0	0.4730089	0	0	1.708285	0	0	0	0	0	6.749556e-19	0	0	0	0	0	2.130996	0	0	5.982407	0	0	0.0001506481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003893502	9356.182	0	2.756051e-05	39392.01	25.18015	0	0	0	0	0	0	0	
6900	1681.63	1e+19	-1	1000000	0	0	0	0	0	0	0	12.74771	18.66781	0	0.5863623	0.8797531	0	0.01433069	0.00462898	0	0.02001566	0.008913599	0	2.831459e-06	3.742691e-07	0	1.672632e-12	6.562408e-14	0	0.6043778	0.4106591	0	0.0002423444	0.0001053375	0	7.18653e-10	9.271703e-11	0	6.39125e-08	4.238629e-08	0	5.01628e-16	1.543594e-16	0	3.440633e-08	1.45967e-08	0	1.708313e-13	2.151168e-14	0	1.570372e-21	5.869472e-23	0	3.431423e-30	3.806049e-32	0	2.157997e-36	7.10599e-39	0	1.614988e-45	1.578262e-48	0	2.292967e-53	2.519168e-55	0	0.4607716	0	0	1.702293	0	0	0	0	0	9.245631e-19	0	0	0	0	0	2.11452	0	0	6.154884	0	0	0.0001975107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004625301	9345.676	0	3.362603e-05	39391.31	25.87526	0	0	0	0	0	0	0	
7000	1691.9	1e+19	-1	1000000	0	0	0	0	0	0	0	13.02445	19.44299	0	0.5845457	0.8956246	0	0.01548532	0.00499658	0	0.02276386	0.01019839	0	3.884001e-06	5.087945e-07	0	2.805358e-12	1.074562e-13	0	0.6553328	0.4489399	0	0.0003026206	0.0001320933	0	1.079529e-09	1.377823e-10	0	8.047679e-08	5.37147e-08	0	7.261096e-16	2.224063e-16	0	4.746035e-08	2.01841e-08	0	2.841646e-13	3.533666e-14	0	3.258635e-21	1.184873e-22	0	8.833153e-30	9.390127e-32	0	6.858468e-36	2.128503e-38	0	6.346967e-45	5.765551e-48	0	1.124576e-52	3.012544e-56	0	0.4477192	0	0	1.691157	0	0	0	0	0	1.258033e-18	0	0	0	0	0	2.098532	0	0	6.32916	0	0	0.0002578474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005481926	9334.836	0	4.092027e-05	39390.6	26.58544	0	0	0	0	0	0	0	
7100	1702.17	1e+19	-1	1000000	0	0	0	0	0	0	0	13.30522	20.22822	0	0.5826857	0.9109249	0	0.01671227	0.005386944	0	0.02584574	0.01164379	0	5.30669e-06	6.889451e-07	0	4.675068e-12	1.749076e-13	0	0.7098805	0.4900612	0	0.0003768992	0.000165127	0	1.613695e-09	2.03737e-10	0	1.010712e-07	6.785474e-08	0	1.04643e-15	3.190011e-16	0	6.523079e-08	2.779283e-08	0	4.698994e-13	5.769535e-14	0	6.703649e-21	2.371959e-22	0	2.24833e-29	2.292234e-31	0	2.14977e-35	6.306281e-38	0	2.453744e-44	2.075622e-47	0	5.410977e-52	1.331061e-55	0	0.4337992	0	0	1.674489	0	0	0	0	0	1.699985e-18	0	0	0	0	0	2.082935	0	0	6.505079	0	0	0.0003352293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006482441	9323.659	0	4.967037e-05	39389.88	27.31087	0	0	0	0	0	0	0	
7200	1712.44	1e+19	-1	1000000	0	0	0	0	0	0	0	13.59003	21.023	0	0.5807782	0.925647	0	0.01801479	0.005800966	0	0.0292969	0.01326671	0	7.222652e-06	9.292726e-07	0	7.742566e-12	2.83035e-13	0	0.7682287	0.534174	0	0.0004682155	0.0002057909	0	2.400736e-09	2.997989e-10	0	1.266146e-07	8.54506e-08	0	1.501595e-15	4.555143e-16	0	8.93401e-08	3.811237e-08	0	7.725846e-13	9.364202e-14	0	1.367531e-20	4.709456e-22	0	5.660425e-29	5.53773e-31	0	6.64845e-35	1.845114e-37	0	9.336121e-44	7.368601e-47	0	2.555643e-51	5.780654e-55	0	0.418957	0	0	1.651878	0	0	0	0	0	2.280722e-18	0	0	0	0	0	2.067631	0	0	6.682449	0	0	0.0004340954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007648473	9312.142	0	6.014136e-05	39389.14	28.05177	0	0	0	0	0	0	0	
7300	1722.71	1e+19	-1	1000000	0	0	0	0	0	0	0	13.8786	21.82741	0	0.578808	0.939813	0	0.01939582	0.00623954	0	0.03315557	0.01508544	0	9.793557e-06	1.248632e-06	0	1.274537e-11	4.553464e-13	0	0.8305777	0.5814408	0	0.0005802062	0.0002557016	0	3.555128e-09	4.390347e-10	0	1.582184e-07	1.072832e-07	0	2.145685e-15	6.476038e-16	0	1.219397e-07	5.205297e-08	0	1.263153e-12	1.510947e-13	0	2.767002e-20	9.274683e-22	0	1.409973e-28	1.323945e-30	0	2.029422e-34	5.322466e-37	0	3.497598e-43	2.576993e-46	0	1.185461e-50	2.470098e-54	0	0.4031492	0	0	1.622934	0	0	0	0	0	3.036919e-18	0	0	0	0	0	2.052545	0	0	6.861123	0	0	0.0005599429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009004498	9300.282	0	7.264179e-05	39388.38	28.80831	0	0	0	0	0	0	0	
7400	1732.98	1e+19	-1	1000000	0	0	0	0	0	0	0	14.17088	22.64106	0	0.5767704	0.9534232	0	0.02085865	0.006703683	0	0.03746389	0.01711994	0	1.323132e-05	1.671472e-06	0	2.085779e-11	7.283972e-13	0	0.8971493	0.6320291	0	0.0007172397	0.0003167896	0	5.24097e-09	6.399189e-10	0	1.972295e-07	1.342955e-07	0	3.053467e-15	9.167589e-16	0	1.658776e-07	7.081278e-08	0	2.054013e-12	2.424006e-13	0	5.55429e-20	1.81202e-21	0	3.475977e-28	3.13485e-30	0	6.1166e-34	1.523766e-36	0	1.290722e-42	8.89589e-46	0	5.403334e-50	1.029501e-53	0	0.3863308	0	0	1.587245	0	0	0	0	0	4.011894e-18	0	0	0	0	0	2.037616	0	0	7.04098	0	0	0.000719572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01057817	9288.077	0	8.753006e-05	39387.61	29.58069	0	0	0	0	0	0	0	
7500	1743.25	1e+19	-1	1000000	0	0	0	0	0	0	0	14.46713	23.46388	0	0.5746733	0.9664905	0	0.02240715	0.007194457	0	0.0422687	0.01939206	0	1.781314e-05	2.229329e-06	0	3.394044e-11	1.158717e-12	0	0.9681964	0.6861176	0	0.0008845644	0.0003913593	0	7.69271e-09	9.284407e-10	0	2.452802e-07	1.67625e-07	0	4.327992e-15	1.29235e-15	0	2.249171e-07	9.596433e-08	0	3.322483e-12	3.86704e-13	0	1.106371e-19	3.512717e-21	0	8.48368e-28	7.347752e-30	0	1.820959e-33	4.29876e-36	0	4.694088e-42	3.02539e-45	0	2.421314e-49	4.257066e-53	0	0.3684454	0	0	1.544335	0	0	0	0	0	5.255133e-18	0	0	0	0	0	2.022788	0	0	7.22191	0	0	0.0009213656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01240065	9275.523	0	0.0001052216	39386.82	30.36911	0	0	0	0	0	0	0	
7600	1753.52	1e+19	-1	1000000	0	0	0	0	0	0	0	14.76761	24.29577	0	0.5725237	0.9790268	0	0.02404535	0.00771299	0	0.04762129	0.02192558	0	2.390043e-05	2.962815e-06	0	5.492639e-11	1.833271e-12	0	1.043987	0.7438935	0	0.001088463	0.000482151	0	1.1244e-08	1.341032e-09	0	3.043419e-07	2.086398e-07	0	6.110769e-15	1.814373e-15	0	3.040152e-07	1.29564e-07	0	5.346972e-12	6.135438e-13	0	2.187407e-19	6.757938e-21	0	2.050524e-27	1.705683e-29	0	5.356777e-33	1.198705e-35	0	1.683121e-41	1.014959e-44	0	1.06727e-48	1.732827e-52	0	0.3494578	0	0	1.493797	0	0	0	0	0	6.821215e-18	0	0	0	0	0	2.008018	0	0	7.403828	0	0	0.001175616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01450703	9262.619	0	0.0001261967	39386.02	31.17375	0	0	0	0	0	0	0	
7700	1763.79	1e+19	-1	1000000	0	0	0	0	0	0	0	15.07294	25.13692	0	0.5703409	0.9910552	0	0.0257781	0.008260532	0	0.05357905	0.02474668	0	3.196395e-05	3.924107e-06	0	8.841936e-11	2.885248e-12	0	1.12483	0.8055601	0	0.001336479	0.0005924268	0	1.636844e-08	1.928584e-09	0	3.768005e-07	2.589842e-07	0	8.595682e-15	2.537109e-15	0	4.096952e-07	1.742948e-07	0	8.562866e-12	9.682808e-13	0	4.293629e-19	1.290512e-20	0	4.909723e-27	3.922419e-29	0	1.557709e-32	3.301862e-35	0	5.952771e-41	3.359972e-44	0	4.629718e-48	6.945843e-52	0	0.3293143	0	0	1.435126	0	0	0	0	0	8.766126e-18	0	0	0	0	0	1.993286	0	0	7.586721	0	0	0.001494956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01693669	9249.362	0	0.00015101	39385.19	31.99482	0	0	0	0	0	0	0	
7800	1774.06	1e+19	-1	1000000	0	0	0	0	0	0	0	15.38384	25.98704	0	0.568146	1.002577	0	0.02761074	0.008838763	0	0.06020558	0.02788406	0	4.261532e-05	5.180197e-06	0	1.416133e-10	4.51797e-12	0	1.211068	0.8713415	0	0.001637645	0.0007260611	0	2.373608e-08	2.762e-09	0	4.655375e-07	3.206332e-07	0	1.204758e-14	3.53412e-15	0	5.505216e-07	2.336479e-07	0	1.364826e-11	1.520288e-12	0	8.369402e-19	2.44682e-20	0	1.164922e-26	8.938555e-29	0	4.479314e-32	9.003736e-35	0	2.077557e-40	1.098114e-43	0	1.97747e-47	2.743203e-51	0	0.3079667	0	0	1.367823	0	0	0	0	0	1.114144e-17	0	0	0	0	0	1.978567	0	0	7.770583	0	0	0.001894842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01973378	9235.751	0	0.0001803001	39384.36	32.83249	0	0	0	0	0	0	0	
7900	1784.33	1e+19	-1	1000000	0	0	0	0	0	0	0	15.70143	26.84688	0	0.565972	1.013636	0	0.02954975	0.009449178	0	0.06757268	0.03136979	0	5.664884e-05	6.816866e-06	0	2.257074e-10	7.040289e-12	0	1.303103	0.9414773	0	0.002002818	0.0008876659	0	3.429294e-08	3.939727e-09	0	5.740418e-07	3.959518e-07	0	1.68276e-14	4.904533e-15	0	7.37734e-07	3.121587e-07	0	2.16556e-11	2.375194e-12	0	1.620523e-18	4.607178e-20	0	2.73985e-26	2.019117e-28	0	1.27423e-31	2.429432e-34	0	7.158336e-40	3.544497e-43	0	8.320757e-47	1.067947e-50	0	0.2853649	0	0	1.291355	0	0	0	0	0	1.39838e-17	0	0	0	0	0	1.96386	0	0	7.955493	0	0	0.00239416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02294773	9221.785	0	0.0002148009	39383.5	33.68698	0	0	0	0	0	0	0	
8000	1794.6	1e+19	-1	1000000	0	0	0	0	0	0	0	16.02705	27.71642	0	0.5638565	1.02424	0	0.03160263	0.01009392	0	0.07576119	0.03523904	0	7.509454e-05	8.943953e-06	0	3.580715e-10	1.092024e-11	0	1.40139	1.016235	0	0.002445032	0.00108271	0	4.937143e-08	5.598183e-09	0	7.065355e-07	4.877748e-07	0	2.342718e-14	6.781988e-15	0	9.860623e-07	4.157019e-07	0	3.421285e-11	3.693268e-12	0	3.11763e-18	8.617621e-20	0	6.389848e-26	4.522709e-28	0	3.587276e-31	6.489203e-34	0	2.436077e-39	1.130547e-42	0	3.450915e-46	4.100787e-50	0	0.2614508	0	0	1.205135	0	0	0	0	0	1.729755e-17	0	0	0	0	0	1.949166	0	0	8.141566	0	0	0.00301592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0266337	9207.461	0	0.0002553545	39382.63	34.55846	0	0	0	0	0	0	0	
8100	1804.87	1e+19	-1	1000000	0	0	0	0	0	0	0	16.36253	28.59651	0	0.561849	1.034431	0	0.03377851	0.01077537	0	0.08486347	0.03953182	0	9.928828e-05	1.170221e-05	0	5.655615e-10	1.686518e-11	0	1.506475	1.095922	0	0.002979994	0.001317716	0	7.084537e-08	7.926144e-09	0	8.681426e-07	5.995e-07	0	3.251425e-14	9.346022e-15	0	1.314813e-06	5.518883e-07	0	5.383111e-11	5.716951e-12	0	5.961114e-18	1.601769e-19	0	1.478217e-25	1.004976e-27	0	9.998551e-31	1.716631e-33	0	8.191995e-39	3.565307e-42	0	1.411399e-45	1.554149e-49	0	0.2361461	0	0	1.108451	0	0	0	0	0	2.102629e-17	0	0	0	0	0	1.934502	0	0	8.329011	0	0	0.003788162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03085322	9192.78	0	0.0003029249	39381.74	35.44712	0	0	0	0	0	0	0	
