Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	PuO (gas, matrix) (mol/m3)	PuO2 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	PuO (solid, matrix) (mol/m3)	PuO2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	PuO (vapour, matrix) (mol/m3)	PuO2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
1100	973	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4020873	0	0	0.1854822	0	0	0	0	0	1.685791e-34	0	0	0	0	0	2.062096	0	0	0.4217968	0	0	3.391488e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	0	0	0	0	0	0	
1200	973	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.444366	0	0	0.2049852	0	0	0	0	0	1.863048e-34	0	0	0	0	0	2.278923	0	0	0.4661482	0	0	3.748097e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	0	0	0	0	0	0	
1300	973	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.487006	0	0	0.224656	0	0	0	0	0	2.041829e-34	0	0	0	0	0	2.497612	0	0	0.5108814	0	0	4.107792e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	0	0	0	0	0	0	
1400	973	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.529999	0	0	0.2444878	0	0	0	0	0	2.222074e-34	0	0	0	0	0	2.718095	0	0	0.55598	0	0	4.470399e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	0	0	0	0	0	0	
1500	973	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.573324	0	0	0.2644741	0	0	0	0	0	2.403723e-34	0	0	0	0	0	2.940294	0	0	0.6014306	0	0	4.835855e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	0	0	0	0	0	0	
1600	973	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6169797	0	0	0.2846114	0	0	0	0	0	2.586745e-34	0	0	0	0	0	3.164179	0	0	0.647225	0	0	5.204055e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	0	0	0	0	0	0	
1700	973	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.660947	0	0	0.3048949	0	0	0	0	0	2.771096e-34	0	0	0	0	0	3.389669	0	0	0.6933498	0	0	5.574945e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	0	0	0	0	0	0	
1800	973	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7052262	0	0	0.3253195	0	0	0	0	0	2.956729e-34	0	0	0	0	0	3.616738	0	0	0.739795	0	0	5.948373e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	0	0	0	0	0	0	
1900	973	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7497997	0	0	0.3458803	0	0	0	0	0	3.1436e-34	0	0	0	0	0	3.84534	0	0	0.7865542	0	0	6.32433e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	0	0	0	0	0	0	
2000	973	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7946609	0	0	0.3665756	0	0	0	0	0	3.331693e-34	0	0	0	0	0	4.075419	0	0	0.8336172	0	0	6.702756e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	0	0	0	0	0	0	
2100	973	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.83981	0	0	0.3874021	0	0	0	0	0	3.520978e-34	0	0	0	0	0	4.306959	0	0	0.8809774	0	0	7.083549e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	0	0	0	0	0	0	
2200	973	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8852313	0	0	0.4083564	0	0	0	0	0	3.711426e-34	0	0	0	0	0	4.539909	0	0	0.9286282	0	0	7.466712e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	0	0	0	0	0	0	
2300	973	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9309286	0	0	0.4294353	0	0	0	0	0	3.903005e-34	0	0	0	0	0	4.774252	0	0	0.9765613	0	0	7.852104e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	0	0	0	0	0	0	
2400	973	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9768841	0	0	0.4506354	0	0	0	0	0	4.095687e-34	0	0	0	0	0	5.009949	0	0	1.024773	0	0	8.23977e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	0	0	0	0	0	0	
2500	973	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023103	0	0	0.4719551	0	0	0	0	0	4.289454e-34	0	0	0	0	0	5.246979	0	0	1.073256	0	0	8.629581e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	0	0	0	0	0	0	
2600	973	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.069571	0	0	0.4933926	0	0	0	0	0	4.484294e-34	0	0	0	0	0	5.4853	0	0	1.122006	0	0	9.02159e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	0	0	0	0	0	0	
2700	973	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.116292	0	0	0.5149448	0	0	0	0	0	4.680175e-34	0	0	0	0	0	5.724908	0	0	1.171017	0	0	9.415661e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	0	0	0	0	0	0	
2800	973	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16326	0	0	0.5366098	0	0	0	0	0	4.877082e-34	0	0	0	0	0	5.965769	0	0	1.220284	0	0	9.811775e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	0	0	0	0	0	0	
2900	973	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.210463	0	0	0.5583845	0	0	0	0	0	5.074985e-34	0	0	0	0	0	6.207858	0	0	1.269803	0	0	1.020994e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	0	0	0	0	0	0	
3000	973	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.257905	0	0	0.5802687	0	0	0	0	0	5.273884e-34	0	0	0	0	0	6.451161	0	0	1.319569	0	0	1.061008e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	0	0	0	0	0	0	
3100	973	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.305576	0	0	0.6022609	0	0	0	0	0	5.473764e-34	0	0	0	0	0	6.695648	0	0	1.369579	0	0	1.101221e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	0	0	0	0	0	0	
3200	973	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.353476	0	0	0.6243577	0	0	0	0	0	5.674595e-34	0	0	0	0	0	6.941314	0	0	1.419831	0	0	1.141627e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	0	0	0	0	0	0	
3300	973	1e+19	-1	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.401607	0	0	0.6465591	0	0	0	0	0	5.876377e-34	0	0	0	0	0	7.188134	0	0	1.470316	0	0	1.182219e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23808e-12	9602.044	0	3.192457e-16	29758.33	3.541755	0	0	0	0	0	0	0	
