Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgMOX)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Stoichiometry deviation (/)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Plutonium content (mol/m3)	
8300	1825.41	1e+19	-1	1000000	5e-06	6.666605e+25	1.616856e+25	1.085542e+24	1.508302e+25	1.647111e+25	3.402638e+25	5.978979e+24	1.450086e+24	9.735739e+22	1.352728e+24	1.47722e+24	3.051674e+24	0.5104005	5.841702e+25	1.416792e+25	9.512207e+23	1.32167e+25	1.156021e+25	2.041222e+25	0	1.227668e+25	3.101771e+24	7.522746e+23	5.050701e+22	7.017676e+23	1.038536e+24	7.804622e+23	0	5.304984e+23	7.053623e+24	1.71072e+24	1.148561e+23	1.595864e+24	6.345337e+22	3.10464e+22	0	5.248404e+24	3.351813e+23	9.827158e-10	0.001332454	1.216152e+11	4.287226e+08	4.488852e+10	1.386816e-06	4.111261e-12	1.883781e-18	0.4999919	0.4999919	0.1374578	0.9999838	10.14002	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
8400	1835.68	1e+19	-1	1000000	5e-06	6.746926e+25	1.57535e+25	9.630296e+23	1.479047e+25	1.679747e+25	3.491829e+25	6.051015e+24	1.41286e+24	8.636982e+22	1.326491e+24	1.50649e+24	3.131665e+24	0.5175437	5.912084e+25	1.380421e+25	8.438676e+23	1.296034e+25	1.187129e+25	2.104255e+25	0	1.240278e+25	3.139142e+24	7.329629e+23	4.480688e+22	6.88156e+23	1.116015e+24	8.397198e+23	0	4.504448e+23	7.138607e+24	1.666804e+24	1.018937e+23	1.56491e+24	7.124584e+22	3.482938e+22	0	5.365728e+24	3.373748e+23	9.751289e-10	0.00131035	1.121719e+11	4.76135e+08	5.06929e+10	1.443982e-06	4.457191e-12	2.126471e-18	0.4999717	0.4999717	0.1431183	0.9999434	10.26219	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
8500	1845.95	1e+19	-1	1000000	5e-06	6.827246e+25	1.530712e+25	8.50797e+23	1.445632e+25	1.714044e+25	3.58249e+25	6.123051e+24	1.372827e+24	7.630417e+22	1.296523e+24	1.537249e+24	3.212975e+24	0.5247343	5.982466e+25	1.341307e+25	7.455223e+23	1.266754e+25	1.220092e+25	2.16879e+25	0	1.252277e+25	3.176513e+24	7.121943e+23	3.958503e+22	6.726092e+23	1.199319e+24	9.031559e+23	0	3.618436e+23	7.22359e+24	1.619575e+24	9.001886e+22	1.529556e+24	7.99873e+22	3.906018e+22	0	5.484968e+24	3.399709e+23	9.663208e-10	0.001284974	1.035094e+11	5.289629e+08	5.719778e+10	1.503085e-06	4.829526e-12	2.398416e-18	0.4999014	0.4999014	0.1489552	0.9998028	10.38436	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
8600	1856.22	1e+19	-1	1000000	5e-06	6.907567e+25	1.482392e+25	7.480492e+23	1.407587e+25	1.749893e+25	3.675281e+25	6.195087e+24	1.329491e+24	6.708918e+22	1.262402e+24	1.569401e+24	3.296195e+24	0.532066	6.052848e+25	1.298966e+25	6.554881e+23	1.233417e+25	1.254912e+25	2.235334e+25	0	1.263636e+25	3.213884e+24	6.897125e+23	3.480449e+22	6.54908e+23	1.2888e+24	9.714967e+23	0	2.638743e+23	7.308574e+24	1.56845e+24	7.914759e+22	1.489302e+24	8.978901e+22	4.382139e+22	0	5.606514e+24	3.430226e+23	9.561472e-10	0.001255988	9.554926e+10	5.878536e+08	6.446794e+10	1.564066e-06	5.22935e-12	2.702336e-18	0.4996605	0.4996605	0.1549237	0.9993207	10.50653	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
8700	1866.49	1e+19	-1	1000000	5e-06	6.987887e+25	1.429751e+25	6.540239e+23	1.364349e+25	1.78619e+25	3.771947e+25	6.267123e+24	1.28228e+24	5.865647e+22	1.223623e+24	1.601953e+24	3.38289e+24	0.5397836	6.12323e+25	1.252838e+25	5.730972e+23	1.195529e+25	1.29086e+25	2.305193e+25	0	1.274338e+25	3.251254e+24	6.652202e+23	3.042977e+22	6.347905e+23	1.384037e+24	1.046398e+24	0	1.555992e+23	7.393557e+24	1.512753e+24	6.919921e+22	1.443553e+24	1.007178e+23	4.927205e+22	0	5.730815e+24	3.465989e+23	9.444269e-10	0.001222984	8.821541e+10	6.532248e+08	7.252059e+10	1.62649e-06	5.655098e-12	3.038981e-18	0.4988668	0.4988668	0.160851	0.997729	10.6287	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
8800	1876.76	1e+19	-1	1000000	5e-06	7.068208e+25	1.372056e+25	5.680029e+23	1.315255e+25	1.819391e+25	3.876761e+25	6.339159e+24	1.230535e+24	5.094164e+22	1.179594e+24	1.63173e+24	3.476894e+24	0.5484787	6.193612e+25	1.202282e+25	4.977202e+23	1.15251e+25	1.325417e+25	2.38155e+25	0	1.284362e+25	3.288625e+24	6.383764e+23	2.642747e+22	6.119489e+23	1.482477e+24	1.131804e+24	0	3.596799e+22	7.47854e+24	1.451708e+24	6.009774e+22	1.39161e+24	1.126814e+23	5.576362e+22	0	5.858387e+24	3.507887e+23	9.309343e-10	0.001185472	8.142985e+10	7.246258e+08	8.121688e+10	1.688936e-06	6.097671e-12	3.402622e-18	0.4965324	0.4965324	0.166245	0.993022	10.75087	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
8900	1887.03	1e+19	-1	1000000	5e-06	7.148528e+25	1.308476e+25	4.89323e+23	1.259544e+25	1.845292e+25	3.994761e+25	6.411195e+24	1.173513e+24	4.388519e+22	1.129628e+24	1.65496e+24	3.582722e+24	0.5588228	6.263994e+25	1.146569e+25	4.287758e+23	1.103692e+25	1.343669e+25	2.467472e+25	0	1.306283e+25	3.325996e+24	6.087946e+23	2.276673e+22	5.860279e+23	1.490111e+24	1.22709e+24	0	0	7.563524e+24	1.384437e+24	5.177298e+22	1.332664e+24	1.241661e+23	6.370355e+22	0	5.991217e+24	3.557067e+23	9.1539e-10	0.001142876	7.517998e+10	7.957866e+08	9.012784e+10	1.748431e-06	6.534834e-12	3.775023e-18	0.4912887	0.4912887	0.1702837	0.9823164	10.87304	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
9000	1897.3	1e+19	-1	1000000	5e-06	7.228849e+25	1.238087e+25	4.173852e+23	1.196348e+25	1.866222e+25	4.12454e+25	6.483231e+24	1.110384e+24	3.743341e+22	1.072951e+24	1.673731e+24	3.699115e+24	0.5705666	6.334376e+25	1.08489e+25	3.657393e+23	1.048316e+25	1.353957e+25	2.561628e+25	0	1.333901e+25	3.363367e+24	5.760445e+23	1.941968e+22	5.566249e+23	1.458784e+24	1.328536e+24	0	1.874656e+18	7.648507e+24	1.309962e+24	4.416158e+22	1.2658e+24	1.35801e+23	7.314731e+22	0	6.129597e+24	3.615018e+23	8.974494e-10	0.001094533	6.948386e+10	8.686649e+08	9.903913e+10	1.804162e-06	6.958064e-12	4.147634e-18	0.4834731	0.4834731	0.1729162	0.9660524	10.99521	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
9100	1907.57	1e+19	-1	1000000	5e-06	7.309169e+25	1.159882e+25	3.516648e+23	1.124716e+25	1.892205e+25	4.257082e+25	6.555267e+24	1.040246e+24	3.153924e+22	1.008707e+24	1.697034e+24	3.817986e+24	0.5824303	6.404757e+25	1.016362e+25	3.08151e+23	9.855473e+24	1.368287e+25	2.657471e+25	0	1.362637e+25	3.400737e+24	5.396584e+23	1.636191e+22	5.232965e+23	1.432219e+24	1.428857e+24	0	3.102734e+18	7.733491e+24	1.227217e+24	3.720801e+22	1.190009e+24	1.488502e+23	8.35737e+22	0	6.27385e+24	3.68368e+23	8.766871e-10	0.001039691	6.437182e+10	9.486003e+08	1.082442e+11	1.858398e-06	7.382697e-12	4.533048e-18	0.4752376	0.4752376	0.1750803	0.9485474	11.11738	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
9200	1917.84	1e+19	-1	1000000	5e-06	7.38949e+25	1.072813e+25	2.917228e+23	1.043641e+25	1.929617e+25	4.387059e+25	6.627302e+24	9.621581e+23	2.616331e+22	9.359948e+23	1.730587e+24	3.934557e+24	0.5936891	6.475139e+25	9.40067e+24	2.55626e+23	9.145044e+24	1.39125e+25	2.751185e+25	0	1.392637e+25	3.438108e+24	4.991478e+23	1.357299e+22	4.855749e+23	1.4148e+24	1.524157e+24	0	3.02435e+18	7.818474e+24	1.135094e+24	3.086583e+22	1.104228e+24	1.640414e+23	9.462343e+22	0	6.424716e+24	3.765611e+23	8.525775e-10	0.0009775201	5.979164e+10	1.039401e+09	1.181451e+11	1.913474e-06	7.826771e-12	4.948137e-18	0.4679755	0.4679755	0.1775143	0.9327957	11.23955	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
9300	1928.11	1e+19	-1	1000000	5e-06	7.46981e+25	9.758625e+24	2.372202e+23	9.521405e+24	1.979783e+25	4.514165e+25	6.699338e+24	8.752074e+23	2.127522e+22	8.539322e+23	1.775579e+24	4.048552e+24	0.6043212	6.545521e+25	8.551126e+24	2.078674e+23	8.343259e+24	1.423822e+25	2.842597e+25	0	1.42399e+25	3.475479e+24	4.540396e+23	1.103714e+22	4.430024e+23	1.406951e+24	1.614486e+24	0	1.969317e+18	7.903458e+24	1.032515e+24	2.509916e+22	1.007415e+24	1.81844e+23	1.062981e+23	0	6.582801e+24	3.864224e+23	8.244707e-10	0.0009071448	5.564587e+10	1.143925e+09	1.290641e+11	1.97081e-06	8.302843e-12	5.406398e-18	0.4620189	0.4620189	0.1805062	0.9196325	11.36171	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
9400	1938.38	1e+19	-1	1000000	5e-06	7.550131e+25	8.681995e+24	1.879366e+23	8.494058e+24	2.042021e+25	4.639911e+25	6.771374e+24	7.786492e+23	1.685519e+22	7.61794e+23	1.831397e+24	4.161328e+24	0.6145471	6.615903e+25	7.607714e+24	1.64682e+23	7.443032e+24	1.465556e+25	2.932845e+25	0	1.456731e+25	3.51285e+24	4.039472e+23	8.744128e+21	3.952031e+23	1.40773e+24	1.701173e+24	0	0	7.988441e+24	9.186013e+23	1.98847e+22	8.987166e+23	2.026174e+23	1.187751e+23	0	6.748447e+24	3.984154e+23	7.915606e-10	0.0008277083	5.184649e+10	1.264584e+09	1.412747e+11	2.031258e-06	8.819979e-12	5.919283e-18	0.457285	0.457285	0.1841364	0.9089868	11.48388	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
9500	1948.65	1e+19	-1	1000000	5e-06	7.630451e+25	7.494709e+24	1.437959e+23	7.350914e+24	2.11495e+25	4.766031e+25	6.84341e+24	6.721669e+23	1.289641e+22	6.592705e+23	1.896804e+24	4.274439e+24	0.6246066	6.686285e+25	6.567339e+24	1.260031e+23	6.441336e+24	1.51556e+25	3.023221e+25	0	1.49077e+25	3.55022e+24	3.487064e+23	6.690391e+21	3.42016e+23	1.415906e+24	1.785607e+24	0	1.214264e+18	8.073424e+24	7.929802e+23	1.521437e+22	7.777658e+23	2.266895e+23	1.322932e+23	0	6.921461e+24	4.131809e+23	7.528492e-10	0.0007385041	4.832902e+10	1.403612e+09	1.550383e+11	2.09538e-06	9.385619e-12	6.497737e-18	0.4535978	0.4535978	0.1884176	0.9005518	11.60605	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
9600	1958.92	1e+19	-1	1000000	5e-06	7.710772e+25	6.203319e+24	1.048975e+23	6.098421e+24	2.1965e+25	4.893941e+25	6.915446e+24	5.563479e+23	9.407791e+21	5.469401e+23	1.969942e+24	4.389156e+24	0.6346888	6.756667e+25	5.435741e+24	9.191788e+22	5.343823e+24	1.572484e+25	3.114793e+25	0	1.525816e+25	3.587591e+24	2.886218e+23	4.880568e+21	2.837413e+23	1.430081e+24	1.868886e+24	0	2.486932e+18	8.158408e+24	6.563442e+23	1.109872e+22	6.452455e+23	2.543307e+23	1.471038e+23	0	7.100629e+24	4.316237e+23	7.071097e-10	0.0006392258	4.505071e+10	1.562811e+09	1.706172e+11	2.16354e-06	1.000616e-11	7.152678e-18	0.4507844	0.4507844	0.1933399	0.8939986	11.72822	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
9700	1969.19	1e+19	-1	1000000	5e-06	7.791093e+25	4.833602e+24	7.154907e+22	4.762053e+24	2.283254e+25	5.024478e+25	6.987482e+24	4.335041e+23	6.416916e+21	4.270872e+23	2.047748e+24	4.506229e+24	0.6449003	6.827049e+25	4.235509e+24	6.269583e+22	4.172813e+24	1.634142e+25	3.208219e+25	0	1.561137e+25	3.624962e+24	2.24893e+23	3.328964e+21	2.21564e+23	1.448374e+24	1.951692e+24	0	3.279513e+18	8.243391e+24	5.114209e+23	7.570273e+21	5.038506e+23	2.856567e+23	1.634353e+23	0	7.282878e+24	4.550504e+23	6.528681e-10	0.0005304255	4.198645e+10	1.742808e+09	1.88267e+11	2.235902e-06	1.068668e-11	7.894637e-18	0.4486959	0.4486959	0.1988807	0.8890309	11.85039	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
9800	1979.46	1e+19	-1	1000000	5e-06	7.871413e+25	3.444603e+24	4.427129e+22	3.400332e+24	2.369357e+25	5.157596e+25	7.059518e+24	3.089311e+23	3.970494e+21	3.049606e+23	2.12497e+24	4.625617e+24	0.6552313	6.897431e+25	3.01838e+24	3.879331e+22	2.979587e+24	1.696663e+25	3.303543e+25	0	1.595387e+25	3.662333e+24	1.602671e+23	2.059811e+21	1.582073e+23	1.467899e+24	2.034163e+24	0	3.897713e+18	8.328375e+24	3.644574e+23	4.684139e+21	3.597733e+23	3.204049e+23	1.814366e+23	0	7.462076e+24	4.853883e+23	5.884561e-10	0.0004143049	3.912593e+10	1.941497e+09	2.082094e+11	2.312351e-06	1.142997e-11	8.732434e-18	0.4472082	0.4472082	0.2049988	0.885394	11.97256	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
9900	1989.73	1e+19	-1	1000000	5e-06	7.951734e+25	2.144217e+24	2.370051e+22	2.120517e+24	2.445336e+25	5.291976e+25	7.131554e+24	1.923052e+23	2.125592e+21	1.901796e+23	2.193112e+24	4.746137e+24	0.6655123	6.967813e+25	1.878899e+24	2.076789e+22	1.858131e+24	1.753744e+25	3.399918e+25	0	1.626261e+25	3.699703e+24	9.976399e+22	1.102714e+21	9.866128e+22	1.484214e+24	2.115726e+24	0	0	8.413358e+24	2.268696e+23	2.50764e+21	2.24362e+23	3.576395e+23	2.010902e+23	0	7.627759e+24	5.255229e+23	5.122786e-10	0.0002959367	3.64714e+10	2.151799e+09	2.305782e+11	2.392373e-06	1.223475e-11	9.67076e-18	0.4462187	0.4462187	0.2116237	0.882872	12.09473	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
10000	2000	1e+19	-1	1000000	5e-06	8.032054e+25	1.087274e+24	1.022707e+22	1.077047e+24	2.498517e+25	5.42481e+25	7.20359e+24	9.751272e+22	9.1722e+20	9.65955e+22	2.240808e+24	4.865269e+24	0.6753951	7.038195e+25	9.527382e+23	8.961606e+21	9.437766e+23	1.796777e+25	3.495444e+25	0	1.6507e+25	3.737074e+24	5.058759e+22	4.758348e+20	5.011175e+22	1.491466e+24	2.19502e+24	0	6.852962e+17	8.498341e+24	1.150394e+23	1.082078e+21	1.139573e+23	3.955446e+23	2.221194e+23	0	7.765638e+24	5.797549e+23	4.236353e-10	0.000184633	3.403415e+10	2.360081e+09	2.553509e+11	2.474954e-06	1.309399e-11	1.070719e-17	0.4456426	0.4456426	0.2186461	0.8812825	12.2169	10641	4.658448e+25	1.786873e+28	3.411834e+24	4.964508e+27	7.662171e+26	3.296179e+25	1.561348e+25	0.244	0	29761.88	78728.59	9602.42	
