Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgMOX)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Stoichiometry deviation (/)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Plutonium content (mol/m3)	
8300	1825.41	1e+19	-1	1000000	5e-06	6.666605e+25	1.616856e+25	1.085542e+24	1.508302e+25	1.647109e+25	3.40264e+25	5.978855e+24	1.450055e+24	9.735539e+22	1.3527e+24	1.477188e+24	3.051612e+24	0.5104007	5.841755e+25	1.416804e+25	9.512295e+23	1.321681e+25	1.15605e+25	2.041276e+25	0	1.227623e+25	3.101655e+24	7.522462e+23	5.050513e+22	7.017411e+23	1.038563e+24	7.804813e+23	0	5.303645e+23	7.053481e+24	1.710685e+24	1.148538e+23	1.595831e+24	6.3455e+22	3.104715e+22	0	5.248294e+24	3.351811e+23	9.827162e-10	0.001332455	1.216145e+11	4.287289e+08	4.488891e+10	1.38682e-06	4.111286e-12	1.883797e-18	0.4999919	0.4999919	0.1374582	0.9999838	10.14002	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
8400	1835.68	1e+19	-1	1000000	5e-06	6.746925e+25	1.575349e+25	9.630299e+23	1.479046e+25	1.679746e+25	3.49183e+25	6.050889e+24	1.412831e+24	8.636804e+22	1.326463e+24	1.506458e+24	3.131601e+24	0.5175439	5.912137e+25	1.380433e+25	8.438755e+23	1.296046e+25	1.187159e+25	2.104312e+25	0	1.240233e+25	3.139024e+24	7.329352e+23	4.480521e+22	6.8813e+23	1.116043e+24	8.397404e+23	0	4.503058e+23	7.138463e+24	1.66677e+24	1.018916e+23	1.564878e+24	7.124763e+22	3.483023e+22	0	5.365615e+24	3.373747e+23	9.751293e-10	0.001310351	1.121713e+11	4.76142e+08	5.069334e+10	1.443987e-06	4.457217e-12	2.126491e-18	0.4999717	0.4999717	0.1431187	0.9999434	10.26219	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
8500	1845.95	1e+19	-1	1000000	5e-06	6.827246e+25	1.530711e+25	8.507972e+23	1.445632e+25	1.714043e+25	3.582492e+25	6.122924e+24	1.372798e+24	7.630261e+22	1.296495e+24	1.537216e+24	3.21291e+24	0.5247345	5.98252e+25	1.341319e+25	7.455292e+23	1.266766e+25	1.220125e+25	2.168848e+25	0	1.252228e+25	3.176394e+24	7.121674e+23	3.958356e+22	6.725838e+23	1.199351e+24	9.031783e+23	0	3.616969e+23	7.223445e+24	1.619542e+24	9.001707e+22	1.529525e+24	7.998942e+22	3.906115e+22	0	5.484852e+24	3.399708e+23	9.663212e-10	0.001284975	1.035088e+11	5.289711e+08	5.719829e+10	1.50309e-06	4.829556e-12	2.398438e-18	0.4999014	0.4999014	0.1489556	0.9998028	10.38436	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
8600	1856.22	1e+19	-1	1000000	5e-06	6.907566e+25	1.482392e+25	7.480494e+23	1.407587e+25	1.749892e+25	3.675283e+25	6.194958e+24	1.329463e+24	6.708781e+22	1.262375e+24	1.569367e+24	3.296128e+24	0.5320662	6.052902e+25	1.298977e+25	6.554943e+23	1.233428e+25	1.254943e+25	2.235394e+25	0	1.263588e+25	3.213763e+24	6.896865e+23	3.480319e+22	6.548833e+23	1.288832e+24	9.715209e+23	0	2.63723e+23	7.308426e+24	1.568418e+24	7.914602e+22	1.489272e+24	8.979126e+22	4.382249e+22	0	5.606395e+24	3.430225e+23	9.561476e-10	0.00125599	9.554867e+10	5.878625e+08	6.446852e+10	1.564071e-06	5.229382e-12	2.702361e-18	0.4996605	0.4996605	0.1549242	0.9993207	10.50653	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
8700	1866.49	1e+19	-1	1000000	5e-06	6.987887e+25	1.429751e+25	6.540241e+23	1.364348e+25	1.786189e+25	3.771948e+25	6.266993e+24	1.282253e+24	5.865527e+22	1.223597e+24	1.601919e+24	3.382821e+24	0.5397837	6.123285e+25	1.25285e+25	5.731025e+23	1.195539e+25	1.290883e+25	2.305254e+25	0	1.274298e+25	3.251132e+24	6.651952e+23	3.042864e+22	6.347665e+23	1.384062e+24	1.046423e+24	0	1.55452e+23	7.393408e+24	1.512722e+24	6.919784e+22	1.443524e+24	1.007196e+23	4.927322e+22	0	5.730693e+24	3.465988e+23	9.444273e-10	0.001222985	8.82149e+10	6.532326e+08	7.252121e+10	1.626495e-06	5.655131e-12	3.039008e-18	0.4988668	0.4988668	0.1608514	0.997729	10.6287	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
8800	1876.76	1e+19	-1	1000000	5e-06	7.068207e+25	1.372056e+25	5.680031e+23	1.315255e+25	1.81939e+25	3.876762e+25	6.339027e+24	1.23051e+24	5.09406e+22	1.179569e+24	1.631695e+24	3.476822e+24	0.5484788	6.193668e+25	1.202293e+25	4.977249e+23	1.15252e+25	1.32544e+25	2.381612e+25	0	1.284322e+25	3.288502e+24	6.383523e+23	2.642649e+22	6.119259e+23	1.482503e+24	1.13183e+24	0	3.581622e+22	7.47839e+24	1.451679e+24	6.009655e+22	1.391582e+24	1.126834e+23	5.576488e+22	0	5.858263e+24	3.507885e+23	9.309347e-10	0.001185473	8.142939e+10	7.246343e+08	8.121755e+10	1.688941e-06	6.097705e-12	3.40265e-18	0.4965324	0.4965324	0.1662455	0.993022	10.75087	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
8900	1887.03	1e+19	-1	1000000	5e-06	7.148528e+25	1.308476e+25	4.893232e+23	1.259543e+25	1.845292e+25	3.99476e+25	6.411061e+24	1.173489e+24	4.38843e+22	1.129605e+24	1.654926e+24	3.582647e+24	0.5588227	6.26405e+25	1.14658e+25	4.287799e+23	1.103702e+25	1.343683e+25	2.467534e+25	0	1.306252e+25	3.325871e+24	6.087717e+23	2.276589e+22	5.860058e+23	1.489991e+24	1.227108e+24	0	0	7.563372e+24	1.384409e+24	5.177196e+22	1.332637e+24	1.241671e+23	6.370479e+22	0	5.99109e+24	3.557066e+23	9.153904e-10	0.001142877	7.517962e+10	7.957904e+08	9.012847e+10	1.748435e-06	6.534865e-12	3.77505e-18	0.4912887	0.4912887	0.1702841	0.9823164	10.87304	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
9000	1897.3	1e+19	-1	1000000	5e-06	7.228849e+25	1.238087e+25	4.173854e+23	1.196348e+25	1.866223e+25	4.124539e+25	6.483096e+24	1.110361e+24	3.743265e+22	1.072929e+24	1.673697e+24	3.699037e+24	0.5705665	6.334433e+25	1.0849e+25	3.657428e+23	1.048325e+25	1.353973e+25	2.561691e+25	0	1.333869e+25	3.36324e+24	5.760229e+23	1.941896e+22	5.566039e+23	1.458672e+24	1.328545e+24	0	0	7.648353e+24	1.309935e+24	4.416071e+22	1.265774e+24	1.358023e+23	7.314859e+22	0	6.129467e+24	3.615016e+23	8.974498e-10	0.001094534	6.948356e+10	8.686692e+08	9.903975e+10	1.804166e-06	6.958094e-12	4.14766e-18	0.4834731	0.4834731	0.1729165	0.9660524	10.99521	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
9100	1907.57	1e+19	-1	1000000	5e-06	7.309169e+25	1.159882e+25	3.51665e+23	1.124716e+25	1.892207e+25	4.25708e+25	6.55513e+24	1.040225e+24	3.15386e+22	1.008686e+24	1.697001e+24	3.817905e+24	0.58243	6.404815e+25	1.016372e+25	3.081539e+23	9.855563e+24	1.368297e+25	2.657534e+25	0	1.362613e+25	3.40061e+24	5.396382e+23	1.63613e+22	5.232769e+23	1.432113e+24	1.428859e+24	0	0	7.733335e+24	1.227193e+24	3.720728e+22	1.189985e+24	1.488509e+23	8.357495e+22	0	6.273716e+24	3.683678e+23	8.766875e-10	0.001039692	6.437159e+10	9.486029e+08	1.082447e+11	1.858402e-06	7.382723e-12	4.533072e-18	0.4752376	0.4752376	0.1750806	0.9485474	11.11738	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
9200	1917.84	1e+19	-1	1000000	5e-06	7.38949e+25	1.072813e+25	2.91723e+23	1.043641e+25	1.929619e+25	4.387057e+25	6.627165e+24	9.621383e+23	2.616279e+22	9.359755e+23	1.730553e+24	3.934473e+24	0.5936888	6.475198e+25	9.400757e+24	2.556285e+23	9.145128e+24	1.391268e+25	2.751249e+25	0	1.392605e+25	3.437979e+24	4.991292e+23	1.357249e+22	4.855567e+23	1.414697e+24	1.524151e+24	0	1.155175e+18	7.818317e+24	1.135071e+24	3.086523e+22	1.104206e+24	1.640431e+23	9.462477e+22	0	6.424578e+24	3.765609e+23	8.52578e-10	0.0009775212	5.979145e+10	1.039407e+09	1.181457e+11	1.913477e-06	7.826797e-12	4.948161e-18	0.4679755	0.4679755	0.1775146	0.9327957	11.23955	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
9300	1928.11	1e+19	-1	1000000	5e-06	7.46981e+25	9.758628e+24	2.372204e+23	9.521408e+24	1.979785e+25	4.514162e+25	6.699199e+24	8.751895e+23	2.127479e+22	8.539147e+23	1.775543e+24	4.048466e+24	0.6043209	6.545581e+25	8.551206e+24	2.078694e+23	8.343337e+24	1.42384e+25	2.842662e+25	0	1.423958e+25	3.475348e+24	4.540227e+23	1.103674e+22	4.429859e+23	1.406848e+24	1.614473e+24	0	4.063199e+18	7.903298e+24	1.032494e+24	2.509868e+22	1.007395e+24	1.818459e+23	1.062996e+23	0	6.582659e+24	3.864222e+23	8.244712e-10	0.0009071459	5.56457e+10	1.14393e+09	1.290647e+11	1.970813e-06	8.302868e-12	5.406422e-18	0.4620189	0.4620189	0.1805065	0.9196325	11.36171	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
9400	1938.38	1e+19	-1	1000000	5e-06	7.550131e+25	8.681999e+24	1.879368e+23	8.494062e+24	2.042023e+25	4.639908e+25	6.771233e+24	7.786334e+23	1.685486e+22	7.617786e+23	1.831361e+24	4.161239e+24	0.6145467	6.615963e+25	7.607787e+24	1.646836e+23	7.443103e+24	1.465574e+25	2.93291e+25	0	1.4567e+25	3.512718e+24	4.039322e+23	8.743808e+21	3.951884e+23	1.40763e+24	1.701154e+24	0	2.031508e+18	7.98828e+24	9.185833e+23	1.988432e+22	8.98699e+23	2.026194e+23	1.187766e+23	0	6.748301e+24	3.984152e+23	7.915611e-10	0.0008277094	5.184635e+10	1.26459e+09	1.412753e+11	2.031261e-06	8.820004e-12	5.919308e-18	0.457285	0.457285	0.1841367	0.9089868	11.48388	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
9500	1948.65	1e+19	-1	1000000	5e-06	7.630451e+25	7.494715e+24	1.437961e+23	7.350919e+24	2.114952e+25	4.766028e+25	6.843268e+24	6.721534e+23	1.289616e+22	6.592573e+23	1.896766e+24	4.274348e+24	0.6246063	6.686346e+25	6.567404e+24	1.260044e+23	6.4414e+24	1.515581e+25	3.023288e+25	0	1.490736e+25	3.550087e+24	3.486935e+23	6.690148e+21	3.420034e+23	1.415811e+24	1.785582e+24	0	0	8.073262e+24	7.929649e+23	1.521408e+22	7.777508e+23	2.26692e+23	1.322948e+23	0	6.92131e+24	4.131807e+23	7.528498e-10	0.0007385052	4.83289e+10	1.403619e+09	1.550389e+11	2.095383e-06	9.385644e-12	6.497763e-18	0.4535978	0.4535978	0.1884178	0.9005518	11.60605	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
9600	1958.92	1e+19	-1	1000000	5e-06	7.710772e+25	6.203326e+24	1.048977e+23	6.098428e+24	2.196501e+25	4.893938e+25	6.915302e+24	5.563369e+23	9.407611e+21	5.469293e+23	1.969903e+24	4.389062e+24	0.6346884	6.756728e+25	5.435796e+24	9.191887e+22	5.343878e+24	1.572505e+25	3.11486e+25	0	1.525784e+25	3.587456e+24	2.886113e+23	4.880393e+21	2.837309e+23	1.429987e+24	1.868855e+24	0	3.024086e+18	8.158244e+24	6.563317e+23	1.109852e+22	6.452332e+23	2.543334e+23	1.471056e+23	0	7.100473e+24	4.316234e+23	7.071103e-10	0.000639227	4.50506e+10	1.562818e+09	1.706178e+11	2.163543e-06	1.000618e-11	7.152705e-18	0.4507844	0.4507844	0.1933402	0.8939986	11.72822	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
9700	1969.19	1e+19	-1	1000000	5e-06	7.791092e+25	4.83361e+24	7.154923e+22	4.762061e+24	2.283256e+25	5.024475e+25	6.987337e+24	4.334958e+23	6.416797e+21	4.27079e+23	2.047707e+24	4.506133e+24	0.6449	6.827111e+25	4.235554e+24	6.269654e+22	4.172857e+24	1.634165e+25	3.208288e+25	0	1.561103e+25	3.624826e+24	2.248849e+23	3.328846e+21	2.215561e+23	1.448285e+24	1.951656e+24	0	0	8.243225e+24	5.114114e+23	7.570138e+21	5.038413e+23	2.8566e+23	1.634372e+23	0	7.282717e+24	4.550501e+23	6.528687e-10	0.0005304266	4.198635e+10	1.742817e+09	1.882676e+11	2.235905e-06	1.068671e-11	7.894665e-18	0.4486959	0.4486959	0.1988809	0.8890309	11.85039	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
9800	1979.46	1e+19	-1	1000000	5e-06	7.871413e+25	3.444612e+24	4.427143e+22	3.40034e+24	2.369358e+25	5.157593e+25	7.059371e+24	3.089254e+23	3.970424e+21	3.049549e+23	2.124927e+24	4.625518e+24	0.6552309	6.897494e+25	3.018414e+24	3.879378e+22	2.979621e+24	1.696685e+25	3.303613e+25	0	1.595353e+25	3.662195e+24	1.602614e+23	2.059739e+21	1.582017e+23	1.467811e+24	2.034122e+24	0	0	8.328207e+24	3.644509e+23	4.684059e+21	3.597669e+23	3.204084e+23	1.814388e+23	0	7.461909e+24	4.853879e+23	5.884567e-10	0.000414306	3.912584e+10	1.941506e+09	2.082101e+11	2.312354e-06	1.143e-11	8.732465e-18	0.4472082	0.4472082	0.204999	0.885394	11.97256	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
9900	1989.73	1e+19	-1	1000000	5e-06	7.951733e+25	2.144225e+24	2.370061e+22	2.120524e+24	2.445337e+25	5.291973e+25	7.131405e+24	1.923019e+23	2.125557e+21	1.901764e+23	2.193068e+24	4.746035e+24	0.6655119	6.967876e+25	1.878923e+24	2.076816e+22	1.858154e+24	1.753769e+25	3.399989e+25	0	1.626226e+25	3.699564e+24	9.97606e+22	1.102677e+21	9.865792e+22	1.484122e+24	2.11568e+24	0	1.522353e+18	8.413189e+24	2.268658e+23	2.5076e+21	2.243582e+23	3.576437e+23	2.010926e+23	0	7.627587e+24	5.255224e+23	5.122793e-10	0.0002959377	3.647132e+10	2.15181e+09	2.305789e+11	2.392376e-06	1.223478e-11	9.670793e-18	0.4462187	0.4462187	0.211624	0.882872	12.09473	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
10000	2000	1e+19	-1	1000000	5e-06	8.032054e+25	1.08728e+24	1.022713e+22	1.077052e+24	2.498519e+25	5.424807e+25	7.20344e+24	9.751121e+22	9.172065e+20	9.6594e+22	2.240763e+24	4.865166e+24	0.6753948	7.038259e+25	9.527519e+23	8.961742e+21	9.437902e+23	1.796802e+25	3.495516e+25	0	1.650665e+25	3.736934e+24	5.058596e+22	4.758199e+20	5.011014e+22	1.491378e+24	2.194969e+24	0	0	8.49817e+24	1.150377e+23	1.082063e+21	1.139556e+23	3.955492e+23	2.22122e+23	0	7.765462e+24	5.797543e+23	4.236361e-10	0.0001846339	3.403407e+10	2.360093e+09	2.553518e+11	2.474957e-06	1.309401e-11	1.070723e-17	0.4456426	0.4456426	0.2186463	0.8812825	12.2169	10641	6.248414e+25	2.366474e+28	3.418666e+24	4.953635e+27	7.613533e+26	3.261665e+25	1.538615e+25	0.244	0	39417.19	97985.08	9575.349	
