Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
16556.21049	1268.666	4e+19	0	0	5675789.5	2	1e-05	5.578781e+26	3.104858e+26	2.888239e+26	2.166183e+25	1.223015e+26	1.250909e+26	4.05296e+25	2.255666e+25	2.098294e+25	1.573723e+24	8.885148e+24	9.087797e+24	0.2242262	4.05296e+26	2.255666e+26	2.098294e+26	1.573723e+25	0	0	1.797295e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.221167e+26	2.828218e+26	2.828218e+26	0	0	0	2.392948e+26	3.071291e+23	1.078216e-09	0.001612599	1.015646e+12	4.689686e+08	1.019754e+09	4.798937e-07	4.922973e-13	7.805648e-20	0.5	0.5	0.02378333	1	81.4512	10.12887	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.137232e-22	0	3.007775e-15	3.137232e-22	-497.9744	0	-328.5384	-497.9744	30155.09	77194.93	8448.442	1e-05	0.05683539	0.01549346	0.04134194	0	0	0	0	0.01549346	0	0	0	
16567.03154	1268.666	4e+19	0	0	5679368.45	2	1e-05	5.582427e+26	3.106212e+26	2.889534e+26	2.166778e+25	1.223948e+26	1.252267e+26	4.055609e+25	2.25665e+25	2.099234e+25	1.574155e+24	8.891932e+24	9.097664e+24	0.224323	4.055609e+26	2.25665e+26	2.099234e+26	1.574155e+25	0	0	1.79896e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.224579e+26	2.829435e+26	2.829435e+26	0	0	0	2.395144e+26	3.070845e+23	1.078366e-09	0.001613041	1.01473e+12	4.69752e+08	1.020858e+09	4.801102e-07	4.927418e-13	7.816221e-20	0.5	0.5	0.02379407	1	81.50444	10.13549	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.135216e-22	0	3.007775e-15	3.135216e-22	-497.9955	0	-328.5384	-497.9955	30155.09	77194.93	8448.442	1e-05	0.05688128	0.01550818	0.04137311	0	0	0	0	0.01550818	0	0	0	
16577.8526	1268.666	4e+19	0	0	5682947.4	2	1e-05	5.586073e+26	3.107566e+26	2.890828e+26	2.167374e+25	1.224882e+26	1.253625e+26	4.058258e+25	2.257633e+25	2.100174e+25	1.574588e+24	8.898717e+24	9.107535e+24	0.2244198	4.058258e+26	2.257633e+26	2.100174e+26	1.574588e+25	0	0	1.800625e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.227992e+26	2.830651e+26	2.830651e+26	0	0	0	2.397341e+26	3.0704e+23	1.078517e-09	0.001613483	1.013816e+12	4.705362e+08	1.021961e+09	4.803268e-07	4.931864e-13	7.826802e-20	0.5	0.5	0.0238048	1	81.55768	10.14211	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.133201e-22	0	3.007775e-15	3.133201e-22	-497.9955	0	-328.5384	-497.9955	30155.09	77194.93	8448.442	1e-05	0.05692717	0.01552289	0.04140428	0	0	0	0	0.01552289	0	0	0	
16588.67365	1268.666	4e+19	0	0	5686526.35	2	1e-05	5.589719e+26	3.108919e+26	2.892122e+26	2.167968e+25	1.225816e+26	1.254985e+26	4.060907e+25	2.258616e+25	2.101114e+25	1.57502e+24	8.905501e+24	9.11741e+24	0.2245166	4.060907e+26	2.258616e+26	2.101114e+26	1.57502e+25	0	0	1.802291e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.231404e+26	2.831866e+26	2.831866e+26	0	0	0	2.399538e+26	3.069955e+23	1.078667e-09	0.001613925	1.012902e+12	4.713212e+08	1.023065e+09	4.805433e-07	4.936311e-13	7.837391e-20	0.5	0.5	0.02381553	1	81.61091	10.14873	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.131298e-22	0	3.007775e-15	3.131298e-22	-497.9955	0	-328.5384	-497.9955	30155.09	77194.93	8448.442	1e-05	0.05697306	0.01553761	0.04143545	0	0	0	0	0.01553761	0	0	0	
16599.4947	1268.666	4e+19	0	0	5690105.3	2	1e-05	5.593366e+26	3.110271e+26	2.893415e+26	2.168563e+25	1.22675e+26	1.256344e+26	4.063556e+25	2.259599e+25	2.102054e+25	1.575452e+24	8.912287e+24	9.127288e+24	0.2246133	4.063556e+26	2.259599e+26	2.102054e+26	1.575452e+25	0	0	1.803957e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.234817e+26	2.833081e+26	2.833081e+26	0	0	0	2.401736e+26	3.069511e+23	1.078818e-09	0.001614366	1.01199e+12	4.72107e+08	1.02417e+09	4.807598e-07	4.94076e-13	7.847989e-20	0.5	0.5	0.02382626	1	81.66415	10.15535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.129284e-22	0	3.007775e-15	3.129284e-22	-498.0166	0	-328.5384	-498.0166	30155.09	77194.93	8448.442	1e-05	0.05704977	0.01555233	0.04149745	0	0	0	0	0.01555233	0	0	0	
16610.31575	1268.666	4e+19	0	0	5693684.25	2	1e-05	5.597012e+26	3.111623e+26	2.894708e+26	2.169157e+25	1.227684e+26	1.257705e+26	4.066205e+25	2.260581e+25	2.102993e+25	1.575883e+24	8.919072e+24	9.13717e+24	0.22471	4.066205e+26	2.260581e+26	2.102993e+26	1.575883e+25	0	0	1.805624e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.238229e+26	2.834295e+26	2.834295e+26	0	0	0	2.403934e+26	3.069067e+23	1.078968e-09	0.001614807	1.011079e+12	4.728936e+08	1.025275e+09	4.809763e-07	4.94521e-13	7.858595e-20	0.5	0.5	0.02383699	1	81.71739	10.16197	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.12727e-22	0	3.007775e-15	3.12727e-22	-498.0166	0	-328.5384	-498.0166	30155.09	77194.93	8448.442	1e-05	0.05709566	0.01556704	0.04152862	0	0	0	0	0.01556704	0	0	0	
16621.13681	1268.666	4e+19	0	0	5697263.2	2	1e-05	5.600658e+26	3.112975e+26	2.896e+26	2.16975e+25	1.228618e+26	1.259065e+26	4.068854e+25	2.261563e+25	2.103931e+25	1.576314e+24	8.925859e+24	9.147055e+24	0.2248067	4.068854e+26	2.261563e+26	2.103931e+26	1.576314e+25	0	0	1.807291e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.241642e+26	2.835509e+26	2.835509e+26	0	0	0	2.406132e+26	3.068623e+23	1.079118e-09	0.001615247	1.01017e+12	4.73681e+08	1.026381e+09	4.811927e-07	4.949662e-13	7.869209e-20	0.5	0.5	0.02384772	1	81.77062	10.16859	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.125369e-22	0	3.007775e-15	3.125369e-22	-498.0166	0	-328.5384	-498.0166	30155.09	77194.93	8448.442	1e-05	0.05714156	0.01558176	0.04155979	0	0	0	0	0.01558176	0	0	0	
16631.95786	1268.666	4e+19	0	0	5700842.15	2	1e-05	5.604305e+26	3.114326e+26	2.897291e+26	2.170344e+25	1.229552e+26	1.260426e+26	4.071503e+25	2.262544e+25	2.10487e+25	1.576745e+24	8.932645e+24	9.156944e+24	0.2249033	4.071503e+26	2.262544e+26	2.10487e+26	1.576745e+25	0	0	1.808959e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.245054e+26	2.836723e+26	2.836723e+26	0	0	0	2.408332e+26	3.06818e+23	1.079268e-09	0.001615688	1.009262e+12	4.744693e+08	1.027487e+09	4.814091e-07	4.954115e-13	7.879831e-20	0.5	0.5	0.02385844	1	81.82386	10.17521	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.123357e-22	0	3.007775e-15	3.123357e-22	-498.0377	0	-328.5384	-498.0377	30155.09	77194.93	8448.442	1e-05	0.05718258	0.01559162	0.04159097	0	0	0	0	0.01559162	0	0	0	
16642.77891	1268.666	4e+19	0	0	5704421.1	2	1e-05	5.607951e+26	3.115676e+26	2.898582e+26	2.170937e+25	1.230487e+26	1.261788e+26	4.074152e+25	2.263525e+25	2.105808e+25	1.577176e+24	8.939432e+24	9.166837e+24	0.2249999	4.074152e+26	2.263525e+26	2.105808e+26	1.577176e+25	0	0	1.810627e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.248467e+26	2.837935e+26	2.837935e+26	0	0	0	2.410531e+26	3.067737e+23	1.079418e-09	0.001616128	1.008355e+12	4.752583e+08	1.028593e+09	4.816255e-07	4.95857e-13	7.890461e-20	0.5	0.5	0.02386917	1	81.87709	10.18183	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.121457e-22	0	3.007775e-15	3.121457e-22	-498.0377	0	-328.5384	-498.0377	30155.09	77194.93	8448.442	1e-05	0.05725931	0.01560634	0.04165297	0	0	0	0	0.01560634	0	0	0	
16653.59997	1268.666	4e+19	0	0	5708000.05	2	1e-05	5.611597e+26	3.117026e+26	2.899873e+26	2.171529e+25	1.231421e+26	1.26315e+26	4.076801e+25	2.264506e+25	2.106745e+25	1.577607e+24	8.94622e+24	9.176733e+24	0.2250964	4.076801e+26	2.264506e+26	2.106745e+26	1.577607e+25	0	0	1.812295e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.251879e+26	2.839148e+26	2.839148e+26	0	0	0	2.412732e+26	3.067295e+23	1.079568e-09	0.001616568	1.00745e+12	4.760482e+08	1.0297e+09	4.818419e-07	4.963026e-13	7.9011e-20	0.5	0.5	0.02387989	1	81.93033	10.18845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.119446e-22	0	3.007775e-15	3.119446e-22	-498.0377	0	-328.5384	-498.0377	30155.09	77194.93	8448.442	1e-05	0.0573052	0.01562105	0.04168415	0	0	0	0	0.01562105	0	0	0	
16664.42102	1268.666	4e+19	0	0	5711579	2	1e-05	5.615243e+26	3.118375e+26	2.901163e+26	2.172121e+25	1.232355e+26	1.264513e+26	4.07945e+25	2.265486e+25	2.107682e+25	1.578037e+24	8.953008e+24	9.186633e+24	0.2251929	4.07945e+26	2.265486e+26	2.107682e+26	1.578037e+25	0	0	1.813964e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.255292e+26	2.84036e+26	2.84036e+26	0	0	0	2.414932e+26	3.066853e+23	1.079717e-09	0.001617007	1.006546e+12	4.768389e+08	1.030808e+09	4.820582e-07	4.967483e-13	7.911747e-20	0.5	0.5	0.02389061	1	81.98357	10.19507	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.117547e-22	0	3.007775e-15	3.117547e-22	-498.0588	0	-328.5384	-498.0588	30155.09	77194.93	8448.442	1e-05	0.0573511	0.01563577	0.04171532	0	0	0	0	0.01563577	0	0	0	
16675.24207	1268.666	4e+19	0	0	5715157.95	2	1e-05	5.61889e+26	3.119724e+26	2.902452e+26	2.172713e+25	1.23329e+26	1.265876e+26	4.082099e+25	2.266466e+25	2.108619e+25	1.578467e+24	8.959796e+24	9.196537e+24	0.2252894	4.082099e+26	2.266466e+26	2.108619e+26	1.578467e+25	0	0	1.815633e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.258704e+26	2.841571e+26	2.841571e+26	0	0	0	2.417134e+26	3.066412e+23	1.079867e-09	0.001617446	1.005643e+12	4.776304e+08	1.031916e+09	4.822745e-07	4.971942e-13	7.922402e-20	0.5	0.5	0.02390133	1	82.0368	10.20169	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.115537e-22	0	3.007775e-15	3.115537e-22	-498.0588	0	-328.5384	-498.0588	30155.09	77194.93	8448.442	1e-05	0.05739699	0.01565049	0.0417465	0	0	0	0	0.01565049	0	0	0	
16686.06313	1268.666	4e+19	0	0	5718736.9	2	1e-05	5.622536e+26	3.121072e+26	2.903741e+26	2.173305e+25	1.234224e+26	1.26724e+26	4.084748e+25	2.267445e+25	2.109556e+25	1.578897e+24	8.966585e+24	9.206444e+24	0.2253858	4.084748e+26	2.267445e+26	2.109556e+26	1.578897e+25	0	0	1.817303e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.262117e+26	2.842782e+26	2.842782e+26	0	0	0	2.419335e+26	3.065971e+23	1.080016e-09	0.001617885	1.004742e+12	4.784228e+08	1.033024e+09	4.824908e-07	4.976403e-13	7.933066e-20	0.5	0.5	0.02391205	1	82.09004	10.20831	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.11364e-22	0	3.007775e-15	3.11364e-22	-498.0588	0	-328.5384	-498.0588	30155.09	77194.93	8448.442	1e-05	0.05747372	0.01566521	0.04180851	0	0	0	0	0.01566521	0	0	0	
16696.88418	1268.666	4e+19	0	0	5722315.85	2	1e-05	5.626182e+26	3.122419e+26	2.90503e+26	2.173896e+25	1.235159e+26	1.268604e+26	4.087397e+25	2.268424e+25	2.110492e+25	1.579326e+24	8.973374e+24	9.216355e+24	0.2254822	4.087397e+26	2.268424e+26	2.110492e+26	1.579326e+25	0	0	1.818973e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.265529e+26	2.843992e+26	2.843992e+26	0	0	0	2.421538e+26	3.06553e+23	1.080166e-09	0.001618324	1.003842e+12	4.792159e+08	1.034133e+09	4.827071e-07	4.980865e-13	7.943738e-20	0.5	0.5	0.02392277	1	82.14327	10.21493	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.111632e-22	0	3.007775e-15	3.111632e-22	-498.0799	0	-328.5384	-498.0799	30155.09	77194.93	8448.442	1e-05	0.05751962	0.01567993	0.04183969	0	0	0	0	0.01567993	0	0	0	
16707.70523	1268.666	4e+19	0	0	5725894.8	2	1e-05	5.629828e+26	3.123766e+26	2.906318e+26	2.174487e+25	1.236093e+26	1.269969e+26	4.090046e+25	2.269403e+25	2.111427e+25	1.579755e+24	8.980164e+24	9.226269e+24	0.2255786	4.090046e+26	2.269403e+26	2.111427e+26	1.579755e+25	0	0	1.820643e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.268942e+26	2.845201e+26	2.845201e+26	0	0	0	2.42374e+26	3.06509e+23	1.080315e-09	0.001618762	1.002943e+12	4.800099e+08	1.035242e+09	4.829233e-07	4.985328e-13	7.954417e-20	0.5	0.5	0.02393348	1	82.19651	10.22155	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.109735e-22	0	3.007775e-15	3.109735e-22	-498.0799	0	-328.5384	-498.0799	30155.09	77194.93	8448.442	1e-05	0.05756552	0.01569465	0.04187086	0	0	0	0	0.01569465	0	0	0	
16718.52628	1268.666	4e+19	0	0	5729473.75	2	1e-05	5.633475e+26	3.125113e+26	2.907605e+26	2.175077e+25	1.237028e+26	1.271334e+26	4.092695e+25	2.270381e+25	2.112363e+25	1.580184e+24	8.986954e+24	9.236188e+24	0.2256749	4.092695e+26	2.270381e+26	2.112363e+26	1.580184e+25	0	0	1.822314e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272354e+26	2.846411e+26	2.846411e+26	0	0	0	2.425944e+26	3.06465e+23	1.080464e-09	0.0016192	1.002046e+12	4.808047e+08	1.036352e+09	4.831395e-07	4.989793e-13	7.965106e-20	0.5	0.5	0.0239442	1	82.24975	10.22817	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.10784e-22	0	3.007775e-15	3.10784e-22	-498.0799	0	-328.5384	-498.0799	30155.09	77194.93	8448.442	1e-05	0.05760655	0.01570451	0.04190204	0	0	0	0	0.01570451	0	0	0	
16729.34734	1268.666	4e+19	0	0	5733052.7	2	1e-05	5.637121e+26	3.126459e+26	2.908892e+26	2.175667e+25	1.237963e+26	1.2727e+26	4.095344e+25	2.271359e+25	2.113298e+25	1.580613e+24	8.993745e+24	9.246109e+24	0.2257712	4.095344e+26	2.271359e+26	2.113298e+26	1.580613e+25	0	0	1.823985e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.275767e+26	2.847619e+26	2.847619e+26	0	0	0	2.428148e+26	3.064211e+23	1.080613e-09	0.001619638	1.001149e+12	4.816003e+08	1.037462e+09	4.833557e-07	4.994259e-13	7.975802e-20	0.5	0.5	0.02395491	1	82.30298	10.23479	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.105833e-22	0	3.007775e-15	3.105833e-22	-498.0799	0	-328.5384	-498.0799	30155.09	77194.93	8448.442	1e-05	0.05768328	0.01571923	0.04196406	0	0	0	0	0.01571923	0	0	0	
16740.16839	1268.666	4e+19	0	0	5736631.65	2	1e-05	5.640767e+26	3.127804e+26	2.910178e+26	2.176256e+25	1.238897e+26	1.274066e+26	4.097993e+25	2.272336e+25	2.114232e+25	1.581041e+24	9.000536e+24	9.256035e+24	0.2258675	4.097993e+26	2.272336e+26	2.114232e+26	1.581041e+25	0	0	1.825657e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27918e+26	2.848828e+26	2.848828e+26	0	0	0	2.430352e+26	3.063772e+23	1.080762e-09	0.001620076	1.000255e+12	4.823967e+08	1.038573e+09	4.835718e-07	4.998727e-13	7.986507e-20	0.5	0.5	0.02396562	1	82.35622	10.24141	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.103938e-22	0	3.007775e-15	3.103938e-22	-498.1009	0	-328.5384	-498.1009	30155.09	77194.93	8448.442	1e-05	0.05772919	0.01573395	0.04199524	0	0	0	0	0.01573395	0	0	0	
16750.98944	1268.666	4e+19	0	0	5740210.6	2	1e-05	5.644413e+26	3.129149e+26	2.911464e+26	2.176846e+25	1.239832e+26	1.275433e+26	4.100642e+25	2.273313e+25	2.115166e+25	1.581469e+24	9.007327e+24	9.265964e+24	0.2259637	4.100642e+26	2.273313e+26	2.115166e+26	1.581469e+25	0	0	1.827329e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.282592e+26	2.850035e+26	2.850035e+26	0	0	0	2.432557e+26	3.063333e+23	1.080911e-09	0.001620513	9.993612e+11	4.831939e+08	1.039684e+09	4.837879e-07	5.003196e-13	7.99722e-20	0.5	0.5	0.02397633	1	82.40945	10.24803	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.101933e-22	0	3.007775e-15	3.101933e-22	-498.1009	0	-328.5384	-498.1009	30155.09	77194.93	8448.442	1e-05	0.05777509	0.01574867	0.04202642	0	0	0	0	0.01574867	0	0	0	
16761.8105	1268.666	4e+19	0	0	5743789.55	2	1e-05	5.64806e+26	3.130493e+26	2.912749e+26	2.177435e+25	1.240767e+26	1.2768e+26	4.103291e+25	2.27429e+25	2.1161e+25	1.581897e+24	9.014119e+24	9.275896e+24	0.2260599	4.103291e+26	2.27429e+26	2.1161e+26	1.581897e+25	0	0	1.829002e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.286005e+26	2.851242e+26	2.851242e+26	0	0	0	2.434762e+26	3.062895e+23	1.08106e-09	0.00162095	9.98469e+11	4.83992e+08	1.040796e+09	4.84004e-07	5.007667e-13	8.007941e-20	0.5	0.5	0.02398704	1	82.46269	10.25465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.10004e-22	0	3.007775e-15	3.10004e-22	-498.1009	0	-328.5384	-498.1009	30155.09	77194.93	8448.442	1e-05	0.05782099	0.01576339	0.0420576	0	0	0	0	0.01576339	0	0	0	
16772.63155	1268.666	4e+19	0	0	5747368.5	2	1e-05	5.651706e+26	3.131837e+26	2.914034e+26	2.178023e+25	1.241702e+26	1.278168e+26	4.10594e+25	2.275266e+25	2.117033e+25	1.582324e+24	9.020911e+24	9.285832e+24	0.2261561	4.10594e+26	2.275266e+26	2.117033e+26	1.582324e+25	0	0	1.830674e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.289417e+26	2.852449e+26	2.852449e+26	0	0	0	2.436968e+26	3.062458e+23	1.081208e-09	0.001621387	9.975782e+11	4.847909e+08	1.041908e+09	4.842201e-07	5.012139e-13	8.01867e-20	0.5	0.5	0.02399775	1	82.51593	10.26127	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.098147e-22	0	3.007775e-15	3.098147e-22	-498.122	0	-328.5384	-498.122	30155.09	77194.93	8448.442	1e-05	0.05786689	0.01577811	0.04208878	0	0	0	0	0.01577811	0	0	0	
16783.4526	1268.666	4e+19	0	0	5750947.45	2	1e-05	5.655352e+26	3.13318e+26	2.915318e+26	2.178611e+25	1.242637e+26	1.279536e+26	4.108589e+25	2.276242e+25	2.117966e+25	1.582752e+24	9.027704e+24	9.295772e+24	0.2262522	4.108589e+26	2.276242e+26	2.117966e+26	1.582752e+25	0	0	1.832348e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.29283e+26	2.853655e+26	2.853655e+26	0	0	0	2.439175e+26	3.06202e+23	1.081357e-09	0.001621824	9.966886e+11	4.855906e+08	1.043021e+09	4.844361e-07	5.016612e-13	8.029408e-20	0.5	0.5	0.02400846	1	82.56916	10.26789	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.096143e-22	0	3.007775e-15	3.096143e-22	-498.122	0	-328.5384	-498.122	30155.09	77194.93	8448.442	1e-05	0.05794363	0.01579284	0.0421508	0	0	0	0	0.01579284	0	0	0	
16794.27366	1268.666	4e+19	0	0	5754526.4	2	1e-05	5.658998e+26	3.134522e+26	2.916602e+26	2.179199e+25	1.243572e+26	1.280904e+26	4.111238e+25	2.277217e+25	2.118899e+25	1.583179e+24	9.034497e+24	9.305716e+24	0.2263482	4.111238e+26	2.277217e+26	2.118899e+26	1.583179e+25	0	0	1.834021e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.296242e+26	2.854861e+26	2.854861e+26	0	0	0	2.441382e+26	3.061583e+23	1.081505e-09	0.00162226	9.958003e+11	4.863911e+08	1.044134e+09	4.846522e-07	5.021087e-13	8.040154e-20	0.5	0.5	0.02401916	1	82.6224	10.27451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.094252e-22	0	3.007775e-15	3.094252e-22	-498.122	0	-328.5384	-498.122	30155.09	77194.93	8448.442	1e-05	0.05798954	0.01580756	0.04218198	0	0	0	0	0.01580756	0	0	0	
