Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
434.044436	1268.666	4e+19	0	0	343555.564	1.99992776	1e-05	1.500058e+25	1.378987e+25	1.166966e+25	2.120214e+24	1.210706e+24	0	1.875072e+24	1.723734e+24	1.458707e+24	2.650267e+23	1.513382e+23	0	0	1.062541e+25	9.767825e+24	8.266007e+24	1.501818e+24	0	0	8.575831e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.375053e+25	1.254153e+25	1.254153e+25	0	0	0	1.209001e+24	7.113739e+23	3.725471e-10	0.0001540743	1.825273e+13	268079.9	909607	4.345915e-08	4.037383e-15	5.797192e-23	0.07369328	0.5	0.0003174438	1	2.135358	0.2655426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.224e-05	0	3.429163e-21	0	1.029566e-16	3.429163e-21	-472.7645	0	-364.1332	-472.7645	30156.18	77194.93	8448.747	1e-05	0.0002781361	8.092374e-05	0.0001972123	0	0	0	0	8.092374e-05	0	0	0	
456.88888	1268.666	4e+19	0	0	351111.12	1.9999278	1e-05	1.579008e+25	1.448407e+25	1.227395e+25	2.210126e+24	1.306006e+24	0	1.97376e+24	1.810509e+24	1.534243e+24	2.762658e+23	1.632507e+23	0	0	1.118464e+25	1.025955e+25	8.694046e+24	1.565506e+24	0	0	9.250872e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+25	1.317089e+25	1.317089e+25	0	0	0	1.303353e+24	7.040503e+23	3.793579e-10	0.0001610051	1.815757e+13	290682.6	991746.4	4.470066e-08	4.271352e-15	6.30835e-23	0.07755738	0.5	0.000343633	1	2.247746	0.2795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.22e-05	0	3.355491e-21	0	1.030644e-16	3.355491e-21	-472.9965	0	-364.1221	-472.9965	30156.18	77194.93	8448.747	1e-05	0.0002999255	8.718972e-05	0.0002127358	0	0	0	0	8.718972e-05	0	0	0	
479.733324	1268.666	4e+19	0	0	358666.676	1.99992784	1e-05	1.657958e+25	1.517591e+25	1.287709e+25	2.298821e+24	1.403671e+24	0	2.072448e+24	1.896989e+24	1.609636e+24	2.873526e+23	1.754589e+23	0	0	1.174387e+25	1.07496e+25	9.121273e+24	1.628331e+24	0	0	9.94267e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.519795e+25	1.379798e+25	1.379798e+25	0	0	0	1.399976e+24	6.971132e+23	3.859234e-10	0.0001678399	1.80626e+13	314049.5	1077152	4.591999e-08	4.507555e-15	6.83879e-23	0.08141815	0.5	0.000370579	1	2.360133	0.2934945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.216e-05	0	3.284794e-21	0	1.031723e-16	3.284794e-21	-473.2075	0	-364.1111	-473.2075	30156.18	77194.93	8448.747	1e-05	0.000322257	9.360036e-05	0.0002286567	0	0	0	0	9.360036e-05	0	0	0	
502.577768	1268.666	4e+19	0	0	366222.232	1.99992788	1e-05	1.736909e+25	1.586544e+25	1.347909e+25	2.386351e+24	1.503644e+24	0	2.171136e+24	1.98318e+24	1.684887e+24	2.982939e+23	1.879555e+23	0	0	1.23031e+25	1.123802e+25	9.547691e+24	1.690332e+24	0	0	1.065081e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.592166e+25	1.442285e+25	1.442285e+25	0	0	0	1.498812e+24	6.905225e+23	3.922635e-10	0.0001745822	1.796782e+13	338178.5	1165843	4.711894e-08	4.746009e-15	7.388573e-23	0.08527545	0.5	0.0003982697	1	2.47252	0.3074704	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.212e-05	0	3.217001e-21	0	1.032805e-16	3.217001e-21	-473.4396	0	-364.1001	-473.4396	30156.18	77194.93	8448.747	1e-05	0.0003451482	0.0001002038	0.0002449444	0	0	0	0	0.0001002038	0	0	0	
525.422212	1268.666	4e+19	0	0	373777.788	1.99992792	1e-05	1.815859e+25	1.655272e+25	1.407997e+25	2.472757e+24	1.605869e+24	0	2.269824e+24	2.06909e+24	1.759996e+24	3.090947e+23	2.007336e+23	0	0	1.286234e+25	1.172485e+25	9.973309e+24	1.751536e+24	0	0	1.137491e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.664538e+25	1.504557e+25	1.504557e+25	0	0	0	1.599807e+24	6.842465e+23	3.983957e-10	0.0001812363	1.787325e+13	363068.6	1257844	4.829915e-08	4.986737e-15	7.957789e-23	0.08912922	0.5	0.0004266948	1	2.584907	0.3214464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.208e-05	0	3.152045e-21	0	1.033887e-16	3.152045e-21	-473.6505	0	-364.089	-473.6505	30156.18	77194.93	8448.747	1e-05	0.0003685026	0.0001069038	0.0002615989	0	0	0	0	0.0001069038	0	0	0	
548.266656	1268.666	4e+19	0	0	381333.344	1.99992796	1e-05	1.89481e+25	1.72378e+25	1.467972e+25	2.558083e+24	1.710296e+24	0	2.368512e+24	2.154725e+24	1.834965e+24	3.197604e+23	2.13787e+23	0	0	1.342157e+25	1.221011e+25	1.039813e+25	1.811976e+24	0	0	1.21146e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.736909e+25	1.566618e+25	1.566618e+25	0	0	0	1.702909e+24	6.782574e+23	4.04335e-10	0.000187805	1.777889e+13	388719.3	1353182	4.946208e-08	5.229765e-15	8.546553e-23	0.09297944	0.5	0.0004558448	1	2.697295	0.3354223	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.204e-05	0	3.089509e-21	0	1.034972e-16	3.089509e-21	-473.8615	0	-364.0779	-473.8615	30156.18	77194.93	8448.747	1e-05	0.0003924168	0.0001137966	0.0002786202	0	0	0	0	0.0001137966	0	0	0	
571.1111	1268.666	4e+19	0	0	388888.9	1.999928	1e-05	1.97376e+25	1.792072e+25	1.527836e+25	2.642369e+24	1.816876e+24	0	2.4672e+24	2.24009e+24	1.909794e+24	3.302961e+23	2.271095e+23	0	0	1.39808e+25	1.269385e+25	1.082217e+25	1.871678e+24	0	0	1.286954e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80928e+25	1.628473e+25	1.628473e+25	0	0	0	1.808072e+24	6.725314e+23	4.100949e-10	0.0001942917	1.768474e+13	415131	1451893	5.060905e-08	5.475122e-15	9.155003e-23	0.09682614	0.5	0.0004857117	1	2.809682	0.3493982	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.2e-05	0	3.029688e-21	0	1.036058e-16	3.029688e-21	-474.0724	0	-364.0669	-474.0724	30156.18	77194.93	8448.746	1e-05	0.0004167636	0.0001207858	0.0002959778	0	0	0	0	0.0001207858	0	0	0	
593.955544	1268.666	4e+19	0	0	396444.456	1.99992804	1e-05	2.05271e+25	1.860154e+25	1.587589e+25	2.725652e+24	1.925565e+24	0	2.565888e+24	2.325192e+24	1.984486e+24	3.407065e+23	2.406956e+23	0	0	1.454003e+25	1.317609e+25	1.124542e+25	1.93067e+24	0	0	1.363942e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.881651e+25	1.690126e+25	1.690126e+25	0	0	0	1.91525e+24	6.670474e+23	4.156875e-10	0.0002006995	1.759081e+13	442304.6	1554012	5.174128e-08	5.722842e-15	9.7833e-23	0.1006694	0.5	0.0005162884	1	2.922069	0.3633741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.196e-05	0	2.971831e-21	0	1.037146e-16	2.971831e-21	-474.2623	0	-364.0558	-474.2623	30156.18	77194.93	8448.746	1e-05	0.000441696	0.0001278715	0.0003138245	0	0	0	0	0.0001278715	0	0	0	
616.799988	1268.666	4e+19	0	0	404000.012	1.99992808	1e-05	2.131661e+25	1.928029e+25	1.647232e+25	2.80797e+24	2.036319e+24	0	2.664576e+24	2.410036e+24	2.05904e+24	3.509963e+23	2.545399e+23	0	0	1.509926e+25	1.365687e+25	1.166789e+25	1.988979e+24	0	0	1.442393e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	1.751582e+25	1.751582e+25	0	0	0	2.024401e+24	6.617866e+23	4.211238e-10	0.0002070312	1.749708e+13	470241.6	1659582	5.285986e-08	5.972958e-15	1.043162e-22	0.1045093	0.5	0.0005475688	1	3.034457	0.3773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.192e-05	0	2.916239e-21	0	1.038235e-16	2.916239e-21	-474.4733	0	-364.0447	-474.4733	30156.18	77194.93	8448.746	1e-05	0.0004670048	0.0001351501	0.0003318547	0	0	0	0	0.0001351501	0	0	0	
639.644432	1268.666	4e+19	0	0	411555.568	1.99992812	1e-05	2.210611e+25	1.995701e+25	1.706766e+25	2.889356e+24	2.149099e+24	0	2.763264e+24	2.494627e+24	2.133457e+24	3.611695e+23	2.686374e+23	0	0	1.56585e+25	1.413622e+25	1.208959e+25	2.046627e+24	0	0	1.522279e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.026394e+25	1.812845e+25	1.812845e+25	0	0	0	2.135487e+24	6.567324e+23	4.264134e-10	0.0002132896	1.740356e+13	498944.2	1768648	5.396581e-08	6.225508e-15	1.110018e-22	0.108346	0.5	0.0005795477	1	3.146844	0.391326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.188e-05	0	2.862526e-21	0	1.039326e-16	2.862526e-21	-474.6631	0	-364.0337	-474.6631	30156.18	77194.93	8448.746	1e-05	0.0004927158	0.0001425251	0.0003501907	0	0	0	0	0.0001425251	0	0	0	
662.488876	1268.666	4e+19	0	0	419111.124	1.99992816	1e-05	2.289562e+25	2.063175e+25	1.766191e+25	2.96984e+24	2.263867e+24	0	2.861952e+24	2.578969e+24	2.207739e+24	3.712299e+23	2.829834e+23	0	0	1.621773e+25	1.461416e+25	1.251052e+25	2.103636e+24	0	0	1.603572e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.098765e+25	1.873918e+25	1.873918e+25	0	0	0	2.248468e+24	6.518698e+23	4.315654e-10	0.0002194772	1.731024e+13	528414.8	1881259	5.506005e-08	6.480531e-15	1.178918e-22	0.1121796	0.5	0.0006122207	1	3.259231	0.4053019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.184e-05	0	2.810988e-21	0	1.040419e-16	2.810988e-21	-474.853	0	-364.0226	-474.853	30156.18	77194.93	8448.746	1e-05	0.000518829	0.0001499966	0.0003688324	0	0	0	0	0.0001499966	0	0	0	
685.33332	1268.666	4e+19	0	0	426666.68	1.9999282	1e-05	2.368512e+25	2.130453e+25	1.825508e+25	3.049451e+24	2.380586e+24	0	2.96064e+24	2.663067e+24	2.281885e+24	3.811814e+23	2.975733e+23	0	0	1.677696e+25	1.509071e+25	1.293068e+25	2.160028e+24	0	0	1.686249e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+25	1.934805e+25	1.934805e+25	0	0	0	2.363309e+24	6.471856e+23	4.365877e-10	0.0002255963	1.721713e+13	558656.5	1997467	5.614343e-08	6.738068e-15	1.249887e-22	0.1160102	0.5	0.000645584	1	3.371618	0.4192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.18e-05	0	2.761247e-21	0	1.041513e-16	2.761247e-21	-475.0429	0	-364.0115	-475.0429	30156.18	77194.93	8448.746	1e-05	0.0005454408	0.000157661	0.0003877798	0	0	0	0	0.000157661	0	0	0	
708.177764	1268.666	4e+19	0	0	434222.236	1.99992824	1e-05	2.447462e+25	2.19754e+25	1.884718e+25	3.128217e+24	2.499223e+24	0	3.059328e+24	2.746925e+24	2.355898e+24	3.910271e+23	3.124028e+23	0	0	1.733619e+25	1.556591e+25	1.335009e+25	2.21582e+24	0	0	1.770283e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.243507e+25	1.995509e+25	1.995509e+25	0	0	0	2.479977e+24	6.426677e+23	4.414877e-10	0.0002316492	1.712421e+13	589673.1	2117327	5.721675e-08	6.99816e-15	1.32295e-22	0.119838	0.5	0.0006796344	1	3.484006	0.4332538	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.176e-05	0	2.713268e-21	0	1.04261e-16	2.713268e-21	-475.2327	0	-364.0004	-475.2327	30156.18	77194.93	8448.745	1e-05	0.0005724067	0.0001653737	0.0004070331	0	0	0	0	0.0001653737	0	0	0	
731.022208	1268.666	4e+19	0	0	441777.792	1.99992828	1e-05	2.526413e+25	2.264438e+25	1.943822e+25	3.206164e+24	2.619743e+24	0	3.158016e+24	2.830548e+24	2.429778e+24	4.007705e+23	3.274679e+23	0	0	1.789542e+25	1.603977e+25	1.376874e+25	2.271033e+24	0	0	1.855652e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.315878e+25	2.056034e+25	2.056034e+25	0	0	0	2.598439e+24	6.383054e+23	4.462719e-10	0.0002376379	1.703149e+13	621468.4	2240900	5.828074e-08	7.260852e-15	1.398135e-22	0.1236631	0.5	0.0007143695	1	3.596393	0.4472297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.172e-05	0	2.666689e-21	0	1.043707e-16	2.666689e-21	-475.4015	0	-363.9893	-475.4015	30156.17	77194.93	8448.745	1e-05	0.0006001287	0.000173231	0.0004268977	0	0	0	0	0.000173231	0	0	0	
753.866652	1268.666	4e+19	0	0	449333.348	1.99992832	1e-05	2.605363e+25	2.331151e+25	2.00282e+25	3.283316e+24	2.742117e+24	0	3.256704e+24	2.913939e+24	2.503525e+24	4.104146e+23	3.427647e+23	0	0	1.845466e+25	1.651232e+25	1.418664e+25	2.325682e+24	0	0	1.942333e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38825e+25	2.116383e+25	2.116383e+25	0	0	0	2.718664e+24	6.340889e+23	4.509465e-10	0.0002435644	1.693895e+13	654046.8	2368245	5.933607e-08	7.526186e-15	1.475469e-22	0.1274857	0.5	0.0007497873	1	3.70878	0.4612056	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.168e-05	0	2.622132e-21	0	1.044807e-16	2.622132e-21	-475.5914	0	-363.9782	-475.5914	30156.17	77194.93	8448.745	1e-05	0.0006279955	0.000181233	0.0004467625	0	0	0	0	0.000181233	0	0	0	
776.711096	1268.666	4e+19	0	0	456888.904	1.99992836	1e-05	2.684314e+25	2.397682e+25	2.061712e+25	3.359697e+24	2.866315e+24	0	3.355392e+24	2.997103e+24	2.57714e+24	4.199621e+23	3.582893e+23	0	0	1.901389e+25	1.698358e+25	1.46038e+25	2.379785e+24	0	0	2.030306e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.460621e+25	2.176558e+25	2.176558e+25	0	0	0	2.840623e+24	6.300092e+23	4.555171e-10	0.0002494305	1.684661e+13	687413.3	2499428	6.038337e-08	7.79421e-15	1.554984e-22	0.131306	0.5	0.0007858861	1	3.821168	0.4751816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.164e-05	0	2.578594e-21	0	1.045908e-16	2.578594e-21	-475.7601	0	-363.9671	-475.7601	30156.17	77194.93	8448.745	1e-05	0.0006562164	0.0001892833	0.0004669331	0	0	0	0	0.0001892833	0	0	0	
799.55554	1268.666	4e+19	0	0	464444.46	1.9999284	1e-05	2.763264e+25	2.464033e+25	2.1205e+25	3.435328e+24	2.992307e+24	0	3.45408e+24	3.080042e+24	2.650626e+24	4.29416e+23	3.740384e+23	0	0	1.957312e+25	1.745357e+25	1.502021e+25	2.433358e+24	0	0	2.119551e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.532992e+25	2.236563e+25	2.236563e+25	0	0	0	2.964288e+24	6.260582e+23	4.599889e-10	0.000255238	1.675444e+13	721573.1	2634516	6.142322e-08	8.064968e-15	1.63671e-22	0.135124	0.5	0.0008226649	1	3.933555	0.4891575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.16e-05	0	2.536693e-21	0	1.047011e-16	2.536693e-21	-475.9289	0	-363.956	-475.9289	30156.17	77194.93	8448.745	1e-05	0.0006848878	0.0001974783	0.0004874095	0	0	0	0	0.0001974783	0	0	0	
822.399984	1268.666	4e+19	0	0	472000.016	1.99992844	1e-05	2.842214e+25	2.530208e+25	2.179185e+25	3.51023e+24	3.120067e+24	0	3.552768e+24	3.16276e+24	2.723981e+24	4.387788e+23	3.900084e+23	0	0	2.013235e+25	1.79223e+25	1.543589e+25	2.486413e+24	0	0	2.210047e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	2.2964e+25	2.2964e+25	0	0	0	3.089632e+24	6.222285e+23	4.643666e-10	0.0002609885	1.666246e+13	756531.7	2773579	6.245618e-08	8.338507e-15	1.72068e-22	0.13894	0.5	0.0008601229	1	4.045942	0.5031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.156e-05	0	2.496084e-21	0	1.048115e-16	2.496084e-21	-476.0977	0	-363.9448	-476.0977	30156.17	77194.93	8448.745	1e-05	0.0007140096	0.000205818	0.0005081917	0	0	0	0	0.000205818	0	0	0	
845.244428	1268.666	4e+19	0	0	479555.572	1.99992848	1e-05	2.921165e+25	2.596208e+25	2.237766e+25	3.584424e+24	3.249568e+24	0	3.651456e+24	3.24526e+24	2.797207e+24	4.48053e+23	4.06196e+23	0	0	2.069158e+25	1.838981e+25	1.585084e+25	2.538967e+24	0	0	2.301778e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.677734e+25	2.356071e+25	2.356071e+25	0	0	0	3.216629e+24	6.185134e+23	4.686546e-10	0.0002666837	1.657064e+13	792295.2	2916688	6.348276e-08	8.614875e-15	1.80693e-22	0.142754	0.5	0.0008982597	1	4.158329	0.5171094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.152e-05	0	2.456743e-21	0	1.049221e-16	2.456743e-21	-476.2664	0	-363.9337	-476.2664	30156.17	77194.93	8448.744	1e-05	0.0007434856	0.0002142059	0.0005292797	0	0	0	0	0.0002142059	0	0	0	
868.088872	1268.666	4e+19	0	0	487111.128	1.99992852	1e-05	3.000115e+25	2.662037e+25	2.296244e+25	3.657926e+24	3.380786e+24	0	3.750144e+24	3.327546e+24	2.870305e+24	4.572408e+23	4.225982e+23	0	0	2.125082e+25	1.885609e+25	1.626506e+25	2.591031e+24	0	0	2.394723e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.750106e+25	2.41558e+25	2.41558e+25	0	0	0	3.345254e+24	6.149065e+23	4.728571e-10	0.0002723249	1.6479e+13	828869.8	3063920	6.450342e-08	8.894119e-15	1.895493e-22	0.1465662	0.5	0.0009370751	1	4.270717	0.5310853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.148e-05	0	2.418647e-21	0	1.050329e-16	2.418647e-21	-476.4352	0	-363.9226	-476.4352	30156.17	77194.93	8448.744	1e-05	0.0007734121	0.0002227386	0.0005506735	0	0	0	0	0.0002227386	0	0	0	
890.933316	1268.666	4e+19	0	0	494666.684	1.99992856	1e-05	3.079066e+25	2.727696e+25	2.35462e+25	3.730757e+24	3.513696e+24	0	3.848832e+24	3.40962e+24	2.943275e+24	4.663446e+23	4.39212e+23	0	0	2.181005e+25	1.932118e+25	1.667856e+25	2.64262e+24	0	0	2.488868e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.822477e+25	2.474928e+25	2.474928e+25	0	0	0	3.475484e+24	6.114021e+23	4.769778e-10	0.0002779137	1.638753e+13	866262.2	3215350	6.551863e-08	9.176287e-15	1.986407e-22	0.1503767	0.5	0.0009765694	1	4.383104	0.5450612	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.144e-05	0	2.381775e-21	0	1.051439e-16	2.381775e-21	-476.604	0	-363.9114	-476.604	30156.17	77194.93	8448.744	1e-05	0.0008037409	0.0002313678	0.0005723732	0	0	0	0	0.0002313678	0	0	0	
913.77776	1268.666	4e+19	0	0	502222.24	1.9999286	1e-05	3.158016e+25	2.793189e+25	2.412895e+25	3.802932e+24	3.648274e+24	0	3.94752e+24	3.491486e+24	3.016119e+24	4.753665e+23	4.560343e+23	0	0	2.236928e+25	1.978509e+25	1.709134e+25	2.693744e+24	0	0	2.584194e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+25	2.534118e+25	2.534118e+25	0	0	0	3.607296e+24	6.079949e+23	4.810203e-10	0.0002834514	1.629623e+13	904479.5	3371058	6.652879e-08	9.461427e-15	2.07971e-22	0.1541856	0.5	0.001016743	1	4.495491	0.5590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.14e-05	0	2.345799e-21	0	1.05255e-16	2.345799e-21	-476.7728	0	-363.9003	-476.7728	30156.17	77194.93	8448.744	1e-05	0.0008344721	0.0002400934	0.0005943787	0	0	0	0	0.0002400934	0	0	0	
936.622204	1268.666	4e+19	0	0	509777.796	1.99992864	1e-05	3.236966e+25	2.858516e+25	2.47107e+25	3.874468e+24	3.784499e+24	0	4.046208e+24	3.573146e+24	3.088837e+24	4.843086e+23	4.730624e+23	0	0	2.292851e+25	2.024782e+25	1.750341e+25	2.744415e+24	0	0	2.680687e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.967219e+25	2.593152e+25	2.593152e+25	0	0	0	3.740668e+24	6.0468e+23	4.849878e-10	0.0002889394	1.620509e+13	943528.9	3531127	6.75343e-08	9.749588e-15	2.17544e-22	0.1579929	0.5	0.001057596	1	4.607879	0.5730131	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.136e-05	0	2.311008e-21	0	1.053663e-16	2.311008e-21	-476.9204	0	-363.8892	-476.9204	30156.17	77194.93	8448.744	1e-05	0.0008653	0.0002489156	0.0006163844	0	0	0	0	0.0002489156	0	0	0	
959.466648	1268.666	4e+19	0	0	517333.352	1.99992868	1e-05	3.315917e+25	2.923682e+25	2.529144e+25	3.945381e+24	3.922349e+24	0	4.144896e+24	3.654602e+24	3.16143e+24	4.931726e+23	4.902937e+23	0	0	2.348774e+25	2.070941e+25	1.791477e+25	2.794645e+24	0	0	2.778331e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.03959e+25	2.652032e+25	2.652032e+25	0	0	0	3.875579e+24	6.014529e+23	4.888835e-10	0.0002943787	1.611411e+13	983418.1	3695638	6.853554e-08	1.004082e-14	2.273638e-22	0.1617989	0.5	0.00109913	1	4.720266	0.586989	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.132e-05	0	2.277383e-21	0	1.054778e-16	2.277383e-21	-477.0681	0	-363.878	-477.0681	30156.17	77194.93	8448.744	1e-05	0.0008968359	0.0002578343	0.0006390016	0	0	0	0	0.0002578343	0	0	0	
