Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
15831.19998	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
15831.19998	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
15831.19998	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
15831.19998	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
15831.19998	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
15831.19998	matrix	HALITE	0	1	1	VA	1
15831.19998	matrix	HALITE	0	2	1	VA	1
15831.19998	at grain boundary	HCP_A3	2578.766579	1	1	CS	0.000152554
15831.19998	at grain boundary	HCP_A3	2578.766579	1	1	MO	0.275428
15831.19998	at grain boundary	HCP_A3	2578.766579	1	1	PD	0.290219
15831.19998	at grain boundary	HCP_A3	2578.766579	1	1	RH	0.0910889
15831.19998	at grain boundary	HCP_A3	2578.766579	1	1	RU	0.277636
15831.19998	at grain boundary	HCP_A3	2578.766579	1	1	TC	0.0654761
15831.19998	at grain boundary	HCP_A3	2578.766579	2	0.5	O	1.10022e-12
15831.19998	at grain boundary	HCP_A3	2578.766579	2	0.5	VA	1
15831.19998	at grain boundary	HCP_A3	2578.766579	1	1	CS	0.000392906
15831.19998	at grain boundary	HCP_A3	2578.766579	1	1	MO	0.134175
15831.19998	at grain boundary	HCP_A3	2578.766579	1	1	PD	0.0679115
15831.19998	at grain boundary	HCP_A3	2578.766579	1	1	RH	0.0131365
15831.19998	at grain boundary	HCP_A3	2578.766579	1	1	RU	0.504338
15831.19998	at grain boundary	HCP_A3	2578.766579	1	1	TC	0.280046
15831.19998	at grain boundary	HCP_A3	2578.766579	2	0.5	O	1.10044e-12
15831.19998	at grain boundary	HCP_A3	2578.766579	2	0.5	VA	1
15831.19998	at grain boundary	liquid	978.3547055	1	1.998209	CS+	1
15831.19998	at grain boundary	liquid	978.3547055	1	1.998209	MO+4	1.10022e-12
15831.19998	at grain boundary	liquid	978.3547055	1	1.998209	PD+2	1.10022e-12
15831.19998	at grain boundary	liquid	978.3547055	1	1.998209	RH+3	1.10022e-12
15831.19998	at grain boundary	liquid	978.3547055	1	1.998209	RU+4	1.10022e-12
15831.19998	at grain boundary	liquid	978.3547055	1	1.998209	TC+4	1.10022e-12
15831.19998	at grain boundary	liquid	978.3547055	2	1	CSO2	1.1e-12
15831.19998	at grain boundary	liquid	978.3547055	2	1	MOO3	1.84398e-09
15831.19998	at grain boundary	liquid	978.3547055	2	1	MOO4-2	0.998209
15831.19998	at grain boundary	liquid	978.3547055	2	1	O	1.22854e-11
15831.19998	at grain boundary	liquid	978.3547055	2	1	O-2	1.2012e-07
15831.19998	at grain boundary	liquid	978.3547055	2	1	VA	0.00179079
15842.02103	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
15842.02103	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
15842.02103	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
15842.02103	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
15842.02103	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
15842.02103	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
15842.02103	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
15842.02103	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
15842.02103	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
15842.02103	matrix	HALITE	0	1	1	VA	1
15842.02103	matrix	HALITE	0	2	1	VA	1
15842.02103	at grain boundary	HCP_A3	2580.679552	1	1	CS	0.000152461
15842.02103	at grain boundary	HCP_A3	2580.679552	1	1	MO	0.275422
15842.02103	at grain boundary	HCP_A3	2580.679552	1	1	PD	0.290232
15842.02103	at grain boundary	HCP_A3	2580.679552	1	1	RH	0.0910934
15842.02103	at grain boundary	HCP_A3	2580.679552	1	1	RU	0.277631
15842.02103	at grain boundary	HCP_A3	2580.679552	1	1	TC	0.065469
15842.02103	at grain boundary	HCP_A3	2580.679552	2	0.5	O	1.10022e-12
15842.02103	at grain boundary	HCP_A3	2580.679552	2	0.5	VA	1
15842.02103	at grain boundary	HCP_A3	2580.679552	1	1	CS	0.000392692
15842.02103	at grain boundary	HCP_A3	2580.679552	1	1	MO	0.134161
15842.02103	at grain boundary	HCP_A3	2580.679552	1	1	PD	0.0679065
15842.02103	at grain boundary	HCP_A3	2580.679552	1	1	RH	0.0131357
15842.02103	at grain boundary	HCP_A3	2580.679552	1	1	RU	0.504358
15842.02103	at grain boundary	HCP_A3	2580.679552	1	1	TC	0.280046
15842.02103	at grain boundary	HCP_A3	2580.679552	2	0.5	O	1.10044e-12
15842.02103	at grain boundary	HCP_A3	2580.679552	2	0.5	VA	1
15842.02103	at grain boundary	liquid	979.1826391	1	1.99821	CS+	1
15842.02103	at grain boundary	liquid	979.1826391	1	1.99821	MO+4	1.10022e-12
15842.02103	at grain boundary	liquid	979.1826391	1	1.99821	PD+2	1.10022e-12
15842.02103	at grain boundary	liquid	979.1826391	1	1.99821	RH+3	1.10022e-12
15842.02103	at grain boundary	liquid	979.1826391	1	1.99821	RU+4	1.10022e-12
15842.02103	at grain boundary	liquid	979.1826391	1	1.99821	TC+4	1.10022e-12
15842.02103	at grain boundary	liquid	979.1826391	2	1	CSO2	1.1e-12
15842.02103	at grain boundary	liquid	979.1826391	2	1	MOO3	1.83692e-09
15842.02103	at grain boundary	liquid	979.1826391	2	1	MOO4-2	0.99821
15842.02103	at grain boundary	liquid	979.1826391	2	1	O	1.22825e-11
15842.02103	at grain boundary	liquid	979.1826391	2	1	O-2	1.20025e-07
15842.02103	at grain boundary	liquid	979.1826391	2	1	VA	0.00178958
15852.84208	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
15852.84208	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
15852.84208	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
15852.84208	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
15852.84208	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
15852.84208	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
15852.84208	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
15852.84208	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
15852.84208	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
15852.84208	matrix	HALITE	0	1	1	VA	1
15852.84208	matrix	HALITE	0	2	1	VA	1
15852.84208	at grain boundary	HCP_A3	2582.512427	1	1	CS	0.000152657
15852.84208	at grain boundary	HCP_A3	2582.512427	1	1	MO	0.275416
15852.84208	at grain boundary	HCP_A3	2582.512427	1	1	PD	0.290246
15852.84208	at grain boundary	HCP_A3	2582.512427	1	1	RH	0.0910978
15852.84208	at grain boundary	HCP_A3	2582.512427	1	1	RU	0.277625
15852.84208	at grain boundary	HCP_A3	2582.512427	1	1	TC	0.065462
15852.84208	at grain boundary	HCP_A3	2582.512427	2	0.5	O	1.10022e-12
15852.84208	at grain boundary	HCP_A3	2582.512427	2	0.5	VA	1
15852.84208	at grain boundary	HCP_A3	2582.512427	1	1	CS	0.000393222
15852.84208	at grain boundary	HCP_A3	2582.512427	1	1	MO	0.134148
15852.84208	at grain boundary	HCP_A3	2582.512427	1	1	PD	0.0679016
15852.84208	at grain boundary	HCP_A3	2582.512427	1	1	RH	0.0131349
15852.84208	at grain boundary	HCP_A3	2582.512427	1	1	RU	0.504376
15852.84208	at grain boundary	HCP_A3	2582.512427	1	1	TC	0.280047
15852.84208	at grain boundary	HCP_A3	2582.512427	2	0.5	O	1.10044e-12
15852.84208	at grain boundary	HCP_A3	2582.512427	2	0.5	VA	1
15852.84208	at grain boundary	liquid	980.0106162	1	1.998208	CS+	1
15852.84208	at grain boundary	liquid	980.0106162	1	1.998208	MO+4	1.10022e-12
15852.84208	at grain boundary	liquid	980.0106162	1	1.998208	PD+2	1.10022e-12
15852.84208	at grain boundary	liquid	980.0106162	1	1.998208	RH+3	1.10022e-12
15852.84208	at grain boundary	liquid	980.0106162	1	1.998208	RU+4	1.10022e-12
15852.84208	at grain boundary	liquid	980.0106162	1	1.998208	TC+4	1.10022e-12
15852.84208	at grain boundary	liquid	980.0106162	2	1	CSO2	1.1e-12
15852.84208	at grain boundary	liquid	980.0106162	2	1	MOO3	1.82172e-09
15852.84208	at grain boundary	liquid	980.0106162	2	1	MOO4-2	0.998208
15852.84208	at grain boundary	liquid	980.0106162	2	1	O	1.22693e-11
15852.84208	at grain boundary	liquid	980.0106162	2	1	O-2	1.20271e-07
15852.84208	at grain boundary	liquid	980.0106162	2	1	VA	0.00179183
15863.66313	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
15863.66313	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
15863.66313	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
15863.66313	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
15863.66313	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
15863.66313	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
15863.66313	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
15863.66313	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
15863.66313	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
15863.66313	matrix	HALITE	0	1	1	VA	1
15863.66313	matrix	HALITE	0	2	1	VA	1
15863.66313	at grain boundary	HCP_A3	2583.543405	1	1	CS	0.000152564
15863.66313	at grain boundary	HCP_A3	2583.543405	1	1	MO	0.275411
15863.66313	at grain boundary	HCP_A3	2583.543405	1	1	PD	0.290259
15863.66313	at grain boundary	HCP_A3	2583.543405	1	1	RH	0.0911023
15863.66313	at grain boundary	HCP_A3	2583.543405	1	1	RU	0.27762
15863.66313	at grain boundary	HCP_A3	2583.543405	1	1	TC	0.065455
15863.66313	at grain boundary	HCP_A3	2583.543405	2	0.5	O	1.10022e-12
15863.66313	at grain boundary	HCP_A3	2583.543405	2	0.5	VA	1
15863.66313	at grain boundary	HCP_A3	2583.543405	1	1	CS	0.000393008
15863.66313	at grain boundary	HCP_A3	2583.543405	1	1	MO	0.134135
15863.66313	at grain boundary	HCP_A3	2583.543405	1	1	PD	0.0678967
15863.66313	at grain boundary	HCP_A3	2583.543405	1	1	RH	0.0131341
15863.66313	at grain boundary	HCP_A3	2583.543405	1	1	RU	0.504394
15863.66313	at grain boundary	HCP_A3	2583.543405	1	1	TC	0.280047
15863.66313	at grain boundary	HCP_A3	2583.543405	2	0.5	O	1.10044e-12
15863.66313	at grain boundary	HCP_A3	2583.543405	2	0.5	VA	1
15863.66313	at grain boundary	liquid	980.8386368	1	1.998209	CS+	1
15863.66313	at grain boundary	liquid	980.8386368	1	1.998209	MO+4	1.10022e-12
15863.66313	at grain boundary	liquid	980.8386368	1	1.998209	PD+2	1.10022e-12
15863.66313	at grain boundary	liquid	980.8386368	1	1.998209	RH+3	1.10022e-12
15863.66313	at grain boundary	liquid	980.8386368	1	1.998209	RU+4	1.10022e-12
15863.66313	at grain boundary	liquid	980.8386368	1	1.998209	TC+4	1.10022e-12
15863.66313	at grain boundary	liquid	980.8386368	2	1	CSO2	1.1e-12
15863.66313	at grain boundary	liquid	980.8386368	2	1	MOO3	1.84208e-09
15863.66313	at grain boundary	liquid	980.8386368	2	1	MOO4-2	0.998209
15863.66313	at grain boundary	liquid	980.8386368	2	1	O	1.2285e-11
15863.66313	at grain boundary	liquid	980.8386368	2	1	O-2	1.2018e-07
15863.66313	at grain boundary	liquid	980.8386368	2	1	VA	0.0017912
15874.48418	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
15874.48418	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
15874.48418	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
15874.48418	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
15874.48418	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
15874.48418	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
15874.48418	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
15874.48418	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
15874.48418	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
15874.48418	matrix	HALITE	0	1	1	VA	1
15874.48418	matrix	HALITE	0	2	1	VA	1
15874.48418	at grain boundary	HCP_A3	2585.456653	1	1	CS	0.000152472
15874.48418	at grain boundary	HCP_A3	2585.456653	1	1	MO	0.275405
15874.48418	at grain boundary	HCP_A3	2585.456653	1	1	PD	0.290272
15874.48418	at grain boundary	HCP_A3	2585.456653	1	1	RH	0.0911068
15874.48418	at grain boundary	HCP_A3	2585.456653	1	1	RU	0.277615
15874.48418	at grain boundary	HCP_A3	2585.456653	1	1	TC	0.0654479
15874.48418	at grain boundary	HCP_A3	2585.456653	2	0.5	O	1.10022e-12
15874.48418	at grain boundary	HCP_A3	2585.456653	2	0.5	VA	1
15874.48418	at grain boundary	HCP_A3	2585.456653	1	1	CS	0.000392794
15874.48418	at grain boundary	HCP_A3	2585.456653	1	1	MO	0.134121
15874.48418	at grain boundary	HCP_A3	2585.456653	1	1	PD	0.0678917
15874.48418	at grain boundary	HCP_A3	2585.456653	1	1	RH	0.0131333
15874.48418	at grain boundary	HCP_A3	2585.456653	1	1	RU	0.504413
15874.48418	at grain boundary	HCP_A3	2585.456653	1	1	TC	0.280047
15874.48418	at grain boundary	HCP_A3	2585.456653	2	0.5	O	1.10044e-12
15874.48418	at grain boundary	HCP_A3	2585.456653	2	0.5	VA	1
15874.48418	at grain boundary	liquid	981.6667008	1	1.99821	CS+	1
15874.48418	at grain boundary	liquid	981.6667008	1	1.99821	MO+4	1.10022e-12
15874.48418	at grain boundary	liquid	981.6667008	1	1.99821	PD+2	1.10022e-12
15874.48418	at grain boundary	liquid	981.6667008	1	1.99821	RH+3	1.10022e-12
15874.48418	at grain boundary	liquid	981.6667008	1	1.99821	RU+4	1.10022e-12
15874.48418	at grain boundary	liquid	981.6667008	1	1.99821	TC+4	1.10022e-12
15874.48418	at grain boundary	liquid	981.6667008	2	1	CSO2	1.1e-12
15874.48418	at grain boundary	liquid	981.6667008	2	1	MOO3	1.84458e-09
15874.48418	at grain boundary	liquid	981.6667008	2	1	MOO4-2	0.99821
15874.48418	at grain boundary	liquid	981.6667008	2	1	O	1.22899e-11
15874.48418	at grain boundary	liquid	981.6667008	2	1	O-2	1.20081e-07
15874.48418	at grain boundary	liquid	981.6667008	2	1	VA	0.00179017
15885.30524	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
15885.30524	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
15885.30524	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
15885.30524	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
15885.30524	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
15885.30524	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
15885.30524	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
15885.30524	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
15885.30524	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
15885.30524	matrix	HALITE	0	1	1	VA	1
15885.30524	matrix	HALITE	0	2	1	VA	1
15885.30524	at grain boundary	HCP_A3	2587.289797	1	1	CS	0.000152697
15885.30524	at grain boundary	HCP_A3	2587.289797	1	1	MO	0.275399
15885.30524	at grain boundary	HCP_A3	2587.289797	1	1	PD	0.290286
15885.30524	at grain boundary	HCP_A3	2587.289797	1	1	RH	0.0911112
15885.30524	at grain boundary	HCP_A3	2587.289797	1	1	RU	0.27761
15885.30524	at grain boundary	HCP_A3	2587.289797	1	1	TC	0.065441
15885.30524	at grain boundary	HCP_A3	2587.289797	2	0.5	O	1.10022e-12
15885.30524	at grain boundary	HCP_A3	2587.289797	2	0.5	VA	1
15885.30524	at grain boundary	HCP_A3	2587.289797	1	1	CS	0.000393399
15885.30524	at grain boundary	HCP_A3	2587.289797	1	1	MO	0.134108
15885.30524	at grain boundary	HCP_A3	2587.289797	1	1	PD	0.0678869
15885.30524	at grain boundary	HCP_A3	2587.289797	1	1	RH	0.0131325
15885.30524	at grain boundary	HCP_A3	2587.289797	1	1	RU	0.504431
15885.30524	at grain boundary	HCP_A3	2587.289797	1	1	TC	0.280048
15885.30524	at grain boundary	HCP_A3	2587.289797	2	0.5	O	1.10044e-12
15885.30524	at grain boundary	HCP_A3	2587.289797	2	0.5	VA	1
15885.30524	at grain boundary	liquid	983.2968448	1	1.998207	CS+	1
15885.30524	at grain boundary	liquid	983.2968448	1	1.998207	MO+4	1.10022e-12
15885.30524	at grain boundary	liquid	983.2968448	1	1.998207	PD+2	1.10022e-12
15885.30524	at grain boundary	liquid	983.2968448	1	1.998207	RH+3	1.10022e-12
15885.30524	at grain boundary	liquid	983.2968448	1	1.998207	RU+4	1.10022e-12
15885.30524	at grain boundary	liquid	983.2968448	1	1.998207	TC+4	1.10022e-12
15885.30524	at grain boundary	liquid	983.2968448	2	1	CSO2	1.1e-12
15885.30524	at grain boundary	liquid	983.2968448	2	1	MOO3	1.84029e-09
15885.30524	at grain boundary	liquid	983.2968448	2	1	MOO4-2	0.998207
15885.30524	at grain boundary	liquid	983.2968448	2	1	O	1.22811e-11
15885.30524	at grain boundary	liquid	983.2968448	2	1	O-2	1.20361e-07
15885.30524	at grain boundary	liquid	983.2968448	2	1	VA	0.00179289
15896.12629	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
15896.12629	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
15896.12629	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
15896.12629	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
15896.12629	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
15896.12629	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
15896.12629	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
15896.12629	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
15896.12629	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
15896.12629	matrix	HALITE	0	1	1	VA	1
15896.12629	matrix	HALITE	0	2	1	VA	1
15896.12629	at grain boundary	HCP_A3	2589.123038	1	1	CS	0.000152604
15896.12629	at grain boundary	HCP_A3	2589.123038	1	1	MO	0.275394
15896.12629	at grain boundary	HCP_A3	2589.123038	1	1	PD	0.290299
15896.12629	at grain boundary	HCP_A3	2589.123038	1	1	RH	0.0911157
15896.12629	at grain boundary	HCP_A3	2589.123038	1	1	RU	0.277605
15896.12629	at grain boundary	HCP_A3	2589.123038	1	1	TC	0.065434
15896.12629	at grain boundary	HCP_A3	2589.123038	2	0.5	O	1.10022e-12
15896.12629	at grain boundary	HCP_A3	2589.123038	2	0.5	VA	1
15896.12629	at grain boundary	HCP_A3	2589.123038	1	1	CS	0.000393186
15896.12629	at grain boundary	HCP_A3	2589.123038	1	1	MO	0.134095
15896.12629	at grain boundary	HCP_A3	2589.123038	1	1	PD	0.0678819
15896.12629	at grain boundary	HCP_A3	2589.123038	1	1	RH	0.0131318
15896.12629	at grain boundary	HCP_A3	2589.123038	1	1	RU	0.50445
15896.12629	at grain boundary	HCP_A3	2589.123038	1	1	TC	0.280048
15896.12629	at grain boundary	HCP_A3	2589.123038	2	0.5	O	1.10044e-12
15896.12629	at grain boundary	HCP_A3	2589.123038	2	0.5	VA	1
15896.12629	at grain boundary	liquid	984.125017	1	1.998208	CS+	1
15896.12629	at grain boundary	liquid	984.125017	1	1.998208	MO+4	1.10022e-12
15896.12629	at grain boundary	liquid	984.125017	1	1.998208	PD+2	1.10022e-12
15896.12629	at grain boundary	liquid	984.125017	1	1.998208	RH+3	1.10022e-12
15896.12629	at grain boundary	liquid	984.125017	1	1.998208	RU+4	1.10022e-12
15896.12629	at grain boundary	liquid	984.125017	1	1.998208	TC+4	1.10022e-12
15896.12629	at grain boundary	liquid	984.125017	2	1	CSO2	1.1e-12
15896.12629	at grain boundary	liquid	984.125017	2	1	MOO3	1.84168e-09
15896.12629	at grain boundary	liquid	984.125017	2	1	MOO4-2	0.998208
15896.12629	at grain boundary	liquid	984.125017	2	1	O	1.22849e-11
15896.12629	at grain boundary	liquid	984.125017	2	1	O-2	1.20271e-07
15896.12629	at grain boundary	liquid	984.125017	2	1	VA	0.00179194
15906.94734	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
15906.94734	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
15906.94734	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
15906.94734	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
15906.94734	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
15906.94734	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
15906.94734	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
15906.94734	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
15906.94734	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
15906.94734	matrix	HALITE	0	1	1	VA	1
15906.94734	matrix	HALITE	0	2	1	VA	1
15906.94734	at grain boundary	HCP_A3	2591.036582	1	1	CS	0.000152513
15906.94734	at grain boundary	HCP_A3	2591.036582	1	1	MO	0.275387
15906.94734	at grain boundary	HCP_A3	2591.036582	1	1	PD	0.290315
15906.94734	at grain boundary	HCP_A3	2591.036582	1	1	RH	0.0911211
15906.94734	at grain boundary	HCP_A3	2591.036582	1	1	RU	0.277599
15906.94734	at grain boundary	HCP_A3	2591.036582	1	1	TC	0.0654255
15906.94734	at grain boundary	HCP_A3	2591.036582	2	0.5	O	1.10022e-12
15906.94734	at grain boundary	HCP_A3	2591.036582	2	0.5	VA	1
15906.94734	at grain boundary	HCP_A3	2591.036582	1	1	CS	0.000392981
15906.94734	at grain boundary	HCP_A3	2591.036582	1	1	MO	0.134079
15906.94734	at grain boundary	HCP_A3	2591.036582	1	1	PD	0.0678759
15906.94734	at grain boundary	HCP_A3	2591.036582	1	1	RH	0.0131308
15906.94734	at grain boundary	HCP_A3	2591.036582	1	1	RU	0.504473
15906.94734	at grain boundary	HCP_A3	2591.036582	1	1	TC	0.280048
15906.94734	at grain boundary	HCP_A3	2591.036582	2	0.5	O	1.10044e-12
15906.94734	at grain boundary	HCP_A3	2591.036582	2	0.5	VA	1
15906.94734	at grain boundary	liquid	984.9532327	1	1.998209	CS+	1
15906.94734	at grain boundary	liquid	984.9532327	1	1.998209	MO+4	1.10022e-12
15906.94734	at grain boundary	liquid	984.9532327	1	1.998209	PD+2	1.10022e-12
15906.94734	at grain boundary	liquid	984.9532327	1	1.998209	RH+3	1.10022e-12
15906.94734	at grain boundary	liquid	984.9532327	1	1.998209	RU+4	1.10022e-12
15906.94734	at grain boundary	liquid	984.9532327	1	1.998209	TC+4	1.10022e-12
15906.94734	at grain boundary	liquid	984.9532327	2	1	CSO2	1.1e-12
15906.94734	at grain boundary	liquid	984.9532327	2	1	MOO3	1.83462e-09
15906.94734	at grain boundary	liquid	984.9532327	2	1	MOO4-2	0.998209
15906.94734	at grain boundary	liquid	984.9532327	2	1	O	1.22822e-11
15906.94734	at grain boundary	liquid	984.9532327	2	1	O-2	1.20176e-07
15906.94734	at grain boundary	liquid	984.9532327	2	1	VA	0.00179072
15917.76839	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
15917.76839	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
15917.76839	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
15917.76839	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
15917.76839	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
15917.76839	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
15917.76839	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
15917.76839	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
15917.76839	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
15917.76839	matrix	HALITE	0	1	1	VA	1
15917.76839	matrix	HALITE	0	2	1	VA	1
15917.76839	at grain boundary	HCP_A3	2592.870017	1	1	CS	0.00015271
15917.76839	at grain boundary	HCP_A3	2592.870017	1	1	MO	0.275382
15917.76839	at grain boundary	HCP_A3	2592.870017	1	1	PD	0.290328
15917.76839	at grain boundary	HCP_A3	2592.870017	1	1	RH	0.0911255
15917.76839	at grain boundary	HCP_A3	2592.870017	1	1	RU	0.277593
15917.76839	at grain boundary	HCP_A3	2592.870017	1	1	TC	0.0654186
15917.76839	at grain boundary	HCP_A3	2592.870017	2	0.5	O	1.10022e-12
15917.76839	at grain boundary	HCP_A3	2592.870017	2	0.5	VA	1
15917.76839	at grain boundary	HCP_A3	2592.870017	1	1	CS	0.000393511
15917.76839	at grain boundary	HCP_A3	2592.870017	1	1	MO	0.134066
15917.76839	at grain boundary	HCP_A3	2592.870017	1	1	PD	0.0678712
15917.76839	at grain boundary	HCP_A3	2592.870017	1	1	RH	0.01313
15917.76839	at grain boundary	HCP_A3	2592.870017	1	1	RU	0.50449
15917.76839	at grain boundary	HCP_A3	2592.870017	1	1	TC	0.280049
15917.76839	at grain boundary	HCP_A3	2592.870017	2	0.5	O	1.10044e-12
15917.76839	at grain boundary	HCP_A3	2592.870017	2	0.5	VA	1
15917.76839	at grain boundary	liquid	985.7814918	1	1.998207	CS+	1
15917.76839	at grain boundary	liquid	985.7814918	1	1.998207	MO+4	1.10022e-12
15917.76839	at grain boundary	liquid	985.7814918	1	1.998207	PD+2	1.10022e-12
15917.76839	at grain boundary	liquid	985.7814918	1	1.998207	RH+3	1.10022e-12
15917.76839	at grain boundary	liquid	985.7814918	1	1.998207	RU+4	1.10022e-12
15917.76839	at grain boundary	liquid	985.7814918	1	1.998207	TC+4	1.10022e-12
15917.76839	at grain boundary	liquid	985.7814918	2	1	CSO2	1.1e-12
15917.76839	at grain boundary	liquid	985.7814918	2	1	MOO3	1.83087e-09
15917.76839	at grain boundary	liquid	985.7814918	2	1	MOO4-2	0.998207
15917.76839	at grain boundary	liquid	985.7814918	2	1	O	1.22746e-11
15917.76839	at grain boundary	liquid	985.7814918	2	1	O-2	1.20422e-07
15917.76839	at grain boundary	liquid	985.7814918	2	1	VA	0.00179311
15928.58944	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
15928.58944	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
15928.58944	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
15928.58944	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
15928.58944	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
15928.58944	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
15928.58944	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
15928.58944	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
15928.58944	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
15928.58944	matrix	HALITE	0	1	1	VA	1
15928.58944	matrix	HALITE	0	2	1	VA	1
15928.58944	at grain boundary	HCP_A3	2593.981638	1	1	CS	0.000152617
15928.58944	at grain boundary	HCP_A3	2593.981638	1	1	MO	0.275376
15928.58944	at grain boundary	HCP_A3	2593.981638	1	1	PD	0.290341
15928.58944	at grain boundary	HCP_A3	2593.981638	1	1	RH	0.0911296
15928.58944	at grain boundary	HCP_A3	2593.981638	1	1	RU	0.277589
15928.58944	at grain boundary	HCP_A3	2593.981638	1	1	TC	0.0654117
15928.58944	at grain boundary	HCP_A3	2593.981638	2	0.5	O	1.10022e-12
15928.58944	at grain boundary	HCP_A3	2593.981638	2	0.5	VA	1
15928.58944	at grain boundary	HCP_A3	2593.981638	1	1	CS	0.000393297
