Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
17183.83156	at grain boundary	HCP_A3	HCP_A3	2793.943892	2794.333075	1	1	CS	0.000172137
17183.83156	at grain boundary	HCP_A3	HCP_A3	2793.943892	2794.333075	1	1	MO	0.265928
17183.83156	at grain boundary	HCP_A3	HCP_A3	2793.943892	2794.333075	1	1	PD	0.27797
17183.83156	at grain boundary	HCP_A3	HCP_A3	2793.943892	2794.333075	1	1	RH	0.0867738
17183.83156	at grain boundary	HCP_A3	HCP_A3	2793.943892	2794.333075	1	1	RU	0.291207
17183.83156	at grain boundary	HCP_A3	HCP_A3	2793.943892	2794.333075	1	1	TC	0.0779493
17183.83156	at grain boundary	HCP_A3	HCP_A3	2793.943892	2794.333075	2	0.5	O	1.10088e-12
17183.83156	at grain boundary	HCP_A3	HCP_A3	2793.943892	2794.333075	2	0.5	VA	1
17183.83156	at grain boundary	liquid	LIQUID	1098.663269	157.2298833	1	1.998146	CS+	1
17183.83156	at grain boundary	liquid	LIQUID	1098.663269	157.2298833	1	1.998146	MO+4	1.10011e-12
17183.83156	at grain boundary	liquid	LIQUID	1098.663269	157.2298833	1	1.998146	PD+2	1.10011e-12
17183.83156	at grain boundary	liquid	LIQUID	1098.663269	157.2298833	1	1.998146	RH+3	1.10011e-12
17183.83156	at grain boundary	liquid	LIQUID	1098.663269	157.2298833	1	1.998146	RU+4	1.10011e-12
17183.83156	at grain boundary	liquid	LIQUID	1098.663269	157.2298833	1	1.998146	TC+4	1.10011e-12
17183.83156	at grain boundary	liquid	LIQUID	1098.663269	157.2298833	2	1	CSO2	1.1e-12
17183.83156	at grain boundary	liquid	LIQUID	1098.663269	157.2298833	2	1	MOO3	1.69991e-09
17183.83156	at grain boundary	liquid	LIQUID	1098.663269	157.2298833	2	1	MOO4-2	0.998146
17183.83156	at grain boundary	liquid	LIQUID	1098.663269	157.2298833	2	1	O	1.228e-11
17183.83156	at grain boundary	liquid	LIQUID	1098.663269	157.2298833	2	1	O-2	1.28927e-07
17183.83156	at grain boundary	liquid	LIQUID	1098.663269	157.2298833	2	1	VA	0.00185423
17194.65262	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+3	0.014945
17194.65262	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+4	0.203907
17194.65262	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+3	1.77787e-05
17194.65262	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+4	0.766794
17194.65262	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+5	0.0143365
17194.65262	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	O-2	0.999843
17194.65262	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	VA	0.000156916
17194.65262	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	O-2	6.64849e-07
17194.65262	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	VA	0.999999
17194.65262	matrix	HALITE	HALITE	0	0	1	1	VA	1
17194.65262	matrix	HALITE	HALITE	0	0	2	1	VA	1
17194.65262	at grain boundary	HCP_A3	HCP_A3	2795.548327	2796.327249	1	1	CS	0.000172411
17194.65262	at grain boundary	HCP_A3	HCP_A3	2795.548327	2796.327249	1	1	MO	0.265918
17194.65262	at grain boundary	HCP_A3	HCP_A3	2795.548327	2796.327249	1	1	PD	0.277974
17194.65262	at grain boundary	HCP_A3	HCP_A3	2795.548327	2796.327249	1	1	RH	0.0867749
17194.65262	at grain boundary	HCP_A3	HCP_A3	2795.548327	2796.327249	1	1	RU	0.291211
17194.65262	at grain boundary	HCP_A3	HCP_A3	2795.548327	2796.327249	1	1	TC	0.0779503
17194.65262	at grain boundary	HCP_A3	HCP_A3	2795.548327	2796.327249	2	0.5	O	1.10088e-12
17194.65262	at grain boundary	HCP_A3	HCP_A3	2795.548327	2796.327249	2	0.5	VA	1
17194.65262	at grain boundary	liquid	LIQUID	1099.83679	157.3420903	1	1.998142	CS+	1
17194.65262	at grain boundary	liquid	LIQUID	1099.83679	157.3420903	1	1.998142	MO+4	1.10011e-12
17194.65262	at grain boundary	liquid	LIQUID	1099.83679	157.3420903	1	1.998142	PD+2	1.10011e-12
17194.65262	at grain boundary	liquid	LIQUID	1099.83679	157.3420903	1	1.998142	RH+3	1.10011e-12
17194.65262	at grain boundary	liquid	LIQUID	1099.83679	157.3420903	1	1.998142	RU+4	1.10011e-12
17194.65262	at grain boundary	liquid	LIQUID	1099.83679	157.3420903	1	1.998142	TC+4	1.10011e-12
17194.65262	at grain boundary	liquid	LIQUID	1099.83679	157.3420903	2	1	CSO2	1.1e-12
17194.65262	at grain boundary	liquid	LIQUID	1099.83679	157.3420903	2	1	MOO3	1.71385e-09
17194.65262	at grain boundary	liquid	LIQUID	1099.83679	157.3420903	2	1	MOO4-2	0.998142
17194.65262	at grain boundary	liquid	LIQUID	1099.83679	157.3420903	2	1	O	1.22834e-11
17194.65262	at grain boundary	liquid	LIQUID	1099.83679	157.3420903	2	1	O-2	1.2924e-07
17194.65262	at grain boundary	liquid	LIQUID	1099.83679	157.3420903	2	1	VA	0.00185754
17205.47367	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+3	0.014945
17205.47367	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+4	0.203907
17205.47367	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+3	1.77787e-05
17205.47367	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+4	0.766794
17205.47367	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+5	0.0143365
17205.47367	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	O-2	0.999843
17205.47367	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	VA	0.000156916
17205.47367	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	O-2	6.64849e-07
17205.47367	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	VA	0.999999
17205.47367	matrix	HALITE	HALITE	0	0	1	1	VA	1
17205.47367	matrix	HALITE	HALITE	0	0	2	1	VA	1
17205.47367	at grain boundary	HCP_A3	HCP_A3	2797.174652	2798.343877	1	1	CS	0.000172327
17205.47367	at grain boundary	HCP_A3	HCP_A3	2797.174652	2798.343877	1	1	MO	0.265907
17205.47367	at grain boundary	HCP_A3	HCP_A3	2797.174652	2798.343877	1	1	PD	0.277978
17205.47367	at grain boundary	HCP_A3	HCP_A3	2797.174652	2798.343877	1	1	RH	0.0867762
17205.47367	at grain boundary	HCP_A3	HCP_A3	2797.174652	2798.343877	1	1	RU	0.291215
17205.47367	at grain boundary	HCP_A3	HCP_A3	2797.174652	2798.343877	1	1	TC	0.0779515
17205.47367	at grain boundary	HCP_A3	HCP_A3	2797.174652	2798.343877	2	0.5	O	1.10088e-12
17205.47367	at grain boundary	HCP_A3	HCP_A3	2797.174652	2798.343877	2	0.5	VA	1
17205.47367	at grain boundary	liquid	LIQUID	1100.629959	157.4555607	1	1.998143	CS+	1
17205.47367	at grain boundary	liquid	LIQUID	1100.629959	157.4555607	1	1.998143	MO+4	1.10011e-12
17205.47367	at grain boundary	liquid	LIQUID	1100.629959	157.4555607	1	1.998143	PD+2	1.10011e-12
17205.47367	at grain boundary	liquid	LIQUID	1100.629959	157.4555607	1	1.998143	RH+3	1.10011e-12
17205.47367	at grain boundary	liquid	LIQUID	1100.629959	157.4555607	1	1.998143	RU+4	1.10011e-12
17205.47367	at grain boundary	liquid	LIQUID	1100.629959	157.4555607	1	1.998143	TC+4	1.10011e-12
17205.47367	at grain boundary	liquid	LIQUID	1100.629959	157.4555607	2	1	CSO2	1.1e-12
17205.47367	at grain boundary	liquid	LIQUID	1100.629959	157.4555607	2	1	MOO3	1.71506e-09
17205.47367	at grain boundary	liquid	LIQUID	1100.629959	157.4555607	2	1	MOO4-2	0.998143
17205.47367	at grain boundary	liquid	LIQUID	1100.629959	157.4555607	2	1	O	1.22872e-11
17205.47367	at grain boundary	liquid	LIQUID	1100.629959	157.4555607	2	1	O-2	1.2915e-07
17205.47367	at grain boundary	liquid	LIQUID	1100.629959	157.4555607	2	1	VA	0.00185661
17216.29472	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+3	0.014945
17216.29472	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+4	0.203907
17216.29472	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+3	1.77787e-05
17216.29472	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+4	0.766794
17216.29472	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+5	0.0143365
17216.29472	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	O-2	0.999843
17216.29472	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	VA	0.000156916
17216.29472	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	O-2	6.64849e-07
17216.29472	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	VA	0.999999
17216.29472	matrix	HALITE	HALITE	0	0	1	1	VA	1
17216.29472	matrix	HALITE	HALITE	0	0	2	1	VA	1
17216.29472	at grain boundary	HCP_A3	HCP_A3	2799.034539	2800.20454	1	1	CS	0.000172244
17216.29472	at grain boundary	HCP_A3	HCP_A3	2799.034539	2800.20454	1	1	MO	0.265896
17216.29472	at grain boundary	HCP_A3	HCP_A3	2799.034539	2800.20454	1	1	PD	0.277982
17216.29472	at grain boundary	HCP_A3	HCP_A3	2799.034539	2800.20454	1	1	RH	0.0867777
17216.29472	at grain boundary	HCP_A3	HCP_A3	2799.034539	2800.20454	1	1	RU	0.291219
17216.29472	at grain boundary	HCP_A3	HCP_A3	2799.034539	2800.20454	1	1	TC	0.0779528
17216.29472	at grain boundary	HCP_A3	HCP_A3	2799.034539	2800.20454	2	0.5	O	1.10088e-12
17216.29472	at grain boundary	HCP_A3	HCP_A3	2799.034539	2800.20454	2	0.5	VA	1
17216.29472	at grain boundary	liquid	LIQUID	1101.751786	157.5602555	1	1.998145	CS+	1
17216.29472	at grain boundary	liquid	LIQUID	1101.751786	157.5602555	1	1.998145	MO+4	1.10011e-12
17216.29472	at grain boundary	liquid	LIQUID	1101.751786	157.5602555	1	1.998145	PD+2	1.10011e-12
17216.29472	at grain boundary	liquid	LIQUID	1101.751786	157.5602555	1	1.998145	RH+3	1.10011e-12
17216.29472	at grain boundary	liquid	LIQUID	1101.751786	157.5602555	1	1.998145	RU+4	1.10011e-12
17216.29472	at grain boundary	liquid	LIQUID	1101.751786	157.5602555	1	1.998145	TC+4	1.10011e-12
17216.29472	at grain boundary	liquid	LIQUID	1101.751786	157.5602555	2	1	CSO2	1.1e-12
17216.29472	at grain boundary	liquid	LIQUID	1101.751786	157.5602555	2	1	MOO3	1.69814e-09
17216.29472	at grain boundary	liquid	LIQUID	1101.751786	157.5602555	2	1	MOO4-2	0.998145
17216.29472	at grain boundary	liquid	LIQUID	1101.751786	157.5602555	2	1	O	1.22784e-11
17216.29472	at grain boundary	liquid	LIQUID	1101.751786	157.5602555	2	1	O-2	1.29062e-07
17216.29472	at grain boundary	liquid	LIQUID	1101.751786	157.5602555	2	1	VA	0.00185532
17227.11578	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+3	0.014945
17227.11578	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+4	0.203907
17227.11578	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+3	1.77787e-05
17227.11578	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+4	0.766794
17227.11578	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+5	0.0143365
17227.11578	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	O-2	0.999843
17227.11578	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	VA	0.000156916
17227.11578	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	O-2	6.64849e-07
17227.11578	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	VA	0.999999
17227.11578	matrix	HALITE	HALITE	0	0	1	1	VA	1
17227.11578	matrix	HALITE	HALITE	0	0	2	1	VA	1
17227.11578	at grain boundary	HCP_A3	HCP_A3	2800.638945	2802.200059	1	1	CS	0.000172487
17227.11578	at grain boundary	HCP_A3	HCP_A3	2800.638945	2802.200059	1	1	MO	0.265885
17227.11578	at grain boundary	HCP_A3	HCP_A3	2800.638945	2802.200059	1	1	PD	0.277986
17227.11578	at grain boundary	HCP_A3	HCP_A3	2800.638945	2802.200059	1	1	RH	0.0867787
17227.11578	at grain boundary	HCP_A3	HCP_A3	2800.638945	2802.200059	1	1	RU	0.291224
17227.11578	at grain boundary	HCP_A3	HCP_A3	2800.638945	2802.200059	1	1	TC	0.0779539
17227.11578	at grain boundary	HCP_A3	HCP_A3	2800.638945	2802.200059	2	0.5	O	1.10088e-12
17227.11578	at grain boundary	HCP_A3	HCP_A3	2800.638945	2802.200059	2	0.5	VA	1
17227.11578	at grain boundary	liquid	LIQUID	1102.536931	157.6725382	1	1.998142	CS+	1
17227.11578	at grain boundary	liquid	LIQUID	1102.536931	157.6725382	1	1.998142	MO+4	1.10011e-12
17227.11578	at grain boundary	liquid	LIQUID	1102.536931	157.6725382	1	1.998142	PD+2	1.10011e-12
17227.11578	at grain boundary	liquid	LIQUID	1102.536931	157.6725382	1	1.998142	RH+3	1.10011e-12
17227.11578	at grain boundary	liquid	LIQUID	1102.536931	157.6725382	1	1.998142	RU+4	1.10011e-12
17227.11578	at grain boundary	liquid	LIQUID	1102.536931	157.6725382	1	1.998142	TC+4	1.10011e-12
17227.11578	at grain boundary	liquid	LIQUID	1102.536931	157.6725382	2	1	CSO2	1.1e-12
17227.11578	at grain boundary	liquid	LIQUID	1102.536931	157.6725382	2	1	MOO3	1.69451e-09
17227.11578	at grain boundary	liquid	LIQUID	1102.536931	157.6725382	2	1	MOO4-2	0.998142
17227.11578	at grain boundary	liquid	LIQUID	1102.536931	157.6725382	2	1	O	1.22705e-11
17227.11578	at grain boundary	liquid	LIQUID	1102.536931	157.6725382	2	1	O-2	1.29339e-07
17227.11578	at grain boundary	liquid	LIQUID	1102.536931	157.6725382	2	1	VA	0.0018579
17237.93683	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+3	0.014945
17237.93683	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+4	0.203907
17237.93683	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+3	1.77787e-05
17237.93683	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+4	0.766794
17237.93683	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+5	0.0143365
17237.93683	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	O-2	0.999843
17237.93683	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	VA	0.000156916
17237.93683	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	O-2	6.64849e-07
17237.93683	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	VA	0.999999
17237.93683	matrix	HALITE	HALITE	0	0	1	1	VA	1
17237.93683	matrix	HALITE	HALITE	0	0	2	1	VA	1
17237.93683	at grain boundary	HCP_A3	HCP_A3	2802.495377	2804.057526	1	1	CS	0.000172404
17237.93683	at grain boundary	HCP_A3	HCP_A3	2802.495377	2804.057526	1	1	MO	0.265874
17237.93683	at grain boundary	HCP_A3	HCP_A3	2802.495377	2804.057526	1	1	PD	0.277991
17237.93683	at grain boundary	HCP_A3	HCP_A3	2802.495377	2804.057526	1	1	RH	0.0867799
17237.93683	at grain boundary	HCP_A3	HCP_A3	2802.495377	2804.057526	1	1	RU	0.291228
17237.93683	at grain boundary	HCP_A3	HCP_A3	2802.495377	2804.057526	1	1	TC	0.0779548
17237.93683	at grain boundary	HCP_A3	HCP_A3	2802.495377	2804.057526	2	0.5	O	1.10088e-12
17237.93683	at grain boundary	HCP_A3	HCP_A3	2802.495377	2804.057526	2	0.5	VA	1
17237.93683	at grain boundary	liquid	LIQUID	1103.658296	157.777053	1	1.998143	CS+	1
17237.93683	at grain boundary	liquid	LIQUID	1103.658296	157.777053	1	1.998143	MO+4	1.10011e-12
17237.93683	at grain boundary	liquid	LIQUID	1103.658296	157.777053	1	1.998143	PD+2	1.10011e-12
17237.93683	at grain boundary	liquid	LIQUID	1103.658296	157.777053	1	1.998143	RH+3	1.10011e-12
17237.93683	at grain boundary	liquid	LIQUID	1103.658296	157.777053	1	1.998143	RU+4	1.10011e-12
17237.93683	at grain boundary	liquid	LIQUID	1103.658296	157.777053	1	1.998143	TC+4	1.10011e-12
17237.93683	at grain boundary	liquid	LIQUID	1103.658296	157.777053	2	1	CSO2	1.1e-12
17237.93683	at grain boundary	liquid	LIQUID	1103.658296	157.777053	2	1	MOO3	1.69567e-09
17237.93683	at grain boundary	liquid	LIQUID	1103.658296	157.777053	2	1	MOO4-2	0.998143
17237.93683	at grain boundary	liquid	LIQUID	1103.658296	157.777053	2	1	O	1.22742e-11
17237.93683	at grain boundary	liquid	LIQUID	1103.658296	157.777053	2	1	O-2	1.29251e-07
17237.93683	at grain boundary	liquid	LIQUID	1103.658296	157.777053	2	1	VA	0.00185699
17248.75788	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+3	0.014945
17248.75788	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+4	0.203907
17248.75788	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+3	1.77787e-05
17248.75788	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+4	0.766794
17248.75788	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+5	0.0143365
17248.75788	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	O-2	0.999843
17248.75788	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	VA	0.000156916
17248.75788	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	O-2	6.64849e-07
17248.75788	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	VA	0.999999
17248.75788	matrix	HALITE	HALITE	0	0	1	1	VA	1
17248.75788	matrix	HALITE	HALITE	0	0	2	1	VA	1
17248.75788	at grain boundary	HCP_A3	HCP_A3	2804.098873	2806.052949	1	1	CS	0.000172321
17248.75788	at grain boundary	HCP_A3	HCP_A3	2804.098873	2806.052949	1	1	MO	0.265863
17248.75788	at grain boundary	HCP_A3	HCP_A3	2804.098873	2806.052949	1	1	PD	0.277995
17248.75788	at grain boundary	HCP_A3	HCP_A3	2804.098873	2806.052949	1	1	RH	0.0867814
17248.75788	at grain boundary	HCP_A3	HCP_A3	2804.098873	2806.052949	1	1	RU	0.291232
17248.75788	at grain boundary	HCP_A3	HCP_A3	2804.098873	2806.052949	1	1	TC	0.0779561
17248.75788	at grain boundary	HCP_A3	HCP_A3	2804.098873	2806.052949	2	0.5	O	1.10088e-12
17248.75788	at grain boundary	HCP_A3	HCP_A3	2804.098873	2806.052949	2	0.5	VA	1
17248.75788	at grain boundary	liquid	LIQUID	1104.443682	157.8893303	1	1.998144	CS+	1
17248.75788	at grain boundary	liquid	LIQUID	1104.443682	157.8893303	1	1.998144	MO+4	1.10011e-12
17248.75788	at grain boundary	liquid	LIQUID	1104.443682	157.8893303	1	1.998144	PD+2	1.10011e-12
17248.75788	at grain boundary	liquid	LIQUID	1104.443682	157.8893303	1	1.998144	RH+3	1.10011e-12
17248.75788	at grain boundary	liquid	LIQUID	1104.443682	157.8893303	1	1.998144	RU+4	1.10011e-12
17248.75788	at grain boundary	liquid	LIQUID	1104.443682	157.8893303	1	1.998144	TC+4	1.10011e-12
17248.75788	at grain boundary	liquid	LIQUID	1104.443682	157.8893303	2	1	CSO2	1.1e-12
17248.75788	at grain boundary	liquid	LIQUID	1104.443682	157.8893303	2	1	MOO3	1.69682e-09
17248.75788	at grain boundary	liquid	LIQUID	1104.443682	157.8893303	2	1	MOO4-2	0.998144
17248.75788	at grain boundary	liquid	LIQUID	1104.443682	157.8893303	2	1	O	1.22779e-11
17248.75788	at grain boundary	liquid	LIQUID	1104.443682	157.8893303	2	1	O-2	1.29162e-07
17248.75788	at grain boundary	liquid	LIQUID	1104.443682	157.8893303	2	1	VA	0.00185608
17259.57893	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+3	0.014945
17259.57893	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+4	0.203907
17259.57893	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+3	1.77787e-05
17259.57893	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+4	0.766794
17259.57893	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+5	0.0143365
17259.57893	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	O-2	0.999843
17259.57893	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	VA	0.000156916
17259.57893	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	O-2	6.64849e-07
17259.57893	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	VA	0.999999
17259.57893	matrix	HALITE	HALITE	0	0	1	1	VA	1
17259.57893	matrix	HALITE	HALITE	0	0	2	1	VA	1
17259.57893	at grain boundary	HCP_A3	HCP_A3	2805.955239	2803.999869	1	1	CS	0.000172597
17259.57893	at grain boundary	HCP_A3	HCP_A3	2805.955239	2803.999869	1	1	MO	0.265852
17259.57893	at grain boundary	HCP_A3	HCP_A3	2805.955239	2803.999869	1	1	PD	0.277999
17259.57893	at grain boundary	HCP_A3	HCP_A3	2805.955239	2803.999869	1	1	RH	0.0867826
17259.57893	at grain boundary	HCP_A3	HCP_A3	2805.955239	2803.999869	1	1	RU	0.291237
17259.57893	at grain boundary	HCP_A3	HCP_A3	2805.955239	2803.999869	1	1	TC	0.0779572
17259.57893	at grain boundary	HCP_A3	HCP_A3	2805.955239	2803.999869	2	0.5	O	1.10088e-12
17259.57893	at grain boundary	HCP_A3	HCP_A3	2805.955239	2803.999869	2	0.5	VA	1
17259.57893	at grain boundary	liquid	LIQUID	1105.565918	157.993856	1	1.998141	CS+	1
17259.57893	at grain boundary	liquid	LIQUID	1105.565918	157.993856	1	1.998141	MO+4	1.10011e-12
17259.57893	at grain boundary	liquid	LIQUID	1105.565918	157.993856	1	1.998141	PD+2	1.10011e-12
17259.57893	at grain boundary	liquid	LIQUID	1105.565918	157.993856	1	1.998141	RH+3	1.10011e-12
17259.57893	at grain boundary	liquid	LIQUID	1105.565918	157.993856	1	1.998141	RU+4	1.10011e-12
17259.57893	at grain boundary	liquid	LIQUID	1105.565918	157.993856	1	1.998141	TC+4	1.10011e-12
17259.57893	at grain boundary	liquid	LIQUID	1105.565918	157.993856	2	1	CSO2	1.1e-12
17259.57893	at grain boundary	liquid	LIQUID	1105.565918	157.993856	2	1	MOO3	1.7107e-09
17259.57893	at grain boundary	liquid	LIQUID	1105.565918	157.993856	2	1	MOO4-2	0.99814
17259.57893	at grain boundary	liquid	LIQUID	1105.565918	157.993856	2	1	O	1.22813e-11
17259.57893	at grain boundary	liquid	LIQUID	1105.565918	157.993856	2	1	O-2	1.29478e-07
17259.57893	at grain boundary	liquid	LIQUID	1105.565918	157.993856	2	1	VA	0.0018594
17270.39999	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+3	0.014945
17270.39999	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+4	0.203907
17270.39999	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+3	1.77787e-05
17270.39999	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+4	0.766794
17270.39999	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+5	0.0143365
17270.39999	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	O-2	0.999843
17270.39999	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	VA	0.000156916
17270.39999	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	O-2	6.64849e-07
17270.39999	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	3	1	VA	0.999999
17270.39999	matrix	HALITE	HALITE	0	0	1	1	VA	1
17270.39999	matrix	HALITE	HALITE	0	0	2	1	VA	1
17270.39999	at grain boundary	HCP_A3	HCP_A3	2807.558372	2805.992965	1	1	CS	0.000172512
17270.39999	at grain boundary	HCP_A3	HCP_A3	2807.558372	2805.992965	1	1	MO	0.265842
17270.39999	at grain boundary	HCP_A3	HCP_A3	2807.558372	2805.992965	1	1	PD	0.278002
17270.39999	at grain boundary	HCP_A3	HCP_A3	2807.558372	2805.992965	1	1	RH	0.0867839
17270.39999	at grain boundary	HCP_A3	HCP_A3	2807.558372	2805.992965	1	1	RU	0.291241
17270.39999	at grain boundary	HCP_A3	HCP_A3	2807.558372	2805.992965	1	1	TC	0.0779584
17270.39999	at grain boundary	HCP_A3	HCP_A3	2807.558372	2805.992965	2	0.5	O	1.10088e-12
17270.39999	at grain boundary	HCP_A3	HCP_A3	2807.558372	2805.992965	2	0.5	VA	1
17270.39999	at grain boundary	liquid	LIQUID	1106.351759	158.4975105	1	1.998142	CS+	1
17270.39999	at grain boundary	liquid	LIQUID	1106.351759	158.4975105	1	1.998142	MO+4	1.10011e-12
17270.39999	at grain boundary	liquid	LIQUID	1106.351759	158.4975105	1	1.998142	PD+2	1.10011e-12
17270.39999	at grain boundary	liquid	LIQUID	1106.351759	158.4975105	1	1.998142	RH+3	1.10011e-12
17270.39999	at grain boundary	liquid	LIQUID	1106.351759	158.4975105	1	1.998142	RU+4	1.10011e-12
17270.39999	at grain boundary	liquid	LIQUID	1106.351759	158.4975105	1	1.998142	TC+4	1.10011e-12
17270.39999	at grain boundary	liquid	LIQUID	1106.351759	158.4975105	2	1	CSO2	1.1e-12
17270.39999	at grain boundary	liquid	LIQUID	1106.351759	158.4975105	2	1	MOO3	1.69389e-09
17270.39999	at grain boundary	liquid	LIQUID	1106.351759	158.4975105	2	1	MOO4-2	0.998142
17270.39999	at grain boundary	liquid	LIQUID	1106.351759	158.4975105	2	1	O	1.22725e-11
17270.39999	at grain boundary	liquid	LIQUID	1106.351759	158.4975105	2	1	O-2	1.29387e-07
17270.39999	at grain boundary	liquid	LIQUID	1106.351759	158.4975105	2	1	VA	0.00185809
17281.22104	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+3	0.014945
17281.22104	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	PU+4	0.203907
17281.22104	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+3	1.77787e-05
17281.22104	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+4	0.766794
17281.22104	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	1	1	U+5	0.0143365
17281.22104	matrix	C1_MO2	C1_MO2#1	115798.4627	38560.88808	2	2	O-2	0.999843
