Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
13775.2	1428	4e+19	0	0	4756000	1e-05	4.760709e+26	1.958786e+26	1.67378e+26	2.850052e+25	1.547262e+26	1.254662e+26	5.950886e+25	2.448482e+25	2.092226e+25	3.562565e+24	1.934077e+25	1.568327e+25	0.2635452	3.372169e+26	1.387473e+26	1.185594e+26	2.018787e+25	0	7.261337e+24	1.912082e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	1.63554e+26	1.63554e+26	0	0	2.191375e+18	2.728444e+26	2.631285e+23	1.248038e-09	0.002142596	1.933873e+11	3.176494e+09	1.685859e+10	1.099771e-06	2.585485e-12	9.394656e-19	0.5	0.5	0.05450421	1	67.76953	11.81917	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2209626	0	0.1568453	0	7.720062e-07	0	2.153982e-06	7.720062e-07	-139.7621	0	-127.7294	-139.7621	27869.73	77160.23	7904.845	1e-05	0.07301139	0.02180916	0.05120224	0	0	0	0	0	0.02180916	0	0	
13980.8	1428	4e+19	0	0	4824000	1e-05	4.831764e+26	1.972486e+26	1.686291e+26	2.86195e+25	1.576013e+26	1.283266e+26	6.039706e+25	2.465607e+25	2.107863e+25	3.577437e+24	1.970016e+25	1.604083e+25	0.2655895	3.4225e+26	1.397177e+26	1.194456e+26	2.027214e+25	0	7.261337e+24	1.952709e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	1.646179e+26	1.646179e+26	0	0	2.191375e+18	2.782939e+26	2.62441e+23	1.25091e-09	0.002151782	1.897329e+11	3.298122e+09	1.729188e+10	1.110312e-06	2.635284e-12	9.667382e-19	0.5	0.5	0.0550266	1	68.78102	11.99557	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2198906	0	0.1598134	0	9.196663e-07	0	2.18807e-06	9.196663e-07	-137.6843	0	-127.543	-137.6843	27869.73	77160.23	7855.682	1e-05	0.07160192	0.01839779	0.05320413	0	0	0	0	0	0.01839779	0	0	
14186.4	1428	4e+19	0	0	4892000	1e-05	4.90282e+26	1.98594e+26	1.698581e+26	2.873593e+25	1.604815e+26	1.312065e+26	6.128525e+25	2.482426e+25	2.123226e+25	3.591992e+24	2.006018e+25	1.640081e+25	0.2676143	3.472831e+26	1.406708e+26	1.203162e+26	2.035462e+25	0	7.261337e+24	1.99351e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	1.65661e+26	1.65661e+26	0	0	2.191375e+18	2.837642e+26	2.617718e+23	1.253716e-09	0.002160771	1.861982e+11	3.422443e+09	1.772944e+10	1.120801e-06	2.68531e-12	9.94396e-19	0.5	0.5	0.05554644	1	69.7925	12.17198	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2188156	0	0.1627897	0	1.100249e-06	0	2.221255e-06	1.100249e-06	-135.5567	0	-127.3643	-135.5567	27869.73	77160.23	7806.52	1e-05	0.06981474	0.01445081	0.05536393	0	0	0	0	0	0.01445081	0	0	
14392	1428	4e+19	0	0	4960000	1e-05	4.973875e+26	1.999155e+26	1.710656e+26	2.884989e+25	1.633664e+26	1.341056e+26	6.217344e+25	2.498944e+25	2.13832e+25	3.606237e+24	2.04208e+25	1.67632e+25	0.26962	3.523162e+26	1.416068e+26	1.211715e+26	2.043534e+25	0	7.261337e+24	2.03448e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	1.666837e+26	1.666837e+26	0	0	2.191375e+18	2.892548e+26	2.611204e+23	1.256458e-09	0.002169569	1.827779e+11	3.54947e+09	1.817125e+10	1.131239e-06	2.735561e-12	1.022439e-18	0.5	0.5	0.05606376	1	70.80399	12.34838	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2177376	0	0.1657741	0	1.321613e-06	0	2.253523e-06	1.321613e-06	-133.3793	0	-127.1931	-133.3793	27869.73	77160.23	7757.357	1e-05	0.06756129	0.009855735	0.05770556	0	0	0	0	0	0.009855735	0	0	
14597.6	1428	4e+19	0	0	5028000	1e-05	5.044931e+26	2.012134e+26	1.722519e+26	2.896144e+25	1.66256e+26	1.370237e+26	6.306163e+25	2.515167e+25	2.153149e+25	3.62018e+24	2.0782e+25	1.712797e+25	0.2716068	3.573492e+26	1.425261e+26	1.220118e+26	2.051435e+25	0	7.261337e+24	2.075618e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	1.676866e+26	1.676866e+26	0	0	2.191375e+18	2.947654e+26	2.604861e+23	1.259139e-09	0.00217818	1.794665e+11	3.67922e+09	1.861727e+10	1.141628e-06	2.786035e-12	1.050867e-18	0.5	0.5	0.05657861	1	71.81547	12.52479	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2166567	0	0.1687669	0	1.594644e-06	0	2.284863e-06	1.594644e-06	-131.1495	0	-127.0291	-131.1495	27869.73	77160.23	7708.194	1e-05	0.06470286	0.004492075	0.06021078	0	0	0	0	0	0.004492075	0	0	
14803.2	1428	4e+19	0	0	5096000	1e-05	5.115986e+26	2.024881e+26	1.734174e+26	2.907063e+25	1.691499e+26	1.399606e+26	6.394982e+25	2.531101e+25	2.167718e+25	3.633829e+24	2.114374e+25	1.749508e+25	0.2735751	3.623823e+26	1.43429e+26	1.228374e+26	2.05917e+25	0	7.261337e+24	2.11692e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	1.686699e+26	1.686699e+26	0	0	2.191375e+18	3.002955e+26	2.598683e+23	1.261759e-09	0.00218661	1.762593e+11	3.811704e+09	1.906747e+10	1.151967e-06	2.836729e-12	1.079679e-18	0.5	0.5	0.05709104	1	72.82696	12.70119	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2155727	0	0.1717679	0	1.933097e-06	0	2.315265e-06	1.933097e-06	-128.8652	0	-126.8721	-128.8652	27869.73	77160.23	7659.032	1e-05	0.06253044	0	0.06253044	0	0	0	0	0	0	0	0	
15008.8	1428	4e+19	0	0	5164000	1e-05	5.187041e+26	2.037401e+26	1.745625e+26	2.917753e+25	1.72048e+26	1.429161e+26	6.483802e+25	2.546751e+25	2.182032e+25	3.647191e+24	2.1506e+25	1.786451e+25	0.2755252	3.674154e+26	1.443159e+26	1.236485e+26	2.066742e+25	0	7.261337e+24	2.158382e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	1.696341e+26	1.696341e+26	0	0	2.191375e+18	3.058447e+26	2.592665e+23	1.264321e-09	0.002194863	1.731517e+11	3.946938e+09	1.952182e+10	1.162259e-06	2.887642e-12	1.108875e-18	0.5	0.5	0.05760109	1	73.83845	12.8776	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2144858	0	0.1747772	0	2.353414e-06	0	2.344719e-06	2.353414e-06	-126.5286	0	-126.7221	-126.5286	27869.73	77160.23	7609.869	1e-05	0.06372383	0	0.06372383	0	0	0	0	0	0	0	0	
15214.4	1428	4e+19	0	0	5232000	1e-05	5.258097e+26	2.049697e+26	1.756876e+26	2.928219e+25	1.749501e+26	1.458898e+26	6.572621e+25	2.562122e+25	2.196095e+25	3.660274e+24	2.186876e+25	1.823623e+25	0.2774575	3.724485e+26	1.451869e+26	1.244454e+26	2.074155e+25	0	7.261337e+24	2.200003e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	1.705795e+26	1.705795e+26	0	0	2.191375e+18	3.114127e+26	2.586801e+23	1.266827e-09	0.002202943	1.701392e+11	4.084934e+09	1.99803e+10	1.172503e-06	2.938771e-12	1.138456e-18	0.5	0.5	0.0581088	1	74.84993	13.05401	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2133958	0	0.1777949	0	2.844729e-06	0	2.373218e-06	2.844729e-06	-124.2776	0	-126.5786	-124.2776	27869.73	77160.23	7560.707	1e-05	0.06491811	0	0.06491811	0	0	0	0	0	0	0	0	
15420	1428	4e+19	0	0	5300000	1e-05	5.329152e+26	2.061776e+26	1.767929e+26	2.938467e+25	1.778559e+26	1.488817e+26	6.66144e+25	2.577219e+25	2.209911e+25	3.673083e+24	2.223199e+25	1.861022e+25	0.2793723	3.774816e+26	1.460424e+26	1.252283e+26	2.081414e+25	0	7.261337e+24	2.241778e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	1.715066e+26	1.715066e+26	0	0	2.191375e+18	3.16999e+26	2.581086e+23	1.269277e-09	0.002210854	1.672177e+11	4.225705e+09	2.044287e+10	1.182701e-06	2.990114e-12	1.168421e-18	0.5	0.5	0.0586142	1	75.86142	13.23041	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2123028	0	0.1808209	0	2.812181e-06	0	2.400754e-06	2.812181e-06	-124.4153	0	-126.4417	-124.4153	27869.73	77160.23	7511.544	1e-05	0.06611293	0	0.06611293	0	0	0	0	0	0	0	0	
15625.6	1428	4e+19	0	0	5368000	1e-05	5.400207e+26	2.073639e+26	1.778789e+26	2.948502e+25	1.807654e+26	1.518915e+26	6.750259e+25	2.592048e+25	2.223486e+25	3.685627e+24	2.259567e+25	1.898644e+25	0.2812697	3.825147e+26	1.468827e+26	1.259975e+26	2.088522e+25	0	7.261337e+24	2.283706e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	1.724157e+26	1.724157e+26	0	0	2.191375e+18	3.226033e+26	2.575515e+23	1.271673e-09	0.002218602	1.643834e+11	4.369265e+09	2.09095e+10	1.192854e-06	3.041669e-12	1.198769e-18	0.5	0.5	0.05911735	1	76.8729	13.40682	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2112068	0	0.1838554	0	2.780664e-06	0	2.427322e-06	2.780664e-06	-124.5483	0	-126.311	-124.5483	27869.73	77160.23	7462.382	1e-05	0.06730843	0	0.06730843	0	0	0	0	0	0	0	0	
15831.2	1428	4e+19	0	0	5436000	1e-05	5.471263e+26	2.085291e+26	1.789458e+26	2.958329e+25	1.836782e+26	1.54919e+26	6.839078e+25	2.606614e+25	2.236823e+25	3.697911e+24	2.295978e+25	1.936487e+25	0.2831503	3.875478e+26	1.477081e+26	1.267533e+26	2.095483e+25	0	7.261337e+24	2.325783e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	1.733071e+26	1.733071e+26	0	0	2.191375e+18	3.282253e+26	2.570084e+23	1.274018e-09	0.00222619	1.616327e+11	4.515626e+09	2.138017e+10	1.202961e-06	3.093434e-12	1.229501e-18	0.5	0.5	0.05961828	1	77.88439	13.58322	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2101077	0	0.1868984	0	2.749954e-06	0	2.452916e-06	2.749954e-06	-124.6812	0	-126.1865	-124.6812	27869.73	77160.23	7413.219	1e-05	0.06852414	0	0.06852414	0	0	0	0	0	0	0	0	
16036.8	1428	4e+19	0	0	5504000	1e-05	5.542318e+26	2.096736e+26	1.799941e+26	2.967953e+25	1.865943e+26	1.579639e+26	6.927898e+25	2.62092e+25	2.249926e+25	3.709942e+24	2.332429e+25	1.974548e+25	0.2850141	3.925809e+26	1.485188e+26	1.274958e+26	2.1023e+25	0	7.261337e+24	2.368007e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	1.741812e+26	1.741812e+26	0	0	2.191375e+18	3.338646e+26	2.564788e+23	1.276311e-09	0.002233621	1.589619e+11	4.664799e+09	2.185485e+10	1.213025e-06	3.145407e-12	1.260617e-18	0.5	0.5	0.06011702	1	78.89587	13.75963	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2090055	0	0.1899498	0	2.72004e-06	0	2.477534e-06	2.72004e-06	-124.8095	0	-126.0679	-124.8095	27869.73	77160.23	7364.056	1e-05	0.06972118	0	0.06972118	0	0	0	0	0	0	0	0	
16242.4	1428	4e+19	0	0	5572000	1e-05	5.613373e+26	2.107978e+26	1.81024e+26	2.97738e+25	1.895135e+26	1.610261e+26	7.016717e+25	2.634973e+25	2.2628e+25	3.721725e+24	2.368918e+25	2.012826e+25	0.2868615	3.97614e+26	1.493151e+26	1.282253e+26	2.108977e+25	0	7.261337e+24	2.410375e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	1.750384e+26	1.750384e+26	0	0	2.191375e+18	3.395208e+26	2.559622e+23	1.278555e-09	0.0022409	1.56368e+11	4.816799e+09	2.233351e+10	1.223045e-06	3.197586e-12	1.292115e-18	0.5	0.5	0.06061361	1	79.90736	13.93603	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2079003	0	0.1930098	0	2.691016e-06	0	2.501172e-06	2.691016e-06	-124.9377	0	-125.9552	-124.9377	27869.73	77160.23	7314.894	1e-05	0.07093823	0	0.07093823	0	0	0	0	0	0	0	0	
16448	1428	4e+19	0	0	5640000	1e-05	5.684429e+26	2.119021e+26	1.820359e+26	2.986613e+25	1.924355e+26	1.641053e+26	7.105536e+25	2.648776e+25	2.275449e+25	3.733267e+24	2.405444e+25	2.051317e+25	0.2886927	4.02647e+26	1.500973e+26	1.289421e+26	2.115518e+25	0	7.261337e+24	2.452884e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	1.75879e+26	1.75879e+26	0	0	2.191375e+18	3.451937e+26	2.554584e+23	1.28075e-09	0.00224803	1.538476e+11	4.971635e+09	2.281612e+10	1.233022e-06	3.249969e-12	1.323996e-18	0.5	0.5	0.06110808	1	80.91884	14.11244	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.206792	0	0.1960783	0	2.662663e-06	0	2.523827e-06	2.662663e-06	-125.0635	0	-125.8481	-125.0635	27869.73	77160.23	7265.731	1e-05	0.07215614	0	0.07215614	0	0	0	0	0	0	0	0	
16653.6	1428	4e+19	0	0	5708000	1e-05	5.755484e+26	2.129867e+26	1.830301e+26	2.995658e+25	1.953603e+26	1.672014e+26	7.194355e+25	2.662334e+25	2.287876e+25	3.744572e+24	2.442004e+25	2.090018e+25	0.290508	4.076801e+26	1.508656e+26	1.296463e+26	2.121924e+25	0	7.261337e+24	2.495532e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	1.767033e+26	1.767033e+26	0	0	2.191375e+18	3.508828e+26	2.549668e+23	1.282899e-09	0.002255015	1.513979e+11	5.129321e+09	2.330266e+10	1.242958e-06	3.302555e-12	1.35626e-18	0.5	0.5	0.06160047	1	81.93033	14.28884	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2056805	0	0.1991554	0	2.63518e-06	0	2.5455e-06	2.63518e-06	-125.187	0	-125.7466	-125.187	27869.73	77160.23	7216.569	1e-05	0.07337488	0	0.07337488	0	0	0	0	0	0	0	0	
16859.2	1428	4e+19	0	0	5776000	1e-05	5.82654e+26	2.140521e+26	1.840069e+26	3.004519e+25	1.982876e+26	1.703142e+26	7.283174e+25	2.675651e+25	2.300087e+25	3.755648e+24	2.478596e+25	2.128928e+25	0.2923076	4.127132e+26	1.516202e+26	1.303382e+26	2.128201e+25	0	7.261337e+24	2.538316e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	1.775116e+26	1.775116e+26	0	0	2.191375e+18	3.565879e+26	2.54487e+23	1.285002e-09	0.002261858	1.490162e+11	5.289866e+09	2.37931e+10	1.252852e-06	3.355341e-12	1.388906e-18	0.5	0.5	0.06209081	1	82.94182	14.46525	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.204566	0	0.2022412	0	2.608349e-06	0	2.56619e-06	2.608349e-06	-125.3081	0	-125.6505	-125.3081	27869.73	77160.23	7167.406	1e-05	0.07461389	0	0.07461389	0	0	0	0	0	0	0	0	
17064.8	1428	4e+19	0	0	5844000	1e-05	5.897595e+26	2.150986e+26	1.849666e+26	3.013199e+25	2.012174e+26	1.734434e+26	7.371994e+25	2.688733e+25	2.312083e+25	3.766499e+24	2.515218e+25	2.168043e+25	0.2940918	4.177463e+26	1.523615e+26	1.31018e+26	2.134349e+25	0	7.261337e+24	2.581234e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	1.783043e+26	1.783043e+26	0	0	2.191375e+18	3.623086e+26	2.540189e+23	1.28706e-09	0.002268563	1.466996e+11	5.453284e+09	2.428742e+10	1.262705e-06	3.408325e-12	1.421934e-18	0.5	0.5	0.06257913	1	83.9533	14.64165	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2034483	0	0.2053356	0	2.582164e-06	0	2.585897e-06	2.582164e-06	-125.4268	0	-125.5597	-125.4268	27869.73	77160.23	7118.243	1e-05	0.07583401	0	0.07583401	0	0	0	0	0	0	0	0	
17270.4	1428	4e+19	0	0	5912000	1e-05	5.96865e+26	2.161266e+26	1.859096e+26	3.021704e+25	2.041495e+26	1.76589e+26	7.460813e+25	2.701582e+25	2.323869e+25	3.77713e+24	2.551868e+25	2.207362e+25	0.2958608	4.227794e+26	1.530897e+26	1.316859e+26	2.140374e+25	0	7.261337e+24	2.624284e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	1.790816e+26	1.790816e+26	0	0	2.191375e+18	3.680447e+26	2.535619e+23	1.289075e-09	0.002275132	1.444458e+11	5.619583e+09	2.478559e+10	1.272518e-06	3.461507e-12	1.455344e-18	0.5	0.5	0.06306547	1	84.96479	14.81806	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2023275	0	0.2084387	0	2.556718e-06	0	2.604623e-06	2.556718e-06	-125.5456	0	-125.474	-125.5456	27869.73	77160.23	7069.081	1e-05	0.07707417	0	0.07707417	0	0	0	0	0	0	0	0	
17476	1428	4e+19	0	0	5980000	1e-05	6.039706e+26	2.171364e+26	1.86836e+26	3.030037e+25	2.070837e+26	1.797506e+26	7.549632e+25	2.714204e+25	2.33545e+25	3.787547e+24	2.588546e+25	2.246882e+25	0.2976148	4.278125e+26	1.538049e+26	1.323422e+26	2.146276e+25	0	7.261337e+24	2.667462e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	1.798439e+26	1.798439e+26	0	0	2.191375e+18	3.737958e+26	2.531157e+23	1.291047e-09	0.00228157	1.422522e+11	5.788776e+09	2.528759e+10	1.282291e-06	3.514884e-12	1.489135e-18	0.5	0.5	0.06354984	1	85.97627	14.99447	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2012035	0	0.2115506	0	2.532002e-06	0	2.622371e-06	2.532002e-06	-125.6619	0	-125.3934	-125.6619	27869.73	77160.23	7019.918	1e-05	0.07829594	0	0.07829594	0	0	0	0	0	0	0	0	
17681.6	1428	4e+19	0	0	6048000	1e-05	6.110761e+26	2.181282e+26	1.877462e+26	3.038203e+25	2.100198e+26	1.82928e+26	7.638451e+25	2.726603e+25	2.346827e+25	3.797753e+24	2.625248e+25	2.2866e+25	0.2993539	4.328456e+26	1.545075e+26	1.329869e+26	2.15206e+25	0	7.261337e+24	2.710767e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	1.805915e+26	1.805915e+26	0	0	2.191375e+18	3.795616e+26	2.526801e+23	1.292978e-09	0.002287878	1.401167e+11	5.960873e+09	2.579339e+10	1.292026e-06	3.568454e-12	1.523308e-18	0.5	0.5	0.06403229	1	86.98776	15.17087	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2000763	0	0.2146713	0	2.507806e-06	0	2.639143e-06	2.507806e-06	-125.7735	0	-125.3177	-125.7735	27869.73	77160.23	6970.756	1e-05	0.07953765	0	0.07953765	0	0	0	0	0	0	0	0	
17887.2	1428	4e+19	0	0	6116000	1e-05	6.181816e+26	2.191025e+26	1.886405e+26	3.046204e+25	2.129579e+26	1.861212e+26	7.72727e+25	2.738782e+25	2.358006e+25	3.807755e+24	2.661973e+25	2.326515e+25	0.3010786	4.378787e+26	1.551976e+26	1.336203e+26	2.157728e+25	0	7.261337e+24	2.754197e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	1.813246e+26	1.813246e+26	0	0	2.191375e+18	3.853419e+26	2.522547e+23	1.294869e-09	0.002294061	1.380371e+11	6.135883e+09	2.630296e+10	1.301723e-06	3.622215e-12	1.557863e-18	0.5	0.5	0.06451284	1	87.99924	15.34728	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1989459	0	0.2178008	0	2.484325e-06	0	2.654942e-06	2.484325e-06	-125.8875	0	-125.2468	-125.8875	27869.73	77160.23	6921.593	1e-05	0.0807804	0	0.0807804	0	0	0	0	0	0	0	0	
18092.8	1428	4e+19	0	0	6184000	1e-05	6.252872e+26	2.200596e+26	1.895191e+26	3.054045e+25	2.158976e+26	1.8933e+26	7.81609e+25	2.750745e+25	2.368989e+25	3.817557e+24	2.69872e+25	2.366624e+25	0.3027888	4.429117e+26	1.558755e+26	1.342427e+26	2.163282e+25	0	7.261337e+24	2.797749e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	1.820435e+26	1.820435e+26	0	0	2.191375e+18	3.911364e+26	2.518392e+23	1.29672e-09	0.00230012	1.360112e+11	6.313818e+09	2.681629e+10	1.311381e-06	3.676167e-12	1.592798e-18	0.5	0.5	0.06499151	1	89.01073	15.52368	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1978124	0	0.2209391	0	2.46145e-06	0	2.669774e-06	2.46145e-06	-125.9967	0	-125.1807	-125.9967	27869.73	77160.23	6872.431	1e-05	0.08202369	0	0.08202369	0	0	0	0	0	0	0	0	
18298.4	1428	4e+19	0	0	6252000	1e-05	6.323927e+26	2.209997e+26	1.903824e+26	3.06173e+25	2.18839e+26	1.92554e+26	7.904909e+25	2.762496e+25	2.37978e+25	3.827162e+24	2.735487e+25	2.406925e+25	0.3044849	4.479448e+26	1.565415e+26	1.348542e+26	2.168725e+25	0	7.261337e+24	2.84142e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	1.827486e+26	1.827486e+26	0	0	2.191375e+18	3.969447e+26	2.514334e+23	1.298533e-09	0.002306059	1.340372e+11	6.494687e+09	2.733336e+10	1.321002e-06	3.730307e-12	1.628114e-18	0.5	0.5	0.06546834	1	90.02221	15.70009	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1966756	0	0.2240864	0	2.439076e-06	0	2.683644e-06	2.439076e-06	-126.1036	0	-125.1192	-126.1036	27869.73	77160.23	6823.268	1e-05	0.08328699	0	0.08328699	0	0	0	0	0	0	0	0	
