Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
17270.4	1428	4e+19	0	0	5912000	1e-05	5.96865e+26	2.161266e+26	1.859096e+26	3.021704e+25	2.041495e+26	1.76589e+26	7.460813e+25	2.701582e+25	2.323869e+25	3.77713e+24	2.551868e+25	2.207362e+25	0.2958608	4.227794e+26	1.530897e+26	1.316859e+26	2.140374e+25	0	7.261415e+24	2.624283e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	1.790816e+26	1.790816e+26	0	0	2.721921e+18	3.680447e+26	2.535619e+23	1.289075e-09	0.002275132	1.444458e+11	5.619583e+09	2.478559e+10	1.272518e-06	3.461507e-12	1.455344e-18	0.5	0.5	0.06306546	1	84.96479	10.5658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210462	0	0.2083214	0	2.702232e-06	0	3.0695e-06	2.702232e-06	-124.8878	0	-123.5242	-124.8878	27599.39	77194.93	7356.991	1e-05	0.09877034	0	0.09877034	0	0	0	0	0	0	0	0	
17476	1428	4e+19	0	0	5980000	1e-05	6.039706e+26	2.171364e+26	1.86836e+26	3.030037e+25	2.070836e+26	1.797506e+26	7.549632e+25	2.714204e+25	2.33545e+25	3.787547e+24	2.588546e+25	2.246882e+25	0.2976148	4.278125e+26	1.538049e+26	1.323422e+26	2.146276e+25	0	7.261415e+24	2.667461e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	1.798439e+26	1.798439e+26	0	0	2.721921e+18	3.737958e+26	2.531157e+23	1.291047e-09	0.00228157	1.422522e+11	5.788775e+09	2.528759e+10	1.282291e-06	3.514883e-12	1.489135e-18	0.5	0.5	0.06354984	1	85.97627	10.69159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.21035	0	0.2114316	0	2.696309e-06	0	3.154646e-06	2.696309e-06	-124.9139	0	-123.1994	-124.9139	27564.49	77194.93	7342.734	1e-05	0.1003547	0	0.1003547	0	0	0	0	0	0	0	0	
17681.6	1428	4e+19	0	0	6048000	1e-05	6.110761e+26	2.181282e+26	1.877462e+26	3.038203e+25	2.100198e+26	1.82928e+26	7.638451e+25	2.726603e+25	2.346827e+25	3.797753e+24	2.625248e+25	2.286601e+25	0.299354	4.328456e+26	1.545075e+26	1.329869e+26	2.15206e+25	0	7.261415e+24	2.710767e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	1.805915e+26	1.805915e+26	0	0	2.721921e+18	3.795616e+26	2.526801e+23	1.292978e-09	0.002287878	1.401167e+11	5.960872e+09	2.579338e+10	1.292026e-06	3.568453e-12	1.523308e-18	0.5	0.5	0.06403229	1	86.98776	10.81737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2102377	0	0.2145505	0	2.691327e-06	0	3.240994e-06	2.691327e-06	-124.9353	0	-122.8788	-124.9353	27529.58	77194.93	7328.477	1e-05	0.1019147	0	0.1019147	0	0	0	0	0	0	0	0	
17887.2	1428	4e+19	0	0	6116000	1e-05	6.181816e+26	2.191025e+26	1.886405e+26	3.046204e+25	2.129579e+26	1.861212e+26	7.72727e+25	2.738782e+25	2.358006e+25	3.807755e+24	2.661973e+25	2.326516e+25	0.3010786	4.378787e+26	1.551976e+26	1.336203e+26	2.157728e+25	0	7.261415e+24	2.754196e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	1.813246e+26	1.813246e+26	0	0	2.721921e+18	3.853419e+26	2.522547e+23	1.294869e-09	0.002294061	1.380371e+11	6.135883e+09	2.630296e+10	1.301722e-06	3.622215e-12	1.557862e-18	0.5	0.5	0.06451284	1	87.99924	10.94315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210125	0	0.2176782	0	2.687282e-06	0	3.328547e-06	2.687282e-06	-124.9543	0	-122.5623	-124.9543	27494.67	77194.93	7314.219	1e-05	0.1035007	0	0.1035007	0	0	0	0	0	0	0	0	
18092.8	1428	4e+19	0	0	6184000	1e-05	6.252872e+26	2.200596e+26	1.895191e+26	3.054045e+25	2.158976e+26	1.8933e+26	7.81609e+25	2.750745e+25	2.368989e+25	3.817557e+24	2.69872e+25	2.366625e+25	0.3027888	4.429117e+26	1.558755e+26	1.342427e+26	2.163282e+25	0	7.261415e+24	2.797748e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	1.820435e+26	1.820435e+26	0	0	2.721921e+18	3.911364e+26	2.518392e+23	1.29672e-09	0.00230012	1.360112e+11	6.313818e+09	2.681629e+10	1.311381e-06	3.676167e-12	1.592798e-18	0.5	0.5	0.06499151	1	89.01073	11.06894	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210012	0	0.2208148	0	2.684172e-06	0	3.417306e-06	2.684172e-06	-124.9686	0	-122.2499	-124.9686	27459.77	77194.93	7299.962	1e-05	0.1051125	0	0.1051125	0	0	0	0	0	0	0	0	
18298.4	1428	4e+19	0	0	6252000	1e-05	6.323927e+26	2.209997e+26	1.903824e+26	3.06173e+25	2.18839e+26	1.92554e+26	7.904909e+25	2.762496e+25	2.37978e+25	3.827162e+24	2.735487e+25	2.406925e+25	0.3044849	4.479448e+26	1.565415e+26	1.348542e+26	2.168725e+25	0	7.261415e+24	2.841419e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	1.827486e+26	1.827486e+26	0	0	2.721921e+18	3.969447e+26	2.514334e+23	1.298533e-09	0.002306059	1.340372e+11	6.494687e+09	2.733335e+10	1.321002e-06	3.730307e-12	1.628113e-18	0.5	0.5	0.06546834	1	90.02221	11.19472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2098988	0	0.2239603	0	2.681997e-06	0	3.507271e-06	2.681997e-06	-124.9781	0	-121.9414	-124.9781	27424.86	77194.93	7285.705	1e-05	0.1067002	0	0.1067002	0	0	0	0	0	0	0	0	
18504	1428	4e+19	0	0	6320000	1e-05	6.394982e+26	2.219232e+26	1.912306e+26	3.069261e+25	2.217818e+26	1.957933e+26	7.993728e+25	2.77404e+25	2.390382e+25	3.836576e+24	2.772272e+25	2.447416e+25	0.306167	4.529779e+26	1.571956e+26	1.35455e+26	2.17406e+25	0	7.261415e+24	2.885209e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	1.834401e+26	1.834401e+26	0	0	2.721921e+18	4.027667e+26	2.510369e+23	1.300308e-09	0.00231188	1.321132e+11	6.6785e+09	2.785412e+10	1.330587e-06	3.784634e-12	1.66381e-18	0.5	0.5	0.06594335	1	91.0337	11.3205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2097851	0	0.2271147	0	2.680858e-06	0	3.598444e-06	2.680858e-06	-124.9828	0	-121.6367	-124.9828	27389.96	77194.93	7271.448	1e-05	0.108289	0	0.108289	0	0	0	0	0	0	0	0	
18709.6	1428	4e+19	0	0	6388000	1e-05	6.466038e+26	2.228304e+26	1.920639e+26	3.076643e+25	2.247259e+26	1.990475e+26	8.082547e+25	2.785379e+25	2.400799e+25	3.845803e+24	2.809074e+25	2.488094e+25	0.3078353	4.58011e+26	1.578382e+26	1.360453e+26	2.179288e+25	0	7.261415e+24	2.929114e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	1.841182e+26	1.841182e+26	0	0	2.721921e+18	4.08602e+26	2.506495e+23	1.302047e-09	0.002317586	1.302373e+11	6.865267e+09	2.837858e+10	1.340135e-06	3.839147e-12	1.699886e-18	0.5	0.5	0.06641656	1	92.04519	11.44629	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2096712	0	0.230278	0	2.680444e-06	0	3.690825e-06	2.680444e-06	-124.9852	0	-121.3357	-124.9852	27355.05	77194.93	7257.191	1e-05	0.1099034	0	0.1099034	0	0	0	0	0	0	0	0	
18915.2	1428	4e+19	0	0	6456000	1e-05	6.537093e+26	2.237215e+26	1.928827e+26	3.083878e+25	2.276713e+26	2.023165e+26	8.171366e+25	2.796518e+25	2.411034e+25	3.854847e+24	2.845891e+25	2.528957e+25	0.30949	4.630441e+26	1.584694e+26	1.366252e+26	2.184413e+25	0	7.261415e+24	2.973133e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	1.847832e+26	1.847832e+26	0	0	2.721921e+18	4.144504e+26	2.50271e+23	1.303751e-09	0.00232318	1.284079e+11	7.054996e+09	2.89067e+10	1.349648e-06	3.893843e-12	1.736342e-18	0.5	0.5	0.066888	1	93.05667	11.57207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2095569	0	0.2334504	0	2.681272e-06	0	3.784417e-06	2.681272e-06	-124.9804	0	-121.0384	-124.9804	27320.15	77194.93	7242.934	1e-05	0.1114937	0	0.1114937	0	0	0	0	0	0	0	0	
19120.8	1428	4e+19	0	0	6524000	1e-05	6.608148e+26	2.245968e+26	1.936871e+26	3.09097e+25	2.306178e+26	2.056002e+26	8.260186e+25	2.80746e+25	2.421089e+25	3.863712e+24	2.882723e+25	2.570003e+25	0.3111313	4.680772e+26	1.590894e+26	1.37195e+26	2.189437e+25	0	7.261415e+24	3.017264e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	1.854353e+26	1.854353e+26	0	0	2.721921e+18	4.203116e+26	2.49901e+23	1.305419e-09	0.002328664	1.266233e+11	7.247698e+09	2.943846e+10	1.359125e-06	3.948721e-12	1.773179e-18	0.5	0.5	0.0673577	1	94.06816	11.69785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2094424	0	0.2366318	0	2.683033e-06	0	3.879219e-06	2.683033e-06	-124.9733	0	-120.7447	-124.9733	27285.24	77194.93	7228.677	1e-05	0.11311	0	0.11311	0	0	0	0	0	0	0	0	
19326.4	1428	4e+19	0	0	6592000	1e-05	6.679204e+26	2.254567e+26	1.944775e+26	3.097921e+25	2.335653e+26	2.088984e+26	8.349005e+25	2.818209e+25	2.430968e+25	3.872402e+24	2.919567e+25	2.61123e+25	0.3127594	4.731103e+26	1.596985e+26	1.377549e+26	2.194361e+25	0	7.261415e+24	3.061504e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	1.860749e+26	1.860749e+26	0	0	2.721921e+18	4.261854e+26	2.495394e+23	1.307054e-09	0.00233404	1.24882e+11	7.443382e+09	2.997383e+10	1.368568e-06	4.00378e-12	1.810394e-18	0.5	0.5	0.06782568	1	95.07964	11.82364	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2093274	0	0.2398222	0	2.685727e-06	0	3.975234e-06	2.685727e-06	-124.9614	0	-120.4544	-124.9614	27250.34	77194.93	7214.419	1e-05	0.114727	0	0.114727	0	0	0	0	0	0	0	0	
19532	1428	4e+19	0	0	6660000	1e-05	6.750259e+26	2.263014e+26	1.95254e+26	3.104736e+25	2.365137e+26	2.122108e+26	8.437824e+25	2.828767e+25	2.440675e+25	3.88092e+24	2.956422e+25	2.652635e+25	0.3143743	4.781434e+26	1.602968e+26	1.383049e+26	2.199188e+25	0	7.261415e+24	3.105852e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	1.867022e+26	1.867022e+26	0	0	2.721921e+18	4.320716e+26	2.491859e+23	1.308655e-09	0.002339311	1.231825e+11	7.642055e+09	3.051281e+10	1.377976e-06	4.059019e-12	1.847989e-18	0.5	0.5	0.06829195	1	96.09113	11.94942	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2092122	0	0.2430218	0	2.689563e-06	0	4.072461e-06	2.689563e-06	-124.9448	0	-120.1675	-124.9448	27215.43	77194.93	7200.162	1e-05	0.1163452	0	0.1163452	0	0	0	0	0	0	0	0	
19737.6	1428	4e+19	0	0	6728000	1e-05	6.821315e+26	2.271311e+26	1.960169e+26	3.111417e+25	2.394629e+26	2.155374e+26	8.526643e+25	2.839139e+25	2.450211e+25	3.889271e+24	2.993287e+25	2.694218e+25	0.3159764	4.831764e+26	1.608845e+26	1.388453e+26	2.20392e+25	0	7.261415e+24	3.150305e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.252872e+26	1.873173e+26	1.873173e+26	0	0	2.721921e+18	4.379698e+26	2.488403e+23	1.310224e-09	0.002344479	1.215234e+11	7.843727e+09	3.105536e+10	1.387351e-06	4.114435e-12	1.885962e-18	0.5	0.5	0.06875655	1	97.10261	12.0752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2090966	0	0.2462305	0	2.69444e-06	0	4.170903e-06	2.69444e-06	-124.9234	0	-119.884	-124.9234	27180.53	77194.93	7185.905	1e-05	0.117964	0	0.117964	0	0	0	0	0	0	0	0	
19943.2	1428	4e+19	0	0	6796000	1e-05	6.89237e+26	2.279462e+26	1.967665e+26	3.117966e+25	2.424128e+26	2.18878e+26	8.615462e+25	2.849327e+25	2.459581e+25	3.897458e+24	3.03016e+25	2.735975e+25	0.3175657	4.882095e+26	1.614619e+26	1.393763e+26	2.208559e+25	0	7.261415e+24	3.194863e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318006e+26	1.879206e+26	1.879206e+26	0	0	2.721921e+18	4.438799e+26	2.485024e+23	1.311762e-09	0.002349547	1.199033e+11	8.048407e+09	3.160147e+10	1.396692e-06	4.170027e-12	1.924314e-18	0.5	0.5	0.0692195	1	98.1141	12.20099	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2089807	0	0.2494485	0	2.700361e-06	0	4.270559e-06	2.700361e-06	-124.8973	0	-119.6036	-124.8973	27145.62	77194.93	7171.648	1e-05	0.1195838	0	0.1195838	0	0	0	0	0	0	0	0	
20148.8	1428	4e+19	0	0	6864000	1e-05	6.963425e+26	2.287468e+26	1.975029e+26	3.124387e+25	2.453633e+26	2.222324e+26	8.704282e+25	2.859335e+25	2.468787e+25	3.905484e+24	3.067041e+25	2.777905e+25	0.3191424	4.932426e+26	1.62029e+26	1.398979e+26	2.213108e+25	0	7.261415e+24	3.239522e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38314e+26	1.885123e+26	1.885123e+26	0	0	2.721921e+18	4.498017e+26	2.48172e+23	1.313268e-09	0.002354516	1.18321e+11	8.256102e+09	3.215111e+10	1.406e-06	4.225794e-12	1.963045e-18	0.5	0.5	0.06968081	1	99.12558	12.32677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2088645	0	0.2526756	0	2.707537e-06	0	4.371431e-06	2.707537e-06	-124.8641	0	-119.3265	-124.8641	27110.71	77194.93	7157.391	1e-05	0.1212045	0	0.1212045	0	0	0	0	0	0	0	0	
20354.4	1428	4e+19	0	0	6932000	1e-05	7.034481e+26	2.295333e+26	1.982265e+26	3.130683e+25	2.483142e+26	2.256005e+26	8.793101e+25	2.869167e+25	2.477831e+25	3.913354e+24	3.103928e+25	2.820006e+25	0.3207067	4.982757e+26	1.625861e+26	1.404104e+26	2.217567e+25	0	7.261415e+24	3.284282e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.448274e+26	1.890926e+26	1.890926e+26	0	0	2.721921e+18	4.557348e+26	2.478489e+23	1.314744e-09	0.002359389	1.167751e+11	8.466821e+09	3.270427e+10	1.415276e-06	4.281735e-12	2.002154e-18	0.5	0.5	0.07014051	1	100.1371	12.45255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2087479	0	0.2559121	0	2.715869e-06	0	4.47352e-06	2.715869e-06	-124.8285	0	-119.0524	-124.8285	27075.81	77194.93	7143.134	1e-05	0.1228261	0	0.1228261	0	0	0	0	0	0	0	0	
20560	1428	4e+19	0	0	7000000	1e-05	7.105536e+26	2.30306e+26	1.989374e+26	3.136856e+25	2.512656e+26	2.289821e+26	8.88192e+25	2.878824e+25	2.486717e+25	3.92107e+24	3.14082e+25	2.862276e+25	0.3222587	5.033088e+26	1.631334e+26	1.40914e+26	2.22194e+25	0	7.261415e+24	3.32914e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	1.896616e+26	1.896616e+26	0	0	2.721921e+18	4.616792e+26	2.475329e+23	1.316191e-09	0.002364168	1.152645e+11	8.680573e+09	3.326093e+10	1.42452e-06	4.337848e-12	2.04164e-18	0.5	0.5	0.07059861	1	101.1486	12.57834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.208631	0	0.2591578	0	2.725362e-06	0	4.576827e-06	2.725362e-06	-124.7881	0	-118.7813	-124.7881	27040.9	77194.93	7128.877	1e-05	0.1244737	0	0.1244737	0	0	0	0	0	0	0	0	
20560	1428	4e+19	0	0	7000000	1e-05	7.105536e+26	2.30306e+26	1.989801e+26	3.132585e+25	2.512656e+26	2.289821e+26	8.88192e+25	2.878824e+25	2.487251e+25	3.915731e+24	3.14082e+25	2.862276e+25	0.3222587	5.033088e+26	1.631334e+26	1.409442e+26	2.218914e+25	0	7.261415e+24	3.32914e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	1.896616e+26	1.896616e+26	0	0	2.721921e+18	4.616792e+26	2.475329e+23	1.31706e-09	0.002368854	1.152645e+11	8.680573e+09	3.326093e+10	1.42452e-06	4.337848e-12	2.04164e-18	0.5	0.5	0.07059861	1	101.1486	12.57834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.208631	0	0.2591578	0	2.725362e-06	0	4.576827e-06	2.725362e-06	-124.7881	0	-118.7813	-124.7881	27040.9	77194.93	7128.877	1e-05	0.1244737	0	0.1244737	0	0	0	0	0	0	0	0	
