Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
18612.21054	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	VA	0.999955
18612.21054	matrix	HALITE	HALITE	0	0	1	1	VA	1
18612.21054	matrix	HALITE	HALITE	0	0	2	1	VA	1
18612.21054	at grain boundary	HCP_A3	HCP_A3#1	2887.843118	2891.893389	1	1	CS	2.21962e-05
18612.21054	at grain boundary	HCP_A3	HCP_A3#1	2887.843118	2891.893389	1	1	MO	0.231016
18612.21054	at grain boundary	HCP_A3	HCP_A3#1	2887.843118	2891.893389	1	1	PD	0.29125
18612.21054	at grain boundary	HCP_A3	HCP_A3#1	2887.843118	2891.893389	1	1	RH	0.0909194
18612.21054	at grain boundary	HCP_A3	HCP_A3#1	2887.843118	2891.893389	1	1	RU	0.30512
18612.21054	at grain boundary	HCP_A3	HCP_A3#1	2887.843118	2891.893389	1	1	TC	0.0816735
18612.21054	at grain boundary	HCP_A3	HCP_A3#1	2887.843118	2891.893389	2	0.5	O	1.10044e-12
18612.21054	at grain boundary	HCP_A3	HCP_A3#1	2887.843118	2891.893389	2	0.5	VA	1
18612.21054	at grain boundary	liquid	LIQUID#2	2152.313931	307.8205848	1	1.999712	CS+	1
18612.21054	at grain boundary	liquid	LIQUID#2	2152.313931	307.8205848	1	1.999712	MO+4	1.10011e-12
18612.21054	at grain boundary	liquid	LIQUID#2	2152.313931	307.8205848	1	1.999712	PD+2	1.10011e-12
18612.21054	at grain boundary	liquid	LIQUID#2	2152.313931	307.8205848	1	1.999712	RH+3	1.10011e-12
18612.21054	at grain boundary	liquid	LIQUID#2	2152.313931	307.8205848	1	1.999712	RU+4	1.10011e-12
18612.21054	at grain boundary	liquid	LIQUID#2	2152.313931	307.8205848	1	1.999712	TC+4	1.10011e-12
18612.21054	at grain boundary	liquid	LIQUID#2	2152.313931	307.8205848	2	1	CSO2	1.1e-12
18612.21054	at grain boundary	liquid	LIQUID#2	2152.313931	307.8205848	2	1	MOO3	5.67514e-05
18612.21054	at grain boundary	liquid	LIQUID#2	2152.313931	307.8205848	2	1	MOO4-2	0.999769
18612.21054	at grain boundary	liquid	LIQUID#2	2152.313931	307.8205848	2	1	O	4.08181e-08
18612.21054	at grain boundary	liquid	LIQUID#2	2152.313931	307.8205848	2	1	O-2	1.01234e-08
18612.21054	at grain boundary	liquid	LIQUID#2	2152.313931	307.8205848	2	1	VA	0.000174094
18623.03159	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+3	0.0238415
18623.03159	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+4	0.195035
18623.03159	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+3	0.000238585
18623.03159	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+4	0.757233
18623.03159	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+5	0.0236517
18623.03159	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	O-2	0.99987
18623.03159	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	VA	0.000129686
18623.03159	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	O-2	4.51877e-05
18623.03159	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	VA	0.999955
18623.03159	matrix	HALITE	HALITE	0	0	1	1	VA	1
18623.03159	matrix	HALITE	HALITE	0	0	2	1	VA	1
18623.03159	at grain boundary	HCP_A3	HCP_A3#1	2889.544998	2891.975229	1	1	CS	2.21863e-05
18623.03159	at grain boundary	HCP_A3	HCP_A3#1	2889.544998	2891.975229	1	1	MO	0.231006
18623.03159	at grain boundary	HCP_A3	HCP_A3#1	2889.544998	2891.975229	1	1	PD	0.291254
18623.03159	at grain boundary	HCP_A3	HCP_A3#1	2889.544998	2891.975229	1	1	RH	0.0909203
18623.03159	at grain boundary	HCP_A3	HCP_A3#1	2889.544998	2891.975229	1	1	RU	0.305122
18623.03159	at grain boundary	HCP_A3	HCP_A3#1	2889.544998	2891.975229	1	1	TC	0.0816744
18623.03159	at grain boundary	HCP_A3	HCP_A3#1	2889.544998	2891.975229	2	0.5	O	1.10044e-12
18623.03159	at grain boundary	HCP_A3	HCP_A3#1	2889.544998	2891.975229	2	0.5	VA	1
18623.03159	at grain boundary	liquid	LIQUID#2	2153.994996	307.8292961	1	1.999713	CS+	1
18623.03159	at grain boundary	liquid	LIQUID#2	2153.994996	307.8292961	1	1.999713	MO+4	1.10011e-12
18623.03159	at grain boundary	liquid	LIQUID#2	2153.994996	307.8292961	1	1.999713	PD+2	1.10011e-12
18623.03159	at grain boundary	liquid	LIQUID#2	2153.994996	307.8292961	1	1.999713	RH+3	1.10011e-12
18623.03159	at grain boundary	liquid	LIQUID#2	2153.994996	307.8292961	1	1.999713	RU+4	1.10011e-12
18623.03159	at grain boundary	liquid	LIQUID#2	2153.994996	307.8292961	1	1.999713	TC+4	1.10011e-12
18623.03159	at grain boundary	liquid	LIQUID#2	2153.994996	307.8292961	2	1	CSO2	1.1e-12
18623.03159	at grain boundary	liquid	LIQUID#2	2153.994996	307.8292961	2	1	MOO3	5.67353e-05
18623.03159	at grain boundary	liquid	LIQUID#2	2153.994996	307.8292961	2	1	MOO4-2	0.999769
18623.03159	at grain boundary	liquid	LIQUID#2	2153.994996	307.8292961	2	1	O	4.08247e-08
18623.03159	at grain boundary	liquid	LIQUID#2	2153.994996	307.8292961	2	1	O-2	1.01167e-08
18623.03159	at grain boundary	liquid	LIQUID#2	2153.994996	307.8292961	2	1	VA	0.000173789
18633.85264	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+3	0.0238415
18633.85264	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+4	0.195035
18633.85264	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+3	0.000238585
18633.85264	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+4	0.757233
18633.85264	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+5	0.0236517
18633.85264	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	O-2	0.99987
18633.85264	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	VA	0.000129686
18633.85264	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	O-2	4.51877e-05
18633.85264	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	VA	0.999955
18633.85264	matrix	HALITE	HALITE	0	0	1	1	VA	1
18633.85264	matrix	HALITE	HALITE	0	0	2	1	VA	1
18633.85264	at grain boundary	HCP_A3	HCP_A3#1	2891.24697	2892.05707	1	1	CS	2.21761e-05
18633.85264	at grain boundary	HCP_A3	HCP_A3#1	2891.24697	2892.05707	1	1	MO	0.230997
18633.85264	at grain boundary	HCP_A3	HCP_A3#1	2891.24697	2892.05707	1	1	PD	0.291257
18633.85264	at grain boundary	HCP_A3	HCP_A3#1	2891.24697	2892.05707	1	1	RH	0.0909217
18633.85264	at grain boundary	HCP_A3	HCP_A3#1	2891.24697	2892.05707	1	1	RU	0.305126
18633.85264	at grain boundary	HCP_A3	HCP_A3#1	2891.24697	2892.05707	1	1	TC	0.0816754
18633.85264	at grain boundary	HCP_A3	HCP_A3#1	2891.24697	2892.05707	2	0.5	O	1.10044e-12
18633.85264	at grain boundary	HCP_A3	HCP_A3#1	2891.24697	2892.05707	2	0.5	VA	1
18633.85264	at grain boundary	liquid	LIQUID#2	2155.676152	307.8380075	1	1.999712	CS+	1
18633.85264	at grain boundary	liquid	LIQUID#2	2155.676152	307.8380075	1	1.999712	MO+4	1.10011e-12
18633.85264	at grain boundary	liquid	LIQUID#2	2155.676152	307.8380075	1	1.999712	PD+2	1.10011e-12
18633.85264	at grain boundary	liquid	LIQUID#2	2155.676152	307.8380075	1	1.999712	RH+3	1.10011e-12
18633.85264	at grain boundary	liquid	LIQUID#2	2155.676152	307.8380075	1	1.999712	RU+4	1.10011e-12
18633.85264	at grain boundary	liquid	LIQUID#2	2155.676152	307.8380075	1	1.999712	TC+4	1.10011e-12
18633.85264	at grain boundary	liquid	LIQUID#2	2155.676152	307.8380075	2	1	CSO2	1.1e-12
18633.85264	at grain boundary	liquid	LIQUID#2	2155.676152	307.8380075	2	1	MOO3	5.68269e-05
18633.85264	at grain boundary	liquid	LIQUID#2	2155.676152	307.8380075	2	1	MOO4-2	0.999769
18633.85264	at grain boundary	liquid	LIQUID#2	2155.676152	307.8380075	2	1	O	4.08411e-08
18633.85264	at grain boundary	liquid	LIQUID#2	2155.676152	307.8380075	2	1	O-2	1.01099e-08
18633.85264	at grain boundary	liquid	LIQUID#2	2155.676152	307.8380075	2	1	VA	0.00017393
18644.6737	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+3	0.0238415
18644.6737	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+4	0.195035
18644.6737	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+3	0.000238585
18644.6737	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+4	0.757233
18644.6737	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+5	0.0236517
18644.6737	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	O-2	0.99987
18644.6737	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	VA	0.000129686
18644.6737	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	O-2	4.51877e-05
18644.6737	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	VA	0.999955
18644.6737	matrix	HALITE	HALITE	0	0	1	1	VA	1
18644.6737	matrix	HALITE	HALITE	0	0	2	1	VA	1
18644.6737	at grain boundary	HCP_A3	HCP_A3#1	2892.949034	2892.138911	1	1	CS	2.21668e-05
18644.6737	at grain boundary	HCP_A3	HCP_A3#1	2892.949034	2892.138911	1	1	MO	0.230986
18644.6737	at grain boundary	HCP_A3	HCP_A3#1	2892.949034	2892.138911	1	1	PD	0.291263
18644.6737	at grain boundary	HCP_A3	HCP_A3#1	2892.949034	2892.138911	1	1	RH	0.0909229
18644.6737	at grain boundary	HCP_A3	HCP_A3#1	2892.949034	2892.138911	1	1	RU	0.30513
18644.6737	at grain boundary	HCP_A3	HCP_A3#1	2892.949034	2892.138911	1	1	TC	0.0816766
18644.6737	at grain boundary	HCP_A3	HCP_A3#1	2892.949034	2892.138911	2	0.5	O	1.10044e-12
18644.6737	at grain boundary	HCP_A3	HCP_A3#1	2892.949034	2892.138911	2	0.5	VA	1
18644.6737	at grain boundary	liquid	LIQUID#2	2156.547278	307.8467188	1	1.999712	CS+	1
18644.6737	at grain boundary	liquid	LIQUID#2	2156.547278	307.8467188	1	1.999712	MO+4	1.10011e-12
18644.6737	at grain boundary	liquid	LIQUID#2	2156.547278	307.8467188	1	1.999712	PD+2	1.10011e-12
18644.6737	at grain boundary	liquid	LIQUID#2	2156.547278	307.8467188	1	1.999712	RH+3	1.10011e-12
18644.6737	at grain boundary	liquid	LIQUID#2	2156.547278	307.8467188	1	1.999712	RU+4	1.10011e-12
18644.6737	at grain boundary	liquid	LIQUID#2	2156.547278	307.8467188	1	1.999712	TC+4	1.10011e-12
18644.6737	at grain boundary	liquid	LIQUID#2	2156.547278	307.8467188	2	1	CSO2	1.1e-12
18644.6737	at grain boundary	liquid	LIQUID#2	2156.547278	307.8467188	2	1	MOO3	5.68619e-05
18644.6737	at grain boundary	liquid	LIQUID#2	2156.547278	307.8467188	2	1	MOO4-2	0.999769
18644.6737	at grain boundary	liquid	LIQUID#2	2156.547278	307.8467188	2	1	O	4.08526e-08
18644.6737	at grain boundary	liquid	LIQUID#2	2156.547278	307.8467188	2	1	O-2	1.01037e-08
18644.6737	at grain boundary	liquid	LIQUID#2	2156.547278	307.8467188	2	1	VA	0.000173852
18655.49475	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+3	0.0238415
18655.49475	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+4	0.195035
18655.49475	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+3	0.000238585
18655.49475	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+4	0.757233
18655.49475	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+5	0.0236517
18655.49475	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	O-2	0.99987
18655.49475	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	VA	0.000129686
18655.49475	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	O-2	4.51877e-05
18655.49475	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	VA	0.999955
18655.49475	matrix	HALITE	HALITE	0	0	1	1	VA	1
18655.49475	matrix	HALITE	HALITE	0	0	2	1	VA	1
18655.49475	at grain boundary	HCP_A3	HCP_A3#1	2894.65119	2892.220753	1	1	CS	2.22005e-05
18655.49475	at grain boundary	HCP_A3	HCP_A3#1	2894.65119	2892.220753	1	1	MO	0.230976
18655.49475	at grain boundary	HCP_A3	HCP_A3#1	2894.65119	2892.220753	1	1	PD	0.291265
18655.49475	at grain boundary	HCP_A3	HCP_A3#1	2894.65119	2892.220753	1	1	RH	0.0909238
18655.49475	at grain boundary	HCP_A3	HCP_A3#1	2894.65119	2892.220753	1	1	RU	0.305136
18655.49475	at grain boundary	HCP_A3	HCP_A3#1	2894.65119	2892.220753	1	1	TC	0.0816774
18655.49475	at grain boundary	HCP_A3	HCP_A3#1	2894.65119	2892.220753	2	0.5	O	1.10044e-12
18655.49475	at grain boundary	HCP_A3	HCP_A3#1	2894.65119	2892.220753	2	0.5	VA	1
18655.49475	at grain boundary	liquid	LIQUID#2	2158.228595	308.6655761	1	1.999712	CS+	1
18655.49475	at grain boundary	liquid	LIQUID#2	2158.228595	308.6655761	1	1.999712	MO+4	1.10011e-12
18655.49475	at grain boundary	liquid	LIQUID#2	2158.228595	308.6655761	1	1.999712	PD+2	1.10011e-12
18655.49475	at grain boundary	liquid	LIQUID#2	2158.228595	308.6655761	1	1.999712	RH+3	1.10011e-12
18655.49475	at grain boundary	liquid	LIQUID#2	2158.228595	308.6655761	1	1.999712	RU+4	1.10011e-12
18655.49475	at grain boundary	liquid	LIQUID#2	2158.228595	308.6655761	1	1.999712	TC+4	1.10011e-12
18655.49475	at grain boundary	liquid	LIQUID#2	2158.228595	308.6655761	2	1	CSO2	1.1e-12
18655.49475	at grain boundary	liquid	LIQUID#2	2158.228595	308.6655761	2	1	MOO3	5.67316e-05
18655.49475	at grain boundary	liquid	LIQUID#2	2158.228595	308.6655761	2	1	MOO4-2	0.999769
18655.49475	at grain boundary	liquid	LIQUID#2	2158.228595	308.6655761	2	1	O	4.08238e-08
18655.49475	at grain boundary	liquid	LIQUID#2	2158.228595	308.6655761	2	1	O-2	1.01269e-08
18655.49475	at grain boundary	liquid	LIQUID#2	2158.228595	308.6655761	2	1	VA	0.000174112
18666.3158	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+3	0.0238415
18666.3158	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+4	0.195035
18666.3158	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+3	0.000238585
18666.3158	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+4	0.757233
18666.3158	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+5	0.0236517
18666.3158	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	O-2	0.99987
18666.3158	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	VA	0.000129686
18666.3158	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	O-2	4.51877e-05
18666.3158	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	VA	0.999955
18666.3158	matrix	HALITE	HALITE	0	0	1	1	VA	1
18666.3158	matrix	HALITE	HALITE	0	0	2	1	VA	1
18666.3158	at grain boundary	HCP_A3	HCP_A3#1	2896.353439	2892.302595	1	1	CS	2.2191e-05
18666.3158	at grain boundary	HCP_A3	HCP_A3#1	2896.353439	2892.302595	1	1	MO	0.230965
18666.3158	at grain boundary	HCP_A3	HCP_A3#1	2896.353439	2892.302595	1	1	PD	0.291268
18666.3158	at grain boundary	HCP_A3	HCP_A3#1	2896.353439	2892.302595	1	1	RH	0.0909252
18666.3158	at grain boundary	HCP_A3	HCP_A3#1	2896.353439	2892.302595	1	1	RU	0.30514
18666.3158	at grain boundary	HCP_A3	HCP_A3#1	2896.353439	2892.302595	1	1	TC	0.0816788
18666.3158	at grain boundary	HCP_A3	HCP_A3#1	2896.353439	2892.302595	2	0.5	O	1.10044e-12
18666.3158	at grain boundary	HCP_A3	HCP_A3#1	2896.353439	2892.302595	2	0.5	VA	1
18666.3158	at grain boundary	liquid	LIQUID#2	2159.910005	308.6743105	1	1.999712	CS+	1
18666.3158	at grain boundary	liquid	LIQUID#2	2159.910005	308.6743105	1	1.999712	MO+4	1.10011e-12
18666.3158	at grain boundary	liquid	LIQUID#2	2159.910005	308.6743105	1	1.999712	PD+2	1.10011e-12
18666.3158	at grain boundary	liquid	LIQUID#2	2159.910005	308.6743105	1	1.999712	RH+3	1.10011e-12
18666.3158	at grain boundary	liquid	LIQUID#2	2159.910005	308.6743105	1	1.999712	RU+4	1.10011e-12
18666.3158	at grain boundary	liquid	LIQUID#2	2159.910005	308.6743105	1	1.999712	TC+4	1.10011e-12
18666.3158	at grain boundary	liquid	LIQUID#2	2159.910005	308.6743105	2	1	CSO2	1.1e-12
18666.3158	at grain boundary	liquid	LIQUID#2	2159.910005	308.6743105	2	1	MOO3	5.67731e-05
18666.3158	at grain boundary	liquid	LIQUID#2	2159.910005	308.6743105	2	1	MOO4-2	0.999769
18666.3158	at grain boundary	liquid	LIQUID#2	2159.910005	308.6743105	2	1	O	4.08355e-08
18666.3158	at grain boundary	liquid	LIQUID#2	2159.910005	308.6743105	2	1	O-2	1.01205e-08
18666.3158	at grain boundary	liquid	LIQUID#2	2159.910005	308.6743105	2	1	VA	0.00017406
18677.13685	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+3	0.0238415
18677.13685	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+4	0.195035
18677.13685	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+3	0.000238585
18677.13685	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+4	0.757233
18677.13685	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+5	0.0236517
18677.13685	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	O-2	0.99987
18677.13685	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	VA	0.000129686
18677.13685	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	O-2	4.51877e-05
18677.13685	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	VA	0.999955
18677.13685	matrix	HALITE	HALITE	0	0	1	1	VA	1
18677.13685	matrix	HALITE	HALITE	0	0	2	1	VA	1
18677.13685	at grain boundary	HCP_A3	HCP_A3#1	2898.055779	2900.486355	1	1	CS	2.21811e-05
18677.13685	at grain boundary	HCP_A3	HCP_A3#1	2898.055779	2900.486355	1	1	MO	0.230956
18677.13685	at grain boundary	HCP_A3	HCP_A3#1	2898.055779	2900.486355	1	1	PD	0.291273
18677.13685	at grain boundary	HCP_A3	HCP_A3#1	2898.055779	2900.486355	1	1	RH	0.0909264
18677.13685	at grain boundary	HCP_A3	HCP_A3#1	2898.055779	2900.486355	1	1	RU	0.305143
18677.13685	at grain boundary	HCP_A3	HCP_A3#1	2898.055779	2900.486355	1	1	TC	0.0816796
18677.13685	at grain boundary	HCP_A3	HCP_A3#1	2898.055779	2900.486355	2	0.5	O	1.10044e-12
18677.13685	at grain boundary	HCP_A3	HCP_A3#1	2898.055779	2900.486355	2	0.5	VA	1
18677.13685	at grain boundary	liquid	LIQUID#2	2161.591507	308.683045	1	1.999712	CS+	1
18677.13685	at grain boundary	liquid	LIQUID#2	2161.591507	308.683045	1	1.999712	MO+4	1.10011e-12
18677.13685	at grain boundary	liquid	LIQUID#2	2161.591507	308.683045	1	1.999712	PD+2	1.10011e-12
18677.13685	at grain boundary	liquid	LIQUID#2	2161.591507	308.683045	1	1.999712	RH+3	1.10011e-12
18677.13685	at grain boundary	liquid	LIQUID#2	2161.591507	308.683045	1	1.999712	RU+4	1.10011e-12
18677.13685	at grain boundary	liquid	LIQUID#2	2161.591507	308.683045	1	1.999712	TC+4	1.10011e-12
18677.13685	at grain boundary	liquid	LIQUID#2	2161.591507	308.683045	2	1	CSO2	1.1e-12
18677.13685	at grain boundary	liquid	LIQUID#2	2161.591507	308.683045	2	1	MOO3	5.68084e-05
18677.13685	at grain boundary	liquid	LIQUID#2	2161.591507	308.683045	2	1	MOO4-2	0.999769
18677.13685	at grain boundary	liquid	LIQUID#2	2161.591507	308.683045	2	1	O	4.08464e-08
18677.13685	at grain boundary	liquid	LIQUID#2	2161.591507	308.683045	2	1	O-2	1.01142e-08
18677.13685	at grain boundary	liquid	LIQUID#2	2161.591507	308.683045	2	1	VA	0.000173982
18687.9579	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+3	0.0238415
18687.9579	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+4	0.195035
18687.9579	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+3	0.000238585
18687.9579	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+4	0.757233
18687.9579	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+5	0.0236517
18687.9579	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	O-2	0.99987
18687.9579	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	VA	0.000129686
18687.9579	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	O-2	4.51877e-05
18687.9579	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	VA	0.999955
18687.9579	matrix	HALITE	HALITE	0	0	1	1	VA	1
18687.9579	matrix	HALITE	HALITE	0	0	2	1	VA	1
18687.9579	at grain boundary	HCP_A3	HCP_A3#1	2899.758212	2900.568427	1	1	CS	2.21715e-05
18687.9579	at grain boundary	HCP_A3	HCP_A3#1	2899.758212	2900.568427	1	1	MO	0.230945
18687.9579	at grain boundary	HCP_A3	HCP_A3#1	2899.758212	2900.568427	1	1	PD	0.291277
18687.9579	at grain boundary	HCP_A3	HCP_A3#1	2899.758212	2900.568427	1	1	RH	0.0909278
18687.9579	at grain boundary	HCP_A3	HCP_A3#1	2899.758212	2900.568427	1	1	RU	0.305148
18687.9579	at grain boundary	HCP_A3	HCP_A3#1	2899.758212	2900.568427	1	1	TC	0.081681
18687.9579	at grain boundary	HCP_A3	HCP_A3#1	2899.758212	2900.568427	2	0.5	O	1.10044e-12
18687.9579	at grain boundary	HCP_A3	HCP_A3#1	2899.758212	2900.568427	2	0.5	VA	1
18687.9579	at grain boundary	liquid	LIQUID#2	2163.2731	308.6917795	1	1.999712	CS+	1
18687.9579	at grain boundary	liquid	LIQUID#2	2163.2731	308.6917795	1	1.999712	MO+4	1.10011e-12
18687.9579	at grain boundary	liquid	LIQUID#2	2163.2731	308.6917795	1	1.999712	PD+2	1.10011e-12
18687.9579	at grain boundary	liquid	LIQUID#2	2163.2731	308.6917795	1	1.999712	RH+3	1.10011e-12
18687.9579	at grain boundary	liquid	LIQUID#2	2163.2731	308.6917795	1	1.999712	RU+4	1.10011e-12
18687.9579	at grain boundary	liquid	LIQUID#2	2163.2731	308.6917795	1	1.999712	TC+4	1.10011e-12
18687.9579	at grain boundary	liquid	LIQUID#2	2163.2731	308.6917795	2	1	CSO2	1.1e-12
18687.9579	at grain boundary	liquid	LIQUID#2	2163.2731	308.6917795	2	1	MOO3	5.6846e-05
18687.9579	at grain boundary	liquid	LIQUID#2	2163.2731	308.6917795	2	1	MOO4-2	0.999769
18687.9579	at grain boundary	liquid	LIQUID#2	2163.2731	308.6917795	2	1	O	4.08584e-08
18687.9579	at grain boundary	liquid	LIQUID#2	2163.2731	308.6917795	2	1	O-2	1.01076e-08
18687.9579	at grain boundary	liquid	LIQUID#2	2163.2731	308.6917795	2	1	VA	0.000173899
18698.77896	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+3	0.0238415
18698.77896	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	PU+4	0.195035
18698.77896	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+3	0.000238585
18698.77896	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+4	0.757233
18698.77896	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	1	1	U+5	0.0236517
18698.77896	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	O-2	0.99987
18698.77896	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	2	2	VA	0.000129686
18698.77896	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	O-2	4.51877e-05
18698.77896	matrix	C1_MO2	C1_MO2#1	115796.4855	38560.22967	3	1	VA	0.999955
18698.77896	matrix	HALITE	HALITE	0	0	1	1	VA	1
18698.77896	matrix	HALITE	HALITE	0	0	2	1	VA	1
18698.77896	at grain boundary	HCP_A3	HCP_A3#1	2901.460737	2900.650499	1	1	CS	2.22053e-05
18698.77896	at grain boundary	HCP_A3	HCP_A3#1	2901.460737	2900.650499	1	1	MO	0.230935
18698.77896	at grain boundary	HCP_A3	HCP_A3#1	2901.460737	2900.650499	1	1	PD	0.291281
18698.77896	at grain boundary	HCP_A3	HCP_A3#1	2901.460737	2900.650499	1	1	RH	0.0909287
18698.77896	at grain boundary	HCP_A3	HCP_A3#1	2901.460737	2900.650499	1	1	RU	0.30515
18698.77896	at grain boundary	HCP_A3	HCP_A3#1	2901.460737	2900.650499	1	1	TC	0.0816818
18698.77896	at grain boundary	HCP_A3	HCP_A3#1	2901.460737	2900.650499	2	0.5	O	1.10044e-12
18698.77896	at grain boundary	HCP_A3	HCP_A3#1	2901.460737	2900.650499	2	0.5	VA	1
18698.77896	at grain boundary	liquid	LIQUID#2	2164.144549	309.5107516	1	1.999712	CS+	1
18698.77896	at grain boundary	liquid	LIQUID#2	2164.144549	309.5107516	1	1.999712	MO+4	1.10011e-12
18698.77896	at grain boundary	liquid	LIQUID#2	2164.144549	309.5107516	1	1.999712	PD+2	1.10011e-12
18698.77896	at grain boundary	liquid	LIQUID#2	2164.144549	309.5107516	1	1.999712	RH+3	1.10011e-12
18698.77896	at grain boundary	liquid	LIQUID#2	2164.144549	309.5107516	1	1.999712	RU+4	1.10011e-12
18698.77896	at grain boundary	liquid	LIQUID#2	2164.144549	309.5107516	1	1.999712	TC+4	1.10011e-12
18698.77896	at grain boundary	liquid	LIQUID#2	2164.144549	309.5107516	2	1	CSO2	1.1e-12
18698.77896	at grain boundary	liquid	LIQUID#2	2164.144549	309.5107516	2	1	MOO3	5.67097e-05
18698.77896	at grain boundary	liquid	LIQUID#2	2164.144549	309.5107516	2	1	MOO4-2	0.999769
