Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
19488.71575	at grain boundary	liquid	2275.787752	1	1.999713	MO+4	1.10011e-12
19488.71575	at grain boundary	liquid	2275.787752	1	1.999713	PD+2	1.10011e-12
19488.71575	at grain boundary	liquid	2275.787752	1	1.999713	RH+3	1.10011e-12
19488.71575	at grain boundary	liquid	2275.787752	1	1.999713	RU+4	1.10011e-12
19488.71575	at grain boundary	liquid	2275.787752	1	1.999713	TC+4	1.10011e-12
19488.71575	at grain boundary	liquid	2275.787752	2	1	CSO2	1.1e-12
19488.71575	at grain boundary	liquid	2275.787752	2	1	MOO3	5.58787e-05
19488.71575	at grain boundary	liquid	2275.787752	2	1	MOO4-2	0.999769
19488.71575	at grain boundary	liquid	2275.787752	2	1	O	4.08262e-08
19488.71575	at grain boundary	liquid	2275.787752	2	1	O-2	1.02718e-08
19488.71575	at grain boundary	liquid	2275.787752	2	1	VA	0.000175113
19499.53681	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
19499.53681	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
19499.53681	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
19499.53681	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
19499.53681	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
19499.53681	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
19499.53681	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
19499.53681	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
19499.53681	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
19499.53681	matrix	HALITE	0	1	1	VA	1
19499.53681	matrix	HALITE	0	2	1	VA	1
19499.53681	at grain boundary	HCP_A3	3022.831655	1	1	CS	2.23857e-05
19499.53681	at grain boundary	HCP_A3	3022.831655	1	1	MO	0.230209
19499.53681	at grain boundary	HCP_A3	3022.831655	1	1	PD	0.291556
19499.53681	at grain boundary	HCP_A3	3022.831655	1	1	RH	0.0910146
19499.53681	at grain boundary	HCP_A3	3022.831655	1	1	RU	0.305439
19499.53681	at grain boundary	HCP_A3	3022.831655	1	1	TC	0.0817589
19499.53681	at grain boundary	HCP_A3	3022.831655	2	0.5	O	1.10044e-12
19499.53681	at grain boundary	HCP_A3	3022.831655	2	0.5	VA	1
19499.53681	at grain boundary	liquid	2277.475904	1	1.999713	CS+	1
19499.53681	at grain boundary	liquid	2277.475904	1	1.999713	MO+4	1.10011e-12
19499.53681	at grain boundary	liquid	2277.475904	1	1.999713	PD+2	1.10011e-12
19499.53681	at grain boundary	liquid	2277.475904	1	1.999713	RH+3	1.10011e-12
19499.53681	at grain boundary	liquid	2277.475904	1	1.999713	RU+4	1.10011e-12
19499.53681	at grain boundary	liquid	2277.475904	1	1.999713	TC+4	1.10011e-12
19499.53681	at grain boundary	liquid	2277.475904	2	1	CSO2	1.1e-12
19499.53681	at grain boundary	liquid	2277.475904	2	1	MOO3	5.59479e-05
19499.53681	at grain boundary	liquid	2277.475904	2	1	MOO4-2	0.999769
19499.53681	at grain boundary	liquid	2277.475904	2	1	O	4.08403e-08
19499.53681	at grain boundary	liquid	2277.475904	2	1	O-2	1.02655e-08
19499.53681	at grain boundary	liquid	2277.475904	2	1	VA	0.000175186
19510.35786	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
19510.35786	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
19510.35786	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
19510.35786	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
19510.35786	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
19510.35786	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
19510.35786	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
19510.35786	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
19510.35786	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
19510.35786	matrix	HALITE	0	1	1	VA	1
19510.35786	matrix	HALITE	0	2	1	VA	1
19510.35786	at grain boundary	HCP_A3	3024.540952	1	1	CS	2.23763e-05
19510.35786	at grain boundary	HCP_A3	3024.540952	1	1	MO	0.230199
19510.35786	at grain boundary	HCP_A3	3024.540952	1	1	PD	0.29156
19510.35786	at grain boundary	HCP_A3	3024.540952	1	1	RH	0.0910159
19510.35786	at grain boundary	HCP_A3	3024.540952	1	1	RU	0.305443
19510.35786	at grain boundary	HCP_A3	3024.540952	1	1	TC	0.0817602
19510.35786	at grain boundary	HCP_A3	3024.540952	2	0.5	O	1.10044e-12
19510.35786	at grain boundary	HCP_A3	3024.540952	2	0.5	VA	1
19510.35786	at grain boundary	liquid	2278.352191	1	1.999713	CS+	1
19510.35786	at grain boundary	liquid	2278.352191	1	1.999713	MO+4	1.10011e-12
19510.35786	at grain boundary	liquid	2278.352191	1	1.999713	PD+2	1.10011e-12
19510.35786	at grain boundary	liquid	2278.352191	1	1.999713	RH+3	1.10011e-12
19510.35786	at grain boundary	liquid	2278.352191	1	1.999713	RU+4	1.10011e-12
19510.35786	at grain boundary	liquid	2278.352191	1	1.999713	TC+4	1.10011e-12
19510.35786	at grain boundary	liquid	2278.352191	2	1	CSO2	1.1e-12
19510.35786	at grain boundary	liquid	2278.352191	2	1	MOO3	5.59474e-05
19510.35786	at grain boundary	liquid	2278.352191	2	1	MOO4-2	0.999769
19510.35786	at grain boundary	liquid	2278.352191	2	1	O	4.08482e-08
19510.35786	at grain boundary	liquid	2278.352191	2	1	O-2	1.02592e-08
19510.35786	at grain boundary	liquid	2278.352191	2	1	VA	0.000174958
19521.17891	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
19521.17891	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
19521.17891	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
19521.17891	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
19521.17891	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
19521.17891	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
19521.17891	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
19521.17891	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
19521.17891	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
19521.17891	matrix	HALITE	0	1	1	VA	1
19521.17891	matrix	HALITE	0	2	1	VA	1
19521.17891	at grain boundary	HCP_A3	3026.250342	1	1	CS	2.24111e-05
19521.17891	at grain boundary	HCP_A3	3026.250342	1	1	MO	0.230189
19521.17891	at grain boundary	HCP_A3	3026.250342	1	1	PD	0.291563
19521.17891	at grain boundary	HCP_A3	3026.250342	1	1	RH	0.091017
19521.17891	at grain boundary	HCP_A3	3026.250342	1	1	RU	0.305447
19521.17891	at grain boundary	HCP_A3	3026.250342	1	1	TC	0.0817612
19521.17891	at grain boundary	HCP_A3	3026.250342	2	0.5	O	1.10044e-12
19521.17891	at grain boundary	HCP_A3	3026.250342	2	0.5	VA	1
19521.17891	at grain boundary	liquid	2280.040504	1	1.999713	CS+	1
19521.17891	at grain boundary	liquid	2280.040504	1	1.999713	MO+4	1.10011e-12
19521.17891	at grain boundary	liquid	2280.040504	1	1.999713	PD+2	1.10011e-12
19521.17891	at grain boundary	liquid	2280.040504	1	1.999713	RH+3	1.10011e-12
19521.17891	at grain boundary	liquid	2280.040504	1	1.999713	RU+4	1.10011e-12
19521.17891	at grain boundary	liquid	2280.040504	1	1.999713	TC+4	1.10011e-12
19521.17891	at grain boundary	liquid	2280.040504	2	1	CSO2	1.1e-12
19521.17891	at grain boundary	liquid	2280.040504	2	1	MOO3	5.58747e-05
19521.17891	at grain boundary	liquid	2280.040504	2	1	MOO4-2	0.999769
19521.17891	at grain boundary	liquid	2280.040504	2	1	O	4.08241e-08
19521.17891	at grain boundary	liquid	2280.040504	2	1	O-2	1.02832e-08
19521.17891	at grain boundary	liquid	2280.040504	2	1	VA	0.000175478
19531.99996	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
19531.99996	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
19531.99996	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
19531.99996	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
19531.99996	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
19531.99996	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
19531.99996	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
19531.99996	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
19531.99996	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
19531.99996	matrix	HALITE	0	1	1	VA	1
19531.99996	matrix	HALITE	0	2	1	VA	1
19531.99996	at grain boundary	HCP_A3	3027.14782	1	1	CS	2.24017e-05
19531.99996	at grain boundary	HCP_A3	3027.14782	1	1	MO	0.230179
19531.99996	at grain boundary	HCP_A3	3027.14782	1	1	PD	0.291566
19531.99996	at grain boundary	HCP_A3	3027.14782	1	1	RH	0.0910184
19531.99996	at grain boundary	HCP_A3	3027.14782	1	1	RU	0.305452
19531.99996	at grain boundary	HCP_A3	3027.14782	1	1	TC	0.0817621
19531.99996	at grain boundary	HCP_A3	3027.14782	2	0.5	O	1.10044e-12
19531.99996	at grain boundary	HCP_A3	3027.14782	2	0.5	VA	1
19531.99996	at grain boundary	liquid	2281.728909	1	1.999713	CS+	1
19531.99996	at grain boundary	liquid	2281.728909	1	1.999713	MO+4	1.10011e-12
19531.99996	at grain boundary	liquid	2281.728909	1	1.999713	PD+2	1.10011e-12
19531.99996	at grain boundary	liquid	2281.728909	1	1.999713	RH+3	1.10011e-12
19531.99996	at grain boundary	liquid	2281.728909	1	1.999713	RU+4	1.10011e-12
19531.99996	at grain boundary	liquid	2281.728909	1	1.999713	TC+4	1.10011e-12
19531.99996	at grain boundary	liquid	2281.728909	2	1	CSO2	1.1e-12
19531.99996	at grain boundary	liquid	2281.728909	2	1	MOO3	5.58508e-05
19531.99996	at grain boundary	liquid	2281.728909	2	1	MOO4-2	0.999769
19531.99996	at grain boundary	liquid	2281.728909	2	1	O	4.083e-08
19531.99996	at grain boundary	liquid	2281.728909	2	1	O-2	1.0277e-08
19531.99996	at grain boundary	liquid	2281.728909	2	1	VA	0.000175149
19542.82102	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
19542.82102	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
19542.82102	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
19542.82102	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
19542.82102	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
19542.82102	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
19542.82102	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
19542.82102	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
19542.82102	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
19542.82102	matrix	HALITE	0	1	1	VA	1
19542.82102	matrix	HALITE	0	2	1	VA	1
19542.82102	at grain boundary	HCP_A3	3028.857371	1	1	CS	2.23918e-05
19542.82102	at grain boundary	HCP_A3	3028.857371	1	1	MO	0.230171
19542.82102	at grain boundary	HCP_A3	3028.857371	1	1	PD	0.291569
19542.82102	at grain boundary	HCP_A3	3028.857371	1	1	RH	0.0910192
19542.82102	at grain boundary	HCP_A3	3028.857371	1	1	RU	0.305455
19542.82102	at grain boundary	HCP_A3	3028.857371	1	1	TC	0.0817629
19542.82102	at grain boundary	HCP_A3	3028.857371	2	0.5	O	1.10044e-12
19542.82102	at grain boundary	HCP_A3	3028.857371	2	0.5	VA	1
19542.82102	at grain boundary	liquid	2283.417407	1	1.999713	CS+	1
19542.82102	at grain boundary	liquid	2283.417407	1	1.999713	MO+4	1.10011e-12
19542.82102	at grain boundary	liquid	2283.417407	1	1.999713	PD+2	1.10011e-12
19542.82102	at grain boundary	liquid	2283.417407	1	1.999713	RH+3	1.10011e-12
19542.82102	at grain boundary	liquid	2283.417407	1	1.999713	RU+4	1.10011e-12
19542.82102	at grain boundary	liquid	2283.417407	1	1.999713	TC+4	1.10011e-12
19542.82102	at grain boundary	liquid	2283.417407	2	1	CSO2	1.1e-12
19542.82102	at grain boundary	liquid	2283.417407	2	1	MOO3	5.59455e-05
19542.82102	at grain boundary	liquid	2283.417407	2	1	MOO4-2	0.999769
19542.82102	at grain boundary	liquid	2283.417407	2	1	O	4.08461e-08
19542.82102	at grain boundary	liquid	2283.417407	2	1	O-2	1.02702e-08
19542.82102	at grain boundary	liquid	2283.417407	2	1	VA	0.00017532
19553.64207	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
19553.64207	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
19553.64207	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
19553.64207	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
19553.64207	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
19553.64207	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
19553.64207	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
19553.64207	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
19553.64207	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
19553.64207	matrix	HALITE	0	1	1	VA	1
19553.64207	matrix	HALITE	0	2	1	VA	1
19553.64207	at grain boundary	HCP_A3	3030.567014	1	1	CS	2.23826e-05
19553.64207	at grain boundary	HCP_A3	3030.567014	1	1	MO	0.230161
19553.64207	at grain boundary	HCP_A3	3030.567014	1	1	PD	0.291574
19553.64207	at grain boundary	HCP_A3	3030.567014	1	1	RH	0.0910203
19553.64207	at grain boundary	HCP_A3	3030.567014	1	1	RU	0.305459
19553.64207	at grain boundary	HCP_A3	3030.567014	1	1	TC	0.0817639
19553.64207	at grain boundary	HCP_A3	3030.567014	2	0.5	O	1.10044e-12
19553.64207	at grain boundary	HCP_A3	3030.567014	2	0.5	VA	1
19553.64207	at grain boundary	liquid	2285.105996	1	1.999713	CS+	1
19553.64207	at grain boundary	liquid	2285.105996	1	1.999713	MO+4	1.10011e-12
19553.64207	at grain boundary	liquid	2285.105996	1	1.999713	PD+2	1.10011e-12
19553.64207	at grain boundary	liquid	2285.105996	1	1.999713	RH+3	1.10011e-12
19553.64207	at grain boundary	liquid	2285.105996	1	1.999713	RU+4	1.10011e-12
19553.64207	at grain boundary	liquid	2285.105996	1	1.999713	TC+4	1.10011e-12
19553.64207	at grain boundary	liquid	2285.105996	2	1	CSO2	1.1e-12
19553.64207	at grain boundary	liquid	2285.105996	2	1	MOO3	5.5979e-05
19553.64207	at grain boundary	liquid	2285.105996	2	1	MOO4-2	0.999769
19553.64207	at grain boundary	liquid	2285.105996	2	1	O	4.08571e-08
19553.64207	at grain boundary	liquid	2285.105996	2	1	O-2	1.02641e-08
19553.64207	at grain boundary	liquid	2285.105996	2	1	VA	0.000175243
19564.46312	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
19564.46312	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
19564.46312	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
19564.46312	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
19564.46312	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
19564.46312	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
19564.46312	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
19564.46312	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
19564.46312	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
19564.46312	matrix	HALITE	0	1	1	VA	1
19564.46312	matrix	HALITE	0	2	1	VA	1
19564.46312	at grain boundary	HCP_A3	3032.276749	1	1	CS	2.24172e-05
19564.46312	at grain boundary	HCP_A3	3032.276749	1	1	MO	0.230151
19564.46312	at grain boundary	HCP_A3	3032.276749	1	1	PD	0.291578
19564.46312	at grain boundary	HCP_A3	3032.276749	1	1	RH	0.0910216
19564.46312	at grain boundary	HCP_A3	3032.276749	1	1	RU	0.305461
19564.46312	at grain boundary	HCP_A3	3032.276749	1	1	TC	0.0817651
19564.46312	at grain boundary	HCP_A3	3032.276749	2	0.5	O	1.10044e-12
19564.46312	at grain boundary	HCP_A3	3032.276749	2	0.5	VA	1
19564.46312	at grain boundary	liquid	2285.982605	1	1.999713	CS+	1
19564.46312	at grain boundary	liquid	2285.982605	1	1.999713	MO+4	1.10011e-12
19564.46312	at grain boundary	liquid	2285.982605	1	1.999713	PD+2	1.10011e-12
19564.46312	at grain boundary	liquid	2285.982605	1	1.999713	RH+3	1.10011e-12
19564.46312	at grain boundary	liquid	2285.982605	1	1.999713	RU+4	1.10011e-12
19564.46312	at grain boundary	liquid	2285.982605	1	1.999713	TC+4	1.10011e-12
19564.46312	at grain boundary	liquid	2285.982605	2	1	CSO2	1.1e-12
19564.46312	at grain boundary	liquid	2285.982605	2	1	MOO3	5.58487e-05
19564.46312	at grain boundary	liquid	2285.982605	2	1	MOO4-2	0.999769
19564.46312	at grain boundary	liquid	2285.982605	2	1	O	4.08278e-08
19564.46312	at grain boundary	liquid	2285.982605	2	1	O-2	1.0288e-08
19564.46312	at grain boundary	liquid	2285.982605	2	1	VA	0.000175511
19575.28418	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
19575.28418	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
19575.28418	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
19575.28418	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
19575.28418	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
19575.28418	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
19575.28418	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
19575.28418	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
19575.28418	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
19575.28418	matrix	HALITE	0	1	1	VA	1
19575.28418	matrix	HALITE	0	2	1	VA	1
19575.28418	at grain boundary	HCP_A3	3033.986576	1	1	CS	2.24078e-05
19575.28418	at grain boundary	HCP_A3	3033.986576	1	1	MO	0.230142
19575.28418	at grain boundary	HCP_A3	3033.986576	1	1	PD	0.291582
19575.28418	at grain boundary	HCP_A3	3033.986576	1	1	RH	0.0910227
19575.28418	at grain boundary	HCP_A3	3033.986576	1	1	RU	0.305465
19575.28418	at grain boundary	HCP_A3	3033.986576	1	1	TC	0.0817661
19575.28418	at grain boundary	HCP_A3	3033.986576	2	0.5	O	1.10044e-12
19575.28418	at grain boundary	HCP_A3	3033.986576	2	0.5	VA	1
19575.28418	at grain boundary	liquid	2287.671355	1	1.999713	CS+	1
19575.28418	at grain boundary	liquid	2287.671355	1	1.999713	MO+4	1.10011e-12
19575.28418	at grain boundary	liquid	2287.671355	1	1.999713	PD+2	1.10011e-12
19575.28418	at grain boundary	liquid	2287.671355	1	1.999713	RH+3	1.10011e-12
19575.28418	at grain boundary	liquid	2287.671355	1	1.999713	RU+4	1.10011e-12
19575.28418	at grain boundary	liquid	2287.671355	1	1.999713	TC+4	1.10011e-12
19575.28418	at grain boundary	liquid	2287.671355	2	1	CSO2	1.1e-12
19575.28418	at grain boundary	liquid	2287.671355	2	1	MOO3	5.58825e-05
19575.28418	at grain boundary	liquid	2287.671355	2	1	MOO4-2	0.999769
19575.28418	at grain boundary	liquid	2287.671355	2	1	O	4.08386e-08
19575.28418	at grain boundary	liquid	2287.671355	2	1	O-2	1.02818e-08
19575.28418	at grain boundary	liquid	2287.671355	2	1	VA	0.000175435
19586.10523	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
19586.10523	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
19586.10523	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
19586.10523	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
19586.10523	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
19586.10523	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
19586.10523	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
19586.10523	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
19586.10523	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
19586.10523	matrix	HALITE	0	1	1	VA	1
19586.10523	matrix	HALITE	0	2	1	VA	1
19586.10523	at grain boundary	HCP_A3	3035.696495	1	1	CS	2.2398e-05
19586.10523	at grain boundary	HCP_A3	3035.696495	1	1	MO	0.230134
19586.10523	at grain boundary	HCP_A3	3035.696495	1	1	PD	0.291584
19586.10523	at grain boundary	HCP_A3	3035.696495	1	1	RH	0.0910238
19586.10523	at grain boundary	HCP_A3	3035.696495	1	1	RU	0.305469
19586.10523	at grain boundary	HCP_A3	3035.696495	1	1	TC	0.0817669
19586.10523	at grain boundary	HCP_A3	3035.696495	2	0.5	O	1.10044e-12
19586.10523	at grain boundary	HCP_A3	3035.696495	2	0.5	VA	1
19586.10523	at grain boundary	liquid	2289.360198	1	1.999713	CS+	1
19586.10523	at grain boundary	liquid	2289.360198	1	1.999713	MO+4	1.10011e-12
19586.10523	at grain boundary	liquid	2289.360198	1	1.999713	PD+2	1.10011e-12
19586.10523	at grain boundary	liquid	2289.360198	1	1.999713	RH+3	1.10011e-12
19586.10523	at grain boundary	liquid	2289.360198	1	1.999713	RU+4	1.10011e-12
19586.10523	at grain boundary	liquid	2289.360198	1	1.999713	TC+4	1.10011e-12
19586.10523	at grain boundary	liquid	2289.360198	2	1	CSO2	1.1e-12
19586.10523	at grain boundary	liquid	2289.360198	2	1	MOO3	5.59191e-05
19586.10523	at grain boundary	liquid	2289.360198	2	1	MOO4-2	0.999769
19586.10523	at grain boundary	liquid	2289.360198	2	1	O	4.08496e-08
19586.10523	at grain boundary	liquid	2289.360198	2	1	O-2	1.02751e-08
19586.10523	at grain boundary	liquid	2289.360198	2	1	VA	0.000175353
19596.92628	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
19596.92628	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
19596.92628	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
19596.92628	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
19596.92628	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
19596.92628	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
19596.92628	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
19596.92628	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
19596.92628	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
19596.92628	matrix	HALITE	0	1	1	VA	1
19596.92628	matrix	HALITE	0	2	1	VA	1
19596.92628	at grain boundary	HCP_A3	3037.406506	1	1	CS	2.24361e-05
19596.92628	at grain boundary	HCP_A3	3037.406506	1	1	MO	0.230124
19596.92628	at grain boundary	HCP_A3	3037.406506	1	1	PD	0.291588
19596.92628	at grain boundary	HCP_A3	3037.406506	1	1	RH	0.0910248
19596.92628	at grain boundary	HCP_A3	3037.406506	1	1	RU	0.305473
19596.92628	at grain boundary	HCP_A3	3037.406506	1	1	TC	0.0817681
19596.92628	at grain boundary	HCP_A3	3037.406506	2	0.5	O	1.10044e-12
19596.92628	at grain boundary	HCP_A3	3037.406506	2	0.5	VA	1
19596.92628	at grain boundary	liquid	2291.049132	1	1.999713	CS+	1
19596.92628	at grain boundary	liquid	2291.049132	1	1.999713	MO+4	1.10011e-12
19596.92628	at grain boundary	liquid	2291.049132	1	1.999713	PD+2	1.10011e-12
19596.92628	at grain boundary	liquid	2291.049132	1	1.999713	RH+3	1.10011e-12
19596.92628	at grain boundary	liquid	2291.049132	1	1.999713	RU+4	1.10011e-12
19596.92628	at grain boundary	liquid	2291.049132	1	1.999713	TC+4	1.10011e-12
19596.92628	at grain boundary	liquid	2291.049132	2	1	CSO2	1.1e-12
19596.92628	at grain boundary	liquid	2291.049132	2	1	MOO3	5.57402e-05
19596.92628	at grain boundary	liquid	2291.049132	2	1	MOO4-2	0.999769
19596.92628	at grain boundary	liquid	2291.049132	2	1	O	4.08158e-08
19596.92628	at grain boundary	liquid	2291.049132	2	1	O-2	1.03015e-08
19596.92628	at grain boundary	liquid	2291.049132	2	1	VA	0.00017548
19607.74734	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
19607.74734	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
19607.74734	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
19607.74734	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
19607.74734	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
19607.74734	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
19607.74734	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
19607.74734	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
19607.74734	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
19607.74734	matrix	HALITE	0	1	1	VA	1
19607.74734	matrix	HALITE	0	2	1	VA	1
19607.74734	at grain boundary	HCP_A3	3039.11661	1	1	CS	2.24268e-05
19607.74734	at grain boundary	HCP_A3	3039.11661	1	1	MO	0.230114
19607.74734	at grain boundary	HCP_A3	3039.11661	1	1	PD	0.291591
19607.74734	at grain boundary	HCP_A3	3039.11661	1	1	RH	0.0910259
19607.74734	at grain boundary	HCP_A3	3039.11661	1	1	RU	0.305477
19607.74734	at grain boundary	HCP_A3	3039.11661	1	1	TC	0.0817691
19607.74734	at grain boundary	HCP_A3	3039.11661	2	0.5	O	1.10044e-12
19607.74734	at grain boundary	HCP_A3	3039.11661	2	0.5	VA	1
19607.74734	at grain boundary	liquid	2292.738159	1	1.999713	CS+	1
19607.74734	at grain boundary	liquid	2292.738159	1	1.999713	MO+4	1.10011e-12
19607.74734	at grain boundary	liquid	2292.738159	1	1.999713	PD+2	1.10011e-12
19607.74734	at grain boundary	liquid	2292.738159	1	1.999713	RH+3	1.10011e-12
19607.74734	at grain boundary	liquid	2292.738159	1	1.999713	RU+4	1.10011e-12
19607.74734	at grain boundary	liquid	2292.738159	1	1.999713	TC+4	1.10011e-12
19607.74734	at grain boundary	liquid	2292.738159	2	1	CSO2	1.1e-12
19607.74734	at grain boundary	liquid	2292.738159	2	1	MOO3	5.58095e-05
19607.74734	at grain boundary	liquid	2292.738159	2	1	MOO4-2	0.999769
19607.74734	at grain boundary	liquid	2292.738159	2	1	O	4.08282e-08
19607.74734	at grain boundary	liquid	2292.738159	2	1	O-2	1.02952e-08
19607.74734	at grain boundary	liquid	2292.738159	2	1	VA	0.000175569
19618.56839	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
19618.56839	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
19618.56839	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
19618.56839	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
19618.56839	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
19618.56839	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
19618.56839	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
19618.56839	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
19618.56839	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
19618.56839	matrix	HALITE	0	1	1	VA	1
19618.56839	matrix	HALITE	0	2	1	VA	1
19618.56839	at grain boundary	HCP_A3	3040.826806	1	1	CS	2.24174e-05
19618.56839	at grain boundary	HCP_A3	3040.826806	1	1	MO	0.230104
19618.56839	at grain boundary	HCP_A3	3040.826806	1	1	PD	0.291594
19618.56839	at grain boundary	HCP_A3	3040.826806	1	1	RH	0.0910272
