Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
16069.26312	1586.643	4e+19	0	0	5514736.75	2	1.003547e-05	5.414699e+26	7.962755e+25	4.513561e+25	3.449194e+25	2.598605e+26	2.019819e+26	3.933756e+25	5.784908e+24	3.279083e+24	2.505825e+24	1.887875e+25	1.46739e+25	0.3730251	3.933756e+26	5.784908e+25	3.279083e+25	2.505825e+25	0	5.583457e+11	3.355265e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.067603e+26	0	5.067603e+26	1.226406e+26	0	1.226406e+26	4.581668e+26	0	4.581668e+26	1.365245e+26	0	1.365245e+26	4.373411e+26	0	4.373411e+26	2.356139e+23	1.372579e-09	0.002552125	3.504247e+10	2.79176e+10	2.431243e+11	2.583562e-06	1.42684e-11	1.217953e-17	0.5	0.5	0.1275878	1	79.05558	9.830963	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	4.000694e-15	0	3.591403e-12	4.000694e-15	-406.9642	0	-317.4209	-406.9642	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
16080.08417	1586.643	4e+19	0	0	5518315.7	2	1.003547e-05	5.418345e+26	7.962889e+25	4.513657e+25	3.449232e+25	2.600522e+26	2.021535e+26	3.936405e+25	5.785005e+24	3.279152e+24	2.505852e+24	1.889268e+25	1.468636e+25	0.3730908	3.936405e+26	5.785005e+25	3.279152e+25	2.505852e+25	0	5.153961e+11	3.357904e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.071015e+26	0	5.071015e+26	1.227232e+26	0	1.227232e+26	4.584754e+26	0	4.584754e+26	1.366164e+26	0	1.366164e+26	4.376356e+26	0	4.376356e+26	2.35612e+23	1.372589e-09	0.002552157	3.501449e+10	2.79608e+10	2.433972e+11	2.584594e-06	1.42798e-11	1.219414e-17	0.5	0.5	0.1276387	1	79.10882	9.837583	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.998099e-15	0	3.591403e-12	3.998099e-15	-406.9727	0	-317.4209	-406.9727	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
16090.90522	1586.643	4e+19	0	0	5521894.65	2	1.003547e-05	5.421991e+26	7.963022e+25	4.513752e+25	3.44927e+25	2.602438e+26	2.023251e+26	3.939054e+25	5.785102e+24	3.279222e+24	2.50588e+24	1.89066e+25	1.469883e+25	0.3731564	3.939054e+26	5.785102e+25	3.279222e+25	2.50588e+25	0	4.896263e+11	3.360543e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.074428e+26	0	5.074428e+26	1.228058e+26	0	1.228058e+26	4.587839e+26	0	4.587839e+26	1.367083e+26	0	1.367083e+26	4.379301e+26	0	4.379301e+26	2.356101e+23	1.372598e-09	0.00255219	3.498655e+10	2.800404e+10	2.436703e+11	2.585626e-06	1.429121e-11	1.220875e-17	0.5	0.5	0.1276897	1	79.16205	9.844203	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.995508e-15	0	3.591403e-12	3.995508e-15	-406.9813	0	-317.4209	-406.9813	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
16101.72628	1586.643	4e+19	0	0	5525473.6	2	1.003547e-05	5.425638e+26	7.963155e+25	4.513847e+25	3.449308e+25	2.604355e+26	2.024967e+26	3.941703e+25	5.785198e+24	3.27929e+24	2.505908e+24	1.892053e+25	1.47113e+25	0.373222	3.941703e+26	5.785198e+25	3.27929e+25	2.505908e+25	0	4.466766e+11	3.363183e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.07784e+26	0	5.07784e+26	1.228884e+26	0	1.228884e+26	4.590924e+26	0	4.590924e+26	1.368003e+26	0	1.368003e+26	4.382246e+26	0	4.382246e+26	2.356082e+23	1.372608e-09	0.002552222	3.495866e+10	2.804731e+10	2.439434e+11	2.586657e-06	1.430261e-11	1.222336e-17	0.5	0.5	0.1277406	1	79.21529	9.850823	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.99292e-15	0	3.591403e-12	3.99292e-15	-406.9898	0	-317.4209	-406.9898	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
16112.54733	1586.643	4e+19	0	0	5529052.55	2	1.003547e-05	5.429284e+26	7.963287e+25	4.513941e+25	3.449346e+25	2.606271e+26	2.026684e+26	3.944352e+25	5.785294e+24	3.279359e+24	2.505935e+24	1.893445e+25	1.472377e+25	0.3732875	3.944352e+26	5.785294e+25	3.279359e+25	2.505935e+25	0	4.380867e+11	3.365822e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.081253e+26	0	5.081253e+26	1.22971e+26	0	1.22971e+26	4.594009e+26	0	4.594009e+26	1.368922e+26	0	1.368922e+26	4.385191e+26	0	4.385191e+26	2.356063e+23	1.372617e-09	0.002552254	3.49308e+10	2.809061e+10	2.442166e+11	2.587689e-06	1.431401e-11	1.223798e-17	0.5	0.5	0.1277916	1	79.26853	9.857443	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.990335e-15	0	3.591403e-12	3.990335e-15	-406.9984	0	-317.4209	-406.9984	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
16123.36838	1586.643	4e+19	0	0	5532631.5	2	1.003547e-05	5.43293e+26	7.963419e+25	4.514036e+25	3.449383e+25	2.608188e+26	2.028401e+26	3.947001e+25	5.78539e+24	3.279428e+24	2.505962e+24	1.894837e+25	1.473624e+25	0.373353	3.947001e+26	5.78539e+25	3.279428e+25	2.505962e+25	0	4.294967e+11	3.368462e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.084665e+26	0	5.084665e+26	1.230535e+26	0	1.230535e+26	4.597095e+26	0	4.597095e+26	1.369841e+26	0	1.369841e+26	4.388136e+26	0	4.388136e+26	2.356045e+23	1.372627e-09	0.002552287	3.490299e+10	2.813395e+10	2.4449e+11	2.588719e-06	1.432542e-11	1.225261e-17	0.5	0.5	0.1278425	1	79.32176	9.864063	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.987754e-15	0	3.591403e-12	3.987754e-15	-407.0069	0	-317.4209	-407.0069	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
16134.18943	1586.643	4e+19	0	0	5536210.45	2	1.003547e-05	5.436576e+26	7.96355e+25	4.51413e+25	3.449421e+25	2.610104e+26	2.030117e+26	3.94965e+25	5.785485e+24	3.279496e+24	2.505989e+24	1.896229e+25	1.474872e+25	0.3734184	3.94965e+26	5.785485e+25	3.279496e+25	2.505989e+25	0	4.466766e+11	3.371101e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.088078e+26	0	5.088078e+26	1.231361e+26	0	1.231361e+26	4.60018e+26	0	4.60018e+26	1.370761e+26	0	1.370761e+26	4.391081e+26	0	4.391081e+26	2.356026e+23	1.372636e-09	0.002552319	3.487522e+10	2.817732e+10	2.447634e+11	2.58975e-06	1.433683e-11	1.226725e-17	0.5	0.5	0.1278933	1	79.375	9.870684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.985176e-15	0	3.591403e-12	3.985176e-15	-407.0154	0	-317.4209	-407.0154	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
16145.01048	1586.643	4e+19	0	0	5539789.4	2	1.003547e-05	5.440223e+26	7.963681e+25	4.514223e+25	3.449458e+25	2.61202e+26	2.031835e+26	3.952299e+25	5.78558e+24	3.279564e+24	2.506017e+24	1.897621e+25	1.476119e+25	0.3734837	3.952299e+26	5.78558e+25	3.279564e+25	2.506017e+25	0	3.865471e+11	3.373741e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.091491e+26	0	5.091491e+26	1.232187e+26	0	1.232187e+26	4.603265e+26	0	4.603265e+26	1.37168e+26	0	1.37168e+26	4.394026e+26	0	4.394026e+26	2.356007e+23	1.372645e-09	0.002552351	3.48475e+10	2.822073e+10	2.450369e+11	2.59078e-06	1.434823e-11	1.228189e-17	0.5	0.5	0.1279442	1	79.42823	9.877304	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.982602e-15	0	3.591403e-12	3.982602e-15	-407.024	0	-317.4209	-407.024	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
16155.83154	1586.643	4e+19	0	0	5543368.35	2	1.003547e-05	5.443869e+26	7.963811e+25	4.514316e+25	3.449495e+25	2.613936e+26	2.033552e+26	3.954948e+25	5.785675e+24	3.279631e+24	2.506044e+24	1.899013e+25	1.477367e+25	0.373549	3.954948e+26	5.785675e+25	3.279631e+25	2.506044e+25	0	4.037269e+11	3.37638e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.094903e+26	0	5.094903e+26	1.233013e+26	0	1.233013e+26	4.606351e+26	0	4.606351e+26	1.372599e+26	0	1.372599e+26	4.396971e+26	0	4.396971e+26	2.355989e+23	1.372655e-09	0.002552382	3.481981e+10	2.826417e+10	2.453106e+11	2.591809e-06	1.435964e-11	1.229654e-17	0.5	0.5	0.1279951	1	79.48147	9.883924	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.98003e-15	0	3.591403e-12	3.98003e-15	-407.0325	0	-317.4209	-407.0325	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
16166.65259	1586.643	4e+19	0	0	5546947.3	2	1.003547e-05	5.447515e+26	7.963941e+25	4.514409e+25	3.449532e+25	2.615852e+26	2.035269e+26	3.957597e+25	5.785769e+24	3.279699e+24	2.50607e+24	1.900405e+25	1.478614e+25	0.3736142	3.957597e+26	5.785769e+25	3.279699e+25	2.50607e+25	0	4.380867e+11	3.37902e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.098316e+26	0	5.098316e+26	1.233839e+26	0	1.233839e+26	4.609436e+26	0	4.609436e+26	1.373519e+26	0	1.373519e+26	4.399916e+26	0	4.399916e+26	2.35597e+23	1.372664e-09	0.002552414	3.479217e+10	2.830765e+10	2.455843e+11	2.592839e-06	1.437105e-11	1.23112e-17	0.5	0.5	0.1280459	1	79.53471	9.890544	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.977462e-15	0	3.591403e-12	3.977462e-15	-407.041	0	-317.4209	-407.041	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
16177.47364	1586.643	4e+19	0	0	5550526.25	2	1.003547e-05	5.451162e+26	7.964071e+25	4.514502e+25	3.449569e+25	2.617768e+26	2.036987e+26	3.960246e+25	5.785863e+24	3.279766e+24	2.506097e+24	1.901797e+25	1.479862e+25	0.3736794	3.960246e+26	5.785863e+25	3.279766e+25	2.506097e+25	0	4.037269e+11	3.381659e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.101728e+26	0	5.101728e+26	1.234665e+26	0	1.234665e+26	4.612521e+26	0	4.612521e+26	1.374438e+26	0	1.374438e+26	4.402861e+26	0	4.402861e+26	2.355952e+23	1.372673e-09	0.002552446	3.476457e+10	2.835116e+10	2.458581e+11	2.593868e-06	1.438246e-11	1.232587e-17	0.5	0.5	0.1280967	1	79.58794	9.897164	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.974898e-15	0	3.591403e-12	3.974898e-15	-407.0495	0	-317.4209	-407.0495	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
16188.29469	1586.643	4e+19	0	0	5554105.2	2	1.003547e-05	5.454808e+26	7.9642e+25	4.514594e+25	3.449606e+25	2.619684e+26	2.038704e+26	3.962895e+25	5.785957e+24	3.279833e+24	2.506124e+24	1.903189e+25	1.48111e+25	0.3737445	3.962895e+26	5.785957e+25	3.279833e+25	2.506124e+25	0	4.037269e+11	3.384299e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.105141e+26	0	5.105141e+26	1.235491e+26	0	1.235491e+26	4.615607e+26	0	4.615607e+26	1.375358e+26	0	1.375358e+26	4.405806e+26	0	4.405806e+26	2.355933e+23	1.372682e-09	0.002552477	3.473701e+10	2.83947e+10	2.461321e+11	2.594897e-06	1.439387e-11	1.234054e-17	0.5	0.5	0.1281475	1	79.64118	9.903784	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.972336e-15	0	3.591403e-12	3.972336e-15	-407.058	0	-317.4209	-407.058	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
16199.11574	1586.643	4e+19	0	0	5557684.15	2	1.003547e-05	5.458454e+26	7.964328e+25	4.514686e+25	3.449642e+25	2.621599e+26	2.040422e+26	3.965544e+25	5.78605e+24	3.2799e+24	2.50615e+24	1.904581e+25	1.482358e+25	0.3738095	3.965544e+26	5.78605e+25	3.2799e+25	2.50615e+25	0	4.466766e+11	3.386939e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.108553e+26	0	5.108553e+26	1.236317e+26	0	1.236317e+26	4.618692e+26	0	4.618692e+26	1.376277e+26	0	1.376277e+26	4.408751e+26	0	4.408751e+26	2.355915e+23	1.372692e-09	0.002552509	3.470949e+10	2.843828e+10	2.464061e+11	2.595925e-06	1.440528e-11	1.235522e-17	0.5	0.5	0.1281983	1	79.69441	9.910405	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.969778e-15	0	3.591403e-12	3.969778e-15	-407.0665	0	-317.4209	-407.0665	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
16209.9368	1586.643	4e+19	0	0	5561263.1	2	1.003547e-05	5.4621e+26	7.964456e+25	4.514777e+25	3.449679e+25	2.623515e+26	2.04214e+26	3.968193e+25	5.786143e+24	3.279966e+24	2.506177e+24	1.905972e+25	1.483606e+25	0.3738745	3.968193e+26	5.786143e+25	3.279966e+25	2.506177e+25	0	4.982162e+11	3.389578e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.111966e+26	0	5.111966e+26	1.237142e+26	0	1.237142e+26	4.621777e+26	0	4.621777e+26	1.377196e+26	0	1.377196e+26	4.411696e+26	0	4.411696e+26	2.355897e+23	1.372701e-09	0.00255254	3.468202e+10	2.848189e+10	2.466803e+11	2.596953e-06	1.441669e-11	1.23699e-17	0.5	0.5	0.1282491	1	79.74765	9.917025	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.967223e-15	0	3.591403e-12	3.967223e-15	-407.075	0	-317.4209	-407.075	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
16220.75785	1586.643	4e+19	0	0	5564842.05	2	1.003547e-05	5.465747e+26	7.964583e+25	4.514868e+25	3.449715e+25	2.62543e+26	2.043858e+26	3.970842e+25	5.786236e+24	3.280033e+24	2.506203e+24	1.907364e+25	1.484854e+25	0.3739395	3.970842e+26	5.786236e+25	3.280033e+25	2.506203e+25	0	4.552665e+11	3.392218e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.115378e+26	0	5.115378e+26	1.237968e+26	0	1.237968e+26	4.624862e+26	0	4.624862e+26	1.378116e+26	0	1.378116e+26	4.414641e+26	0	4.414641e+26	2.355879e+23	1.37271e-09	0.002552571	3.465459e+10	2.852554e+10	2.469545e+11	2.597981e-06	1.442811e-11	1.238459e-17	0.5	0.5	0.1282998	1	79.80089	9.923645	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.964672e-15	0	3.591403e-12	3.964672e-15	-407.0835	0	-317.4209	-407.0835	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
16231.5789	1586.643	4e+19	0	0	5568421	2	1.003547e-05	5.469393e+26	7.96471e+25	4.514959e+25	3.449751e+25	2.627345e+26	2.045577e+26	3.973491e+25	5.786328e+24	3.280099e+24	2.506229e+24	1.908755e+25	1.486103e+25	0.3740043	3.973491e+26	5.786328e+25	3.280099e+25	2.506229e+25	0	4.896263e+11	3.394858e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+26	0	5.118791e+26	1.238794e+26	0	1.238794e+26	4.627948e+26	0	4.627948e+26	1.379035e+26	0	1.379035e+26	4.417587e+26	0	4.417587e+26	2.355861e+23	1.372719e-09	0.002552602	3.462719e+10	2.856922e+10	2.472289e+11	2.599008e-06	1.443952e-11	1.239929e-17	0.5	0.5	0.1283506	1	79.85412	9.930265	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.962124e-15	0	3.591403e-12	3.962124e-15	-407.092	0	-317.4209	-407.092	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
16231.5789	1586.643	4e+19	0	0	5568421	2	1.003547e-05	5.469393e+26	7.96471e+25	4.514978e+25	3.449732e+25	2.627345e+26	2.045577e+26	3.973491e+25	5.786328e+24	3.280112e+24	2.506216e+24	1.908755e+25	1.486103e+25	0.3740043	3.973491e+26	5.786328e+25	3.280112e+25	2.506216e+25	0	4.810363e+11	3.394858e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+26	0	5.118791e+26	1.238794e+26	0	1.238794e+26	4.627948e+26	0	4.627948e+26	1.379035e+26	0	1.379035e+26	4.417587e+26	0	4.417587e+26	2.355861e+23	1.372725e-09	0.002552633	3.462719e+10	2.856922e+10	2.472289e+11	2.599008e-06	1.443952e-11	1.239929e-17	0.5	0.5	0.1283506	1	79.85412	9.930265	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.962124e-15	0	3.591403e-12	3.962124e-15	-407.092	0	-317.4209	-407.092	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
16242.39995	1586.643	4e+19	0	0	5571999.95	2	1.003547e-05	5.473039e+26	7.964837e+25	4.515052e+25	3.449785e+25	2.62926e+26	2.047295e+26	3.97614e+25	5.78642e+24	3.280166e+24	2.506254e+24	1.910146e+25	1.487351e+25	0.3740691	3.97614e+26	5.78642e+25	3.280166e+25	2.506254e+25	0	5.068061e+11	3.397498e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.122203e+26	0	5.122203e+26	1.23962e+26	0	1.23962e+26	4.631033e+26	0	4.631033e+26	1.379954e+26	0	1.379954e+26	4.420532e+26	0	4.420532e+26	2.355832e+23	1.372728e-09	0.00255262	3.459984e+10	2.861293e+10	2.475033e+11	2.600035e-06	1.445093e-11	1.2414e-17	0.5	0.5	0.1284013	1	79.90736	9.936885	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.959579e-15	0	3.591403e-12	3.959579e-15	-407.1005	0	-317.4209	-407.1005	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
16253.22101	1586.643	4e+19	0	0	5575578.9	2	1.003547e-05	5.476685e+26	7.964963e+25	4.515149e+25	3.449814e+25	2.631175e+26	2.049014e+26	3.978789e+25	5.786512e+24	3.280236e+24	2.506275e+24	1.911538e+25	1.4886e+25	0.3741339	3.978789e+26	5.786512e+25	3.280236e+25	2.506275e+25	0	4.724464e+11	3.400137e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.125616e+26	0	5.125616e+26	1.240446e+26	0	1.240446e+26	4.634118e+26	0	4.634118e+26	1.380874e+26	0	1.380874e+26	4.423477e+26	0	4.423477e+26	2.355825e+23	1.372737e-09	0.002552663	3.457253e+10	2.865668e+10	2.477779e+11	2.601062e-06	1.446235e-11	1.242871e-17	0.5	0.5	0.128452	1	79.96059	9.943506	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.957037e-15	0	3.591403e-12	3.957037e-15	-407.1089	0	-317.4209	-407.1089	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
16264.04206	1586.643	4e+19	0	0	5579157.85	2	1.003547e-05	5.480332e+26	7.965089e+25	4.515229e+25	3.449859e+25	2.63309e+26	2.050732e+26	3.981437e+25	5.786603e+24	3.280295e+24	2.506308e+24	1.912929e+25	1.489848e+25	0.3741986	3.981437e+26	5.786603e+25	3.280295e+25	2.506308e+25	0	4.638565e+11	3.402777e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.129028e+26	0	5.129028e+26	1.241272e+26	0	1.241272e+26	4.637204e+26	0	4.637204e+26	1.381793e+26	0	1.381793e+26	4.426422e+26	0	4.426422e+26	2.355807e+23	1.372745e-09	0.002552688	3.454526e+10	2.870046e+10	2.480526e+11	2.602088e-06	1.447376e-11	1.244343e-17	0.5	0.5	0.1285027	1	80.01383	9.950126	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.954499e-15	0	3.591403e-12	3.954499e-15	-407.1174	0	-317.4209	-407.1174	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
16274.86311	1586.643	4e+19	0	0	5582736.8	2	1.003547e-05	5.483978e+26	7.965214e+25	4.515318e+25	3.449896e+25	2.635005e+26	2.052451e+26	3.984086e+25	5.786694e+24	3.280359e+24	2.506334e+24	1.91432e+25	1.491097e+25	0.3742633	3.984086e+26	5.786694e+25	3.280359e+25	2.506334e+25	0	4.466766e+11	3.405417e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.132441e+26	0	5.132441e+26	1.242098e+26	0	1.242098e+26	4.640289e+26	0	4.640289e+26	1.382712e+26	0	1.382712e+26	4.429367e+26	0	4.429367e+26	2.355791e+23	1.372755e-09	0.002552726	3.451804e+10	2.874428e+10	2.483273e+11	2.603114e-06	1.448518e-11	1.245815e-17	0.5	0.5	0.1285534	1	80.06707	9.956746	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.951964e-15	0	3.591403e-12	3.951964e-15	-407.1259	0	-317.4209	-407.1259	30152.56	77194.93	0	8448.999	0	0	0	0	0	0	0	0	0	0	0	
