Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
19235.02225	1586.643	4e+19	0	0	6561777.52	1.99854348	1.002347e-05	6.647624e+26	1.144656e+26	8.001386e+25	3.445173e+25	3.145576e+26	2.357391e+26	8.30953e+25	1.43082e+25	1.000173e+25	4.306467e+24	3.93197e+25	2.946739e+25	0.3546217	4.708733e+26	8.10798e+25	5.667649e+25	2.440331e+25	0	1.834197e+25	3.714516e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.093655e+26	7.418741e+25	7.418741e+25	0	0	1.908389e+20	5.351779e+26	2.32974e+23	1.386009e-09	0.002598332	2.764156e+10	4.493392e+10	3.380251e+11	2.908942e-06	1.80887e-11	1.738517e-17	0.5	0.5	0.1438285	1	94.63009	11.76773	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00145652	0	7.240943e-17	0	1.634774e-14	7.240943e-17	-459.8934	0	-388.5514	-459.8934	30174.51	77194.93	8455.15	1e-05	0.1252302	0.03731514	0.08791508	0	0	0	0	0.03731514	0	0	0	
19257.86669	1586.643	4e+19	0	0	6569333.08	1.99855242	1.002347e-05	6.655519e+26	1.144736e+26	8.002033e+25	3.445323e+25	3.149645e+26	2.361138e+26	8.319398e+25	1.43092e+25	1.000254e+25	4.306654e+24	3.937056e+25	2.951423e+25	0.354764	4.714326e+26	8.108544e+25	5.668107e+25	2.440437e+25	0	1.834197e+25	3.720052e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.100892e+26	7.418945e+25	7.418945e+25	0	0	1.908389e+20	5.358996e+26	2.329671e+23	1.386045e-09	0.002598453	2.760306e+10	4.505555e+10	3.386803e+11	2.910969e-06	1.811393e-11	1.742155e-17	0.5	0.5	0.1439287	1	94.74248	11.78171	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00144758	0	7.326225e-17	0	1.65625e-14	7.326225e-17	-459.7351	0	-388.3793	-459.7351	30174.38	77194.93	8455.112	1e-05	0.125407	0.03736166	0.08804535	0	0	0	0	0.03736166	0	0	0	
19280.71114	1586.643	4e+19	0	0	6576888.64	1.99856136	1.002347e-05	6.663414e+26	1.144815e+26	8.002677e+25	3.445472e+25	3.153713e+26	2.364886e+26	8.329267e+25	1.431019e+25	1.000335e+25	4.30684e+24	3.942141e+25	2.956108e+25	0.3549061	4.719918e+26	8.109106e+25	5.668563e+25	2.440543e+25	0	1.834197e+25	3.725588e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.108129e+26	7.419149e+25	7.419149e+25	0	0	1.908389e+20	5.366212e+26	2.329602e+23	1.38608e-09	0.002598573	2.756467e+10	4.517735e+10	3.393359e+11	2.912996e-06	1.813916e-11	1.745796e-17	0.5	0.5	0.1440289	1	94.85487	11.79568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00143864	0	7.413095e-17	0	1.678125e-14	7.413095e-17	-459.5768	0	-388.2062	-459.5768	30174.24	77194.93	8455.074	1e-05	0.1255839	0.03740817	0.08817568	0	0	0	0	0.03740817	0	0	0	
19303.55558	1586.643	4e+19	0	0	6584444.2	1.9985703	1.002347e-05	6.671309e+26	1.144894e+26	8.003317e+25	3.445621e+25	3.157781e+26	2.368635e+26	8.339136e+25	1.431117e+25	1.000415e+25	4.307026e+24	3.947226e+25	2.960793e+25	0.3550479	4.72551e+26	8.109664e+25	5.669016e+25	2.440648e+25	0	1.834197e+25	3.731124e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.115366e+26	7.419351e+25	7.419351e+25	0	0	1.908389e+20	5.373429e+26	2.329534e+23	1.386115e-09	0.002598693	2.752637e+10	4.529932e+10	3.39992e+11	2.915022e-06	1.81644e-11	1.749441e-17	0.5	0.5	0.1441291	1	94.96725	11.80966	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0014297	0	7.444167e-17	0	1.700408e-14	7.444167e-17	-459.5241	0	-388.0322	-459.5241	30174.11	77194.93	8455.036	1e-05	0.1257609	0.03745474	0.08830619	0	0	0	0	0.03745474	0	0	0	
19326.40002	1586.643	4e+19	0	0	6591999.76	1.99857924	1.002347e-05	6.679204e+26	1.144972e+26	8.003954e+25	3.445768e+25	3.161848e+26	2.372384e+26	8.349005e+25	1.431215e+25	1.000494e+25	4.30721e+24	3.95231e+25	2.96548e+25	0.3551896	4.731103e+26	8.11022e+25	5.669468e+25	2.440752e+25	0	1.834197e+25	3.736661e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	7.419552e+25	7.419552e+25	0	0	1.908389e+20	5.380646e+26	2.329466e+23	1.386149e-09	0.002598812	2.748818e+10	4.542145e+10	3.406486e+11	2.917046e-06	1.818964e-11	1.753088e-17	0.5	0.5	0.1442292	1	95.07964	11.82364	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00142076	0	7.538868e-17	0	1.723109e-14	7.538868e-17	-459.3658	0	-387.8572	-459.3658	30173.97	77194.93	8454.999	1e-05	0.1259429	0.03750632	0.08843659	0	0	0	0	0.03750632	0	0	0	
19349.24447	1586.643	4e+19	0	0	6599555.32	1.99858818	1.002347e-05	6.687099e+26	1.14505e+26	8.004588e+25	3.445915e+25	3.165915e+26	2.376134e+26	8.358874e+25	1.431313e+25	1.000574e+25	4.307394e+24	3.957393e+25	2.970167e+25	0.3553311	4.736695e+26	8.110773e+25	5.669917e+25	2.440856e+25	0	1.834197e+25	3.742198e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.129841e+26	7.419751e+25	7.419751e+25	0	0	1.908389e+20	5.387864e+26	2.329398e+23	1.386184e-09	0.002598931	2.745008e+10	4.554376e+10	3.413055e+11	2.91907e-06	1.821488e-11	1.756739e-17	0.5	0.5	0.1443292	1	95.19203	11.83761	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00141182	0	7.629196e-17	0	1.74624e-14	7.629196e-17	-459.2075	0	-387.6813	-459.2075	30173.84	77194.93	8454.961	1e-05	0.1261197	0.03755285	0.0885669	0	0	0	0	0.03755285	0	0	0	
19372.08891	1586.643	4e+19	0	0	6607110.88	1.99859712	1.002347e-05	6.694994e+26	1.145128e+26	8.005219e+25	3.446061e+25	3.169981e+26	2.379885e+26	8.368742e+25	1.43141e+25	1.000652e+25	4.307576e+24	3.962476e+25	2.974856e+25	0.3554723	4.742287e+26	8.111323e+25	5.670364e+25	2.44096e+25	0	1.834197e+25	3.747735e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.137078e+26	7.41995e+25	7.41995e+25	0	0	1.908389e+20	5.395081e+26	2.32933e+23	1.386218e-09	0.002599049	2.741209e+10	4.566624e+10	3.419629e+11	2.921092e-06	1.824013e-11	1.760393e-17	0.5	0.5	0.1444292	1	95.30442	11.85159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00140288	0	7.721729e-17	0	1.76981e-14	7.721729e-17	-459.0492	0	-387.5045	-459.0492	30173.7	77194.93	8454.923	1e-05	0.1262967	0.03759938	0.08869731	0	0	0	0	0.03759938	0	0	0	
19394.93336	1586.643	4e+19	0	0	6614666.44	1.99860606	1.002347e-05	6.702889e+26	1.145205e+26	8.005847e+25	3.446206e+25	3.174047e+26	2.383636e+26	8.378611e+25	1.431507e+25	1.000731e+25	4.307758e+24	3.967559e+25	2.979546e+25	0.3556133	4.74788e+26	8.111871e+25	5.670808e+25	2.441063e+25	0	1.834197e+25	3.753273e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.144315e+26	7.420147e+25	7.420147e+25	0	0	1.908389e+20	5.402298e+26	2.329263e+23	1.386252e-09	0.002599167	2.737419e+10	4.578889e+10	3.426208e+11	2.923113e-06	1.826538e-11	1.764049e-17	0.5	0.5	0.1445291	1	95.4168	11.86556	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00139394	0	7.755111e-17	0	1.79383e-14	7.755111e-17	-458.9964	0	-387.3266	-458.9964	30173.57	77194.93	8454.885	1e-05	0.1264738	0.03764592	0.08882784	0	0	0	0	0.03764592	0	0	0	
19417.7778	1586.643	4e+19	0	0	6622222	1.998615	1.002347e-05	6.710784e+26	1.145282e+26	8.006471e+25	3.44635e+25	3.178113e+26	2.387389e+26	8.38848e+25	1.431603e+25	1.000809e+25	4.307938e+24	3.972641e+25	2.984236e+25	0.3557541	4.753472e+26	8.112415e+25	5.67125e+25	2.441165e+25	0	1.834197e+25	3.758811e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.151552e+26	7.420342e+25	7.420342e+25	0	0	1.908389e+20	5.409516e+26	2.329196e+23	1.386287e-09	0.002599284	2.73364e+10	4.591172e+10	3.43279e+11	2.925133e-06	1.829063e-11	1.767709e-17	0.5	0.5	0.144629	1	95.52919	11.87954	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.001385	0	7.850083e-17	0	1.818313e-14	7.850083e-17	-458.8117	0	-387.1478	-458.8117	30173.43	77194.93	8454.847	1e-05	0.1266828	0.03769249	0.08899029	0	0	0	0	0.03769249	0	0	0	
19440.62224	1586.643	4e+19	0	0	6629777.56	1.99862394	1.002347e-05	6.718679e+26	1.145359e+26	8.007092e+25	3.446494e+25	3.182178e+26	2.391142e+26	8.398349e+25	1.431698e+25	1.000887e+25	4.308118e+24	3.977723e+25	2.988928e+25	0.3558947	4.759064e+26	8.112957e+25	5.67169e+25	2.441267e+25	0	1.834197e+25	3.764349e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.158789e+26	7.420537e+25	7.420537e+25	0	0	1.908389e+20	5.416734e+26	2.32913e+23	1.38632e-09	0.0025994	2.72987e+10	4.603471e+10	3.439378e+11	2.927152e-06	1.831589e-11	1.771372e-17	0.5	0.5	0.1447289	1	95.64158	11.89352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00137606	0	7.946761e-17	0	1.84327e-14	7.946761e-17	-458.6534	0	-386.968	-458.6534	30173.3	77194.93	8454.809	1e-05	0.1268596	0.03773903	0.08912061	0	0	0	0	0.03773903	0	0	0	
19463.46669	1586.643	4e+19	0	0	6637333.12	1.99863288	1.002347e-05	6.726574e+26	1.145435e+26	8.00771e+25	3.446637e+25	3.186243e+26	2.394896e+26	8.408218e+25	1.431793e+25	1.000964e+25	4.308296e+24	3.982804e+25	2.99362e+25	0.3560351	4.764657e+26	8.113496e+25	5.672128e+25	2.441368e+25	0	1.834197e+25	3.769887e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.166026e+26	7.42073e+25	7.42073e+25	0	0	1.908389e+20	5.423951e+26	2.329064e+23	1.386354e-09	0.002599516	2.72611e+10	4.615787e+10	3.445969e+11	2.92917e-06	1.834116e-11	1.775039e-17	0.5	0.5	0.1448286	1	95.75397	11.90749	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00136712	0	8.051406e-17	0	1.868713e-14	8.051406e-17	-458.4951	0	-386.7872	-458.4951	30173.16	77194.93	8454.772	1e-05	0.1270416	0.03779063	0.08925099	0	0	0	0	0.03779063	0	0	0	
19486.31113	1586.643	4e+19	0	0	6644888.68	1.99864182	1.002347e-05	6.734469e+26	1.14551e+26	8.008325e+25	3.446779e+25	3.190307e+26	2.398651e+26	8.418086e+25	1.431888e+25	1.001041e+25	4.308474e+24	3.987884e+25	2.998314e+25	0.3561752	4.770249e+26	8.114032e+25	5.672564e+25	2.441469e+25	0	1.834197e+25	3.775426e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.173263e+26	7.420922e+25	7.420922e+25	0	0	1.908389e+20	5.431169e+26	2.328998e+23	1.386388e-09	0.002599632	2.722359e+10	4.62812e+10	3.452565e+11	2.931187e-06	1.836642e-11	1.778708e-17	0.5	0.5	0.1449284	1	95.86635	11.92147	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00135818	0	8.087198e-17	0	1.894655e-14	8.087198e-17	-458.4423	0	-386.6053	-458.4423	30173.03	77194.93	8454.734	1e-05	0.1272188	0.03783718	0.08938162	0	0	0	0	0.03783718	0	0	0	
19509.15558	1586.643	4e+19	0	0	6652444.24	1.99865076	1.002347e-05	6.742364e+26	1.145586e+26	8.008937e+25	3.446921e+25	3.194372e+26	2.402407e+26	8.427955e+25	1.431982e+25	1.001117e+25	4.308651e+24	3.992964e+25	3.003009e+25	0.3563152	4.775841e+26	8.114566e+25	5.672997e+25	2.441569e+25	0	1.834197e+25	3.780965e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.1805e+26	7.421113e+25	7.421113e+25	0	0	1.908389e+20	5.438387e+26	2.328932e+23	1.386421e-09	0.002599746	2.718619e+10	4.640471e+10	3.459165e+11	2.933203e-06	1.839169e-11	1.78238e-17	0.5	0.5	0.145028	1	95.97874	11.93544	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00134924	0	8.188182e-17	0	1.921109e-14	8.188182e-17	-458.2576	0	-386.4224	-458.2576	30172.89	77194.93	8454.696	1e-05	0.1273958	0.03788376	0.08951207	0	0	0	0	0.03788376	0	0	0	
19532.00002	1586.643	4e+19	0	0	6659999.8	1.9986597	1.002347e-05	6.750259e+26	1.145661e+26	8.009546e+25	3.447061e+25	3.198435e+26	2.406163e+26	8.437824e+25	1.432076e+25	1.001193e+25	4.308827e+24	3.998044e+25	3.007704e+25	0.356455	4.781434e+26	8.115097e+25	5.673428e+25	2.441668e+25	0	1.834197e+25	3.786504e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	7.421303e+25	7.421303e+25	0	0	1.908389e+20	5.445605e+26	2.328867e+23	1.386454e-09	0.002599861	2.714888e+10	4.652838e+10	3.465769e+11	2.935218e-06	1.841697e-11	1.786056e-17	0.5	0.5	0.1451276	1	96.09113	11.94942	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0013403	0	8.29152e-17	0	1.948088e-14	8.29152e-17	-458.0993	0	-386.2384	-458.0993	30172.76	77194.93	8454.658	1e-05	0.1275728	0.03793031	0.08964247	0	0	0	0	0.03793031	0	0	0	
19554.84446	1586.643	4e+19	0	0	6667555.36	1.99866864	1.002347e-05	6.758154e+26	1.145735e+26	8.010151e+25	3.447201e+25	3.202498e+26	2.409921e+26	8.447693e+25	1.432169e+25	1.001269e+25	4.309002e+24	4.003123e+25	3.012401e+25	0.3565945	4.787026e+26	8.115625e+25	5.673857e+25	2.441768e+25	0	1.834197e+25	3.792044e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.194975e+26	7.421491e+25	7.421491e+25	0	0	1.908389e+20	5.452824e+26	2.328802e+23	1.386487e-09	0.002599974	2.711166e+10	4.665223e+10	3.472378e+11	2.937232e-06	1.844225e-11	1.789734e-17	0.5	0.5	0.1452272	1	96.20351	11.9634	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00133136	0	8.396665e-17	0	1.975606e-14	8.396665e-17	-457.941	0	-386.0534	-457.941	30172.62	77194.93	8454.62	1e-05	0.1277498	0.03797686	0.08977292	0	0	0	0	0.03797686	0	0	0	
19577.68891	1586.643	4e+19	0	0	6675110.92	1.99867758	1.002347e-05	6.766049e+26	1.145809e+26	8.010754e+25	3.44734e+25	3.206561e+26	2.413679e+26	8.457562e+25	1.432262e+25	1.001344e+25	4.309176e+24	4.008202e+25	3.017098e+25	0.3567338	4.792618e+26	8.11615e+25	5.674284e+25	2.441866e+25	0	1.834197e+25	3.797584e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.202212e+26	7.421678e+25	7.421678e+25	0	0	1.908389e+20	5.460042e+26	2.328738e+23	1.38652e-09	0.002600087	2.707455e+10	4.677624e+10	3.478991e+11	2.939244e-06	1.846753e-11	1.793416e-17	0.5	0.5	0.1453267	1	96.3159	11.97737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00132242	0	8.510639e-17	0	2.003678e-14	8.510639e-17	-457.7564	0	-385.8673	-457.7564	30172.49	77194.93	8454.583	1e-05	0.1279266	0.03802341	0.08990323	0	0	0	0	0.03802341	0	0	0	
19600.53335	1586.643	4e+19	0	0	6682666.48	1.99868652	1.002347e-05	6.773944e+26	1.145883e+26	8.011354e+25	3.447479e+25	3.210624e+26	2.417437e+26	8.46743e+25	1.432354e+25	1.001419e+25	4.309349e+24	4.01328e+25	3.021797e+25	0.3568729	4.798211e+26	8.116673e+25	5.674709e+25	2.441964e+25	0	1.834197e+25	3.803124e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.209449e+26	7.421864e+25	7.421864e+25	0	0	1.908389e+20	5.467261e+26	2.328674e+23	1.386553e-09	0.0026002	2.703753e+10	4.690043e+10	3.485609e+11	2.941256e-06	1.849282e-11	1.7971e-17	0.5	0.5	0.1454262	1	96.42829	11.99135	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00131348	0	8.549776e-17	0	2.032319e-14	8.549776e-17	-457.7036	0	-385.68	-457.7036	30172.35	77194.93	8454.545	1e-05	0.1281039	0.03806997	0.09003389	0	0	0	0	0.03806997	0	0	0	
19623.3778	1586.643	4e+19	0	0	6690222.04	1.99869546	1.002347e-05	6.781839e+26	1.145957e+26	8.01195e+25	3.447617e+25	3.214686e+26	2.421197e+26	8.477299e+25	1.432446e+25	1.001494e+25	4.309521e+24	4.018357e+25	3.026496e+25	0.3570118	4.803803e+26	8.117193e+25	5.675131e+25	2.442062e+25	0	1.834197e+25	3.808664e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.216686e+26	7.422049e+25	7.422049e+25	0	0	1.908389e+20	5.474479e+26	2.32861e+23	1.386586e-09	0.002600312	2.70006e+10	4.702479e+10	3.492231e+11	2.943266e-06	1.851811e-11	1.800788e-17	0.5	0.5	0.1455256	1	96.54068	12.00532	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00130454	0	8.660072e-17	0	2.061543e-14	8.660072e-17	-457.5189	0	-385.4917	-457.5189	30172.22	77194.93	8454.507	1e-05	0.128286	0.03812162	0.09016436	0	0	0	0	0.03812162	0	0	0	
19646.22224	1586.643	4e+19	0	0	6697777.6	1.9987044	1.002347e-05	6.789734e+26	1.14603e+26	8.012544e+25	3.447754e+25	3.218747e+26	2.424957e+26	8.487168e+25	1.432537e+25	1.001568e+25	4.309692e+24	4.023434e+25	3.031197e+25	0.3571505	4.809395e+26	8.117711e+25	5.675552e+25	2.442159e+25	0	1.834197e+25	3.814204e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.223923e+26	7.422233e+25	7.422233e+25	0	0	1.908389e+20	5.481698e+26	2.328546e+23	1.386618e-09	0.002600423	2.696377e+10	4.714931e+10	3.498857e+11	2.945276e-06	1.85434e-11	1.804479e-17	0.5	0.5	0.145625	1	96.65306	12.0193	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0012956	0	8.772259e-17	0	2.091367e-14	8.772259e-17	-457.3606	0	-385.3022	-457.3606	30172.08	77194.93	8454.469	1e-05	0.128463	0.03816818	0.09029479	0	0	0	0	0.03816818	0	0	0	
19669.06668	1586.643	4e+19	0	0	6705333.16	1.99871334	1.002347e-05	6.797629e+26	1.146102e+26	8.013134e+25	3.44789e+25	3.222809e+26	2.428718e+26	8.497037e+25	1.432628e+25	1.001642e+25	4.309862e+24	4.028511e+25	3.035898e+25	0.357289	4.814988e+26	8.118225e+25	5.67597e+25	2.442255e+25	0	1.834197e+25	3.819745e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.23116e+26	7.422415e+25	7.422415e+25	0	0	1.908389e+20	5.488917e+26	2.328483e+23	1.38665e-09	0.002600534	2.692703e+10	4.727401e+10	3.505487e+11	2.947284e-06	1.85687e-11	1.808173e-17	0.5	0.5	0.1457243	1	96.76545	12.03327	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00128666	0	8.887553e-17	0	2.121807e-14	8.887553e-17	-457.1759	0	-385.1116	-457.1759	30171.95	77194.93	8454.431	1e-05	0.1286401	0.03821475	0.09042535	0	0	0	0	0.03821475	0	0	0	
19691.91113	1586.643	4e+19	0	0	6712888.72	1.99872228	1.002347e-05	6.805524e+26	1.146175e+26	8.013722e+25	3.448025e+25	3.226869e+26	2.43248e+26	8.506906e+25	1.432718e+25	1.001715e+25	4.310032e+24	4.033587e+25	3.0406e+25	0.3574273	4.82058e+26	8.118738e+25	5.676386e+25	2.442351e+25	0	1.834197e+25	3.825286e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.238397e+26	7.422597e+25	7.422597e+25	0	0	1.908389e+20	5.496136e+26	2.32842e+23	1.386682e-09	0.002600644	2.689039e+10	4.739888e+10	3.512122e+11	2.949292e-06	1.8594e-11	1.81187e-17	0.5	0.5	0.1458235	1	96.87784	12.04725	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00127772	0	8.929339e-17	0	2.152879e-14	8.929339e-17	-457.1232	0	-384.9198	-457.1232	30171.81	77194.93	8454.394	1e-05	0.1288173	0.03826132	0.09055597	0	0	0	0	0.03826132	0	0	0	
19714.75557	1586.643	4e+19	0	0	6720444.28	1.99873122	1.002347e-05	6.81342e+26	1.146247e+26	8.014306e+25	3.44816e+25	3.23093e+26	2.436243e+26	8.516774e+25	1.432808e+25	1.001788e+25	4.3102e+24	4.038662e+25	3.045304e+25	0.3575654	4.826172e+26	8.119247e+25	5.6768e+25	2.442447e+25	0	1.834197e+25	3.830828e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.245635e+26	7.422777e+25	7.422777e+25	0	0	1.908389e+20	5.503355e+26	2.328357e+23	1.386714e-09	0.002600754	2.685384e+10	4.752392e+10	3.518761e+11	2.951298e-06	1.861931e-11	1.81557e-17	0.5	0.5	0.1459227	1	96.99023	12.06123	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00126878	0	9.054683e-17	0	2.184602e-14	9.054683e-17	-456.9385	0	-384.7269	-456.9385	30171.68	77194.93	8454.356	1e-05	0.1289943	0.03830789	0.09068641	0	0	0	0	0.03830789	0	0	0	
