Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
140.673689	1586.643	4e+19	0	0	246526.311	1.95874318	1.003547e-05	4.740141e+24	4.316222e+24	1.762027e+24	2.554195e+24	4.239186e+23	0	3.443692e+23	3.135717e+23	1.280105e+23	1.855612e+23	3.079751e+22	0	0	3.443692e+24	3.135717e+24	1.280105e+24	1.855612e+24	3.035026e+23	0	4.472481e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	6.204437e+15	4.436285e+24	1.073622e+24	8.258628e+22	0	4.010888e+24	3.085299e+23	0	1.195164e+24	9.193567e+22	0	3.828575e+24	2.945058e+23	0	6.96504e+23	3.922203e-10	0.0001760364	1.581917e+13	164589.8	3796018	6.271044e-08	8.406537e-15	1.741781e-22	0.1329845	0.5	0.0008236845	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04125682	0	1.816295e-19	0	2.740265e-19	1.816295e-19	-538.8861	0	-533.6085	-538.8861	30787.53	77194.93	8626.924	1e-05	0.0004741556	0.0004741556	0	0	0	0	0	0.0004741556	0	0	0	
151.494742	1586.643	4e+19	0	0	250105.258	1.95901604	1.003547e-05	5.104767e+24	4.630779e+24	1.908362e+24	2.722417e+24	4.739877e+23	0	3.708591e+23	3.364241e+23	1.386417e+23	1.977825e+23	3.4435e+22	0	0	3.708591e+24	3.364241e+24	1.386417e+24	1.977825e+24	3.394436e+23	0	4.906357e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	7.536773e+15	4.777538e+24	1.156208e+24	8.258628e+22	0	4.319418e+24	3.085299e+23	0	1.287099e+24	9.193567e+22	0	4.123081e+24	2.945058e+23	0	6.843694e+23	4.037361e-10	0.0001886565	1.538206e+13	189261.7	4627135	6.685127e-08	9.553374e-15	2.1101e-22	0.1469506	0.5	0.0009702892	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04098396	0	1.851777e-19	0	2.813932e-19	1.851777e-19	-538.6223	0	-533.2585	-538.6223	30783.25	77194.93	8625.723	1e-05	0.0005107963	0.0005107963	0	0	0	0	0	0.0005107963	0	0	0	
162.315795	1586.643	4e+19	0	0	253684.205	1.9592889	1.003547e-05	5.469393e+24	4.94338e+24	2.055305e+24	2.888075e+24	5.260132e+23	0	3.973491e+23	3.591344e+23	1.49317e+23	2.098174e+23	3.821463e+22	0	0	3.973491e+24	3.591344e+24	1.49317e+24	2.098174e+24	3.768269e+23	2.684355e+08	5.319435e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	9.046039e+15	5.118791e+24	1.238794e+24	8.258628e+22	0	4.627948e+24	3.085299e+23	0	1.379035e+24	9.193567e+22	0	4.417587e+24	2.945058e+23	0	6.731787e+23	4.146858e-10	0.0002010836	1.494217e+13	216228.7	5583949	7.104341e-08	1.078909e-14	2.532475e-22	0.1612125	0.5	0.001131208	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0407111	0	1.887052e-19	0	2.890065e-19	1.887052e-19	-538.3848	0	-532.9064	-538.3848	30778.96	77194.93	8624.522	1e-05	0.0005470414	0.0005470414	0	0	0	0	0	0.0005470414	0	0	0	
173.136848	1586.643	4e+19	0	0	257263.152	1.95956176	1.003547e-05	5.834019e+24	5.254085e+24	2.202814e+24	3.051271e+24	5.799343e+23	0	4.23839e+23	3.81707e+23	1.600335e+23	2.216735e+23	4.213198e+22	0	0	4.23839e+24	3.81707e+24	1.600335e+24	2.216735e+24	4.155591e+23	4.026532e+08	5.760703e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	1.082179e+16	5.460044e+24	1.32138e+24	8.258628e+22	0	4.936478e+24	3.085299e+23	0	1.470971e+24	9.193567e+22	0	4.712092e+24	2.945058e+23	0	6.627913e+23	4.251311e-10	0.0002133212	1.450096e+13	245653.3	6680925	7.529592e-08	1.211938e-14	3.015006e-22	0.1757426	0.5	0.001306979	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04043824	0	1.923492e-19	0	2.968765e-19	1.923492e-19	-538.121	0	-532.552	-538.121	30774.68	77194.93	8623.321	1e-05	0.0005837833	0.0005837833	0	0	0	0	0	0.0005837833	0	0	0	
183.957901	1586.643	4e+19	0	0	260842.099	1.95983462	1.003547e-05	6.198645e+24	5.56295e+24	2.350858e+24	3.212091e+24	6.356959e+23	0	4.503289e+23	4.041459e+23	1.707888e+23	2.333571e+23	4.618304e+22	0	0	4.503289e+24	4.041459e+24	1.707888e+24	2.333571e+24	4.556402e+23	2.684355e+08	6.190128e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	1.286046e+16	5.801296e+24	1.403967e+24	8.258628e+22	0	5.245008e+24	3.085299e+23	0	1.562906e+24	9.193567e+22	0	5.006598e+24	2.945058e+23	0	6.531053e+23	4.351235e-10	0.000225377	1.405965e+13	277736.4	7934475	7.961849e-08	1.355081e-14	3.56464e-22	0.1905197	0.5	0.001498214	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04016538	0	1.962521e-19	0	3.050136e-19	1.962521e-19	-537.8571	0	-532.1953	-537.8571	30770.39	77194.93	8622.121	1e-05	0.0006200305	0.0006200305	0	0	0	0	0	0.0006200305	0	0	0	
194.778954	1586.643	4e+19	0	0	264421.046	1.96010748	1.003547e-05	6.563272e+24	5.870024e+24	2.499387e+24	3.370637e+24	6.932476e+23	0	4.768189e+23	4.264547e+23	1.815794e+23	2.448753e+23	5.036414e+22	0	0	4.768189e+24	4.264547e+24	1.815794e+24	2.448753e+24	4.970239e+23	2.013266e+08	6.617482e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	1.520081e+16	6.142549e+24	1.486553e+24	8.258628e+22	0	5.553538e+24	3.085299e+23	0	1.654842e+24	9.193567e+22	0	5.301104e+24	2.945058e+23	0	6.44037e+23	4.447065e-10	0.0002372574	1.36194e+13	312685.1	9362835	8.401974e-08	1.509038e-14	4.189073e-22	0.205522	0.5	0.001705531	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03989252	0	2.002508e-19	0	3.134287e-19	2.002508e-19	-537.5933	0	-531.8363	-537.5933	30766.11	77194.93	8620.921	1e-05	0.0006567744	0.0006567744	0	0	0	0	0	0.0006567744	0	0	0	
205.600007	1586.643	4e+19	0	0	267999.993	1.96038034	1.003547e-05	6.927898e+24	6.175355e+24	2.648355e+24	3.527e+24	7.525427e+23	0	5.033088e+23	4.486369e+23	1.924019e+23	2.56235e+23	5.467191e+22	0	0	5.033088e+24	4.486369e+24	1.924019e+24	2.56235e+24	5.398031e+23	2.013266e+08	6.915936e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	1.787885e+16	6.483802e+24	1.569139e+24	8.258628e+22	0	5.862067e+24	3.085299e+23	0	1.746778e+24	9.193567e+22	0	5.59561e+24	2.945058e+23	0	6.35517e+23	4.539175e-10	0.0002489698	1.318113e+13	350764.3	1.098696e+07	8.850978e-08	1.674634e-14	4.897197e-22	0.2207357	0.5	0.001929674	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03961966	0	2.042613e-19	0	3.221334e-19	2.042613e-19	-537.3295	0	-531.4749	-537.3295	30761.83	77194.93	8619.721	1e-05	0.0006930236	0.0006930236	0	0	0	0	0	0.0006930236	0	0	0	
216.42106	1586.643	4e+19	0	0	271578.94	1.9606532	1.003547e-05	7.292524e+24	6.478986e+24	2.797721e+24	3.681265e+24	8.135382e+23	0	5.297988e+23	4.706956e+23	2.032532e+23	2.674423e+23	5.91032e+22	0	0	5.297988e+24	4.706956e+24	2.032532e+24	2.674423e+24	5.835129e+23	4.026532e+08	7.519088e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	2.091887e+16	6.825055e+24	1.651726e+24	8.258628e+22	0	6.170597e+24	3.085299e+23	0	1.838713e+24	9.193567e+22	0	5.890116e+24	2.945058e+23	0	6.274861e+23	4.627893e-10	0.000260521	1.274624e+13	392101.2	1.282774e+07	9.309091e-08	1.852474e-14	5.69765e-22	0.2361208	0.5	0.002171009	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0393468	0	2.086002e-19	0	3.311397e-19	2.086002e-19	-537.0656	0	-531.1112	-537.0656	30757.55	77194.93	8618.522	1e-05	0.0007297696	0.0007297696	0	0	0	0	0	0.0007297696	0	0	0	
227.242113	1586.643	4e+19	0	0	275157.887	1.96092606	1.003547e-05	7.65715e+24	6.780956e+24	2.947447e+24	3.833509e+24	8.761941e+23	0	5.562887e+23	4.926336e+23	2.141308e+23	2.785028e+23	6.365512e+22	0	0	5.562887e+24	4.926336e+24	2.141308e+24	2.785028e+24	6.286177e+23	2.684355e+08	7.933489e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	2.44762e+16	7.166307e+24	1.734312e+24	8.258628e+22	0	6.479127e+24	3.085299e+23	0	1.930649e+24	9.193567e+22	0	6.184621e+24	2.945058e+23	0	6.198943e+23	4.7135e-10	0.0002719172	1.231533e+13	437099.9	1.491152e+07	9.777504e-08	2.043588e-14	6.601732e-22	0.2516747	0.5	0.002430456	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03907394	0	2.128973e-19	0	3.404603e-19	2.128973e-19	-536.7754	0	-530.745	-536.7754	30753.27	77194.93	8617.323	1e-05	0.000766021	0.000766021	0	0	0	0	0	0.000766021	0	0	0	
238.063166	1586.643	4e+19	0	0	278736.834	1.96119892	1.003547e-05	8.021776e+24	7.081304e+24	3.097499e+24	3.983805e+24	9.404729e+23	0	5.827786e+23	5.144537e+23	2.25032e+23	2.894217e+23	6.832495e+22	0	0	5.827786e+24	5.144537e+24	2.25032e+24	2.894217e+24	6.746538e+23	2.684355e+08	8.595701e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	2.840377e+16	7.50756e+24	1.816898e+24	8.258628e+22	0	6.787657e+24	3.085299e+23	0	2.022585e+24	9.193567e+22	0	6.479127e+24	2.945058e+23	0	6.126988e+23	4.79624e-10	0.0002831642	1.188947e+13	485927.3	1.726489e+07	1.025657e-07	2.248753e-14	7.620446e-22	0.2673649	0.5	0.002708487	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03880108	0	2.173855e-19	0	3.501083e-19	2.173855e-19	-536.5116	0	-530.3764	-536.5116	30748.99	77194.93	8616.124	1e-05	0.000802769	0.000802769	0	0	0	0	0	0.000802769	0	0	0	
248.884219	1586.643	4e+19	0	0	282315.781	1.96147178	1.003547e-05	8.386403e+24	7.380063e+24	3.247846e+24	4.132217e+24	1.00634e+24	0	6.092686e+23	5.361584e+23	2.359547e+23	3.002038e+23	7.311015e+22	0	0	6.092686e+24	5.361584e+24	2.359547e+24	3.002038e+24	7.220856e+23	5.368709e+08	9.015916e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	3.285538e+16	7.848813e+24	1.899484e+24	8.258628e+22	0	7.096187e+24	3.085299e+23	0	2.11452e+24	9.193567e+22	0	6.773633e+24	2.945058e+23	0	6.058627e+23	4.876329e-10	0.0002942673	1.146908e+13	539049.7	1.992068e+07	1.074747e-07	2.469163e-14	8.767838e-22	0.2831904	0.5	0.003006111	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03852822	0	2.2201e-19	0	3.600977e-19	2.2201e-19	-536.2477	0	-530.0053	-536.2477	30744.72	77194.93	8614.926	1e-05	0.0008390224	0.0008390224	0	0	0	0	0	0.0008390224	0	0	0	
259.705272	1586.643	4e+19	0	0	285894.728	1.96174464	1.003547e-05	8.751029e+24	7.677267e+24	3.39846e+24	4.278807e+24	1.073762e+24	0	6.357585e+23	5.577502e+23	2.468967e+23	3.108535e+23	7.800832e+22	0	0	6.357585e+24	5.577502e+24	2.468967e+24	3.108535e+24	7.70448e+23	6.710886e+08	9.635203e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	3.801768e+16	8.190065e+24	1.982071e+24	8.258628e+22	0	7.404717e+24	3.085299e+23	0	2.206456e+24	9.193567e+22	0	7.068139e+24	2.945058e+23	0	5.993543e+23	4.953957e-10	0.0003052312	1.105498e+13	596682.2	2.291271e+07	1.125066e-07	2.705787e-14	1.005792e-21	0.2991243	0.5	0.003323915	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03825536	0	2.269241e-19	0	3.70443e-19	2.269241e-19	-535.9575	0	-529.6316	-535.9575	30740.44	77194.93	8613.728	1e-05	0.000875276	0.000875276	0	0	0	0	0	0.000875276	0	0	0	
270.526325	1586.643	4e+19	0	0	289473.675	1.9620175	1.003547e-05	9.115655e+24	7.972947e+24	3.549312e+24	4.423635e+24	1.142708e+24	0	6.622484e+23	5.792312e+23	2.57856e+23	3.213752e+23	8.301724e+22	0	0	6.622484e+24	5.792312e+24	2.57856e+24	3.213752e+24	8.202063e+23	2.684355e+08	9.966098e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	4.387195e+16	8.531318e+24	2.064657e+24	8.258628e+22	0	7.713247e+24	3.085299e+23	0	2.298392e+24	9.193567e+22	0	7.362644e+24	2.945058e+23	0	5.931455e+23	5.029292e-10	0.0003160607	1.064745e+13	659367.3	2.628238e+07	1.176737e-07	2.96003e-14	1.150832e-21	0.3151676	0.5	0.003663035	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0379825	0	2.318615e-19	0	3.811597e-19	2.318615e-19	-535.6673	0	-529.2554	-535.6673	30736.17	77194.93	8612.53	1e-05	0.000912028	0.000912028	0	0	0	0	0	0.000912028	0	0	0	
281.347378	1586.643	4e+19	0	0	293052.622	1.96229036	1.003547e-05	9.480281e+24	8.267132e+24	3.700378e+24	4.566754e+24	1.213149e+24	0	6.887384e+23	6.006036e+23	2.688309e+23	3.317727e+23	8.813476e+22	0	0	6.887384e+24	6.006036e+24	2.688309e+24	3.317727e+24	8.708944e+23	6.710886e+08	1.045319e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	5.047217e+16	8.872571e+24	2.147243e+24	8.258628e+22	0	8.021776e+24	3.085299e+23	0	2.390327e+24	9.193567e+22	0	7.65715e+24	2.945058e+23	0	5.87212e+23	5.102485e-10	0.0003267599	1.024706e+13	727383	3.00732e+07	1.229821e-07	3.233113e-14	1.313709e-21	0.331299	0.5	0.004024223	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03770964	0	2.369752e-19	0	3.922638e-19	2.369752e-19	-535.3771	0	-528.8766	-535.3771	30731.89	77194.93	8611.333	1e-05	0.0009482836	0.0009482836	0	0	0	0	0	0.0009482836	0	0	0	
292.168431	1586.643	4e+19	0	0	296631.569	1.96256322	1.003547e-05	9.844907e+24	8.55985e+24	3.851634e+24	4.708216e+24	1.285058e+24	0	7.152283e+23	6.218694e+23	2.798196e+23	3.420499e+23	9.335889e+22	0	0	7.152283e+24	6.218694e+24	2.798196e+24	3.420499e+24	9.225142e+23	4.026532e+08	1.107469e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	5.814749e+16	9.213824e+24	2.229829e+24	8.258628e+22	0	8.330306e+24	3.085299e+23	0	2.482263e+24	9.193567e+22	0	7.951656e+24	2.945058e+23	0	5.815321e+23	5.173671e-10	0.000337333	9.854228e+12	801188.1	3.43349e+07	1.284405e-07	3.526477e-14	1.496509e-21	0.3475071	0.5	0.004408448	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03743678	0	2.425183e-19	0	4.037723e-19	2.425183e-19	-535.0605	0	-528.4952	-535.0605	30727.62	77194.93	8610.136	1e-05	0.0009850377	0.0009850377	0	0	0	0	0	0.0009850377	0	0	0	
302.989484	1586.643	4e+19	0	0	300210.516	1.96283608	1.003547e-05	1.020953e+25	8.851126e+24	4.003057e+24	4.848069e+24	1.358407e+24	0	7.417183e+23	6.430305e+23	2.908204e+23	3.522101e+23	9.868772e+22	0	0	7.417183e+24	6.430305e+24	2.908204e+24	3.522101e+24	9.750649e+23	5.368709e+08	1.181233e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	6.653197e+16	9.555076e+24	2.312416e+24	8.258628e+22	0	8.638836e+24	3.085299e+23	0	2.574199e+24	9.193567e+22	0	8.246162e+24	2.945058e+23	0	5.760868e+23	5.242972e-10	0.0003477836	9.469233e+12	881289.8	3.912431e+07	1.34059e-07	3.841751e-14	1.701616e-21	0.3637843	0.5	0.004816816	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03716392	0	2.47968e-19	0	4.157029e-19	2.47968e-19	-534.7702	0	-528.111	-534.7702	30723.35	77194.93	8608.939	1e-05	0.001021295	0.001021295	0	0	0	0	0	0.001021295	0	0	0	
313.810537	1586.643	4e+19	0	0	303789.463	1.96310894	1.003547e-05	1.057416e+25	9.140986e+24	4.154628e+24	4.986359e+24	1.433174e+24	0	7.682082e+23	6.640888e+23	3.018319e+23	3.622568e+23	1.041194e+23	0	0	7.682082e+24	6.640888e+24	3.018319e+24	3.622568e+24	1.029011e+24	5.368709e+08	1.2183e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	7.59743e+16	9.896329e+24	2.395002e+24	8.258628e+22	0	8.947366e+24	3.085299e+23	0	2.666134e+24	9.193567e+22	0	8.540668e+24	2.945058e+23	0	5.708588e+23	5.310498e-10	0.0003581155	9.092021e+12	968447.4	4.451012e+07	1.398534e-07	4.181029e-14	1.931935e-21	0.38014	0.5	0.005250935	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03689106	0	2.536056e-19	0	4.280744e-19	2.536056e-19	-534.48	0	-527.7242	-534.48	30719.08	77194.93	8607.743	1e-05	0.001058052	0.001058052	0	0	0	0	0	0.001058052	0	0	0	
324.63159	1586.643	4e+19	0	0	307368.41	1.9633818	1.003547e-05	1.093879e+25	9.429454e+24	4.306325e+24	5.123129e+24	1.509332e+24	0	7.946981e+23	6.850458e+23	3.128527e+23	3.721931e+23	1.096523e+23	0	0	7.946981e+24	6.850458e+24	3.128527e+24	3.721931e+24	1.083424e+24	5.368709e+08	1.309939e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	8.652024e+16	1.023758e+25	2.477588e+24	8.258628e+22	0	9.255896e+24	3.085299e+23	0	2.75807e+24	9.193567e+22	0	8.835173e+24	2.945058e+23	0	5.65833e+23	5.376349e-10	0.0003683318	8.722993e+12	1062927	5.056326e+07	1.458306e-07	4.546054e-14	2.190381e-21	0.396552	0.5	0.005711746	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0366182	0	2.594354e-19	0	4.409065e-19	2.594354e-19	-534.1898	0	-527.3346	-534.1898	30714.81	77194.93	8606.547	1e-05	0.001094311	0.001094311	0	0	0	0	0	0.001094311	0	0	0	
335.452643	1586.643	4e+19	0	0	310947.357	1.96365466	1.003547e-05	1.130341e+25	9.716552e+24	4.458132e+24	5.25842e+24	1.58686e+24	0	8.211881e+23	7.059033e+23	3.238814e+23	3.820219e+23	1.152847e+23	0	0	8.211881e+24	7.059033e+24	3.238814e+24	3.820219e+24	1.139231e+24	2.684355e+08	1.361618e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	9.875071e+16	1.057883e+25	2.560175e+24	8.258628e+22	0	9.564426e+24	3.085299e+23	0	2.850006e+24	9.193567e+22	0	9.129679e+24	2.945058e+23	0	5.609955e+23	5.440617e-10	0.000378436	8.361996e+12	1165804	5.737346e+07	1.520095e-07	4.939451e-14	2.480766e-21	0.4130367	0.5	0.006201252	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03634534	0	2.6569e-19	0	4.542199e-19	2.6569e-19	-533.8732	0	-526.9421	-533.8732	30710.55	77194.93	8605.352	1e-05	0.00113107	0.00113107	0	0	0	0	0	0.00113107	0	0	0	
346.273696	1586.643	4e+19	0	0	314526.304	1.96392752	1.003547e-05	1.166804e+25	1.00023e+25	4.610031e+24	5.392271e+24	1.665737e+24	0	8.47678e+23	7.266629e+23	3.349168e+23	3.917462e+23	1.210151e+23	0	0	8.47678e+24	7.266629e+24	3.349168e+24	3.917462e+24	1.19597e+24	6.710886e+08	1.418038e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092009e+25	1.125166e+17	1.092009e+25	2.642761e+24	8.258628e+22	0	9.872956e+24	3.085299e+23	0	2.941941e+24	9.193567e+22	0	9.424185e+24	2.945058e+23	0	5.56334e+23	5.503384e-10	0.0003884309	8.00911e+12	1277688	6.503936e+07	1.584038e-07	5.363754e-14	2.807185e-21	0.429589	0.5	0.006721079	1	1.703555	0.2118457	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03607248	0	2.719201e-19	0	4.680363e-19	2.719201e-19	-533.5566	0	-526.5469	-533.5566	30706.28	77194.93	8604.156	1e-05	0.001167332	0.001167332	0	0	0	0	0	0.001167332	0	0	0	
357.094749	1586.643	4e+19	0	0	318105.251	1.96420038	1.003547e-05	1.203266e+25	1.028672e+25	4.762004e+24	5.524719e+24	1.745941e+24	0	8.741679e+23	7.473261e+23	3.459576e+23	4.013685e+23	1.268419e+23	0	0	8.741679e+24	7.473261e+24	3.459576e+24	4.013685e+24	1.253641e+24	5.368709e+08	1.477801e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126134e+25	1.2792e+17	1.126134e+25	2.725347e+24	8.258628e+22	0	1.018149e+25	3.085299e+23	0	3.033877e+24	9.193567e+22	0	9.718691e+24	2.945058e+23	0	5.518371e+23	5.564729e-10	0.0003983194	7.66439e+12	1399447	7.367421e+07	1.650294e-07	5.821837e-14	3.174372e-21	0.4462083	0.5	0.007273092	1	1.756791	0.2184658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.03579962	0	2.783892e-19	0	4.823789e-19	2.783892e-19	-533.24	0	-526.1487	-533.24	30702.02	77194.93	8602.961	1e-05	0.001204092	0.001204092	0	0	0	0	0	0.001204092	0	0	0	
