Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
17735.70527	1586.643	4e+19	0	0	6065895.05	2	1.003547e-05	5.976223e+26	1.118217e+26	7.766051e+25	3.416116e+25	2.769917e+26	2.08809e+26	4.341701e+25	8.123796e+24	5.642003e+24	2.481793e+24	2.012333e+25	1.516988e+25	0.3493996	4.341701e+26	8.123796e+25	5.642003e+25	2.481793e+25	0	4.880317e+24	3.480518e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.593132e+26	7.385845e+25	7.385845e+25	0	0	2.691995e+20	4.854545e+26	2.369926e+23	1.365682e-09	0.002528554	3.225647e+10	3.244958e+10	2.7386e+11	2.692823e-06	1.550077e-11	1.379106e-17	0.5	0.5	0.1329836	1	87.25394	10.85047	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.588751e-15	0	3.591403e-12	3.588751e-15	-408.3925	0	-317.4209	-408.3925	30152.56	77194.93	8448.999	1e-05	0.1156663	0.03321686	0.08244948	0	0	0	0	0.03321686	0	0	0	
17746.52632	1586.643	4e+19	0	0	6069474	2	1.003547e-05	5.97987e+26	1.11827e+26	7.766478e+25	3.416218e+25	2.77182e+26	2.08978e+26	4.34435e+25	8.124181e+24	5.642313e+24	2.481868e+24	2.013715e+25	1.518216e+25	0.3494691	4.34435e+26	8.124181e+25	5.642313e+25	2.481868e+25	0	4.880317e+24	3.483128e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.596545e+26	7.385992e+25	7.385992e+25	0	0	2.691995e+20	4.857943e+26	2.369879e+23	1.365705e-09	0.002528634	3.223288e+10	3.249591e+10	2.741403e+11	2.693809e-06	1.551211e-11	1.38062e-17	0.5	0.5	0.1330322	1	87.30717	10.85709	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.586857e-15	0	3.591403e-12	3.586857e-15	-408.3925	0	-317.4209	-408.3925	30152.56	77194.93	8448.999	1e-05	0.1157571	0.03324254	0.08251454	0	0	0	0	0.03324254	0	0	0	
17757.34737	1586.643	4e+19	0	0	6073052.95	2	1.003547e-05	5.983516e+26	1.118322e+26	7.766903e+25	3.416321e+25	2.773723e+26	2.09147e+26	4.346999e+25	8.124565e+24	5.642622e+24	2.481943e+24	2.015098e+25	1.519444e+25	0.3495387	4.346999e+26	8.124565e+25	5.642622e+25	2.481943e+25	0	4.880317e+24	3.485739e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.599957e+26	7.386139e+25	7.386139e+25	0	0	2.691995e+20	4.86134e+26	2.369832e+23	1.365729e-09	0.002528713	3.220932e+10	3.254229e+10	2.744206e+11	2.694793e-06	1.552346e-11	1.382135e-17	0.5	0.5	0.1330809	1	87.36041	10.86371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.584585e-15	0	3.591403e-12	3.584585e-15	-408.4189	0	-317.4209	-408.4189	30152.56	77194.93	8448.999	1e-05	0.1158428	0.03326316	0.0825796	0	0	0	0	0.03326316	0	0	0	
17768.16843	1586.643	4e+19	0	0	6076631.9	2	1.003547e-05	5.987162e+26	1.118375e+26	7.767328e+25	3.416423e+25	2.775626e+26	2.093161e+26	4.349648e+25	8.124948e+24	5.642931e+24	2.482017e+24	2.016481e+25	1.520672e+25	0.3496081	4.349648e+26	8.124948e+25	5.642931e+25	2.482017e+25	0	4.880317e+24	3.48835e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.60337e+26	7.386286e+25	7.386286e+25	0	0	2.691995e+20	4.864738e+26	2.369785e+23	1.365752e-09	0.002528793	3.21858e+10	3.258869e+10	2.747011e+11	2.695778e-06	1.55348e-11	1.38365e-17	0.5	0.5	0.1331295	1	87.41365	10.87033	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.582692e-15	0	3.591403e-12	3.582692e-15	-408.4189	0	-317.4209	-408.4189	30152.56	77194.93	8448.999	1e-05	0.1159285	0.03328379	0.08264466	0	0	0	0	0.03328379	0	0	0	
17778.98948	1586.643	4e+19	0	0	6080210.85	2	1.003547e-05	5.990808e+26	1.118428e+26	7.767752e+25	3.416525e+25	2.777529e+26	2.094851e+26	4.352297e+25	8.12533e+24	5.643238e+24	2.482091e+24	2.017863e+25	1.5219e+25	0.3496776	4.352297e+26	8.12533e+25	5.643238e+25	2.482091e+25	0	4.880317e+24	3.49096e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.606782e+26	7.386432e+25	7.386432e+25	0	0	2.691995e+20	4.868136e+26	2.369739e+23	1.365775e-09	0.002528872	3.216231e+10	3.263513e+10	2.749816e+11	2.696762e-06	1.554615e-11	1.385166e-17	0.5	0.5	0.1331781	1	87.46688	10.87695	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.580421e-15	0	3.591403e-12	3.580421e-15	-408.4189	0	-317.4209	-408.4189	30152.56	77194.93	8448.999	1e-05	0.1159872	0.03330946	0.08267772	0	0	0	0	0.03330946	0	0	0	
17789.81053	1586.643	4e+19	0	0	6083789.8	2	1.003547e-05	5.994455e+26	1.11848e+26	7.768174e+25	3.416627e+25	2.779432e+26	2.096542e+26	4.354946e+25	8.125711e+24	5.643546e+24	2.482165e+24	2.019246e+25	1.523129e+25	0.3497469	4.354946e+26	8.125711e+25	5.643546e+25	2.482165e+25	0	4.880317e+24	3.493571e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.610195e+26	7.386578e+25	7.386578e+25	0	0	2.691995e+20	4.871534e+26	2.369692e+23	1.365799e-09	0.002528951	3.213885e+10	3.268161e+10	2.752623e+11	2.697746e-06	1.55575e-11	1.386683e-17	0.5	0.5	0.1332267	1	87.52012	10.88357	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.578151e-15	0	3.591403e-12	3.578151e-15	-408.4453	0	-317.4209	-408.4453	30152.56	77194.93	8448.999	1e-05	0.1160729	0.03333009	0.08274279	0	0	0	0	0.03333009	0	0	0	
17800.63158	1586.643	4e+19	0	0	6087368.75	2	1.003547e-05	5.998101e+26	1.118532e+26	7.768596e+25	3.416729e+25	2.781335e+26	2.098233e+26	4.357595e+25	8.126091e+24	5.643852e+24	2.482239e+24	2.020628e+25	1.524357e+25	0.3498162	4.357595e+26	8.126091e+25	5.643852e+25	2.482239e+25	0	4.880317e+24	3.496182e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.613607e+26	7.386724e+25	7.386724e+25	0	0	2.691995e+20	4.874932e+26	2.369645e+23	1.365822e-09	0.00252903	3.211542e+10	3.272812e+10	2.755431e+11	2.69873e-06	1.556885e-11	1.388201e-17	0.5	0.5	0.1332753	1	87.57335	10.89019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.576259e-15	0	3.591403e-12	3.576259e-15	-408.4453	0	-317.4209	-408.4453	30152.56	77194.93	8448.999	1e-05	0.1161586	0.03335072	0.08280786	0	0	0	0	0.03335072	0	0	0	
17811.45264	1586.643	4e+19	0	0	6090947.7	2	1.003547e-05	6.001747e+26	1.118585e+26	7.769017e+25	3.41683e+25	2.783238e+26	2.099924e+26	4.360244e+25	8.12647e+24	5.644157e+24	2.482313e+24	2.022011e+25	1.525586e+25	0.3498855	4.360244e+26	8.12647e+25	5.644157e+25	2.482313e+25	0	4.880317e+24	3.498793e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.61702e+26	7.386869e+25	7.386869e+25	0	0	2.691995e+20	4.87833e+26	2.369599e+23	1.365845e-09	0.002529109	3.209203e+10	3.277466e+10	2.758239e+11	2.699714e-06	1.558019e-11	1.389719e-17	0.5	0.5	0.1333239	1	87.62659	10.89681	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.57399e-15	0	3.591403e-12	3.57399e-15	-408.4453	0	-317.4209	-408.4453	30152.56	77194.93	8448.999	1e-05	0.1162493	0.03337639	0.08287293	0	0	0	0	0.03337639	0	0	0	
17822.27369	1586.643	4e+19	0	0	6094526.65	2	1.003547e-05	6.005393e+26	1.118637e+26	7.769436e+25	3.416931e+25	2.785141e+26	2.101616e+26	4.362893e+25	8.126848e+24	5.644462e+24	2.482386e+24	2.023393e+25	1.526815e+25	0.3499547	4.362893e+26	8.126848e+25	5.644462e+25	2.482386e+25	0	4.880317e+24	3.501405e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.620432e+26	7.387013e+25	7.387013e+25	0	0	2.691995e+20	4.881728e+26	2.369553e+23	1.365868e-09	0.002529188	3.206866e+10	3.282124e+10	2.761049e+11	2.700697e-06	1.559155e-11	1.391238e-17	0.5	0.5	0.1333724	1	87.67983	10.90343	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.5721e-15	0	3.591403e-12	3.5721e-15	-408.4717	0	-317.4209	-408.4717	30152.56	77194.93	8448.999	1e-05	0.116335	0.03339702	0.082938	0	0	0	0	0.03339702	0	0	0	
17833.09474	1586.643	4e+19	0	0	6098105.6	2	1.003547e-05	6.00904e+26	1.118689e+26	7.769855e+25	3.417032e+25	2.787043e+26	2.103307e+26	4.365542e+25	8.127226e+24	5.644766e+24	2.482459e+24	2.024775e+25	1.528044e+25	0.3500239	4.365542e+26	8.127226e+25	5.644766e+25	2.482459e+25	0	4.880317e+24	3.504016e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.623845e+26	7.387157e+25	7.387157e+25	0	0	2.691995e+20	4.885126e+26	2.369507e+23	1.365891e-09	0.002529266	3.204533e+10	3.286785e+10	2.763859e+11	2.70168e-06	1.56029e-11	1.392758e-17	0.5	0.5	0.133421	1	87.73306	10.91005	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.569832e-15	0	3.591403e-12	3.569832e-15	-408.4717	0	-317.4209	-408.4717	30152.56	77194.93	8448.999	1e-05	0.1164207	0.03341765	0.08300308	0	0	0	0	0.03341765	0	0	0	
17843.9158	1586.643	4e+19	0	0	6101684.55	2	1.003547e-05	6.012686e+26	1.118741e+26	7.770273e+25	3.417133e+25	2.788946e+26	2.104999e+26	4.368191e+25	8.127602e+24	5.64507e+24	2.482532e+24	2.026157e+25	1.529273e+25	0.350093	4.368191e+26	8.127602e+25	5.64507e+25	2.482532e+25	0	4.880317e+24	3.506627e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.627257e+26	7.387301e+25	7.387301e+25	0	0	2.691995e+20	4.888524e+26	2.369461e+23	1.365914e-09	0.002529344	3.202203e+10	3.29145e+10	2.766671e+11	2.702663e-06	1.561425e-11	1.394278e-17	0.5	0.5	0.1334695	1	87.7863	10.91667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.567943e-15	0	3.591403e-12	3.567943e-15	-408.4717	0	-317.4209	-408.4717	30152.56	77194.93	8448.999	1e-05	0.1165115	0.03344333	0.08306815	0	0	0	0	0.03344333	0	0	0	
17854.73685	1586.643	4e+19	0	0	6105263.5	2	1.003547e-05	6.016332e+26	1.118792e+26	7.770689e+25	3.417233e+25	2.790849e+26	2.106691e+26	4.37084e+25	8.127978e+24	5.645373e+24	2.482605e+24	2.02754e+25	1.530502e+25	0.3501621	4.37084e+26	8.127978e+25	5.645373e+25	2.482605e+25	0	4.880317e+24	3.509239e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.63067e+26	7.387444e+25	7.387444e+25	0	0	2.691995e+20	4.891923e+26	2.369415e+23	1.365937e-09	0.002529422	3.199877e+10	3.296118e+10	2.769483e+11	2.703645e-06	1.56256e-11	1.395799e-17	0.5	0.5	0.133518	1	87.83953	10.92329	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.565677e-15	0	3.591403e-12	3.565677e-15	-408.4717	0	-317.4209	-408.4717	30152.56	77194.93	8448.999	1e-05	0.1165972	0.03346396	0.08313323	0	0	0	0	0.03346396	0	0	0	
17865.5579	1586.643	4e+19	0	0	6108842.45	2	1.003547e-05	6.019978e+26	1.118844e+26	7.771105e+25	3.417333e+25	2.792751e+26	2.108384e+26	4.373489e+25	8.128352e+24	5.645674e+24	2.482678e+24	2.028922e+25	1.531732e+25	0.3502311	4.373489e+26	8.128352e+25	5.645674e+25	2.482678e+25	0	4.880317e+24	3.51185e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.634082e+26	7.387587e+25	7.387587e+25	0	0	2.691995e+20	4.895321e+26	2.369369e+23	1.365959e-09	0.0025295	3.197553e+10	3.30079e+10	2.772297e+11	2.704627e-06	1.563696e-11	1.397321e-17	0.5	0.5	0.1335665	1	87.89277	10.92991	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.563789e-15	0	3.591403e-12	3.563789e-15	-408.4981	0	-317.4209	-408.4981	30152.56	77194.93	8448.999	1e-05	0.1166829	0.03348459	0.08319831	0	0	0	0	0.03348459	0	0	0	
17876.37896	1586.643	4e+19	0	0	6112421.4	2	1.003547e-05	6.023625e+26	1.118895e+26	7.77152e+25	3.417433e+25	2.794653e+26	2.110076e+26	4.376138e+25	8.128726e+24	5.645976e+24	2.48275e+24	2.030304e+25	1.532961e+25	0.3503	4.376138e+26	8.128726e+25	5.645976e+25	2.48275e+25	0	4.880317e+24	3.514462e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.637495e+26	7.387729e+25	7.387729e+25	0	0	2.691995e+20	4.898719e+26	2.369323e+23	1.365982e-09	0.002529578	3.195233e+10	3.305465e+10	2.775112e+11	2.705609e-06	1.564831e-11	1.398843e-17	0.5	0.5	0.133615	1	87.94601	10.93653	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.561524e-15	0	3.591403e-12	3.561524e-15	-408.4981	0	-317.4209	-408.4981	30152.56	77194.93	8448.999	1e-05	0.1167737	0.03351027	0.08326339	0	0	0	0	0.03351027	0	0	0	
17887.20001	1586.643	4e+19	0	0	6116000.35	2	1.003547e-05	6.027271e+26	1.118947e+26	7.771933e+25	3.417533e+25	2.796556e+26	2.111769e+26	4.378787e+25	8.129099e+24	5.646276e+24	2.482823e+24	2.031686e+25	1.534191e+25	0.3503689	4.378787e+26	8.129099e+25	5.646276e+25	2.482823e+25	0	4.880317e+24	3.517073e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.640907e+26	7.387871e+25	7.387871e+25	0	0	2.691995e+20	4.902118e+26	2.369278e+23	1.366005e-09	0.002529655	3.192916e+10	3.310144e+10	2.777927e+11	2.706591e-06	1.565967e-11	1.400366e-17	0.5	0.5	0.1336635	1	87.99924	10.94315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.559637e-15	0	3.591403e-12	3.559637e-15	-408.4981	0	-317.4209	-408.4981	30152.56	77194.93	8448.999	1e-05	0.1168274	0.0335309	0.08329646	0	0	0	0	0.0335309	0	0	0	
17898.02106	1586.643	4e+19	0	0	6119579.3	2	1.003547e-05	6.030917e+26	1.118998e+26	7.772346e+25	3.417632e+25	2.798458e+26	2.113461e+26	4.381436e+25	8.129471e+24	5.646576e+24	2.482895e+24	2.033068e+25	1.535421e+25	0.3504378	4.381436e+26	8.129471e+25	5.646576e+25	2.482895e+25	0	4.880317e+24	3.519685e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.64432e+26	7.388013e+25	7.388013e+25	0	0	2.691995e+20	4.905516e+26	2.369232e+23	1.366028e-09	0.002529733	3.190602e+10	3.314826e+10	2.780744e+11	2.707572e-06	1.567103e-11	1.40189e-17	0.5	0.5	0.1337119	1	88.05248	10.94977	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.557373e-15	0	3.591403e-12	3.557373e-15	-408.5245	0	-317.4209	-408.5245	30152.56	77194.93	8448.999	1e-05	0.1169131	0.03355153	0.08336154	0	0	0	0	0.03355153	0	0	0	
17908.84211	1586.643	4e+19	0	0	6123158.25	2	1.003547e-05	6.034563e+26	1.119049e+26	7.772758e+25	3.417731e+25	2.80036e+26	2.115154e+26	4.384085e+25	8.129842e+24	5.646875e+24	2.482967e+24	2.03445e+25	1.536651e+25	0.3505066	4.384085e+26	8.129842e+25	5.646875e+25	2.482967e+25	0	4.880317e+24	3.522297e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.647732e+26	7.388154e+25	7.388154e+25	0	0	2.691995e+20	4.908914e+26	2.369187e+23	1.36605e-09	0.00252981	3.188291e+10	3.319512e+10	2.783561e+11	2.708553e-06	1.568238e-11	1.403414e-17	0.5	0.5	0.1337604	1	88.10572	10.95639	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.55511e-15	0	3.591403e-12	3.55511e-15	-408.5245	0	-317.4209	-408.5245	30152.56	77194.93	8448.999	1e-05	0.1170038	0.03357722	0.08342663	0	0	0	0	0.03357722	0	0	0	
17919.66317	1586.643	4e+19	0	0	6126737.2	2	1.003547e-05	6.03821e+26	1.1191e+26	7.773168e+25	3.41783e+25	2.802262e+26	2.116848e+26	4.386734e+25	8.130212e+24	5.647174e+24	2.483039e+24	2.035832e+25	1.537881e+25	0.3505754	4.386734e+26	8.130212e+25	5.647174e+25	2.483039e+25	0	4.880317e+24	3.524909e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.651145e+26	7.388295e+25	7.388295e+25	0	0	2.691995e+20	4.912313e+26	2.369142e+23	1.366073e-09	0.002529887	3.185983e+10	3.324201e+10	2.78638e+11	2.709534e-06	1.569374e-11	1.404939e-17	0.5	0.5	0.1338088	1	88.15895	10.96301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.553225e-15	0	3.591403e-12	3.553225e-15	-408.5245	0	-317.4209	-408.5245	30152.56	77194.93	8448.999	1e-05	0.1170896	0.03359785	0.08349171	0	0	0	0	0.03359785	0	0	0	
17930.48422	1586.643	4e+19	0	0	6130316.15	2	1.003547e-05	6.041856e+26	1.119151e+26	7.773578e+25	3.417929e+25	2.804164e+26	2.118541e+26	4.389383e+25	8.130582e+24	5.647471e+24	2.483111e+24	2.037213e+25	1.539111e+25	0.3506441	4.389383e+26	8.130582e+25	5.647471e+25	2.483111e+25	0	4.880317e+24	3.527521e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.654558e+26	7.388435e+25	7.388435e+25	0	0	2.691995e+20	4.915711e+26	2.369096e+23	1.366095e-09	0.002529963	3.183679e+10	3.328893e+10	2.789199e+11	2.710514e-06	1.57051e-11	1.406465e-17	0.5	0.5	0.1338572	1	88.21219	10.96963	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.550963e-15	0	3.591403e-12	3.550963e-15	-408.5245	0	-317.4209	-408.5245	30152.56	77194.93	8448.999	1e-05	0.1171753	0.03361848	0.0835568	0	0	0	0	0.03361848	0	0	0	
17941.30527	1586.643	4e+19	0	0	6133895.1	2	1.003547e-05	6.045502e+26	1.119201e+26	7.773987e+25	3.418027e+25	2.806066e+26	2.120235e+26	4.392032e+25	8.13095e+24	5.647768e+24	2.483182e+24	2.038595e+25	1.540341e+25	0.3507127	4.392032e+26	8.13095e+25	5.647768e+25	2.483182e+25	0	4.880317e+24	3.530133e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.65797e+26	7.388575e+25	7.388575e+25	0	0	2.691995e+20	4.91911e+26	2.369051e+23	1.366118e-09	0.00253004	3.181377e+10	3.333589e+10	2.79202e+11	2.711494e-06	1.571646e-11	1.407991e-17	0.5	0.5	0.1339056	1	88.26542	10.97625	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.549079e-15	0	3.591403e-12	3.549079e-15	-408.5508	0	-317.4209	-408.5508	30152.56	77194.93	8448.999	1e-05	0.1172661	0.03364417	0.08362189	0	0	0	0	0.03364417	0	0	0	
17952.12633	1586.643	4e+19	0	0	6137474.05	2	1.003547e-05	6.049148e+26	1.119252e+26	7.774395e+25	3.418125e+25	2.807968e+26	2.121928e+26	4.394681e+25	8.131318e+24	5.648065e+24	2.483253e+24	2.039977e+25	1.541572e+25	0.3507813	4.394681e+26	8.131318e+25	5.648065e+25	2.483253e+25	0	4.880317e+24	3.532746e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.661383e+26	7.388714e+25	7.388714e+25	0	0	2.691995e+20	4.922508e+26	2.369006e+23	1.36614e-09	0.002530116	3.179079e+10	3.338288e+10	2.794841e+11	2.712474e-06	1.572783e-11	1.409518e-17	0.5	0.5	0.133954	1	88.31866	10.98287	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.546819e-15	0	3.591403e-12	3.546819e-15	-408.5508	0	-317.4209	-408.5508	30152.56	77194.93	8448.999	1e-05	0.1173518	0.0336648	0.08368698	0	0	0	0	0.0336648	0	0	0	
17962.94738	1586.643	4e+19	0	0	6141053	2	1.003547e-05	6.052795e+26	1.119302e+26	7.774802e+25	3.418223e+25	2.80987e+26	2.123622e+26	4.39733e+25	8.131684e+24	5.64836e+24	2.483324e+24	2.041358e+25	1.542803e+25	0.3508499	4.39733e+26	8.131684e+25	5.64836e+25	2.483324e+25	0	4.880317e+24	3.535358e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.664795e+26	7.388853e+25	7.388853e+25	0	0	2.691995e+20	4.925907e+26	2.368962e+23	1.366162e-09	0.002530193	3.176784e+10	3.342991e+10	2.797664e+11	2.713454e-06	1.573919e-11	1.411046e-17	0.5	0.5	0.1340024	1	88.3719	10.98949	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.544936e-15	0	3.591403e-12	3.544936e-15	-408.5508	0	-317.4209	-408.5508	30152.56	77194.93	8448.999	1e-05	0.1174375	0.03368544	0.08375208	0	0	0	0	0.03368544	0	0	0	
17973.76843	1586.643	4e+19	0	0	6144631.95	2	1.003547e-05	6.056441e+26	1.119353e+26	7.775207e+25	3.418321e+25	2.811772e+26	2.125317e+26	4.399979e+25	8.13205e+24	5.648655e+24	2.483395e+24	2.04274e+25	1.544033e+25	0.3509184	4.399979e+26	8.13205e+25	5.648655e+25	2.483395e+25	0	4.880317e+24	3.53797e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.668208e+26	7.388992e+25	7.388992e+25	0	0	2.691995e+20	4.929306e+26	2.368917e+23	1.366185e-09	0.002530269	3.174492e+10	3.347698e+10	2.800488e+11	2.714433e-06	1.575055e-11	1.412575e-17	0.5	0.5	0.1340508	1	88.42513	10.99611	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.543053e-15	0	3.591403e-12	3.543053e-15	-408.5772	0	-317.4209	-408.5772	30152.56	77194.93	8448.999	1e-05	0.1175283	0.03371112	0.08381717	0	0	0	0	0.03371112	0	0	0	
