Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
119.031583	1517.485	4e+19	0	0	239368.417	1.99673539	1.000084e-05	4.010888e+24	3.714524e+24	1.901248e+24	1.813276e+24	2.963645e+23	0	2.913893e+23	2.698586e+23	1.381248e+23	1.317337e+23	2.153076e+22	0	0	2.913893e+24	2.698586e+24	1.381248e+24	1.317337e+24	0	0	2.153076e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	0	3.75378e+24	9.08449e+23	0	9.08449e+23	3.393828e+24	0	3.393828e+24	1.011292e+24	0	1.011292e+24	3.239564e+24	0	3.239564e+24	7.536551e+23	3.393637e-10	0.0001233835	1.821316e+13	61086.69	821894.8	3.791815e-08	3.07349e-15	3.850485e-23	0.05597797	0.5	0.0002103709	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00326461	0	2.15943e-17	0	2.267651e-16	2.15943e-17	-455.1141	0	-425.5874	-455.1141	30203.18	77194.93	8462.004	1e-05	0.001411561	0.001372184	3.937666e-05	0	0	0	0	0	0	0	0.001372184	
129.852636	1517.485	4e+19	0	0	242947.364	1.99673888	1.000084e-05	4.375514e+24	4.038201e+24	2.083308e+24	1.954893e+24	3.373134e+23	0	3.178793e+23	2.933736e+23	1.513514e+23	1.420222e+23	2.450567e+22	0	0	3.178793e+24	2.933736e+24	1.513514e+24	1.420222e+24	0	0	2.450567e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	0	4.095033e+24	9.910353e+23	0	9.910353e+23	3.702358e+24	0	3.702358e+24	1.103228e+24	0	1.103228e+24	3.534069e+24	0	3.534069e+24	7.394706e+23	3.510815e-10	0.0001340397	1.797619e+13	70429.31	1007016	4.047327e-08	3.50166e-15	4.682511e-23	0.06294652	0.5	0.0002525	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00326112	0	2.136567e-17	0	2.275106e-16	2.136567e-17	-455.2403	0	-425.546	-455.2403	30203.13	77194.93	8461.99	1e-05	0.001541904	0.001496515	4.538898e-05	0	0	0	0	0	0	0	0.001496515	
140.673689	1517.485	4e+19	0	0	246526.311	1.99674237	1.000084e-05	4.740141e+24	4.360061e+24	2.266029e+24	2.094032e+24	3.800799e+23	0	3.443692e+23	3.167565e+23	1.64626e+23	1.521305e+23	2.761264e+22	0	0	3.443692e+24	3.167565e+24	1.64626e+24	1.521305e+24	0	0	2.761264e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	0	4.436285e+24	1.073622e+24	0	1.073622e+24	4.010888e+24	0	4.010888e+24	1.195164e+24	0	1.195164e+24	3.828575e+24	0	3.828575e+24	7.266864e+23	3.620948e-10	0.0001445115	1.773398e+13	80428.8	1215588	4.300086e-08	3.95268e-15	5.615717e-23	0.07009675	0.5	0.000298742	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00325763	0	2.110628e-17	0	2.28259e-16	2.110628e-17	-455.3917	0	-425.5045	-455.3917	30203.07	77194.93	8461.975	1e-05	0.001672025	0.001620339	5.168542e-05	0	0	0	0	0	0	0	0.001620339	
151.494742	1517.485	4e+19	0	0	250105.258	1.99674586	1.000084e-05	5.104767e+24	4.680173e+24	2.449027e+24	2.231146e+24	4.245938e+23	0	3.708591e+23	3.400126e+23	1.779207e+23	1.620918e+23	3.084656e+22	0	0	3.708591e+24	3.400126e+24	1.779207e+24	1.620918e+24	0	0	3.084656e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	0	4.777538e+24	1.156208e+24	0	1.156208e+24	4.319418e+24	0	4.319418e+24	1.287099e+24	0	1.287099e+24	4.123081e+24	0	4.123081e+24	7.149728e+23	3.725041e-10	0.0001548001	1.748742e+13	91101.71	1448884	4.55059e-08	4.426627e-15	6.655445e-23	0.07741029	0.5	0.0003491305	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00325414	0	2.081095e-17	0	2.290104e-16	2.081095e-17	-455.5683	0	-425.4631	-455.5683	30203.02	77194.93	8461.96	1e-05	0.001802932	0.001744698	5.823459e-05	0	0	0	0	0	0	0	0.001744698	
162.315795	1517.485	4e+19	0	0	253684.205	1.99674935	1.000084e-05	5.469393e+24	4.998598e+24	2.632411e+24	2.366187e+24	4.707947e+23	0	3.973491e+23	3.63146e+23	1.912436e+23	1.719025e+23	3.420303e+22	0	0	3.973491e+24	3.63146e+24	1.912436e+24	1.719025e+24	0	0	3.420303e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	0	5.118791e+24	1.238794e+24	0	1.238794e+24	4.627948e+24	0	4.627948e+24	1.379035e+24	0	1.379035e+24	4.417587e+24	0	4.417587e+24	7.041608e+23	3.824028e-10	0.0001649392	1.72373e+13	102467.3	1708252	4.799288e-08	4.923693e-15	7.80736e-23	0.08487119	0.5	0.0004036997	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00325065	0	2.06382e-17	0	2.297648e-16	2.06382e-17	-455.6693	0	-425.4216	-455.6693	30202.97	77194.93	8461.945	1e-05	0.001933691	0.001868531	6.515964e-05	0	0	0	0	0	0	0	0.001868531	
173.136848	1517.485	4e+19	0	0	257263.152	1.99675284	1.000084e-05	5.834019e+24	5.315391e+24	2.816145e+24	2.499246e+24	5.186281e+23	0	4.23839e+23	3.861609e+23	2.045918e+23	1.815691e+23	3.767811e+22	0	0	4.23839e+24	3.861609e+24	2.045918e+24	1.815691e+24	0	0	3.767811e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	0	5.460044e+24	1.32138e+24	0	1.32138e+24	4.936478e+24	0	4.936478e+24	1.470971e+24	0	1.470971e+24	4.712092e+24	0	4.712092e+24	6.941058e+23	3.918434e-10	0.000174925	1.69843e+13	114546.6	1995124	5.046583e-08	5.444177e-15	9.077498e-23	0.09246554	0.5	0.0004624861	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00324716	0	2.036044e-17	0	2.305221e-16	2.036044e-17	-455.8459	0	-425.3801	-455.8459	30202.92	77194.93	8461.93	1e-05	0.002064666	0.00199239	7.22761e-05	0	0	0	0	0	0	0	0.00199239	
183.957901	1517.485	4e+19	0	0	260842.099	1.99675633	1.000084e-05	6.198645e+24	5.6306e+24	3.000229e+24	2.630371e+24	5.680453e+23	0	4.503289e+23	4.090607e+23	2.179654e+23	1.910953e+23	4.126825e+22	0	0	4.503289e+24	4.090607e+24	2.179654e+24	1.910953e+24	0	0	4.126825e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	0	5.801296e+24	1.403967e+24	0	1.403967e+24	5.245008e+24	0	5.245008e+24	1.562906e+24	0	1.562906e+24	5.006598e+24	0	5.006598e+24	6.84716e+23	4.008727e-10	0.0001847644	1.672901e+13	127362.9	2311035	5.29285e-08	5.98848e-15	1.047231e-22	0.1001813	0.5	0.0005255302	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00324367	0	2.008739e-17	0	2.312824e-16	2.008739e-17	-456.0225	0	-425.3385	-456.0225	30202.86	77194.93	8461.916	1e-05	0.002195935	0.002116258	7.967666e-05	0	0	0	0	0	0	0	0.002116258	
194.778954	1517.485	4e+19	0	0	264421.046	1.99675982	1.000084e-05	6.563272e+24	5.94427e+24	3.184615e+24	2.759655e+24	6.190014e+23	0	4.768189e+23	4.318487e+23	2.313609e+23	2.004878e+23	4.497019e+22	0	0	4.768189e+24	4.318487e+24	2.313609e+24	2.004878e+24	0	0	4.497019e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	0	6.142549e+24	1.486553e+24	0	1.486553e+24	5.553538e+24	0	5.553538e+24	1.654842e+24	0	1.654842e+24	5.301104e+24	0	5.301104e+24	6.759127e+23	4.095288e-10	0.000194461	1.647194e+13	140941.2	2657627	5.538435e-08	6.557096e-15	1.199873e-22	0.1080081	0.5	0.0005928773	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00324018	0	1.994026e-17	0	2.320457e-16	1.994026e-17	-456.1235	0	-425.2969	-456.1235	30202.81	77194.93	8461.901	1e-05	0.00232754	0.00224012	8.742099e-05	0	0	0	0	0	0	0	0.00224012	
205.600007	1517.485	4e+19	0	0	267999.993	1.99676331	1.000084e-05	6.927898e+24	6.256443e+24	3.369265e+24	2.887178e+24	6.714552e+23	0	5.033088e+23	4.545279e+23	2.447757e+23	2.097522e+23	4.878093e+22	0	0	5.033088e+24	4.545279e+24	2.447757e+24	2.097522e+24	0	0	4.878093e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	0	6.483802e+24	1.569139e+24	0	1.569139e+24	5.862067e+24	0	5.862067e+24	1.746778e+24	0	1.746778e+24	5.59561e+24	0	5.59561e+24	6.67632e+23	4.178465e-10	0.0002040215	1.621356e+13	155308.2	3036660	5.783662e-08	7.150612e-15	1.366415e-22	0.1159369	0.5	0.0006645778	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00323669	0	1.968128e-17	0	2.32812e-16	1.968128e-17	-456.2749	0	-425.2553	-456.2749	30202.76	77194.93	8461.886	1e-05	0.002459358	0.002364001	9.535642e-05	0	0	0	0	0	0	0	0.002364001	
216.42106	1517.485	4e+19	0	0	271578.94	1.9967668	1.000084e-05	7.292524e+24	6.567156e+24	3.554142e+24	3.013014e+24	7.253684e+23	0	5.297988e+23	4.77101e+23	2.582069e+23	2.188942e+23	5.269771e+22	0	0	5.297988e+24	4.77101e+24	2.582069e+24	2.188942e+24	0	0	5.269771e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	0	6.825055e+24	1.651726e+24	0	1.651726e+24	6.170597e+24	0	6.170597e+24	1.838713e+24	0	1.838713e+24	5.890116e+24	0	5.890116e+24	6.598178e+23	4.258557e-10	0.0002134519	1.595426e+13	170492.8	3450021	6.028833e-08	7.769694e-15	1.547653e-22	0.1239597	0.5	0.0007406877	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0032332	0	1.942957e-17	0	2.335813e-16	1.942957e-17	-456.4515	0	-425.2137	-456.4515	30202.71	77194.93	8461.871	1e-05	0.002590862	0.00248738	0.0001034826	0	0	0	0	0	0	0	0.00248738	
227.242113	1517.485	4e+19	0	0	275157.887	1.99677029	1.000084e-05	7.65715e+24	6.876445e+24	3.739216e+24	3.137228e+24	7.807057e+23	0	5.562887e+23	4.995708e+23	2.716525e+23	2.279183e+23	5.671794e+22	0	0	5.562887e+24	4.995708e+24	2.716525e+24	2.279183e+24	0	0	5.671794e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	0	7.166307e+24	1.734312e+24	0	1.734312e+24	6.479127e+24	0	6.479127e+24	1.930649e+24	0	1.930649e+24	6.184621e+24	0	6.184621e+24	6.524226e+23	4.335824e-10	0.0002227576	1.569439e+13	186525.4	3899733	6.274233e-08	8.415088e-15	1.744439e-22	0.1320696	0.5	0.0008212681	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00322971	0	1.922105e-17	0	2.343536e-16	1.922105e-17	-456.5777	0	-425.1721	-456.5777	30202.65	77194.93	8461.856	1e-05	0.002723198	0.002611276	0.0001119218	0	0	0	0	0	0	0	0.002611276	
238.063166	1517.485	4e+19	0	0	278736.834	1.99677378	1.000084e-05	8.021776e+24	7.184342e+24	3.92446e+24	3.259882e+24	8.37434e+23	0	5.827786e+23	5.219394e+23	2.851104e+23	2.36829e+23	6.083922e+22	0	0	5.827786e+24	5.219394e+24	2.851104e+24	2.36829e+24	0	0	6.083922e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	0	7.50756e+24	1.816898e+24	0	1.816898e+24	6.787657e+24	0	6.787657e+24	2.022585e+24	0	2.022585e+24	6.479127e+24	0	6.479127e+24	6.454055e+23	4.410491e-10	0.0002319435	1.543426e+13	203438.6	4387959	6.520129e-08	9.087612e-15	1.957683e-22	0.1402605	0.5	0.0009063857	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00322622	0	1.904952e-17	0	2.35129e-16	1.904952e-17	-456.6786	0	-425.1304	-456.6786	30202.6	77194.93	8461.842	1e-05	0.002855328	0.002734653	0.0001206745	0	0	0	0	0	0	0	0.002734653	
248.884219	1517.485	4e+19	0	0	282315.781	1.99677727	1.000084e-05	8.386403e+24	7.49088e+24	4.10985e+24	3.38103e+24	8.955225e+23	0	6.092686e+23	5.442092e+23	2.985789e+23	2.456304e+23	6.505933e+22	0	0	6.092686e+24	5.442092e+24	2.985789e+24	2.456304e+24	0	0	6.505933e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	0	7.848813e+24	1.899484e+24	0	1.899484e+24	7.096187e+24	0	7.096187e+24	2.11452e+24	0	2.11452e+24	6.773633e+24	0	6.773633e+24	6.387318e+23	4.482756e-10	0.000241014	1.517415e+13	221266.8	4917011	6.766772e-08	9.788148e-15	2.188359e-22	0.1485269	0.5	0.0009961113	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00322273	0	1.885129e-17	0	2.359075e-16	1.885129e-17	-456.83	0	-425.0887	-456.83	30202.55	77194.93	8461.827	1e-05	0.002988098	0.002858573	0.0001295251	0	0	0	0	0	0	0	0.002858573	
259.705272	1517.485	4e+19	0	0	285894.728	1.99678076	1.000084e-05	8.751029e+24	7.796087e+24	4.295363e+24	3.500724e+24	9.549423e+23	0	6.357585e+23	5.663824e+23	3.120563e+23	2.543261e+23	6.937615e+22	0	0	6.357585e+24	5.663824e+24	3.120563e+24	2.543261e+24	0	0	6.937615e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	0	8.190065e+24	1.982071e+24	0	1.982071e+24	7.404717e+24	0	7.404717e+24	2.206456e+24	0	2.206456e+24	7.068139e+24	0	7.068139e+24	6.32371e+23	4.552791e-10	0.0002499733	1.491433e+13	240046.3	5489350	7.014398e-08	1.051764e-14	2.437503e-22	0.1568635	0.5	0.00109052	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00321924	0	1.862406e-17	0	2.366891e-16	1.862406e-17	-456.9814	0	-425.047	-456.9814	30202.49	77194.93	8461.812	1e-05	0.00312061	0.002981982	0.000138628	0	0	0	0	0	0	0	0.002981982	
270.526325	1517.485	4e+19	0	0	289473.675	1.99678425	1.000084e-05	9.115655e+24	8.099989e+24	4.480977e+24	3.619012e+24	1.015666e+24	0	6.622484e+23	5.884607e+23	3.25541e+23	2.629197e+23	7.378771e+22	0	0	6.622484e+24	5.884607e+24	3.25541e+24	2.629197e+24	0	0	7.378771e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	0	8.531318e+24	2.064657e+24	0	2.064657e+24	7.713247e+24	0	7.713247e+24	2.298392e+24	0	2.298392e+24	7.362644e+24	0	7.362644e+24	6.262968e+23	4.620751e-10	0.0002588251	1.465502e+13	259815.7	6107601	7.263227e-08	1.127708e-14	2.706218e-22	0.1652658	0.5	0.001189691	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00321575	0	1.847425e-17	0	2.374737e-16	1.847425e-17	-457.0824	0	-425.0052	-457.0824	30202.44	77194.93	8461.797	1e-05	0.003253427	0.003105384	0.0001480435	0	0	0	0	0	0	0	0.003105384	
281.347378	1517.485	4e+19	0	0	293052.622	1.99678774	1.000084e-05	9.480281e+24	8.402613e+24	4.666672e+24	3.735941e+24	1.077668e+24	0	6.887384e+23	6.104462e+23	3.390317e+23	2.714145e+23	7.829214e+22	0	0	6.887384e+24	6.104462e+24	3.390317e+24	2.714145e+24	0	0	7.829214e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	0	8.872571e+24	2.147243e+24	0	2.147243e+24	8.021776e+24	0	8.021776e+24	2.390327e+24	0	2.390327e+24	7.65715e+24	0	7.65715e+24	6.204859e+23	4.686773e-10	0.0002675731	1.439645e+13	280615.3	6774545	7.513465e-08	1.206752e-14	2.995675e-22	0.1737294	0.5	0.001293704	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00321226	0	1.828986e-17	0	2.382615e-16	1.828986e-17	-457.2085	0	-424.9634	-457.2085	30202.39	77194.93	8461.783	1e-05	0.003386455	0.003228805	0.0001576495	0	0	0	0	0	0	0	0.003228805	
292.168431	1517.485	4e+19	0	0	296631.569	1.99679123	1.000084e-05	9.844907e+24	8.703983e+24	4.85243e+24	3.851553e+24	1.140925e+24	0	7.152283e+23	6.323406e+23	3.525269e+23	2.798137e+23	8.288769e+22	0	0	7.152283e+24	6.323406e+24	3.525269e+24	2.798137e+24	0	0	8.288769e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	0	9.213824e+24	2.229829e+24	0	2.229829e+24	8.330306e+24	0	8.330306e+24	2.482263e+24	0	2.482263e+24	7.951656e+24	0	7.951656e+24	6.149179e+23	4.750982e-10	0.0002762205	1.413881e+13	302487.7	7493137	7.765305e-08	1.289005e-14	3.307117e-22	0.1822499	0.5	0.001402643	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00320877	0	1.80768e-17	0	2.390524e-16	1.80768e-17	-457.3599	0	-424.9216	-457.3599	30202.34	77194.93	8461.768	1e-05	0.003519628	0.003352244	0.0001673839	0	0	0	0	0	0	0	0.003352244	
302.989484	1517.485	4e+19	0	0	300210.516	1.99679472	1.000084e-05	1.020953e+25	9.004121e+24	5.038233e+24	3.965888e+24	1.205412e+24	0	7.417183e+23	6.541456e+23	3.660255e+23	2.881201e+23	8.757269e+22	0	0	7.417183e+24	6.541456e+24	3.660255e+24	2.881201e+24	0	0	8.757269e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	0	9.555076e+24	2.312416e+24	0	2.312416e+24	8.638836e+24	0	8.638836e+24	2.574199e+24	0	2.574199e+24	8.246162e+24	0	8.246162e+24	6.095745e+23	4.813489e-10	0.0002847707	1.38823e+13	325477.4	8266503	8.018928e-08	1.37458e-14	3.641857e-22	0.1908234	0.5	0.001516594	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00320528	0	1.797476e-17	0	2.398464e-16	1.797476e-17	-457.4104	0	-424.8798	-457.4104	30202.28	77194.93	8461.753	1e-05	0.003652691	0.003475139	0.0001775519	0	0	0	0	0	0	0	0.003475139	
313.810537	1517.485	4e+19	0	0	303789.463	1.99679821	1.000084e-05	1.057416e+25	9.30305e+24	5.224066e+24	4.078985e+24	1.271109e+24	0	7.682082e+23	6.758626e+23	3.795261e+23	2.963365e+23	9.234555e+22	0	0	7.682082e+24	6.758626e+24	3.795261e+24	2.963365e+24	0	0	9.234555e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	0	9.896329e+24	2.395002e+24	0	2.395002e+24	8.947366e+24	0	8.947366e+24	2.666134e+24	0	2.666134e+24	8.540668e+24	0	8.540668e+24	6.044395e+23	4.874393e-10	0.0002932265	1.362711e+13	349631.3	9097948	8.274502e-08	1.463596e-14	4.001285e-22	0.1994458	0.5	0.001635641	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00320179	0	1.776356e-17	0	2.406435e-16	1.776356e-17	-457.5618	0	-424.8379	-457.5618	30202.23	77194.93	8461.738	1e-05	0.003786288	0.003598591	0.0001876968	0	0	0	0	0	0	0	0.003598591	
324.63159	1517.485	4e+19	0	0	307368.41	1.9968017	1.000084e-05	1.093879e+25	9.600791e+24	5.409912e+24	4.190879e+24	1.337995e+24	0	7.946981e+23	6.974934e+23	3.930278e+23	3.044655e+23	9.720477e+22	0	0	7.946981e+24	6.974934e+24	3.930278e+24	3.044655e+24	0	0	9.720477e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	0	1.023758e+25	2.477588e+24	0	2.477588e+24	9.255896e+24	0	9.255896e+24	2.75807e+24	0	2.75807e+24	8.835173e+24	0	8.835173e+24	5.994982e+23	4.933788e-10	0.0003015907	1.33734e+13	374998.2	9990967	8.532185e-08	1.556173e-14	4.38687e-22	0.2081133	0.5	0.001759873	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0031983	0	1.75642e-17	0	2.414439e-16	1.75642e-17	-457.7132	0	-424.796	-457.7132	30202.18	77194.93	8461.723	1e-05	0.003919598	0.003721535	0.0001980631	0	0	0	0	0	0	0	0.003721535	
335.452643	1517.485	4e+19	0	0	310947.357	1.99680519	1.000084e-05	1.130341e+25	9.897363e+24	5.595759e+24	4.301603e+24	1.40605e+24	0	8.211881e+23	7.190392e+23	4.065295e+23	3.125096e+23	1.021489e+23	0	0	8.211881e+24	7.190392e+24	4.065295e+24	3.125096e+24	0	0	1.021489e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	0	1.057883e+25	2.560175e+24	0	2.560175e+24	9.564426e+24	0	9.564426e+24	2.850006e+24	0	2.850006e+24	9.129679e+24	0	9.129679e+24	5.947377e+23	4.991756e-10	0.000309866	1.312133e+13	401629.3	1.094925e+07	8.792128e-08	1.652439e-14	4.800162e-22	0.216822	0.5	0.001889378	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00319481	0	1.740289e-17	0	2.422474e-16	1.740289e-17	-457.8394	0	-424.7541	-457.8394	30202.12	77194.93	8461.709	1e-05	0.004053651	0.003845003	0.0002086481	0	0	0	0	0	0	0	0.003845003	
