Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35011.8484	1107	4.18e+18	-0.47	9.23e-06	1.264464e+26	9.896208e+25	2.6763e+25	7.219908e+25	6.624934e+24	2.085937e+25	1.58058e+25	1.237026e+25	3.345375e+24	9.024886e+24	8.281167e+23	2.607422e+24	0.1649661	5.446623e+23	7.251313e-13	0.06625436	2.888285e+19	8.181419e-08	0.06625436	8.698931e-13	8.808159e+11	2.603331e+07	1.044497e+09	3.990297e-07	2.935406e-13	4.487345e-20	0.2585553	0.2585689	0.01284678	0.3371274	18.25601	9.414652e+26	2.230976e+28	
35011.8649	1107	4.18e+18	-0.47	9.23e-06	1.264464e+26	9.896214e+25	2.741572e+25	7.154642e+25	6.62494e+24	2.085937e+25	1.580581e+25	1.237027e+25	3.426965e+24	8.943302e+24	8.281175e+23	2.607422e+24	0.1649661	5.446623e+23	7.222079e-13	0.06656449	2.881611e+19	8.200485e-08	0.06656449	8.594144e-13	8.808159e+11	2.603333e+07	1.044497e+09	3.990297e-07	2.935407e-13	4.487346e-20	0.2585553	0.2585706	0.01284678	0.3371339	18.25602	9.414652e+26	2.230976e+28	
35011.8814	1107	4.18e+18	-0.47	9.23e-06	1.264465e+26	9.896219e+25	2.806195e+25	7.090024e+25	6.624946e+24	2.085937e+25	1.580581e+25	1.237027e+25	3.507744e+24	8.862529e+24	8.281183e+23	2.607422e+24	0.164966	5.446623e+23	7.192985e-13	0.0668748	2.874931e+19	8.219564e-08	0.0668748	8.490699e-13	8.808159e+11	2.603336e+07	1.044497e+09	3.990297e-07	2.935407e-13	4.487348e-20	0.2585553	0.2585723	0.01284678	0.3371404	18.25602	9.414652e+26	2.230976e+28	
35011.8979	1107	4.18e+18	-0.47	9.23e-06	1.264466e+26	9.896224e+25	2.870177e+25	7.026047e+25	6.624953e+24	2.085937e+25	1.580582e+25	1.237028e+25	3.587721e+24	8.782559e+24	8.281191e+23	2.607422e+24	0.1649659	5.446623e+23	7.164036e-13	0.06718528	2.868246e+19	8.238656e-08	0.06718528	8.388596e-13	8.808158e+11	2.603339e+07	1.044498e+09	3.990298e-07	2.935408e-13	4.487349e-20	0.2585553	0.258574	0.01284679	0.3371468	18.25603	9.414652e+26	2.230976e+28	
35011.9144	1107	4.18e+18	-0.47	9.23e-06	1.264466e+26	9.89623e+25	2.933523e+25	6.962707e+25	6.624959e+24	2.085937e+25	1.580583e+25	1.237029e+25	3.666903e+24	8.703384e+24	8.281199e+23	2.607422e+24	0.1649658	5.446623e+23	7.135229e-13	0.06749593	2.861555e+19	8.25776e-08	0.06749593	8.287807e-13	8.808158e+11	2.603341e+07	1.044498e+09	3.990298e-07	2.935408e-13	4.48735e-20	0.2585554	0.2585756	0.01284679	0.3371533	18.25604	9.414652e+26	2.230976e+28	
35011.9309	1107	4.18e+18	-0.47	9.23e-06	1.264467e+26	9.896235e+25	2.996239e+25	6.899996e+25	6.624966e+24	2.085937e+25	1.580584e+25	1.237029e+25	3.745299e+24	8.624995e+24	8.281207e+23	2.607422e+24	0.1649658	5.446623e+23	7.106567e-13	0.06780672	2.854859e+19	8.276877e-08	0.06780672	8.188332e-13	8.808157e+11	2.603344e+07	1.044498e+09	3.990298e-07	2.935409e-13	4.487351e-20	0.2585554	0.2585773	0.01284679	0.3371598	18.25605	9.414652e+26	2.230976e+28	
35011.9474	1107	4.18e+18	-0.47	9.23e-06	1.264467e+26	9.89624e+25	3.058332e+25	6.837908e+25	6.624973e+24	2.085937e+25	1.580584e+25	1.23703e+25	3.822915e+24	8.547385e+24	8.281216e+23	2.607422e+24	0.1649657	5.446623e+23	7.078042e-13	0.06811766	2.848158e+19	8.296005e-08	0.06811766	8.090129e-13	8.808157e+11	2.603347e+07	1.044498e+09	3.990299e-07	2.935409e-13	4.487352e-20	0.2585554	0.258579	0.01284679	0.3371662	18.25606	9.414652e+26	2.230976e+28	
35011.9639	1107	4.18e+18	-0.47	9.23e-06	1.264468e+26	9.896245e+25	3.119808e+25	6.776437e+25	6.62498e+24	2.085937e+25	1.580585e+25	1.237031e+25	3.89976e+24	8.470546e+24	8.281224e+23	2.607422e+24	0.1649656	5.446623e+23	7.049664e-13	0.06842872	2.841452e+19	8.315145e-08	0.06842872	7.993208e-13	8.808156e+11	2.60335e+07	1.044498e+09	3.990299e-07	2.93541e-13	4.487353e-20	0.2585555	0.2585807	0.0128468	0.3371727	18.25607	9.414652e+26	2.230976e+28	
35011.9804	1107	4.18e+18	-0.47	9.23e-06	1.264469e+26	9.896251e+25	3.180674e+25	6.715577e+25	6.624987e+24	2.085937e+25	1.580586e+25	1.237031e+25	3.975842e+24	8.394471e+24	8.281233e+23	2.607422e+24	0.1649655	5.446623e+23	7.021422e-13	0.06873989	2.834741e+19	8.334297e-08	0.06873989	7.897527e-13	8.808156e+11	2.603353e+07	1.044499e+09	3.990299e-07	2.93541e-13	4.487354e-20	0.2585555	0.2585823	0.0128468	0.3371792	18.25608	9.414652e+26	2.230976e+28	
35011.9969	1107	4.18e+18	-0.47	9.23e-06	1.264469e+26	9.896256e+25	3.240935e+25	6.655321e+25	6.624994e+24	2.085937e+25	1.580587e+25	1.237032e+25	4.051168e+24	8.319152e+24	8.281242e+23	2.607422e+24	0.1649654	5.446623e+23	6.993324e-13	0.06905117	2.828025e+19	8.35346e-08	0.06905117	7.803093e-13	8.808155e+11	2.603355e+07	1.044499e+09	3.9903e-07	2.935411e-13	4.487356e-20	0.2585555	0.258584	0.0128468	0.3371856	18.25609	9.414652e+26	2.230976e+28	
35012.0134	1107	4.18e+18	-0.47	9.23e-06	1.26447e+26	9.896261e+25	3.300597e+25	6.595665e+25	6.625001e+24	2.085937e+25	1.580587e+25	1.237033e+25	4.125746e+24	8.244581e+24	8.281251e+23	2.607422e+24	0.1649654	5.446623e+23	6.965361e-13	0.06936254	2.821304e+19	8.372635e-08	0.06936254	7.709865e-13	8.808155e+11	2.603358e+07	1.044499e+09	3.9903e-07	2.935411e-13	4.487357e-20	0.2585556	0.2585857	0.0128468	0.3371921	18.25609	9.414652e+26	2.230976e+28	
35012.0299	1107	4.18e+18	-0.47	9.23e-06	1.26447e+26	9.896266e+25	3.359666e+25	6.5366e+25	6.625008e+24	2.085937e+25	1.580588e+25	1.237033e+25	4.199582e+24	8.170751e+24	8.28126e+23	2.607422e+24	0.1649653	5.446623e+23	6.937539e-13	0.06967399	2.814579e+19	8.391821e-08	0.06967399	7.617849e-13	8.808154e+11	2.603362e+07	1.044499e+09	3.990301e-07	2.935412e-13	4.487358e-20	0.2585556	0.2585873	0.01284681	0.3371986	18.2561	9.414652e+26	2.230976e+28	
35012.0464	1107	4.18e+18	-0.47	9.23e-06	1.264471e+26	9.896272e+25	3.418148e+25	6.478123e+25	6.625016e+24	2.085937e+25	1.580589e+25	1.237034e+25	4.272685e+24	8.097654e+24	8.28127e+23	2.607422e+24	0.1649652	5.446623e+23	6.909857e-13	0.06998551	2.80785e+19	8.411017e-08	0.06998551	7.52702e-13	8.808154e+11	2.603365e+07	1.0445e+09	3.990301e-07	2.935412e-13	4.487359e-20	0.2585556	0.258589	0.01284681	0.3372051	18.25611	9.414652e+26	2.230976e+28	
35012.0629	1107	4.18e+18	-0.47	9.23e-06	1.264472e+26	9.896277e+25	3.47605e+25	6.420227e+25	6.625023e+24	2.085937e+25	1.58059e+25	1.237035e+25	4.345062e+24	8.025284e+24	8.281279e+23	2.607422e+24	0.1649651	5.446623e+23	6.88231e-13	0.07029708	2.801116e+19	8.430225e-08	0.07029708	7.437357e-13	8.808153e+11	2.603368e+07	1.0445e+09	3.990301e-07	2.935413e-13	4.48736e-20	0.2585557	0.2585907	0.01284681	0.3372115	18.25612	9.414652e+26	2.230976e+28	
35012.0794	1107	4.18e+18	-0.47	9.23e-06	1.264472e+26	9.896282e+25	3.533376e+25	6.362906e+25	6.625031e+24	2.085937e+25	1.58059e+25	1.237035e+25	4.41672e+24	7.953633e+24	8.281289e+23	2.607422e+24	0.1649651	5.446623e+23	6.854902e-13	0.0706087	2.794379e+19	8.449444e-08	0.0706087	7.348854e-13	8.808153e+11	2.603371e+07	1.0445e+09	3.990302e-07	2.935413e-13	4.487361e-20	0.2585557	0.2585924	0.01284681	0.337218	18.25613	9.414652e+26	2.230976e+28	
35012.0959	1107	4.18e+18	-0.47	9.23e-06	1.264473e+26	9.896287e+25	3.590133e+25	6.306155e+25	6.625039e+24	2.085937e+25	1.580591e+25	1.237036e+25	4.487666e+24	7.882693e+24	8.281299e+23	2.607422e+24	0.164965	5.446623e+23	6.828742e-13	0.07058233	2.794379e+19	8.448391e-08	0.07058233	7.265041e-13	8.808152e+11	2.603374e+07	1.0445e+09	3.990302e-07	2.935414e-13	4.487363e-20	0.2585557	0.258594	0.01284682	0.3372245	18.25614	9.414652e+26	2.230976e+28	
35012.1124	1107	4.18e+18	-0.47	9.23e-06	1.264473e+26	9.896292e+25	3.646325e+25	6.249967e+25	6.625047e+24	2.085937e+25	1.580592e+25	1.237037e+25	4.557907e+24	7.812459e+24	8.281309e+23	2.607422e+24	0.1649649	5.446623e+23	6.801604e-13	0.07055621	2.794379e+19	8.447349e-08	0.07055621	7.178769e-13	8.808152e+11	2.603377e+07	1.0445e+09	3.990302e-07	2.935414e-13	4.487364e-20	0.2585557	0.2585957	0.01284682	0.3372309	18.25615	9.414652e+26	2.230976e+28	
35012.1289	1107	4.18e+18	-0.47	9.23e-06	1.264474e+26	9.896297e+25	3.70196e+25	6.194338e+25	6.625055e+24	2.085937e+25	1.580593e+25	1.237037e+25	4.62745e+24	7.742922e+24	8.281319e+23	2.607422e+24	0.1649648	5.446623e+23	6.774604e-13	0.07053036	2.794379e+19	8.446318e-08	0.07053036	7.093618e-13	8.808152e+11	2.603381e+07	1.044501e+09	3.990303e-07	2.935415e-13	4.487365e-20	0.2585558	0.2585974	0.01284682	0.3372374	18.25615	9.414652e+26	2.230976e+28	
35012.1454	1107	4.18e+18	-0.47	9.23e-06	1.264475e+26	9.896303e+25	3.757042e+25	6.139261e+25	6.625063e+24	2.085937e+25	1.580593e+25	1.237038e+25	4.696302e+24	7.674076e+24	8.281329e+23	2.607422e+24	0.1649647	5.446623e+23	6.747737e-13	0.07050477	2.794379e+19	8.445296e-08	0.07050477	7.009555e-13	8.808151e+11	2.603384e+07	1.044501e+09	3.990303e-07	2.935415e-13	4.487366e-20	0.2585558	0.2585991	0.01284683	0.3372439	18.25616	9.414652e+26	2.230976e+28	
35012.1619	1107	4.18e+18	-0.47	9.23e-06	1.264475e+26	9.896308e+25	3.811576e+25	6.084731e+25	6.625071e+24	2.085937e+25	1.580594e+25	1.237038e+25	4.76447e+24	7.605914e+24	8.281339e+23	2.607422e+24	0.1649647	5.446623e+23	6.721006e-13	0.07047942	2.794379e+19	8.444284e-08	0.07047942	6.926578e-13	8.808151e+11	2.603387e+07	1.044501e+09	3.990303e-07	2.935416e-13	4.487367e-20	0.2585558	0.2586007	0.01284683	0.3372503	18.25617	9.414652e+26	2.230976e+28	
35012.1784	1107	4.18e+18	-0.47	9.23e-06	1.264476e+26	9.896313e+25	3.865569e+25	6.030744e+25	6.62508e+24	2.085937e+25	1.580595e+25	1.237039e+25	4.831962e+24	7.53843e+24	8.28135e+23	2.607422e+24	0.1649646	5.446623e+23	6.694408e-13	0.07045433	2.794379e+19	8.443281e-08	0.07045433	6.84467e-13	8.80815e+11	2.603391e+07	1.044501e+09	3.990304e-07	2.935416e-13	4.487369e-20	0.2585559	0.2586024	0.01284683	0.3372568	18.25618	9.414652e+26	2.230976e+28	
35012.1949	1107	4.18e+18	-0.47	9.23e-06	1.264476e+26	9.896318e+25	3.919026e+25	5.977292e+25	6.625088e+24	2.085937e+25	1.580596e+25	1.23704e+25	4.898782e+24	7.471615e+24	8.28136e+23	2.607422e+24	0.1649645	5.446623e+23	6.667945e-13	0.07042949	2.794379e+19	8.442289e-08	0.07042949	6.763819e-13	8.80815e+11	2.603394e+07	1.044502e+09	3.990304e-07	2.935417e-13	4.48737e-20	0.2585559	0.2586041	0.01284683	0.3372633	18.25619	9.414652e+26	2.230976e+28	
35012.2114	1107	4.18e+18	-0.47	9.23e-06	1.264477e+26	9.896323e+25	3.971951e+25	5.924372e+25	6.625097e+24	2.085937e+25	1.580596e+25	1.23704e+25	4.964939e+24	7.405465e+24	8.281371e+23	2.607422e+24	0.1649644	5.446623e+23	6.641613e-13	0.0704049	2.794379e+19	8.441306e-08	0.0704049	6.684004e-13	8.808149e+11	2.603398e+07	1.044502e+09	3.990304e-07	2.935417e-13	4.487371e-20	0.2585559	0.2586057	0.01284684	0.3372697	18.2562	9.414652e+26	2.230976e+28	
35012.2279	1107	4.18e+18	-0.47	9.23e-06	1.264478e+26	9.896328e+25	4.024351e+25	5.871977e+25	6.625105e+24	2.085937e+25	1.580597e+25	1.237041e+25	5.030439e+24	7.339972e+24	8.281382e+23	2.607422e+24	0.1649644	5.446623e+23	6.615416e-13	0.07038055	2.794379e+19	8.440333e-08	0.07038055	6.605222e-13	8.808149e+11	2.603401e+07	1.044502e+09	3.990305e-07	2.935418e-13	4.487372e-20	0.258556	0.2586074	0.01284684	0.3372762	18.25621	9.414652e+26	2.230976e+28	
35012.2444	1107	4.18e+18	-0.47	9.23e-06	1.264478e+26	9.896333e+25	4.07623e+25	5.820103e+25	6.625114e+24	2.085937e+25	1.580598e+25	1.237042e+25	5.095288e+24	7.275129e+24	8.281393e+23	2.607422e+24	0.1649643	5.446623e+23	6.589348e-13	0.07035644	2.794379e+19	8.439369e-08	0.07035644	6.527445e-13	8.808148e+11	2.603405e+07	1.044502e+09	3.990305e-07	2.935418e-13	4.487373e-20	0.258556	0.2586091	0.01284684	0.3372827	18.25621	9.414652e+26	2.230976e+28	
35012.2609	1107	4.18e+18	-0.47	9.23e-06	1.264479e+26	9.896338e+25	4.127594e+25	5.768744e+25	6.625123e+24	2.085937e+25	1.580598e+25	1.237042e+25	5.159492e+24	7.210931e+24	8.281404e+23	2.607422e+24	0.1649642	5.446623e+23	6.563414e-13	0.07033257	2.794379e+19	8.438415e-08	0.07033257	6.450676e-13	8.808148e+11	2.603408e+07	1.044502e+09	3.990305e-07	2.935419e-13	4.487375e-20	0.258556	0.2586108	0.01284684	0.3372892	18.25622	9.414652e+26	2.230976e+28	
35012.2774	1107	4.18e+18	-0.47	9.23e-06	1.264479e+26	9.896343e+25	4.178447e+25	5.717896e+25	6.625132e+24	2.085937e+25	1.580599e+25	1.237043e+25	5.223059e+24	7.14737e+24	8.281415e+23	2.607422e+24	0.1649641	5.446623e+23	6.537609e-13	0.07030894	2.794379e+19	8.437469e-08	0.07030894	6.374891e-13	8.808147e+11	2.603412e+07	1.044503e+09	3.990306e-07	2.935419e-13	4.487376e-20	0.2585561	0.2586124	0.01284685	0.3372956	18.25623	9.414652e+26	2.230976e+28	
35012.2939	1107	4.18e+18	-0.47	9.23e-06	1.26448e+26	9.896348e+25	4.228796e+25	5.667553e+25	6.625141e+24	2.085937e+25	1.5806e+25	1.237044e+25	5.285995e+24	7.084441e+24	8.281426e+23	2.607422e+24	0.164964	5.446623e+23	6.511933e-13	0.07028554	2.794379e+19	8.436533e-08	0.07028554	6.300076e-13	8.808147e+11	2.603416e+07	1.044503e+09	3.990306e-07	2.93542e-13	4.487377e-20	0.2585561	0.2586141	0.01284685	0.3373021	18.25624	9.414652e+26	2.230976e+28	
35012.3104	1107	4.18e+18	-0.47	9.23e-06	1.264481e+26	9.896353e+25	4.278644e+25	5.617709e+25	6.62515e+24	2.085937e+25	1.580601e+25	1.237044e+25	5.348305e+24	7.022137e+24	8.281438e+23	2.607422e+24	0.164964	5.446623e+23	6.486388e-13	0.07026238	2.794379e+19	8.435607e-08	0.07026238	6.226223e-13	8.808146e+11	2.60342e+07	1.044503e+09	3.990307e-07	2.935421e-13	4.487378e-20	0.2585561	0.2586158	0.01284685	0.3373086	18.25625	9.414652e+26	2.230976e+28	
35012.3269	1107	4.18e+18	-0.47	9.23e-06	1.264481e+26	9.896359e+25	4.327997e+25	5.568361e+25	6.625159e+24	2.085937e+25	1.580601e+25	1.237045e+25	5.409997e+24	6.960452e+24	8.281449e+23	2.607422e+24	0.1649639	5.446623e+23	6.460974e-13	0.07023944	2.794379e+19	8.434689e-08	0.07023944	6.153326e-13	8.808146e+11	2.603423e+07	1.044503e+09	3.990307e-07	2.935421e-13	4.48738e-20	0.2585562	0.2586175	0.01284686	0.337315	18.25626	9.414652e+26	2.230976e+28	
35012.3434	1107	4.18e+18	-0.47	9.23e-06	1.264482e+26	9.896364e+25	4.37686e+25	5.519503e+25	6.625169e+24	2.085937e+25	1.580602e+25	1.237045e+25	5.471075e+24	6.899379e+24	8.281461e+23	2.607422e+24	0.1649638	5.446623e+23	6.435686e-13	0.07021674	2.794379e+19	8.43378e-08	0.07021674	6.081356e-13	8.808146e+11	2.603427e+07	1.044504e+09	3.990307e-07	2.935422e-13	4.487381e-20	0.2585562	0.2586191	0.01284686	0.3373215	18.25627	9.414652e+26	2.230976e+28	
35012.3599	1107	4.18e+18	-0.47	9.23e-06	1.264482e+26	9.896369e+25	4.425238e+25	5.471131e+25	6.625178e+24	2.085937e+25	1.580603e+25	1.237046e+25	5.531547e+24	6.838914e+24	8.281473e+23	2.607422e+24	0.1649637	5.446623e+23	6.41053e-13	0.07019426	2.794379e+19	8.432879e-08	0.07019426	6.010321e-13	8.808145e+11	2.603431e+07	1.044504e+09	3.990308e-07	2.935422e-13	4.487382e-20	0.2585562	0.2586208	0.01284686	0.337328	18.25627	9.414652e+26	2.230976e+28	
35012.3764	1107	4.18e+18	-0.47	9.23e-06	1.264483e+26	9.896374e+25	4.473135e+25	5.423239e+25	6.625188e+24	2.085937e+25	1.580604e+25	1.237047e+25	5.591418e+24	6.779049e+24	8.281485e+23	2.607422e+24	0.1649637	5.446623e+23	6.385498e-13	0.070172	2.794379e+19	8.431988e-08	0.070172	5.940189e-13	8.808145e+11	2.603435e+07	1.044504e+09	3.990308e-07	2.935423e-13	4.487383e-20	0.2585563	0.2586225	0.01284686	0.3373344	18.25628	9.414652e+26	2.230976e+28	
35012.3929	1107	4.18e+18	-0.47	9.23e-06	1.264484e+26	9.896379e+25	4.520556e+25	5.375823e+25	6.625197e+24	2.085937e+25	1.580604e+25	1.237047e+25	5.650695e+24	6.719778e+24	8.281497e+23	2.607422e+24	0.1649636	5.446623e+23	6.360595e-13	0.07014996	2.794379e+19	8.431105e-08	0.07014996	5.87096e-13	8.808144e+11	2.603439e+07	1.044504e+09	3.990308e-07	2.935423e-13	4.487384e-20	0.2585563	0.2586241	0.01284687	0.3373409	18.25629	9.414652e+26	2.230976e+28	
35012.4094	1107	4.18e+18	-0.47	9.23e-06	1.264484e+26	9.896384e+25	4.567506e+25	5.328878e+25	6.625207e+24	2.085937e+25	1.580605e+25	1.237048e+25	5.709382e+24	6.661097e+24	8.281509e+23	2.607422e+24	0.1649635	5.446623e+23	6.335817e-13	0.07012815	2.794379e+19	8.430231e-08	0.07012815	5.802616e-13	8.808144e+11	2.603443e+07	1.044504e+09	3.990309e-07	2.935424e-13	4.487386e-20	0.2585563	0.2586258	0.01284687	0.3373474	18.2563	9.414652e+26	2.230976e+28	
35012.4259	1107	4.18e+18	-0.47	9.23e-06	1.264485e+26	9.896389e+25	4.61399e+25	5.282399e+25	6.625217e+24	2.085937e+25	1.580606e+25	1.237049e+25	5.767487e+24	6.602998e+24	8.281521e+23	2.607422e+24	0.1649634	5.446623e+23	6.311168e-13	0.07010655	2.794379e+19	8.429366e-08	0.07010655	5.735154e-13	8.808143e+11	2.603447e+07	1.044505e+09	3.990309e-07	2.935424e-13	4.487387e-20	0.2585564	0.2586275	0.01284687	0.3373538	18.25631	9.414652e+26	2.230976e+28	
35012.4424	1107	4.18e+18	-0.47	9.23e-06	1.264485e+26	9.896393e+25	4.660012e+25	5.236382e+25	6.625227e+24	2.085937e+25	1.580607e+25	1.237049e+25	5.825015e+24	6.545477e+24	8.281533e+23	2.607422e+24	0.1649633	5.446623e+23	6.286644e-13	0.07008516	2.794379e+19	8.428508e-08	0.07008516	5.668556e-13	8.808143e+11	2.603451e+07	1.044505e+09	3.990309e-07	2.935425e-13	4.487388e-20	0.2585564	0.2586292	0.01284688	0.3373603	18.25632	9.414652e+26	2.230976e+28	
35012.4589	1107	4.18e+18	-0.47	9.23e-06	1.264486e+26	9.896398e+25	4.705577e+25	5.190822e+25	6.625237e+24	2.085937e+25	1.580607e+25	1.23705e+25	5.881971e+24	6.488527e+24	8.281546e+23	2.607422e+24	0.1649633	5.446623e+23	6.262245e-13	0.07006399	2.794379e+19	8.427659e-08	0.07006399	5.602812e-13	8.808142e+11	2.603455e+07	1.044505e+09	3.99031e-07	2.935425e-13	4.487389e-20	0.2585564	0.2586308	0.01284688	0.3373668	18.25633	9.414652e+26	2.230976e+28	
35012.4754	1107	4.18e+18	-0.47	9.23e-06	1.264487e+26	9.896403e+25	4.750689e+25	5.145714e+25	6.625247e+24	2.085937e+25	1.580608e+25	1.23705e+25	5.938362e+24	6.432143e+24	8.281558e+23	2.607422e+24	0.1649632	5.446623e+23	6.23797e-13	0.07004302	2.794379e+19	8.426819e-08	0.07004302	5.537908e-13	8.808142e+11	2.603459e+07	1.044505e+09	3.99031e-07	2.935426e-13	4.487391e-20	0.2585565	0.2586325	0.01284688	0.3373732	18.25633	9.414652e+26	2.230976e+28	
35012.4919	1107	4.18e+18	-0.47	9.23e-06	1.264487e+26	9.896408e+25	4.795354e+25	5.101055e+25	6.625257e+24	2.085937e+25	1.580609e+25	1.237051e+25	5.994192e+24	6.376318e+24	8.281571e+23	2.607422e+24	0.1649631	5.446623e+23	6.213819e-13	0.07002227	2.794379e+19	8.425986e-08	0.07002227	5.473836e-13	8.808141e+11	2.603463e+07	1.044506e+09	3.990311e-07	2.935426e-13	4.487392e-20	0.2585565	0.2586342	0.01284688	0.3373797	18.25634	9.414652e+26	2.230976e+28	
35012.5084	1107	4.18e+18	-0.47	9.23e-06	1.264488e+26	9.896413e+25	4.839574e+25	5.056839e+25	6.625267e+24	2.085937e+25	1.58061e+25	1.237052e+25	6.049468e+24	6.321049e+24	8.281584e+23	2.607422e+24	0.164963	5.446623e+23	6.189792e-13	0.07000172	2.794379e+19	8.425162e-08	0.07000172	5.410583e-13	8.808141e+11	2.603467e+07	1.044506e+09	3.990311e-07	2.935427e-13	4.487393e-20	0.2585565	0.2586359	0.01284689	0.3373862	18.25635	9.414652e+26	2.230976e+28	
35012.5249	1107	4.18e+18	-0.47	9.23e-06	1.264488e+26	9.896418e+25	4.883356e+25	5.013062e+25	6.625277e+24	2.085937e+25	1.58061e+25	1.237052e+25	6.104195e+24	6.266328e+24	8.281597e+23	2.607422e+24	0.164963	5.446623e+23	6.165888e-13	0.06998137	2.794379e+19	8.424346e-08	0.06998137	5.348141e-13	8.80814e+11	2.603471e+07	1.044506e+09	3.990311e-07	2.935428e-13	4.487394e-20	0.2585566	0.2586375	0.01284689	0.3373926	18.25636	9.414652e+26	2.230976e+28	
35012.5414	1107	4.18e+18	-0.47	9.23e-06	1.264489e+26	9.896423e+25	4.926702e+25	4.969721e+25	6.625288e+24	2.085937e+25	1.580611e+25	1.237053e+25	6.158378e+24	6.212151e+24	8.28161e+23	2.607422e+24	0.1649629	5.446623e+23	6.142108e-13	0.06996123	2.794379e+19	8.423538e-08	0.06996123	5.286501e-13	8.80814e+11	2.603476e+07	1.044506e+09	3.990312e-07	2.935428e-13	4.487396e-20	0.2585566	0.2586392	0.01284689	0.3373991	18.25637	9.414652e+26	2.230976e+28	
35012.5579	1107	4.18e+18	-0.47	9.23e-06	1.26449e+26	9.896428e+25	4.969619e+25	4.926809e+25	6.625298e+24	2.085937e+25	1.580612e+25	1.237054e+25	6.212023e+24	6.158512e+24	8.281623e+23	2.607422e+24	0.1649628	5.446623e+23	6.118449e-13	0.06994129	2.794379e+19	8.422737e-08	0.06994129	5.225647e-13	8.808139e+11	2.60348e+07	1.044506e+09	3.990312e-07	2.935429e-13	4.487397e-20	0.2585567	0.2586409	0.0128469	0.3374056	18.25638	9.414652e+26	2.230976e+28	
35012.5744	1107	4.18e+18	-0.47	9.23e-06	1.26449e+26	9.896433e+25	5.012108e+25	4.884324e+25	6.625309e+24	2.085937e+25	1.580613e+25	1.237054e+25	6.265136e+24	6.105406e+24	8.281636e+23	2.607422e+24	0.1649627	5.446623e+23	6.094913e-13	0.06992154	2.794379e+19	8.421944e-08	0.06992154	5.165573e-13	8.808139e+11	2.603484e+07	1.044507e+09	3.990312e-07	2.935429e-13	4.487398e-20	0.2585567	0.2586426	0.0128469	0.3374121	18.25639	9.414652e+26	2.230976e+28	
35012.5909	1107	4.18e+18	-0.47	9.23e-06	1.264491e+26	9.896438e+25	5.054176e+25	4.842261e+25	6.62532e+24	2.085937e+25	1.580613e+25	1.237055e+25	6.31772e+24	6.052827e+24	8.281649e+23	2.607422e+24	0.1649626	5.446623e+23	6.071499e-13	0.069902	2.794379e+19	8.421159e-08	0.069902	5.106269e-13	8.808139e+11	2.603488e+07	1.044507e+09	3.990313e-07	2.93543e-13	4.4874e-20	0.2585567	0.2586442	0.0128469	0.3374185	18.25639	9.414652e+26	2.230976e+28	
35012.6074	1107	4.18e+18	-0.47	9.23e-06	1.264491e+26	9.896443e+25	5.095826e+25	4.800616e+25	6.62533e+24	2.085937e+25	1.580614e+25	1.237055e+25	6.369783e+24	6.00077e+24	8.281663e+23	2.607422e+24	0.1649626	5.446623e+23	6.048204e-13	0.06988264	2.794379e+19	8.420382e-08	0.06988264	5.04772e-13	8.808138e+11	2.603493e+07	1.044507e+09	3.990313e-07	2.93543e-13	4.487401e-20	0.2585568	0.2586459	0.01284691	0.337425	18.2564	9.414652e+26	2.230976e+28	
35012.6239	1107	4.18e+18	-0.47	9.23e-06	1.264492e+26	9.896448e+25	5.137063e+25	4.759385e+25	6.625341e+24	2.085937e+25	1.580615e+25	1.237056e+25	6.421328e+24	5.949231e+24	8.281676e+23	2.607422e+24	0.1649625	5.446623e+23	6.025029e-13	0.06986348	2.794379e+19	8.419612e-08	0.06986348	4.989916e-13	8.808138e+11	2.603497e+07	1.044507e+09	3.990314e-07	2.935431e-13	4.487402e-20	0.2585568	0.2586476	0.01284691	0.3374315	18.25641	9.414652e+26	2.230976e+28	
