Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
18504.00002	at grain boundary	HCP_A3	HCP_A3#1	2865.600944	2867.220843	1	1	MO	0.229407
18504.00002	at grain boundary	HCP_A3	HCP_A3#1	2865.600944	2867.220843	1	1	PD	0.291833
18504.00002	at grain boundary	HCP_A3	HCP_A3#1	2865.600944	2867.220843	1	1	RH	0.091101
18504.00002	at grain boundary	HCP_A3	HCP_A3#1	2865.600944	2867.220843	1	1	RU	0.305728
18504.00002	at grain boundary	HCP_A3	HCP_A3#1	2865.600944	2867.220843	1	1	TC	0.0818365
18504.00002	at grain boundary	HCP_A3	HCP_A3#1	2865.600944	2867.220843	2	0.5	O	1.10022e-12
18504.00002	at grain boundary	HCP_A3	HCP_A3#1	2865.600944	2867.220843	2	0.5	VA	1
18504.00002	at grain boundary	liquid	LIQUID#3	2180.38376	311.8305154	1	1.997516	CS+	1
18504.00002	at grain boundary	liquid	LIQUID#3	2180.38376	311.8305154	1	1.997516	MO+4	1.10011e-12
18504.00002	at grain boundary	liquid	LIQUID#3	2180.38376	311.8305154	1	1.997516	PD+2	1.10011e-12
18504.00002	at grain boundary	liquid	LIQUID#3	2180.38376	311.8305154	1	1.997516	RH+3	1.10011e-12
18504.00002	at grain boundary	liquid	LIQUID#3	2180.38376	311.8305154	1	1.997516	RU+4	1.10011e-12
18504.00002	at grain boundary	liquid	LIQUID#3	2180.38376	311.8305154	1	1.997516	TC+4	1.10011e-12
18504.00002	at grain boundary	liquid	LIQUID#3	2180.38376	311.8305154	2	1	CSO2	6.63447e-11
18504.00002	at grain boundary	liquid	LIQUID#3	2180.38376	311.8305154	2	1	MOO3	0.0009258
18504.00002	at grain boundary	liquid	LIQUID#3	2180.38376	311.8305154	2	1	MOO4-2	0.998444
18504.00002	at grain boundary	liquid	LIQUID#3	2180.38376	311.8305154	2	1	O	1.76863e-06
18504.00002	at grain boundary	liquid	LIQUID#3	2180.38376	311.8305154	2	1	O-2	1.15567e-07
18504.00002	at grain boundary	liquid	LIQUID#3	2180.38376	311.8305154	2	1	VA	0.000628406
18514.82107	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
18514.82107	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
18514.82107	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
18514.82107	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
18514.82107	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
18514.82107	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
18514.82107	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
18514.82107	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
18514.82107	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
18514.82107	matrix	HALITE	HALITE	0	0	1	1	VA	1
18514.82107	matrix	HALITE	HALITE	0	0	2	1	VA	1
18514.82107	at grain boundary	HCP_A3	HCP_A3#1	2867.302181	2867.302181	1	1	CS	9.5025e-05
18514.82107	at grain boundary	HCP_A3	HCP_A3#1	2867.302181	2867.302181	1	1	MO	0.229397
18514.82107	at grain boundary	HCP_A3	HCP_A3#1	2867.302181	2867.302181	1	1	PD	0.291835
18514.82107	at grain boundary	HCP_A3	HCP_A3#1	2867.302181	2867.302181	1	1	RH	0.0911022
18514.82107	at grain boundary	HCP_A3	HCP_A3#1	2867.302181	2867.302181	1	1	RU	0.305733
18514.82107	at grain boundary	HCP_A3	HCP_A3#1	2867.302181	2867.302181	1	1	TC	0.0818374
18514.82107	at grain boundary	HCP_A3	HCP_A3#1	2867.302181	2867.302181	2	0.5	O	1.10022e-12
18514.82107	at grain boundary	HCP_A3	HCP_A3#1	2867.302181	2867.302181	2	0.5	VA	1
18514.82107	at grain boundary	liquid	LIQUID#3	2182.065558	311.8393615	1	1.997516	CS+	1
18514.82107	at grain boundary	liquid	LIQUID#3	2182.065558	311.8393615	1	1.997516	MO+4	1.10011e-12
18514.82107	at grain boundary	liquid	LIQUID#3	2182.065558	311.8393615	1	1.997516	PD+2	1.10011e-12
18514.82107	at grain boundary	liquid	LIQUID#3	2182.065558	311.8393615	1	1.997516	RH+3	1.10011e-12
18514.82107	at grain boundary	liquid	LIQUID#3	2182.065558	311.8393615	1	1.997516	RU+4	1.10011e-12
18514.82107	at grain boundary	liquid	LIQUID#3	2182.065558	311.8393615	1	1.997516	TC+4	1.10011e-12
18514.82107	at grain boundary	liquid	LIQUID#3	2182.065558	311.8393615	2	1	CSO2	6.63499e-11
18514.82107	at grain boundary	liquid	LIQUID#3	2182.065558	311.8393615	2	1	MOO3	0.000926387
18514.82107	at grain boundary	liquid	LIQUID#3	2182.065558	311.8393615	2	1	MOO4-2	0.998444
18514.82107	at grain boundary	liquid	LIQUID#3	2182.065558	311.8393615	2	1	O	1.7691e-06
18514.82107	at grain boundary	liquid	LIQUID#3	2182.065558	311.8393615	2	1	O-2	1.15487e-07
18514.82107	at grain boundary	liquid	LIQUID#3	2182.065558	311.8393615	2	1	VA	0.000628066
18525.64212	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
18525.64212	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
18525.64212	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
18525.64212	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
18525.64212	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
18525.64212	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
18525.64212	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
18525.64212	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
18525.64212	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
18525.64212	matrix	HALITE	HALITE	0	0	1	1	VA	1
18525.64212	matrix	HALITE	HALITE	0	0	2	1	VA	1
18525.64212	at grain boundary	HCP_A3	HCP_A3#1	2869.00351	2867.38352	1	1	CS	9.49808e-05
18525.64212	at grain boundary	HCP_A3	HCP_A3#1	2869.00351	2867.38352	1	1	MO	0.229388
18525.64212	at grain boundary	HCP_A3	HCP_A3#1	2869.00351	2867.38352	1	1	PD	0.291839
18525.64212	at grain boundary	HCP_A3	HCP_A3#1	2869.00351	2867.38352	1	1	RH	0.0911031
18525.64212	at grain boundary	HCP_A3	HCP_A3#1	2869.00351	2867.38352	1	1	RU	0.305736
18525.64212	at grain boundary	HCP_A3	HCP_A3#1	2869.00351	2867.38352	1	1	TC	0.0818383
18525.64212	at grain boundary	HCP_A3	HCP_A3#1	2869.00351	2867.38352	2	0.5	O	1.10022e-12
18525.64212	at grain boundary	HCP_A3	HCP_A3#1	2869.00351	2867.38352	2	0.5	VA	1
18525.64212	at grain boundary	liquid	LIQUID#3	2183.747449	312.658203	1	1.997515	CS+	1
18525.64212	at grain boundary	liquid	LIQUID#3	2183.747449	312.658203	1	1.997515	MO+4	1.10011e-12
18525.64212	at grain boundary	liquid	LIQUID#3	2183.747449	312.658203	1	1.997515	PD+2	1.10011e-12
18525.64212	at grain boundary	liquid	LIQUID#3	2183.747449	312.658203	1	1.997515	RH+3	1.10011e-12
18525.64212	at grain boundary	liquid	LIQUID#3	2183.747449	312.658203	1	1.997515	RU+4	1.10011e-12
18525.64212	at grain boundary	liquid	LIQUID#3	2183.747449	312.658203	1	1.997515	TC+4	1.10011e-12
18525.64212	at grain boundary	liquid	LIQUID#3	2183.747449	312.658203	2	1	CSO2	6.63552e-11
18525.64212	at grain boundary	liquid	LIQUID#3	2183.747449	312.658203	2	1	MOO3	0.000927025
18525.64212	at grain boundary	liquid	LIQUID#3	2183.747449	312.658203	2	1	MOO4-2	0.998443
18525.64212	at grain boundary	liquid	LIQUID#3	2183.747449	312.658203	2	1	O	1.7696e-06
18525.64212	at grain boundary	liquid	LIQUID#3	2183.747449	312.658203	2	1	O-2	1.15407e-07
18525.64212	at grain boundary	liquid	LIQUID#3	2183.747449	312.658203	2	1	VA	0.000627761
18536.46318	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
18536.46318	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
18536.46318	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
18536.46318	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
18536.46318	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
18536.46318	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
18536.46318	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
18536.46318	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
18536.46318	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
18536.46318	matrix	HALITE	HALITE	0	0	1	1	VA	1
18536.46318	matrix	HALITE	HALITE	0	0	2	1	VA	1
18536.46318	at grain boundary	HCP_A3	HCP_A3#1	2870.704931	2867.464858	1	1	CS	9.4938e-05
18536.46318	at grain boundary	HCP_A3	HCP_A3#1	2870.704931	2867.464858	1	1	MO	0.229377
18536.46318	at grain boundary	HCP_A3	HCP_A3#1	2870.704931	2867.464858	1	1	PD	0.291843
18536.46318	at grain boundary	HCP_A3	HCP_A3#1	2870.704931	2867.464858	1	1	RH	0.0911046
18536.46318	at grain boundary	HCP_A3	HCP_A3#1	2870.704931	2867.464858	1	1	RU	0.305741
18536.46318	at grain boundary	HCP_A3	HCP_A3#1	2870.704931	2867.464858	1	1	TC	0.0818396
18536.46318	at grain boundary	HCP_A3	HCP_A3#1	2870.704931	2867.464858	2	0.5	O	1.10022e-12
18536.46318	at grain boundary	HCP_A3	HCP_A3#1	2870.704931	2867.464858	2	0.5	VA	1
18536.46318	at grain boundary	liquid	LIQUID#3	2185.429431	312.6670721	1	1.997514	CS+	1
18536.46318	at grain boundary	liquid	LIQUID#3	2185.429431	312.6670721	1	1.997514	MO+4	1.10011e-12
18536.46318	at grain boundary	liquid	LIQUID#3	2185.429431	312.6670721	1	1.997514	PD+2	1.10011e-12
18536.46318	at grain boundary	liquid	LIQUID#3	2185.429431	312.6670721	1	1.997514	RH+3	1.10011e-12
18536.46318	at grain boundary	liquid	LIQUID#3	2185.429431	312.6670721	1	1.997514	RU+4	1.10011e-12
18536.46318	at grain boundary	liquid	LIQUID#3	2185.429431	312.6670721	1	1.997514	TC+4	1.10011e-12
18536.46318	at grain boundary	liquid	LIQUID#3	2185.429431	312.6670721	2	1	CSO2	6.63613e-11
18536.46318	at grain boundary	liquid	LIQUID#3	2185.429431	312.6670721	2	1	MOO3	0.000927642
18536.46318	at grain boundary	liquid	LIQUID#3	2185.429431	312.6670721	2	1	MOO4-2	0.998443
18536.46318	at grain boundary	liquid	LIQUID#3	2185.429431	312.6670721	2	1	O	1.7701e-06
18536.46318	at grain boundary	liquid	LIQUID#3	2185.429431	312.6670721	2	1	O-2	1.15331e-07
18536.46318	at grain boundary	liquid	LIQUID#3	2185.429431	312.6670721	2	1	VA	0.000627463
18547.28423	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
18547.28423	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
18547.28423	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
18547.28423	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
18547.28423	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
18547.28423	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
18547.28423	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
18547.28423	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
18547.28423	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
18547.28423	matrix	HALITE	HALITE	0	0	1	1	VA	1
18547.28423	matrix	HALITE	HALITE	0	0	2	1	VA	1
18547.28423	at grain boundary	HCP_A3	HCP_A3#1	2872.406444	2875.646609	1	1	CS	9.5074e-05
18547.28423	at grain boundary	HCP_A3	HCP_A3#1	2872.406444	2875.646609	1	1	MO	0.229368
18547.28423	at grain boundary	HCP_A3	HCP_A3#1	2872.406444	2875.646609	1	1	PD	0.291848
18547.28423	at grain boundary	HCP_A3	HCP_A3#1	2872.406444	2875.646609	1	1	RH	0.0911054
18547.28423	at grain boundary	HCP_A3	HCP_A3#1	2872.406444	2875.646609	1	1	RU	0.305744
18547.28423	at grain boundary	HCP_A3	HCP_A3#1	2872.406444	2875.646609	1	1	TC	0.0818405
18547.28423	at grain boundary	HCP_A3	HCP_A3#1	2872.406444	2875.646609	2	0.5	O	1.10022e-12
18547.28423	at grain boundary	HCP_A3	HCP_A3#1	2872.406444	2875.646609	2	0.5	VA	1
18547.28423	at grain boundary	liquid	LIQUID#3	2187.111506	312.6759412	1	1.997517	CS+	1
18547.28423	at grain boundary	liquid	LIQUID#3	2187.111506	312.6759412	1	1.997517	MO+4	1.10011e-12
18547.28423	at grain boundary	liquid	LIQUID#3	2187.111506	312.6759412	1	1.997517	PD+2	1.10011e-12
18547.28423	at grain boundary	liquid	LIQUID#3	2187.111506	312.6759412	1	1.997517	RH+3	1.10011e-12
18547.28423	at grain boundary	liquid	LIQUID#3	2187.111506	312.6759412	1	1.997517	RU+4	1.10011e-12
18547.28423	at grain boundary	liquid	LIQUID#3	2187.111506	312.6759412	1	1.997517	TC+4	1.10011e-12
18547.28423	at grain boundary	liquid	LIQUID#3	2187.111506	312.6759412	2	1	CSO2	6.63666e-11
18547.28423	at grain boundary	liquid	LIQUID#3	2187.111506	312.6759412	2	1	MOO3	0.000925639
18547.28423	at grain boundary	liquid	LIQUID#3	2187.111506	312.6759412	2	1	MOO4-2	0.998444
18547.28423	at grain boundary	liquid	LIQUID#3	2187.111506	312.6759412	2	1	O	1.76893e-06
18547.28423	at grain boundary	liquid	LIQUID#3	2187.111506	312.6759412	2	1	O-2	1.1558e-07
18547.28423	at grain boundary	liquid	LIQUID#3	2187.111506	312.6759412	2	1	VA	0.000628351
18558.10528	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
18558.10528	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
18558.10528	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
18558.10528	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
18558.10528	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
18558.10528	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
18558.10528	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
18558.10528	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
18558.10528	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
18558.10528	matrix	HALITE	HALITE	0	0	1	1	VA	1
18558.10528	matrix	HALITE	HALITE	0	0	2	1	VA	1
18558.10528	at grain boundary	HCP_A3	HCP_A3#1	2874.108049	2875.728177	1	1	CS	9.50312e-05
18558.10528	at grain boundary	HCP_A3	HCP_A3#1	2874.108049	2875.728177	1	1	MO	0.229357
18558.10528	at grain boundary	HCP_A3	HCP_A3#1	2874.108049	2875.728177	1	1	PD	0.291851
18558.10528	at grain boundary	HCP_A3	HCP_A3#1	2874.108049	2875.728177	1	1	RH	0.0911071
18558.10528	at grain boundary	HCP_A3	HCP_A3#1	2874.108049	2875.728177	1	1	RU	0.305748
18558.10528	at grain boundary	HCP_A3	HCP_A3#1	2874.108049	2875.728177	1	1	TC	0.0818418
18558.10528	at grain boundary	HCP_A3	HCP_A3#1	2874.108049	2875.728177	2	0.5	O	1.10022e-12
18558.10528	at grain boundary	HCP_A3	HCP_A3#1	2874.108049	2875.728177	2	0.5	VA	1
18558.10528	at grain boundary	liquid	LIQUID#3	2187.983607	312.6848103	1	1.997516	CS+	1
18558.10528	at grain boundary	liquid	LIQUID#3	2187.983607	312.6848103	1	1.997516	MO+4	1.10011e-12
18558.10528	at grain boundary	liquid	LIQUID#3	2187.983607	312.6848103	1	1.997516	PD+2	1.10011e-12
18558.10528	at grain boundary	liquid	LIQUID#3	2187.983607	312.6848103	1	1.997516	RH+3	1.10011e-12
18558.10528	at grain boundary	liquid	LIQUID#3	2187.983607	312.6848103	1	1.997516	RU+4	1.10011e-12
18558.10528	at grain boundary	liquid	LIQUID#3	2187.983607	312.6848103	1	1.997516	TC+4	1.10011e-12
18558.10528	at grain boundary	liquid	LIQUID#3	2187.983607	312.6848103	2	1	CSO2	6.63728e-11
18558.10528	at grain boundary	liquid	LIQUID#3	2187.983607	312.6848103	2	1	MOO3	0.000926307
18558.10528	at grain boundary	liquid	LIQUID#3	2187.983607	312.6848103	2	1	MOO4-2	0.998444
18558.10528	at grain boundary	liquid	LIQUID#3	2187.983607	312.6848103	2	1	O	1.76945e-06
18558.10528	at grain boundary	liquid	LIQUID#3	2187.983607	312.6848103	2	1	O-2	1.15504e-07
18558.10528	at grain boundary	liquid	LIQUID#3	2187.983607	312.6848103	2	1	VA	0.000628088
18568.92633	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
18568.92633	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
18568.92633	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
18568.92633	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
18568.92633	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
18568.92633	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
18568.92633	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
18568.92633	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
18568.92633	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
18568.92633	matrix	HALITE	HALITE	0	0	1	1	VA	1
18568.92633	matrix	HALITE	HALITE	0	0	2	1	VA	1
18568.92633	at grain boundary	HCP_A3	HCP_A3#1	2874.999658	2875.809745	1	1	CS	9.49872e-05
18568.92633	at grain boundary	HCP_A3	HCP_A3#1	2874.999658	2875.809745	1	1	MO	0.229347
18568.92633	at grain boundary	HCP_A3	HCP_A3#1	2874.999658	2875.809745	1	1	PD	0.291856
18568.92633	at grain boundary	HCP_A3	HCP_A3#1	2874.999658	2875.809745	1	1	RH	0.091108
18568.92633	at grain boundary	HCP_A3	HCP_A3#1	2874.999658	2875.809745	1	1	RU	0.305751
18568.92633	at grain boundary	HCP_A3	HCP_A3#1	2874.999658	2875.809745	1	1	TC	0.0818429
18568.92633	at grain boundary	HCP_A3	HCP_A3#1	2874.999658	2875.809745	2	0.5	O	1.10022e-12
18568.92633	at grain boundary	HCP_A3	HCP_A3#1	2874.999658	2875.809745	2	0.5	VA	1
18568.92633	at grain boundary	liquid	LIQUID#3	2189.665843	313.5037666	1	1.997515	CS+	1
18568.92633	at grain boundary	liquid	LIQUID#3	2189.665843	313.5037666	1	1.997515	MO+4	1.10011e-12
18568.92633	at grain boundary	liquid	LIQUID#3	2189.665843	313.5037666	1	1.997515	PD+2	1.10011e-12
18568.92633	at grain boundary	liquid	LIQUID#3	2189.665843	313.5037666	1	1.997515	RH+3	1.10011e-12
18568.92633	at grain boundary	liquid	LIQUID#3	2189.665843	313.5037666	1	1.997515	RU+4	1.10011e-12
18568.92633	at grain boundary	liquid	LIQUID#3	2189.665843	313.5037666	1	1.997515	TC+4	1.10011e-12
18568.92633	at grain boundary	liquid	LIQUID#3	2189.665843	313.5037666	2	1	CSO2	6.6378e-11
18568.92633	at grain boundary	liquid	LIQUID#3	2189.665843	313.5037666	2	1	MOO3	0.000926889
18568.92633	at grain boundary	liquid	LIQUID#3	2189.665843	313.5037666	2	1	MOO4-2	0.998443
18568.92633	at grain boundary	liquid	LIQUID#3	2189.665843	313.5037666	2	1	O	1.76992e-06
18568.92633	at grain boundary	liquid	LIQUID#3	2189.665843	313.5037666	2	1	O-2	1.15424e-07
18568.92633	at grain boundary	liquid	LIQUID#3	2189.665843	313.5037666	2	1	VA	0.00062775
18579.74738	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
18579.74738	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
18579.74738	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
18579.74738	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
18579.74738	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
18579.74738	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
18579.74738	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
18579.74738	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
18579.74738	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
18579.74738	matrix	HALITE	HALITE	0	0	1	1	VA	1
18579.74738	matrix	HALITE	HALITE	0	0	2	1	VA	1
18579.74738	at grain boundary	HCP_A3	HCP_A3#1	2876.701424	2875.891313	1	1	CS	9.51374e-05
18579.74738	at grain boundary	HCP_A3	HCP_A3#1	2876.701424	2875.891313	1	1	MO	0.229336
18579.74738	at grain boundary	HCP_A3	HCP_A3#1	2876.701424	2875.891313	1	1	PD	0.291858
18579.74738	at grain boundary	HCP_A3	HCP_A3#1	2876.701424	2875.891313	1	1	RH	0.0911091
18579.74738	at grain boundary	HCP_A3	HCP_A3#1	2876.701424	2875.891313	1	1	RU	0.305757
18579.74738	at grain boundary	HCP_A3	HCP_A3#1	2876.701424	2875.891313	1	1	TC	0.081844
18579.74738	at grain boundary	HCP_A3	HCP_A3#1	2876.701424	2875.891313	2	0.5	O	1.10022e-12
18579.74738	at grain boundary	HCP_A3	HCP_A3#1	2876.701424	2875.891313	2	0.5	VA	1
18579.74738	at grain boundary	liquid	LIQUID#3	2191.34817	313.5126587	1	1.997518	CS+	1
18579.74738	at grain boundary	liquid	LIQUID#3	2191.34817	313.5126587	1	1.997518	MO+4	1.10011e-12
18579.74738	at grain boundary	liquid	LIQUID#3	2191.34817	313.5126587	1	1.997518	PD+2	1.10011e-12
18579.74738	at grain boundary	liquid	LIQUID#3	2191.34817	313.5126587	1	1.997518	RH+3	1.10011e-12
18579.74738	at grain boundary	liquid	LIQUID#3	2191.34817	313.5126587	1	1.997518	RU+4	1.10011e-12
18579.74738	at grain boundary	liquid	LIQUID#3	2191.34817	313.5126587	1	1.997518	TC+4	1.10011e-12
18579.74738	at grain boundary	liquid	LIQUID#3	2191.34817	313.5126587	2	1	CSO2	6.63845e-11
18579.74738	at grain boundary	liquid	LIQUID#3	2191.34817	313.5126587	2	1	MOO3	0.000924734
18579.74738	at grain boundary	liquid	LIQUID#3	2191.34817	313.5126587	2	1	MOO4-2	0.998445
18579.74738	at grain boundary	liquid	LIQUID#3	2191.34817	313.5126587	2	1	O	1.76866e-06
18579.74738	at grain boundary	liquid	LIQUID#3	2191.34817	313.5126587	2	1	O-2	1.157e-07
18579.74738	at grain boundary	liquid	LIQUID#3	2191.34817	313.5126587	2	1	VA	0.000628763
18590.56844	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
18590.56844	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
18590.56844	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
18590.56844	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
18590.56844	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
18590.56844	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
18590.56844	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
18590.56844	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
18590.56844	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
18590.56844	matrix	HALITE	HALITE	0	0	1	1	VA	1
18590.56844	matrix	HALITE	HALITE	0	0	2	1	VA	1
18590.56844	at grain boundary	HCP_A3	HCP_A3#1	2878.403281	2875.972881	1	1	CS	9.50924e-05
18590.56844	at grain boundary	HCP_A3	HCP_A3#1	2878.403281	2875.972881	1	1	MO	0.229327
18590.56844	at grain boundary	HCP_A3	HCP_A3#1	2878.403281	2875.972881	1	1	PD	0.291861
18590.56844	at grain boundary	HCP_A3	HCP_A3#1	2878.403281	2875.972881	1	1	RH	0.0911105
18590.56844	at grain boundary	HCP_A3	HCP_A3#1	2878.403281	2875.972881	1	1	RU	0.305761
18590.56844	at grain boundary	HCP_A3	HCP_A3#1	2878.403281	2875.972881	1	1	TC	0.0818451
18590.56844	at grain boundary	HCP_A3	HCP_A3#1	2878.403281	2875.972881	2	0.5	O	1.10022e-12
18590.56844	at grain boundary	HCP_A3	HCP_A3#1	2878.403281	2875.972881	2	0.5	VA	1
18590.56844	at grain boundary	liquid	LIQUID#3	2193.030589	313.5215507	1	1.997517	CS+	1
18590.56844	at grain boundary	liquid	LIQUID#3	2193.030589	313.5215507	1	1.997517	MO+4	1.10011e-12
18590.56844	at grain boundary	liquid	LIQUID#3	2193.030589	313.5215507	1	1.997517	PD+2	1.10011e-12
18590.56844	at grain boundary	liquid	LIQUID#3	2193.030589	313.5215507	1	1.997517	RH+3	1.10011e-12
18590.56844	at grain boundary	liquid	LIQUID#3	2193.030589	313.5215507	1	1.997517	RU+4	1.10011e-12
18590.56844	at grain boundary	liquid	LIQUID#3	2193.030589	313.5215507	1	1.997517	TC+4	1.10011e-12
18590.56844	at grain boundary	liquid	LIQUID#3	2193.030589	313.5215507	2	1	CSO2	6.63894e-11
18590.56844	at grain boundary	liquid	LIQUID#3	2193.030589	313.5215507	2	1	MOO3	0.000925381
18590.56844	at grain boundary	liquid	LIQUID#3	2193.030589	313.5215507	2	1	MOO4-2	0.998444
18590.56844	at grain boundary	liquid	LIQUID#3	2193.030589	313.5215507	2	1	O	1.76916e-06
18590.56844	at grain boundary	liquid	LIQUID#3	2193.030589	313.5215507	2	1	O-2	1.15619e-07
18590.56844	at grain boundary	liquid	LIQUID#3	2193.030589	313.5215507	2	1	VA	0.000628455
