Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
17118.90525	at grain boundary	HCP_A3	HCP_A3	2655.638445	2657.95778	2	0.5	O	1.10022e-12
17118.90525	at grain boundary	HCP_A3	HCP_A3	2655.638445	2657.95778	2	0.5	VA	1
17118.90525	at grain boundary	liquid	LIQUID#3	1983.495195	283.4227232	1	1.997478	CS+	1
17118.90525	at grain boundary	liquid	LIQUID#3	1983.495195	283.4227232	1	1.997478	MO+4	1.10011e-12
17118.90525	at grain boundary	liquid	LIQUID#3	1983.495195	283.4227232	1	1.997478	PD+2	1.10011e-12
17118.90525	at grain boundary	liquid	LIQUID#3	1983.495195	283.4227232	1	1.997478	RH+3	1.10011e-12
17118.90525	at grain boundary	liquid	LIQUID#3	1983.495195	283.4227232	1	1.997478	RU+4	1.10011e-12
17118.90525	at grain boundary	liquid	LIQUID#3	1983.495195	283.4227232	1	1.997478	TC+4	1.10011e-12
17118.90525	at grain boundary	liquid	LIQUID#3	1983.495195	283.4227232	2	1	CSO2	6.55652e-11
17118.90525	at grain boundary	liquid	LIQUID#3	1983.495195	283.4227232	2	1	MOO3	0.000949015
17118.90525	at grain boundary	liquid	LIQUID#3	1983.495195	283.4227232	2	1	MOO4-2	0.998429
17118.90525	at grain boundary	liquid	LIQUID#3	1983.495195	283.4227232	2	1	O	1.76922e-06
17118.90525	at grain boundary	liquid	LIQUID#3	1983.495195	283.4227232	2	1	O-2	1.12727e-07
17118.90525	at grain boundary	liquid	LIQUID#3	1983.495195	283.4227232	2	1	VA	0.000620424
17129.7263	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
17129.7263	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
17129.7263	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
17129.7263	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
17129.7263	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
17129.7263	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
17129.7263	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
17129.7263	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
17129.7263	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
17129.7263	matrix	HALITE	HALITE	0	0	1	1	VA	1
17129.7263	matrix	HALITE	HALITE	0	0	2	1	VA	1
17129.7263	at grain boundary	HCP_A3	HCP_A3	2657.388798	2659.709662	1	1	CS	9.35604e-05
17129.7263	at grain boundary	HCP_A3	HCP_A3	2657.388798	2659.709662	1	1	MO	0.230795
17129.7263	at grain boundary	HCP_A3	HCP_A3	2657.388798	2659.709662	1	1	PD	0.291307
17129.7263	at grain boundary	HCP_A3	HCP_A3	2657.388798	2659.709662	1	1	RH	0.090937
17129.7263	at grain boundary	HCP_A3	HCP_A3	2657.388798	2659.709662	1	1	RU	0.305179
17129.7263	at grain boundary	HCP_A3	HCP_A3	2657.388798	2659.709662	1	1	TC	0.0816892
17129.7263	at grain boundary	HCP_A3	HCP_A3	2657.388798	2659.709662	2	0.5	O	1.10022e-12
17129.7263	at grain boundary	HCP_A3	HCP_A3	2657.388798	2659.709662	2	0.5	VA	1
17129.7263	at grain boundary	liquid	LIQUID#3	1985.266706	284.0737021	1	1.997477	CS+	1
17129.7263	at grain boundary	liquid	LIQUID#3	1985.266706	284.0737021	1	1.997477	MO+4	1.10011e-12
17129.7263	at grain boundary	liquid	LIQUID#3	1985.266706	284.0737021	1	1.997477	PD+2	1.10011e-12
17129.7263	at grain boundary	liquid	LIQUID#3	1985.266706	284.0737021	1	1.997477	RH+3	1.10011e-12
17129.7263	at grain boundary	liquid	LIQUID#3	1985.266706	284.0737021	1	1.997477	RU+4	1.10011e-12
17129.7263	at grain boundary	liquid	LIQUID#3	1985.266706	284.0737021	1	1.997477	TC+4	1.10011e-12
17129.7263	at grain boundary	liquid	LIQUID#3	1985.266706	284.0737021	2	1	CSO2	6.55712e-11
17129.7263	at grain boundary	liquid	LIQUID#3	1985.266706	284.0737021	2	1	MOO3	0.000949725
17129.7263	at grain boundary	liquid	LIQUID#3	1985.266706	284.0737021	2	1	MOO4-2	0.998428
17129.7263	at grain boundary	liquid	LIQUID#3	1985.266706	284.0737021	2	1	O	1.76975e-06
17129.7263	at grain boundary	liquid	LIQUID#3	1985.266706	284.0737021	2	1	O-2	1.12645e-07
17129.7263	at grain boundary	liquid	LIQUID#3	1985.266706	284.0737021	2	1	VA	0.000620111
17140.54735	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
17140.54735	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
17140.54735	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
17140.54735	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
17140.54735	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
17140.54735	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
17140.54735	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
17140.54735	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
17140.54735	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
17140.54735	matrix	HALITE	HALITE	0	0	1	1	VA	1
17140.54735	matrix	HALITE	HALITE	0	0	2	1	VA	1
17140.54735	at grain boundary	HCP_A3	HCP_A3	2659.283769	2656.96125	1	1	CS	9.37053e-05
17140.54735	at grain boundary	HCP_A3	HCP_A3	2659.283769	2656.96125	1	1	MO	0.230783
17140.54735	at grain boundary	HCP_A3	HCP_A3	2659.283769	2656.96125	1	1	PD	0.291312
17140.54735	at grain boundary	HCP_A3	HCP_A3	2659.283769	2656.96125	1	1	RH	0.0909384
17140.54735	at grain boundary	HCP_A3	HCP_A3	2659.283769	2656.96125	1	1	RU	0.305183
17140.54735	at grain boundary	HCP_A3	HCP_A3	2659.283769	2656.96125	1	1	TC	0.0816903
17140.54735	at grain boundary	HCP_A3	HCP_A3	2659.283769	2656.96125	2	0.5	O	1.10022e-12
17140.54735	at grain boundary	HCP_A3	HCP_A3	2659.283769	2656.96125	2	0.5	VA	1
17140.54735	at grain boundary	liquid	LIQUID#3	1986.682389	284.2762736	1	1.99748	CS+	1
17140.54735	at grain boundary	liquid	LIQUID#3	1986.682389	284.2762736	1	1.99748	MO+4	1.10011e-12
17140.54735	at grain boundary	liquid	LIQUID#3	1986.682389	284.2762736	1	1.99748	PD+2	1.10011e-12
17140.54735	at grain boundary	liquid	LIQUID#3	1986.682389	284.2762736	1	1.99748	RH+3	1.10011e-12
17140.54735	at grain boundary	liquid	LIQUID#3	1986.682389	284.2762736	1	1.99748	RU+4	1.10011e-12
17140.54735	at grain boundary	liquid	LIQUID#3	1986.682389	284.2762736	1	1.99748	TC+4	1.10011e-12
17140.54735	at grain boundary	liquid	LIQUID#3	1986.682389	284.2762736	2	1	CSO2	6.55783e-11
17140.54735	at grain boundary	liquid	LIQUID#3	1986.682389	284.2762736	2	1	MOO3	0.000947504
17140.54735	at grain boundary	liquid	LIQUID#3	1986.682389	284.2762736	2	1	MOO4-2	0.99843
17140.54735	at grain boundary	liquid	LIQUID#3	1986.682389	284.2762736	2	1	O	1.76851e-06
17140.54735	at grain boundary	liquid	LIQUID#3	1986.682389	284.2762736	2	1	O-2	1.12909e-07
17140.54735	at grain boundary	liquid	LIQUID#3	1986.682389	284.2762736	2	1	VA	0.000621057
17151.3684	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
17151.3684	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
17151.3684	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
17151.3684	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
17151.3684	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
17151.3684	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
17151.3684	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
17151.3684	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
17151.3684	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
17151.3684	matrix	HALITE	HALITE	0	0	1	1	VA	1
17151.3684	matrix	HALITE	HALITE	0	0	2	1	VA	1
17151.3684	at grain boundary	HCP_A3	HCP_A3	2660.59751	2658.738253	1	1	CS	9.36589e-05
17151.3684	at grain boundary	HCP_A3	HCP_A3	2660.59751	2658.738253	1	1	MO	0.230771
17151.3684	at grain boundary	HCP_A3	HCP_A3	2660.59751	2658.738253	1	1	PD	0.291315
17151.3684	at grain boundary	HCP_A3	HCP_A3	2660.59751	2658.738253	1	1	RH	0.0909398
17151.3684	at grain boundary	HCP_A3	HCP_A3	2660.59751	2658.738253	1	1	RU	0.305188
17151.3684	at grain boundary	HCP_A3	HCP_A3	2660.59751	2658.738253	1	1	TC	0.0816918
17151.3684	at grain boundary	HCP_A3	HCP_A3	2660.59751	2658.738253	2	0.5	O	1.10022e-12
17151.3684	at grain boundary	HCP_A3	HCP_A3	2660.59751	2658.738253	2	0.5	VA	1
17151.3684	at grain boundary	liquid	LIQUID#3	1988.475917	284.4664004	1	1.997479	CS+	1
17151.3684	at grain boundary	liquid	LIQUID#3	1988.475917	284.4664004	1	1.997479	MO+4	1.10011e-12
17151.3684	at grain boundary	liquid	LIQUID#3	1988.475917	284.4664004	1	1.997479	PD+2	1.10011e-12
17151.3684	at grain boundary	liquid	LIQUID#3	1988.475917	284.4664004	1	1.997479	RH+3	1.10011e-12
17151.3684	at grain boundary	liquid	LIQUID#3	1988.475917	284.4664004	1	1.997479	RU+4	1.10011e-12
17151.3684	at grain boundary	liquid	LIQUID#3	1988.475917	284.4664004	1	1.997479	TC+4	1.10011e-12
17151.3684	at grain boundary	liquid	LIQUID#3	1988.475917	284.4664004	2	1	CSO2	6.55843e-11
17151.3684	at grain boundary	liquid	LIQUID#3	1988.475917	284.4664004	2	1	MOO3	0.000948198
17151.3684	at grain boundary	liquid	LIQUID#3	1988.475917	284.4664004	2	1	MOO4-2	0.998429
17151.3684	at grain boundary	liquid	LIQUID#3	1988.475917	284.4664004	2	1	O	1.76905e-06
17151.3684	at grain boundary	liquid	LIQUID#3	1988.475917	284.4664004	2	1	O-2	1.12826e-07
17151.3684	at grain boundary	liquid	LIQUID#3	1988.475917	284.4664004	2	1	VA	0.000620735
17162.18946	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
17162.18946	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
17162.18946	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
17162.18946	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
17162.18946	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
17162.18946	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
17162.18946	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
17162.18946	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
17162.18946	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
17162.18946	matrix	HALITE	HALITE	0	0	1	1	VA	1
17162.18946	matrix	HALITE	HALITE	0	0	2	1	VA	1
17162.18946	at grain boundary	HCP_A3	HCP_A3	2662.499353	2660.638766	1	1	CS	9.36132e-05
17162.18946	at grain boundary	HCP_A3	HCP_A3	2662.499353	2660.638766	1	1	MO	0.23076
17162.18946	at grain boundary	HCP_A3	HCP_A3	2662.499353	2660.638766	1	1	PD	0.291319
17162.18946	at grain boundary	HCP_A3	HCP_A3	2662.499353	2660.638766	1	1	RH	0.0909412
17162.18946	at grain boundary	HCP_A3	HCP_A3	2662.499353	2660.638766	1	1	RU	0.305193
17162.18946	at grain boundary	HCP_A3	HCP_A3	2662.499353	2660.638766	1	1	TC	0.0816928
17162.18946	at grain boundary	HCP_A3	HCP_A3	2662.499353	2660.638766	2	0.5	O	1.10022e-12
17162.18946	at grain boundary	HCP_A3	HCP_A3	2662.499353	2660.638766	2	0.5	VA	1
17162.18946	at grain boundary	liquid	LIQUID#3	1989.897315	284.6697421	1	1.997478	CS+	1
17162.18946	at grain boundary	liquid	LIQUID#3	1989.897315	284.6697421	1	1.997478	MO+4	1.10011e-12
17162.18946	at grain boundary	liquid	LIQUID#3	1989.897315	284.6697421	1	1.997478	PD+2	1.10011e-12
17162.18946	at grain boundary	liquid	LIQUID#3	1989.897315	284.6697421	1	1.997478	RH+3	1.10011e-12
17162.18946	at grain boundary	liquid	LIQUID#3	1989.897315	284.6697421	1	1.997478	RU+4	1.10011e-12
17162.18946	at grain boundary	liquid	LIQUID#3	1989.897315	284.6697421	1	1.997478	TC+4	1.10011e-12
17162.18946	at grain boundary	liquid	LIQUID#3	1989.897315	284.6697421	2	1	CSO2	6.55907e-11
17162.18946	at grain boundary	liquid	LIQUID#3	1989.897315	284.6697421	2	1	MOO3	0.000948881
17162.18946	at grain boundary	liquid	LIQUID#3	1989.897315	284.6697421	2	1	MOO4-2	0.998429
17162.18946	at grain boundary	liquid	LIQUID#3	1989.897315	284.6697421	2	1	O	1.76958e-06
17162.18946	at grain boundary	liquid	LIQUID#3	1989.897315	284.6697421	2	1	O-2	1.12745e-07
17162.18946	at grain boundary	liquid	LIQUID#3	1989.897315	284.6697421	2	1	VA	0.000620417
17173.01051	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
17173.01051	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
17173.01051	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
17173.01051	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
17173.01051	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
17173.01051	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
17173.01051	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
17173.01051	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
17173.01051	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
17173.01051	matrix	HALITE	HALITE	0	0	1	1	VA	1
17173.01051	matrix	HALITE	HALITE	0	0	2	1	VA	1
17173.01051	at grain boundary	HCP_A3	HCP_A3	2664.279468	2662.417637	1	1	CS	9.37569e-05
17173.01051	at grain boundary	HCP_A3	HCP_A3	2664.279468	2662.417637	1	1	MO	0.230749
17173.01051	at grain boundary	HCP_A3	HCP_A3	2664.279468	2662.417637	1	1	PD	0.291324
17173.01051	at grain boundary	HCP_A3	HCP_A3	2664.279468	2662.417637	1	1	RH	0.0909425
17173.01051	at grain boundary	HCP_A3	HCP_A3	2664.279468	2662.417637	1	1	RU	0.305197
17173.01051	at grain boundary	HCP_A3	HCP_A3	2664.279468	2662.417637	1	1	TC	0.0816941
17173.01051	at grain boundary	HCP_A3	HCP_A3	2664.279468	2662.417637	2	0.5	O	1.10022e-12
17173.01051	at grain boundary	HCP_A3	HCP_A3	2664.279468	2662.417637	2	0.5	VA	1
17173.01051	at grain boundary	liquid	LIQUID#3	1991.227736	284.8600689	1	1.997482	CS+	1
17173.01051	at grain boundary	liquid	LIQUID#3	1991.227736	284.8600689	1	1.997482	MO+4	1.10011e-12
17173.01051	at grain boundary	liquid	LIQUID#3	1991.227736	284.8600689	1	1.997482	PD+2	1.10011e-12
17173.01051	at grain boundary	liquid	LIQUID#3	1991.227736	284.8600689	1	1.997482	RH+3	1.10011e-12
17173.01051	at grain boundary	liquid	LIQUID#3	1991.227736	284.8600689	1	1.997482	RU+4	1.10011e-12
17173.01051	at grain boundary	liquid	LIQUID#3	1991.227736	284.8600689	1	1.997482	TC+4	1.10011e-12
17173.01051	at grain boundary	liquid	LIQUID#3	1991.227736	284.8600689	2	1	CSO2	6.55971e-11
17173.01051	at grain boundary	liquid	LIQUID#3	1991.227736	284.8600689	2	1	MOO3	0.000946666
17173.01051	at grain boundary	liquid	LIQUID#3	1991.227736	284.8600689	2	1	MOO4-2	0.99843
17173.01051	at grain boundary	liquid	LIQUID#3	1991.227736	284.8600689	2	1	O	1.76835e-06
17173.01051	at grain boundary	liquid	LIQUID#3	1991.227736	284.8600689	2	1	O-2	1.13006e-07
17173.01051	at grain boundary	liquid	LIQUID#3	1991.227736	284.8600689	2	1	VA	0.000621348
17183.83156	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
17183.83156	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
17183.83156	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
17183.83156	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
17183.83156	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
17183.83156	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
17183.83156	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
17183.83156	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
17183.83156	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
17183.83156	matrix	HALITE	HALITE	0	0	1	1	VA	1
17183.83156	matrix	HALITE	HALITE	0	0	2	1	VA	1
17183.83156	at grain boundary	HCP_A3	HCP_A3	2665.56406	2664.16677	1	1	CS	9.3712e-05
17183.83156	at grain boundary	HCP_A3	HCP_A3	2665.56406	2664.16677	1	1	MO	0.230736
17183.83156	at grain boundary	HCP_A3	HCP_A3	2665.56406	2664.16677	1	1	PD	0.291329
17183.83156	at grain boundary	HCP_A3	HCP_A3	2665.56406	2664.16677	1	1	RH	0.0909441
17183.83156	at grain boundary	HCP_A3	HCP_A3	2665.56406	2664.16677	1	1	RU	0.305202
17183.83156	at grain boundary	HCP_A3	HCP_A3	2665.56406	2664.16677	1	1	TC	0.0816955
17183.83156	at grain boundary	HCP_A3	HCP_A3	2665.56406	2664.16677	2	0.5	O	1.10022e-12
17183.83156	at grain boundary	HCP_A3	HCP_A3	2665.56406	2664.16677	2	0.5	VA	1
17183.83156	at grain boundary	liquid	LIQUID#3	1993.00168	285.0472138	1	1.997481	CS+	1
17183.83156	at grain boundary	liquid	LIQUID#3	1993.00168	285.0472138	1	1.997481	MO+4	1.10011e-12
17183.83156	at grain boundary	liquid	LIQUID#3	1993.00168	285.0472138	1	1.997481	PD+2	1.10011e-12
17183.83156	at grain boundary	liquid	LIQUID#3	1993.00168	285.0472138	1	1.997481	RH+3	1.10011e-12
17183.83156	at grain boundary	liquid	LIQUID#3	1993.00168	285.0472138	1	1.997481	RU+4	1.10011e-12
17183.83156	at grain boundary	liquid	LIQUID#3	1993.00168	285.0472138	1	1.997481	TC+4	1.10011e-12
17183.83156	at grain boundary	liquid	LIQUID#3	1993.00168	285.0472138	2	1	CSO2	6.56039e-11
17183.83156	at grain boundary	liquid	LIQUID#3	1993.00168	285.0472138	2	1	MOO3	0.000947335
17183.83156	at grain boundary	liquid	LIQUID#3	1993.00168	285.0472138	2	1	MOO4-2	0.99843
17183.83156	at grain boundary	liquid	LIQUID#3	1993.00168	285.0472138	2	1	O	1.76888e-06
17183.83156	at grain boundary	liquid	LIQUID#3	1993.00168	285.0472138	2	1	O-2	1.12927e-07
17183.83156	at grain boundary	liquid	LIQUID#3	1993.00168	285.0472138	2	1	VA	0.000621035
17194.65262	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
17194.65262	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
17194.65262	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
17194.65262	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
17194.65262	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
17194.65262	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
17194.65262	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
17194.65262	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
17194.65262	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
17194.65262	matrix	HALITE	HALITE	0	0	1	1	VA	1
17194.65262	matrix	HALITE	HALITE	0	0	2	1	VA	1
17194.65262	at grain boundary	HCP_A3	HCP_A3	2667.459166	2666.060883	1	1	CS	9.36663e-05
17194.65262	at grain boundary	HCP_A3	HCP_A3	2667.459166	2666.060883	1	1	MO	0.230725
17194.65262	at grain boundary	HCP_A3	HCP_A3	2667.459166	2666.060883	1	1	PD	0.291333
17194.65262	at grain boundary	HCP_A3	HCP_A3	2667.459166	2666.060883	1	1	RH	0.0909454
17194.65262	at grain boundary	HCP_A3	HCP_A3	2667.459166	2666.060883	1	1	RU	0.305206
17194.65262	at grain boundary	HCP_A3	HCP_A3	2667.459166	2666.060883	1	1	TC	0.0816966
17194.65262	at grain boundary	HCP_A3	HCP_A3	2667.459166	2666.060883	2	0.5	O	1.10022e-12
17194.65262	at grain boundary	HCP_A3	HCP_A3	2667.459166	2666.060883	2	0.5	VA	1
17194.65262	at grain boundary	liquid	LIQUID#3	1994.418622	285.2498707	1	1.99748	CS+	1
17194.65262	at grain boundary	liquid	LIQUID#3	1994.418622	285.2498707	1	1.99748	MO+4	1.10011e-12
17194.65262	at grain boundary	liquid	LIQUID#3	1994.418622	285.2498707	1	1.99748	PD+2	1.10011e-12
17194.65262	at grain boundary	liquid	LIQUID#3	1994.418622	285.2498707	1	1.99748	RH+3	1.10011e-12
17194.65262	at grain boundary	liquid	LIQUID#3	1994.418622	285.2498707	1	1.99748	RU+4	1.10011e-12
17194.65262	at grain boundary	liquid	LIQUID#3	1994.418622	285.2498707	1	1.99748	TC+4	1.10011e-12
17194.65262	at grain boundary	liquid	LIQUID#3	1994.418622	285.2498707	2	1	CSO2	6.56102e-11
17194.65262	at grain boundary	liquid	LIQUID#3	1994.418622	285.2498707	2	1	MOO3	0.000948018
17194.65262	at grain boundary	liquid	LIQUID#3	1994.418622	285.2498707	2	1	MOO4-2	0.998429
17194.65262	at grain boundary	liquid	LIQUID#3	1994.418622	285.2498707	2	1	O	1.76942e-06
17194.65262	at grain boundary	liquid	LIQUID#3	1994.418622	285.2498707	2	1	O-2	1.12846e-07
17194.65262	at grain boundary	liquid	LIQUID#3	1994.418622	285.2498707	2	1	VA	0.000620717
17205.47367	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
17205.47367	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
17205.47367	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
17205.47367	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
17205.47367	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
17205.47367	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
17205.47367	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
17205.47367	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
17205.47367	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	VA	0.999847
17205.47367	matrix	HALITE	HALITE	0	0	1	1	VA	1
17205.47367	matrix	HALITE	HALITE	0	0	2	1	VA	1
17205.47367	at grain boundary	HCP_A3	HCP_A3	2668.771109	2667.838299	1	1	CS	9.36203e-05
17205.47367	at grain boundary	HCP_A3	HCP_A3	2668.771109	2667.838299	1	1	MO	0.230713
17205.47367	at grain boundary	HCP_A3	HCP_A3	2668.771109	2667.838299	1	1	PD	0.291338
17205.47367	at grain boundary	HCP_A3	HCP_A3	2668.771109	2667.838299	1	1	RH	0.0909465
17205.47367	at grain boundary	HCP_A3	HCP_A3	2668.771109	2667.838299	1	1	RU	0.305211
17205.47367	at grain boundary	HCP_A3	HCP_A3	2668.771109	2667.838299	1	1	TC	0.0816978
17205.47367	at grain boundary	HCP_A3	HCP_A3	2668.771109	2667.838299	2	0.5	O	1.10022e-12
17205.47367	at grain boundary	HCP_A3	HCP_A3	2668.771109	2667.838299	2	0.5	VA	1
17205.47367	at grain boundary	liquid	LIQUID#3	1995.748266	285.4400417	1	1.997479	CS+	1
17205.47367	at grain boundary	liquid	LIQUID#3	1995.748266	285.4400417	1	1.997479	MO+4	1.10011e-12
17205.47367	at grain boundary	liquid	LIQUID#3	1995.748266	285.4400417	1	1.997479	PD+2	1.10011e-12
17205.47367	at grain boundary	liquid	LIQUID#3	1995.748266	285.4400417	1	1.997479	RH+3	1.10011e-12
17205.47367	at grain boundary	liquid	LIQUID#3	1995.748266	285.4400417	1	1.997479	RU+4	1.10011e-12
17205.47367	at grain boundary	liquid	LIQUID#3	1995.748266	285.4400417	1	1.997479	TC+4	1.10011e-12
17205.47367	at grain boundary	liquid	LIQUID#3	1995.748266	285.4400417	2	1	CSO2	6.56162e-11
17205.47367	at grain boundary	liquid	LIQUID#3	1995.748266	285.4400417	2	1	MOO3	0.000948724
17205.47367	at grain boundary	liquid	LIQUID#3	1995.748266	285.4400417	2	1	MOO4-2	0.998429
17205.47367	at grain boundary	liquid	LIQUID#3	1995.748266	285.4400417	2	1	O	1.76995e-06
17205.47367	at grain boundary	liquid	LIQUID#3	1995.748266	285.4400417	2	1	O-2	1.12764e-07
17205.47367	at grain boundary	liquid	LIQUID#3	1995.748266	285.4400417	2	1	VA	0.000620406
17216.29472	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+3	0.0322049
17216.29472	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	PU+4	0.186685
17216.29472	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+3	0.00136295
17216.29472	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+4	0.74793
17216.29472	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	1	1	U+5	0.0318176
17216.29472	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	O-2	0.999486
17216.29472	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	2	2	VA	0.00051424
17216.29472	matrix	C1_MO2	C1_MO2#1	115809.3206	38564.50376	3	1	O-2	0.000153335
