Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1900	4e+19	0	0	235789.47	1.9352299	1.54714e-05	3.646262e+24	3.368172e+24	1.887307e+23	3.179441e+24	2.7809e+23	0	2.648994e+23	2.446963e+23	1.371121e+22	2.309851e+23	2.020312e+22	0	0	2.648994e+24	2.446963e+24	1.371121e+23	2.309851e+24	1.350735e+23	0	6.695771e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	4.79434e+14	3.412527e+24	8.258628e+23	1.128079e+12	8.258628e+23	3.085299e+24	2.358152e+12	3.085299e+24	9.193567e+23	7.684046e+12	9.193567e+23	2.945058e+24	5.903917e+18	2.945052e+24	6.753248e+23	4.21514e-10	0.0002118543	1.537905e+13	148548.6	4666589	6.641505e-08	9.429104e-15	2.069062e-22	0.1450107	0.5	0.0006170136	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0647701	0	8.393675e-16	0	1.8167e-15	8.393675e-16	-512.0179	0	-499.9953	-512.0179	31171.12	77194.93	8735.023	1e-05	0.001287706	0.001287706	0	0	0	0	0	0	0	0	0.001287706	
119.031583	1900	4e+19	0	0	239368.417	1.93527119	1.54714e-05	4.010888e+24	3.696344e+24	2.124686e+23	3.483875e+24	3.145447e+23	0	2.913893e+23	2.685378e+23	1.543576e+22	2.53102e+23	2.285154e+22	0	0	2.913893e+24	2.685378e+24	1.543576e+23	2.53102e+24	1.537227e+23	1.006633e+08	7.479273e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	5.592925e+14	3.75378e+24	9.08449e+23	1.264069e+12	9.08449e+23	3.393828e+24	2.642963e+12	3.393828e+24	1.011292e+24	8.615418e+12	1.011292e+24	3.239564e+24	6.617169e+18	3.239557e+24	6.565102e+23	4.401685e-10	0.0002345239	1.479653e+13	174984.5	5960072	7.191495e-08	1.105544e-14	2.626827e-22	0.163582	0.5	0.0007536731	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06472881	0	8.312151e-16	0	1.821517e-15	8.312151e-16	-512.1758	0	-499.9535	-512.1758	31170.45	77194.93	8734.837	1e-05	0.001417085	0.001417085	0	0	0	0	0	0	0	0	0.001417085	
129.852636	1900	4e+19	0	0	242947.364	1.93531248	1.54714e-05	4.375514e+24	4.022254e+24	2.367595e+23	3.785494e+24	3.532606e+23	0	3.178793e+23	2.92215e+23	1.720048e+22	2.750145e+23	2.566423e+22	0	0	3.178793e+24	2.92215e+24	1.720048e+23	2.750145e+24	1.738143e+23	6.710886e+07	8.282804e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	6.504224e+14	4.095033e+24	9.910353e+23	1.407598e+12	9.910353e+23	3.702358e+24	2.943637e+12	3.702358e+24	1.103228e+24	9.599295e+12	1.103228e+24	3.534069e+24	7.370226e+18	3.534062e+24	6.395971e+23	4.577543e-10	0.0002569759	1.419213e+13	205331.8	7566839	7.773069e-08	1.291583e-14	3.317045e-22	0.1833032	0.5	0.0009128316	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06468752	0	8.232659e-16	0	1.826348e-15	8.232659e-16	-512.3022	0	-499.9117	-512.3022	31169.79	77194.93	8734.65	1e-05	0.001545945	0.001545945	0	0	0	0	0	0	0	0	0.001545945	
140.673689	1900	4e+19	0	0	246526.311	1.93535377	1.54714e-05	4.740141e+24	4.345982e+24	2.615772e+23	4.084405e+24	3.941583e+23	0	3.443692e+23	3.157338e+23	1.900347e+22	2.967303e+23	2.863543e+22	0	0	3.443692e+24	3.157338e+24	1.900347e+23	2.967303e+24	1.952553e+23	1.342177e+08	9.109903e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	7.47964e+14	4.436285e+24	1.073622e+24	1.557585e+12	1.073622e+24	4.010888e+24	3.257955e+12	4.010888e+24	1.195164e+24	1.062846e+13	1.195164e+24	3.828575e+24	8.157462e+18	3.828567e+24	6.24246e+23	4.744246e-10	0.0002792197	1.357022e+13	240113.9	9556878	8.38847e-08	1.504191e-14	4.168907e-22	0.2041221	0.5	0.001096985	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06464623	0	8.150478e-16	0	1.831194e-15	8.150478e-16	-512.4602	0	-499.8698	-512.4602	31169.12	77194.93	8734.464	1e-05	0.001674819	0.001674819	0	0	0	0	0	0	0	0	0.001674819	
151.494742	1900	4e+19	0	0	250105.258	1.93539506	1.54714e-05	5.104767e+24	4.667597e+24	2.869013e+23	4.380696e+24	4.371699e+23	0	3.708591e+23	3.390989e+23	2.084325e+22	3.182557e+23	3.176021e+22	0	0	3.708591e+24	3.390989e+24	2.084325e+23	3.182557e+24	2.180461e+23	3.355443e+08	9.955598e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	8.545157e+14	4.777538e+24	1.156208e+24	1.713733e+12	1.156208e+24	4.319418e+24	3.585286e+12	4.319418e+24	1.287099e+24	1.170089e+13	1.287099e+24	4.123081e+24	8.977367e+18	4.123072e+24	6.101997e+23	4.903e-10	0.0003012634	1.293487e+13	279994.3	1.201758e+07	9.040689e-08	1.747191e-14	5.218894e-22	0.225997	0.5	0.001308978	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06460494	0	8.073023e-16	0	1.836055e-15	8.073023e-16	-512.6182	0	-499.8279	-512.6182	31168.46	77194.93	8734.278	1e-05	0.001804242	0.001804242	0	0	0	0	0	0	0	0	0.001804242	
162.315795	1900	4e+19	0	0	253684.205	1.93543635	1.54714e-05	5.469393e+24	4.987156e+24	3.127136e+23	4.674443e+24	4.822367e+23	0	3.973491e+23	3.623148e+23	2.271851e+22	3.395963e+23	3.503429e+22	0	0	3.973491e+24	3.623148e+24	2.271851e+23	3.395963e+24	2.421399e+23	3.690988e+08	1.08203e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	9.702311e+14	5.118791e+24	1.238794e+24	1.875413e+12	1.238794e+24	4.627948e+24	3.924308e+12	4.627948e+24	1.379035e+24	1.281219e+13	1.379035e+24	4.417587e+24	9.826534e+18	4.417577e+24	5.972602e+23	5.054764e-10	0.0003231133	1.229017e+13	325739.1	1.505713e+07	9.733051e-08	2.025049e-14	6.512099e-22	0.2488819	0.5	0.001551924	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06456365	0	8.001303e-16	0	1.84093e-15	8.001303e-16	-512.7761	0	-499.786	-512.7761	31167.79	77194.93	8734.092	1e-05	0.001933142	0.001933142	0	0	0	0	0	0	0	0	0.001933142	
173.136848	1900	4e+19	0	0	257263.152	1.93547764	1.54714e-05	5.834019e+24	5.304712e+24	3.389974e+23	4.965715e+24	5.293068e+23	0	4.23839e+23	3.853851e+23	2.462802e+22	3.607571e+23	3.845391e+22	0	0	4.23839e+24	3.853851e+24	2.462802e+23	3.607571e+24	2.674441e+23	3.019899e+08	1.17095e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	1.099435e+15	5.460044e+24	1.32138e+24	2.041664e+12	1.32138e+24	4.936478e+24	4.273079e+12	4.936478e+24	1.470971e+24	1.395625e+13	1.470971e+24	4.712092e+24	1.07002e+19	4.712082e+24	5.852721e+23	5.200317e-10	0.0003447751	1.164029e+13	378231	1.8809e+07	1.046911e-07	2.342917e-14	8.104068e-22	0.2727223	0.5	0.001829189	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06452236	0	7.931505e-16	0	1.84582e-15	7.931505e-16	-512.9025	0	-499.7441	-512.9025	31167.13	77194.93	8733.905	1e-05	0.002062057	0.002062057	0	0	0	0	0	0	0	0	0.002062057	
183.957901	1900	4e+19	0	0	260842.099	1.93551893	1.54714e-05	6.198645e+24	5.620312e+24	3.65737e+23	5.254575e+24	5.783339e+23	0	4.503289e+23	4.083132e+23	2.657064e+22	3.817426e+23	4.201571e+22	0	0	4.503289e+24	4.083132e+24	2.657064e+23	3.817426e+24	2.940054e+23	4.026532e+08	1.261517e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	1.23426e+15	5.801296e+24	1.403967e+24	2.212656e+12	1.403967e+24	5.245008e+24	4.631861e+12	5.245008e+24	1.562906e+24	1.513414e+13	1.562906e+24	5.006598e+24	1.159909e+19	5.006587e+24	5.741109e+23	5.340305e-10	0.0003662541	1.098869e+13	438601.5	2.344384e+07	1.125362e-07	2.707211e-14	1.006586e-21	0.2974871	0.5	0.002144809	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06448107	0	7.858468e-16	0	1.850724e-15	7.858468e-16	-513.0605	0	-499.7022	-513.0605	31166.46	77194.93	8733.719	1e-05	0.00219152	0.00219152	0	0	0	0	0	0	0	0	0.00219152	
194.778954	1900	4e+19	0	0	264421.046	1.93556022	1.54714e-05	6.563272e+24	5.933995e+24	3.929175e+23	5.541078e+24	6.292764e+23	0	4.768189e+23	4.311022e+23	2.854529e+22	4.025569e+23	4.571666e+22	0	0	4.768189e+24	4.311022e+24	2.854529e+23	4.025569e+24	3.217305e+23	2.013266e+08	1.354362e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	1.384162e+15	6.142549e+24	1.486553e+24	2.387478e+12	1.486553e+24	5.553538e+24	4.9988e+12	5.553538e+24	1.654842e+24	1.633927e+13	1.654842e+24	5.301104e+24	1.251825e+19	5.301091e+24	5.636754e+23	5.475264e-10	0.0003875547	1.033905e+13	508120.7	2.917392e+07	1.209148e-07	3.125333e-14	1.248568e-21	0.3231297	0.5	0.002503136	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06443978	0	7.792652e-16	0	1.855644e-15	7.792652e-16	-513.1869	0	-499.6603	-513.1869	31165.8	77194.93	8733.533	1e-05	0.002320464	0.002320464	0	0	0	0	0	0	0	0	0.002320464	
205.600007	1900	4e+19	0	0	267999.993	1.93560151	1.54714e-05	6.927898e+24	6.245801e+24	4.205247e+23	5.825277e+24	6.820964e+23	0	5.033088e+23	4.537548e+23	3.055094e+22	4.232039e+23	4.955401e+22	0	0	5.033088e+24	4.537548e+24	3.055094e+23	4.232039e+24	3.505734e+23	0	1.449667e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	1.544386e+15	6.483802e+24	1.569139e+24	2.565611e+12	1.569139e+24	5.862067e+24	5.37289e+12	5.862067e+24	1.746778e+24	1.756885e+13	1.746778e+24	5.59561e+24	1.345556e+19	5.595596e+24	5.538821e+23	5.605653e-10	0.0004086812	9.694755e+12	588333	3.626784e+07	1.298832e-07	3.606148e-14	1.547508e-21	0.3496072	0.5	0.002909119	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06439849	0	7.726586e-16	0	1.860578e-15	7.726586e-16	-513.3132	0	-499.6183	-513.3132	31165.13	77194.93	8733.347	1e-05	0.002449956	0.002449956	0	0	0	0	0	0	0	0	0.002449956	
216.42106	1900	4e+19	0	0	271578.94	1.9356428	1.54714e-05	7.292524e+24	6.555765e+24	4.485453e+23	6.10722e+24	7.367592e+23	0	5.297988e+23	4.762735e+23	3.258662e+22	4.436869e+23	5.352524e+22	0	0	5.297988e+24	4.762735e+24	3.258662e+23	4.436869e+24	3.806267e+23	4.69762e+08	1.546257e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	1.716473e+15	6.825055e+24	1.651726e+24	2.747627e+12	1.651726e+24	6.170597e+24	5.755189e+12	6.170597e+24	1.838713e+24	1.882647e+13	1.838713e+24	5.890116e+24	1.441355e+19	5.890101e+24	5.446611e+23	5.731861e-10	0.0004296373	9.058492e+12	681208	4.507456e+07	1.395139e-07	4.160755e-14	1.9179e-21	0.3769017	0.5	0.003368787	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0643572	0	7.664652e-16	0	1.865527e-15	7.664652e-16	-513.4396	0	-499.5764	-513.4396	31164.47	77194.93	8733.16	1e-05	0.002578927	0.002578927	0	0	0	0	0	0	0	0	0.002578927	
227.242113	1900	4e+19	0	0	275157.887	1.93568409	1.54714e-05	7.65715e+24	6.863917e+24	4.769667e+23	6.386951e+24	7.932327e+23	0	5.562887e+23	4.986607e+23	3.465143e+22	4.640092e+23	5.762802e+22	0	0	5.562887e+24	4.986607e+24	3.465143e+23	4.640092e+24	4.117048e+23	4.69762e+08	1.645754e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	1.89964e+15	7.166307e+24	1.734312e+24	2.932012e+12	1.734312e+24	6.479127e+24	6.142589e+12	6.479127e+24	1.930649e+24	2.010146e+13	1.930649e+24	6.184621e+24	1.538414e+19	6.184606e+24	5.359536e+23	5.854226e-10	0.0004504268	8.433467e+12	788911.9	5.603034e+07	1.49877e-07	4.801837e-14	2.377819e-21	0.4049613	0.5	0.003888452	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06431591	0	7.599655e-16	0	1.870491e-15	7.599655e-16	-513.566	0	-499.5344	-513.566	31163.81	77194.93	8732.974	1e-05	0.002708445	0.002708445	0	0	0	0	0	0	0	0	0.002708445	
238.063166	1900	4e+19	0	0	278736.834	1.93572538	1.54714e-05	8.021776e+24	7.170289e+24	5.057769e+23	6.664512e+24	8.514873e+23	0	5.827786e+23	5.209184e+23	3.674447e+22	4.84174e+23	6.186019e+22	0	0	5.827786e+24	5.209184e+24	3.674447e+23	4.84174e+24	4.439011e+23	7.381975e+08	1.747008e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	2.094504e+15	7.50756e+24	1.816898e+24	3.119309e+12	1.816898e+24	6.787657e+24	6.536383e+12	6.787657e+24	2.022585e+24	2.139846e+13	2.022585e+24	6.479127e+24	1.637092e+19	6.479111e+24	5.277093e+23	5.97304e-10	0.0004710528	7.822061e+12	914297.5	6.970751e+07	1.610639e-07	5.54541e-14	2.950994e-21	0.4337653	0.5	0.004475908	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06427462	0	7.541186e-16	0	1.87547e-15	7.541186e-16	-513.6924	0	-499.4924	-513.6924	31163.14	77194.93	8732.788	1e-05	0.002837443	0.002837443	0	0	0	0	0	0	0	0	0.002837443	
248.884219	1900	4e+19	0	0	282315.781	1.93576667	1.54714e-05	8.386403e+24	7.474907e+24	5.349643e+23	6.939943e+24	9.114952e+23	0	6.092686e+23	5.430488e+23	3.886493e+22	5.041839e+23	6.621974e+22	0	0	6.092686e+24	5.430488e+24	3.886493e+23	5.041839e+24	4.772149e+23	4.69762e+08	1.849825e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	2.301539e+15	7.848813e+24	1.899484e+24	3.30942e+12	1.899484e+24	7.096187e+24	6.936106e+12	7.096187e+24	2.11452e+24	2.271583e+13	2.11452e+24	6.773633e+24	1.737264e+19	6.773616e+24	5.198851e+23	6.088561e-10	0.0004915185	7.226514e+12	1060794	8.684971e+07	1.731784e-07	6.410986e-14	3.668216e-21	0.4632908	0.5	0.005140147	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06423333	0	7.485018e-16	0	1.880464e-15	7.485018e-16	-513.8188	0	-499.4504	-513.8188	31162.48	77194.93	8732.602	1e-05	0.002966989	0.002966989	0	0	0	0	0	0	0	0	0.002966989	
259.705272	1900	4e+19	0	0	285894.728	1.93580796	1.54714e-05	8.751029e+24	7.777798e+24	5.645181e+23	7.21328e+24	9.732305e+23	0	6.357585e+23	5.650537e+23	4.1012e+22	5.240417e+23	7.070478e+22	0	0	6.357585e+24	5.650537e+24	4.1012e+23	5.240417e+24	5.116472e+23	3.355443e+08	1.954006e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	2.520342e+15	8.190065e+24	1.982071e+24	3.502216e+12	1.982071e+24	7.404717e+24	7.341642e+12	7.404717e+24	2.206456e+24	2.405344e+13	2.206456e+24	7.068139e+24	1.838905e+19	7.06812e+24	5.124435e+23	6.201015e-10	0.0005118268	6.648911e+12	1232618	1.084296e+08	1.863398e-07	7.422476e-14	4.569735e-21	0.4935138	0.5	0.005891599	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06419204	0	7.427337e-16	0	1.885473e-15	7.427337e-16	-513.9451	0	-499.4084	-513.9451	31161.81	77194.93	8732.416	1e-05	0.00309655	0.00309655	0	0	0	0	0	0	0	0	0.00309655	
270.526325	1900	4e+19	0	0	289473.675	1.93584925	1.54714e-05	9.115655e+24	8.078986e+24	5.944278e+23	7.484558e+24	9.767684e+23	5.990052e+22	6.622484e+23	5.869349e+23	4.318492e+22	5.4375e+23	7.09618e+22	4.351747e+21	0.00657117	6.622484e+24	5.869349e+24	4.318492e+23	5.4375e+24	5.154038e+23	3.160725e+22	2.061244e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	2.751565e+15	8.531318e+24	2.064657e+24	3.696338e+12	2.064657e+24	7.713247e+24	7.750121e+12	7.713247e+24	2.298392e+24	2.540158e+13	2.298392e+24	7.362644e+24	1.94128e+19	7.362625e+24	5.053519e+23	6.310605e-10	0.0005319804	5.948282e+12	1384395	1.30943e+08	1.98299e-07	8.405789e-14	5.507259e-21	0.5	0.5	0.00635212	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06415075	0	7.368677e-16	0	1.890497e-15	7.368677e-16	-514.0715	0	-499.3663	-514.0715	31161.15	77194.93	8732.229	1e-05	0.003225593	0.003225593	0	0	0	0	0	0	0	0	0.003225593	
281.347378	1900	4e+19	0	0	293052.622	1.93589054	1.54714e-05	9.480281e+24	8.378494e+24	6.246832e+23	7.753811e+24	9.715662e+23	1.302211e+23	6.887384e+23	6.08694e+23	4.538296e+22	5.63311e+23	7.058387e+22	9.460504e+21	0.01373599	6.887384e+24	6.08694e+24	4.538296e+23	5.63311e+24	5.144415e+23	6.884176e+22	2.171605e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	2.84391e+15	8.872571e+24	2.147243e+24	3.68069e+12	2.147243e+24	8.021776e+24	7.718949e+12	8.021776e+24	2.390327e+24	2.530919e+13	2.390327e+24	7.65715e+24	1.933522e+19	7.657131e+24	4.985818e+23	6.417511e-10	0.0005519819	5.328301e+12	1538898	1.546987e+08	2.095183e-07	9.383854e-14	6.495904e-21	0.5	0.5	0.006711507	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06410946	0	7.317092e-16	0	1.895537e-15	7.317092e-16	-514.1663	0	-499.3243	-514.1663	31160.48	77194.93	8732.043	1e-05	0.00335518	0.00335518	0	0	0	0	0	0	0	0	0.00335518	
292.168431	1900	4e+19	0	0	296631.569	1.93593183	1.54714e-05	9.844907e+24	8.676343e+24	6.552746e+23	8.021069e+24	9.713638e+23	1.972002e+23	7.152283e+23	6.303326e+23	4.760542e+22	5.827272e+23	7.056917e+22	1.432651e+22	0.02003068	7.152283e+24	6.303326e+24	4.760542e+23	5.827272e+24	5.161022e+23	1.044289e+23	2.284256e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	2.901517e+15	9.213824e+24	2.229829e+24	3.63475e+12	2.229829e+24	8.330306e+24	7.624131e+12	8.330306e+24	2.482263e+24	2.500813e+13	2.482263e+24	7.951656e+24	1.909834e+19	7.951637e+24	4.921079e+23	6.521892e-10	0.0005718338	4.797223e+12	1710719	1.813261e+08	2.208113e-07	1.04227e-13	7.603927e-21	0.5	0.5	0.007073258	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06406817	0	7.26654e-16	0	1.900592e-15	7.26654e-16	-514.2927	0	-499.2822	-514.2927	31159.82	77194.93	8731.857	1e-05	0.003484777	0.003484777	0	0	0	0	0	0	0	0	0.003484777	
302.989484	1900	4e+19	0	0	300210.516	1.93597312	1.54714e-05	1.020953e+25	8.972555e+24	6.861928e+23	8.286362e+24	9.735326e+23	2.634457e+23	7.417183e+23	6.518523e+23	4.985162e+22	6.020007e+23	7.072673e+22	1.913922e+22	0.02580389	7.417183e+24	6.518523e+24	4.985162e+23	6.020007e+24	5.19167e+23	1.397564e+23	2.397361e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	2.973233e+15	9.555076e+24	2.312416e+24	3.608057e+12	2.312416e+24	8.638836e+24	7.569674e+12	8.638836e+24	2.574199e+24	2.483909e+13	2.574199e+24	8.246162e+24	1.896259e+19	8.246143e+24	4.859078e+23	6.623896e-10	0.0005915384	4.324774e+12	1904017	2.120863e+08	2.325598e-07	1.15613e-13	8.883369e-21	0.5	0.5	0.007449597	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06402688	0	7.210048e-16	0	1.905662e-15	7.210048e-16	-514.419	0	-499.2401	-514.419	31159.15	77194.93	8731.671	1e-05	0.003614395	0.003614395	0	0	0	0	0	0	0	0	0.003614395	
313.810537	1900	4e+19	0	0	303789.463	1.93601441	1.54714e-05	1.057416e+25	9.267149e+24	7.174288e+23	8.54972e+24	9.771811e+23	3.298295e+23	7.682082e+23	6.732544e+23	5.21209e+22	6.211335e+23	7.099179e+22	2.396198e+22	0.03119203	7.682082e+24	6.732544e+24	5.21209e+23	6.211335e+24	5.227191e+23	1.752668e+23	2.515517e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	3.063578e+15	9.896329e+24	2.395002e+24	3.587985e+12	2.395002e+24	8.947366e+24	7.528998e+12	8.947366e+24	2.666134e+24	2.471533e+13	2.666134e+24	8.540668e+24	1.886138e+19	8.540649e+24	4.799615e+23	6.723652e-10	0.0006110978	3.89931e+12	2121688	2.479997e+08	2.449189e-07	1.282278e-13	1.037626e-20	0.5	0.5	0.007845499	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06398559	0	7.162406e-16	0	1.910747e-15	7.162406e-16	-514.5138	0	-499.198	-514.5138	31158.49	77194.93	8731.485	1e-05	0.003743487	0.003743487	0	0	0	0	0	0	0	0	0.003743487	
