Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
36893.44845	1073	7.08e+18	0	7.02e-06	2.256817e+26	1.553019e+26	1.448066e+26	1.049535e+25	4.333995e+25	2.70398e+25	2.821021e+25	1.941274e+25	1.810082e+25	1.311919e+24	5.417493e+24	3.379975e+24	0.1198139	5.145417e+23	6.065735e-10	0.0004810159	1.342375e+12	8.499295e+07	1.396322e+09	4.494891e-07	3.724742e-13	6.414036e-20	0.5	0.5	0.03679505	1	679134.6	0	0	2.821021e+25	1.911227e+25	1.911227e+25	0	5.592393e+24	3.505548e+24	
37134.5821	1073	7.08e+18	0	7.02e-06	2.271567e+26	1.561103e+26	1.455738e+26	1.053651e+25	4.371766e+25	2.732877e+25	2.839459e+25	1.951378e+25	1.819672e+25	1.317064e+24	5.464707e+24	3.416097e+24	0.120308	5.138527e+23	6.076431e-10	0.0004829175	1.330525e+12	8.649725e+07	1.414277e+09	4.514863e-07	3.757916e-13	6.499916e-20	0.5	0.5	0.03695854	1	683573.4	0	0	2.839459e+25	1.9211e+25	1.9211e+25	0	5.640757e+24	3.542834e+24	
37375.71575	1073	7.08e+18	0	7.02e-06	2.286317e+26	1.569168e+26	1.463393e+26	1.05775e+25	4.409643e+25	2.761854e+25	2.857897e+25	1.96146e+25	1.829241e+25	1.322188e+24	5.512054e+24	3.452317e+24	0.1207992	5.131692e+23	6.087064e-10	0.0004848113	1.318857e+12	8.801851e+07	1.432336e+09	4.53479e-07	3.791161e-13	6.586361e-20	0.5	0.5	0.03712167	1	688012.2	0	0	2.857897e+25	1.93095e+25	1.93095e+25	0	5.689254e+24	3.580219e+24	
37616.8494	1073	7.08e+18	0	7.02e-06	2.301068e+26	1.577214e+26	1.471031e+26	1.061833e+25	4.447625e+25	2.790909e+25	2.876335e+25	1.971518e+25	1.838789e+25	1.327291e+24	5.559531e+24	3.488636e+24	0.1212876	5.124911e+23	6.097634e-10	0.0004866974	1.307368e+12	8.955681e+07	1.450498e+09	4.554672e-07	3.824477e-13	6.673371e-20	0.5	0.5	0.03728442	1	692451	0	0	2.876335e+25	1.940776e+25	1.940776e+25	0	5.737882e+24	3.617703e+24	
37857.98305	1073	7.08e+18	0	7.02e-06	2.315818e+26	1.585243e+26	1.478653e+26	1.065899e+25	4.485712e+25	2.820043e+25	2.894773e+25	1.981554e+25	1.848316e+25	1.332374e+24	5.607139e+24	3.525053e+24	0.1217731	5.118182e+23	6.108144e-10	0.0004885759	1.296054e+12	9.111221e+07	1.468764e+09	4.57451e-07	3.857864e-13	6.760947e-20	0.5	0.5	0.03744681	1	696889.8	0	0	2.894773e+25	1.95058e+25	1.95058e+25	0	5.786642e+24	3.655286e+24	
38099.1167	1073	7.08e+18	0	7.02e-06	2.330569e+26	1.593253e+26	1.486258e+26	1.069949e+25	4.523902e+25	2.849255e+25	2.913211e+25	1.991566e+25	1.857823e+25	1.337436e+24	5.654877e+24	3.561569e+24	0.1222558	5.111506e+23	6.118592e-10	0.0004904468	1.284911e+12	9.26848e+07	1.487134e+09	4.594303e-07	3.89132e-13	6.849087e-20	0.5	0.5	0.03760883	1	701328.5	0	0	2.913211e+25	1.960361e+25	1.960361e+25	0	5.835531e+24	3.692968e+24	
38340.25035	1073	7.08e+18	0	7.02e-06	2.345319e+26	1.601245e+26	1.493847e+26	1.073983e+25	4.562195e+25	2.878546e+25	2.931649e+25	2.001556e+25	1.867308e+25	1.342478e+24	5.702744e+24	3.598182e+24	0.1227358	5.104881e+23	6.12898e-10	0.0004923103	1.273935e+12	9.427465e+07	1.505607e+09	4.614052e-07	3.924847e-13	6.937792e-20	0.5	0.5	0.0377705	1	705767.3	0	0	2.931649e+25	1.970119e+25	1.970119e+25	0	5.88455e+24	3.730748e+24	
38581.384	1073	7.08e+18	0	7.02e-06	2.36007e+26	1.609219e+26	1.501419e+26	1.078e+25	4.60059e+25	2.907915e+25	2.950087e+25	2.011524e+25	1.876774e+25	1.3475e+24	5.750738e+24	3.634894e+24	0.1232131	5.098307e+23	6.139309e-10	0.0004941663	1.263123e+12	9.588182e+07	1.524182e+09	4.633757e-07	3.958443e-13	7.027061e-20	0.5	0.5	0.03793181	1	710206.1	0	0	2.950087e+25	1.979854e+25	1.979854e+25	0	5.933696e+24	3.768628e+24	
38822.51765	1073	7.08e+18	0	7.02e-06	2.37482e+26	1.617175e+26	1.508975e+26	1.082002e+25	4.639087e+25	2.937363e+25	2.968525e+25	2.021469e+25	1.886219e+25	1.352502e+24	5.798858e+24	3.671704e+24	0.1236878	5.091784e+23	6.149579e-10	0.0004960149	1.252471e+12	9.75064e+07	1.542861e+09	4.65342e-07	3.992108e-13	7.116895e-20	0.5	0.5	0.03809276	1	714644.9	0	0	2.968525e+25	1.989567e+25	1.989567e+25	0	5.98297e+24	3.806607e+24	
39063.6513	1073	7.08e+18	0	7.02e-06	2.38957e+26	1.625113e+26	1.516514e+26	1.085988e+25	4.677684e+25	2.966889e+25	2.986963e+25	2.031391e+25	1.895643e+25	1.357485e+24	5.847105e+24	3.708612e+24	0.1241599	5.08531e+23	6.159791e-10	0.0004978561	1.241976e+12	9.914844e+07	1.561642e+09	4.673039e-07	4.025841e-13	7.207292e-20	0.5	0.5	0.03825337	1	719083.7	0	0	2.986963e+25	1.999258e+25	1.999258e+25	0	6.03237e+24	3.844684e+24	
39304.78495	1073	7.08e+18	0	7.02e-06	2.404321e+26	1.633033e+26	1.524038e+26	1.089958e+25	4.716382e+25	2.996494e+25	3.005401e+25	2.041292e+25	1.905047e+25	1.362447e+24	5.895477e+24	3.745617e+24	0.1246295	5.078884e+23	6.169945e-10	0.0004996901	1.231635e+12	1.00808e+08	1.580525e+09	4.692616e-07	4.059643e-13	7.298254e-20	0.5	0.5	0.03841362	1	723522.5	0	0	3.005401e+25	2.008926e+25	2.008926e+25	0	6.081896e+24	3.88286e+24	
39545.9186	1073	7.08e+18	0	7.02e-06	2.419071e+26	1.640936e+26	1.531545e+26	1.093913e+25	4.755178e+25	3.026177e+25	3.023839e+25	2.05117e+25	1.914431e+25	1.367391e+24	5.943973e+24	3.782721e+24	0.1250966	5.072508e+23	6.180042e-10	0.0005015169	1.221445e+12	1.024852e+08	1.599511e+09	4.712151e-07	4.093513e-13	7.389779e-20	0.5	0.5	0.03857353	1	727961.3	0	0	3.023839e+25	2.018571e+25	2.018571e+25	0	6.131546e+24	3.921134e+24	
39787.05225	1073	7.08e+18	0	7.02e-06	2.433822e+26	1.648821e+26	1.539035e+26	1.097852e+25	4.794074e+25	3.055938e+25	3.042277e+25	2.061026e+25	1.923794e+25	1.372315e+24	5.992592e+24	3.819922e+24	0.1255613	5.066179e+23	6.190083e-10	0.0005033365	1.211402e+12	1.041801e+08	1.618598e+09	4.731644e-07	4.12745e-13	7.481867e-20	0.5	0.5	0.0387331	1	732400.1	0	0	3.042277e+25	2.028195e+25	2.028195e+25	0	6.181319e+24	3.959507e+24	
40028.1859	1073	7.08e+18	0	7.02e-06	2.448572e+26	1.656688e+26	1.54651e+26	1.101776e+25	4.833067e+25	3.085777e+25	3.060715e+25	2.07086e+25	1.933138e+25	1.377219e+24	6.041334e+24	3.857221e+24	0.1260235	5.059897e+23	6.200068e-10	0.000505149	1.201503e+12	1.058928e+08	1.637787e+09	4.751095e-07	4.161455e-13	7.574519e-20	0.5	0.5	0.03889233	1	736838.8	0	0	3.060715e+25	2.037796e+25	2.037796e+25	0	6.231215e+24	3.997978e+24	
40269.31955	1073	7.08e+18	0	7.02e-06	2.463323e+26	1.664537e+26	1.553969e+26	1.105684e+25	4.872158e+25	3.115694e+25	3.079153e+25	2.080672e+25	1.942461e+25	1.382105e+24	6.090197e+24	3.894617e+24	0.1264834	5.053661e+23	6.209997e-10	0.0005069545	1.191745e+12	1.076233e+08	1.657078e+09	4.770505e-07	4.195527e-13	7.667733e-20	0.5	0.5	0.03905122	1	741277.6	0	0	3.079153e+25	2.047375e+25	2.047375e+25	0	6.281234e+24	4.036548e+24	
40510.4532	1073	7.08e+18	0	7.02e-06	2.478073e+26	1.67237e+26	1.561412e+26	1.109578e+25	4.911345e+25	3.145689e+25	3.097591e+25	2.090462e+25	1.951765e+25	1.386972e+24	6.139182e+24	3.932111e+24	0.1269409	5.047471e+23	6.219873e-10	0.0005087529	1.182127e+12	1.093717e+08	1.67647e+09	4.789874e-07	4.229666e-13	7.761511e-20	0.5	0.5	0.03920978	1	745716.4	0	0	3.097591e+25	2.056932e+25	2.056932e+25	0	6.331373e+24	4.075215e+24	
40751.58685	1073	7.08e+18	0	7.02e-06	2.492823e+26	1.680184e+26	1.568839e+26	1.113456e+25	4.950629e+25	3.175762e+25	3.116029e+25	2.100231e+25	1.961048e+25	1.39182e+24	6.188286e+24	3.969703e+24	0.1273962	5.041327e+23	6.229694e-10	0.0005105444	1.172643e+12	1.11138e+08	1.695964e+09	4.809203e-07	4.263871e-13	7.855851e-20	0.5	0.5	0.039368	1	750155.2	0	0	3.116029e+25	2.066468e+25	2.066468e+25	0	6.381632e+24	4.113981e+24	
40992.7205	1073	7.08e+18	0	7.02e-06	2.507574e+26	1.687982e+26	1.57625e+26	1.11732e+25	4.990007e+25	3.205913e+25	3.134467e+25	2.109977e+25	1.970312e+25	1.39665e+24	6.237509e+24	4.007391e+24	0.1278492	5.035228e+23	6.239461e-10	0.000512329	1.163293e+12	1.129224e+08	1.715558e+09	4.828491e-07	4.298141e-13	7.950753e-20	0.5	0.5	0.03952589	1	754594	0	0	3.134467e+25	2.075982e+25	2.075982e+25	0	6.432011e+24	4.152845e+24	
41233.85415	1073	7.08e+18	0	7.02e-06	2.522324e+26	1.695762e+26	1.583645e+26	1.121169e+25	5.029481e+25	3.236141e+25	3.152905e+25	2.119703e+25	1.979557e+25	1.401461e+24	6.286851e+24	4.045177e+24	0.1283	5.029172e+23	6.249176e-10	0.0005141068	1.154074e+12	1.14725e+08	1.735254e+09	4.84774e-07	4.332478e-13	8.046217e-20	0.5	0.5	0.03968346	1	759032.8	0	0	3.152905e+25	2.085474e+25	2.085474e+25	0	6.482508e+24	4.191806e+24	
41474.9878	1073	7.08e+18	0	7.02e-06	2.537075e+26	1.703525e+26	1.591025e+26	1.125003e+25	5.069048e+25	3.266448e+25	3.171343e+25	2.129406e+25	1.988781e+25	1.406253e+24	6.33631e+24	4.08306e+24	0.1287486	5.023161e+23	6.258838e-10	0.0005158777	1.144982e+12	1.165456e+08	1.75505e+09	4.866948e-07	4.36688e-13	8.142244e-20	0.5	0.5	0.0398407	1	763471.6	0	0	3.171343e+25	2.094945e+25	2.094945e+25	0	6.533123e+24	4.230866e+24	
41716.12145	1073	7.08e+18	0	7.02e-06	2.551825e+26	1.711271e+26	1.598389e+26	1.128822e+25	5.108709e+25	3.296832e+25	3.189782e+25	2.139089e+25	1.997986e+25	1.411028e+24	6.385886e+24	4.121039e+24	0.129195	5.017192e+23	6.268448e-10	0.0005176419	1.136016e+12	1.183846e+08	1.774946e+09	4.886118e-07	4.401347e-13	8.238832e-20	0.5	0.5	0.03999762	1	767910.4	0	0	3.189782e+25	2.104394e+25	2.104394e+25	0	6.583855e+24	4.270023e+24	
41957.2551	1073	7.08e+18	0	7.02e-06	2.566576e+26	1.719e+26	1.605737e+26	1.132627e+25	5.148463e+25	3.327293e+25	3.20822e+25	2.14875e+25	2.007172e+25	1.415784e+24	6.435579e+24	4.159116e+24	0.1296394	5.011266e+23	6.278007e-10	0.0005193993	1.127172e+12	1.202419e+08	1.794943e+09	4.905248e-07	4.435879e-13	8.335982e-20	0.5	0.5	0.04015422	1	772349.2	0	0	3.20822e+25	2.113821e+25	2.113821e+25	0	6.634703e+24	4.309278e+24	
42198.38875	1073	7.08e+18	0	7.02e-06	2.581326e+26	1.726712e+26	1.61307e+26	1.136418e+25	5.188309e+25	3.357832e+25	3.226658e+25	2.15839e+25	2.016338e+25	1.420523e+24	6.485386e+24	4.197289e+24	0.1300817	5.005383e+23	6.287515e-10	0.0005211502	1.118449e+12	1.221175e+08	1.815039e+09	4.924339e-07	4.470476e-13	8.433694e-20	0.5	0.5	0.0403105	1	776787.9	0	0	3.226658e+25	2.123228e+25	2.123228e+25	0	6.685667e+24	4.34863e+24	
42439.5224	1073	7.08e+18	0	7.02e-06	2.596077e+26	1.734407e+26	1.620388e+26	1.140195e+25	5.228246e+25	3.388448e+25	3.245096e+25	2.168009e+25	2.025485e+25	1.425243e+24	6.535308e+24	4.23556e+24	0.1305219	4.99954e+23	6.296972e-10	0.0005228944	1.109844e+12	1.240116e+08	1.835236e+09	4.943392e-07	4.505137e-13	8.531967e-20	0.5	0.5	0.04046647	1	781226.7	0	0	3.245096e+25	2.132613e+25	2.132613e+25	0	6.736745e+24	4.38808e+24	
42680.65605	1073	7.08e+18	0	7.02e-06	2.610827e+26	1.742085e+26	1.62769e+26	1.143957e+25	5.268275e+25	3.419141e+25	3.263534e+25	2.177607e+25	2.034612e+25	1.429946e+24	6.585344e+24	4.273926e+24	0.1309601	4.993739e+23	6.30638e-10	0.000524632	1.101355e+12	1.259243e+08	1.855532e+09	4.962407e-07	4.539861e-13	8.6308e-20	0.5	0.5	0.04062212	1	785665.5	0	0	3.263534e+25	2.141977e+25	2.141977e+25	0	6.787937e+24	4.427627e+24	
42921.7897	1073	7.08e+18	0	7.02e-06	2.625577e+26	1.749747e+26	1.634976e+26	1.147705e+25	5.308394e+25	3.449912e+25	3.281972e+25	2.187183e+25	2.04372e+25	1.434632e+24	6.635493e+24	4.312389e+24	0.1313963	4.987979e+23	6.315738e-10	0.0005263632	1.09298e+12	1.278555e+08	1.875928e+09	4.981384e-07	4.57465e-13	8.730195e-20	0.5	0.5	0.04077747	1	790104.3	0	0	3.281972e+25	2.15132e+25	2.15132e+25	0	6.839243e+24	4.467271e+24	
43162.92335	1073	7.08e+18	0	7.02e-06	2.640328e+26	1.757392e+26	1.642248e+26	1.15144e+25	5.348603e+25	3.480759e+25	3.30041e+25	2.196739e+25	2.05281e+25	1.439299e+24	6.685754e+24	4.350949e+24	0.1318306	4.982258e+23	6.325047e-10	0.0005280879	1.084716e+12	1.298054e+08	1.896423e+09	5.000323e-07	4.609501e-13	8.83015e-20	0.5	0.5	0.0409325	1	794543.1	0	0	3.30041e+25	2.160643e+25	2.160643e+25	0	6.89066e+24	4.507012e+24	
43404.057	1073	7.08e+18	0	7.02e-06	2.655078e+26	1.76502e+26	1.649504e+26	1.15516e+25	5.388902e+25	3.511684e+25	3.318848e+25	2.206275e+25	2.06188e+25	1.44395e+24	6.736127e+24	4.389605e+24	0.1322629	4.976578e+23	6.334308e-10	0.0005298061	1.076562e+12	1.31774e+08	1.917018e+09	5.019225e-07	4.644416e-13	8.930666e-20	0.5	0.5	0.04108723	1	798981.9	0	0	3.318848e+25	2.169944e+25	2.169944e+25	0	6.942189e+24	4.546851e+24	
43645.19065	1073	7.08e+18	0	7.02e-06	2.669829e+26	1.772631e+26	1.656745e+26	1.158867e+25	5.429289e+25	3.542685e+25	3.337286e+25	2.215789e+25	2.070931e+25	1.448583e+24	6.786611e+24	4.428357e+24	0.1326934	4.970936e+23	6.343521e-10	0.000531518	1.068515e+12	1.337614e+08	1.937711e+09	5.038089e-07	4.679393e-13	9.031742e-20	0.5	0.5	0.04124166	1	803420.7	0	0	3.337286e+25	2.179224e+25	2.179224e+25	0	6.99383e+24	4.586786e+24	
43886.3243	1073	7.08e+18	0	7.02e-06	2.684579e+26	1.780226e+26	1.66397e+26	1.16256e+25	5.469764e+25	3.573764e+25	3.355724e+25	2.225283e+25	2.079963e+25	1.4532e+24	6.837205e+24	4.467205e+24	0.1331219	4.965333e+23	6.352686e-10	0.0005332235	1.060573e+12	1.357677e+08	1.958503e+09	5.056917e-07	4.714433e-13	9.133378e-20	0.5	0.5	0.04139578	1	807859.5	0	0	3.355724e+25	2.188484e+25	2.188484e+25	0	7.04558e+24	4.626818e+24	
44127.45795	1073	7.08e+18	0	7.02e-06	2.69933e+26	1.787805e+26	1.671181e+26	1.166239e+25	5.510327e+25	3.604919e+25	3.374162e+25	2.234756e+25	2.088976e+25	1.457799e+24	6.887909e+24	4.506148e+24	0.1335487	4.959769e+23	6.361805e-10	0.0005349228	1.052734e+12	1.377929e+08	1.979394e+09	5.075709e-07	4.749536e-13	9.235575e-20	0.5	0.5	0.04154961	1	812298.2	0	0	3.374162e+25	2.197723e+25	2.197723e+25	0	7.09744e+24	4.666946e+24	
44368.5916	1073	7.08e+18	0	7.02e-06	2.71408e+26	1.795367e+26	1.678377e+26	1.169905e+25	5.550977e+25	3.63615e+25	3.3926e+25	2.244209e+25	2.097971e+25	1.462381e+24	6.938721e+24	4.545188e+24	0.1339736	4.954242e+23	6.370877e-10	0.0005366158	1.044998e+12	1.398371e+08	2.000383e+09	5.094463e-07	4.7847e-13	9.338331e-20	0.5	0.5	0.04170313	1	816737	0	0	3.3926e+25	2.206942e+25	2.206942e+25	0	7.149409e+24	4.707171e+24	
44609.72525	1073	7.08e+18	0	7.02e-06	2.72883e+26	1.802913e+26	1.685557e+26	1.173558e+25	5.591713e+25	3.667459e+25	3.411038e+25	2.253642e+25	2.106947e+25	1.466947e+24	6.989642e+24	4.584323e+24	0.1343967	4.948753e+23	6.379902e-10	0.0005383026	1.03736e+12	1.419004e+08	2.021471e+09	5.113182e-07	4.819926e-13	9.441646e-20	0.5	0.5	0.04185637	1	821175.8	0	0	3.411038e+25	2.21614e+25	2.21614e+25	0	7.201485e+24	4.747493e+24	
44850.8589	1073	7.08e+18	0	7.02e-06	2.743581e+26	1.810443e+26	1.692723e+26	1.177197e+25	5.632536e+25	3.698843e+25	3.429476e+25	2.263054e+25	2.115904e+25	1.471496e+24	7.04067e+24	4.623554e+24	0.1348181	4.943301e+23	6.388882e-10	0.0005399832	1.029821e+12	1.439828e+08	2.042656e+09	5.131865e-07	4.855213e-13	9.545522e-20	0.5	0.5	0.04200931	1	825614.6	0	0	3.429476e+25	2.225318e+25	2.225318e+25	0	7.25367e+24	4.787911e+24	
45091.99255	1073	7.08e+18	0	7.02e-06	2.758331e+26	1.817956e+26	1.699874e+26	1.180823e+25	5.673444e+25	3.730305e+25	3.447914e+25	2.272446e+25	2.124843e+25	1.476029e+24	7.091805e+24	4.662881e+24	0.1352377	4.937885e+23	6.397817e-10	0.0005416577	1.022377e+12	1.460844e+08	2.06394e+09	5.150513e-07	4.890562e-13	9.649956e-20	0.5	0.5	0.04216195	1	830053.4	0	0	3.447914e+25	2.234476e+25	2.234476e+25	0	7.30596e+24	4.828424e+24	
45333.1262	1073	7.08e+18	0	7.02e-06	2.773082e+26	1.825454e+26	1.70701e+26	1.184436e+25	5.714437e+25	3.761842e+25	3.466352e+25	2.281817e+25	2.133763e+25	1.480545e+24	7.143046e+24	4.702302e+24	0.1356556	4.932506e+23	6.406706e-10	0.0005433262	1.015028e+12	1.482053e+08	2.085321e+09	5.169125e-07	4.925971e-13	9.754949e-20	0.5	0.5	0.04231431	1	834492.2	0	0	3.466352e+25	2.243613e+25	2.243613e+25	0	7.358357e+24	4.869034e+24	
45574.25985	1073	7.08e+18	0	7.02e-06	2.787832e+26	1.832935e+26	1.714132e+26	1.188036e+25	5.755514e+25	3.793455e+25	3.48479e+25	2.291169e+25	2.142665e+25	1.485045e+24	7.194393e+24	4.741819e+24	0.1360719	4.927162e+23	6.415551e-10	0.0005449886	1.007772e+12	1.503455e+08	2.1068e+09	5.187702e-07	4.961442e-13	9.860502e-20	0.5	0.5	0.04246638	1	838931	0	0	3.48479e+25	2.25273e+25	2.25273e+25	0	7.41086e+24	4.90974e+24	
45815.3935	1073	7.08e+18	0	7.02e-06	2.802583e+26	1.840401e+26	1.721238e+26	1.191623e+25	5.796675e+25	3.825145e+25	3.503228e+25	2.300501e+25	2.151548e+25	1.489528e+24	7.245844e+24	4.781431e+24	0.1364864	4.921854e+23	6.424352e-10	0.000546645	1.000606e+12	1.525051e+08	2.128376e+09	5.206245e-07	4.996972e-13	9.966613e-20	0.5	0.5	0.04261817	1	843369.8	0	0	3.503228e+25	2.261827e+25	2.261827e+25	0	7.463467e+24	4.950542e+24	
46056.52715	1073	7.08e+18	0	7.02e-06	2.817333e+26	1.84785e+26	1.72833e+26	1.195197e+25	5.83792e+25	3.856911e+25	3.521666e+25	2.309812e+25	2.160413e+25	1.493996e+24	7.2974e+24	4.821138e+24	0.1368994	4.91658e+23	6.43311e-10	0.0005482954	9.935295e+11	1.546841e+08	2.150049e+09	5.224752e-07	5.032563e-13	1.007328e-19	0.5	0.5	0.04276968	1	847808.6	0	0	3.521666e+25	2.270904e+25	2.270904e+25	0	7.516178e+24	4.99144e+24	
46297.6608	1073	7.08e+18	0	7.02e-06	2.832083e+26	1.855283e+26	1.735408e+26	1.198758e+25	5.879247e+25	3.888752e+25	3.540104e+25	2.319104e+25	2.16926e+25	1.498448e+24	7.349059e+24	4.86094e+24	0.1373107	4.911341e+23	6.441824e-10	0.00054994	9.865409e+11	1.568827e+08	2.17182e+09	5.243226e-07	5.068214e-13	1.018051e-19	0.5	0.5	0.0429209	1	852247.3	0	0	3.540104e+25	2.279962e+25	2.279962e+25	0	7.568993e+24	5.032433e+24	
46538.79445	1073	7.08e+18	0	7.02e-06	2.846834e+26	1.862701e+26	1.742471e+26	1.202307e+25	5.920657e+25	3.92067e+25	3.558542e+25	2.328377e+25	2.178088e+25	1.502884e+24	7.400822e+24	4.900837e+24	0.1377204	4.906137e+23	6.450495e-10	0.0005515786	9.796384e+11	1.591009e+08	2.193687e+09	5.261665e-07	5.103924e-13	1.02883e-19	0.5	0.5	0.04307184	1	856686.1	0	0	3.558542e+25	2.288999e+25	2.288999e+25	0	7.621911e+24	5.073521e+24	
46779.9281	1073	7.08e+18	0	7.02e-06	2.861584e+26	1.870103e+26	1.749519e+26	1.205843e+25	5.962149e+25	3.952663e+25	3.57698e+25	2.337629e+25	2.186899e+25	1.507304e+24	7.452686e+24	4.940828e+24	0.1381285	4.900966e+23	6.459124e-10	0.0005532114	9.728205e+11	1.613387e+08	2.215651e+09	5.280071e-07	5.139694e-13	1.039664e-19	0.5	0.5	0.04322251	1	861124.9	0	0	3.57698e+25	2.298017e+25	2.298017e+25	0	7.67493e+24	5.114705e+24	
47021.06175	1073	7.08e+18	0	7.02e-06	2.876335e+26	1.877489e+26	1.756553e+26	1.209366e+25	6.003722e+25	3.984731e+25	3.595418e+25	2.346862e+25	2.195691e+25	1.511708e+24	7.504653e+24	4.980914e+24	0.138535	4.895828e+23	6.467711e-10	0.0005548384	9.660859e+11	1.635962e+08	2.237712e+09	5.298443e-07	5.175523e-13	1.050555e-19	0.5	0.5	0.0433729	1	865563.7	0	0	3.595418e+25	2.307015e+25	2.307015e+25	0	7.728052e+24	5.155984e+24	
47262.1954	1073	7.08e+18	0	7.02e-06	2.891085e+26	1.88486e+26	1.763572e+26	1.212877e+25	6.045376e+25	4.016876e+25	3.613857e+25	2.356075e+25	2.204465e+25	1.516097e+24	7.55672e+24	5.021094e+24	0.1389401	4.890724e+23	6.476256e-10	0.0005564597	9.59433e+11	1.658735e+08	2.259869e+09	5.316781e-07	5.211411e-13	1.061501e-19	0.5	0.5	0.04352302	1	870002.5	0	0	3.613857e+25	2.315993e+25	2.315993e+25	0	7.781274e+24	5.197358e+24	
47503.32905	1073	7.08e+18	0	7.02e-06	2.905836e+26	1.892215e+26	1.770577e+26	1.216376e+25	6.087111e+25	4.049095e+25	3.632295e+25	2.365269e+25	2.213222e+25	1.52047e+24	7.608889e+24	5.061369e+24	0.1393436	4.885652e+23	6.484759e-10	0.0005580752	9.528604e+11	1.681707e+08	2.282122e+09	5.335086e-07	5.247358e-13	1.072502e-19	0.5	0.5	0.04367287	1	874441.3	0	0	3.632295e+25	2.324952e+25	2.324952e+25	0	7.834596e+24	5.238828e+24	
47744.4627	1073	7.08e+18	0	7.02e-06	2.920586e+26	1.899555e+26	1.777568e+26	1.219863e+25	6.128925e+25	4.08139e+25	3.650733e+25	2.374443e+25	2.22196e+25	1.524828e+24	7.661157e+24	5.101737e+24	0.1397456	4.880613e+23	6.493222e-10	0.0005596851	9.463668e+11	1.704878e+08	2.304471e+09	5.353359e-07	5.283364e-13	1.08356e-19	0.5	0.5	0.04382244	1	878880.1	0	0	3.650733e+25	2.333892e+25	2.333892e+25	0	7.888019e+24	5.280392e+24	
47985.59635	1073	7.08e+18	0	7.02e-06	2.935337e+26	1.906879e+26	1.784545e+26	1.223337e+25	6.170819e+25	4.11376e+25	3.669171e+25	2.383598e+25	2.230681e+25	1.529171e+24	7.713524e+24	5.1422e+24	0.1401461	4.875606e+23	6.501644e-10	0.0005612892	9.399508e+11	1.728248e+08	2.326916e+09	5.371598e-07	5.319427e-13	1.094673e-19	0.5	0.5	0.04397175	1	883318.9	0	0	3.669171e+25	2.342812e+25	2.342812e+25	0	7.94154e+24	5.32205e+24	
48226.73	1073	7.08e+18	0	7.02e-06	2.950087e+26	1.914187e+26	1.791507e+26	1.226799e+25	6.212793e+25	4.146205e+25	3.687609e+25	2.392734e+25	2.239384e+25	1.533498e+24	7.765991e+24	5.182757e+24	0.1405452	4.87063e+23	6.510025e-10	0.0005628878	9.336111e+11	1.751819e+08	2.349457e+09	5.389805e-07	5.355549e-13	1.105842e-19	0.5	0.5	0.0441208	1	887757.6	0	0	3.687609e+25	2.351712e+25	2.351712e+25	0	7.99516e+24	5.363804e+24	
