Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
33265.4444	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.814699e+12	1.676017e+07	4.840803e+08	23.14841	1.384668	189.2608	187.8761	0.570089	3.107086e-07	1.779795e-13	2.118525e-20	0.5009861	0.5	0.04472258	1	17.52942	9.575906e+26	2.269188e+28	0.3858691	750000	0.6941261	
33265.4494	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.794277e+12	1.688267e+07	4.894717e+08	23.05944	1.379604	188.9128	187.5331	0.570089	3.118321e-07	1.792689e-13	2.141589e-20	0.5009534	0.5	0.04488145	1	17.52942	9.575906e+26	2.269188e+28	0.3858406	750000	0.6942521	
33265.4544	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.774302e+12	1.700422e+07	4.948424e+08	22.97212	1.374634	188.5705	187.1959	0.570089	3.12943e-07	1.805485e-13	2.164561e-20	0.5009216	0.5	0.04503859	1	17.52942	9.575906e+26	2.269188e+28	0.3858129	750000	0.694378	
33265.4594	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.754757e+12	1.712486e+07	5.001926e+08	22.88641	1.369754	188.2339	186.8641	0.570089	3.140418e-07	1.818185e-13	2.187441e-20	0.5008908	0.5	0.04519403	1	17.52942	9.575906e+26	2.269188e+28	0.385786	750000	0.694504	
33265.4644	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.735629e+12	1.724461e+07	5.055228e+08	22.80224	1.364961	187.9027	186.5377	0.570089	3.151288e-07	1.830792e-13	2.210233e-20	0.5008609	0.5	0.04534782	1	17.52942	9.575906e+26	2.269188e+28	0.3857599	750000	0.6946299	
33265.4694	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.7169e+12	1.736348e+07	5.108334e+08	22.71958	1.360253	187.5768	186.2165	0.570089	3.162041e-07	1.843308e-13	2.232937e-20	0.5008318	0.5	0.0455	1	17.52942	9.575906e+26	2.269188e+28	0.3857344	750000	0.6947557	
33265.4744	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.698559e+12	1.748149e+07	5.161247e+08	22.63837	1.355627	187.256	185.9004	0.570089	3.172681e-07	1.855734e-13	2.255554e-20	0.5008035	0.5	0.0456506	1	17.52942	9.575906e+26	2.269188e+28	0.3857097	750000	0.6948816	
33265.4794	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.680592e+12	1.759867e+07	5.21397e+08	22.55857	1.351081	186.9402	185.5891	0.570089	3.183212e-07	1.868072e-13	2.278088e-20	0.5007761	0.5	0.04579968	1	17.52942	9.575906e+26	2.269188e+28	0.3856857	750000	0.6950074	
33265.4844	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.662986e+12	1.771502e+07	5.266507e+08	22.48013	1.346611	186.6292	185.2826	0.570089	3.193634e-07	1.880324e-13	2.300538e-20	0.5007493	0.5	0.04594725	1	17.52942	9.575906e+26	2.269188e+28	0.3856623	750000	0.6951332	
33265.4894	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.645729e+12	1.783057e+07	5.318861e+08	22.40302	1.342217	186.3229	184.9807	0.570089	3.203952e-07	1.892493e-13	2.322906e-20	0.5007233	0.5	0.04609336	1	17.52942	9.575906e+26	2.269188e+28	0.3856395	750000	0.695259	
33265.4944	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.62881e+12	1.794533e+07	5.371035e+08	22.3272	1.337894	186.0212	184.6833	0.570089	3.214166e-07	1.904579e-13	2.345195e-20	0.5006979	0.5	0.04623803	1	17.52942	9.575906e+26	2.269188e+28	0.3856173	750000	0.6953848	
33265.4994	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.612217e+12	1.805931e+07	5.423031e+08	22.25262	1.333642	185.7239	184.3902	0.570089	3.224281e-07	1.916584e-13	2.367405e-20	0.5006733	0.5	0.04638131	1	17.52942	9.575906e+26	2.269188e+28	0.3855957	750000	0.6955105	
33265.5044	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.595941e+12	1.817254e+07	5.474854e+08	22.17925	1.329459	185.4309	184.1014	0.570089	3.234297e-07	1.92851e-13	2.389537e-20	0.5006492	0.5	0.04652323	1	17.52942	9.575906e+26	2.269188e+28	0.3855746	750000	0.6956362	
33265.5094	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.579971e+12	1.828503e+07	5.526505e+08	22.10705	1.325342	185.1421	183.8168	0.570089	3.244218e-07	1.940358e-13	2.411593e-20	0.5006258	0.5	0.0466638	1	17.52942	9.575906e+26	2.269188e+28	0.385554	750000	0.6957619	
33265.5144	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.564298e+12	1.839679e+07	5.577988e+08	22.036	1.321289	184.8574	183.5361	0.570089	3.254045e-07	1.95213e-13	2.433574e-20	0.500603	0.5	0.04680307	1	17.52942	9.575906e+26	2.269188e+28	0.385534	750000	0.6958876	
33265.5194	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.548913e+12	1.850783e+07	5.629305e+08	21.96606	1.317299	184.5766	183.2593	0.570089	3.26378e-07	1.963828e-13	2.455481e-20	0.5005807	0.5	0.04694105	1	17.52942	9.575906e+26	2.269188e+28	0.3855145	750000	0.6960132	
33265.5244	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.533806e+12	1.861817e+07	5.680458e+08	21.89719	1.313369	184.2997	182.9864	0.570089	3.273426e-07	1.975452e-13	2.477316e-20	0.5005589	0.5	0.04707779	1	17.52942	9.575906e+26	2.269188e+28	0.3854954	750000	0.6961389	
33265.5294	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.51897e+12	1.872783e+07	5.731451e+08	21.82938	1.309499	184.0266	182.7171	0.570089	3.282983e-07	1.987005e-13	2.499079e-20	0.5005377	0.5	0.04721329	1	17.52942	9.575906e+26	2.269188e+28	0.3854767	750000	0.6962645	
33265.5344	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.504397e+12	1.883681e+07	5.782285e+08	21.76259	1.305687	183.7572	182.4515	0.570089	3.292455e-07	1.998486e-13	2.520772e-20	0.500517	0.5	0.0473476	1	17.52942	9.575906e+26	2.269188e+28	0.3854585	750000	0.69639	
33265.5394	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.490078e+12	1.894513e+07	5.832964e+08	21.69679	1.301931	183.4913	182.1894	0.570089	3.301843e-07	2.009898e-13	2.542395e-20	0.5004968	0.5	0.04748073	1	17.52942	9.575906e+26	2.269188e+28	0.3854408	750000	0.6965156	
33265.5444	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.476007e+12	1.905279e+07	5.883489e+08	21.63196	1.298229	183.229	181.9307	0.570089	3.311148e-07	2.021243e-13	2.563951e-20	0.5004771	0.5	0.04761271	1	17.52942	9.575906e+26	2.269188e+28	0.3854234	750000	0.6966411	
33265.5494	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.462176e+12	1.915982e+07	5.933862e+08	21.56807	1.294581	182.97	181.6754	0.570089	3.320372e-07	2.03252e-13	2.585439e-20	0.5004578	0.5	0.04774355	1	17.52942	9.575906e+26	2.269188e+28	0.3854064	750000	0.6967666	
33265.5544	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.448579e+12	1.926621e+07	5.984087e+08	21.5051	1.290984	182.7144	181.4234	0.570089	3.329518e-07	2.043731e-13	2.606861e-20	0.500439	0.5	0.04787329	1	17.52942	9.575906e+26	2.269188e+28	0.3853899	750000	0.6968921	
33265.5594	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.435209e+12	1.937199e+07	6.034164e+08	21.44303	1.287438	182.462	181.1745	0.570089	3.338585e-07	2.054878e-13	2.628218e-20	0.5004205	0.5	0.04800194	1	17.52942	9.575906e+26	2.269188e+28	0.3853736	750000	0.6970176	
33265.5644	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.422059e+12	1.947716e+07	6.084096e+08	21.38183	1.283942	182.2127	180.9288	0.570089	3.347577e-07	2.065961e-13	2.64951e-20	0.5004025	0.5	0.04812953	1	17.52942	9.575906e+26	2.269188e+28	0.3853578	750000	0.697143	
33265.5694	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.409124e+12	1.958174e+07	6.133886e+08	21.32148	1.280493	181.9666	180.6861	0.570089	3.356494e-07	2.076981e-13	2.670739e-20	0.5003849	0.5	0.04825607	1	17.52942	9.575906e+26	2.269188e+28	0.3853423	750000	0.6972685	
33265.5744	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.396398e+12	1.968573e+07	6.183534e+08	21.26196	1.277091	181.7234	180.4464	0.570089	3.365338e-07	2.08794e-13	2.691906e-20	0.5003677	0.5	0.04838159	1	17.52942	9.575906e+26	2.269188e+28	0.3853271	750000	0.6973939	
33265.5794	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.383876e+12	1.978914e+07	6.233044e+08	21.20325	1.273735	181.4833	180.2095	0.570089	3.37411e-07	2.098839e-13	2.713011e-20	0.5003508	0.5	0.0485061	1	17.52942	9.575906e+26	2.269188e+28	0.3853122	750000	0.6975192	
33265.5844	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.371551e+12	1.989198e+07	6.282417e+08	21.14533	1.270424	181.246	179.9756	0.570089	3.382811e-07	2.109678e-13	2.734055e-20	0.5003343	0.5	0.04862963	1	17.52942	9.575906e+26	2.269188e+28	0.3852977	750000	0.6976446	
33265.5894	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.359419e+12	1.999427e+07	6.331654e+08	21.08817	1.267156	181.0115	179.7443	0.570089	3.391444e-07	2.120459e-13	2.755039e-20	0.5003182	0.5	0.04875218	1	17.52942	9.575906e+26	2.269188e+28	0.3852834	750000	0.6977699	
33265.5944	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.347474e+12	2.0096e+07	6.380758e+08	21.03178	1.26393	180.7798	179.5158	0.570089	3.400008e-07	2.131182e-13	2.775964e-20	0.5003024	0.5	0.04887379	1	17.52942	9.575906e+26	2.269188e+28	0.3852695	750000	0.6978952	
33265.5994	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.335713e+12	2.019719e+07	6.42973e+08	20.97611	1.260747	180.5507	179.29	0.570089	3.408506e-07	2.141848e-13	2.796831e-20	0.5002869	0.5	0.04899446	1	17.52942	9.575906e+26	2.269188e+28	0.3852558	750000	0.6980205	
33265.6044	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.32413e+12	2.029785e+07	6.478572e+08	20.92117	1.257603	180.3243	179.0667	0.570089	3.416939e-07	2.152459e-13	2.81764e-20	0.5002717	0.5	0.04911421	1	17.52942	9.575906e+26	2.269188e+28	0.3852424	750000	0.6981458	
33265.6094	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.31272e+12	2.039799e+07	6.527286e+08	20.86693	1.2545	180.1005	178.846	0.570089	3.425307e-07	2.163015e-13	2.838393e-20	0.5002568	0.5	0.04923306	1	17.52942	9.575906e+26	2.269188e+28	0.3852293	750000	0.698271	
33265.6144	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.30148e+12	2.049761e+07	6.575874e+08	20.81337	1.251435	179.8792	178.6278	0.570089	3.433612e-07	2.173516e-13	2.859089e-20	0.5002423	0.5	0.04935103	1	17.52942	9.575906e+26	2.269188e+28	0.3852164	750000	0.6983962	
33265.6144	1973	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.30148e+12	2.049761e+07	6.575874e+08	20.76048	1.248408	179.6604	178.412	0.570089	3.433614e-07	2.173505e-13	2.859093e-20	0.500228	0.5	0.0493511	1	17.52942	9.575906e+26	2.269188e+28	0.3852038	750000	0.6983962	
33265.6145	1966.5	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.301272e+12	2.049946e+07	6.576784e+08	20.69209	1.248407	179.7662	178.5178	0.5704262	3.433769e-07	2.173702e-13	2.859481e-20	0.500228	0.5	0.04935333	1	17.52942	9.575906e+26	2.269188e+28	0.3852038	750000	0.6983986	
33265.6146	1960	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.301078e+12	2.050119e+07	6.577633e+08	20.6227	1.248351	179.8676	178.6192	0.5707632	3.433914e-07	2.173885e-13	2.859842e-20	0.500228	0.5	0.04935541	1	17.52942	9.575906e+26	2.269188e+28	0.3852038	750000	0.6984008	
33265.6147	1953.5	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.300898e+12	2.05028e+07	6.578423e+08	20.55339	1.248298	179.9692	178.7209	0.5710999	3.434049e-07	2.174056e-13	2.860179e-20	0.500228	0.5	0.04935734	1	17.52942	9.575906e+26	2.269188e+28	0.3852038	750000	0.6984029	
33265.6148	1947.000001	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.30073e+12	2.05043e+07	6.579159e+08	20.48415	1.248249	180.0709	178.8227	0.5714365	3.434174e-07	2.174214e-13	2.860492e-20	0.500228	0.5	0.04935914	1	17.52942	9.575906e+26	2.269188e+28	0.3852038	750000	0.6984049	
33265.6149	1940.500001	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.300573e+12	2.050569e+07	6.579844e+08	20.41497	1.248204	180.1729	178.9247	0.5717729	3.434291e-07	2.174362e-13	2.860784e-20	0.500228	0.5	0.04936082	1	17.52942	9.575906e+26	2.269188e+28	0.3852038	750000	0.6984068	
33265.615	1934.000001	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.300428e+12	2.050699e+07	6.580481e+08	20.34585	1.248161	180.275	179.0268	0.572109	3.434399e-07	2.1745e-13	2.861055e-20	0.500228	0.5	0.04936238	1	17.52942	9.575906e+26	2.269188e+28	0.3852038	750000	0.6984085	
33265.6151	1927.500001	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.300293e+12	2.050819e+07	6.581073e+08	20.27679	1.248122	180.3773	179.1291	0.572445	3.4345e-07	2.174627e-13	2.861307e-20	0.500228	0.5	0.04936383	1	17.52942	9.575906e+26	2.269188e+28	0.3852038	750000	0.6984101	
33265.6152	1921.000001	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.300167e+12	2.050931e+07	6.581623e+08	20.20778	1.248085	180.4797	179.2316	0.5727808	3.434594e-07	2.174746e-13	2.861541e-20	0.500228	0.5	0.04936518	1	17.52942	9.575906e+26	2.269188e+28	0.3852038	750000	0.6984117	
33265.6153	1914.500002	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.300051e+12	2.051035e+07	6.582134e+08	20.13882	1.248051	180.5822	179.3341	0.5731164	3.434681e-07	2.174856e-13	2.861759e-20	0.500228	0.5	0.04936643	1	17.52942	9.575906e+26	2.269188e+28	0.3852038	750000	0.6984131	
33265.6154	1908.000002	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.299942e+12	2.051132e+07	6.582608e+08	20.06991	1.24802	180.6848	179.4368	0.5734517	3.434762e-07	2.174959e-13	2.861961e-20	0.500228	0.5	0.04936759	1	17.52942	9.575906e+26	2.269188e+28	0.3852038	750000	0.6984145	
33265.6155	1901.500002	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.299842e+12	2.051221e+07	6.583048e+08	20.00104	1.24799	180.7876	179.5396	0.5737869	3.434836e-07	2.175053e-13	2.862148e-20	0.500228	0.5	0.04936867	1	17.52942	9.575906e+26	2.269188e+28	0.3852038	750000	0.6984158	
33265.6156	1895.000002	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.299749e+12	2.051304e+07	6.583456e+08	19.9322	1.247963	180.8904	179.6424	0.5741219	3.434906e-07	2.175142e-13	2.862322e-20	0.500228	0.5	0.04936967	1	17.52942	9.575906e+26	2.269188e+28	0.3852038	750000	0.698417	
33265.6157	1888.500002	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.299663e+12	2.051381e+07	6.583834e+08	19.86341	1.247938	180.9933	179.7454	0.5744567	3.43497e-07	2.175223e-13	2.862483e-20	0.500228	0.5	0.04937059	1	17.52942	9.575906e+26	2.269188e+28	0.3852038	750000	0.6984181	
33265.6158	1882.000002	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.299583e+12	2.051452e+07	6.584184e+08	19.79464	1.247914	181.0963	179.8484	0.5747913	3.43503e-07	2.175299e-13	2.862632e-20	0.500228	0.5	0.04937145	1	17.52942	9.575906e+26	2.269188e+28	0.3852038	750000	0.6984192	
33265.6159	1875.500003	0	0	4e-06	1.234934e+26	5.983841e+25	0	5.983841e+25	3.14499e+25	3.220512e+25	1.543668e+25	7.479802e+24	0	7.479802e+24	3.931237e+24	4.02564e+24	0.2607841	5.485183e+23	1.062165e-09	0.002753315	2.299509e+12	2.051518e+07	6.584509e+08	19.72591	1.247893	181.1994	179.9515	0.5751257	3.435085e-07	2.175369e-13	2.86277e-20	0.500228	0.5	0.04937224	1	17.52942	9.575906e+26	2.269188e+28	0.3852038	750000	0.6984202	
