Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
19632.8764	1132	4.52e+18	-1.08	1.035e-05	7.464787e+25	5.931173e+25	5.247431e+25	6.837419e+24	1.533615e+25	0	9.330984e+24	7.413966e+24	6.559288e+24	8.546774e+23	1.917018e+24	0	0	5.862985e+23	5.040801e-10	0.0003145618	3.130515e+12	1.901394e+07	7.551922e+08	3.582003e-07	2.365428e-13	3.246024e-20	0.7405007	-nan	0.02945428	-nan	-nan	0	0	9.330984e+24	7.191582e+24	7.191582e+24	0	7.111682e+21	2.13229e+24	
19636.1164	1132	4.52e+18	-1.08	1.035e-05	7.466053e+25	5.93221e+25	5.248372e+25	6.838385e+24	1.533842e+25	0	9.332566e+24	7.415263e+24	6.560465e+24	8.547982e+23	1.917303e+24	0	0	5.862744e+23	5.04111e-10	0.0003146067	3.123892e+12	1.905708e+07	7.585018e+08	3.587106e-07	2.372172e-13	3.259917e-20	0.741041	-nan	0.02951776	-nan	-nan	0	0	9.332566e+24	7.192887e+24	7.192887e+24	0	7.388467e+21	2.13229e+24	
19639.3564	1132	4.52e+18	-1.08	1.035e-05	7.467318e+25	5.933248e+25	5.249314e+25	6.839346e+24	1.53407e+25	0	9.334147e+24	7.41656e+24	6.561642e+24	8.549182e+23	1.917587e+24	0	0	5.862503e+23	5.041416e-10	0.0003146512	3.117302e+12	1.91002e+07	7.618147e+08	3.592199e-07	2.378914e-13	3.273823e-20	0.7415793	-nan	0.02958115	-nan	-nan	0	0	9.334147e+24	7.194192e+24	7.194192e+24	0	7.665482e+21	2.13229e+24	
19642.5964	1132	4.52e+18	-1.08	1.035e-05	7.468583e+25	5.934286e+25	5.250255e+25	6.840306e+24	1.534298e+25	0	9.335729e+24	7.417857e+24	6.562819e+24	8.550383e+23	1.917872e+24	0	0	5.862264e+23	5.041721e-10	0.0003146954	3.110746e+12	1.914329e+07	7.651307e+08	3.597283e-07	2.385652e-13	3.287742e-20	0.7421156	-nan	0.02964444	-nan	-nan	0	0	9.335729e+24	7.195496e+24	7.195496e+24	0	7.942725e+21	2.13229e+24	
19645.8364	1132	4.52e+18	-1.08	1.035e-05	7.469849e+25	5.935323e+25	5.251196e+25	6.841268e+24	1.534525e+25	0	9.337311e+24	7.419154e+24	6.563995e+24	8.551585e+23	1.918157e+24	0	0	5.862026e+23	5.042025e-10	0.0003147396	3.104223e+12	1.918637e+07	7.6845e+08	3.602357e-07	2.392387e-13	3.301674e-20	0.7426501	-nan	0.02970763	-nan	-nan	0	0	9.337311e+24	7.1968e+24	7.1968e+24	0	8.220195e+21	2.13229e+24	
19649.0764	1132	4.52e+18	-1.08	1.035e-05	7.471114e+25	5.936361e+25	5.252137e+25	6.842231e+24	1.534753e+25	0	9.338892e+24	7.420451e+24	6.565172e+24	8.552789e+23	1.918442e+24	0	0	5.861789e+23	5.042329e-10	0.0003147838	3.097732e+12	1.922943e+07	7.717725e+08	3.607422e-07	2.399118e-13	3.315619e-20	0.7431825	-nan	0.02977073	-nan	-nan	0	0	9.338892e+24	7.198104e+24	7.198104e+24	0	8.497891e+21	2.13229e+24	
19652.3164	1132	4.52e+18	-1.08	1.035e-05	7.472379e+25	5.937398e+25	5.253078e+25	6.843195e+24	1.534981e+25	0	9.340474e+24	7.421747e+24	6.566348e+24	8.553993e+23	1.918727e+24	0	0	5.861552e+23	5.042634e-10	0.0003148282	3.091274e+12	1.927246e+07	7.750981e+08	3.612477e-07	2.405847e-13	3.329577e-20	0.7437131	-nan	0.02983373	-nan	-nan	0	0	9.340474e+24	7.199408e+24	7.199408e+24	0	8.775811e+21	2.13229e+24	
19655.5564	1132	4.52e+18	-1.08	1.035e-05	7.473644e+25	5.938435e+25	5.254019e+25	6.844158e+24	1.53521e+25	0	9.342056e+24	7.423044e+24	6.567524e+24	8.555198e+23	1.919012e+24	0	0	5.861314e+23	5.042939e-10	0.0003148725	3.084848e+12	1.931548e+07	7.784269e+08	3.617522e-07	2.412572e-13	3.343548e-20	0.7442417	-nan	0.02989663	-nan	-nan	0	0	9.342056e+24	7.200711e+24	7.200711e+24	0	9.053954e+21	2.13229e+24	
19658.7964	1132	4.52e+18	-1.08	1.035e-05	7.47491e+25	5.939472e+25	5.25496e+25	6.845121e+24	1.535438e+25	0	9.343637e+24	7.42434e+24	6.5687e+24	8.556401e+23	1.919297e+24	0	0	5.861077e+23	5.043244e-10	0.0003149168	3.078454e+12	1.935848e+07	7.817588e+08	3.622558e-07	2.419294e-13	3.357531e-20	0.7447685	-nan	0.02995944	-nan	-nan	0	0	9.343637e+24	7.202015e+24	7.202015e+24	0	9.332319e+21	2.13229e+24	
19662.0364	1132	4.52e+18	-1.08	1.035e-05	7.476175e+25	5.940509e+25	5.2559e+25	6.846083e+24	1.535666e+25	0	9.345219e+24	7.425636e+24	6.569875e+24	8.557604e+23	1.919583e+24	0	0	5.860839e+23	5.043548e-10	0.0003149611	3.072092e+12	1.940145e+07	7.850939e+08	3.627585e-07	2.426012e-13	3.371527e-20	0.7452933	-nan	0.03002215	-nan	-nan	0	0	9.345219e+24	7.203318e+24	7.203318e+24	0	9.610905e+21	2.13229e+24	
19665.2764	1132	4.52e+18	-1.08	1.035e-05	7.47744e+25	5.941545e+25	5.256841e+25	6.847046e+24	1.535895e+25	0	9.3468e+24	7.426932e+24	6.571051e+24	8.558807e+23	1.919869e+24	0	0	5.860602e+23	5.043853e-10	0.0003150054	3.065762e+12	1.944441e+07	7.884321e+08	3.632602e-07	2.432728e-13	3.385536e-20	0.7458163	-nan	0.03008477	-nan	-nan	0	0	9.3468e+24	7.204621e+24	7.204621e+24	0	9.88971e+21	2.13229e+24	
19668.5164	1132	4.52e+18	-1.08	1.035e-05	7.478706e+25	5.942582e+25	5.257781e+25	6.848008e+24	1.536124e+25	0	9.348382e+24	7.428228e+24	6.572227e+24	8.56001e+23	1.920155e+24	0	0	5.860365e+23	5.044157e-10	0.0003150497	3.059463e+12	1.948734e+07	7.917734e+08	3.63761e-07	2.43944e-13	3.399557e-20	0.7463374	-nan	0.03014729	-nan	-nan	0	0	9.348382e+24	7.205923e+24	7.205923e+24	0	1.016873e+22	2.13229e+24	
19671.7564	1132	4.52e+18	-1.08	1.035e-05	7.479971e+25	5.943619e+25	5.258722e+25	6.84897e+24	1.536352e+25	0	9.349964e+24	7.429523e+24	6.573402e+24	8.561213e+23	1.920441e+24	0	0	5.860128e+23	5.044461e-10	0.000315094	3.053194e+12	1.953026e+07	7.951178e+08	3.642608e-07	2.446148e-13	3.41359e-20	0.7468567	-nan	0.03020972	-nan	-nan	0	0	9.349964e+24	7.207226e+24	7.207226e+24	0	1.044797e+22	2.13229e+24	
19674.9964	1132	4.52e+18	-1.08	1.035e-05	7.481236e+25	5.944655e+25	5.259662e+25	6.849932e+24	1.536581e+25	0	9.351545e+24	7.430819e+24	6.574577e+24	8.562415e+23	1.920727e+24	0	0	5.859891e+23	5.044766e-10	0.0003151382	3.046957e+12	1.957315e+07	7.984652e+08	3.647598e-07	2.452854e-13	3.427636e-20	0.7473741	-nan	0.03027206	-nan	-nan	0	0	9.351545e+24	7.208528e+24	7.208528e+24	0	1.072743e+22	2.13229e+24	
19678.2364	1132	4.52e+18	-1.08	1.035e-05	7.482502e+25	5.945691e+25	5.260602e+25	6.850894e+24	1.53681e+25	0	9.353127e+24	7.432114e+24	6.575752e+24	8.563617e+23	1.921013e+24	0	0	5.859654e+23	5.04507e-10	0.0003151825	3.04075e+12	1.961603e+07	8.018157e+08	3.652578e-07	2.459556e-13	3.441694e-20	0.7478897	-nan	0.0303343	-nan	-nan	0	0	9.353127e+24	7.20983e+24	7.20983e+24	0	1.10071e+22	2.13229e+24	
19681.4764	1132	4.52e+18	-1.08	1.035e-05	7.483767e+25	5.946727e+25	5.261542e+25	6.851856e+24	1.537039e+25	0	9.354709e+24	7.433409e+24	6.576927e+24	8.564819e+23	1.921299e+24	0	0	5.859417e+23	5.045374e-10	0.0003152268	3.034574e+12	1.965888e+07	8.051693e+08	3.657549e-07	2.466255e-13	3.455765e-20	0.7484034	-nan	0.03039645	-nan	-nan	0	0	9.354709e+24	7.211131e+24	7.211131e+24	0	1.128699e+22	2.13229e+24	
19684.7164	1132	4.52e+18	-1.08	1.035e-05	7.485032e+25	5.947764e+25	5.262482e+25	6.852817e+24	1.537269e+25	0	9.35629e+24	7.434704e+24	6.578102e+24	8.566021e+23	1.921586e+24	0	0	5.85918e+23	5.045678e-10	0.000315271	3.028428e+12	1.970172e+07	8.085259e+08	3.66251e-07	2.472951e-13	3.469848e-20	0.7489154	-nan	0.03045851	-nan	-nan	0	0	9.35629e+24	7.212433e+24	7.212433e+24	0	1.156709e+22	2.13229e+24	
19687.9564	1132	4.52e+18	-1.08	1.035e-05	7.486298e+25	5.948799e+25	5.263422e+25	6.853778e+24	1.537498e+25	0	9.357872e+24	7.435999e+24	6.579277e+24	8.567223e+23	1.921873e+24	0	0	5.858943e+23	5.045982e-10	0.0003153152	3.022312e+12	1.974454e+07	8.118855e+08	3.667463e-07	2.479643e-13	3.483943e-20	0.7494255	-nan	0.03052047	-nan	-nan	0	0	9.357872e+24	7.213734e+24	7.213734e+24	0	1.184739e+22	2.13229e+24	
19691.1964	1132	4.52e+18	-1.08	1.035e-05	7.487563e+25	5.949835e+25	5.264361e+25	6.85474e+24	1.537728e+25	0	9.359454e+24	7.437294e+24	6.580452e+24	8.568424e+23	1.922159e+24	0	0	5.858706e+23	5.046286e-10	0.0003153595	3.016225e+12	1.978733e+07	8.152481e+08	3.672406e-07	2.486332e-13	3.49805e-20	0.7499339	-nan	0.03058234	-nan	-nan	0	0	9.359454e+24	7.215035e+24	7.215035e+24	0	1.212791e+22	2.13229e+24	
19694.4364	1132	4.52e+18	-1.08	1.035e-05	7.488828e+25	5.950871e+25	5.265301e+25	6.855701e+24	1.537957e+25	0	9.361035e+24	7.438589e+24	6.581626e+24	8.569626e+23	1.922446e+24	0	0	5.858469e+23	5.04659e-10	0.0003154037	3.010168e+12	1.983011e+07	8.186137e+08	3.67734e-07	2.493018e-13	3.512169e-20	0.7504405	-nan	0.03064411	-nan	-nan	0	0	9.361035e+24	7.216336e+24	7.216336e+24	0	1.240864e+22	2.13229e+24	
19697.6764	1132	4.52e+18	-1.08	1.035e-05	7.490094e+25	5.951907e+25	5.266241e+25	6.856662e+24	1.538187e+25	0	9.362617e+24	7.439883e+24	6.582801e+24	8.570827e+23	1.922734e+24	0	0	5.858233e+23	5.046894e-10	0.0003154479	3.00414e+12	1.987286e+07	8.219822e+08	3.682266e-07	2.499701e-13	3.5263e-20	0.7509453	-nan	0.0307058	-nan	-nan	0	0	9.362617e+24	7.217637e+24	7.217637e+24	0	1.268958e+22	2.13229e+24	
19700.9164	1132	4.52e+18	-1.08	1.035e-05	7.491359e+25	5.952942e+25	5.26718e+25	6.857622e+24	1.538417e+25	0	9.364199e+24	7.441178e+24	6.583975e+24	8.572028e+23	1.923021e+24	0	0	5.857996e+23	5.047197e-10	0.0003154921	2.998142e+12	1.99156e+07	8.253538e+08	3.687182e-07	2.50638e-13	3.540443e-20	0.7514483	-nan	0.03076739	-nan	-nan	0	0	9.364199e+24	7.218938e+24	7.218938e+24	0	1.297072e+22	2.13229e+24	
19704.1564	1132	4.52e+18	-1.08	1.035e-05	7.492624e+25	5.953978e+25	5.268119e+25	6.858583e+24	1.538647e+25	0	9.36578e+24	7.442472e+24	6.585149e+24	8.573229e+23	1.923308e+24	0	0	5.85776e+23	5.047501e-10	0.0003155363	2.992172e+12	1.995832e+07	8.287283e+08	3.692089e-07	2.513056e-13	3.554598e-20	0.7519496	-nan	0.0308289	-nan	-nan	0	0	9.36578e+24	7.220238e+24	7.220238e+24	0	1.325207e+22	2.13229e+24	
19707.3964	1132	4.52e+18	-1.08	1.035e-05	7.493889e+25	5.955013e+25	5.269059e+25	6.859543e+24	1.538877e+25	0	9.367362e+24	7.443766e+24	6.586323e+24	8.574429e+23	1.923596e+24	0	0	5.857523e+23	5.047805e-10	0.0003155805	2.986231e+12	2.000102e+07	8.321057e+08	3.696988e-07	2.519729e-13	3.568765e-20	0.7524492	-nan	0.03089031	-nan	-nan	0	0	9.367362e+24	7.221538e+24	7.221538e+24	0	1.353362e+22	2.13229e+24	
19710.6364	1132	4.52e+18	-1.08	1.035e-05	7.495155e+25	5.956048e+25	5.269998e+25	6.860504e+24	1.539107e+25	0	9.368943e+24	7.44506e+24	6.587497e+24	8.575629e+23	1.923883e+24	0	0	5.857287e+23	5.048108e-10	0.0003156247	2.980318e+12	2.004369e+07	8.35486e+08	3.701877e-07	2.526399e-13	3.582944e-20	0.7529471	-nan	0.03095163	-nan	-nan	0	0	9.368943e+24	7.222838e+24	7.222838e+24	0	1.381538e+22	2.13229e+24	
19713.8764	1132	4.52e+18	-1.08	1.035e-05	7.49642e+25	5.957083e+25	5.270937e+25	6.861464e+24	1.539337e+25	0	9.370525e+24	7.446354e+24	6.588671e+24	8.57683e+23	1.924171e+24	0	0	5.857051e+23	5.048411e-10	0.0003156689	2.974433e+12	2.008635e+07	8.388693e+08	3.706758e-07	2.533065e-13	3.597134e-20	0.7534432	-nan	0.03101286	-nan	-nan	0	0	9.370525e+24	7.224138e+24	7.224138e+24	0	1.409734e+22	2.13229e+24	
19717.1164	1132	4.52e+18	-1.08	1.035e-05	7.497685e+25	5.958118e+25	5.271876e+25	6.862424e+24	1.539567e+25	0	9.372107e+24	7.447648e+24	6.589845e+24	8.57803e+23	1.924459e+24	0	0	5.856814e+23	5.048715e-10	0.0003157131	2.968577e+12	2.012899e+07	8.422554e+08	3.71163e-07	2.539728e-13	3.611336e-20	0.7539376	-nan	0.03107399	-nan	-nan	0	0	9.372107e+24	7.225437e+24	7.225437e+24	0	1.437951e+22	2.13229e+24	
19720.3564	1132	4.52e+18	-1.08	1.035e-05	7.498951e+25	5.959153e+25	5.272815e+25	6.863384e+24	1.539798e+25	0	9.373688e+24	7.448941e+24	6.591018e+24	8.579229e+23	1.924747e+24	0	0	5.856578e+23	5.049018e-10	0.0003157573	2.962748e+12	2.017161e+07	8.456444e+08	3.716493e-07	2.546387e-13	3.62555e-20	0.7544303	-nan	0.03113504	-nan	-nan	0	0	9.373688e+24	7.226736e+24	7.226736e+24	0	1.466187e+22	2.13229e+24	
19723.5964	1132	4.52e+18	-1.08	1.035e-05	7.500216e+25	5.960188e+25	5.273753e+25	6.864343e+24	1.540028e+25	0	9.37527e+24	7.450234e+24	6.592192e+24	8.580429e+23	1.925035e+24	0	0	5.856342e+23	5.049321e-10	0.0003158014	2.956947e+12	2.021421e+07	8.490363e+08	3.721347e-07	2.553044e-13	3.639775e-20	0.7549214	-nan	0.031196	-nan	-nan	0	0	9.37527e+24	7.228035e+24	7.228035e+24	0	1.494443e+22	2.13229e+24	
19726.8364	1132	4.52e+18	-1.08	1.035e-05	7.501481e+25	5.961222e+25	5.274692e+25	6.865303e+24	1.540259e+25	0	9.376852e+24	7.451528e+24	6.593365e+24	8.581628e+23	1.925324e+24	0	0	5.856106e+23	5.049625e-10	0.0003158456	2.951173e+12	2.025679e+07	8.524311e+08	3.726193e-07	2.559697e-13	3.654012e-20	0.7554107	-nan	0.03125687	-nan	-nan	0	0	9.376852e+24	7.229334e+24	7.229334e+24	0	1.522719e+22	2.13229e+24	
19730.0764	1132	4.52e+18	-1.08	1.035e-05	7.502747e+25	5.962257e+25	5.275631e+25	6.866262e+24	1.54049e+25	0	9.378433e+24	7.452821e+24	6.594538e+24	8.582828e+23	1.925612e+24	0	0	5.85587e+23	5.049928e-10	0.0003158897	2.945426e+12	2.029936e+07	8.558286e+08	3.73103e-07	2.566346e-13	3.66826e-20	0.7558984	-nan	0.03131765	-nan	-nan	0	0	9.378433e+24	7.230633e+24	7.230633e+24	0	1.551015e+22	2.13229e+24	
19733.3164	1132	4.52e+18	-1.08	1.035e-05	7.504012e+25	5.963291e+25	5.276569e+25	6.867221e+24	1.540721e+25	0	9.380015e+24	7.454114e+24	6.595711e+24	8.584027e+23	1.925901e+24	0	0	5.855634e+23	5.050231e-10	0.0003159339	2.939707e+12	2.03419e+07	8.592291e+08	3.735858e-07	2.572993e-13	3.68252e-20	0.7563845	-nan	0.03137834	-nan	-nan	0	0	9.380015e+24	7.231931e+24	7.231931e+24	0	1.579331e+22	2.13229e+24	
19736.5564	1132	4.52e+18	-1.08	1.035e-05	7.505277e+25	5.964325e+25	5.277507e+25	6.868181e+24	1.540952e+25	0	9.381597e+24	7.455407e+24	6.596884e+24	8.585226e+23	1.92619e+24	0	0	5.855398e+23	5.050534e-10	0.000315978	2.934014e+12	2.038442e+07	8.626323e+08	3.740678e-07	2.579636e-13	3.696791e-20	0.7568689	-nan	0.03143894	-nan	-nan	0	0	9.381597e+24	7.23323e+24	7.23323e+24	0	1.607666e+22	2.13229e+24	
19739.7964	1132	4.52e+18	-1.08	1.035e-05	7.506543e+25	5.96536e+25	5.278446e+25	6.86914e+24	1.541183e+25	0	9.383178e+24	7.4567e+24	6.598057e+24	8.586424e+23	1.926479e+24	0	0	5.855163e+23	5.050837e-10	0.0003160222	2.928348e+12	2.042693e+07	8.660383e+08	3.745489e-07	2.586276e-13	3.711073e-20	0.7573516	-nan	0.03149946	-nan	-nan	0	0	9.383178e+24	7.234528e+24	7.234528e+24	0	1.636021e+22	2.13229e+24	
19743.0364	1132	4.52e+18	-1.08	1.035e-05	7.507808e+25	5.966394e+25	5.279384e+25	6.870098e+24	1.541414e+25	0	9.38476e+24	7.457992e+24	6.59923e+24	8.587623e+23	1.926768e+24	0	0	5.854927e+23	5.051139e-10	0.0003160663	2.922708e+12	2.046942e+07	8.694472e+08	3.750292e-07	2.592913e-13	3.725366e-20	0.7578327	-nan	0.03155988	-nan	-nan	0	0	9.38476e+24	7.235826e+24	7.235826e+24	0	1.664395e+22	2.13229e+24	
19746.2764	1132	4.52e+18	-1.08	1.035e-05	7.509073e+25	5.967428e+25	5.280322e+25	6.871057e+24	1.541645e+25	0	9.386341e+24	7.459285e+24	6.600403e+24	8.588821e+23	1.927057e+24	0	0	5.854691e+23	5.051442e-10	0.0003161104	2.917095e+12	2.051188e+07	8.728588e+08	3.755086e-07	2.599546e-13	3.739671e-20	0.7583122	-nan	0.03162022	-nan	-nan	0	0	9.386341e+24	7.237123e+24	7.237123e+24	0	1.692788e+22	2.13229e+24	
19749.5164	1132	4.52e+18	-1.08	1.035e-05	7.510338e+25	5.968462e+25	5.28126e+25	6.872016e+24	1.541877e+25	0	9.387923e+24	7.460577e+24	6.601575e+24	8.590019e+23	1.927346e+24	0	0	5.854456e+23	5.051745e-10	0.0003161545	2.911508e+12	2.055433e+07	8.762731e+08	3.759871e-07	2.606176e-13	3.753987e-20	0.7587901	-nan	0.03168047	-nan	-nan	0	0	9.387923e+24	7.238421e+24	7.238421e+24	0	1.721201e+22	2.13229e+24	
19752.7564	1132	4.52e+18	-1.08	1.035e-05	7.511604e+25	5.969495e+25	5.282198e+25	6.872974e+24	1.542108e+25	0	9.389505e+24	7.461869e+24	6.602747e+24	8.591217e+23	1.927635e+24	0	0	5.85422e+23	5.052048e-10	0.0003161986	2.905946e+12	2.059676e+07	8.796903e+08	3.764648e-07	2.612803e-13	3.768314e-20	0.7592664	-nan	0.03174063	-nan	-nan	0	0	9.389505e+24	7.239718e+24	7.239718e+24	0	1.749632e+22	2.13229e+24	
19755.9964	1132	4.52e+18	-1.08	1.035e-05	7.512869e+25	5.970529e+25	5.283136e+25	6.873932e+24	1.54234e+25	0	9.391086e+24	7.463161e+24	6.60392e+24	8.592415e+23	1.927925e+24	0	0	5.853985e+23	5.05235e-10	0.0003162427	2.900411e+12	2.063917e+07	8.831101e+08	3.769417e-07	2.619426e-13	3.782652e-20	0.7597411	-nan	0.03180071	-nan	-nan	0	0	9.391086e+24	7.241015e+24	7.241015e+24	0	1.778083e+22	2.13229e+24	
19759.2364	1132	4.52e+18	-1.08	1.035e-05	7.514134e+25	5.971563e+25	5.284074e+25	6.87489e+24	1.542572e+25	0	9.392668e+24	7.464453e+24	6.605092e+24	8.593613e+23	1.928215e+24	0	0	5.85375e+23	5.052653e-10	0.0003162868	2.8949e+12	2.068156e+07	8.865327e+08	3.774177e-07	2.626046e-13	3.797001e-20	0.7602142	-nan	0.0318607	-nan	-nan	0	0	9.392668e+24	7.242312e+24	7.242312e+24	0	1.806552e+22	2.13229e+24	
19762.4764	1132	4.52e+18	-1.08	1.035e-05	7.5154e+25	5.972596e+25	5.285011e+25	6.875848e+24	1.542804e+25	0	9.39425e+24	7.465745e+24	6.606264e+24	8.59481e+23	1.928505e+24	0	0	5.853514e+23	5.052955e-10	0.0003163309	2.889416e+12	2.072394e+07	8.89958e+08	3.778929e-07	2.632663e-13	3.811361e-20	0.7606858	-nan	0.0319206	-nan	-nan	0	0	9.39425e+24	7.243609e+24	7.243609e+24	0	1.835041e+22	2.13229e+24	
19765.7164	1132	4.52e+18	-1.08	1.035e-05	7.516665e+25	5.973629e+25	5.285949e+25	6.876806e+24	1.543036e+25	0	9.395831e+24	7.467037e+24	6.607436e+24	8.596008e+23	1.928794e+24	0	0	5.853279e+23	5.053257e-10	0.000316375	2.883956e+12	2.076629e+07	8.933861e+08	3.783673e-07	2.639277e-13	3.825732e-20	0.7611558	-nan	0.03198042	-nan	-nan	0	0	9.395831e+24	7.244906e+24	7.244906e+24	0	1.863548e+22	2.13229e+24	
19768.9564	1132	4.52e+18	-1.08	1.035e-05	7.51793e+25	5.974663e+25	5.286886e+25	6.877764e+24	1.543268e+25	0	9.397413e+24	7.468328e+24	6.608608e+24	8.597205e+23	1.929085e+24	0	0	5.853044e+23	5.05356e-10	0.000316419	2.878521e+12	2.080863e+07	8.968168e+08	3.788408e-07	2.645887e-13	3.840114e-20	0.7616242	-nan	0.03204014	-nan	-nan	0	0	9.397413e+24	7.246202e+24	7.246202e+24	0	1.892074e+22	2.13229e+24	
19772.1964	1132	4.52e+18	-1.08	1.035e-05	7.519196e+25	5.975696e+25	5.287824e+25	6.878721e+24	1.5435e+25	0	9.398995e+24	7.46962e+24	6.60978e+24	8.598401e+23	1.929375e+24	0	0	5.852809e+23	5.053862e-10	0.0003164631	2.873111e+12	2.085095e+07	9.002502e+08	3.793135e-07	2.652494e-13	3.854507e-20	0.762091	-nan	0.03209979	-nan	-nan	0	0	9.398995e+24	7.247498e+24	7.247498e+24	0	1.920618e+22	2.13229e+24	
19775.4364	1132	4.52e+18	-1.08	1.035e-05	7.520461e+25	5.976729e+25	5.288761e+25	6.879679e+24	1.543732e+25	0	9.400576e+24	7.470911e+24	6.610951e+24	8.599598e+23	1.929665e+24	0	0	5.852574e+23	5.054164e-10	0.0003165072	2.867726e+12	2.089324e+07	9.036862e+08	3.797854e-07	2.659098e-13	3.86891e-20	0.7625564	-nan	0.03215935	-nan	-nan	0	0	9.400576e+24	7.248794e+24	7.248794e+24	0	1.949181e+22	2.13229e+24	
19778.6764	1132	4.52e+18	-1.08	1.035e-05	7.521726e+25	5.977762e+25	5.289698e+25	6.880636e+24	1.543964e+25	0	9.402158e+24	7.472202e+24	6.612123e+24	8.600795e+23	1.929956e+24	0	0	5.852339e+23	5.054466e-10	0.0003165512	2.862365e+12	2.093553e+07	9.07125e+08	3.802564e-07	2.665698e-13	3.883324e-20	0.7630202	-nan	0.03221882	-nan	-nan	0	0	9.402158e+24	7.25009e+24	7.25009e+24	0	1.977762e+22	2.13229e+24	
19781.9164	1132	4.52e+18	-1.08	1.035e-05	7.522992e+25	5.978795e+25	5.290635e+25	6.881593e+24	1.544197e+25	0	9.403739e+24	7.473493e+24	6.613294e+24	8.601991e+23	1.930246e+24	0	0	5.852104e+23	5.054768e-10	0.0003165953	2.857029e+12	2.097779e+07	9.105663e+08	3.807267e-07	2.672295e-13	3.897749e-20	0.7634825	-nan	0.03227821	-nan	-nan	0	0	9.403739e+24	7.251386e+24	7.251386e+24	0	2.006361e+22	2.13229e+24	
19785.1564	1132	4.52e+18	-1.08	1.035e-05	7.524257e+25	5.979827e+25	5.291572e+25	6.88255e+24	1.544429e+25	0	9.405321e+24	7.474784e+24	6.614466e+24	8.603187e+23	1.930537e+24	0	0	5.851869e+23	5.05507e-10	0.0003166393	2.851716e+12	2.102003e+07	9.140103e+08	3.811961e-07	2.678889e-13	3.912185e-20	0.7639432	-nan	0.03233751	-nan	-nan	0	0	9.405321e+24	7.252681e+24	7.252681e+24	0	2.034979e+22	2.13229e+24	
19788.3964	1132	4.52e+18	-1.08	1.035e-05	7.525522e+25	5.98086e+25	5.292509e+25	6.883507e+24	1.544662e+25	0	9.406903e+24	7.476075e+24	6.615637e+24	8.604383e+23	1.930828e+24	0	0	5.851634e+23	5.055372e-10	0.0003166833	2.846428e+12	2.106226e+07	9.174569e+08	3.816647e-07	2.68548e-13	3.926631e-20	0.7644025	-nan	0.03239673	-nan	-nan	0	0	9.406903e+24	7.253976e+24	7.253976e+24	0	2.063615e+22	2.13229e+24	
19791.6364	1132	4.52e+18	-1.08	1.035e-05	7.526788e+25	5.981893e+25	5.293446e+25	6.884463e+24	1.544895e+25	0	9.408484e+24	7.477366e+24	6.616808e+24	8.605579e+23	1.931119e+24	0	0	5.8514e+23	5.055674e-10	0.0003167274	2.841163e+12	2.110446e+07	9.209062e+08	3.821326e-07	2.692067e-13	3.941087e-20	0.7648602	-nan	0.03245586	-nan	-nan	0	0	9.408484e+24	7.255271e+24	7.255271e+24	0	2.092269e+22	2.13229e+24	
19794.8764	1132	4.52e+18	-1.08	1.035e-05	7.528053e+25	5.982925e+25	5.294383e+25	6.88542e+24	1.545128e+25	0	9.410066e+24	7.478656e+24	6.617979e+24	8.606775e+23	1.93141e+24	0	0	5.851165e+23	5.055976e-10	0.0003167714	2.835922e+12	2.114665e+07	9.24358e+08	3.825996e-07	2.698651e-13	3.955554e-20	0.7653165	-nan	0.03251491	-nan	-nan	0	0	9.410066e+24	7.256566e+24	7.256566e+24	0	2.120941e+22	2.13229e+24	
19798.1164	1132	4.52e+18	-1.08	1.035e-05	7.529318e+25	5.983957e+25	5.29532e+25	6.886376e+24	1.545361e+25	0	9.411648e+24	7.479947e+24	6.61915e+24	8.60797e+23	1.931701e+24	0	0	5.85093e+23	5.056278e-10	0.0003168154	2.830705e+12	2.118883e+07	9.278124e+08	3.830658e-07	2.705232e-13	3.970031e-20	0.7657713	-nan	0.03257388	-nan	-nan	0	0	9.411648e+24	7.257861e+24	7.257861e+24	0	2.149631e+22	2.13229e+24	
