Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35379.34741	1810.999992	3.378997694e+18	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	2.31359e+24	9.831062e+25	1.936262e+25	8.092326e+24	1.600989e+25	1.257803e+25	2.891988e+23	1.228883e+25	2.420328e+24	1.011541e+24	0.06318223	4.662392e+23	1.322801e-09	0.004520437	1.016353e+13	4663986	1.642034e+07	173.6487	6.907051	321.7869	314.8798	0.5640645	1.143992e-07	2.412701e-14	1.057408e-21	0.2452157	0.5	0.004938577	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.00918184	459530.8	0.2405417	
35379.34741	1810.999992	3.269997609e+18	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	2.246305e+24	9.83779e+25	1.93626e+25	8.092346e+24	1.600989e+25	1.257803e+25	2.807881e+23	1.229724e+25	2.420325e+24	1.011543e+24	0.06318238	4.662376e+23	1.323102e-09	0.004523517	1.016345e+13	4664019	1.642111e+07	173.6418	6.907011	321.785	314.878	0.5640645	1.144004e-07	2.412753e-14	1.057442e-21	0.245219	0.5	0.004938696	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.0091828	459530.8	0.2405417	
35379.34741	1810.999992	3.160997524e+18	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	2.178666e+24	9.844554e+25	1.936258e+25	8.092365e+24	1.600989e+25	1.257803e+25	2.723333e+23	1.230569e+25	2.420323e+24	1.011546e+24	0.06318253	4.662361e+23	1.323406e-09	0.004526613	1.016337e+13	4664052	1.642187e+07	173.6349	6.90697	321.7832	314.8762	0.5640645	1.144016e-07	2.412805e-14	1.057476e-21	0.2452223	0.5	0.004938816	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.00918376	459530.8	0.2405417	
35379.34742	1810.999992	3.051997713e+18	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	2.110667e+24	9.851354e+25	1.936256e+25	8.092384e+24	1.600989e+25	1.257803e+25	2.638333e+23	1.231419e+25	2.42032e+24	1.011548e+24	0.06318268	4.662346e+23	1.32371e-09	0.004529726	1.016329e+13	4664085	1.642264e+07	173.628	6.90693	321.7814	314.8744	0.5640645	1.144028e-07	2.412856e-14	1.05751e-21	0.2452256	0.5	0.004938935	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009184721	459530.8	0.2405417	
35379.34742	1810.999992	2.942997628e+18	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	2.042298e+24	9.858191e+25	1.936254e+25	8.092403e+24	1.600989e+25	1.257803e+25	2.552873e+23	1.232274e+25	2.420318e+24	1.01155e+24	0.06318283	4.662332e+23	1.324016e-09	0.004532854	1.016321e+13	4664118	1.642341e+07	173.6211	6.90689	321.7795	314.8726	0.5640645	1.144041e-07	2.412908e-14	1.057544e-21	0.2452289	0.5	0.004939055	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009185681	459530.8	0.2405418	
35379.34742	1810.999992	2.833997543e+18	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	1.973553e+24	9.865066e+25	1.936253e+25	8.092422e+24	1.600989e+25	1.257803e+25	2.466942e+23	1.233133e+25	2.420316e+24	1.011553e+24	0.06318298	4.662318e+23	1.324324e-09	0.004536	1.016313e+13	4664151	1.642418e+07	173.6142	6.90685	321.7777	314.8708	0.5640645	1.144053e-07	2.41296e-14	1.057578e-21	0.2452322	0.5	0.004939175	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009186642	459530.8	0.2405418	
35379.34743	1810.999992	2.724997458e+18	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	1.904423e+24	9.871979e+25	1.936251e+25	8.092442e+24	1.600989e+25	1.257803e+25	2.380529e+23	1.233997e+25	2.420313e+24	1.011555e+24	0.06318313	4.662305e+23	1.324633e-09	0.004539163	1.016304e+13	4664184	1.642494e+07	173.6073	6.906809	321.7758	314.869	0.5640645	1.144065e-07	2.413012e-14	1.057612e-21	0.2452355	0.5	0.004939294	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009187602	459530.8	0.2405418	
35379.34743	1810.999992	2.615997372e+18	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	1.834898e+24	9.878931e+25	1.936249e+25	8.092461e+24	1.600989e+25	1.257803e+25	2.293622e+23	1.234866e+25	2.420311e+24	1.011558e+24	0.06318328	4.662292e+23	1.324943e-09	0.004542344	1.016296e+13	4664216	1.642571e+07	173.6004	6.906769	321.774	314.8672	0.5640645	1.144078e-07	2.413064e-14	1.057646e-21	0.2452388	0.5	0.004939414	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009188563	459530.8	0.2405418	
35379.34743	1810.999992	2.506997287e+18	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	1.764969e+24	9.885924e+25	1.936247e+25	8.09248e+24	1.600989e+25	1.257803e+25	2.206211e+23	1.23574e+25	2.420308e+24	1.01156e+24	0.06318343	4.66228e+23	1.325256e-09	0.004545543	1.016288e+13	4664249	1.642648e+07	173.5935	6.906729	321.7722	314.8654	0.5640645	1.14409e-07	2.413116e-14	1.05768e-21	0.2452421	0.5	0.004939533	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009189523	459530.8	0.2405418	
35379.34743	1810.999992	2.397997477e+18	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	1.694625e+24	9.892958e+25	1.936245e+25	8.092499e+24	1.600989e+25	1.257803e+25	2.118282e+23	1.23662e+25	2.420306e+24	1.011562e+24	0.06318358	4.662268e+23	1.325569e-09	0.004548761	1.01628e+13	4664282	1.642725e+07	173.5867	6.906688	321.7703	314.8636	0.5640645	1.144102e-07	2.413168e-14	1.057714e-21	0.2452454	0.5	0.004939653	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009190484	459530.8	0.2405418	
35379.34744	1810.999992	2.288997392e+18	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	1.623856e+24	9.900035e+25	1.936243e+25	8.092518e+24	1.600989e+25	1.257803e+25	2.02982e+23	1.237504e+25	2.420304e+24	1.011565e+24	0.06318373	4.662257e+23	1.325885e-09	0.004551997	1.016272e+13	4664315	1.642801e+07	173.5798	6.906648	321.7685	314.8618	0.5640645	1.144115e-07	2.41322e-14	1.057749e-21	0.2452487	0.5	0.004939773	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009191444	459530.8	0.2405418	
35379.34744	1810.999992	2.179997306e+18	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	1.55265e+24	9.907156e+25	1.936241e+25	8.092538e+24	1.600989e+25	1.257803e+25	1.940813e+23	1.238394e+25	2.420301e+24	1.011567e+24	0.06318388	4.662246e+23	1.326202e-09	0.004555254	1.016264e+13	4664348	1.642878e+07	173.5729	6.906608	321.7666	314.86	0.5640645	1.144127e-07	2.413271e-14	1.057783e-21	0.245252	0.5	0.004939892	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009192405	459530.8	0.2405418	
35379.34744	1810.999992	2.070997221e+18	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	1.480994e+24	9.914321e+25	1.936239e+25	8.092557e+24	1.600989e+25	1.257803e+25	1.851243e+23	1.23929e+25	2.420299e+24	1.01157e+24	0.06318403	4.662236e+23	1.326521e-09	0.00455853	1.016255e+13	4664381	1.642955e+07	173.566	6.906568	321.7648	314.8582	0.5640645	1.144139e-07	2.413323e-14	1.057817e-21	0.2452553	0.5	0.004940012	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009193366	459530.8	0.2405418	
35379.34745	1810.999992	1.961997136e+18	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	1.408875e+24	9.921533e+25	1.936237e+25	8.092576e+24	1.600989e+25	1.257803e+25	1.761094e+23	1.240192e+25	2.420296e+24	1.011572e+24	0.06318418	4.662227e+23	1.326841e-09	0.004561827	1.016247e+13	4664414	1.643031e+07	173.5591	6.906527	321.763	314.8564	0.5640645	1.144151e-07	2.413375e-14	1.057851e-21	0.2452586	0.5	0.004940131	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009194327	459530.8	0.2405418	
35379.34745	1810.999992	1.852997326e+18	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	1.336278e+24	9.928793e+25	1.936235e+25	8.092595e+24	1.600989e+25	1.257803e+25	1.670348e+23	1.241099e+25	2.420294e+24	1.011574e+24	0.06318433	4.662218e+23	1.327164e-09	0.004565146	1.016239e+13	4664446	1.643108e+07	173.5522	6.906487	321.7611	314.8546	0.5640645	1.144164e-07	2.413427e-14	1.057885e-21	0.2452619	0.5	0.004940251	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009195287	459530.8	0.2405418	
35379.34745	1810.999992	1.74399724e+18	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	1.263188e+24	9.936102e+25	1.936233e+25	8.092614e+24	1.600989e+25	1.257803e+25	1.578985e+23	1.242013e+25	2.420292e+24	1.011577e+24	0.06318448	4.662209e+23	1.327488e-09	0.004568486	1.016231e+13	4664479	1.643185e+07	173.5454	6.906447	321.7593	314.8529	0.5640645	1.144176e-07	2.413479e-14	1.057919e-21	0.2452652	0.5	0.00494037	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009196248	459530.8	0.2405418	
35379.34746	1810.999992	1.634997155e+18	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	1.189586e+24	9.943462e+25	1.936231e+25	8.092634e+24	1.600989e+25	1.257803e+25	1.486983e+23	1.242933e+25	2.420289e+24	1.011579e+24	0.06318463	4.662201e+23	1.327815e-09	0.004571849	1.016223e+13	4664512	1.643262e+07	173.5385	6.906407	321.7575	314.8511	0.5640645	1.144188e-07	2.413531e-14	1.057953e-21	0.2452685	0.5	0.00494049	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009197209	459530.8	0.2405418	
35379.34746	1810.999992	1.52599707e+18	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	1.115455e+24	9.950875e+25	1.936229e+25	8.092653e+24	1.600989e+25	1.257803e+25	1.394318e+23	1.243859e+25	2.420287e+24	1.011582e+24	0.06318478	4.662194e+23	1.328143e-09	0.004575236	1.016215e+13	4664545	1.643338e+07	173.5316	6.906366	321.7556	314.8493	0.5640645	1.144201e-07	2.413583e-14	1.057987e-21	0.2452718	0.5	0.00494061	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.00919817	459530.8	0.2405418	
35379.34746	1810.999992	1.416996985e+18	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	1.040772e+24	9.958344e+25	1.936228e+25	8.092672e+24	1.600989e+25	1.257803e+25	1.300965e+23	1.244793e+25	2.420284e+24	1.011584e+24	0.06318493	4.662187e+23	1.328474e-09	0.004578647	1.016206e+13	4664578	1.643415e+07	173.5247	6.906326	321.7538	314.8475	0.5640645	1.144213e-07	2.413635e-14	1.058021e-21	0.2452751	0.5	0.004940729	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009199131	459530.8	0.2405418	
35379.34746	1810.999992	1.307996899e+18	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	9.655153e+23	9.965869e+25	1.936226e+25	8.092691e+24	1.600989e+25	1.257803e+25	1.206894e+23	1.245734e+25	2.420282e+24	1.011586e+24	0.06318508	4.66218e+23	1.328807e-09	0.004582083	1.016198e+13	4664611	1.643492e+07	173.5178	6.906286	321.7519	314.8457	0.5640645	1.144225e-07	2.413686e-14	1.058056e-21	0.2452784	0.5	0.004940849	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009200092	459530.8	0.2405418	
35379.34747	1810.999992	1.198997089e+18	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	8.896586e+23	9.973455e+25	1.936224e+25	8.092711e+24	1.600989e+25	1.257803e+25	1.112073e+23	1.246682e+25	2.42028e+24	1.011589e+24	0.06318523	4.662174e+23	1.329142e-09	0.004585546	1.01619e+13	4664643	1.643569e+07	173.5109	6.906246	321.7501	314.8439	0.5640645	1.144238e-07	2.413738e-14	1.05809e-21	0.2452817	0.5	0.004940968	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009201053	459530.8	0.2405418	
35379.34747	1810.999992	1.089997004e+18	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	8.13172e+23	9.981104e+25	1.936222e+25	8.09273e+24	1.600989e+25	1.257803e+25	1.016465e+23	1.247638e+25	2.420277e+24	1.011591e+24	0.06318538	4.662169e+23	1.329479e-09	0.004589036	1.016182e+13	4664676	1.643645e+07	173.5041	6.906205	321.7483	314.8421	0.5640645	1.14425e-07	2.41379e-14	1.058124e-21	0.245285	0.5	0.004941088	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009202014	459530.8	0.2405418	
35379.34747	1810.999992	9.809969187e+17	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	7.36022e+23	9.988819e+25	1.93622e+25	8.092749e+24	1.600989e+25	1.257803e+25	9.200275e+22	1.248602e+25	2.420275e+24	1.011594e+24	0.06318553	4.662164e+23	1.32982e-09	0.004592555	1.016174e+13	4664709	1.643722e+07	173.4972	6.906165	321.7464	314.8403	0.5640645	1.144262e-07	2.413842e-14	1.058158e-21	0.2452883	0.5	0.004941207	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009202975	459530.8	0.2405418	
35379.34748	1810.999992	8.719968335e+17	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	6.581694e+23	9.996604e+25	1.936218e+25	8.092768e+24	1.600989e+25	1.257803e+25	8.227118e+22	1.249575e+25	2.420272e+24	1.011596e+24	0.06318568	4.66216e+23	1.330163e-09	0.004596105	1.016166e+13	4664742	1.643799e+07	173.4903	6.906125	321.7446	314.8385	0.5640645	1.144274e-07	2.413894e-14	1.058192e-21	0.2452916	0.5	0.004941327	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009203936	459530.8	0.2405418	
35379.34748	1810.999992	7.629967482e+17	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	5.795681e+23	1.000446e+26	1.936216e+25	8.092787e+24	1.600989e+25	1.257803e+25	7.244601e+22	1.250558e+25	2.42027e+24	1.011598e+24	0.06318583	4.662156e+23	1.330508e-09	0.004599687	1.016157e+13	4664775	1.643875e+07	173.4834	6.906085	321.7428	314.8367	0.5640645	1.144287e-07	2.413946e-14	1.058226e-21	0.2452949	0.5	0.004941446	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009204897	459530.8	0.2405418	
35379.34748	1810.999992	6.539969379e+17	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	5.001624e+23	1.00124e+26	1.936214e+25	8.092807e+24	1.600989e+25	1.257803e+25	6.25203e+22	1.251551e+25	2.420268e+24	1.011601e+24	0.06318598	4.662153e+23	1.330857e-09	0.004603304	1.016149e+13	4664808	1.643952e+07	173.4766	6.906044	321.7409	314.8349	0.5640645	1.144299e-07	2.413997e-14	1.05826e-21	0.2452982	0.5	0.004941566	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009205858	459530.8	0.2405419	
35379.34749	1810.999992	5.449968527e+17	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	4.198831e+23	1.002043e+26	1.936212e+25	8.092826e+24	1.600989e+25	1.257803e+25	5.248539e+22	1.252554e+25	2.420265e+24	1.011603e+24	0.06318613	4.66215e+23	1.33121e-09	0.004606958	1.016141e+13	4664840	1.644029e+07	173.4697	6.906004	321.7391	314.8331	0.5640645	1.144311e-07	2.414049e-14	1.058294e-21	0.2453015	0.5	0.004941685	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.00920682	459530.8	0.2405419	
35379.34749	1810.999992	4.359967675e+17	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	3.386414e+23	1.002856e+26	1.93621e+25	8.092845e+24	1.600989e+25	1.257803e+25	4.233018e+22	1.25357e+25	2.420263e+24	1.011606e+24	0.06318628	4.662148e+23	1.331566e-09	0.004610652	1.016133e+13	4664873	1.644106e+07	173.4628	6.905964	321.7373	314.8313	0.5640645	1.144324e-07	2.414101e-14	1.058328e-21	0.2453048	0.5	0.004941805	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009207781	459530.8	0.2405419	
35379.34749	1810.999992	3.269966822e+17	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	2.563167e+23	1.003679e+26	1.936208e+25	8.092864e+24	1.600989e+25	1.257803e+25	3.203959e+22	1.254599e+25	2.42026e+24	1.011608e+24	0.06318643	4.662147e+23	1.331925e-09	0.00461439	1.016125e+13	4664906	1.644182e+07	173.4559	6.905924	321.7354	314.8295	0.5640645	1.144336e-07	2.414153e-14	1.058362e-21	0.2453081	0.5	0.004941924	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009208742	459530.8	0.2405419	
35379.34749	1810.999992	2.17996597e+17	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	1.727309e+23	1.004515e+26	1.936206e+25	8.092884e+24	1.600989e+25	1.257803e+25	2.159136e+22	1.255643e+25	2.420258e+24	1.01161e+24	0.06318658	4.662146e+23	1.33229e-09	0.004618178	1.016117e+13	4664939	1.644259e+07	173.4491	6.905884	321.7336	314.8277	0.5640645	1.144348e-07	2.414205e-14	1.058396e-21	0.2453114	0.5	0.004942044	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009209704	459530.8	0.2405419	
35379.3475	1810.999992	1.089967867e+17	-3.160000026	8.7e-06	1.280792e+26	1.006242e+26	8.757689e+22	1.005366e+26	1.936205e+25	8.092903e+24	1.600989e+25	1.257803e+25	1.094711e+22	1.256708e+25	2.420256e+24	1.011613e+24	0.06318673	4.662145e+23	1.33266e-09	0.004622024	1.016109e+13	4664972	1.644336e+07	173.4422	6.905843	321.7317	314.8259	0.5640645	1.14436e-07	2.414257e-14	1.058431e-21	0.2453147	0.5	0.004942163	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009210665	459530.8	0.2405419	
35379.3475	1811	0	-3.16	8.7e-06	1.280792e+26	1.006242e+26	0	1.006242e+26	1.936203e+25	8.092922e+24	1.600989e+25	1.257803e+25	0	1.257803e+25	2.420253e+24	1.011615e+24	0.06318688	4.662145e+23	1.333036e-09	0.004625942	1.0161e+13	4665004	1.644412e+07	173.4353	6.905803	321.7299	314.8241	0.5640645	1.144373e-07	2.414308e-14	1.058465e-21	0.245318	0.5	0.004942283	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009211626	459530.8	0.2405419	
35379.348	1798.62	0	-3.1284	8.7e-06	1.280792e+26	1.006242e+26	0	1.006242e+26	1.935929e+25	8.095655e+24	1.600989e+25	1.257803e+25	0	1.257803e+25	2.419912e+24	1.011957e+24	0.06320822	4.662145e+23	1.333423e-09	0.004629971	1.014948e+13	4669641	1.655248e+07	172.2429	6.874163	322.0409	315.1667	0.5646816	1.146125e-07	2.421712e-14	1.063334e-21	0.2457921	0.5	0.004959388	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009350743	459530.8	0.2405432	
35379.3485	1786.24	0	-3.096799999	8.7e-06	1.280792e+26	1.006242e+26	0	1.006242e+26	1.935695e+25	8.097996e+24	1.600989e+25	1.257803e+25	0	1.257803e+25	2.419619e+24	1.01225e+24	0.0632265	4.662145e+23	1.333423e-09	0.004629971	1.013973e+13	4673565	1.664458e+07	170.1065	6.836837	322.091	315.2542	0.5652979	1.14759e-07	2.427908e-14	1.067418e-21	0.246184	0.5	0.004973653	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009467041	459530.8	0.2405444	
35379.349	1773.86	0	-3.065199999	8.7e-06	1.280792e+26	1.006242e+26	0	1.006242e+26	1.935495e+25	8.099995e+24	1.600989e+25	1.257803e+25	0	1.257803e+25	2.419369e+24	1.012499e+24	0.0632421	4.662145e+23	1.333423e-09	0.004629971	1.013149e+13	4676883	1.672272e+07	168.1339	6.800461	322.1839	315.3834	0.5659136	1.14883e-07	2.433155e-14	1.070881e-21	0.2465154	0.5	0.004985736	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009566369	459530.8	0.2405455	
35379.3495	1761.48	0	-3.033599999	8.7e-06	1.280792e+26	1.006242e+26	0	1.006242e+26	1.935325e+25	8.101697e+24	1.600989e+25	1.257803e+25	0	1.257803e+25	2.419156e+24	1.012712e+24	0.06325539	4.662145e+23	1.333423e-09	0.004629971	1.012454e+13	4679684	1.678886e+07	166.2984	6.76483	322.3099	315.5451	0.5665286	1.149877e-07	2.437592e-14	1.073812e-21	0.2467954	0.5	0.004995952	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009650939	459530.8	0.2405464	
35379.35	1749.1	0	-3.001999999	8.7e-06	1.280792e+26	1.006242e+26	0	1.006242e+26	1.935181e+25	8.103141e+24	1.600989e+25	1.257803e+25	0	1.257803e+25	2.418976e+24	1.012893e+24	0.06326666	4.662145e+23	1.333423e-09	0.004629971	1.011868e+13	4682043	1.684474e+07	164.5775	6.729832	322.4642	315.7343	0.567143	1.15076e-07	2.441337e-14	1.076288e-21	0.2470313	0.5	0.005004572	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009722724	459530.8	0.2405472	
35379.3505	1736.72	0	-2.970399999	8.7e-06	1.280792e+26	1.006242e+26	0	1.006242e+26	1.935058e+25	8.104363e+24	1.600989e+25	1.257803e+25	0	1.257803e+25	2.418823e+24	1.013045e+24	0.06327621	4.662145e+23	1.333423e-09	0.004629971	1.011376e+13	4684028	1.689184e+07	162.9527	6.695371	322.6425	315.9471	0.5677566	1.151503e-07	2.44449e-14	1.078374e-21	0.2472299	0.5	0.005011831	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009783474	459530.8	0.2405478	
35379.351	1724.34	0	-2.938799999	8.7e-06	1.280792e+26	1.006242e+26	0	1.006242e+26	1.934955e+25	8.105394e+24	1.600989e+25	1.257803e+25	0	1.257803e+25	2.418694e+24	1.013174e+24	0.06328426	4.662145e+23	1.333423e-09	0.004629971	1.010962e+13	4685695	1.693145e+07	161.4084	6.661368	322.8411	316.1798	0.5683697	1.152127e-07	2.44714e-14	1.080128e-21	0.2473967	0.5	0.005017931	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009834735	459530.8	0.2405484	
35379.3515	1711.96	0	-2.907199999	8.7e-06	1.280792e+26	1.006242e+26	0	1.006242e+26	1.934869e+25	8.106261e+24	1.600989e+25	1.257803e+25	0	1.257803e+25	2.418586e+24	1.013283e+24	0.06329103	4.662145e+23	1.333423e-09	0.004629971	1.010616e+13	4687090	1.696468e+07	159.9315	6.627752	323.0571	316.4293	0.568982	1.15265e-07	2.449362e-14	1.081599e-21	0.2475364	0.5	0.005023045	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009877863	459530.8	0.2405489	
35379.352	1699.58	0	-2.875599999	8.7e-06	1.280792e+26	1.006242e+26	0	1.006242e+26	1.934796e+25	8.106989e+24	1.600989e+25	1.257803e+25	0	1.257803e+25	2.418495e+24	1.013374e+24	0.06329671	4.662145e+23	1.333423e-09	0.004629971	1.010326e+13	4688257	1.699249e+07	158.5112	6.594464	323.2876	316.6931	0.5695937	1.153087e-07	2.45122e-14	1.082831e-21	0.2476532	0.5	0.005027323	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009914041	459530.8	0.2405494	
35379.3525	1687.2	0	-2.843999999	8.7e-06	1.280792e+26	1.006242e+26	0	1.006242e+26	1.934735e+25	8.107597e+24	1.600989e+25	1.257803e+25	0	1.257803e+25	2.418419e+24	1.01345e+24	0.06330146	4.662145e+23	1.333423e-09	0.004629971	1.010085e+13	4689230	1.701571e+07	157.1381	6.561454	323.5304	316.969	0.5702048	1.153452e-07	2.45277e-14	1.083858e-21	0.2477507	0.5	0.005030892	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009944302	459530.8	0.2405497	
35379.353	1674.819999	0	-2.812399998	8.7e-06	1.280792e+26	1.006242e+26	0	1.006242e+26	1.934684e+25	8.108105e+24	1.600989e+25	1.257803e+25	0	1.257803e+25	2.418355e+24	1.013513e+24	0.06330542	4.662145e+23	1.333423e-09	0.004629971	1.009884e+13	4690040	1.703504e+07	155.8046	6.528678	323.7836	317.255	0.5708151	1.153755e-07	2.454061e-14	1.084714e-21	0.2478317	0.5	0.005033862	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009969539	459530.8	0.2405501	
35379.3535	1662.439999	0	-2.780799998	8.7e-06	1.280792e+26	1.006242e+26	0	1.006242e+26	1.934642e+25	8.108527e+24	1.600989e+25	1.257803e+25	0	1.257803e+25	2.418303e+24	1.013566e+24	0.06330872	4.662145e+23	1.333423e-09	0.004629971	1.009717e+13	4690711	1.70511e+07	154.504	6.496101	324.0456	317.5495	0.5714249	1.154007e-07	2.455133e-14	1.085424e-21	0.247899	0.5	0.005036328	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.009990525	459530.8	0.2405503	
35379.354	1650.059999	0	-2.749199998	8.7e-06	1.280792e+26	1.006242e+26	0	1.006242e+26	1.934607e+25	8.108877e+24	1.600989e+25	1.257803e+25	0	1.257803e+25	2.418259e+24	1.01361e+24	0.06331145	4.662145e+23	1.333423e-09	0.004629971	1.009579e+13	4691267	1.706439e+07	153.231	6.46369	324.3148	317.8511	0.572034	1.154216e-07	2.45602e-14	1.086013e-21	0.2479547	0.5	0.00503837	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.01000792	459530.8	0.2405506	
35379.3545	1637.679999	0	-2.717599998	8.7e-06	1.280792e+26	1.006242e+26	0	1.006242e+26	1.934578e+25	8.109166e+24	1.600989e+25	1.257803e+25	0	1.257803e+25	2.418223e+24	1.013646e+24	0.0633137	4.662145e+23	1.333423e-09	0.004629971	1.009466e+13	4691726	1.707537e+07	151.9809	6.431419	324.59	318.1586	0.5726424	1.154388e-07	2.456752e-14	1.086499e-21	0.2480007	0.5	0.005040055	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.0100223	459530.8	0.2405508	
35379.355	1625.299999	0	-2.685999998	8.7e-06	1.280792e+26	1.006242e+26	0	1.006242e+26	1.934554e+25	8.109404e+24	1.600989e+25	1.257803e+25	0	1.257803e+25	2.418193e+24	1.013676e+24	0.06331557	4.662145e+23	1.333423e-09	0.004629971	1.009372e+13	4692104	1.708441e+07	150.7498	6.399266	324.8703	318.4711	0.5732502	1.15453e-07	2.457355e-14	1.086899e-21	0.2480385	0.5	0.005041443	0.7154929	18.49174	9.414652e+26	2.230976e+28	0.01003416	459530.8	0.2405509	
