Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
34929.5853	1092	4.19e+18	-0.93	9.3e-06	1.264511e+26	1.002539e+26	6.317492e+25	3.707902e+25	5.442478e+24	2.075467e+25	1.580639e+25	1.253174e+25	7.896865e+24	4.634878e+24	6.803098e+23	2.594333e+24	0.164132	5.446623e+23	5.422296e-13	0.06201325	2.94059e+19	7.955249e-08	0.06201325	3.637186e-13	7.639543e+11	2.484526e+07	1.490706e+09	4.468687e-07	3.68144e-13	6.302513e-20	0.2812452	0.2813482	0.01553171	0.4223168	18.25669	9.414652e+26	2.230976e+28	
34929.6018	1092	4.19e+18	-0.93	9.3e-06	1.264511e+26	1.00254e+26	6.348235e+25	3.677163e+25	5.442491e+24	2.075467e+25	1.580639e+25	1.253175e+25	7.935294e+24	4.596454e+24	6.803113e+23	2.594333e+24	0.1641319	5.446623e+23	5.40224e-13	0.06199896	2.94059e+19	7.954638e-08	0.06199896	3.596977e-13	7.639542e+11	2.484532e+07	1.490706e+09	4.468687e-07	3.68144e-13	6.302513e-20	0.2812452	0.2813498	0.01553172	0.4223224	18.25669	9.414652e+26	2.230976e+28	
34929.6183	1092	4.19e+18	-0.93	9.3e-06	1.264512e+26	1.00254e+26	6.378675e+25	3.646729e+25	5.442503e+24	2.075467e+25	1.58064e+25	1.253175e+25	7.973343e+24	4.558411e+24	6.803129e+23	2.594333e+24	0.1641318	5.446623e+23	5.382292e-13	0.06198482	2.94059e+19	7.954033e-08	0.06198482	3.557277e-13	7.639542e+11	2.484538e+07	1.490706e+09	4.468687e-07	3.68144e-13	6.302514e-20	0.2812452	0.2813514	0.01553172	0.4223281	18.2567	9.414652e+26	2.230976e+28	
34929.6348	1092	4.19e+18	-0.93	9.3e-06	1.264513e+26	1.002541e+26	6.408812e+25	3.616596e+25	5.442516e+24	2.075467e+25	1.580641e+25	1.253176e+25	8.011016e+24	4.520745e+24	6.803145e+23	2.594333e+24	0.1641317	5.446623e+23	5.362446e-13	0.06197081	2.94059e+19	7.953434e-08	0.06197081	3.518072e-13	7.639542e+11	2.484543e+07	1.490706e+09	4.468688e-07	3.681441e-13	6.302515e-20	0.2812452	0.281353	0.01553172	0.4223337	18.25671	9.414652e+26	2.230976e+28	
34929.6513	1092	4.19e+18	-0.93	9.3e-06	1.264513e+26	1.002541e+26	6.438652e+25	3.586761e+25	5.442528e+24	2.075467e+25	1.580642e+25	1.253177e+25	8.048315e+24	4.483451e+24	6.80316e+23	2.594333e+24	0.1641317	5.446623e+23	5.342707e-13	0.06195695	2.94059e+19	7.952841e-08	0.06195695	3.479366e-13	7.639542e+11	2.484549e+07	1.490706e+09	4.468688e-07	3.681441e-13	6.302516e-20	0.2812452	0.2813546	0.01553172	0.4223394	18.25672	9.414652e+26	2.230976e+28	
34929.6678	1092	4.19e+18	-0.93	9.3e-06	1.264514e+26	1.002542e+26	6.468197e+25	3.557221e+25	5.442541e+24	2.075467e+25	1.580642e+25	1.253177e+25	8.085246e+24	4.446526e+24	6.803176e+23	2.594333e+24	0.1641316	5.446623e+23	5.323074e-13	0.06194322	2.94059e+19	7.952253e-08	0.06194322	3.441149e-13	7.639542e+11	2.484555e+07	1.490706e+09	4.468688e-07	3.681441e-13	6.302516e-20	0.2812452	0.2813562	0.01553172	0.422345	18.25673	9.414652e+26	2.230976e+28	
34929.6843	1092	4.19e+18	-0.93	9.3e-06	1.264514e+26	1.002542e+26	6.497449e+25	3.527974e+25	5.442554e+24	2.075467e+25	1.580643e+25	1.253178e+25	8.121811e+24	4.409967e+24	6.803192e+23	2.594333e+24	0.1641315	5.446623e+23	5.303544e-13	0.06192963	2.94059e+19	7.951672e-08	0.06192963	3.403412e-13	7.639542e+11	2.484561e+07	1.490706e+09	4.468688e-07	3.681441e-13	6.302517e-20	0.2812453	0.2813578	0.01553172	0.4223507	18.25674	9.414652e+26	2.230976e+28	
34929.7008	1092	4.19e+18	-0.93	9.3e-06	1.264515e+26	1.002543e+26	6.526412e+25	3.499016e+25	5.442566e+24	2.075467e+25	1.580644e+25	1.253178e+25	8.158015e+24	4.373769e+24	6.803208e+23	2.594333e+24	0.1641314	5.446623e+23	5.28412e-13	0.06191617	2.94059e+19	7.951096e-08	0.06191617	3.366154e-13	7.639542e+11	2.484566e+07	1.490706e+09	4.468688e-07	3.681442e-13	6.302518e-20	0.2812453	0.2813594	0.01553173	0.4223563	18.25675	9.414652e+26	2.230976e+28	
34929.7173	1092	4.19e+18	-0.93	9.3e-06	1.264516e+26	1.002543e+26	6.555088e+25	3.470344e+25	5.442579e+24	2.075467e+25	1.580645e+25	1.253179e+25	8.19386e+24	4.33793e+24	6.803224e+23	2.594333e+24	0.1641313	5.446623e+23	5.264798e-13	0.06190285	2.94059e+19	7.950525e-08	0.06190285	3.329363e-13	7.639542e+11	2.484572e+07	1.490706e+09	4.468688e-07	3.681442e-13	6.302519e-20	0.2812453	0.2813609	0.01553173	0.422362	18.25675	9.414652e+26	2.230976e+28	
34929.7338	1092	4.19e+18	-0.93	9.3e-06	1.264516e+26	1.002544e+26	6.58348e+25	3.441956e+25	5.442592e+24	2.075467e+25	1.580645e+25	1.25318e+25	8.22935e+24	4.302445e+24	6.80324e+23	2.594333e+24	0.1641313	5.446623e+23	5.245582e-13	0.06188965	2.94059e+19	7.94996e-08	0.06188965	3.293039e-13	7.639542e+11	2.484578e+07	1.490706e+09	4.468689e-07	3.681442e-13	6.302519e-20	0.2812453	0.2813625	0.01553173	0.4223677	18.25676	9.414652e+26	2.230976e+28	
34929.7503	1092	4.19e+18	-0.93	9.3e-06	1.264517e+26	1.002544e+26	6.611592e+25	3.413849e+25	5.442605e+24	2.075467e+25	1.580646e+25	1.25318e+25	8.26449e+24	4.267312e+24	6.803256e+23	2.594333e+24	0.1641312	5.446623e+23	5.226467e-13	0.06187659	2.94059e+19	7.949401e-08	0.06187659	3.257172e-13	7.639542e+11	2.484584e+07	1.490707e+09	4.468689e-07	3.681443e-13	6.30252e-20	0.2812453	0.2813641	0.01553173	0.4223733	18.25677	9.414652e+26	2.230976e+28	
34929.7668	1092	4.19e+18	-0.93	9.3e-06	1.264517e+26	1.002545e+26	6.639425e+25	3.386021e+25	5.442618e+24	2.075467e+25	1.580647e+25	1.253181e+25	8.299281e+24	4.232526e+24	6.803272e+23	2.594333e+24	0.1641311	5.446623e+23	5.207454e-13	0.06186366	2.94059e+19	7.948847e-08	0.06186366	3.221753e-13	7.639542e+11	2.48459e+07	1.490707e+09	4.468689e-07	3.681443e-13	6.302521e-20	0.2812454	0.2813657	0.01553173	0.422379	18.25678	9.414652e+26	2.230976e+28	
34929.7833	1092	4.19e+18	-0.93	9.3e-06	1.264518e+26	1.002545e+26	6.666983e+25	3.358467e+25	5.442631e+24	2.075467e+25	1.580648e+25	1.253181e+25	8.333729e+24	4.198084e+24	6.803288e+23	2.594333e+24	0.164131	5.446623e+23	5.188545e-13	0.06185086	2.94059e+19	7.948299e-08	0.06185086	3.186785e-13	7.639541e+11	2.484596e+07	1.490707e+09	4.468689e-07	3.681443e-13	6.302522e-20	0.2812454	0.2813673	0.01553173	0.4223846	18.25679	9.414652e+26	2.230976e+28	
34929.7998	1092	4.19e+18	-0.93	9.3e-06	1.264519e+26	1.002546e+26	6.694268e+25	3.331187e+25	5.442644e+24	2.075467e+25	1.580648e+25	1.253182e+25	8.367836e+24	4.163984e+24	6.803304e+23	2.594333e+24	0.164131	5.446623e+23	5.169738e-13	0.06183818	2.94059e+19	7.947756e-08	0.06183818	3.152257e-13	7.639541e+11	2.484602e+07	1.490707e+09	4.468689e-07	3.681443e-13	6.302522e-20	0.2812454	0.2813689	0.01553174	0.4223903	18.2568	9.414652e+26	2.230976e+28	
34929.8163	1092	4.19e+18	-0.93	9.3e-06	1.264519e+26	1.002546e+26	6.721284e+25	3.304176e+25	5.442657e+24	2.075467e+25	1.580649e+25	1.253182e+25	8.401605e+24	4.13022e+24	6.803321e+23	2.594333e+24	0.1641309	5.446623e+23	5.151032e-13	0.06182562	2.94059e+19	7.947218e-08	0.06182562	3.118162e-13	7.639541e+11	2.484608e+07	1.490707e+09	4.46869e-07	3.681444e-13	6.302523e-20	0.2812454	0.2813705	0.01553174	0.4223959	18.25681	9.414652e+26	2.230976e+28	
34929.8328	1092	4.19e+18	-0.93	9.3e-06	1.26452e+26	1.002546e+26	6.748032e+25	3.277433e+25	5.44267e+24	2.075467e+25	1.58065e+25	1.253183e+25	8.43504e+24	4.096791e+24	6.803337e+23	2.594333e+24	0.1641308	5.446623e+23	5.132426e-13	0.0618132	2.94059e+19	7.946685e-08	0.0618132	3.084494e-13	7.639541e+11	2.484614e+07	1.490707e+09	4.46869e-07	3.681444e-13	6.302524e-20	0.2812454	0.2813721	0.01553174	0.4224016	18.25682	9.414652e+26	2.230976e+28	
34929.8493	1092	4.19e+18	-0.93	9.3e-06	1.26452e+26	1.002547e+26	6.774515e+25	3.250954e+25	5.442683e+24	2.075467e+25	1.580651e+25	1.253184e+25	8.468144e+24	4.063692e+24	6.803354e+23	2.594333e+24	0.1641307	5.446623e+23	5.113923e-13	0.06180089	2.94059e+19	7.946158e-08	0.06180089	3.051255e-13	7.639541e+11	2.48462e+07	1.490707e+09	4.46869e-07	3.681444e-13	6.302525e-20	0.2812455	0.2813737	0.01553174	0.4224072	18.25682	9.414652e+26	2.230976e+28	
34929.8658	1092	4.19e+18	-0.93	9.3e-06	1.264521e+26	1.002547e+26	6.800737e+25	3.224737e+25	5.442696e+24	2.075467e+25	1.580651e+25	1.253184e+25	8.500921e+24	4.030921e+24	6.80337e+23	2.594333e+24	0.1641307	5.446623e+23	5.095519e-13	0.06178871	2.94059e+19	7.945636e-08	0.06178871	3.01843e-13	7.639541e+11	2.484626e+07	1.490707e+09	4.46869e-07	3.681445e-13	6.302525e-20	0.2812455	0.2813753	0.01553174	0.4224129	18.25683	9.414652e+26	2.230976e+28	
34929.8823	1092	4.19e+18	-0.93	9.3e-06	1.264522e+26	1.002548e+26	6.826699e+25	3.19878e+25	5.442709e+24	2.075467e+25	1.580652e+25	1.253185e+25	8.533374e+24	3.998475e+24	6.803387e+23	2.594333e+24	0.1641306	5.446623e+23	5.077216e-13	0.06177664	2.94059e+19	7.945119e-08	0.06177664	2.98602e-13	7.639541e+11	2.484632e+07	1.490707e+09	4.46869e-07	3.681445e-13	6.302526e-20	0.2812455	0.2813768	0.01553174	0.4224185	18.25684	9.414652e+26	2.230976e+28	
34929.8988	1092	4.19e+18	-0.93	9.3e-06	1.264522e+26	1.002548e+26	6.852404e+25	3.173079e+25	5.442723e+24	2.075467e+25	1.580653e+25	1.253185e+25	8.565505e+24	3.966349e+24	6.803403e+23	2.594333e+24	0.1641305	5.446623e+23	5.059009e-13	0.0617647	2.94059e+19	7.944607e-08	0.0617647	2.954012e-13	7.639541e+11	2.484638e+07	1.490707e+09	4.46869e-07	3.681445e-13	6.302527e-20	0.2812455	0.2813784	0.01553175	0.4224242	18.25685	9.414652e+26	2.230976e+28	
34929.9153	1092	4.19e+18	-0.93	9.3e-06	1.264523e+26	1.002549e+26	6.877855e+25	3.147633e+25	5.442736e+24	2.075467e+25	1.580653e+25	1.253186e+25	8.597319e+24	3.934541e+24	6.80342e+23	2.594333e+24	0.1641304	5.446623e+23	5.040903e-13	0.06175288	2.94059e+19	7.9441e-08	0.06175288	2.922409e-13	7.639541e+11	2.484644e+07	1.490707e+09	4.468691e-07	3.681446e-13	6.302528e-20	0.2812455	0.28138	0.01553175	0.4224298	18.25686	9.414652e+26	2.230976e+28	
34929.9318	1092	4.19e+18	-0.93	9.3e-06	1.264523e+26	1.002549e+26	6.903054e+25	3.122439e+25	5.442749e+24	2.075467e+25	1.580654e+25	1.253187e+25	8.628817e+24	3.903048e+24	6.803437e+23	2.594333e+24	0.1641303	5.446623e+23	5.022898e-13	0.06174117	2.94059e+19	7.943597e-08	0.06174117	2.891206e-13	7.639541e+11	2.48465e+07	1.490707e+09	4.468691e-07	3.681446e-13	6.302529e-20	0.2812456	0.2813816	0.01553175	0.4224355	18.25687	9.414652e+26	2.230976e+28	
34929.9483	1092	4.19e+18	-0.93	9.3e-06	1.264524e+26	1.00255e+26	6.928004e+25	3.097493e+25	5.442763e+24	2.075467e+25	1.580655e+25	1.253187e+25	8.660005e+24	3.871867e+24	6.803454e+23	2.594333e+24	0.1641303	5.446623e+23	5.004988e-13	0.06172957	2.94059e+19	7.9431e-08	0.06172957	2.860389e-13	7.639541e+11	2.484657e+07	1.490707e+09	4.468691e-07	3.681446e-13	6.302529e-20	0.2812456	0.2813832	0.01553175	0.4224411	18.25688	9.414652e+26	2.230976e+28	
34929.9648	1092	4.19e+18	-0.93	9.3e-06	1.264525e+26	1.00255e+26	6.952707e+25	3.072795e+25	5.442776e+24	2.075467e+25	1.580656e+25	1.253188e+25	8.690883e+24	3.840994e+24	6.80347e+23	2.594333e+24	0.1641302	5.446623e+23	4.987178e-13	0.0617181	2.94059e+19	7.942608e-08	0.0617181	2.829962e-13	7.639541e+11	2.484663e+07	1.490707e+09	4.468691e-07	3.681446e-13	6.30253e-20	0.2812456	0.2813848	0.01553175	0.4224468	18.25688	9.414652e+26	2.230976e+28	
34929.9813	1092	4.19e+18	-0.93	9.3e-06	1.264525e+26	1.002551e+26	6.977165e+25	3.048341e+25	5.44279e+24	2.075467e+25	1.580656e+25	1.253188e+25	8.721456e+24	3.810427e+24	6.803487e+23	2.594333e+24	0.1641301	5.446623e+23	4.969465e-13	0.06170673	2.94059e+19	7.94212e-08	0.06170673	2.799915e-13	7.63954e+11	2.484669e+07	1.490707e+09	4.468691e-07	3.681447e-13	6.302531e-20	0.2812456	0.2813864	0.01553175	0.4224524	18.25689	9.414652e+26	2.230976e+28	
34929.9978	1092	4.19e+18	-0.93	9.3e-06	1.264526e+26	1.002551e+26	7.001382e+25	3.024129e+25	5.442803e+24	2.075467e+25	1.580657e+25	1.253189e+25	8.751727e+24	3.780162e+24	6.803504e+23	2.594333e+24	0.16413	5.446623e+23	4.951849e-13	0.06169548	2.94059e+19	7.941638e-08	0.06169548	2.770245e-13	7.63954e+11	2.484675e+07	1.490708e+09	4.468692e-07	3.681447e-13	6.302532e-20	0.2812456	0.281388	0.01553176	0.4224581	18.2569	9.414652e+26	2.230976e+28	
34930.0143	1092	4.19e+18	-0.93	9.3e-06	1.264526e+26	1.002552e+26	7.025359e+25	3.000157e+25	5.442817e+24	2.075467e+25	1.580658e+25	1.253189e+25	8.781698e+24	3.750196e+24	6.803521e+23	2.594333e+24	0.16413	5.446623e+23	4.93433e-13	0.06168434	2.94059e+19	7.94116e-08	0.06168434	2.740946e-13	7.63954e+11	2.484682e+07	1.490708e+09	4.468692e-07	3.681447e-13	6.302532e-20	0.2812457	0.2813896	0.01553176	0.4224637	18.25691	9.414652e+26	2.230976e+28	
34930.0308	1092	4.19e+18	-0.93	9.3e-06	1.264527e+26	1.002552e+26	7.049098e+25	2.976422e+25	5.442831e+24	2.075467e+25	1.580659e+25	1.25319e+25	8.811373e+24	3.720527e+24	6.803538e+23	2.594333e+24	0.1641299	5.446623e+23	4.916908e-13	0.06167331	2.94059e+19	7.940686e-08	0.06167331	2.712016e-13	7.63954e+11	2.484688e+07	1.490708e+09	4.468692e-07	3.681448e-13	6.302533e-20	0.2812457	0.2813912	0.01553176	0.4224694	18.25692	9.414652e+26	2.230976e+28	
34930.0473	1092	4.19e+18	-0.93	9.3e-06	1.264528e+26	1.002552e+26	7.072603e+25	2.952921e+25	5.442844e+24	2.075467e+25	1.580659e+25	1.253191e+25	8.840754e+24	3.691152e+24	6.803556e+23	2.594333e+24	0.1641298	5.446623e+23	4.89958e-13	0.06166239	2.94059e+19	7.940217e-08	0.06166239	2.683444e-13	7.63954e+11	2.484694e+07	1.490708e+09	4.468692e-07	3.681448e-13	6.302534e-20	0.2812457	0.2813927	0.01553176	0.422475	18.25693	9.414652e+26	2.230976e+28	
34930.0638	1092	4.19e+18	-0.93	9.3e-06	1.264528e+26	1.002553e+26	7.095876e+25	2.929654e+25	5.442858e+24	2.075467e+25	1.58066e+25	1.253191e+25	8.869845e+24	3.662067e+24	6.803573e+23	2.594333e+24	0.1641297	5.446623e+23	4.882349e-13	0.06165158	2.94059e+19	7.939753e-08	0.06165158	2.655232e-13	7.63954e+11	2.4847e+07	1.490708e+09	4.468692e-07	3.681448e-13	6.302535e-20	0.2812457	0.2813943	0.01553176	0.4224807	18.25694	9.414652e+26	2.230976e+28	
34930.0803	1092	4.19e+18	-0.93	9.3e-06	1.264529e+26	1.002553e+26	7.118918e+25	2.906616e+25	5.442872e+24	2.075467e+25	1.580661e+25	1.253192e+25	8.898648e+24	3.63327e+24	6.80359e+23	2.594333e+24	0.1641296	5.446623e+23	4.865213e-13	0.06164087	2.94059e+19	7.939294e-08	0.06164087	2.627372e-13	7.63954e+11	2.484707e+07	1.490708e+09	4.468692e-07	3.681449e-13	6.302536e-20	0.2812457	0.2813959	0.01553177	0.4224863	18.25694	9.414652e+26	2.230976e+28	
34930.0968	1092	4.19e+18	-0.93	9.3e-06	1.264529e+26	1.002554e+26	7.141732e+25	2.883806e+25	5.442886e+24	2.075467e+25	1.580662e+25	1.253192e+25	8.927165e+24	3.604758e+24	6.803607e+23	2.594333e+24	0.1641296	5.446623e+23	4.848173e-13	0.06163027	2.94059e+19	7.938839e-08	0.06163027	2.599861e-13	7.63954e+11	2.484713e+07	1.490708e+09	4.468693e-07	3.681449e-13	6.302536e-20	0.2812458	0.2813975	0.01553177	0.422492	18.25695	9.414652e+26	2.230976e+28	
34930.1133	1092	4.19e+18	-0.93	9.3e-06	1.26453e+26	1.002554e+26	7.164321e+25	2.861222e+25	5.4429e+24	2.075467e+25	1.580662e+25	1.253193e+25	8.955401e+24	3.576528e+24	6.803625e+23	2.594333e+24	0.1641295	5.446623e+23	4.831227e-13	0.06161977	2.94059e+19	7.938388e-08	0.06161977	2.572695e-13	7.63954e+11	2.484719e+07	1.490708e+09	4.468693e-07	3.681449e-13	6.302537e-20	0.2812458	0.2813991	0.01553177	0.4224976	18.25696	9.414652e+26	2.230976e+28	
34930.1298	1092	4.19e+18	-0.93	9.3e-06	1.264531e+26	1.002555e+26	7.186686e+25	2.838862e+25	5.442914e+24	2.075467e+25	1.580663e+25	1.253193e+25	8.983357e+24	3.548577e+24	6.803642e+23	2.594333e+24	0.1641294	5.446623e+23	4.814374e-13	0.06160938	2.94059e+19	7.937942e-08	0.06160938	2.545866e-13	7.63954e+11	2.484726e+07	1.490708e+09	4.468693e-07	3.681449e-13	6.302538e-20	0.2812458	0.2814007	0.01553177	0.4225033	18.25697	9.414652e+26	2.230976e+28	
34930.1463	1092	4.19e+18	-0.93	9.3e-06	1.264531e+26	1.002555e+26	7.20883e+25	2.816722e+25	5.442928e+24	2.075467e+25	1.580664e+25	1.253194e+25	9.011037e+24	3.520903e+24	6.803659e+23	2.594333e+24	0.1641293	5.446623e+23	4.797616e-13	0.06159909	2.94059e+19	7.9375e-08	0.06159909	2.519372e-13	7.63954e+11	2.484732e+07	1.490708e+09	4.468693e-07	3.68145e-13	6.302539e-20	0.2812458	0.2814023	0.01553177	0.4225089	18.25698	9.414652e+26	2.230976e+28	
34930.1628	1092	4.19e+18	-0.93	9.3e-06	1.264532e+26	1.002556e+26	7.230755e+25	2.794802e+25	5.442942e+24	2.075467e+25	1.580665e+25	1.253195e+25	9.038443e+24	3.493503e+24	6.803677e+23	2.594333e+24	0.1641293	5.446623e+23	4.780951e-13	0.06158891	2.94059e+19	7.937062e-08	0.06158891	2.49321e-13	7.639539e+11	2.484739e+07	1.490708e+09	4.468693e-07	3.68145e-13	6.30254e-20	0.2812458	0.2814039	0.01553177	0.4225146	18.25699	9.414652e+26	2.230976e+28	
34930.1628	1092	4.19e+18	-0.9300000001	9.3e-06	1.264532e+26	1.002556e+26	7.230755e+25	2.794802e+25	5.442942e+24	2.075467e+25	1.580665e+25	1.253195e+25	9.038443e+24	3.493503e+24	6.803677e+23	2.594333e+24	0.1641293	5.446623e+23	2.50256e-13	0.06157882	2.94059e+19	7.936629e-08	0.06157882	3.575767e-14	7.639539e+11	2.484739e+07	1.490708e+09	4.468693e-07	3.68145e-13	6.30254e-20	0.2812458	0.2814039	0.01553177	0.4225146	18.25699	9.414652e+26	2.230976e+28	
34930.1633	1086.81	4.1481e+18	-0.9207	9.3e-06	1.264532e+26	1.002556e+26	7.231416e+25	2.794141e+25	5.438783e+24	2.075882e+25	1.580665e+25	1.253195e+25	9.03927e+24	3.492677e+24	6.798478e+23	2.594853e+24	0.1641621	5.446623e+23	4.763874e-13	0.06157882	2.94059e+19	7.936629e-08	0.06157882	2.466588e-13	7.637204e+11	2.483599e+07	1.490025e+09	4.46801e-07	3.680325e-13	6.299649e-20	0.2810739	0.2812319	0.01551991	0.421903	18.25699	9.414652e+26	2.230976e+28	
34930.1638	1081.62	4.1062e+18	-0.9114	9.3e-06	1.264532e+26	1.002556e+26	7.232073e+25	2.793484e+25	5.434698e+24	2.076291e+25	1.580665e+25	1.253195e+25	9.040092e+24	3.491855e+24	6.793372e+23	2.595364e+24	0.1641944	5.446623e+23	4.764114e-13	0.06157852	2.94059e+19	7.936616e-08	0.06157852	2.466961e-13	7.634909e+11	2.48248e+07	1.489353e+09	4.467339e-07	3.679219e-13	6.29681e-20	0.280905	0.2810629	0.01550825	0.4213019	18.25699	9.414652e+26	2.230976e+28	
34930.1643	1076.43	4.064299999e+18	-0.9020999999	9.3e-06	1.264532e+26	1.002556e+26	7.232728e+25	2.79283e+25	5.430685e+24	2.076692e+25	1.580665e+25	1.253195e+25	9.040909e+24	3.491037e+24	6.788357e+23	2.595865e+24	0.1642262	5.446623e+23	4.765636e-13	0.06157821	2.94059e+19	7.936603e-08	0.06157821	2.469327e-13	7.632653e+11	2.48138e+07	1.488693e+09	4.466679e-07	3.678132e-13	6.29402e-20	0.280739	0.2808969	0.0154968	0.4207109	18.25699	9.414652e+26	2.230976e+28	
34930.1648	1071.24	4.022399999e+18	-0.8927999999	9.3e-06	1.264532e+26	1.002556e+26	7.233378e+25	2.79218e+25	5.426744e+24	2.077087e+25	1.580665e+25	1.253195e+25	9.041722e+24	3.490224e+24	6.78343e+23	2.596358e+24	0.1642574	5.446623e+23	4.768479e-13	0.06157791	2.94059e+19	7.93659e-08	0.06157791	2.473748e-13	7.630437e+11	2.4803e+07	1.488045e+09	4.46603e-07	3.677063e-13	6.291278e-20	0.280576	0.2807338	0.01548555	0.42013	18.25699	9.414652e+26	2.230976e+28	
34930.1653	1066.05	3.980499999e+18	-0.8834999999	9.3e-06	1.264532e+26	1.002556e+26	7.234024e+25	2.791533e+25	5.422872e+24	2.077474e+25	1.580665e+25	1.253195e+25	9.04253e+24	3.489417e+24	6.778589e+23	2.596842e+24	0.164288	5.446623e+23	4.77267e-13	0.06157761	2.94059e+19	7.936577e-08	0.06157761	2.480276e-13	7.628258e+11	2.479238e+07	1.487407e+09	4.465393e-07	3.676014e-13	6.288584e-20	0.2804158	0.2805736	0.0154745	0.4195589	18.25699	9.414652e+26	2.230976e+28	
34930.1658	1060.86	3.938599999e+18	-0.8741999998	9.3e-06	1.264532e+26	1.002556e+26	7.234666e+25	2.790892e+25	5.419068e+24	2.077854e+25	1.580665e+25	1.253195e+25	9.043333e+24	3.488614e+24	6.773835e+23	2.597318e+24	0.1643181	5.446623e+23	4.778244e-13	0.06157732	2.94059e+19	7.936564e-08	0.06157732	2.488977e-13	7.626117e+11	2.478194e+07	1.486781e+09	4.464766e-07	3.674982e-13	6.285937e-20	0.2802584	0.2804162	0.01546364	0.4189975	18.25699	9.414652e+26	2.230976e+28	
34930.1663	1055.67	3.896699999e+18	-0.8648999998	9.3e-06	1.264532e+26	1.002556e+26	7.235304e+25	2.790254e+25	5.415331e+24	2.078228e+25	1.580665e+25	1.253195e+25	9.04413e+24	3.487818e+24	6.769163e+23	2.597785e+24	0.1643476	5.446623e+23	4.785238e-13	0.06157702	2.94059e+19	7.936552e-08	0.06157702	2.499922e-13	7.624013e+11	2.477169e+07	1.486166e+09	4.46415e-07	3.673968e-13	6.283335e-20	0.2801038	0.2802615	0.01545298	0.4184456	18.25699	9.414652e+26	2.230976e+28	
34930.1668	1050.48	3.854799999e+18	-0.8555999998	9.3e-06	1.264532e+26	1.002556e+26	7.235937e+25	2.789621e+25	5.411659e+24	2.078595e+25	1.580665e+25	1.253195e+25	9.044921e+24	3.487027e+24	6.764574e+23	2.598244e+24	0.1643766	5.446623e+23	4.793683e-13	0.06157673	2.94059e+19	7.936539e-08	0.06157673	2.513181e-13	7.621945e+11	2.476161e+07	1.485561e+09	4.463544e-07	3.672971e-13	6.280779e-20	0.2799518	0.2801095	0.0154425	0.417903	18.25699	9.414652e+26	2.230976e+28	
34930.1673	1045.29	3.812899999e+18	-0.8462999997	9.3e-06	1.264532e+26	1.002556e+26	7.236565e+25	2.788993e+25	5.408052e+24	2.078956e+25	1.580665e+25	1.253195e+25	9.045706e+24	3.486241e+24	6.760065e+23	2.598695e+24	0.1644052	5.446623e+23	4.803613e-13	0.06157644	2.94059e+19	7.936526e-08	0.06157644	2.528831e-13	7.619912e+11	2.47517e+07	1.484967e+09	4.462949e-07	3.671992e-13	6.278266e-20	0.2798025	0.2799602	0.01543221	0.4173696	18.25699	9.414652e+26	2.230976e+28	
34930.1678	1040.1	3.770999998e+18	-0.8369999997	9.3e-06	1.264532e+26	1.002556e+26	7.237188e+25	2.78837e+25	5.404508e+24	2.07931e+25	1.580665e+25	1.253195e+25	9.046485e+24	3.485462e+24	6.755635e+23	2.599138e+24	0.1644332	5.446623e+23	4.815057e-13	0.06157615	2.94059e+19	7.936514e-08	0.06157615	2.546949e-13	7.617914e+11	2.474197e+07	1.484383e+09	4.462364e-07	3.671029e-13	6.275797e-20	0.2796558	0.2798134	0.01542209	0.4168451	18.25699	9.414652e+26	2.230976e+28	
34930.1683	1034.91	3.729099998e+18	-0.8276999997	9.3e-06	1.264532e+26	1.002556e+26	7.237806e+25	2.787752e+25	5.401026e+24	2.079659e+25	1.580665e+25	1.253195e+25	9.047258e+24	3.48469e+24	6.751282e+23	2.599573e+24	0.1644607	5.446623e+23	4.828053e-13	0.06157586	2.94059e+19	7.936502e-08	0.06157586	2.567627e-13	7.61595e+11	2.473241e+07	1.483809e+09	4.461789e-07	3.670083e-13	6.273371e-20	0.2795117	0.2796692	0.01541215	0.4163294	18.25699	9.414652e+26	2.230976e+28	
