Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
2.52252	1653	3.45e+19	0	0	100700	1.9773	1.001997e-05	7.331149e+22	7.192346e+22	1.037402e+22	6.154944e+22	1.355834e+21	3.220269e+19	5.326049e+21	5.225208e+21	7.536683e+20	4.47154e+21	9.850075e+19	2.339512e+18	0.0004392584	2.423885e+22	0	0	0	2.28525e+22	5.427906e+20	8.435602e+20	6.861204e+22	3.816995e+15	6.861204e+22	3.10164e+22	1.163417e+17	3.101629e+22	1.660474e+22	1.209742e+09	1.660474e+22	6.20328e+22	2.089768e+09	6.20328e+22	1.848452e+22	1.180255e+10	1.848452e+22	5.921313e+22	7.404358e+16	5.921306e+22	1.150516e+24	7.971892e-11	2.441549e-06	1.952846e+13	4167.727	65469.27	1.681707e-08	6.045579e-16	3.359113e-24	0.01180608	0.5	1.964027e-05	1	0.01070361	0.001331048	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02318039	0.03551752	0.03551752	0.001420748	0.02670164	0.001731248	0	-0.0227	0	3.609271e-17	0	3.609271e-17	0	-488.8506	0	-488.8506	0	30495.94	77194.93	0.05150386	8544.642	1.106061	0	0	0	1	2	0	0	0	0	0	1.307447e-06	0	3.329143e-06	0	0	0	0	0	
2.774772	1653	3.45e+19	0	0	100770	1.97753	1.002192e-05	8.064264e+22	7.90952e+22	1.14267e+22	6.76685e+22	1.511547e+21	3.58968e+19	5.858654e+21	5.746233e+21	8.30145e+20	4.916087e+21	1.098132e+20	2.607887e+18	0.0004451342	2.666273e+22	0	0	0	2.513717e+22	5.96992e+20	9.285679e+20	7.547324e+22	4.550506e+15	7.547324e+22	3.411804e+22	1.263453e+17	3.411792e+22	1.826521e+22	1.329455e+09	1.826521e+22	6.823608e+22	2.296582e+09	6.823608e+22	2.033297e+22	1.297076e+10	2.033297e+22	6.513444e+22	8.137141e+16	6.513436e+22	1.143076e+24	8.273307e-11	2.711448e-06	1.948536e+13	4599.332	75574.79	1.758813e-08	6.612671e-16	3.84267e-24	0.01288502	0.5	2.241361e-05	1	0.01177397	0.001464153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02317399	0.03550075	0.03550075	0.001420077	0.02670164	0.001902346	0	-0.02247	0	3.754008e-17	0	3.754008e-17	0	-488.3103	0	-488.3103	0	30492.39	77194.93	0.05665426	8543.648	1.10606	0	0	0	1	2	0	0	0	0	0	1.438192e-06	0	3.66207e-06	0	0	0	0	0	
3.027024	1653	3.45e+19	0	0	100840	1.97776	1.002387e-05	8.797379e+22	8.626271e+22	1.248045e+22	7.378226e+22	1.671391e+21	3.968777e+19	6.391258e+21	6.266949e+21	9.066994e+20	5.36025e+21	1.214258e+20	2.8833e+18	0.0004511318	2.908662e+22	0	0	0	2.742175e+22	6.511746e+20	1.013694e+21	8.233445e+22	5.384432e+15	8.233444e+22	3.721968e+22	1.36078e+17	3.721955e+22	1.992569e+22	1.448994e+09	1.992569e+22	7.443936e+22	2.503096e+09	7.443936e+22	2.218143e+22	1.41373e+10	2.218143e+22	7.105576e+22	8.868863e+16	7.105567e+22	1.136266e+24	8.555971e-11	2.9811e-06	1.944256e+13	5033.712	86157.57	1.832496e-08	7.178331e-16	4.346132e-24	0.01395651	0.5	2.528962e-05	1	0.01284433	0.001597258	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02316709	0.03548251	0.03548251	0.001419347	0.02670164	0.002073078	0	-0.02224	0	3.906037e-17	0	3.906037e-17	0	-487.7647	0	-487.7647	0	30488.85	77194.93	0.06180467	8542.655	1.106061	0	0	0	1	2	0	0	0	0	0	1.568937e-06	0	3.994999e-06	0	0	0	0	0	
3.279276	1653	3.45e+19	0	0	100910	1.97799	1.002581e-05	9.530494e+22	9.342605e+22	1.353512e+22	7.989093e+22	1.835316e+21	4.357425e+19	6.923863e+21	6.787363e+21	9.833206e+20	5.804042e+21	1.333349e+20	3.165651e+18	0.0004572088	3.15105e+22	0	0	0	2.970623e+22	7.053371e+20	1.098939e+21	8.919565e+22	6.332004e+15	8.919565e+22	4.032132e+22	1.455449e+17	4.032118e+22	2.158616e+22	1.568358e+09	2.158616e+22	8.064264e+22	2.709312e+09	8.064264e+22	2.402988e+22	1.530218e+10	2.402988e+22	7.697707e+22	9.599529e+16	7.697697e+22	1.12998e+24	8.822629e-11	3.250524e-06	1.940002e+13	5470.865	97202.1	1.903201e-08	7.742956e-16	4.868867e-24	0.01502135	0.5	2.82639e-05	1	0.01391469	0.001730363	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02315969	0.03546281	0.03546281	0.001418559	0.02670164	0.002243445	0	-0.02201	0	4.065803e-17	0	4.065803e-17	0	-487.2137	0	-487.2137	0	30485.3	77194.93	0.06695508	8541.662	1.106061	0	0	0	1	2	0	0	0	0	0	1.699682e-06	0	4.32793e-06	0	0	0	0	0	
3.531528	1653	3.45e+19	0	0	100980	1.97822	1.002774e-05	1.026361e+23	1.005853e+23	1.459067e+22	8.599459e+22	2.003271e+21	4.755491e+19	7.456468e+21	7.307477e+21	1.060006e+21	6.24747e+21	1.455368e+20	3.454844e+18	0.0004633351	3.393439e+22	0	0	0	3.199061e+22	7.594785e+20	1.184302e+21	9.605686e+22	7.408287e+15	9.605685e+22	4.342296e+22	1.547506e+17	4.342281e+22	2.324664e+22	1.687548e+09	2.324664e+22	8.684592e+22	2.915229e+09	8.684592e+22	2.587833e+22	1.64654e+10	2.587833e+22	8.289838e+22	1.032914e+17	8.289828e+22	1.124134e+24	9.075437e-11	3.51973e-06	1.935773e+13	5910.788	108695.2	1.971288e-08	8.306872e-16	5.410333e-24	0.01608022	0.5	3.133261e-05	1	0.01498505	0.001863468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0231518	0.03544167	0.03544167	0.001417712	0.02670164	0.002413448	0	-0.02178	0	4.233779e-17	0	4.233779e-17	0	-486.6574	0	-486.6574	0	30481.76	77194.93	0.07210549	8540.669	1.106061	0	0	0	1	2	0	0	0	0	0	1.830427e-06	0	4.660864e-06	0	0	0	0	0	
3.78378	1653	3.45e+19	0	0	101050	1.97845	1.002966e-05	1.099672e+23	1.077404e+23	1.564711e+22	9.209329e+22	2.175208e+21	5.162842e+19	7.989073e+21	7.827294e+21	1.136756e+21	6.690538e+21	1.580279e+20	3.750783e+18	0.0004694891	3.635827e+22	0	0	0	3.427489e+22	8.135976e+20	1.269783e+21	1.029181e+23	8.630407e+15	1.029181e+23	4.65246e+22	1.637002e+17	4.652444e+22	2.490711e+22	1.806564e+09	2.490711e+22	9.30492e+22	3.120849e+09	9.30492e+22	2.772678e+22	1.762698e+10	2.772678e+22	8.881969e+22	1.10577e+17	8.881958e+22	1.118663e+24	9.316116e-11	3.78872e-06	1.931565e+13	6353.481	120625.4	2.03705e-08	8.870353e-16	5.970065e-24	0.01713366	0.5	3.449239e-05	1	0.01605542	0.001996572	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02314343	0.03541909	0.03541909	0.001416809	0.02670164	0.002583088	0	-0.02155	0	4.410475e-17	0	4.410475e-17	0	-486.0955	0	-486.0955	0	30478.21	77194.93	0.0772559	8539.676	1.106061	0	0	0	1	2	0	0	0	0	0	1.961172e-06	0	4.9938e-06	0	0	0	0	0	
4.036032	1653	3.45e+19	0	0	101120	1.97868	1.003158e-05	1.172984e+23	1.148915e+23	1.670446e+22	9.818706e+22	2.351079e+21	5.579351e+19	8.521678e+21	8.34682e+21	1.213572e+21	7.133248e+21	1.708049e+20	4.053375e+18	0.0004756546	3.878216e+22	0	0	0	3.655908e+22	8.676933e+20	1.355383e+21	1.097793e+23	1.001783e+16	1.097793e+23	4.962624e+22	1.723984e+17	4.962607e+22	2.656758e+22	1.925407e+09	2.656758e+22	9.925248e+22	3.326173e+09	9.925248e+22	2.957524e+22	1.878691e+10	2.957524e+22	9.474101e+22	1.178521e+17	9.474089e+22	1.113514e+24	9.54607e-11	4.057496e-06	1.927377e+13	6798.945	132982.9	2.100732e-08	9.43363e-16	6.547658e-24	0.01818216	0.5	3.774024e-05	1	0.01712578	0.002129677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02313457	0.0353951	0.0353951	0.001415849	0.02670164	0.002752366	0	-0.02132	0	4.596437e-17	0	4.596437e-17	0	-485.5279	0	-485.5279	0	30474.67	77194.93	0.08240632	8538.683	1.106061	0	0	0	1	2	0	0	0	0	0	2.091917e-06	0	5.326738e-06	0	0	0	0	0	
4.288284	1653	3.45e+19	0	0	101190	1.97891	1.003349e-05	1.246295e+23	1.220387e+23	1.776271e+22	1.042759e+23	2.530837e+21	6.004892e+19	9.054283e+21	8.866056e+21	1.290453e+21	7.575603e+21	1.838643e+20	4.362528e+18	0.0004818193	4.120604e+22	0	0	0	3.884317e+22	9.217644e+20	1.441102e+21	1.166405e+23	1.15927e+16	1.166405e+23	5.272788e+22	1.8085e+17	5.27277e+22	2.822806e+22	2.044077e+09	2.822806e+22	1.054558e+23	3.531201e+09	1.054558e+23	3.142369e+22	1.99452e+10	3.142369e+22	1.006623e+23	1.251167e+17	1.006622e+23	1.108646e+24	9.766457e-11	4.32606e-06	1.923207e+13	7247.179	145758.9	2.162539e-08	9.996901e-16	7.142756e-24	0.01922611	0.5	4.107345e-05	1	0.01819614	0.002262782	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02312524	0.0353697	0.0353697	0.001414832	0.02670164	0.002921282	0	-0.02109	0	4.792253e-17	0	4.792253e-17	0	-484.9545	0	-484.9545	0	30471.13	77194.93	0.08755674	8537.691	1.10606	0	0	0	1	2	0	0	0	0	0	2.222662e-06	0	5.659679e-06	0	0	0	0	0	
4.540536	1653	3.45e+19	0	0	101260	1.97914	1.003539e-05	1.319607e+23	1.291819e+23	1.882188e+22	1.1036e+23	2.714438e+21	6.43934e+19	9.586888e+21	9.385007e+21	1.367402e+21	8.017605e+21	1.972028e+20	4.678153e+18	0.0004879741	4.362993e+22	0	0	0	4.112718e+22	9.7581e+20	1.526939e+21	1.235017e+23	1.338033e+16	1.235017e+23	5.582952e+22	1.890599e+17	5.582933e+22	2.988853e+22	2.162575e+09	2.988853e+22	1.11659e+23	3.735933e+09	1.11659e+23	3.327214e+22	2.110185e+10	3.327214e+22	1.065836e+23	1.323709e+17	1.065835e+23	1.104025e+24	9.978245e-11	4.594412e-06	1.919053e+13	7698.185	158945.8	2.222645e-08	1.056034e-15	7.755046e-24	0.02026585	0.5	4.448961e-05	1	0.0192665	0.002395887	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02311543	0.03534292	0.03534292	0.001413761	0.02670164	0.003089837	0	-0.02086	0	4.998551e-17	0	4.998551e-17	0	-484.3753	0	-484.3753	0	30467.59	77194.93	0.09270717	8536.699	1.10606	0	0	0	1	2	0	0	0	0	0	2.353408e-06	0	5.992622e-06	0	0	0	0	0	
4.792788	1653	3.45e+19	0	0	101330	1.97937	1.003728e-05	1.392918e+23	1.363212e+23	1.988198e+22	1.164392e+23	2.901837e+21	6.882574e+19	1.011949e+22	9.903675e+21	1.444417e+21	8.459258e+21	2.108172e+20	5.000161e+18	0.0004941118	4.605381e+22	0	0	0	4.341109e+22	1.029829e+21	1.612895e+21	1.303629e+23	1.54095e+16	1.303629e+23	5.893116e+22	1.970329e+17	5.893097e+22	3.154901e+22	2.280901e+09	3.154901e+22	1.178623e+23	3.940371e+09	1.178623e+23	3.512059e+22	2.225686e+10	3.512059e+22	1.125049e+23	1.396147e+17	1.125048e+23	1.099623e+24	1.018226e-10	4.862555e-06	1.914916e+13	8151.966	172536.7	2.2812e-08	1.112408e-15	8.384249e-24	0.02130169	0.5	4.798651e-05	1	0.02033686	0.002528992	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02310516	0.03531476	0.03531476	0.001412634	0.02670164	0.003258032	0	-0.02063	0	5.216009e-17	0	5.216009e-17	0	-483.7901	0	-483.7901	0	30464.05	77194.93	0.0978576	8535.707	1.10606	0	0	0	1	2	0	0	0	0	0	2.484153e-06	0	6.325567e-06	0	0	0	0	0	
5.04504	1653	3.45e+19	0	0	101400	1.9796	1.003916e-05	1.46623e+23	1.434567e+23	2.0943e+22	1.225137e+23	3.092991e+21	7.334475e+19	1.06521e+22	1.042206e+22	1.5215e+21	8.900565e+21	2.247045e+20	5.328465e+18	0.0005002268	4.84777e+22	0	0	0	4.569491e+22	1.08382e+21	1.698969e+21	1.372241e+23	1.771316e+16	1.372241e+23	6.20328e+22	2.047736e+17	6.20326e+22	3.320948e+22	2.399055e+09	3.320948e+22	1.240656e+23	4.144515e+09	1.240656e+23	3.696904e+22	2.341025e+10	3.696904e+22	1.184263e+23	1.468481e+17	1.184261e+23	1.095418e+24	1.037919e-10	5.130489e-06	1.910793e+13	8608.524	186525.6	2.338334e-08	1.168828e-15	9.030118e-24	0.02233387	0.5	5.156212e-05	1	0.02140722	0.002662097	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02309442	0.03528526	0.03528526	0.001411453	0.02670164	0.003425868	0	-0.0204	0	5.445357e-17	0	5.445357e-17	0	-483.1987	0	-483.1987	0	30460.51	77194.93	0.103008	8534.715	1.10606	0	0	0	1	2	0	0	0	0	0	2.614898e-06	0	6.658514e-06	0	0	0	0	0	
5.297292	1653	3.45e+19	0	0	101470	1.97983	1.004104e-05	1.539541e+23	1.505883e+23	2.200494e+22	1.285834e+23	3.287858e+21	7.794926e+19	1.11847e+22	1.094018e+22	1.598649e+21	9.341529e+21	2.388615e+20	5.66298e+18	0.0005063148	5.090158e+22	0	0	0	4.797864e+22	1.137782e+21	1.785161e+21	1.440853e+23	2.032886e+16	1.440853e+23	6.513444e+22	2.12287e+17	6.513423e+22	3.486995e+22	2.517037e+09	3.486995e+22	1.302689e+23	4.348365e+09	1.302689e+23	3.88175e+22	2.4562e+10	3.88175e+22	1.243476e+23	1.540711e+17	1.243474e+23	1.09139e+24	1.056965e-10	5.398216e-06	1.906683e+13	9067.861	200907	2.394159e-08	1.225302e-15	9.692431e-24	0.02336264	0.5	5.521459e-05	1	0.02247758	0.002795201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02308324	0.03525441	0.03525441	0.001410219	0.02670164	0.003593346	0	-0.02017	0	5.687377e-17	0	5.687377e-17	0	-482.6011	0	-482.6011	0	30456.97	77194.93	0.1081585	8533.724	1.10606	0	0	0	1	2	0	0	0	0	0	2.745643e-06	0	6.991464e-06	0	0	0	0	0	
5.549544	1653	3.45e+19	0	0	101540	1.98006	1.004291e-05	1.612853e+23	1.577163e+23	2.306779e+22	1.346485e+23	3.486397e+21	8.263811e+19	1.171731e+22	1.145802e+22	1.675865e+21	9.782153e+21	2.532853e+20	6.003623e+18	0.0005123722	5.332547e+22	0	0	0	5.026228e+22	1.191715e+21	1.871472e+21	1.509465e+23	2.329969e+16	1.509465e+23	6.823608e+22	2.195775e+17	6.823586e+22	3.653043e+22	2.63485e+09	3.653043e+22	1.364722e+23	4.551924e+09	1.364722e+23	4.066595e+22	2.571214e+10	4.066595e+22	1.302689e+23	1.612838e+17	1.302687e+23	1.087522e+24	1.075416e-10	5.665738e-06	1.902587e+13	9529.982	215676	2.448774e-08	1.281843e-15	1.037099e-23	0.02438818	0.5	5.89422e-05	1	0.02354794	0.002928306	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0230716	0.03522225	0.03522225	0.001408932	0.02670164	0.003760465	0	-0.01994	0	5.942916e-17	0	5.942916e-17	0	-481.997	0	-481.997	0	30453.43	77194.93	0.1133089	8532.733	1.10606	0	0	0	1	2	0	0	0	0	0	2.876388e-06	0	7.324416e-06	0	0	0	0	0	
5.801796	1653	3.45e+19	0	0	101610	1.98029	1.004477e-05	1.686164e+23	1.648405e+23	2.413156e+22	1.407089e+23	3.688567e+21	8.741017e+19	1.224991e+22	1.197559e+22	1.753148e+21	1.022244e+22	2.679728e+20	6.350311e+18	0.0005183965	5.574935e+22	0	0	0	5.254583e+22	1.245616e+21	1.957902e+21	1.578077e+23	2.667488e+16	1.578077e+23	7.133772e+22	2.266501e+17	7.13375e+22	3.81909e+22	2.752491e+09	3.81909e+22	1.426754e+23	4.755191e+09	1.426754e+23	4.25144e+22	2.686065e+10	4.25144e+22	1.361902e+23	1.684861e+17	1.3619e+23	1.0838e+24	1.093319e-10	5.933058e-06	1.898503e+13	9994.89	230828.2	2.502268e-08	1.338459e-15	1.106561e-23	0.02541068	0.5	6.274335e-05	1	0.0246183	0.003061411	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02305951	0.03518879	0.03518879	0.001407593	0.02670164	0.003927228	0	-0.01971	0	6.212885e-17	0	6.212885e-17	0	-481.3865	0	-481.3865	0	30449.9	77194.93	0.1184594	8531.742	1.10606	0	0	0	1	2	0	0	0	0	0	3.007134e-06	0	7.657371e-06	0	0	0	0	0	
6.054048	1653	3.45e+19	0	0	101680	1.98052	1.004663e-05	1.759476e+23	1.71961e+23	2.519623e+22	1.467648e+23	3.89433e+21	9.226433e+19	1.278252e+22	1.249289e+22	1.830496e+21	1.06624e+22	2.829214e+20	6.702964e+18	0.0005243853	5.817323e+22	0	0	0	5.48293e+22	1.299486e+21	2.044449e+21	1.646689e+23	3.05109e+16	1.646689e+23	7.443936e+22	2.335093e+17	7.443913e+22	3.985138e+22	2.869963e+09	3.985138e+22	1.488787e+23	4.958166e+09	1.488787e+23	4.436285e+22	2.800755e+10	4.436285e+22	1.421115e+23	1.756782e+17	1.421113e+23	1.080213e+24	1.110713e-10	6.200176e-06	1.89443e+13	10462.59	246359.7	2.554718e-08	1.395158e-15	1.177613e-23	0.02643029	0.5	6.661658e-05	1	0.02568867	0.003194516	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02304699	0.03515404	0.03515404	0.001406203	0.02670164	0.004093634	0	-0.01948	0	6.498267e-17	0	6.498267e-17	0	-480.7693	0	-480.7693	0	30446.36	77194.93	0.1236098	8530.751	1.10606	0	0	0	1	2	0	0	0	0	0	3.137879e-06	0	7.990327e-06	0	0	0	0	0	
6.3063	1653	3.45e+19	0	0	101750	1.98075	1.004847e-05	1.832787e+23	1.790779e+23	2.62618e+22	1.528161e+23	4.103646e+21	9.719949e+19	1.331512e+22	1.300993e+22	1.907909e+21	1.110202e+22	2.981281e+20	7.061502e+18	0.000530337	6.059712e+22	0	0	0	5.711268e+22	1.353322e+21	2.131117e+21	1.715301e+23	3.487265e+16	1.715301e+23	7.7541e+22	2.401597e+17	7.754076e+22	4.151185e+22	2.987265e+09	4.151185e+22	1.55082e+23	5.160851e+09	1.55082e+23	4.621131e+22	2.915284e+10	4.621131e+22	1.480328e+23	1.828599e+17	1.480326e+23	1.076749e+24	1.127636e-10	6.467095e-06	1.890368e+13	10933.09	262266.8	2.606194e-08	1.451947e-15	1.250241e-23	0.02744715	0.5	7.056048e-05	1	0.02675903	0.003327621	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02303404	0.03511804	0.03511804	0.001404762	0.02670164	0.004259685	0	-0.01925	0	6.800123e-17	0	6.800123e-17	0	-480.1453	0	-480.1453	0	30442.83	77194.93	0.1287603	8529.761	1.10606	0	0	0	1	2	0	0	0	0	0	3.268625e-06	0	8.323286e-06	0	0	0	0	0	
6.558552	1653	3.45e+19	0	0	101820	1.98098	1.005031e-05	1.906099e+23	1.861912e+23	2.732826e+22	1.588629e+23	4.316478e+21	1.022146e+20	1.384773e+22	1.352671e+22	1.985386e+21	1.154132e+22	3.135903e+20	7.425846e+18	0.0005362502	6.3021e+22	0	0	0	5.939598e+22	1.407125e+21	2.217901e+21	1.783913e+23	3.983433e+16	1.783913e+23	8.064264e+22	2.466062e+17	8.06424e+22	4.317232e+22	3.104397e+09	4.317232e+22	1.612853e+23	5.363247e+09	1.612853e+23	4.805976e+22	3.029652e+10	4.805976e+22	1.539541e+23	1.900315e+17	1.539539e+23	1.073398e+24	1.144117e-10	6.733817e-06	1.886317e+13	11406.38	278546.2	2.656757e-08	1.508833e-15	1.324432e-23	0.02846138	0.5	7.457376e-05	1	0.02782939	0.003460725	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02302066	0.03508079	0.03508079	0.001403271	0.02670164	0.004425382	0	-0.01902	0	7.119602e-17	0	7.119602e-17	0	-479.5143	0	-479.5143	0	30439.29	77194.93	0.1339108	8528.771	1.10606	0	0	0	1	2	0	0	0	0	0	3.39937e-06	0	8.656247e-06	0	0	0	0	0	
6.810804	1653	3.45e+19	0	0	101890	1.98121	1.005214e-05	1.97941e+23	1.933009e+23	2.83956e+22	1.649053e+23	4.532791e+21	1.073086e+20	1.438033e+22	1.404323e+22	2.062928e+21	1.19803e+22	3.293053e+20	7.795921e+18	0.0005421239	6.544489e+22	0	0	0	6.167919e+22	1.460893e+21	2.304805e+21	1.852525e+23	4.548194e+16	1.852525e+23	8.374428e+22	2.528531e+17	8.374403e+22	4.48328e+22	3.221361e+09	4.48328e+22	1.674886e+23	5.565354e+09	1.674886e+23	4.990821e+22	3.14386e+10	4.990821e+22	1.598755e+23	1.971928e+17	1.598753e+23	1.070154e+24	1.160188e-10	7.000344e-06	1.882276e+13	11882.48	295195.1	2.706466e-08	1.565823e-15	1.400173e-23	0.02947311	0.5	7.865521e-05	1	0.02889975	0.00359383	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02300687	0.03504233	0.03504233	0.001401732	0.02670164	0.004590724	0	-0.01879	0	7.457945e-17	0	7.457945e-17	0	-478.8763	0	-478.8763	0	30435.76	77194.93	0.1390613	8527.781	1.10606	0	0	0	1	2	0	0	0	0	0	3.530115e-06	0	8.989211e-06	0	0	0	0	0	
7.063056	1653	3.45e+19	0	0	101960	1.98144	1.005397e-05	2.052722e+23	2.004072e+23	2.946381e+22	1.709433e+23	4.752546e+21	1.124804e+20	1.491294e+22	1.455949e+22	2.140533e+21	1.241896e+22	3.452705e+20	8.17165e+18	0.0005479571	6.786877e+22	0	0	0	6.396232e+22	1.514625e+21	2.391826e+21	1.921137e+23	5.191374e+16	1.921137e+23	8.684592e+22	2.589053e+17	8.684567e+22	4.649327e+22	3.338157e+09	4.649327e+22	1.736918e+23	5.767172e+09	1.736918e+23	5.175666e+22	3.257907e+10	5.175666e+22	1.657968e+23	2.043439e+17	1.657966e+23	1.067007e+24	1.175872e-10	7.266677e-06	1.878244e+13	12361.4	312210.6	2.75537e-08	1.622921e-15	1.477453e-23	0.03048242	0.5	8.280368e-05	1	0.02997011	0.003726935	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02299266	0.03500266	0.03500266	0.001400145	0.02670164	0.004755713	0	-0.01856	0	7.816495e-17	0	7.816495e-17	0	-478.2309	0	-478.2309	0	30432.23	77194.93	0.1442118	8526.791	1.10606	0	0	0	1	2	0	0	0	0	0	3.660861e-06	0	9.322176e-06	0	0	0	0	0	
