Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
15513.40476	2037	4.180000039e+18	-29.44	9.67e-06	7.961751e+25	6.429222e+25	2.363526e+23	6.405586e+25	1.53253e+25	0	9.952189e+24	8.036527e+24	2.954408e+22	8.006983e+24	1.915662e+24	0	0	4.609838e+23	1.151366e-09	0.002947233	5.897612e+12	9423027	1.81918e+08	2.2662e-07	9.467914e-14	8.21994e-21	0.5583808	-nan	0.01503972	-nan	-nan	0	0	9.952189e+24	7.875907e+24	7.875907e+24	0	0	2.076282e+24	
15513.40487	2037	4.125000038e+18	-29.44	9.67e-06	7.961751e+25	6.429222e+25	2.333621e+23	6.405885e+25	1.53253e+25	0	9.952189e+24	8.036527e+24	2.917026e+22	8.007357e+24	1.915662e+24	0	0	4.609336e+23	1.151426e-09	0.00294737	5.897612e+12	9423028	1.81918e+08	2.2662e-07	9.467914e-14	8.219941e-21	0.5583808	-nan	0.01503972	-nan	-nan	0	0	9.952189e+24	7.875876e+24	7.875876e+24	0	0	2.076313e+24	
15513.40499	2037	4.070000039e+18	-29.44	9.67e-06	7.961751e+25	6.429222e+25	2.303686e+23	6.406185e+25	1.53253e+25	0	9.952189e+24	8.036527e+24	2.879608e+22	8.007731e+24	1.915662e+24	0	0	4.608841e+23	1.151485e-09	0.002947508	5.897612e+12	9423029	1.81918e+08	2.2662e-07	9.467915e-14	8.219942e-21	0.5583809	-nan	0.01503972	-nan	-nan	0	0	9.952189e+24	7.875845e+24	7.875845e+24	0	0	2.076344e+24	
15513.4051	2037	4.01500004e+18	-29.44	9.67e-06	7.961751e+25	6.429221e+25	2.273723e+23	6.406484e+25	1.53253e+25	0	9.952189e+24	8.036527e+24	2.842153e+22	8.008105e+24	1.915662e+24	0	0	4.608353e+23	1.151543e-09	0.002947646	5.897611e+12	9423030	1.819181e+08	2.2662e-07	9.467916e-14	8.219943e-21	0.5583809	-nan	0.01503972	-nan	-nan	0	0	9.952189e+24	7.875815e+24	7.875815e+24	0	0	2.076375e+24	
15513.40521	2037	3.960000039e+18	-29.44	9.67e-06	7.961752e+25	6.429221e+25	2.24373e+23	6.406784e+25	1.53253e+25	0	9.952189e+24	8.036527e+24	2.804662e+22	8.00848e+24	1.915663e+24	0	0	4.607872e+23	1.151601e-09	0.002947784	5.897611e+12	9423031	1.819181e+08	2.2662e-07	9.467917e-14	8.219944e-21	0.5583809	-nan	0.01503972	-nan	-nan	0	0	9.952189e+24	7.875784e+24	7.875784e+24	0	0	2.076405e+24	
15513.40532	2037	3.90500004e+18	-29.44	9.67e-06	7.961752e+25	6.429221e+25	2.213708e+23	6.407084e+25	1.53253e+25	0	9.952189e+24	8.036527e+24	2.767135e+22	8.008855e+24	1.915663e+24	0	0	4.607398e+23	1.151659e-09	0.002947922	5.897611e+12	9423032	1.819181e+08	2.2662e-07	9.467917e-14	8.219944e-21	0.5583809	-nan	0.01503972	-nan	-nan	0	0	9.952189e+24	7.875753e+24	7.875753e+24	0	0	2.076436e+24	
15513.40543	2037	3.850000041e+18	-29.44	9.67e-06	7.961752e+25	6.429221e+25	2.183657e+23	6.407385e+25	1.53253e+25	0	9.952189e+24	8.036527e+24	2.729571e+22	8.009231e+24	1.915663e+24	0	0	4.60693e+23	1.151716e-09	0.00294806	5.89761e+12	9423033	1.819181e+08	2.266201e-07	9.467918e-14	8.219945e-21	0.5583809	-nan	0.01503972	-nan	-nan	0	0	9.952189e+24	7.875723e+24	7.875723e+24	0	0	2.076467e+24	
15513.40554	2037	3.79500004e+18	-29.44	9.67e-06	7.961752e+25	6.429221e+25	2.153576e+23	6.407685e+25	1.53253e+25	0	9.95219e+24	8.036527e+24	2.69197e+22	8.009607e+24	1.915663e+24	0	0	4.606469e+23	1.151772e-09	0.002948198	5.89761e+12	9423034	1.819181e+08	2.266201e-07	9.467919e-14	8.219946e-21	0.5583809	-nan	0.01503972	-nan	-nan	0	0	9.95219e+24	7.875692e+24	7.875692e+24	0	0	2.076498e+24	
15513.40565	2037	3.740000041e+18	-29.44	9.67e-06	7.961752e+25	6.429221e+25	2.123467e+23	6.407987e+25	1.53253e+25	0	9.95219e+24	8.036527e+24	2.654334e+22	8.009983e+24	1.915663e+24	0	0	4.606014e+23	1.151828e-09	0.002948336	5.89761e+12	9423035	1.819182e+08	2.266201e-07	9.467919e-14	8.219947e-21	0.558381	-nan	0.01503972	-nan	-nan	0	0	9.95219e+24	7.875661e+24	7.875661e+24	0	0	2.076528e+24	
15513.40576	2037	3.685000041e+18	-29.44	9.67e-06	7.961752e+25	6.429221e+25	2.093328e+23	6.408288e+25	1.532531e+25	0	9.95219e+24	8.036526e+24	2.61666e+22	8.01036e+24	1.915663e+24	0	0	4.605567e+23	1.151884e-09	0.002948475	5.89761e+12	9423036	1.819182e+08	2.266201e-07	9.46792e-14	8.219948e-21	0.558381	-nan	0.01503972	-nan	-nan	0	0	9.95219e+24	7.875631e+24	7.875631e+24	0	0	2.076559e+24	
15513.40587	2037	3.630000041e+18	-29.44	9.67e-06	7.961752e+25	6.429221e+25	2.06316e+23	6.408589e+25	1.532531e+25	0	9.95219e+24	8.036526e+24	2.57895e+22	8.010737e+24	1.915663e+24	0	0	4.605126e+23	1.151938e-09	0.002948613	5.897609e+12	9423037	1.819182e+08	2.266201e-07	9.467921e-14	8.219949e-21	0.558381	-nan	0.01503973	-nan	-nan	0	0	9.95219e+24	7.8756e+24	7.8756e+24	0	0	2.07659e+24	
15513.40598	2037	3.575000042e+18	-29.44	9.67e-06	7.961752e+25	6.429221e+25	2.032963e+23	6.408891e+25	1.532531e+25	0	9.95219e+24	8.036526e+24	2.541204e+22	8.011114e+24	1.915663e+24	0	0	4.604692e+23	1.151993e-09	0.002948752	5.897609e+12	9423038	1.819182e+08	2.266201e-07	9.467922e-14	8.21995e-21	0.558381	-nan	0.01503973	-nan	-nan	0	0	9.95219e+24	7.875569e+24	7.875569e+24	0	0	2.07662e+24	
15513.4061	2037	3.520000042e+18	-29.44	9.67e-06	7.961752e+25	6.429221e+25	2.002737e+23	6.409194e+25	1.532531e+25	0	9.95219e+24	8.036526e+24	2.503421e+22	8.011492e+24	1.915664e+24	0	0	4.604264e+23	1.152046e-09	0.002948891	5.897609e+12	9423039	1.819182e+08	2.266201e-07	9.467922e-14	8.219951e-21	0.558381	-nan	0.01503973	-nan	-nan	0	0	9.95219e+24	7.875539e+24	7.875539e+24	0	0	2.076651e+24	
15513.40621	2037	3.465000042e+18	-29.44	9.67e-06	7.961752e+25	6.429221e+25	1.972481e+23	6.409496e+25	1.532531e+25	0	9.95219e+24	8.036526e+24	2.465602e+22	8.01187e+24	1.915664e+24	0	0	4.603844e+23	1.1521e-09	0.00294903	5.897609e+12	9423040	1.819183e+08	2.266201e-07	9.467923e-14	8.219952e-21	0.558381	-nan	0.01503973	-nan	-nan	0	0	9.95219e+24	7.875508e+24	7.875508e+24	0	0	2.076682e+24	
15513.40632	2037	3.410000042e+18	-29.44	9.67e-06	7.961752e+25	6.429221e+25	1.942196e+23	6.409799e+25	1.532531e+25	0	9.95219e+24	8.036526e+24	2.427745e+22	8.012249e+24	1.915664e+24	0	0	4.60343e+23	1.152152e-09	0.002949169	5.897608e+12	9423041	1.819183e+08	2.266201e-07	9.467924e-14	8.219952e-21	0.5583811	-nan	0.01503973	-nan	-nan	0	0	9.95219e+24	7.875477e+24	7.875477e+24	0	0	2.076712e+24	
15513.40643	2037	3.355000043e+18	-29.44	9.67e-06	7.961752e+25	6.429221e+25	1.911882e+23	6.410102e+25	1.532531e+25	0	9.95219e+24	8.036526e+24	2.389853e+22	8.012628e+24	1.915664e+24	0	0	4.603023e+23	1.152204e-09	0.002949309	5.897608e+12	9423042	1.819183e+08	2.266201e-07	9.467924e-14	8.219953e-21	0.5583811	-nan	0.01503973	-nan	-nan	0	0	9.95219e+24	7.875447e+24	7.875447e+24	0	0	2.076743e+24	
15513.40654	2037	3.300000044e+18	-29.44	9.67e-06	7.961752e+25	6.429221e+25	1.881539e+23	6.410405e+25	1.532531e+25	0	9.95219e+24	8.036526e+24	2.351923e+22	8.013007e+24	1.915664e+24	0	0	4.602622e+23	1.152256e-09	0.002949448	5.897608e+12	9423043	1.819183e+08	2.266201e-07	9.467925e-14	8.219954e-21	0.5583811	-nan	0.01503973	-nan	-nan	0	0	9.95219e+24	7.875416e+24	7.875416e+24	0	0	2.076774e+24	
15513.40665	2037	3.245000043e+18	-29.44	9.67e-06	7.961752e+25	6.429221e+25	1.851166e+23	6.410709e+25	1.532531e+25	0	9.95219e+24	8.036526e+24	2.313957e+22	8.013386e+24	1.915664e+24	0	0	4.602228e+23	1.152307e-09	0.002949588	5.897608e+12	9423043	1.819183e+08	2.266201e-07	9.467925e-14	8.219955e-21	0.5583811	-nan	0.01503973	-nan	-nan	0	0	9.95219e+24	7.875386e+24	7.875386e+24	0	0	2.076804e+24	
15513.40676	2037	3.190000044e+18	-29.44	9.67e-06	7.961752e+25	6.429221e+25	1.820764e+23	6.411013e+25	1.532531e+25	0	9.95219e+24	8.036526e+24	2.275955e+22	8.013766e+24	1.915664e+24	0	0	4.601841e+23	1.152357e-09	0.002949728	5.897607e+12	9423044	1.819184e+08	2.266202e-07	9.467926e-14	8.219956e-21	0.5583811	-nan	0.01503973	-nan	-nan	0	0	9.95219e+24	7.875355e+24	7.875355e+24	0	0	2.076835e+24	
15513.40687	2037	3.135000045e+18	-29.44	9.67e-06	7.961752e+25	6.429221e+25	1.790332e+23	6.411317e+25	1.532531e+25	0	9.95219e+24	8.036526e+24	2.237915e+22	8.014147e+24	1.915664e+24	0	0	4.601461e+23	1.152407e-09	0.002949867	5.897607e+12	9423045	1.819184e+08	2.266202e-07	9.467927e-14	8.219956e-21	0.5583811	-nan	0.01503973	-nan	-nan	0	0	9.95219e+24	7.875325e+24	7.875325e+24	0	0	2.076865e+24	
15513.40698	2037	3.080000044e+18	-29.44	9.67e-06	7.961752e+25	6.429221e+25	1.759871e+23	6.411622e+25	1.532531e+25	0	9.95219e+24	8.036526e+24	2.199839e+22	8.014527e+24	1.915664e+24	0	0	4.601087e+23	1.152457e-09	0.002950007	5.897607e+12	9423046	1.819184e+08	2.266202e-07	9.467927e-14	8.219957e-21	0.5583811	-nan	0.01503973	-nan	-nan	0	0	9.95219e+24	7.875294e+24	7.875294e+24	0	0	2.076896e+24	
15513.40709	2037	3.025000045e+18	-29.44	9.67e-06	7.961752e+25	6.429221e+25	1.72938e+23	6.411927e+25	1.532532e+25	0	9.95219e+24	8.036526e+24	2.161725e+22	8.014908e+24	1.915664e+24	0	0	4.60072e+23	1.152506e-09	0.002950148	5.897607e+12	9423047	1.819184e+08	2.266202e-07	9.467928e-14	8.219958e-21	0.5583811	-nan	0.01503974	-nan	-nan	0	0	9.95219e+24	7.875264e+24	7.875264e+24	0	0	2.076926e+24	
15513.40721	2037	2.970000046e+18	-29.44	9.67e-06	7.961752e+25	6.429221e+25	1.69886e+23	6.412232e+25	1.532532e+25	0	9.95219e+24	8.036526e+24	2.123575e+22	8.01529e+24	1.915665e+24	0	0	4.60036e+23	1.152554e-09	0.002950288	5.897607e+12	9423048	1.819184e+08	2.266202e-07	9.467928e-14	8.219959e-21	0.5583812	-nan	0.01503974	-nan	-nan	0	0	9.95219e+24	7.875233e+24	7.875233e+24	0	0	2.076957e+24	
15513.40732	2037	2.915000045e+18	-29.44	9.67e-06	7.961752e+25	6.42922e+25	1.66831e+23	6.412537e+25	1.532532e+25	0	9.95219e+24	8.036526e+24	2.085388e+22	8.015672e+24	1.915665e+24	0	0	4.600006e+23	1.152602e-09	0.002950428	5.897606e+12	9423048	1.819184e+08	2.266202e-07	9.467929e-14	8.219959e-21	0.5583812	-nan	0.01503974	-nan	-nan	0	0	9.95219e+24	7.875203e+24	7.875203e+24	0	0	2.076987e+24	
15513.40743	2037	2.860000046e+18	-29.44	9.67e-06	7.961752e+25	6.42922e+25	1.63773e+23	6.412843e+25	1.532532e+25	0	9.95219e+24	8.036526e+24	2.047163e+22	8.016054e+24	1.915665e+24	0	0	4.59966e+23	1.152649e-09	0.002950569	5.897606e+12	9423049	1.819184e+08	2.266202e-07	9.467929e-14	8.21996e-21	0.5583812	-nan	0.01503974	-nan	-nan	0	0	9.95219e+24	7.875172e+24	7.875172e+24	0	0	2.077018e+24	
15513.40754	2037	2.805000046e+18	-29.44	9.67e-06	7.961752e+25	6.42922e+25	1.607121e+23	6.413149e+25	1.532532e+25	0	9.95219e+24	8.036525e+24	2.008901e+22	8.016436e+24	1.915665e+24	0	0	4.599319e+23	1.152696e-09	0.002950709	5.897606e+12	9423050	1.819185e+08	2.266202e-07	9.46793e-14	8.219961e-21	0.5583812	-nan	0.01503974	-nan	-nan	0	0	9.95219e+24	7.875142e+24	7.875142e+24	0	0	2.077048e+24	
15513.40765	2037	2.750000046e+18	-29.44	9.67e-06	7.961752e+25	6.42922e+25	1.576482e+23	6.413456e+25	1.532532e+25	0	9.95219e+24	8.036525e+24	1.970602e+22	8.016819e+24	1.915665e+24	0	0	4.598986e+23	1.152742e-09	0.00295085	5.897606e+12	9423051	1.819185e+08	2.266202e-07	9.46793e-14	8.219961e-21	0.5583812	-nan	0.01503974	-nan	-nan	0	0	9.95219e+24	7.875111e+24	7.875111e+24	0	0	2.077079e+24	
15513.40776	2037	2.695000047e+18	-29.44	9.67e-06	7.961752e+25	6.42922e+25	1.545812e+23	6.413762e+25	1.532532e+25	0	9.95219e+24	8.036525e+24	1.932265e+22	8.017203e+24	1.915665e+24	0	0	4.598659e+23	1.152788e-09	0.002950991	5.897606e+12	9423051	1.819185e+08	2.266202e-07	9.467931e-14	8.219962e-21	0.5583812	-nan	0.01503974	-nan	-nan	0	0	9.95219e+24	7.875081e+24	7.875081e+24	0	0	2.077109e+24	
15513.40787	2037	2.640000047e+18	-29.44	9.67e-06	7.961752e+25	6.42922e+25	1.515113e+23	6.414069e+25	1.532532e+25	0	9.95219e+24	8.036525e+24	1.893891e+22	8.017586e+24	1.915665e+24	0	0	4.598339e+23	1.152833e-09	0.002951132	5.897605e+12	9423052	1.819185e+08	2.266202e-07	9.467931e-14	8.219963e-21	0.5583812	-nan	0.01503974	-nan	-nan	0	0	9.95219e+24	7.875051e+24	7.875051e+24	0	0	2.07714e+24	
15513.40798	2037	2.585000047e+18	-29.44	9.67e-06	7.961752e+25	6.42922e+25	1.484384e+23	6.414376e+25	1.532532e+25	0	9.95219e+24	8.036525e+24	1.85548e+22	8.01797e+24	1.915665e+24	0	0	4.598026e+23	1.152877e-09	0.002951274	5.897605e+12	9423053	1.819185e+08	2.266202e-07	9.467932e-14	8.219963e-21	0.5583812	-nan	0.01503974	-nan	-nan	0	0	9.95219e+24	7.87502e+24	7.87502e+24	0	0	2.07717e+24	
15513.40809	2037	2.530000047e+18	-29.44	9.67e-06	7.961752e+25	6.42922e+25	1.453624e+23	6.414684e+25	1.532532e+25	0	9.95219e+24	8.036525e+24	1.81703e+22	8.018355e+24	1.915665e+24	0	0	4.597719e+23	1.152922e-09	0.002951415	5.897605e+12	9423053	1.819185e+08	2.266202e-07	9.467932e-14	8.219964e-21	0.5583813	-nan	0.01503974	-nan	-nan	0	0	9.95219e+24	7.87499e+24	7.87499e+24	0	0	2.0772e+24	
15513.4082	2037	2.475000048e+18	-29.44	9.67e-06	7.961752e+25	6.42922e+25	1.422834e+23	6.414992e+25	1.532532e+25	0	9.95219e+24	8.036525e+24	1.778542e+22	8.01874e+24	1.915665e+24	0	0	4.597419e+23	1.152965e-09	0.002951556	5.897605e+12	9423054	1.819186e+08	2.266202e-07	9.467933e-14	8.219965e-21	0.5583813	-nan	0.01503974	-nan	-nan	0	0	9.95219e+24	7.87496e+24	7.87496e+24	0	0	2.077231e+24	
15513.40832	2037	2.420000048e+18	-29.44	9.67e-06	7.961752e+25	6.42922e+25	1.392013e+23	6.4153e+25	1.532532e+25	0	9.95219e+24	8.036525e+24	1.740017e+22	8.019125e+24	1.915665e+24	0	0	4.597126e+23	1.153008e-09	0.002951698	5.897605e+12	9423055	1.819186e+08	2.266202e-07	9.467933e-14	8.219965e-21	0.5583813	-nan	0.01503974	-nan	-nan	0	0	9.95219e+24	7.874929e+24	7.874929e+24	0	0	2.077261e+24	
15513.40843	2037	2.365000048e+18	-29.44	9.67e-06	7.961752e+25	6.42922e+25	1.361162e+23	6.415608e+25	1.532532e+25	0	9.95219e+24	8.036525e+24	1.701453e+22	8.019511e+24	1.915665e+24	0	0	4.596839e+23	1.15305e-09	0.00295184	5.897604e+12	9423055	1.819186e+08	2.266202e-07	9.467934e-14	8.219966e-21	0.5583813	-nan	0.01503974	-nan	-nan	0	0	9.95219e+24	7.874899e+24	7.874899e+24	0	0	2.077292e+24	
15513.40854	2037	2.310000049e+18	-29.44	9.67e-06	7.961752e+25	6.42922e+25	1.330281e+23	6.415917e+25	1.532532e+25	0	9.952191e+24	8.036525e+24	1.662851e+22	8.019897e+24	1.915665e+24	0	0	4.596559e+23	1.153092e-09	0.002951982	5.897604e+12	9423056	1.819186e+08	2.266202e-07	9.467934e-14	8.219966e-21	0.5583813	-nan	0.01503974	-nan	-nan	0	0	9.952191e+24	7.874869e+24	7.874869e+24	0	0	2.077322e+24	
15513.40865	2037	2.25500005e+18	-29.44	9.67e-06	7.961752e+25	6.42922e+25	1.299368e+23	6.416226e+25	1.532532e+25	0	9.952191e+24	8.036525e+24	1.62421e+22	8.020283e+24	1.915666e+24	0	0	4.596286e+23	1.153134e-09	0.002952124	5.897604e+12	9423057	1.819186e+08	2.266203e-07	9.467935e-14	8.219967e-21	0.5583813	-nan	0.01503975	-nan	-nan	0	0	9.952191e+24	7.874838e+24	7.874838e+24	0	0	2.077352e+24	
15513.40876	2037	2.200000049e+18	-29.44	9.67e-06	7.961752e+25	6.42922e+25	1.268424e+23	6.416536e+25	1.532532e+25	0	9.952191e+24	8.036525e+24	1.58553e+22	8.02067e+24	1.915666e+24	0	0	4.596019e+23	1.153174e-09	0.002952266	5.897604e+12	9423057	1.819186e+08	2.266203e-07	9.467935e-14	8.219968e-21	0.5583813	-nan	0.01503975	-nan	-nan	0	0	9.952191e+24	7.874808e+24	7.874808e+24	0	0	2.077383e+24	
15513.40887	2037	2.14500005e+18	-29.44	9.67e-06	7.961752e+25	6.42922e+25	1.237449e+23	6.416845e+25	1.532533e+25	0	9.952191e+24	8.036525e+24	1.546811e+22	8.021057e+24	1.915666e+24	0	0	4.595759e+23	1.153215e-09	0.002952409	5.897604e+12	9423058	1.819186e+08	2.266203e-07	9.467935e-14	8.219968e-21	0.5583813	-nan	0.01503975	-nan	-nan	0	0	9.952191e+24	7.874778e+24	7.874778e+24	0	0	2.077413e+24	
15513.40898	2037	2.090000051e+18	-29.44	9.67e-06	7.961752e+25	6.42922e+25	1.206443e+23	6.417155e+25	1.532533e+25	0	9.952191e+24	8.036525e+24	1.508053e+22	8.021444e+24	1.915666e+24	0	0	4.595506e+23	1.153254e-09	0.002952551	5.897604e+12	9423058	1.819186e+08	2.266203e-07	9.467936e-14	8.219969e-21	0.5583813	-nan	0.01503975	-nan	-nan	0	0	9.952191e+24	7.874748e+24	7.874748e+24	0	0	2.077443e+24	
15513.40909	2037	2.03500005e+18	-29.44	9.67e-06	7.961753e+25	6.42922e+25	1.175405e+23	6.417466e+25	1.532533e+25	0	9.952191e+24	8.036525e+24	1.469256e+22	8.021832e+24	1.915666e+24	0	0	4.59526e+23	1.153294e-09	0.002952694	5.897604e+12	9423059	1.819186e+08	2.266203e-07	9.467936e-14	8.219969e-21	0.5583813	-nan	0.01503975	-nan	-nan	0	0	9.952191e+24	7.874717e+24	7.874717e+24	0	0	2.077473e+24	
15513.4092	2037	1.980000051e+18	-29.44	9.67e-06	7.961753e+25	6.42922e+25	1.144335e+23	6.417776e+25	1.532533e+25	0	9.952191e+24	8.036525e+24	1.430419e+22	8.022221e+24	1.915666e+24	0	0	4.59502e+23	1.153332e-09	0.002952836	5.897603e+12	9423059	1.819187e+08	2.266203e-07	9.467937e-14	8.21997e-21	0.5583814	-nan	0.01503975	-nan	-nan	0	0	9.952191e+24	7.874687e+24	7.874687e+24	0	0	2.077504e+24	
15513.40931	2037	1.925000051e+18	-29.44	9.67e-06	7.961753e+25	6.42922e+25	1.113233e+23	6.418087e+25	1.532533e+25	0	9.952191e+24	8.036525e+24	1.391542e+22	8.022609e+24	1.915666e+24	0	0	4.594786e+23	1.15337e-09	0.002952979	5.897603e+12	9423060	1.819187e+08	2.266203e-07	9.467937e-14	8.21997e-21	0.5583814	-nan	0.01503975	-nan	-nan	0	0	9.952191e+24	7.874657e+24	7.874657e+24	0	0	2.077534e+24	
15513.40943	2037	1.870000051e+18	-29.44	9.67e-06	7.961753e+25	6.42922e+25	1.0821e+23	6.418399e+25	1.532533e+25	0	9.952191e+24	8.036525e+24	1.352624e+22	8.022998e+24	1.915666e+24	0	0	4.59456e+23	1.153408e-09	0.002953123	5.897603e+12	9423060	1.819187e+08	2.266203e-07	9.467937e-14	8.219971e-21	0.5583814	-nan	0.01503975	-nan	-nan	0	0	9.952191e+24	7.874627e+24	7.874627e+24	0	0	2.077564e+24	
15513.40954	2037	1.815000052e+18	-29.44	9.67e-06	7.961753e+25	6.42922e+25	1.050933e+23	6.41871e+25	1.532533e+25	0	9.952191e+24	8.036525e+24	1.313667e+22	8.023388e+24	1.915666e+24	0	0	4.59434e+23	1.153445e-09	0.002953266	5.897603e+12	9423061	1.819187e+08	2.266203e-07	9.467938e-14	8.219971e-21	0.5583814	-nan	0.01503975	-nan	-nan	0	0	9.952191e+24	7.874597e+24	7.874597e+24	0	0	2.077594e+24	
15513.40965	2037	1.760000052e+18	-29.44	9.67e-06	7.961753e+25	6.42922e+25	1.019734e+23	6.419022e+25	1.532533e+25	0	9.952191e+24	8.036525e+24	1.274668e+22	8.023778e+24	1.915666e+24	0	0	4.594127e+23	1.153482e-09	0.002953409	5.897603e+12	9423061	1.819187e+08	2.266203e-07	9.467938e-14	8.219971e-21	0.5583814	-nan	0.01503975	-nan	-nan	0	0	9.952191e+24	7.874566e+24	7.874566e+24	0	0	2.077624e+24	
15513.40976	2037	1.705000052e+18	-29.44	9.67e-06	7.961753e+25	6.42922e+25	9.88502e+22	6.419335e+25	1.532533e+25	0	9.952191e+24	8.036525e+24	1.235627e+22	8.024168e+24	1.915666e+24	0	0	4.59392e+23	1.153518e-09	0.002953553	5.897603e+12	9423062	1.819187e+08	2.266203e-07	9.467938e-14	8.219972e-21	0.5583814	-nan	0.01503975	-nan	-nan	0	0	9.952191e+24	7.874536e+24	7.874536e+24	0	0	2.077654e+24	
15513.40987	2037	1.650000052e+18	-29.44	9.67e-06	7.961753e+25	6.42922e+25	9.572365e+22	6.419647e+25	1.532533e+25	0	9.952191e+24	8.036525e+24	1.196546e+22	8.024559e+24	1.915666e+24	0	0	4.59372e+23	1.153553e-09	0.002953696	5.897603e+12	9423062	1.819187e+08	2.266203e-07	9.467939e-14	8.219972e-21	0.5583814	-nan	0.01503975	-nan	-nan	0	0	9.952191e+24	7.874506e+24	7.874506e+24	0	0	2.077685e+24	
15513.40998	2037	1.595000053e+18	-29.44	9.67e-06	7.961753e+25	6.42922e+25	9.259374e+22	6.41996e+25	1.532533e+25	0	9.952191e+24	8.036525e+24	1.157422e+22	8.02495e+24	1.915666e+24	0	0	4.593527e+23	1.153588e-09	0.00295384	5.897603e+12	9423063	1.819187e+08	2.266203e-07	9.467939e-14	8.219973e-21	0.5583814	-nan	0.01503975	-nan	-nan	0	0	9.952191e+24	7.874476e+24	7.874476e+24	0	0	2.077715e+24	
15513.41009	2037	1.540000053e+18	-29.44	9.67e-06	7.961753e+25	6.42922e+25	8.946044e+22	6.420274e+25	1.532533e+25	0	9.952191e+24	8.036525e+24	1.118255e+22	8.025342e+24	1.915666e+24	0	0	4.593341e+23	1.153622e-09	0.002953984	5.897602e+12	9423063	1.819187e+08	2.266203e-07	9.467939e-14	8.219973e-21	0.5583814	-nan	0.01503975	-nan	-nan	0	0	9.952191e+24	7.874446e+24	7.874446e+24	0	0	2.077745e+24	
15513.4102	2037	1.485000053e+18	-29.44	9.67e-06	7.961753e+25	6.42922e+25	8.632369e+22	6.420587e+25	1.532533e+25	0	9.952191e+24	8.036525e+24	1.079046e+22	8.025734e+24	1.915666e+24	0	0	4.593161e+23	1.153656e-09	0.002954128	5.897602e+12	9423063	1.819187e+08	2.266203e-07	9.46794e-14	8.219973e-21	0.5583814	-nan	0.01503975	-nan	-nan	0	0	9.952191e+24	7.874416e+24	7.874416e+24	0	0	2.077775e+24	
15513.41031	2037	1.430000054e+18	-29.44	9.67e-06	7.961753e+25	6.42922e+25	8.318347e+22	6.420901e+25	1.532533e+25	0	9.952191e+24	8.036524e+24	1.039793e+22	8.026127e+24	1.915666e+24	0	0	4.592988e+23	1.153689e-09	0.002954273	5.897602e+12	9423064	1.819188e+08	2.266203e-07	9.46794e-14	8.219974e-21	0.5583814	-nan	0.01503975	-nan	-nan	0	0	9.952191e+24	7.874386e+24	7.874386e+24	0	0	2.077805e+24	
15513.41042	2037	1.375000055e+18	-29.44	9.67e-06	7.961753e+25	6.42922e+25	8.003973e+22	6.421216e+25	1.532533e+25	0	9.952191e+24	8.036524e+24	1.000497e+22	8.02652e+24	1.915666e+24	0	0	4.592821e+23	1.153722e-09	0.002954417	5.897602e+12	9423064	1.819188e+08	2.266203e-07	9.46794e-14	8.219974e-21	0.5583814	-nan	0.01503975	-nan	-nan	0	0	9.952191e+24	7.874356e+24	7.874356e+24	0	0	2.077835e+24	
15513.41054	2037	1.320000054e+18	-29.44	9.67e-06	7.961753e+25	6.42922e+25	7.689242e+22	6.42153e+25	1.532533e+25	0	9.952191e+24	8.036524e+24	9.611552e+21	8.026913e+24	1.915666e+24	0	0	4.592661e+23	1.153754e-09	0.002954562	5.897602e+12	9423064	1.819188e+08	2.266203e-07	9.46794e-14	8.219974e-21	0.5583814	-nan	0.01503975	-nan	-nan	0	0	9.952191e+24	7.874326e+24	7.874326e+24	0	0	2.077865e+24	
15513.41065	2037	1.265000055e+18	-29.44	9.67e-06	7.961753e+25	6.42922e+25	7.374149e+22	6.421845e+25	1.532533e+25	0	9.952191e+24	8.036524e+24	9.217686e+21	8.027307e+24	1.915666e+24	0	0	4.592508e+23	1.153786e-09	0.002954707	5.897602e+12	9423065	1.819188e+08	2.266203e-07	9.467941e-14	8.219975e-21	0.5583814	-nan	0.01503975	-nan	-nan	0	0	9.952191e+24	7.874296e+24	7.874296e+24	0	0	2.077895e+24	
