Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
15513.40565	2037	3.739999982e+18	-29.44	9.67e-06	7.961752e+25	6.427245e+25	2.120863e+23	6.406036e+25	1.00598e+25	5.285271e+24	9.95219e+24	8.034056e+24	2.651079e+22	8.007545e+24	1.257475e+24	6.606589e+23	0.06638327	4.609387e+23	1.151412e-09	0.002947301	8.200977e+12	4448171	7.747179e+07	39.53466	31.94653	289.2522	257.3057	0.5758565	1.71084e-07	5.396059e-14	3.536732e-21	0.4425298	0.5	0.008998343	1	11.25786	7.209709e+26	2.301694e+28	0.3055867	310237.8	0.2217744	
15513.40587	2037	3.629999981e+18	-29.44	9.67e-06	7.961752e+25	6.427244e+25	2.060633e+23	6.406638e+25	1.005511e+25	5.289964e+24	9.95219e+24	8.034056e+24	2.575792e+22	8.008298e+24	1.256889e+24	6.612455e+23	0.06644222	4.608504e+23	1.151522e-09	0.002947577	8.197164e+12	4448165	7.757594e+07	39.48112	31.94552	289.1945	257.2489	0.5758565	1.711526e-07	5.400389e-14	3.54099e-21	0.442679	0.5	0.009004987	1	11.25786	7.209709e+26	2.301694e+28	0.3058651	310237.8	0.2217768	
15513.4061	2037	3.519999981e+18	-29.44	9.67e-06	7.961752e+25	6.427244e+25	2.000287e+23	6.407242e+25	1.005046e+25	5.294619e+24	9.95219e+24	8.034055e+24	2.500358e+22	8.009052e+24	1.256307e+24	6.618273e+23	0.06650068	4.607649e+23	1.151629e-09	0.002947854	8.19338e+12	4448160	7.767948e+07	39.42806	31.94452	289.1371	257.1926	0.5758565	1.712208e-07	5.404692e-14	3.545223e-21	0.4428271	0.5	0.00901159	1	11.25786	7.209709e+26	2.301694e+28	0.3061412	310237.8	0.2217793	
15513.40632	2037	3.40999998e+18	-29.44	9.67e-06	7.961752e+25	6.427244e+25	1.939823e+23	6.407846e+25	1.004584e+25	5.299235e+24	9.95219e+24	8.034055e+24	2.424779e+22	8.009808e+24	1.25573e+24	6.624044e+23	0.06655866	4.60682e+23	1.151734e-09	0.002948132	8.189623e+12	4448157	7.778241e+07	39.37547	31.94352	289.0802	257.1367	0.5758565	1.712885e-07	5.408969e-14	3.549431e-21	0.4429743	0.5	0.00901815	1	11.25786	7.209709e+26	2.301694e+28	0.3064151	310237.8	0.2217817	
15513.40654	2037	3.29999998e+18	-29.44	9.67e-06	7.961752e+25	6.427244e+25	1.879242e+23	6.408452e+25	1.004126e+25	5.303814e+24	9.95219e+24	8.034055e+24	2.349053e+22	8.010565e+24	1.255158e+24	6.629767e+23	0.06661616	4.606019e+23	1.151837e-09	0.00294841	8.185893e+12	4448156	7.788474e+07	39.32334	31.94253	289.0237	257.0811	0.5758565	1.713558e-07	5.413218e-14	3.553615e-21	0.4431204	0.5	0.009024668	1	11.25786	7.209709e+26	2.301694e+28	0.3066869	310237.8	0.2217842	
15513.40676	2037	3.18999998e+18	-29.44	9.67e-06	7.961752e+25	6.427244e+25	1.818544e+23	6.409059e+25	1.003672e+25	5.308355e+24	9.95219e+24	8.034055e+24	2.27318e+22	8.011323e+24	1.254591e+24	6.635444e+23	0.0666732	4.605244e+23	1.151938e-09	0.002948689	8.182191e+12	4448157	7.798647e+07	39.27166	31.94155	288.9676	257.026	0.5758565	1.714226e-07	5.417441e-14	3.557775e-21	0.4432656	0.5	0.009031145	1	11.25786	7.209709e+26	2.301694e+28	0.3069564	310237.8	0.2217866	
15513.40698	2037	3.07999998e+18	-29.44	9.67e-06	7.961752e+25	6.427244e+25	1.757728e+23	6.409667e+25	1.003222e+25	5.312859e+24	9.95219e+24	8.034055e+24	2.19716e+22	8.012083e+24	1.254028e+24	6.641074e+23	0.06672977	4.604496e+23	1.152037e-09	0.002948968	8.178516e+12	4448159	7.80876e+07	39.22044	31.94057	288.9119	256.9713	0.5758565	1.71489e-07	5.421638e-14	3.56191e-21	0.4434097	0.5	0.009037581	1	11.25786	7.209709e+26	2.301694e+28	0.3072238	310237.8	0.2217891	
15513.40721	2037	2.969999979e+18	-29.44	9.67e-06	7.961752e+25	6.427244e+25	1.696794e+23	6.410276e+25	1.002776e+25	5.317327e+24	9.95219e+24	8.034055e+24	2.120992e+22	8.012845e+24	1.253469e+24	6.646659e+23	0.06678589	4.603775e+23	1.152134e-09	0.002949248	8.174868e+12	4448163	7.818815e+07	39.16967	31.93961	288.8565	256.9169	0.5758565	1.71555e-07	5.425809e-14	3.566021e-21	0.4435529	0.5	0.009043976	1	11.25786	7.209709e+26	2.301694e+28	0.3074891	310237.8	0.2217915	
15513.40743	2037	2.859999979e+18	-29.44	9.67e-06	7.961752e+25	6.427244e+25	1.635741e+23	6.410886e+25	1.002333e+25	5.321758e+24	9.95219e+24	8.034055e+24	2.044676e+22	8.013608e+24	1.252916e+24	6.652198e+23	0.06684155	4.603081e+23	1.152228e-09	0.002949528	8.171246e+12	4448169	7.82881e+07	39.11933	31.93864	288.8016	256.863	0.5758565	1.716205e-07	5.429955e-14	3.570108e-21	0.4436951	0.5	0.009050331	1	11.25786	7.209709e+26	2.301694e+28	0.3077523	310237.8	0.2217939	
15513.40765	2037	2.749999978e+18	-29.44	9.67e-06	7.961752e+25	6.427244e+25	1.574569e+23	6.411498e+25	1.001893e+25	5.326154e+24	9.95219e+24	8.034055e+24	1.968211e+22	8.014373e+24	1.252366e+24	6.657693e+23	0.06689676	4.602413e+23	1.15232e-09	0.002949809	8.16765e+12	4448176	7.838747e+07	39.06944	31.93769	288.7471	256.8094	0.5758565	1.716856e-07	5.434074e-14	3.574172e-21	0.4438364	0.5	0.009056646	1	11.25786	7.209709e+26	2.301694e+28	0.3080134	310237.8	0.2217964	
15513.40787	2037	2.639999979e+18	-29.44	9.67e-06	7.961752e+25	6.427244e+25	1.513277e+23	6.412111e+25	1.001457e+25	5.330514e+24	9.95219e+24	8.034055e+24	1.891596e+22	8.015139e+24	1.251821e+24	6.663143e+23	0.06695152	4.601772e+23	1.15241e-09	0.002950091	8.164081e+12	4448185	7.848627e+07	39.01997	31.93674	288.693	256.7562	0.5758565	1.717503e-07	5.438169e-14	3.578212e-21	0.4439766	0.5	0.009062921	1	11.25786	7.209709e+26	2.301694e+28	0.3082724	310237.8	0.2217988	
15513.40809	2037	2.529999978e+18	-29.44	9.67e-06	7.961752e+25	6.427244e+25	1.451865e+23	6.412725e+25	1.001025e+25	5.334839e+24	9.95219e+24	8.034054e+24	1.814831e+22	8.015906e+24	1.251281e+24	6.668549e+23	0.06700585	4.601158e+23	1.152498e-09	0.002950373	8.160537e+12	4448195	7.858449e+07	38.97093	31.9358	288.6392	256.7034	0.5758565	1.718145e-07	5.442238e-14	3.582229e-21	0.444116	0.5	0.009069156	1	11.25786	7.209709e+26	2.301694e+28	0.3085294	310237.8	0.2218012	
15513.40832	2037	2.419999978e+18	-29.44	9.67e-06	7.961752e+25	6.427244e+25	1.390331e+23	6.41334e+25	1.000596e+25	5.33913e+24	9.95219e+24	8.034054e+24	1.737913e+22	8.016675e+24	1.250745e+24	6.673912e+23	0.06705973	4.600571e+23	1.152584e-09	0.002950655	8.157019e+12	4448207	7.868214e+07	38.92231	31.93487	288.5858	256.651	0.5758565	1.718783e-07	5.446282e-14	3.586223e-21	0.4442544	0.5	0.009075352	1	11.25786	7.209709e+26	2.301694e+28	0.3087843	310237.8	0.2218037	
15513.40854	2037	2.309999978e+18	-29.44	9.67e-06	7.961752e+25	6.427243e+25	1.328674e+23	6.413957e+25	1.00017e+25	5.343386e+24	9.952191e+24	8.034054e+24	1.660843e+22	8.017446e+24	1.250213e+24	6.679232e+23	0.06711319	4.600011e+23	1.152668e-09	0.002950938	8.153526e+12	4448220	7.877922e+07	38.87411	31.93394	288.5328	256.5989	0.5758565	1.719417e-07	5.450301e-14	3.590193e-21	0.4443918	0.5	0.00908151	1	11.25786	7.209709e+26	2.301694e+28	0.3090373	310237.8	0.2218061	
15513.40876	2037	2.199999977e+18	-29.44	9.67e-06	7.961752e+25	6.427243e+25	1.266894e+23	6.414574e+25	9.997483e+24	5.347608e+24	9.952191e+24	8.034054e+24	1.583618e+22	8.018218e+24	1.249685e+24	6.68451e+23	0.06716622	4.599477e+23	1.152749e-09	0.002951222	8.150058e+12	4448235	7.887574e+07	38.82632	31.93302	288.4802	256.5472	0.5758565	1.720047e-07	5.454295e-14	3.594141e-21	0.4445284	0.5	0.009087628	1	11.25786	7.209709e+26	2.301694e+28	0.3092883	310237.8	0.2218085	
15513.40898	2037	2.089999978e+18	-29.44	9.67e-06	7.961752e+25	6.427243e+25	1.204989e+23	6.415193e+25	9.993296e+24	5.351796e+24	9.952191e+24	8.034054e+24	1.506237e+22	8.018992e+24	1.249162e+24	6.689745e+23	0.06721882	4.59897e+23	1.152829e-09	0.002951506	8.146614e+12	4448251	7.89717e+07	38.77894	31.93211	288.428	256.4959	0.5758565	1.720673e-07	5.458266e-14	3.598066e-21	0.444664	0.5	0.009093709	1	11.25786	7.209709e+26	2.301694e+28	0.3095373	310237.8	0.2218109	
15513.4092	2037	1.979999977e+18	-29.44	9.67e-06	7.961753e+25	6.427243e+25	1.142958e+23	6.415814e+25	9.989142e+24	5.355951e+24	9.952191e+24	8.034054e+24	1.428698e+22	8.019767e+24	1.248643e+24	6.694939e+23	0.06727101	4.59849e+23	1.152906e-09	0.002951791	8.143196e+12	4448269	7.90671e+07	38.73196	31.9312	288.3761	256.4449	0.5758565	1.721295e-07	5.462211e-14	3.601968e-21	0.4447987	0.5	0.009099751	1	11.25786	7.209709e+26	2.301694e+28	0.3097843	310237.8	0.2218134	
15513.40943	2037	1.869999977e+18	-29.44	9.67e-06	7.961753e+25	6.427243e+25	1.080799e+23	6.416435e+25	9.98502e+24	5.360073e+24	9.952191e+24	8.034054e+24	1.350999e+22	8.020544e+24	1.248128e+24	6.700092e+23	0.06732278	4.598037e+23	1.152981e-09	0.002952076	8.139801e+12	4448288	7.916195e+07	38.68538	31.9303	288.3246	256.3943	0.5758565	1.721913e-07	5.466133e-14	3.605848e-21	0.4449325	0.5	0.009105756	1	11.25786	7.209709e+26	2.301694e+28	0.3100295	310237.8	0.2218158	
15513.40965	2037	1.759999976e+18	-29.44	9.67e-06	7.961753e+25	6.427243e+25	1.01851e+23	6.417058e+25	9.980932e+24	5.364163e+24	9.952191e+24	8.034054e+24	1.273138e+22	8.021323e+24	1.247616e+24	6.705203e+23	0.06737414	4.59761e+23	1.153054e-09	0.002952362	8.136431e+12	4448308	7.925626e+07	38.63919	31.92941	288.2734	256.344	0.5758565	1.722527e-07	5.470031e-14	3.609706e-21	0.4450654	0.5	0.009111723	1	11.25786	7.209709e+26	2.301694e+28	0.3102727	310237.8	0.2218182	
15513.40987	2037	1.649999976e+18	-29.44	9.67e-06	7.961753e+25	6.427243e+25	9.560889e+22	6.417682e+25	9.976876e+24	5.36822e+24	9.952191e+24	8.034054e+24	1.195111e+22	8.022103e+24	1.247109e+24	6.710275e+23	0.0674251	4.59721e+23	1.153125e-09	0.002952649	8.133085e+12	4448330	7.935002e+07	38.59339	31.92852	288.2226	256.2941	0.5758565	1.723137e-07	5.473905e-14	3.613541e-21	0.4451975	0.5	0.009117653	1	11.25786	7.209709e+26	2.301694e+28	0.3105141	310237.8	0.2218206	
15513.41009	2037	1.539999975e+18	-29.44	9.67e-06	7.961753e+25	6.427243e+25	8.935331e+22	6.418308e+25	9.972852e+24	5.372245e+24	9.952191e+24	8.034054e+24	1.116916e+22	8.022885e+24	1.246606e+24	6.715306e+23	0.06747565	4.596836e+23	1.153193e-09	0.002952936	8.129762e+12	4448353	7.944323e+07	38.54798	31.92764	288.1721	256.2445	0.5758565	1.723742e-07	5.477755e-14	3.617354e-21	0.4453286	0.5	0.009123547	1	11.25786	7.209709e+26	2.301694e+28	0.3107535	310237.8	0.221823	
15513.41031	2037	1.429999976e+18	-29.44	9.67e-06	7.961753e+25	6.427243e+25	8.308398e+22	6.418935e+25	9.968859e+24	5.376238e+24	9.952191e+24	8.034054e+24	1.03855e+22	8.023668e+24	1.246107e+24	6.720297e+23	0.06752581	4.59649e+23	1.15326e-09	0.002953224	8.126463e+12	4448377	7.953592e+07	38.50295	31.92677	288.122	256.1953	0.5758565	1.724345e-07	5.481582e-14	3.621146e-21	0.4454589	0.5	0.009129403	1	11.25786	7.209709e+26	2.301694e+28	0.3109912	310237.8	0.2218254	
15513.41054	2037	1.319999975e+18	-29.44	9.67e-06	7.961753e+25	6.427243e+25	7.680057e+22	6.419563e+25	9.964898e+24	5.3802e+24	9.952191e+24	8.034054e+24	9.600071e+21	8.024454e+24	1.245612e+24	6.72525e+23	0.06757557	4.59617e+23	1.153324e-09	0.002953512	8.123188e+12	4448403	7.962807e+07	38.45829	31.9259	288.0723	256.1464	0.5758565	1.724943e-07	5.485386e-14	3.624916e-21	0.4455883	0.5	0.009135224	1	11.25786	7.209709e+26	2.301694e+28	0.311227	310237.8	0.2218278	
15513.41076	2037	1.209999975e+18	-29.44	9.67e-06	7.961753e+25	6.427243e+25	7.050268e+22	6.420193e+25	9.960968e+24	5.384131e+24	9.952191e+24	8.034054e+24	8.812835e+21	8.025241e+24	1.245121e+24	6.730163e+23	0.06762494	4.595876e+23	1.153386e-09	0.002953801	8.119935e+12	4448430	7.971969e+07	38.414	31.92504	288.0229	256.0978	0.5758565	1.725537e-07	5.489167e-14	3.628664e-21	0.4457169	0.5	0.009141008	1	11.25786	7.209709e+26	2.301694e+28	0.311461	310237.8	0.2218302	
15513.41098	2037	1.099999974e+18	-29.44	9.67e-06	7.961753e+25	6.427243e+25	6.418986e+22	6.420824e+25	9.957068e+24	5.388031e+24	9.952191e+24	8.034054e+24	8.023733e+21	8.02603e+24	1.244634e+24	6.735038e+23	0.06767393	4.59561e+23	1.153446e-09	0.002954091	8.116705e+12	4448458	7.981078e+07	38.37009	31.92418	287.9738	256.0496	0.5758565	1.726128e-07	5.492925e-14	3.632391e-21	0.4458446	0.5	0.009146757	1	11.25786	7.209709e+26	2.301694e+28	0.3116931	310237.8	0.2218326	
15513.4112	2037	9.899999744e+17	-29.44	9.67e-06	7.961753e+25	6.427243e+25	5.786158e+22	6.421457e+25	9.953199e+24	5.3919e+24	9.952191e+24	8.034054e+24	7.232697e+21	8.026821e+24	1.24415e+24	6.739875e+23	0.06772253	4.59537e+23	1.153504e-09	0.002954382	8.113498e+12	4448487	7.990135e+07	38.32653	31.92333	287.9251	256.0018	0.5758565	1.726714e-07	5.49666e-14	3.636097e-21	0.4459715	0.5	0.009152471	1	11.25786	7.209709e+26	2.301694e+28	0.3119235	310237.8	0.221835	
15513.41142	2037	8.799999735e+17	-29.44	9.67e-06	7.961753e+25	6.427243e+25	5.151719e+22	6.422091e+25	9.94936e+24	5.39574e+24	9.952191e+24	8.034054e+24	6.439649e+21	8.027614e+24	1.24367e+24	6.744675e+23	0.06777075	4.595156e+23	1.15356e-09	0.002954673	8.110313e+12	4448517	7.99914e+07	38.28334	31.92249	287.8767	255.9542	0.5758565	1.727297e-07	5.500373e-14	3.639781e-21	0.4460976	0.5	0.009158149	1	11.25786	7.209709e+26	2.301694e+28	0.3121522	310237.8	0.2218374	
15513.41165	2037	7.699999737e+17	-29.44	9.67e-06	7.961753e+25	6.427243e+25	4.515592e+22	6.422727e+25	9.945551e+24	5.399549e+24	9.952191e+24	8.034054e+24	5.64449e+21	8.028409e+24	1.243194e+24	6.749437e+23	0.0678186	4.594969e+23	1.153614e-09	0.002954965	8.10715e+12	4448549	8.008093e+07	38.24051	31.92165	287.8286	255.907	0.5758565	1.727877e-07	5.504063e-14	3.643445e-21	0.4462228	0.5	0.009163792	1	11.25786	7.209709e+26	2.301694e+28	0.3123791	310237.8	0.2218398	
15513.41187	2037	6.59999974e+17	-29.44	9.67e-06	7.961753e+25	6.427243e+25	3.87768e+22	6.423365e+25	9.941771e+24	5.403329e+24	9.952191e+24	8.034053e+24	4.8471e+21	8.029206e+24	1.242721e+24	6.754162e+23	0.06786608	4.594809e+23	1.153665e-09	0.002955257	8.104009e+12	4448582	8.016996e+07	38.19802	31.92082	287.7809	255.8601	0.5758565	1.728452e-07	5.507731e-14	3.647088e-21	0.4463472	0.5	0.0091694	1	11.25786	7.209709e+26	2.301694e+28	0.3126043	310237.8	0.2218422	
15513.41209	2037	5.499999731e+17	-29.44	9.67e-06	7.961753e+25	6.427243e+25	3.23786e+22	6.424005e+25	9.938021e+24	5.40708e+24	9.952191e+24	8.034053e+24	4.047325e+21	8.030006e+24	1.242253e+24	6.75885e+23	0.06791319	4.594676e+23	1.153714e-09	0.002955551	8.100891e+12	4448615	8.025847e+07	38.15589	31.91999	287.7335	255.8135	0.5758565	1.729024e-07	5.511377e-14	3.65071e-21	0.4464707	0.5	0.009174974	1	11.25786	7.209709e+26	2.301694e+28	0.3128277	310237.8	0.2218445	
15513.41231	2037	4.399999733e+17	-29.44	9.67e-06	7.961753e+25	6.427243e+25	2.59597e+22	6.424647e+25	9.934299e+24	5.410802e+24	9.952191e+24	8.034053e+24	3.244963e+21	8.030808e+24	1.241787e+24	6.763502e+23	0.06795993	4.594569e+23	1.153762e-09	0.002955845	8.097794e+12	4448650	8.034648e+07	38.11409	31.91917	287.6864	255.7672	0.5758565	1.729593e-07	5.515001e-14	3.654311e-21	0.4465935	0.5	0.009180514	1	11.25786	7.209709e+26	2.301694e+28	0.3130495	310237.8	0.2218469	
15513.41253	2037	3.299999725e+17	-29.44	9.67e-06	7.961753e+25	6.427243e+25	1.951788e+22	6.425291e+25	9.930606e+24	5.414495e+24	9.952191e+24	8.034053e+24	2.439735e+21	8.031614e+24	1.241326e+24	6.768119e+23	0.06800632	4.594489e+23	1.153807e-09	0.002956141	8.094718e+12	4448686	8.043399e+07	38.07264	31.91836	287.6397	255.7213	0.5758565	1.730158e-07	5.518603e-14	3.657892e-21	0.4467155	0.5	0.00918602	1	11.25786	7.209709e+26	2.301694e+28	0.3132696	310237.8	0.2218493	
15513.41276	2037	2.199999727e+17	-29.44	9.67e-06	7.961753e+25	6.427243e+25	1.304974e+22	6.425938e+25	9.926942e+24	5.418159e+24	9.952191e+24	8.034053e+24	1.631218e+21	8.032422e+24	1.240868e+24	6.772699e+23	0.06805234	4.594436e+23	1.15385e-09	0.002956437	8.091664e+12	4448723	8.052099e+07	38.03153	31.91755	287.5932	255.6757	0.5758565	1.730719e-07	5.522184e-14	3.661453e-21	0.4468367	0.5	0.009191492	1	11.25786	7.209709e+26	2.301694e+28	0.313488	310237.8	0.2218516	
15513.41298	2037	1.099999719e+17	-29.44	9.67e-06	7.961753e+25	6.427243e+25	6.549378e+21	6.426588e+25	9.923305e+24	5.421796e+24	9.952191e+24	8.034053e+24	8.186723e+20	8.033235e+24	1.240413e+24	6.777245e+23	0.06809802	4.594409e+23	1.153891e-09	0.002956735	8.08863e+12	4448761	8.060751e+07	37.99075	31.91674	287.5471	255.6303	0.5758565	1.731276e-07	5.525743e-14	3.664993e-21	0.4469571	0.5	0.009196931	1	11.25786	7.209709e+26	2.301694e+28	0.3137048	310237.8	0.221854	
15513.4132	2037	0	-29.44	9.67e-06	7.961753e+25	6.427243e+25	0	6.427243e+25	9.919697e+24	5.425404e+24	9.952191e+24	8.034053e+24	0	8.034053e+24	1.239962e+24	6.781756e+23	0.06814334	4.594409e+23	1.15393e-09	0.002957034	8.085618e+12	4448800	8.069352e+07	37.9503	31.91595	287.5013	255.5853	0.5758565	1.731831e-07	5.529281e-14	3.668514e-21	0.4470767	0.5	0.009202337	1	11.25786	7.209709e+26	2.301694e+28	0.3139199	310237.8	0.2218592	
15513.4137	2022.36	0	-29.1456	9.67e-06	7.961753e+25	6.427243e+25	0	6.427243e+25	9.912714e+24	5.432387e+24	9.952191e+24	8.034053e+24	0	8.034053e+24	1.239089e+24	6.790484e+23	0.06823104	4.594409e+23	1.153969e-09	0.002957335	8.079781e+12	4448880	8.086039e+07	37.63772	31.62075	287.5056	255.8849	0.5766323	1.732925e-07	5.536271e-14	3.67547e-21	0.447319	0.5	0.009213132	1	11.25786	7.209709e+26	2.301694e+28	0.3143551	310237.8	0.2218697	
15513.4142	2007.72	0	-28.8512	9.67e-06	7.961753e+25	6.427243e+25	0	6.427243e+25	9.906717e+24	5.438384e+24	9.952191e+24	8.034053e+24	0	8.034053e+24	1.23834e+24	6.79798e+23	0.06830636	4.594409e+23	1.153969e-09	0.002957335	8.074761e+12	4448953	8.100423e+07	37.28882	31.32479	287.4648	256.1401	0.5774071	1.733844e-07	5.542146e-14	3.681323e-21	0.4475154	0.5	0.00922207	1	11.25786	7.209709e+26	2.301694e+28	0.3147071	310237.8	0.2218788	
15513.4147	1993.08	0	-28.5568	9.67e-06	7.961753e+25	6.427243e+25	0	6.427243e+25	9.901568e+24	5.443533e+24	9.952191e+24	8.034053e+24	0	8.034053e+24	1.237696e+24	6.804416e+23	0.06837104	4.594409e+23	1.153969e-09	0.002957335	8.070446e+12	4449018	8.112813e+07	36.95179	31.02908	287.4381	256.409	0.5781808	1.734635e-07	5.547204e-14	3.686365e-21	0.4476844	0.5	0.009229764	1	11.25786	7.209709e+26	2.301694e+28	0.3150096	310237.8	0.2218869	
15513.4152	1978.44	0	-28.2624	9.67e-06	7.961753e+25	6.427243e+25	0	6.427243e+25	9.897149e+24	5.447952e+24	9.952191e+24	8.034053e+24	0	8.034053e+24	1.237144e+24	6.80994e+23	0.06842654	4.594409e+23	1.153969e-09	0.002957335	8.066739e+12	4449076	8.123475e+07	36.62488	30.73355	287.4212	256.6877	0.5789535	1.735315e-07	5.551555e-14	3.690703e-21	0.4478297	0.5	0.009236382	1	11.25786	7.209709e+26	2.301694e+28	0.3152693	310237.8	0.221894	
15513.4157	1963.8	0	-27.968	9.67e-06	7.961753e+25	6.427243e+25	0	6.427243e+25	9.89336e+24	5.451741e+24	9.952191e+24	8.034053e+24	0	8.034053e+24	1.23667e+24	6.814677e+23	0.06847413	4.594409e+23	1.153969e-09	0.002957335	8.063558e+12	4449127	8.13264e+07	36.30662	30.43818	287.413	256.9748	0.5797252	1.7359e-07	5.555294e-14	3.694432e-21	0.4479545	0.5	0.009242068	1	11.25786	7.209709e+26	2.301694e+28	0.315492	310237.8	0.2219002	
15513.4162	1949.16	0	-27.6736	9.67e-06	7.961753e+25	6.427243e+25	0	6.427243e+25	9.890114e+24	5.454987e+24	9.952191e+24	8.034053e+24	0	8.034053e+24	1.236264e+24	6.818734e+23	0.0685149	4.594409e+23	1.153969e-09	0.002957335	8.06083e+12	4449173	8.140506e+07	35.99577	30.14295	287.412	257.2691	0.5804959	1.736401e-07	5.558502e-14	3.697633e-21	0.4480615	0.5	0.009246947	1	11.25786	7.209709e+26	2.301694e+28	0.3156829	310237.8	0.2219056	
15513.4167	1934.52	0	-27.3792	9.67e-06	7.961753e+25	6.427243e+25	0	6.427243e+25	9.887337e+24	5.457764e+24	9.952191e+24	8.034053e+24	0	8.034053e+24	1.235917e+24	6.822205e+23	0.06854978	4.594409e+23	1.153969e-09	0.002957335	8.058495e+12	4449212	8.147247e+07	35.69125	29.84784	287.4174	257.5695	0.5812655	1.73683e-07	5.561251e-14	3.700376e-21	0.4481532	0.5	0.009251126	1	11.25786	7.209709e+26	2.301694e+28	0.3158462	310237.8	0.2219103	
15513.4172	1919.88	0	-27.0848	9.67e-06	7.961753e+25	6.427243e+25	0	6.427243e+25	9.884965e+24	5.460136e+24	9.952191e+24	8.034053e+24	0	8.034053e+24	1.235621e+24	6.82517e+23	0.06857957	4.594409e+23	1.153969e-09	0.002957335	8.0565e+12	4449247	8.153014e+07	35.39215	29.55283	287.4281	257.8753	0.5820341	1.737197e-07	5.563601e-14	3.702723e-21	0.4482316	0.5	0.0092547	1	11.25786	7.209709e+26	2.301694e+28	0.3159858	310237.8	0.2219145	
15513.4177	1905.24	0	-26.7904	9.67e-06	7.961753e+25	6.427243e+25	0	6.427243e+25	9.882942e+24	5.462159e+24	9.952191e+24	8.034053e+24	0	8.034053e+24	1.235368e+24	6.827699e+23	0.06860498	4.594409e+23	1.153969e-09	0.002957335	8.054797e+12	4449276	8.157938e+07	35.09769	29.25791	287.4435	258.1856	0.5828017	1.73751e-07	5.565608e-14	3.704726e-21	0.4482985	0.5	0.009257751	1	11.25786	7.209709e+26	2.301694e+28	0.3161048	310237.8	0.221918	
15513.4182	1890.6	0	-26.496	9.67e-06	7.961753e+25	6.427243e+25	0	6.427243e+25	9.88122e+24	5.463881e+24	9.952191e+24	8.034053e+24	0	8.034053e+24	1.235153e+24	6.829851e+23	0.06862661	4.594409e+23	1.153969e-09	0.002957335	8.053347e+12	4449302	8.162135e+07	34.80721	28.96306	287.4628	258.4997	0.5835683	1.737777e-07	5.567318e-14	3.706433e-21	0.4483555	0.5	0.00926035	1	11.25786	7.209709e+26	2.301694e+28	0.3162061	310237.8	0.2219211	
15513.4187	1875.96	0	-26.2016	9.67e-06	7.961753e+25	6.427243e+25	0	6.427243e+25	9.879757e+24	5.465344e+24	9.952191e+24	8.034053e+24	0	8.034053e+24	1.23497e+24	6.83168e+23	0.06864498	4.594409e+23	1.153969e-09	0.002957335	8.052115e+12	4449324	8.165703e+07	34.52012	28.66828	287.4854	258.8171	0.5843339	1.738004e-07	5.568771e-14	3.707885e-21	0.4484039	0.5	0.00926256	1	11.25786	7.209709e+26	2.301694e+28	0.3162922	310237.8	0.2219238	
15513.4192	1861.32	0	-25.9072	9.67e-06	7.961753e+25	6.427243e+25	0	6.427243e+25	9.878517e+24	5.466584e+24	9.952191e+24	8.034053e+24	0	8.034053e+24	1.234815e+24	6.83323e+23	0.06866056	4.594409e+23	1.153969e-09	0.002957335	8.05107e+12	4449343	8.16873e+07	34.23593	28.37356	287.5108	259.1373	0.5850985	1.738196e-07	5.570004e-14	3.709116e-21	0.448445	0.5	0.009264433	1	11.25786	7.209709e+26	2.301694e+28	0.3163652	310237.8	0.2219261	
15513.4197	1846.68	0	-25.6128	9.67e-06	7.961753e+25	6.427243e+25	0	6.427243e+25	9.877468e+24	5.467633e+24	9.952191e+24	8.034053e+24	0	8.034053e+24	1.234684e+24	6.834541e+23	0.06867373	4.594409e+23	1.153969e-09	0.002957335	8.050186e+12	4449359	8.171292e+07	33.95421	28.07889	287.5387	259.4598	0.5858621	1.738359e-07	5.571047e-14	3.710159e-21	0.4484797	0.5	0.009266019	1	11.25786	7.209709e+26	2.301694e+28	0.3164269	310237.8	0.2219281	
