Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
4207.5	1573	1e+19	0	6.477934e-06	3.63528e+25	2.112006e+25	6.908144e+24	1.421192e+25	5.446731e+24	9.786007e+24	4.5441e+24	2.640008e+24	8.63518e+23	1.77649e+24	6.808414e+23	1.223251e+24	0.2691954	4.619394e+23	6.95673e-10	0.000651462	3.246089e+11	4.076086e+07	1.310554e+10	9.140624e-07	1.540315e-12	5.393883e-19	0.5	0.5	0.08108615	1	5.140259	7.209709e+26	2.301694e+28	4.5441e+24	1.573075e+24	1.573075e+24	0	0	2.971025e+24	
4235	1573	1e+19	0	6.477934e-06	3.65904e+25	2.120989e+25	6.944722e+24	1.426517e+25	5.46697e+24	9.913536e+24	4.5738e+24	2.651237e+24	8.680903e+23	1.783146e+24	6.833712e+23	1.239192e+24	0.2709327	4.612756e+23	6.968829e-10	0.0006539259	3.129023e+11	4.244296e+07	1.384912e+10	9.310043e-07	1.597943e-12	5.699398e-19	0.5	0.5	0.08258906	1	5.173856	7.209709e+26	2.301694e+28	4.5738e+24	1.577074e+24	1.577074e+24	0	0	2.996726e+24	
4262.5	1573	1e+19	0	6.477934e-06	3.6828e+25	2.129931e+25	6.981175e+24	1.431813e+25	5.488214e+24	1.004048e+25	4.6035e+24	2.662413e+24	8.726468e+23	1.789766e+24	6.860267e+23	1.25506e+24	0.2726317	4.60618e+23	6.980841e-10	0.0006563762	3.017101e+11	4.418847e+07	1.462813e+10	9.481153e-07	1.65722e-12	6.019458e-19	0.5	0.5	0.08410697	1	5.207452	7.209709e+26	2.301694e+28	4.6035e+24	1.581033e+24	1.581033e+24	0	0	3.022467e+24	
4290	1573	1e+19	0	6.477934e-06	3.70656e+25	2.13883e+25	7.017501e+24	1.43708e+25	5.510485e+24	1.016681e+25	4.6332e+24	2.673538e+24	8.771877e+23	1.79635e+24	6.888106e+23	1.270852e+24	0.2742924	4.599665e+23	6.992768e-10	0.000658813	2.910105e+11	4.599906e+07	1.544357e+10	9.653878e-07	1.718151e-12	6.35447e-19	0.5	0.5	0.0856392	1	5.241049	7.209709e+26	2.301694e+28	4.6332e+24	1.584954e+24	1.584954e+24	0	0	3.048246e+24	
4317.5	1573	1e+19	0	6.477934e-06	3.73032e+25	2.147688e+25	7.053702e+24	1.442318e+25	5.533804e+24	1.029251e+25	4.6629e+24	2.68461e+24	8.817128e+23	1.802897e+24	6.917255e+23	1.286564e+24	0.275915	4.59321e+23	7.00461e-10	0.0006612364	2.807823e+11	4.787644e+07	1.629639e+10	9.828138e-07	1.780739e-12	6.704828e-19	0.5	0.5	0.08718506	1	5.274645	7.209709e+26	2.301694e+28	4.6629e+24	1.588835e+24	1.588835e+24	0	0	3.074065e+24	
4345	1573	1e+19	0	6.477934e-06	3.75408e+25	2.156505e+25	7.089778e+24	1.447527e+25	5.55819e+24	1.041756e+25	4.6926e+24	2.695631e+24	8.862222e+23	1.809409e+24	6.947738e+23	1.302195e+24	0.2774997	4.586814e+23	7.016368e-10	0.0006636466	2.710051e+11	4.982229e+07	1.718754e+10	1.000385e-06	1.844983e-12	7.07092e-19	0.5	0.5	0.08874383	1	5.308242	7.209709e+26	2.301694e+28	4.6926e+24	1.592679e+24	1.592679e+24	0	0	3.099921e+24	
4372.5	1573	1e+19	0	6.477934e-06	3.77784e+25	2.165281e+25	7.125728e+24	1.452708e+25	5.583661e+24	1.054193e+25	4.7223e+24	2.706601e+24	8.90716e+23	1.815885e+24	6.979576e+23	1.317741e+24	0.2790465	4.580477e+23	7.028043e-10	0.0006660435	2.616593e+11	5.18383e+07	1.811794e+10	1.018094e-06	1.910882e-12	7.453118e-19	0.5	0.5	0.09031479	1	5.341838	7.209709e+26	2.301694e+28	4.7223e+24	1.596484e+24	1.596484e+24	0	0	3.125816e+24	
4400	1573	1e+19	0	6.477934e-06	3.8016e+25	2.174016e+25	7.161553e+24	1.45786e+25	5.61023e+24	1.066561e+25	4.752e+24	2.71752e+24	8.951941e+23	1.822326e+24	7.012788e+23	1.333202e+24	0.2805559	4.574197e+23	7.039636e-10	0.0006684273	2.527256e+11	5.392614e+07	1.908845e+10	1.035933e-06	1.978431e-12	7.851786e-19	0.5	0.5	0.09189721	1	5.375435	7.209709e+26	2.301694e+28	4.752e+24	1.600253e+24	1.600253e+24	0	0	3.151747e+24	
4427.5	1573	1e+19	0	6.477934e-06	3.82536e+25	2.18271e+25	7.197253e+24	1.462985e+25	5.637911e+24	1.078859e+25	4.7817e+24	2.728388e+24	8.996566e+23	1.828731e+24	7.047389e+23	1.348574e+24	0.282028	4.567975e+23	7.051148e-10	0.000670798	2.441855e+11	5.60875e+07	2.009994e+10	1.053892e-06	2.047623e-12	8.267273e-19	0.5	0.5	0.09349039	1	5.409031	7.209709e+26	2.301694e+28	4.7817e+24	1.603984e+24	1.603984e+24	0	0	3.177716e+24	
4455	1573	1e+19	0	6.477934e-06	3.84912e+25	2.191364e+25	7.232829e+24	1.468081e+25	5.666714e+24	1.091084e+25	4.8114e+24	2.739205e+24	9.041036e+23	1.835102e+24	7.083393e+23	1.363856e+24	0.2834634	4.561809e+23	7.062579e-10	0.0006731559	2.360215e+11	5.832404e+07	2.115322e+10	1.071964e-06	2.118451e-12	8.699914e-19	0.5	0.5	0.09509358	1	5.442628	7.209709e+26	2.301694e+28	4.8114e+24	1.607678e+24	1.607678e+24	0	0	3.203722e+24	
4482.5	1573	1e+19	0	6.477934e-06	3.87288e+25	2.199978e+25	7.26828e+24	1.47315e+25	5.696648e+24	1.103237e+25	4.8411e+24	2.749972e+24	9.08535e+23	1.841437e+24	7.120811e+23	1.379047e+24	0.2848622	4.555698e+23	7.073931e-10	0.0006755009	2.282162e+11	6.063743e+07	2.224907e+10	1.090142e-06	2.190905e-12	9.150032e-19	0.5	0.5	0.09670607	1	5.476224	7.209709e+26	2.301694e+28	4.8411e+24	1.611336e+24	1.611336e+24	0	0	3.229764e+24	
4510	1573	1e+19	0	6.477934e-06	3.89664e+25	2.208552e+25	7.303607e+24	1.478191e+25	5.727721e+24	1.115316e+25	4.8708e+24	2.76069e+24	9.129509e+23	1.847739e+24	7.159651e+23	1.394145e+24	0.2862251	4.549641e+23	7.085204e-10	0.0006778331	2.207532e+11	6.302933e+07	2.338825e+10	1.108416e-06	2.264973e-12	9.617934e-19	0.5	0.5	0.09832715	1	5.509821	7.209709e+26	2.301694e+28	4.8708e+24	1.614959e+24	1.614959e+24	0	0	3.255841e+24	
4537.5	1573	1e+19	0	6.477934e-06	3.9204e+25	2.217086e+25	7.338811e+24	1.483205e+25	5.759936e+24	1.12732e+25	4.9005e+24	2.771358e+24	9.173513e+23	1.854006e+24	7.19992e+23	1.40915e+24	0.2875524	4.543639e+23	7.096398e-10	0.0006801527	2.136166e+11	6.550138e+07	2.457147e+10	1.126779e-06	2.340642e-12	1.010391e-18	0.5	0.5	0.09995613	1	5.543417	7.209709e+26	2.301694e+28	4.9005e+24	1.618545e+24	1.618545e+24	0	0	3.281955e+24	
4565	1573	1e+19	0	6.477934e-06	3.94416e+25	2.225581e+25	7.37389e+24	1.488192e+25	5.793298e+24	1.13925e+25	4.9302e+24	2.781976e+24	9.217363e+23	1.86024e+24	7.241622e+23	1.424062e+24	0.2888447	4.53769e+23	7.107516e-10	0.0006824597	2.067913e+11	6.805522e+07	2.57994e+10	1.145223e-06	2.417897e-12	1.060825e-18	0.5	0.5	0.1015923	1	5.577013	7.209709e+26	2.301694e+28	4.9302e+24	1.622097e+24	1.622097e+24	0	0	3.308103e+24	
4592.5	1573	1e+19	0	6.477934e-06	3.96792e+25	2.234036e+25	7.408846e+24	1.493151e+25	5.827806e+24	1.151103e+25	4.9599e+24	2.792545e+24	9.261058e+23	1.866439e+24	7.284758e+23	1.438879e+24	0.2901025	4.531794e+23	7.118557e-10	0.0006847542	2.002626e+11	7.069246e+07	2.70727e+10	1.163741e-06	2.496722e-12	1.113121e-18	0.5	0.5	0.103235	1	5.61061	7.209709e+26	2.301694e+28	4.9599e+24	1.625613e+24	1.625613e+24	0	0	3.334287e+24	
4620	1573	1e+19	0	6.477934e-06	3.99168e+25	2.242452e+25	7.443679e+24	1.498084e+25	5.863462e+24	1.162881e+25	4.9896e+24	2.803065e+24	9.304599e+23	1.872605e+24	7.329328e+23	1.453602e+24	0.2913263	4.525949e+23	7.129523e-10	0.0006870363	1.940165e+11	7.341474e+07	2.839197e+10	1.182325e-06	2.5771e-12	1.167305e-18	0.5	0.5	0.1048836	1	5.644206	7.209709e+26	2.301694e+28	4.9896e+24	1.629095e+24	1.629095e+24	0	0	3.360505e+24	
4647.5	1573	1e+19	0	6.477934e-06	4.01544e+25	2.25083e+25	7.478389e+24	1.502991e+25	5.900264e+24	1.174584e+25	5.0193e+24	2.813537e+24	9.347986e+23	1.878738e+24	7.37533e+23	1.46823e+24	0.2925169	4.520156e+23	7.140413e-10	0.0006893061	1.880397e+11	7.622365e+07	2.975778e+10	1.200968e-06	2.659013e-12	1.223399e-18	0.5	0.5	0.1065374	1	5.677803	7.209709e+26	2.301694e+28	5.0193e+24	1.632543e+24	1.632543e+24	0	0	3.386757e+24	
4675	1573	1e+19	0	6.477934e-06	4.0392e+25	2.259168e+25	7.512976e+24	1.507871e+25	5.938207e+24	1.186211e+25	5.049e+24	2.82396e+24	9.39122e+23	1.884838e+24	7.422759e+23	1.482764e+24	0.2936747	4.514414e+23	7.15123e-10	0.0006915636	1.823193e+11	7.912078e+07	3.117067e+10	1.219663e-06	2.742442e-12	1.281425e-18	0.5	0.5	0.1081959	1	5.711399	7.209709e+26	2.301694e+28	5.049e+24	1.635957e+24	1.635957e+24	0	0	3.413043e+24	
4702.5	1573	1e+19	0	6.477934e-06	4.06296e+25	2.267468e+25	7.54744e+24	1.512724e+25	5.977288e+24	1.197763e+25	5.0787e+24	2.834336e+24	9.4343e+23	1.890906e+24	7.47161e+23	1.497203e+24	0.2948005	4.508721e+23	7.161973e-10	0.000693809	1.76843e+11	8.210772e+07	3.263114e+10	1.238403e-06	2.827366e-12	1.341406e-18	0.5	0.5	0.1098583	1	5.744996	7.209709e+26	2.301694e+28	5.0787e+24	1.639337e+24	1.639337e+24	0	0	3.439363e+24	
4730	1573	1e+19	0	6.477934e-06	4.08672e+25	2.27573e+25	7.581783e+24	1.517552e+25	6.017499e+24	1.20924e+25	5.1084e+24	2.844663e+24	9.477228e+23	1.89694e+24	7.521874e+23	1.51155e+24	0.2958949	4.503078e+23	7.172643e-10	0.0006960423	1.715993e+11	8.518602e+07	3.413967e+10	1.257182e-06	2.913765e-12	1.403359e-18	0.5	0.5	0.1115242	1	5.778592	7.209709e+26	2.301694e+28	5.1084e+24	1.642684e+24	1.642684e+24	0	0	3.465716e+24	
4757.5	1573	1e+19	0	6.477934e-06	4.11048e+25	2.283954e+25	7.616003e+24	1.522354e+25	6.058835e+24	1.220642e+25	5.1381e+24	2.854943e+24	9.520004e+23	1.902942e+24	7.573544e+23	1.525803e+24	0.2969586	4.497483e+23	7.183241e-10	0.0006982637	1.665769e+11	8.835724e+07	3.569669e+10	1.275994e-06	3.001616e-12	1.467304e-18	0.5	0.5	0.113193	1	5.812189	7.209709e+26	2.301694e+28	5.1381e+24	1.645998e+24	1.645998e+24	0	0	3.492102e+24	
4785	1573	1e+19	0	6.477934e-06	4.13424e+25	2.29214e+25	7.650101e+24	1.52713e+25	6.101286e+24	1.231971e+25	5.1678e+24	2.865175e+24	9.562627e+23	1.908913e+24	7.626608e+23	1.539964e+24	0.2979922	4.491936e+23	7.193768e-10	0.0007004731	1.617652e+11	9.162292e+07	3.73026e+10	1.294832e-06	3.0909e-12	1.533256e-18	0.5	0.5	0.1148641	1	5.845785	7.209709e+26	2.301694e+28	5.1678e+24	1.64928e+24	1.64928e+24	0	0	3.51852e+24	
4812.5	1573	1e+19	0	6.477934e-06	4.158e+25	2.300288e+25	7.684078e+24	1.531881e+25	6.144844e+24	1.243227e+25	5.1975e+24	2.875361e+24	9.605098e+23	1.914851e+24	7.681055e+23	1.554034e+24	0.2989964	4.486437e+23	7.204224e-10	0.0007026707	1.57154e+11	9.498458e+07	3.895778e+10	1.313691e-06	3.181592e-12	1.601231e-18	0.5	0.5	0.1165371	1	5.879382	7.209709e+26	2.301694e+28	5.1975e+24	1.65253e+24	1.65253e+24	0	0	3.54497e+24	
4840	1573	1e+19	0	6.477934e-06	4.18176e+25	2.308399e+25	7.717934e+24	1.536606e+25	6.189498e+24	1.254411e+25	5.2272e+24	2.885499e+24	9.647417e+23	1.920757e+24	7.736873e+23	1.568014e+24	0.299972	4.480985e+23	7.21461e-10	0.0007048566	1.527338e+11	9.844375e+07	4.066257e+10	1.332565e-06	3.27367e-12	1.671243e-18	0.5	0.5	0.1182114	1	5.912978	7.209709e+26	2.301694e+28	5.2272e+24	1.655748e+24	1.655748e+24	0	0	3.571452e+24	
4867.5	1573	1e+19	0	6.477934e-06	4.20552e+25	2.316473e+25	7.751668e+24	1.541306e+25	6.235238e+24	1.265524e+25	5.2569e+24	2.895591e+24	9.689585e+23	1.926632e+24	7.794047e+23	1.581904e+24	0.3009196	4.475579e+23	7.224927e-10	0.0007070307	1.484952e+11	1.020019e+08	4.241729e+10	1.35145e-06	3.367111e-12	1.743305e-18	0.5	0.5	0.1198866	1	5.946575	7.209709e+26	2.301694e+28	5.2569e+24	1.658934e+24	1.658934e+24	0	0	3.597966e+24	
4895	1573	1e+19	0	6.477934e-06	4.22928e+25	2.324509e+25	7.785282e+24	1.545981e+25	6.282051e+24	1.276566e+25	5.2866e+24	2.905636e+24	9.731603e+23	1.932476e+24	7.852564e+23	1.595707e+24	0.30184	4.470219e+23	7.235176e-10	0.0007091933	1.444297e+11	1.056605e+08	4.422223e+10	1.370339e-06	3.461893e-12	1.81743e-18	0.5	0.5	0.1215622	1	5.980171	7.209709e+26	2.301694e+28	5.2866e+24	1.662089e+24	1.662089e+24	0	0	3.624511e+24	
4922.5	1573	1e+19	0	6.477934e-06	4.25304e+25	2.332508e+25	7.818775e+24	1.550631e+25	6.329926e+24	1.287539e+25	5.3163e+24	2.915636e+24	9.773469e+23	1.938289e+24	7.912407e+23	1.609424e+24	0.3027338	4.464904e+23	7.245356e-10	0.0007113444	1.405288e+11	1.094211e+08	4.607764e+10	1.389228e-06	3.557991e-12	1.893627e-18	0.5	0.5	0.1232379	1	6.013768	7.209709e+26	2.301694e+28	5.3163e+24	1.665213e+24	1.665213e+24	0	0	3.651087e+24	
4950	1573	1e+19	0	6.477934e-06	4.2768e+25	2.340471e+25	7.852148e+24	1.555256e+25	6.378849e+24	1.298444e+25	5.346e+24	2.925589e+24	9.815185e+23	1.94407e+24	7.973561e+23	1.623055e+24	0.3036017	4.459634e+23	7.255469e-10	0.0007134841	1.367846e+11	1.132851e+08	4.798376e+10	1.408113e-06	3.655382e-12	1.971907e-18	0.5	0.5	0.1249132	1	6.047364	7.209709e+26	2.301694e+28	5.346e+24	1.668306e+24	1.668306e+24	0	0	3.677694e+24	
4977.5	1573	1e+19	0	6.477934e-06	4.30056e+25	2.348397e+25	7.885401e+24	1.559857e+25	6.428808e+24	1.309282e+25	5.3757e+24	2.935497e+24	9.856751e+23	1.949822e+24	8.03601e+23	1.636602e+24	0.3044445	4.454407e+23	7.265515e-10	0.0007156123	1.331897e+11	1.17254e+08	4.994079e+10	1.426989e-06	3.754044e-12	2.052278e-18	0.5	0.5	0.1265877	1	6.08096	7.209709e+26	2.301694e+28	5.3757e+24	1.671369e+24	1.671369e+24	0	0	3.704331e+24	
5005	1573	1e+19	0	6.477934e-06	4.32432e+25	2.356287e+25	7.918534e+24	1.564434e+25	6.479789e+24	1.320054e+25	5.4054e+24	2.945359e+24	9.898168e+23	1.955542e+24	8.099736e+23	1.650067e+24	0.3052628	4.449225e+23	7.275496e-10	0.0007177293	1.29737e+11	1.213291e+08	5.194894e+10	1.445853e-06	3.853952e-12	2.134748e-18	0.5	0.5	0.1282611	1	6.114557	7.209709e+26	2.301694e+28	5.4054e+24	1.674402e+24	1.674402e+24	0	0	3.730998e+24	
5032.5	1573	1e+19	0	6.477934e-06	4.34808e+25	2.364141e+25	7.951548e+24	1.568986e+25	6.531777e+24	1.330761e+25	5.4351e+24	2.955176e+24	9.939435e+23	1.961233e+24	8.164722e+23	1.663452e+24	0.3060572	4.444085e+23	7.28541e-10	0.0007198351	1.264196e+11	1.255119e+08	5.400835e+10	1.464701e-06	3.955084e-12	2.219324e-18	0.5	0.5	0.1299331	1	6.148153	7.209709e+26	2.301694e+28	5.4351e+24	1.677405e+24	1.677405e+24	0	0	3.757695e+24	
5060	1573	1e+19	0	6.477934e-06	4.37184e+25	2.371959e+25	7.984443e+24	1.573514e+25	6.58476e+24	1.341405e+25	5.4648e+24	2.964948e+24	9.980553e+23	1.966893e+24	8.23095e+23	1.676757e+24	0.3068286	4.438988e+23	7.29526e-10	0.0007219297	1.232311e+11	1.298038e+08	5.611918e+10	1.483529e-06	4.057417e-12	2.306012e-18	0.5	0.5	0.1316033	1	6.18175	7.209709e+26	2.301694e+28	5.4648e+24	1.680379e+24	1.680379e+24	0	0	3.784421e+24	
5087.5	1573	1e+19	0	6.477934e-06	4.3956e+25	2.379741e+25	8.017218e+24	1.578019e+25	6.638722e+24	1.351987e+25	5.4945e+24	2.974676e+24	1.002152e+24	1.972523e+24	8.298402e+23	1.689984e+24	0.3075774	4.433933e+23	7.305046e-10	0.0007240133	1.201655e+11	1.342061e+08	5.828155e+10	1.502333e-06	4.160927e-12	2.394817e-18	0.5	0.5	0.1332714	1	6.215346	7.209709e+26	2.301694e+28	5.4945e+24	1.683324e+24	1.683324e+24	0	0	3.811176e+24	
5115	1573	1e+19	0	6.477934e-06	4.41936e+25	2.387487e+25	8.049875e+24	1.582499e+25	6.693648e+24	1.362508e+25	5.5242e+24	2.984359e+24	1.006234e+24	1.978124e+24	8.367061e+23	1.703135e+24	0.3083044	4.428919e+23	7.314767e-10	0.0007260859	1.17217e+11	1.387203e+08	6.049557e+10	1.521111e-06	4.265593e-12	2.485744e-18	0.5	0.5	0.1349372	1	6.248943	7.209709e+26	2.301694e+28	5.5242e+24	1.68624e+24	1.68624e+24	0	0	3.83796e+24	
5142.5	1573	1e+19	0	6.477934e-06	4.44312e+25	2.395198e+25	8.082413e+24	1.586956e+25	6.749525e+24	1.37297e+25	5.5539e+24	2.993997e+24	1.010302e+24	1.983695e+24	8.436907e+23	1.716212e+24	0.3090103	4.423947e+23	7.324426e-10	0.0007281475	1.1438e+11	1.433477e+08	6.276131e+10	1.539859e-06	4.371393e-12	2.578796e-18	0.5	0.5	0.1366004	1	6.282539	7.209709e+26	2.301694e+28	5.5539e+24	1.689127e+24	1.689127e+24	0	0	3.864773e+24	
5170	1573	1e+19	0	6.477934e-06	4.46688e+25	2.402873e+25	8.114834e+24	1.59139e+25	6.806338e+24	1.383373e+25	5.5836e+24	3.003592e+24	1.014354e+24	1.989237e+24	8.507923e+23	1.729216e+24	0.3096956	4.419015e+23	7.334022e-10	0.0007301983	1.116494e+11	1.480897e+08	6.507885e+10	1.558575e-06	4.478303e-12	2.673975e-18	0.5	0.5	0.1382607	1	6.316136	7.209709e+26	2.301694e+28	5.5836e+24	1.691986e+24	1.691986e+24	0	0	3.891614e+24	
5197.5	1573	1e+19	0	6.477934e-06	4.49064e+25	2.410514e+25	8.147136e+24	1.5958e+25	6.864071e+24	1.393719e+25	5.6133e+24	3.013142e+24	1.018392e+24	1.99475e+24	8.580089e+23	1.742149e+24	0.3103609	4.414123e+23	7.343557e-10	0.0007322383	1.090203e+11	1.529475e+08	6.744825e+10	1.577257e-06	4.586303e-12	2.771286e-18	0.5	0.5	0.1399179	1	6.349732	7.209709e+26	2.301694e+28	5.6133e+24	1.694817e+24	1.694817e+24	0	0	3.918483e+24	
5225	1573	1e+19	0	6.477934e-06	4.5144e+25	2.418119e+25	8.179321e+24	1.600187e+25	6.922711e+24	1.404009e+25	5.643e+24	3.022649e+24	1.022415e+24	2.000234e+24	8.653389e+23	1.755012e+24	0.3110069	4.409271e+23	7.35303e-10	0.0007342676	1.064879e+11	1.579225e+08	6.986954e+10	1.595901e-06	4.695371e-12	2.870728e-18	0.5	0.5	0.1415718	1	6.383329	7.209709e+26	2.301694e+28	5.643e+24	1.69762e+24	1.69762e+24	0	0	3.94538e+24	
5252.5	1573	1e+19	0	6.477934e-06	4.53816e+25	2.42569e+25	8.211388e+24	1.604552e+25	6.982242e+24	1.414245e+25	5.6727e+24	3.032113e+24	1.026424e+24	2.005689e+24	8.727803e+23	1.767807e+24	0.3116341	4.404458e+23	7.362441e-10	0.0007362862	1.040477e+11	1.630159e+08	7.234276e+10	1.614506e-06	4.805486e-12	2.972304e-18	0.5	0.5	0.1432223	1	6.416925	7.209709e+26	2.301694e+28	5.6727e+24	1.700396e+24	1.700396e+24	0	0	3.972304e+24	
5280	1573	1e+19	0	6.477934e-06	4.56192e+25	2.433227e+25	8.243339e+24	1.608893e+25	7.042651e+24	1.424428e+25	5.7024e+24	3.041533e+24	1.030417e+24	2.011116e+24	8.803314e+23	1.780535e+24	0.3122431	4.399684e+23	7.371793e-10	0.0007382943	1.016957e+11	1.682292e+08	7.48679e+10	1.63307e-06	4.916628e-12	3.076013e-18	0.5	0.5	0.144869	1	6.450522	7.209709e+26	2.301694e+28	5.7024e+24	1.703144e+24	1.703144e+24	0	0	3.999256e+24	
5307.5	1573	1e+19	0	6.477934e-06	4.58568e+25	2.440729e+25	8.275173e+24	1.613212e+25	7.103922e+24	1.434559e+25	5.7321e+24	3.050911e+24	1.034397e+24	2.016514e+24	8.879902e+23	1.793199e+24	0.3128345	4.394948e+23	7.381085e-10	0.0007402918	9.942777e+10	1.735635e+08	7.744497e+10	1.65159e-06	5.028776e-12	3.181857e-18	0.5	0.5	0.146512	1	6.484118	7.209709e+26	2.301694e+28	5.7321e+24	1.705866e+24	1.705866e+24	0	0	4.026234e+24	
5335	1573	1e+19	0	6.477934e-06	4.60944e+25	2.448197e+25	8.30689e+24	1.617508e+25	7.166041e+24	1.444639e+25	5.7618e+24	3.060246e+24	1.038361e+24	2.021884e+24	8.957552e+23	1.805799e+24	0.3134089	4.39025e+23	7.390317e-10	0.0007422789	9.724011e+10	1.7902e+08	8.007397e+10	1.670065e-06	5.141911e-12	3.289834e-18	0.5	0.5	0.1481509	1	6.517715	7.209709e+26	2.301694e+28	5.7618e+24	1.708561e+24	1.708561e+24	0	0	4.053239e+24	
5362.5	1573	1e+19	0	6.477934e-06	4.6332e+25	2.45563e+25	8.338491e+24	1.621781e+25	7.228995e+24	1.45467e+25	5.7915e+24	3.069538e+24	1.042311e+24	2.027227e+24	9.036244e+23	1.818338e+24	0.3139666	4.385589e+23	7.399491e-10	0.0007442557	9.512915e+10	1.846002e+08	8.275486e+10	1.688493e-06	5.256013e-12	3.399944e-18	0.5	0.5	0.1497856	1	6.551311	7.209709e+26	2.301694e+28	5.7915e+24	1.71123e+24	1.71123e+24	0	0	4.08027e+24	
5390	1573	1e+19	0	6.477934e-06	4.65696e+25	2.46303e+25	8.369976e+24	1.626033e+25	7.292769e+24	1.464653e+25	5.8212e+24	3.078788e+24	1.046247e+24	2.032541e+24	9.115962e+23	1.830816e+24	0.3145084	4.380966e+23	7.408607e-10	0.0007462221	9.309145e+10	1.903051e+08	8.548761e+10	1.706873e-06	5.371062e-12	3.512186e-18	0.5	0.5	0.1514161	1	6.584907	7.209709e+26	2.301694e+28	5.8212e+24	1.713872e+24	1.713872e+24	0	0	4.107328e+24	
5417.5	1573	1e+19	0	6.477934e-06	4.68072e+25	2.470396e+25	8.401345e+24	1.630262e+25	7.35735e+24	1.474589e+25	5.8509e+24	3.087996e+24	1.050168e+24	2.037827e+24	9.196687e+23	1.843236e+24	0.3150346	4.376378e+23	7.417665e-10	0.0007481783	9.112379e+10	1.961361e+08	8.827218e+10	1.725203e-06	5.487041e-12	3.626557e-18	0.5	0.5	0.1530421	1	6.618504	7.209709e+26	2.301694e+28	5.8509e+24	1.716489e+24	1.716489e+24	0	0	4.134411e+24	
5445	1573	1e+19	0	6.477934e-06	4.70448e+25	2.477729e+25	8.432599e+24	1.634469e+25	7.422723e+24	1.484479e+25	5.8806e+24	3.097161e+24	1.054075e+24	2.043086e+24	9.278404e+23	1.855598e+24	0.3155457	4.371828e+23	7.426665e-10	0.0007501243	8.922308e+10	2.020942e+08	9.110853e+10	1.743482e-06	5.603931e-12	3.743056e-18	0.5	0.5	0.1546637	1	6.6521	7.209709e+26	2.301694e+28	5.8806e+24	1.71908e+24	1.71908e+24	0	0	4.16152e+24	
5472.5	1573	1e+19	0	6.477934e-06	4.72824e+25	2.485028e+25	8.463738e+24	1.638655e+25	7.488876e+24	1.494324e+25	5.9103e+24	3.106285e+24	1.057967e+24	2.048318e+24	9.361096e+23	1.867905e+24	0.3160423	4.367312e+23	7.435609e-10	0.0007520601	8.73864e+10	2.081808e+08	9.399658e+10	1.761709e-06	5.721714e-12	3.861681e-18	0.5	0.5	0.1562806	1	6.685697	7.209709e+26	2.301694e+28	5.9103e+24	1.721646e+24	1.721646e+24	0	0	4.188654e+24	
5500	1573	1e+19	0	6.477934e-06	4.752e+25	2.492295e+25	8.494762e+24	1.642818e+25	7.555796e+24	1.504126e+25	5.94e+24	3.115368e+24	1.061845e+24	2.053523e+24	9.444745e+23	1.880157e+24	0.3165248	4.362833e+23	7.444497e-10	0.0007539859	8.561097e+10	2.143969e+08	9.693628e+10	1.779883e-06	5.840373e-12	3.982429e-18	0.5	0.5	0.1578928	1	6.719293	7.209709e+26	2.301694e+28	5.94e+24	1.724186e+24	1.724186e+24	0	0	4.215814e+24	
