Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
22607.3788	1183.39	3.91115e+18	-0.59965	8.32e-06	9.521534e+25	5.996857e+25	5.136538e+25	8.603192e+24	3.524676e+25	0	1.190192e+25	7.496072e+24	6.420673e+24	1.075399e+24	4.405845e+24	0	0	4.956719e+23	5.789971e-10	0.0004030066	2.142422e+11	5.132972e+08	9.154552e+10	1.750228e-06	5.647381e-12	3.786673e-18	1.209907	-nan	0.2925234	-nan	-nan	0	0	1.190192e+25	6.721219e+24	6.721219e+24	0	1.17266e+23	5.063433e+24	
22607.4088	1179.98	3.8893e+18	-0.5963	8.32e-06	9.521544e+25	5.996865e+25	5.151768e+25	8.45097e+24	3.524679e+25	0	1.190193e+25	7.496081e+24	6.43971e+24	1.056371e+24	4.405849e+24	0	0	4.970501e+23	5.750191e-10	0.0003958544	2.142416e+11	5.13299e+08	9.154593e+10	1.750231e-06	5.647398e-12	3.78669e-18	1.209907	-nan	0.2925239	-nan	-nan	0	0	1.190193e+25	6.721228e+24	6.721228e+24	0	1.172689e+23	5.063433e+24	
22607.4388	1176.57	3.86745e+18	-0.59295	8.32e-06	9.521554e+25	5.996873e+25	5.166683e+25	8.301898e+24	3.524681e+25	0	1.190194e+25	7.496091e+24	6.458354e+24	1.037737e+24	4.405852e+24	0	0	4.984635e+23	5.710667e-10	0.0003888503	2.14241e+11	5.133007e+08	9.154631e+10	1.750233e-06	5.647413e-12	3.786705e-18	1.209907	-nan	0.2925244	-nan	-nan	0	0	1.190194e+25	6.721238e+24	6.721238e+24	0	1.172718e+23	5.063433e+24	
22607.4688	1173.16	3.8456e+18	-0.5896	8.32e-06	9.521564e+25	5.99688e+25	5.181289e+25	8.155912e+24	3.524684e+25	0	1.190195e+25	7.4961e+24	6.476611e+24	1.019489e+24	4.405855e+24	0	0	4.9991e+23	5.671408e-10	0.0003819911	2.142405e+11	5.133022e+08	9.154665e+10	1.750235e-06	5.647427e-12	3.786719e-18	1.209908	-nan	0.2925248	-nan	-nan	0	0	1.190195e+25	6.721247e+24	6.721247e+24	0	1.172746e+23	5.063433e+24	
22607.4988	1169.75	3.82375e+18	-0.58625	8.32e-06	9.521574e+25	5.996888e+25	5.195592e+25	8.012955e+24	3.524686e+25	0	1.190197e+25	7.49611e+24	6.49449e+24	1.001619e+24	4.405858e+24	0	0	5.013878e+23	5.632424e-10	0.0003752739	2.142401e+11	5.133036e+08	9.154696e+10	1.750237e-06	5.64744e-12	3.786732e-18	1.209908	-nan	0.2925252	-nan	-nan	0	0	1.190197e+25	6.721257e+24	6.721257e+24	0	1.172773e+23	5.063433e+24	
22607.5288	1166.34	3.8019e+18	-0.5829	8.32e-06	9.521584e+25	5.996895e+25	5.209599e+25	7.872968e+24	3.524688e+25	0	1.190198e+25	7.496119e+24	6.511998e+24	9.84121e+23	4.40586e+24	0	0	5.028947e+23	5.593723e-10	0.0003686961	2.142397e+11	5.133049e+08	9.154724e+10	1.750239e-06	5.647451e-12	3.786744e-18	1.209908	-nan	0.2925255	-nan	-nan	0	0	1.190198e+25	6.721267e+24	6.721267e+24	0	1.1728e+23	5.063433e+24	
22607.5588	1162.93	3.78005e+18	-0.57955	8.32e-06	9.521593e+25	5.996903e+25	5.223313e+25	7.735898e+24	3.524691e+25	0	1.190199e+25	7.496129e+24	6.529141e+24	9.669873e+23	4.405863e+24	0	0	5.044292e+23	5.555313e-10	0.0003622549	2.142393e+11	5.133061e+08	9.154749e+10	1.750241e-06	5.647462e-12	3.786754e-18	1.209908	-nan	0.2925258	-nan	-nan	0	0	1.190199e+25	6.721276e+24	6.721276e+24	0	1.172826e+23	5.063433e+24	
22607.5888	1159.52	3.7582e+18	-0.5762	8.32e-06	9.521603e+25	5.99691e+25	5.236741e+25	7.601695e+24	3.524693e+25	0	1.1902e+25	7.496138e+24	6.545926e+24	9.502119e+23	4.405866e+24	0	0	5.059893e+23	5.517202e-10	0.000355948	2.14239e+11	5.133072e+08	9.154772e+10	1.750242e-06	5.647471e-12	3.786764e-18	1.209908	-nan	0.2925261	-nan	-nan	0	0	1.1902e+25	6.721286e+24	6.721286e+24	0	1.172851e+23	5.063433e+24	
22607.6188	1156.11	3.73635e+18	-0.57285	8.32e-06	9.521613e+25	5.996918e+25	5.249887e+25	7.470311e+24	3.524695e+25	0	1.190202e+25	7.496148e+24	6.562359e+24	9.337889e+23	4.405869e+24	0	0	5.075735e+23	5.479399e-10	0.000349773	2.142387e+11	5.133082e+08	9.154793e+10	1.750243e-06	5.64748e-12	3.786772e-18	1.209909	-nan	0.2925264	-nan	-nan	0	0	1.190202e+25	6.721296e+24	6.721296e+24	0	1.172875e+23	5.063433e+24	
22607.6488	1152.7	3.7145e+18	-0.5695	8.32e-06	9.521623e+25	5.996926e+25	5.262756e+25	7.341699e+24	3.524697e+25	0	1.190203e+25	7.496157e+24	6.578445e+24	9.177124e+23	4.405871e+24	0	0	5.091802e+23	5.441911e-10	0.0003437277	2.142384e+11	5.133092e+08	9.154812e+10	1.750245e-06	5.647487e-12	3.78678e-18	1.209909	-nan	0.2925266	-nan	-nan	0	0	1.190203e+25	6.721305e+24	6.721305e+24	0	1.172899e+23	5.063433e+24	
22607.6788	1149.29	3.69265e+18	-0.56615	8.32e-06	9.521632e+25	5.996933e+25	5.275352e+25	7.215816e+24	3.524699e+25	0	1.190204e+25	7.496166e+24	6.594189e+24	9.01977e+23	4.405874e+24	0	0	5.108078e+23	5.404748e-10	0.0003378099	2.142382e+11	5.133101e+08	9.154829e+10	1.750246e-06	5.647494e-12	3.786787e-18	1.209909	-nan	0.2925268	-nan	-nan	0	0	1.190204e+25	6.721315e+24	6.721315e+24	0	1.172922e+23	5.063433e+24	
22607.7088	1145.88	3.6708e+18	-0.5628	8.32e-06	9.521642e+25	5.996941e+25	5.287679e+25	7.092619e+24	3.524701e+25	0	1.190205e+25	7.496176e+24	6.609598e+24	8.865774e+23	4.405876e+24	0	0	5.124549e+23	5.367916e-10	0.0003320177	2.142379e+11	5.133109e+08	9.154845e+10	1.750247e-06	5.647501e-12	3.786794e-18	1.209909	-nan	0.292527	-nan	-nan	0	0	1.190205e+25	6.721325e+24	6.721325e+24	0	1.172945e+23	5.063433e+24	
22607.7388	1142.47	3.64895e+18	-0.55945	8.32e-06	9.521651e+25	5.996948e+25	5.299741e+25	6.972069e+24	3.524703e+25	0	1.190206e+25	7.496185e+24	6.624677e+24	8.715086e+23	4.405879e+24	0	0	5.1412e+23	5.331423e-10	0.0003263491	2.142377e+11	5.133117e+08	9.154859e+10	1.750247e-06	5.647506e-12	3.786799e-18	1.209909	-nan	0.2925272	-nan	-nan	0	0	1.190206e+25	6.721334e+24	6.721334e+24	0	1.172967e+23	5.063433e+24	
22607.7688	1139.06	3.6271e+18	-0.5561	8.32e-06	9.52166e+25	5.996956e+25	5.311543e+25	6.854126e+24	3.524705e+25	0	1.190208e+25	7.496195e+24	6.639429e+24	8.567657e+23	4.405881e+24	0	0	5.158018e+23	5.295277e-10	0.0003208023	2.142376e+11	5.133124e+08	9.154871e+10	1.750248e-06	5.647512e-12	3.786805e-18	1.209909	-nan	0.2925273	-nan	-nan	0	0	1.190208e+25	6.721344e+24	6.721344e+24	0	1.172988e+23	5.063433e+24	
22607.7988	1135.65	3.60525e+18	-0.55275	8.32e-06	9.52167e+25	5.996963e+25	5.323088e+25	6.738753e+24	3.524707e+25	0	1.190209e+25	7.496204e+24	6.65386e+24	8.423441e+23	4.405883e+24	0	0	5.174991e+23	5.259485e-10	0.0003153755	2.142374e+11	5.13313e+08	9.154882e+10	1.750249e-06	5.647516e-12	3.786809e-18	1.209909	-nan	0.2925275	-nan	-nan	0	0	1.190209e+25	6.721354e+24	6.721354e+24	0	1.173009e+23	5.063433e+24	
22607.8288	1132.24	3.5834e+18	-0.5494	8.32e-06	9.521679e+25	5.996971e+25	5.334379e+25	6.625913e+24	3.524708e+25	0	1.19021e+25	7.496213e+24	6.667974e+24	8.282391e+23	4.405885e+24	0	0	5.192105e+23	5.224055e-10	0.0003100669	2.142372e+11	5.133136e+08	9.154893e+10	1.75025e-06	5.647521e-12	3.786814e-18	1.209909	-nan	0.2925276	-nan	-nan	0	0	1.19021e+25	6.721363e+24	6.721363e+24	0	1.173029e+23	5.063433e+24	
22607.8588	1128.83	3.56155e+18	-0.54605	8.32e-06	9.521688e+25	5.996978e+25	5.345421e+25	6.515572e+24	3.52471e+25	0	1.190211e+25	7.496223e+24	6.681776e+24	8.144465e+23	4.405888e+24	0	0	5.209348e+23	5.188994e-10	0.0003048748	2.142371e+11	5.133142e+08	9.154902e+10	1.75025e-06	5.647524e-12	3.786817e-18	1.209909	-nan	0.2925277	-nan	-nan	0	0	1.190211e+25	6.721373e+24	6.721373e+24	0	1.173049e+23	5.063433e+24	
22607.8888	1125.42	3.5397e+18	-0.5427	8.32e-06	9.521698e+25	5.996986e+25	5.356216e+25	6.407696e+24	3.524712e+25	0	1.190212e+25	7.496232e+24	6.69527e+24	8.00962e+23	4.40589e+24	0	0	5.226708e+23	5.15431e-10	0.0002997978	2.14237e+11	5.133147e+08	9.15491e+10	1.750251e-06	5.647528e-12	3.786821e-18	1.209909	-nan	0.2925278	-nan	-nan	0	0	1.190212e+25	6.721382e+24	6.721382e+24	0	1.173068e+23	5.063433e+24	
22607.9188	1122.01	3.51785e+18	-0.53935	8.32e-06	9.521707e+25	5.996993e+25	5.366768e+25	6.30225e+24	3.524713e+25	0	1.190213e+25	7.496241e+24	6.70846e+24	7.877813e+23	4.405892e+24	0	0	5.244175e+23	5.120008e-10	0.0002948341	2.142369e+11	5.133152e+08	9.154918e+10	1.750251e-06	5.647531e-12	3.786824e-18	1.209909	-nan	0.2925279	-nan	-nan	0	0	1.190213e+25	6.721392e+24	6.721392e+24	0	1.173087e+23	5.063433e+24	
22607.9488	1118.6	3.496e+18	-0.536	8.32e-06	9.521716e+25	5.997001e+25	5.37708e+25	6.199203e+24	3.524715e+25	0	1.190214e+25	7.496251e+24	6.72135e+24	7.749004e+23	4.405894e+24	0	0	5.261737e+23	5.086096e-10	0.0002899823	2.142368e+11	5.133157e+08	9.154924e+10	1.750252e-06	5.647534e-12	3.786827e-18	1.209909	-nan	0.292528	-nan	-nan	0	0	1.190214e+25	6.721401e+24	6.721401e+24	0	1.173106e+23	5.063433e+24	
22607.9788	1115.19	3.47415e+18	-0.53265	8.32e-06	9.521725e+25	5.997008e+25	5.387156e+25	6.098523e+24	3.524717e+25	0	1.190216e+25	7.49626e+24	6.733945e+24	7.623153e+23	4.405896e+24	0	0	5.279384e+23	5.052581e-10	0.0002852408	2.142367e+11	5.133161e+08	9.15493e+10	1.750252e-06	5.647536e-12	3.786829e-18	1.20991	-nan	0.2925281	-nan	-nan	0	0	1.190216e+25	6.721411e+24	6.721411e+24	0	1.173123e+23	5.063433e+24	
22608.0088	1111.78	3.4523e+18	-0.5293	8.32e-06	9.521734e+25	5.997015e+25	5.396998e+25	6.000177e+24	3.524718e+25	0	1.190217e+25	7.496269e+24	6.746247e+24	7.500222e+23	4.405898e+24	0	0	5.297105e+23	5.019469e-10	0.0002806083	2.142366e+11	5.133166e+08	9.154936e+10	1.750252e-06	5.647538e-12	3.786831e-18	1.20991	-nan	0.2925281	-nan	-nan	0	0	1.190217e+25	6.72142e+24	6.72142e+24	0	1.173141e+23	5.063433e+24	
22608.0388	1108.37	3.43045e+18	-0.52595	8.32e-06	9.521743e+25	5.997023e+25	5.406609e+25	5.904136e+24	3.52472e+25	0	1.190218e+25	7.496279e+24	6.758261e+24	7.380171e+23	4.4059e+24	0	0	5.314889e+23	4.986766e-10	0.0002760832	2.142366e+11	5.133169e+08	9.154941e+10	1.750253e-06	5.64754e-12	3.786833e-18	1.20991	-nan	0.2925282	-nan	-nan	0	0	1.190218e+25	6.72143e+24	6.72143e+24	0	1.173158e+23	5.063433e+24	
22608.0688	1104.96	3.4086e+18	-0.5226	8.32e-06	9.521751e+25	5.99703e+25	5.415993e+25	5.810369e+24	3.524721e+25	0	1.190219e+25	7.496288e+24	6.769992e+24	7.262962e+23	4.405901e+24	0	0	5.332729e+23	4.954479e-10	0.0002716641	2.142365e+11	5.133173e+08	9.154945e+10	1.750253e-06	5.647542e-12	3.786835e-18	1.20991	-nan	0.2925282	-nan	-nan	0	0	1.190219e+25	6.721439e+24	6.721439e+24	0	1.173174e+23	5.063433e+24	
22608.0988	1101.55	3.38675e+18	-0.51925	8.32e-06	9.52176e+25	5.997038e+25	5.425153e+25	5.718846e+24	3.524723e+25	0	1.19022e+25	7.496297e+24	6.781441e+24	7.148557e+23	4.405903e+24	0	0	5.350613e+23	4.922614e-10	0.0002673496	2.142364e+11	5.133176e+08	9.154949e+10	1.750253e-06	5.647544e-12	3.786837e-18	1.20991	-nan	0.2925283	-nan	-nan	0	0	1.19022e+25	6.721448e+24	6.721448e+24	0	1.17319e+23	5.063433e+24	
22608.1288	1098.14	3.3649e+18	-0.5159	8.32e-06	9.521769e+25	5.997045e+25	5.434091e+25	5.629536e+24	3.524724e+25	0	1.190221e+25	7.496306e+24	6.792614e+24	7.03692e+23	4.405905e+24	0	0	5.368534e+23	4.891176e-10	0.0002631384	2.142364e+11	5.13318e+08	9.154953e+10	1.750254e-06	5.647545e-12	3.786838e-18	1.20991	-nan	0.2925283	-nan	-nan	0	0	1.190221e+25	6.721458e+24	6.721458e+24	0	1.173206e+23	5.063433e+24	
22608.1588	1094.73	3.34305e+18	-0.51255	8.32e-06	9.521778e+25	5.997052e+25	5.442811e+25	5.542411e+24	3.524725e+25	0	1.190222e+25	7.496315e+24	6.803514e+24	6.928014e+23	4.405907e+24	0	0	5.386481e+23	4.860171e-10	0.000259029	2.142363e+11	5.133183e+08	9.154956e+10	1.750254e-06	5.647546e-12	3.78684e-18	1.20991	-nan	0.2925284	-nan	-nan	0	0	1.190222e+25	6.721467e+24	6.721467e+24	0	1.173221e+23	5.063433e+24	
22608.1888	1091.32	3.3212e+18	-0.5092	8.32e-06	9.521786e+25	5.997059e+25	5.451315e+25	5.457441e+24	3.524727e+25	0	1.190223e+25	7.496324e+24	6.814144e+24	6.821801e+23	4.405908e+24	0	0	5.404446e+23	4.829605e-10	0.0002550202	2.142363e+11	5.133186e+08	9.154958e+10	1.750254e-06	5.647548e-12	3.786841e-18	1.20991	-nan	0.2925284	-nan	-nan	0	0	1.190223e+25	6.721476e+24	6.721476e+24	0	1.173236e+23	5.063433e+24	
22608.2188	1087.91	3.29935e+18	-0.50585	8.32e-06	9.521795e+25	5.997067e+25	5.459607e+25	5.374596e+24	3.524728e+25	0	1.190224e+25	7.496333e+24	6.824509e+24	6.718245e+23	4.40591e+24	0	0	5.422421e+23	4.799482e-10	0.0002511105	2.142363e+11	5.133188e+08	9.154961e+10	1.750254e-06	5.647549e-12	3.786842e-18	1.20991	-nan	0.2925284	-nan	-nan	0	0	1.190224e+25	6.721485e+24	6.721485e+24	0	1.173251e+23	5.063433e+24	
22608.2488	1084.5	3.2775e+18	-0.5025	8.32e-06	9.521803e+25	5.997074e+25	5.467689e+25	5.293847e+24	3.524729e+25	0	1.190225e+25	7.496342e+24	6.834611e+24	6.617309e+23	4.405912e+24	0	0	5.440397e+23	4.769807e-10	0.0002472986	2.142362e+11	5.133191e+08	9.154963e+10	1.750254e-06	5.64755e-12	3.786843e-18	1.20991	-nan	0.2925285	-nan	-nan	0	0	1.190225e+25	6.721495e+24	6.721495e+24	0	1.173265e+23	5.063433e+24	
22608.2788	1081.09	3.25565e+18	-0.49915	8.32e-06	9.521812e+25	5.997081e+25	5.475564e+25	5.215166e+24	3.524731e+25	0	1.190226e+25	7.496351e+24	6.844456e+24	6.518958e+23	4.405913e+24	0	0	5.458366e+23	4.740586e-10	0.0002435832	2.142362e+11	5.133194e+08	9.154965e+10	1.750254e-06	5.64755e-12	3.786844e-18	1.20991	-nan	0.2925285	-nan	-nan	0	0	1.190226e+25	6.721504e+24	6.721504e+24	0	1.173279e+23	5.063433e+24	
22608.3088	1077.68	3.2338e+18	-0.4958	8.32e-06	9.52182e+25	5.997088e+25	5.483236e+25	5.138523e+24	3.524732e+25	0	1.190228e+25	7.49636e+24	6.854045e+24	6.423154e+23	4.405915e+24	0	0	5.476321e+23	4.711821e-10	0.0002399628	2.142362e+11	5.133196e+08	9.154967e+10	1.750254e-06	5.647551e-12	3.786844e-18	1.20991	-nan	0.2925285	-nan	-nan	0	0	1.190228e+25	6.721513e+24	6.721513e+24	0	1.173293e+23	5.063433e+24	
22608.3388	1074.27	3.21195e+18	-0.49245	8.32e-06	9.521828e+25	5.997095e+25	5.490706e+25	5.06389e+24	3.524733e+25	0	1.190229e+25	7.496369e+24	6.863383e+24	6.329862e+23	4.405916e+24	0	0	5.494254e+23	4.683519e-10	0.0002364363	2.142362e+11	5.133198e+08	9.154969e+10	1.750255e-06	5.647552e-12	3.786845e-18	1.20991	-nan	0.2925285	-nan	-nan	0	0	1.190229e+25	6.721522e+24	6.721522e+24	0	1.173306e+23	5.063433e+24	
22608.3688	1070.86	3.1901e+18	-0.4891	8.32e-06	9.521837e+25	5.997102e+25	5.497979e+25	4.991236e+24	3.524734e+25	0	1.19023e+25	7.496378e+24	6.872474e+24	6.239045e+23	4.405918e+24	0	0	5.512157e+23	4.655682e-10	0.0002330022	2.142361e+11	5.1332e+08	9.15497e+10	1.750255e-06	5.647552e-12	3.786846e-18	1.20991	-nan	0.2925286	-nan	-nan	0	0	1.19023e+25	6.721531e+24	6.721531e+24	0	1.173319e+23	5.063433e+24	
22608.3988	1067.45	3.16825e+18	-0.48575	8.32e-06	9.521845e+25	5.99711e+25	5.505056e+25	4.920533e+24	3.524735e+25	0	1.190231e+25	7.496387e+24	6.88132e+24	6.150666e+23	4.405919e+24	0	0	5.530023e+23	4.628314e-10	0.0002296592	2.142361e+11	5.133203e+08	9.154971e+10	1.750255e-06	5.647553e-12	3.786846e-18	1.20991	-nan	0.2925286	-nan	-nan	0	0	1.190231e+25	6.72154e+24	6.72154e+24	0	1.173332e+23	5.063433e+24	
22608.4288	1064.04	3.1464e+18	-0.4824	8.32e-06	9.521853e+25	5.997117e+25	5.511941e+25	4.851752e+24	3.524736e+25	0	1.190232e+25	7.496396e+24	6.889927e+24	6.06469e+23	4.40592e+24	0	0	5.547846e+23	4.601418e-10	0.000226406	2.142361e+11	5.133205e+08	9.154972e+10	1.750255e-06	5.647553e-12	3.786847e-18	1.20991	-nan	0.2925286	-nan	-nan	0	0	1.190232e+25	6.721549e+24	6.721549e+24	0	1.173344e+23	5.063433e+24	
22608.4588	1060.63	3.12455e+18	-0.47905	8.32e-06	9.521861e+25	5.997124e+25	5.518637e+25	4.784864e+24	3.524737e+25	0	1.190233e+25	7.496404e+24	6.898296e+24	5.98108e+23	4.405922e+24	0	0	5.565617e+23	4.574997e-10	0.0002232413	2.142361e+11	5.133207e+08	9.154973e+10	1.750255e-06	5.647554e-12	3.786847e-18	1.20991	-nan	0.2925286	-nan	-nan	0	0	1.190233e+25	6.721558e+24	6.721558e+24	0	1.173356e+23	5.063433e+24	
22608.4888	1057.22	3.1027e+18	-0.4757	8.32e-06	9.521869e+25	5.997131e+25	5.525147e+25	4.719839e+24	3.524739e+25	0	1.190234e+25	7.496413e+24	6.906433e+24	5.899798e+23	4.405923e+24	0	0	5.583331e+23	4.549055e-10	0.0002201635	2.142361e+11	5.133208e+08	9.154974e+10	1.750255e-06	5.647554e-12	3.786847e-18	1.20991	-nan	0.2925286	-nan	-nan	0	0	1.190234e+25	6.721567e+24	6.721567e+24	0	1.173368e+23	5.063433e+24	
22608.5188	1053.81	3.08085e+18	-0.47235	8.32e-06	9.521877e+25	5.997137e+25	5.531473e+25	4.656648e+24	3.52474e+25	0	1.190235e+25	7.496422e+24	6.914341e+24	5.82081e+23	4.405925e+24	0	0	5.60098e+23	4.523592e-10	0.0002171716	2.142361e+11	5.13321e+08	9.154975e+10	1.750255e-06	5.647555e-12	3.786848e-18	1.20991	-nan	0.2925286	-nan	-nan	0	0	1.190235e+25	6.721576e+24	6.721576e+24	0	1.17338e+23	5.063433e+24	
22608.5488	1050.4	3.059e+18	-0.469	8.32e-06	9.521885e+25	5.997144e+25	5.537618e+25	4.595261e+24	3.524741e+25	0	1.190236e+25	7.49643e+24	6.922023e+24	5.744076e+23	4.405926e+24	0	0	5.618559e+23	4.498612e-10	0.000214264	2.142361e+11	5.133212e+08	9.154976e+10	1.750255e-06	5.647555e-12	3.786848e-18	1.20991	-nan	0.2925286	-nan	-nan	0	0	1.190236e+25	6.721584e+24	6.721584e+24	0	1.173391e+23	5.063433e+24	
22608.5788	1046.99	3.03715e+18	-0.46565	8.32e-06	9.521893e+25	5.997151e+25	5.543586e+25	4.535649e+24	3.524742e+25	0	1.190237e+25	7.496439e+24	6.929483e+24	5.669562e+23	4.405927e+24	0	0	5.636061e+23	4.474116e-10	0.0002114394	2.14236e+11	5.133214e+08	9.154976e+10	1.750255e-06	5.647555e-12	3.786848e-18	1.20991	-nan	0.2925286	-nan	-nan	0	0	1.190237e+25	6.721593e+24	6.721593e+24	0	1.173402e+23	5.063433e+24	
22608.6088	1043.58	3.0153e+18	-0.4623	8.32e-06	9.521901e+25	5.997158e+25	5.54938e+25	4.477783e+24	3.524743e+25	0	1.190238e+25	7.496448e+24	6.936725e+24	5.597229e+23	4.405928e+24	0	0	5.65348e+23	4.450105e-10	0.0002086966	2.14236e+11	5.133215e+08	9.154977e+10	1.750255e-06	5.647555e-12	3.786849e-18	1.20991	-nan	0.2925286	-nan	-nan	0	0	1.190238e+25	6.721602e+24	6.721602e+24	0	1.173413e+23	5.063433e+24	
22608.6388	1040.17	2.99345e+18	-0.45895	8.32e-06	9.521908e+25	5.997165e+25	5.555002e+25	4.421632e+24	3.524744e+25	0	1.190239e+25	7.496456e+24	6.943752e+24	5.527041e+23	4.405929e+24	0	0	5.670811e+23	4.426581e-10	0.000206034	2.14236e+11	5.133217e+08	9.154977e+10	1.750255e-06	5.647556e-12	3.786849e-18	1.20991	-nan	0.2925287	-nan	-nan	0	0	1.190239e+25	6.72161e+24	6.72161e+24	0	1.173424e+23	5.063433e+24	
22608.6688	1036.76	2.9716e+18	-0.4556	8.32e-06	9.521916e+25	5.997172e+25	5.560455e+25	4.367168e+24	3.524745e+25	0	1.19024e+25	7.496465e+24	6.950569e+24	5.45896e+23	4.405931e+24	0	0	5.688047e+23	4.403543e-10	0.0002034504	2.14236e+11	5.133218e+08	9.154978e+10	1.750255e-06	5.647556e-12	3.786849e-18	1.20991	-nan	0.2925287	-nan	-nan	0	0	1.19024e+25	6.721619e+24	6.721619e+24	0	1.173434e+23	5.063433e+24	
22608.6988	1033.35	2.94975e+18	-0.45225	8.32e-06	9.521924e+25	5.997178e+25	5.565742e+25	4.31436e+24	3.524745e+25	0	1.19024e+25	7.496473e+24	6.957178e+24	5.392949e+23	4.405932e+24	0	0	5.705183e+23	4.380993e-10	0.0002009443	2.14236e+11	5.13322e+08	9.154978e+10	1.750255e-06	5.647556e-12	3.786849e-18	1.20991	-nan	0.2925287	-nan	-nan	0	0	1.19024e+25	6.721628e+24	6.721628e+24	0	1.173444e+23	5.063433e+24	
22608.7288	1029.94	2.9279e+18	-0.4489	8.32e-06	9.521931e+25	5.997185e+25	5.570867e+25	4.263178e+24	3.524746e+25	0	1.190241e+25	7.496481e+24	6.963584e+24	5.328972e+23	4.405933e+24	0	0	5.722213e+23	4.358929e-10	0.0001985145	2.14236e+11	5.133221e+08	9.154978e+10	1.750255e-06	5.647556e-12	3.786849e-18	1.20991	-nan	0.2925287	-nan	-nan	0	0	1.190241e+25	6.721636e+24	6.721636e+24	0	1.173454e+23	5.063433e+24	
22608.7588	1026.53	2.90605e+18	-0.44555	8.32e-06	9.521939e+25	5.997192e+25	5.575832e+25	4.213592e+24	3.524747e+25	0	1.190242e+25	7.49649e+24	6.969791e+24	5.26699e+23	4.405934e+24	0	0	5.739134e+23	4.337353e-10	0.0001961595	2.14236e+11	5.133223e+08	9.154979e+10	1.750255e-06	5.647556e-12	3.786849e-18	1.20991	-nan	0.2925287	-nan	-nan	0	0	1.190242e+25	6.721645e+24	6.721645e+24	0	1.173464e+23	5.063433e+24	
22608.7888	1023.12	2.8842e+18	-0.4422	8.32e-06	9.521946e+25	5.997198e+25	5.580641e+25	4.165573e+24	3.524748e+25	0	1.190243e+25	7.496498e+24	6.975801e+24	5.206966e+23	4.405935e+24	0	0	5.755938e+23	4.316263e-10	0.0001938779	2.14236e+11	5.133224e+08	9.154979e+10	1.750255e-06	5.647556e-12	3.78685e-18	1.20991	-nan	0.2925287	-nan	-nan	0	0	1.190243e+25	6.721653e+24	6.721653e+24	0	1.173473e+23	5.063433e+24	
22608.8188	1019.71	2.86235e+18	-0.43885	8.32e-06	9.521954e+25	5.997205e+25	5.585296e+25	4.11909e+24	3.524749e+25	0	1.190244e+25	7.496506e+24	6.98162e+24	5.148863e+23	4.405936e+24	0	0	5.772622e+23	4.295657e-10	0.0001916684	2.14236e+11	5.133225e+08	9.154979e+10	1.750255e-06	5.647556e-12	3.78685e-18	1.20991	-nan	0.2925287	-nan	-nan	0	0	1.190244e+25	6.721661e+24	6.721661e+24	0	1.173483e+23	5.063433e+24	
22608.8488	1016.3	2.8405e+18	-0.4355	8.32e-06	9.521961e+25	5.997211e+25	5.5898e+25	4.074114e+24	3.52475e+25	0	1.190245e+25	7.496514e+24	6.98725e+24	5.092643e+23	4.405937e+24	0	0	5.789181e+23	4.275535e-10	0.0001895296	2.14236e+11	5.133227e+08	9.154979e+10	1.750255e-06	5.647557e-12	3.78685e-18	1.20991	-nan	0.2925287	-nan	-nan	0	0	1.190245e+25	6.72167e+24	6.72167e+24	0	1.173492e+23	5.063433e+24	
22608.8788	1012.89	2.81865e+18	-0.43215	8.32e-06	9.521968e+25	5.997218e+25	5.594156e+25	4.030615e+24	3.524751e+25	0	1.190246e+25	7.496522e+24	6.992695e+24	5.038269e+23	4.405938e+24	0	0	5.80561e+23	4.255894e-10	0.0001874602	2.14236e+11	5.133228e+08	9.15498e+10	1.750255e-06	5.647557e-12	3.78685e-18	1.20991	-nan	0.2925287	-nan	-nan	0	0	1.190246e+25	6.721678e+24	6.721678e+24	0	1.173501e+23	5.063433e+24	
