Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35180.1039	1136	4.16e+18	-0.25	9.3e-06	1.264461e+26	9.742629e+25	8.762328e+25	9.803011e+24	2.901984e+25	0	1.580577e+25	1.217829e+25	1.095291e+25	1.225376e+24	3.62748e+24	0	0	4.764975e+23	6.089416e-10	0.0004506883	2.620012e+12	3.862833e+07	1.145432e+09	4.13801e-07	3.156754e-13	5.004358e-20	0.8270735	-nan	0.04229509	-nan	-nan	0	0	1.580577e+25	1.195412e+25	1.195412e+25	0	1.227058e+20	3.851521e+24	
35180.11215	1136	4.16e+18	-0.25	9.3e-06	1.264462e+26	9.742631e+25	8.76153e+25	9.811017e+24	2.901985e+25	0	1.580577e+25	1.217829e+25	1.095191e+25	1.226377e+24	3.627481e+24	0	0	4.769246e+23	6.089276e-10	0.000451061	2.619971e+12	3.862895e+07	1.145467e+09	4.138051e-07	3.156818e-13	5.004509e-20	0.827077	-nan	0.0422957	-nan	-nan	0	0	1.580577e+25	1.195412e+25	1.195412e+25	0	1.239937e+20	3.851521e+24	
35180.1204	1136	4.16e+18	-0.25	9.3e-06	1.264462e+26	9.742633e+25	8.76074e+25	9.818928e+24	2.901986e+25	0	1.580577e+25	1.217829e+25	1.095093e+25	1.227366e+24	3.627482e+24	0	0	4.773466e+23	6.089138e-10	0.0004514294	2.619929e+12	3.862958e+07	1.145503e+09	4.138093e-07	3.156882e-13	5.00466e-20	0.8270806	-nan	0.04229631	-nan	-nan	0	0	1.580577e+25	1.195413e+25	1.195413e+25	0	1.252816e+20	3.851521e+24	
35180.12865	1136	4.16e+18	-0.25	9.3e-06	1.264462e+26	9.742635e+25	8.759961e+25	9.826745e+24	2.901987e+25	0	1.580578e+25	1.217829e+25	1.094995e+25	1.228343e+24	3.627483e+24	0	0	4.777637e+23	6.089001e-10	0.0004517934	2.619888e+12	3.86302e+07	1.145539e+09	4.138135e-07	3.156945e-13	5.004812e-20	0.8270841	-nan	0.04229692	-nan	-nan	0	0	1.580578e+25	1.195413e+25	1.195413e+25	0	1.265696e+20	3.851521e+24	
35180.1369	1136	4.16e+18	-0.25	9.3e-06	1.264462e+26	9.742637e+25	8.75919e+25	9.83447e+24	2.901988e+25	0	1.580578e+25	1.21783e+25	1.094899e+25	1.229309e+24	3.627485e+24	0	0	4.78176e+23	6.088866e-10	0.0004521531	2.619846e+12	3.863083e+07	1.145575e+09	4.138176e-07	3.157009e-13	5.004963e-20	0.8270877	-nan	0.04229752	-nan	-nan	0	0	1.580578e+25	1.195413e+25	1.195413e+25	0	1.278575e+20	3.851521e+24	
35180.14515	1136	4.16e+18	-0.25	9.3e-06	1.264463e+26	9.742639e+25	8.758429e+25	9.842103e+24	2.901989e+25	0	1.580578e+25	1.21783e+25	1.094804e+25	1.230263e+24	3.627486e+24	0	0	4.785834e+23	6.088732e-10	0.0004525085	2.619805e+12	3.863145e+07	1.14561e+09	4.138218e-07	3.157072e-13	5.005114e-20	0.8270913	-nan	0.04229813	-nan	-nan	0	0	1.580578e+25	1.195413e+25	1.195413e+25	0	1.291454e+20	3.851521e+24	
35180.1534	1136	4.16e+18	-0.25	9.3e-06	1.264463e+26	9.742641e+25	8.757677e+25	9.849645e+24	2.90199e+25	0	1.580579e+25	1.21783e+25	1.09471e+25	1.231206e+24	3.627487e+24	0	0	4.78986e+23	6.0886e-10	0.0004528598	2.619763e+12	3.863207e+07	1.145646e+09	4.13826e-07	3.157136e-13	5.005265e-20	0.8270948	-nan	0.04229874	-nan	-nan	0	0	1.580579e+25	1.195414e+25	1.195414e+25	0	1.304333e+20	3.851521e+24	
35180.16165	1136	4.16e+18	-0.25	9.3e-06	1.264463e+26	9.742643e+25	8.756933e+25	9.857098e+24	2.901991e+25	0	1.580579e+25	1.21783e+25	1.094617e+25	1.232137e+24	3.627488e+24	0	0	4.79384e+23	6.088469e-10	0.0004532068	2.619722e+12	3.86327e+07	1.145682e+09	4.138301e-07	3.157199e-13	5.005416e-20	0.8270984	-nan	0.04229935	-nan	-nan	0	0	1.580579e+25	1.195414e+25	1.195414e+25	0	1.317212e+20	3.851521e+24	
35180.1699	1136	4.16e+18	-0.25	9.3e-06	1.264464e+26	9.742645e+25	8.756199e+25	9.864463e+24	2.901992e+25	0	1.58058e+25	1.217831e+25	1.094525e+25	1.233058e+24	3.62749e+24	0	0	4.797773e+23	6.08834e-10	0.0004535497	2.61968e+12	3.863332e+07	1.145717e+09	4.138343e-07	3.157263e-13	5.005567e-20	0.827102	-nan	0.04229996	-nan	-nan	0	0	1.58058e+25	1.195414e+25	1.195414e+25	0	1.330091e+20	3.851521e+24	
35180.17815	1136	4.16e+18	-0.25	9.3e-06	1.264464e+26	9.742647e+25	8.755473e+25	9.871741e+24	2.901993e+25	0	1.58058e+25	1.217831e+25	1.094434e+25	1.233968e+24	3.627491e+24	0	0	4.80166e+23	6.088212e-10	0.0004538886	2.619639e+12	3.863395e+07	1.145753e+09	4.138385e-07	3.157326e-13	5.005719e-20	0.8271055	-nan	0.04230056	-nan	-nan	0	0	1.58058e+25	1.195414e+25	1.195414e+25	0	1.34297e+20	3.851521e+24	
35180.1864	1136	4.16e+18	-0.25	9.3e-06	1.264464e+26	9.742649e+25	8.754756e+25	9.878933e+24	2.901994e+25	0	1.58058e+25	1.217831e+25	1.094344e+25	1.234867e+24	3.627492e+24	0	0	4.805502e+23	6.088085e-10	0.0004542235	2.619597e+12	3.863457e+07	1.145789e+09	4.138426e-07	3.15739e-13	5.00587e-20	0.8271091	-nan	0.04230117	-nan	-nan	0	0	1.58058e+25	1.195415e+25	1.195415e+25	0	1.35585e+20	3.851521e+24	
35180.19465	1136	4.16e+18	-0.25	9.3e-06	1.264465e+26	9.742651e+25	8.754047e+25	9.886039e+24	2.901995e+25	0	1.580581e+25	1.217831e+25	1.094256e+25	1.235755e+24	3.627493e+24	0	0	4.809299e+23	6.087961e-10	0.0004545544	2.619556e+12	3.86352e+07	1.145824e+09	4.138468e-07	3.157454e-13	5.006021e-20	0.8271126	-nan	0.04230178	-nan	-nan	0	0	1.580581e+25	1.195415e+25	1.195415e+25	0	1.368729e+20	3.851521e+24	
35180.2029	1136	4.16e+18	-0.25	9.3e-06	1.264465e+26	9.742653e+25	8.753347e+25	9.893062e+24	2.901996e+25	0	1.580581e+25	1.217832e+25	1.094168e+25	1.236633e+24	3.627495e+24	0	0	4.813051e+23	6.087837e-10	0.0004548814	2.619515e+12	3.863582e+07	1.14586e+09	4.138509e-07	3.157517e-13	5.006172e-20	0.8271162	-nan	0.04230239	-nan	-nan	0	0	1.580581e+25	1.195415e+25	1.195415e+25	0	1.381608e+20	3.851521e+24	
35180.21115	1136	4.16e+18	-0.25	9.3e-06	1.264465e+26	9.742655e+25	8.752655e+25	9.900001e+24	2.901997e+25	0	1.580581e+25	1.217832e+25	1.094082e+25	1.2375e+24	3.627496e+24	0	0	4.81676e+23	6.087715e-10	0.0004552045	2.619473e+12	3.863645e+07	1.145896e+09	4.138551e-07	3.157581e-13	5.006323e-20	0.8271198	-nan	0.042303	-nan	-nan	0	0	1.580581e+25	1.195415e+25	1.195415e+25	0	1.394487e+20	3.851521e+24	
35180.2194	1136	4.16e+18	-0.25	9.3e-06	1.264465e+26	9.742657e+25	8.751971e+25	9.906858e+24	2.901998e+25	0	1.580582e+25	1.217832e+25	1.093996e+25	1.238357e+24	3.627497e+24	0	0	4.820426e+23	6.087594e-10	0.0004555238	2.619432e+12	3.863707e+07	1.145932e+09	4.138593e-07	3.157644e-13	5.006474e-20	0.8271233	-nan	0.0423036	-nan	-nan	0	0	1.580582e+25	1.195416e+25	1.195416e+25	0	1.407366e+20	3.851521e+24	
35180.22765	1136	4.16e+18	-0.25	9.3e-06	1.264466e+26	9.742659e+25	8.751295e+25	9.913634e+24	2.901999e+25	0	1.580582e+25	1.217832e+25	1.093912e+25	1.239204e+24	3.627498e+24	0	0	4.824048e+23	6.087475e-10	0.0004558393	2.61939e+12	3.86377e+07	1.145967e+09	4.138634e-07	3.157708e-13	5.006625e-20	0.8271269	-nan	0.04230421	-nan	-nan	0	0	1.580582e+25	1.195416e+25	1.195416e+25	0	1.420246e+20	3.851521e+24	
35180.2359	1136	4.16e+18	-0.25	9.3e-06	1.264466e+26	9.742661e+25	8.750628e+25	9.92033e+24	2.902e+25	0	1.580583e+25	1.217833e+25	1.093828e+25	1.240041e+24	3.6275e+24	0	0	4.827629e+23	6.087357e-10	0.0004561511	2.619349e+12	3.863832e+07	1.146003e+09	4.138676e-07	3.157771e-13	5.006777e-20	0.8271304	-nan	0.04230482	-nan	-nan	0	0	1.580583e+25	1.195416e+25	1.195416e+25	0	1.433125e+20	3.851521e+24	
35180.24415	1136	4.16e+18	-0.25	9.3e-06	1.264466e+26	9.742663e+25	8.749968e+25	9.926947e+24	2.902001e+25	0	1.580583e+25	1.217833e+25	1.093746e+25	1.240868e+24	3.627501e+24	0	0	4.831167e+23	6.08724e-10	0.0004564592	2.619307e+12	3.863895e+07	1.146039e+09	4.138718e-07	3.157835e-13	5.006928e-20	0.827134	-nan	0.04230543	-nan	-nan	0	0	1.580583e+25	1.195416e+25	1.195416e+25	0	1.446004e+20	3.851521e+24	
35180.2524	1136	4.16e+18	-0.25	9.3e-06	1.264467e+26	9.742665e+25	8.749316e+25	9.933486e+24	2.902002e+25	0	1.580583e+25	1.217833e+25	1.093665e+25	1.241686e+24	3.627502e+24	0	0	4.834664e+23	6.087125e-10	0.0004567637	2.619266e+12	3.863957e+07	1.146074e+09	4.138759e-07	3.157898e-13	5.007079e-20	0.8271376	-nan	0.04230604	-nan	-nan	0	0	1.580583e+25	1.195417e+25	1.195417e+25	0	1.458883e+20	3.851521e+24	
35180.26065	1136	4.16e+18	-0.25	9.3e-06	1.264467e+26	9.742667e+25	8.748672e+25	9.939947e+24	2.902003e+25	0	1.580584e+25	1.217833e+25	1.093584e+25	1.242493e+24	3.627503e+24	0	0	4.838121e+23	6.087011e-10	0.0004570645	2.619224e+12	3.86402e+07	1.14611e+09	4.138801e-07	3.157962e-13	5.00723e-20	0.8271411	-nan	0.04230664	-nan	-nan	0	0	1.580584e+25	1.195417e+25	1.195417e+25	0	1.471762e+20	3.851521e+24	
35180.2689	1136	4.16e+18	-0.25	9.3e-06	1.264467e+26	9.742669e+25	8.748035e+25	9.946332e+24	2.902004e+25	0	1.580584e+25	1.217834e+25	1.093504e+25	1.243292e+24	3.627505e+24	0	0	4.841537e+23	6.086898e-10	0.0004573618	2.619183e+12	3.864082e+07	1.146146e+09	4.138843e-07	3.158026e-13	5.007381e-20	0.8271447	-nan	0.04230725	-nan	-nan	0	0	1.580584e+25	1.195417e+25	1.195417e+25	0	1.484642e+20	3.851521e+24	
35180.27715	1136	4.16e+18	-0.25	9.3e-06	1.264468e+26	9.742671e+25	8.747406e+25	9.952642e+24	2.902005e+25	0	1.580584e+25	1.217834e+25	1.093426e+25	1.24408e+24	3.627506e+24	0	0	4.844913e+23	6.086786e-10	0.0004576556	2.619142e+12	3.864145e+07	1.146181e+09	4.138884e-07	3.158089e-13	5.007532e-20	0.8271483	-nan	0.04230786	-nan	-nan	0	0	1.580584e+25	1.195417e+25	1.195417e+25	0	1.497521e+20	3.851521e+24	
35180.2854	1136	4.16e+18	-0.25	9.3e-06	1.264468e+26	9.742672e+25	8.746785e+25	9.958877e+24	2.902006e+25	0	1.580585e+25	1.217834e+25	1.093348e+25	1.24486e+24	3.627507e+24	0	0	4.84825e+23	6.086676e-10	0.0004579459	2.6191e+12	3.864207e+07	1.146217e+09	4.138926e-07	3.158153e-13	5.007684e-20	0.8271518	-nan	0.04230847	-nan	-nan	0	0	1.580585e+25	1.195418e+25	1.195418e+25	0	1.5104e+20	3.851521e+24	
35180.29365	1136	4.16e+18	-0.25	9.3e-06	1.264468e+26	9.742674e+25	8.746171e+25	9.965038e+24	2.902007e+25	0	1.580585e+25	1.217834e+25	1.093271e+25	1.24563e+24	3.627508e+24	0	0	4.851548e+23	6.086567e-10	0.0004582328	2.619059e+12	3.86427e+07	1.146253e+09	4.138968e-07	3.158216e-13	5.007835e-20	0.8271554	-nan	0.04230908	-nan	-nan	0	0	1.580585e+25	1.195418e+25	1.195418e+25	0	1.523279e+20	3.851521e+24	
35180.3019	1136	4.16e+18	-0.25	9.3e-06	1.264468e+26	9.742676e+25	8.745564e+25	9.971127e+24	2.902008e+25	0	1.580586e+25	1.217835e+25	1.093195e+25	1.246391e+24	3.62751e+24	0	0	4.854807e+23	6.08646e-10	0.0004585163	2.619017e+12	3.864332e+07	1.146288e+09	4.139009e-07	3.15828e-13	5.007986e-20	0.8271589	-nan	0.04230968	-nan	-nan	0	0	1.580586e+25	1.195418e+25	1.195418e+25	0	1.536158e+20	3.851521e+24	
35180.31015	1136	4.16e+18	-0.25	9.3e-06	1.264469e+26	9.742678e+25	8.744964e+25	9.977144e+24	2.902009e+25	0	1.580586e+25	1.217835e+25	1.09312e+25	1.247143e+24	3.627511e+24	0	0	4.858028e+23	6.086353e-10	0.0004587965	2.618976e+12	3.864394e+07	1.146324e+09	4.139051e-07	3.158343e-13	5.008137e-20	0.8271625	-nan	0.04231029	-nan	-nan	0	0	1.580586e+25	1.195418e+25	1.195418e+25	0	1.549038e+20	3.851521e+24	
35180.3184	1136	4.16e+18	-0.25	9.3e-06	1.264469e+26	9.74268e+25	8.744371e+25	9.98309e+24	2.90201e+25	0	1.580586e+25	1.217835e+25	1.093046e+25	1.247886e+24	3.627512e+24	0	0	4.861212e+23	6.086248e-10	0.0004590733	2.618934e+12	3.864457e+07	1.14636e+09	4.139093e-07	3.158407e-13	5.008288e-20	0.8271661	-nan	0.0423109	-nan	-nan	0	0	1.580586e+25	1.195418e+25	1.195418e+25	0	1.561917e+20	3.851521e+24	
35180.32665	1136	4.16e+18	-0.25	9.3e-06	1.264469e+26	9.742682e+25	8.743786e+25	9.988965e+24	2.902011e+25	0	1.580587e+25	1.217835e+25	1.092973e+25	1.248621e+24	3.627514e+24	0	0	4.864359e+23	6.086144e-10	0.0004593469	2.618893e+12	3.864519e+07	1.146396e+09	4.139134e-07	3.15847e-13	5.00844e-20	0.8271696	-nan	0.04231151	-nan	-nan	0	0	1.580587e+25	1.195419e+25	1.195419e+25	0	1.574796e+20	3.851521e+24	
35180.3349	1136	4.16e+18	-0.25	9.3e-06	1.26447e+26	9.742684e+25	8.743207e+25	9.994772e+24	2.902012e+25	0	1.580587e+25	1.217836e+25	1.092901e+25	1.249346e+24	3.627515e+24	0	0	4.867468e+23	6.086041e-10	0.0004596173	2.618852e+12	3.864582e+07	1.146431e+09	4.139176e-07	3.158534e-13	5.008591e-20	0.8271732	-nan	0.04231211	-nan	-nan	0	0	1.580587e+25	1.195419e+25	1.195419e+25	0	1.587676e+20	3.851521e+24	
35180.34315	1136	4.16e+18	-0.25	9.3e-06	1.26447e+26	9.742686e+25	8.742635e+25	1.000051e+25	2.902013e+25	0	1.580587e+25	1.217836e+25	1.092829e+25	1.250064e+24	3.627516e+24	0	0	4.870542e+23	6.085939e-10	0.0004598844	2.61881e+12	3.864644e+07	1.146467e+09	4.139218e-07	3.158598e-13	5.008742e-20	0.8271767	-nan	0.04231272	-nan	-nan	0	0	1.580587e+25	1.195419e+25	1.195419e+25	0	1.600555e+20	3.851521e+24	
35180.3514	1136	4.16e+18	-0.25	9.3e-06	1.26447e+26	9.742688e+25	8.74207e+25	1.000618e+25	2.902014e+25	0	1.580588e+25	1.217836e+25	1.092759e+25	1.250772e+24	3.627517e+24	0	0	4.873579e+23	6.085839e-10	0.0004601484	2.618769e+12	3.864707e+07	1.146503e+09	4.139259e-07	3.158661e-13	5.008893e-20	0.8271803	-nan	0.04231333	-nan	-nan	0	0	1.580588e+25	1.195419e+25	1.195419e+25	0	1.613434e+20	3.851521e+24	
35180.35965	1136	4.16e+18	-0.25	9.3e-06	1.26447e+26	9.74269e+25	8.741512e+25	1.001178e+25	2.902015e+25	0	1.580588e+25	1.217836e+25	1.092689e+25	1.251473e+24	3.627519e+24	0	0	4.876582e+23	6.085739e-10	0.0004604093	2.618727e+12	3.864769e+07	1.146538e+09	4.139301e-07	3.158725e-13	5.009044e-20	0.8271839	-nan	0.04231394	-nan	-nan	0	0	1.580588e+25	1.19542e+25	1.19542e+25	0	1.626313e+20	3.851521e+24	
35180.3679	1136	4.16e+18	-0.25	9.3e-06	1.264471e+26	9.742692e+25	8.74096e+25	1.001732e+25	2.902016e+25	0	1.580588e+25	1.217837e+25	1.09262e+25	1.252165e+24	3.62752e+24	0	0	4.879549e+23	6.085641e-10	0.0004606672	2.618686e+12	3.864832e+07	1.146574e+09	4.139342e-07	3.158788e-13	5.009195e-20	0.8271874	-nan	0.04231455	-nan	-nan	0	0	1.580588e+25	1.19542e+25	1.19542e+25	0	1.639193e+20	3.851521e+24	
35180.37615	1136	4.16e+18	-0.25	9.3e-06	1.264471e+26	9.742694e+25	8.740415e+25	1.002279e+25	2.902017e+25	0	1.580589e+25	1.217837e+25	1.092552e+25	1.252849e+24	3.627521e+24	0	0	4.882481e+23	6.085544e-10	0.0004609219	2.618644e+12	3.864894e+07	1.14661e+09	4.139384e-07	3.158852e-13	5.009347e-20	0.827191	-nan	0.04231515	-nan	-nan	0	0	1.580589e+25	1.19542e+25	1.19542e+25	0	1.652072e+20	3.851521e+24	
35180.3844	1136	4.16e+18	-0.25	9.3e-06	1.264471e+26	9.742696e+25	8.739876e+25	1.00282e+25	2.902018e+25	0	1.580589e+25	1.217837e+25	1.092485e+25	1.253525e+24	3.627522e+24	0	0	4.88538e+23	6.085448e-10	0.0004611737	2.618603e+12	3.864957e+07	1.146645e+09	4.139426e-07	3.158915e-13	5.009498e-20	0.8271945	-nan	0.04231576	-nan	-nan	0	0	1.580589e+25	1.19542e+25	1.19542e+25	0	1.664951e+20	3.851521e+24	
35180.39265	1136	4.16e+18	-0.25	9.3e-06	1.264472e+26	9.742698e+25	8.739344e+25	1.003354e+25	2.902019e+25	0	1.58059e+25	1.217837e+25	1.092418e+25	1.254193e+24	3.627524e+24	0	0	4.888244e+23	6.085353e-10	0.0004614225	2.618562e+12	3.865019e+07	1.146681e+09	4.139467e-07	3.158979e-13	5.009649e-20	0.8271981	-nan	0.04231637	-nan	-nan	0	0	1.58059e+25	1.195421e+25	1.195421e+25	0	1.67783e+20	3.851521e+24	
35180.4009	1136	4.16e+18	-0.25	9.3e-06	1.264472e+26	9.7427e+25	8.738818e+25	1.003882e+25	2.90202e+25	0	1.58059e+25	1.217837e+25	1.092352e+25	1.254853e+24	3.627525e+24	0	0	4.891075e+23	6.085259e-10	0.0004616684	2.61852e+12	3.865082e+07	1.146717e+09	4.139509e-07	3.159043e-13	5.0098e-20	0.8272017	-nan	0.04231698	-nan	-nan	0	0	1.58059e+25	1.195421e+25	1.195421e+25	0	1.69071e+20	3.851521e+24	
35180.40915	1136	4.16e+18	-0.25	9.3e-06	1.264472e+26	9.742702e+25	8.738298e+25	1.004404e+25	2.902021e+25	0	1.58059e+25	1.217838e+25	1.092287e+25	1.255505e+24	3.627526e+24	0	0	4.893873e+23	6.085166e-10	0.0004619114	2.618479e+12	3.865144e+07	1.146753e+09	4.139551e-07	3.159106e-13	5.009951e-20	0.8272052	-nan	0.04231758	-nan	-nan	0	0	1.58059e+25	1.195421e+25	1.195421e+25	0	1.703589e+20	3.851521e+24	
35180.4174	1136	4.16e+18	-0.25	9.3e-06	1.264473e+26	9.742704e+25	8.737784e+25	1.00492e+25	2.902022e+25	0	1.580591e+25	1.217838e+25	1.092223e+25	1.25615e+24	3.627527e+24	0	0	4.896639e+23	6.085075e-10	0.0004621515	2.618437e+12	3.865207e+07	1.146788e+09	4.139592e-07	3.15917e-13	5.010103e-20	0.8272088	-nan	0.04231819	-nan	-nan	0	0	1.580591e+25	1.195421e+25	1.195421e+25	0	1.716468e+20	3.851521e+24	
35180.42565	1136	4.16e+18	-0.25	9.3e-06	1.264473e+26	9.742706e+25	8.737276e+25	1.00543e+25	2.902023e+25	0	1.580591e+25	1.217838e+25	1.09216e+25	1.256787e+24	3.627529e+24	0	0	4.899372e+23	6.084984e-10	0.0004623888	2.618396e+12	3.865269e+07	1.146824e+09	4.139634e-07	3.159233e-13	5.010254e-20	0.8272123	-nan	0.0423188	-nan	-nan	0	0	1.580591e+25	1.195422e+25	1.195422e+25	0	1.729348e+20	3.851521e+24	
35180.4339	1136	4.16e+18	-0.25	9.3e-06	1.264473e+26	9.742708e+25	8.736775e+25	1.005933e+25	2.902024e+25	0	1.580591e+25	1.217838e+25	1.092097e+25	1.257417e+24	3.62753e+24	0	0	4.902073e+23	6.084894e-10	0.0004626233	2.618355e+12	3.865332e+07	1.14686e+09	4.139676e-07	3.159297e-13	5.010405e-20	0.8272159	-nan	0.04231941	-nan	-nan	0	0	1.580591e+25	1.195422e+25	1.195422e+25	0	1.742227e+20	3.851521e+24	
35180.44215	1136	4.16e+18	-0.25	9.3e-06	1.264473e+26	9.74271e+25	8.736279e+25	1.006431e+25	2.902025e+25	0	1.580592e+25	1.217839e+25	1.092035e+25	1.258039e+24	3.627531e+24	0	0	4.904743e+23	6.084806e-10	0.000462855	2.618313e+12	3.865394e+07	1.146895e+09	4.139717e-07	3.15936e-13	5.010556e-20	0.8272194	-nan	0.04232002	-nan	-nan	0	0	1.580592e+25	1.195422e+25	1.195422e+25	0	1.755106e+20	3.851521e+24	
35180.4504	1136	4.16e+18	-0.25	9.3e-06	1.264474e+26	9.742712e+25	8.735789e+25	1.006923e+25	2.902026e+25	0	1.580592e+25	1.217839e+25	1.091974e+25	1.258653e+24	3.627532e+24	0	0	4.907381e+23	6.084718e-10	0.000463084	2.618272e+12	3.865456e+07	1.146931e+09	4.139759e-07	3.159424e-13	5.010707e-20	0.827223	-nan	0.04232062	-nan	-nan	0	0	1.580592e+25	1.195422e+25	1.195422e+25	0	1.767986e+20	3.851521e+24	
35180.45865	1136	4.16e+18	-0.25	9.3e-06	1.264474e+26	9.742714e+25	8.735305e+25	1.007409e+25	2.902027e+25	0	1.580593e+25	1.217839e+25	1.091913e+25	1.259261e+24	3.627534e+24	0	0	4.909989e+23	6.084632e-10	0.0004633103	2.61823e+12	3.865519e+07	1.146967e+09	4.1398e-07	3.159487e-13	5.010858e-20	0.8272266	-nan	0.04232123	-nan	-nan	0	0	1.580593e+25	1.195423e+25	1.195423e+25	0	1.780865e+20	3.851521e+24	
35180.4669	1136	4.16e+18	-0.25	9.3e-06	1.264474e+26	9.742716e+25	8.734826e+25	1.007889e+25	2.902028e+25	0	1.580593e+25	1.217839e+25	1.091853e+25	1.259861e+24	3.627535e+24	0	0	4.912567e+23	6.084546e-10	0.000463534	2.618189e+12	3.865581e+07	1.147002e+09	4.139842e-07	3.159551e-13	5.01101e-20	0.8272301	-nan	0.04232184	-nan	-nan	0	0	1.580593e+25	1.195423e+25	1.195423e+25	0	1.793744e+20	3.851521e+24	
35180.47515	1136	4.16e+18	-0.25	9.3e-06	1.264475e+26	9.742718e+25	8.734354e+25	1.008364e+25	2.902029e+25	0	1.580593e+25	1.21784e+25	1.091794e+25	1.260455e+24	3.627536e+24	0	0	4.915114e+23	6.084461e-10	0.000463755	2.618147e+12	3.865644e+07	1.147038e+09	4.139884e-07	3.159615e-13	5.011161e-20	0.8272337	-nan	0.04232245	-nan	-nan	0	0	1.580593e+25	1.195423e+25	1.195423e+25	0	1.806624e+20	3.851521e+24	
35180.4834	1136	4.16e+18	-0.25	9.3e-06	1.264475e+26	9.74272e+25	8.733887e+25	1.008833e+25	2.90203e+25	0	1.580594e+25	1.21784e+25	1.091736e+25	1.261041e+24	3.627537e+24	0	0	4.917631e+23	6.084378e-10	0.0004639734	2.618106e+12	3.865706e+07	1.147074e+09	4.139925e-07	3.159678e-13	5.011312e-20	0.8272372	-nan	0.04232305	-nan	-nan	0	0	1.580594e+25	1.195423e+25	1.195423e+25	0	1.819503e+20	3.851521e+24	
35180.49165	1136	4.16e+18	-0.25	9.3e-06	1.264475e+26	9.742722e+25	8.733425e+25	1.009297e+25	2.902031e+25	0	1.580594e+25	1.21784e+25	1.091678e+25	1.261621e+24	3.627539e+24	0	0	4.92012e+23	6.084295e-10	0.0004641893	2.618065e+12	3.865769e+07	1.14711e+09	4.139967e-07	3.159742e-13	5.011463e-20	0.8272408	-nan	0.04232366	-nan	-nan	0	0	1.580594e+25	1.195424e+25	1.195424e+25	0	1.832382e+20	3.851521e+24	
35180.4999	1136	4.16e+18	-0.25	9.3e-06	1.264476e+26	9.742723e+25	8.732969e+25	1.009755e+25	2.902032e+25	0	1.580594e+25	1.21784e+25	1.091621e+25	1.262193e+24	3.62754e+24	0	0	4.922579e+23	6.084213e-10	0.0004644026	2.618023e+12	3.865831e+07	1.147145e+09	4.140009e-07	3.159805e-13	5.011614e-20	0.8272444	-nan	0.04232427	-nan	-nan	0	0	1.580594e+25	1.195424e+25	1.195424e+25	0	1.845262e+20	3.851521e+24	
35180.50815	1136	4.16e+18	-0.25	9.3e-06	1.264476e+26	9.742725e+25	8.732518e+25	1.010207e+25	2.902033e+25	0	1.580595e+25	1.217841e+25	1.091565e+25	1.262759e+24	3.627541e+24	0	0	4.925009e+23	6.084133e-10	0.0004646133	2.617982e+12	3.865894e+07	1.147181e+09	4.14005e-07	3.159869e-13	5.011766e-20	0.8272479	-nan	0.04232488	-nan	-nan	0	0	1.580595e+25	1.195424e+25	1.195424e+25	0	1.858141e+20	3.851521e+24	
35180.5164	1136	4.16e+18	-0.25	9.3e-06	1.264476e+26	9.742727e+25	8.732073e+25	1.010655e+25	2.902034e+25	0	1.580595e+25	1.217841e+25	1.091509e+25	1.263318e+24	3.627542e+24	0	0	4.927412e+23	6.084053e-10	0.0004648217	2.617941e+12	3.865956e+07	1.147217e+09	4.140092e-07	3.159932e-13	5.011917e-20	0.8272515	-nan	0.04232548	-nan	-nan	0	0	1.580595e+25	1.195424e+25	1.195424e+25	0	1.871021e+20	3.851521e+24	
35180.52465	1136	4.16e+18	-0.25	9.3e-06	1.264476e+26	9.742729e+25	8.731632e+25	1.011097e+25	2.902035e+25	0	1.580596e+25	1.217841e+25	1.091454e+25	1.263871e+24	3.627544e+24	0	0	4.929786e+23	6.083974e-10	0.0004650275	2.617899e+12	3.866019e+07	1.147252e+09	4.140134e-07	3.159996e-13	5.012068e-20	0.827255	-nan	0.04232609	-nan	-nan	0	0	1.580596e+25	1.195425e+25	1.195425e+25	0	1.8839e+20	3.851521e+24	
