Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0.56204	1332.174	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679176e+24	1.596176e+24	8.299999e+22	0	3.824414e+21	0.002272379	2.817757e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.56441	1336.5335	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678921e+24	1.595921e+24	8.299998e+22	0	4.07884e+21	0.002423553	2.982014e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.56678	1340.893	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678652e+24	1.595652e+24	8.299998e+22	0	4.347935e+21	0.002583443	3.15395e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.56915	1345.2525	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678368e+24	1.595368e+24	8.299998e+22	0	4.632373e+21	0.00275245	3.333778e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.57152	1349.612	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678067e+24	1.595067e+24	8.299997e+22	0	4.932844e+21	0.002930983	3.521701e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.57389	1353.9715	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67775e+24	1.59475e+24	8.299996e+22	0	5.250057e+21	0.003119463	3.717914e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.57626	1358.331	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677415e+24	1.594415e+24	8.299996e+22	0	5.584733e+21	0.00331832	3.922601e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.57863	1362.6905	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.677062e+24	1.594062e+24	8.299995e+22	0	5.937611e+21	0.003527992	4.135936e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.581	1367.05	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676691e+24	1.593691e+24	8.299994e+22	0	6.309443e+21	0.003748926	4.35808e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.58337	1371.4095	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676299e+24	1.593299e+24	8.299994e+22	0	6.700991e+21	0.003981575	4.589178e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.58574	1375.769	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675887e+24	1.592887e+24	8.299993e+22	0	7.113032e+21	0.004226401	4.82936e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.58811	1380.1285	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675454e+24	1.592454e+24	8.299992e+22	0	7.54635e+21	0.004483868	5.078736e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.59048	1384.488	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674998e+24	1.591998e+24	8.29999e+22	0	8.001737e+21	0.004754448	5.337397e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.59285	1388.8475	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67452e+24	1.59152e+24	8.299989e+22	0	8.47999e+21	0.005038616	5.605413e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.59522	1393.207	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674018e+24	1.591018e+24	8.299988e+22	0	8.981913e+21	0.005336847	5.882829e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.59759	1397.5665	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673492e+24	1.590492e+24	8.299986e+22	0	9.508309e+21	0.005649619	6.169667e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.59996	1401.926	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67294e+24	1.58994e+24	8.299984e+22	0	1.005998e+22	0.005977411	6.465922e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.60233	1406.2855	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672362e+24	1.589362e+24	8.299982e+22	0	1.063773e+22	0.006320696	6.771561e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6047	1410.645	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671758e+24	1.588758e+24	8.29998e+22	0	1.124235e+22	0.006679949	7.086521e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.60707	1415.0045	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671125e+24	1.588126e+24	8.299978e+22	0	1.187464e+22	0.007055636	7.410711e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.60944	1419.364	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.670465e+24	1.587465e+24	8.299975e+22	0	1.253535e+22	0.00744822	7.744008e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.61181	1423.7235	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669775e+24	1.586775e+24	8.299972e+22	0	1.322527e+22	0.007858154	8.086257e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.61418	1428.083	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669055e+24	1.586055e+24	8.299969e+22	0	1.394514e+22	0.008285883	8.437271e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.61655	1432.4425	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.668304e+24	1.585305e+24	8.299965e+22	0	1.469569e+22	0.00873184	8.796833e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.61892	1436.802	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667522e+24	1.584523e+24	8.299961e+22	0	1.547762e+22	0.009196446	9.164693e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.62129	1441.1615	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.666708e+24	1.583709e+24	8.299957e+22	0	1.629162e+22	0.009680107	9.540571e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.62366	1445.521	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665862e+24	1.582862e+24	8.299952e+22	0	1.713835e+22	0.01018321	9.924157e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.62603	1449.8805	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664982e+24	1.581982e+24	8.299946e+22	0	1.801843e+22	0.01070614	1.031511e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6284	1454.24	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664068e+24	1.581068e+24	8.29994e+22	0	1.893247e+22	0.01124924	1.071308e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.63077	1458.5995	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663119e+24	1.58012e+24	8.299934e+22	0	1.988103e+22	0.01181285	1.111766e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.63314	1462.959	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662135e+24	1.579136e+24	8.299927e+22	0	2.086464e+22	0.01239729	1.152846e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.63551	1467.3185	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661116e+24	1.578117e+24	8.299919e+22	0	2.188379e+22	0.01300285	1.194504e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.63788	1471.678	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660061e+24	1.577062e+24	8.29991e+22	0	2.293894e+22	0.01362979	1.236698e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.64025	1476.0375	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658969e+24	1.57597e+24	8.299901e+22	0	2.403051e+22	0.01427838	1.279382e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.64262	1480.397	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657841e+24	1.574842e+24	8.29989e+22	0	2.515888e+22	0.01494883	1.322511e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.64499	1484.7565	0	0	5.000024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656676e+24	1.573677e+24	8.299879e+22	0	2.632438e+22	0.01564135	1.366041e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.64736	1489.116	0	0	5.000027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.655473e+24	1.572474e+24	8.299867e+22	0	2.752733e+22	0.01635611	1.409927e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.64973	1493.4755	0	0	5.00003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.654232e+24	1.571233e+24	8.299853e+22	0	2.876799e+22	0.01709328	1.454125e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6521	1497.835	0	0	5.000033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652953e+24	1.569955e+24	8.299838e+22	0	3.004659e+22	0.017853	1.498594e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.65447	1502.1945	0	0	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651637e+24	1.568638e+24	8.299822e+22	0	3.136333e+22	0.01863537	1.543294e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.65684	1506.554	0	0	5.000039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.650282e+24	1.567284e+24	8.299804e+22	0	3.271837e+22	0.01944051	1.588189e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.65921	1510.9135	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648888e+24	1.56589e+24	8.299784e+22	0	3.411186e+22	0.02026848	1.633243e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.66158	1515.273	0	0	5.000048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647456e+24	1.564458e+24	8.299763e+22	0	3.554389e+22	0.02111937	1.678428e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.66395	1519.6325	0	0	5.000052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.645985e+24	1.562988e+24	8.299739e+22	0	3.701457e+22	0.02199321	1.723717e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.66632	1523.992	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644476e+24	1.561479e+24	8.299714e+22	0	3.852395e+22	0.02289005	1.769088e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.66869	1528.3515	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.642928e+24	1.559931e+24	8.299686e+22	0	4.007211e+22	0.02380993	1.814524e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.67106	1532.711	0	0	5.000069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.641341e+24	1.558344e+24	8.299655e+22	0	4.165907e+22	0.02475286	1.860013e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.67343	1537.0705	0	0	5.000076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.639715e+24	1.556719e+24	8.299622e+22	0	4.328488e+22	0.02571888	1.905548e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6758	1541.43	0	0	5.000083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.63805e+24	1.555055e+24	8.299586e+22	0	4.494958e+22	0.02670801	1.951125e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.67817	1545.7895	0	0	5.000091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.636347e+24	1.553351e+24	8.299547e+22	0	4.665321e+22	0.02772027	1.996749e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.68054	1550.149	0	0	5.0001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.634604e+24	1.551609e+24	8.299504e+22	0	4.839581e+22	0.02875568	2.042426e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.68291	1554.5085	0	0	5.000109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.632823e+24	1.549828e+24	8.299458e+22	0	5.017743e+22	0.02981428	2.088169e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.68528	1558.868	0	0	5.000119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.631002e+24	1.548008e+24	8.299407e+22	0	5.199816e+22	0.03089611	2.133994e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.68765	1563.2275	0	0	5.00013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.629142e+24	1.546148e+24	8.299352e+22	0	5.385807e+22	0.03200123	2.179923e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.69002	1567.587	0	0	5.000142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627243e+24	1.54425e+24	8.299293e+22	0	5.575727e+22	0.03312969	2.225978e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.69239	1571.9465	0	0	5.000155e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.625304e+24	1.542312e+24	8.299228e+22	0	5.76959e+22	0.03428158	2.272189e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.69476	1576.306	0	0	5.000169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623326e+24	1.540334e+24	8.299158e+22	0	5.967412e+22	0.03545699	2.318584e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.69713	1580.6655	0	0	5.000184e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.621308e+24	1.538317e+24	8.299081e+22	0	6.16921e+22	0.03665603	2.365195e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.6995	1585.025	0	0	5.000201e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.61925e+24	1.53626e+24	8.298999e+22	0	6.375007e+22	0.03787883	2.412056e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.70187	1589.3845	0	0	5.000219e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617152e+24	1.534163e+24	8.298909e+22	0	6.584826e+22	0.03912553	2.459202e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.70424	1593.744	0	0	5.000239e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.615013e+24	1.532025e+24	8.298812e+22	0	6.798695e+22	0.04039629	2.506667e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.70661	1598.1035	0	0	5.00026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.612834e+24	1.529846e+24	8.298707e+22	0	7.016644e+22	0.04169129	2.554488e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.70898	1602.463	0	0	5.000283e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.610613e+24	1.527627e+24	8.298593e+22	0	7.238706e+22	0.04301073	2.602697e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.71135	1606.8225	0	0	5.000307e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.608351e+24	1.525366e+24	8.29847e+22	0	7.464917e+22	0.04435483	2.65133e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.71372	1611.182	0	0	5.000334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.606047e+24	1.523063e+24	8.298337e+22	0	7.695317e+22	0.04572381	2.70042e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.71609	1615.5415	0	0	5.000363e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.603701e+24	1.520719e+24	8.298193e+22	0	7.929947e+22	0.04711793	2.749998e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.71846	1619.901	0	0	5.000394e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.601311e+24	1.518331e+24	8.298037e+22	0	8.168851e+22	0.04853744	2.800096e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.72083	1624.2605	0	0	5.000428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.598879e+24	1.515901e+24	8.297869e+22	0	8.412076e+22	0.04998263	2.850741e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.7232	1628.62	0	0	5.000464e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.596403e+24	1.513426e+24	8.297688e+22	0	8.659672e+22	0.05145378	2.901961e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.72557	1632.9795	0	0	5.000504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.593883e+24	1.510908e+24	8.297492e+22	0	8.911689e+22	0.05295121	2.953783e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.72794	1637.339	0	0	5.000546e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.591318e+24	1.508345e+24	8.297281e+22	0	9.16818e+22	0.05447522	3.006231e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.73031	1641.6985	0	0	5.000592e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.588708e+24	1.505737e+24	8.297053e+22	0	9.429202e+22	0.05602616	3.059329e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.73268	1646.058	0	0	5.000641e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.586052e+24	1.503084e+24	8.296808e+22	0	9.694812e+22	0.05760435	3.113098e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.73505	1650.4175	0	0	5.000694e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.583349e+24	1.500384e+24	8.296544e+22	0	9.965068e+22	0.05921015	3.16756e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.73742	1654.777	0	0	5.000751e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.5806e+24	1.497637e+24	8.296259e+22	0	1.024003e+23	0.06084392	3.222735e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.73979	1659.1365	0	0	5.000813e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.577802e+24	1.494843e+24	8.295952e+22	0	1.051977e+23	0.06250603	3.278643e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.74216	1663.496	0	0	5.000879e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.574957e+24	1.492e+24	8.295622e+22	0	1.080433e+23	0.06419687	3.335304e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.74453	1667.8555	0	0	5.000951e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.572062e+24	1.489109e+24	8.295268e+22	0	1.10938e+23	0.06591683	3.392737e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.7469	1672.215	0	0	5.001027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569118e+24	1.486169e+24	8.294886e+22	0	1.138824e+23	0.0676663	3.45096e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.74927	1676.5745	0	0	5.00111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.566123e+24	1.483178e+24	8.294476e+22	0	1.168771e+23	0.06944569	3.509994e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.75164	1680.934	0	0	5.001198e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.563077e+24	1.480137e+24	8.294035e+22	0	1.199229e+23	0.07125544	3.569858e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.75401	1685.2935	0	0	5.001294e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.559979e+24	1.477044e+24	8.293562e+22	0	1.230205e+23	0.07309597	3.630572e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.75638	1689.653	0	0	5.001396e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.556829e+24	1.473899e+24	8.293053e+22	0	1.261707e+23	0.07496771	3.692156e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.75875	1694.0125	0	0	5.001505e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.553626e+24	1.470701e+24	8.292508e+22	0	1.293741e+23	0.07687113	3.754632e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.76112	1698.372	0	0	5.001623e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.550368e+24	1.467449e+24	8.291922e+22	0	1.326316e+23	0.07880668	3.818022e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.76349	1702.7315	0	0	5.001749e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.547056e+24	1.464143e+24	8.291295e+22	0	1.359441e+23	0.08077485	3.882349e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.76586	1707.091	0	0	5.001885e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.543688e+24	1.460782e+24	8.290622e+22	0	1.393122e+23	0.08277611	3.947637e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.76823	1711.4505	0	0	5.00203e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.540263e+24	1.457364e+24	8.289901e+22	0	1.427369e+23	0.08481097	4.013909e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.7706	1715.81	0	0	5.002185e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.536781e+24	1.45389e+24	8.289128e+22	0	1.462189e+23	0.08687994	4.081193e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.77297	1720.1695	0	0	5.002352e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.533241e+24	1.450358e+24	8.288301e+22	0	1.497593e+23	0.08898354	4.149514e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.77534	1724.529	0	0	5.00253e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.529641e+24	1.446767e+24	8.287415e+22	0	1.533589e+23	0.09112232	4.218901e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.77771	1728.8885	0	0	5.002721e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.525981e+24	1.443117e+24	8.286467e+22	0	1.570186e+23	0.09329683	4.289383e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.78008	1733.248	0	0	5.002925e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.522261e+24	1.439406e+24	8.285453e+22	0	1.607394e+23	0.09550764	4.36099e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.78245	1737.6075	0	0	5.003143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.518478e+24	1.435634e+24	8.284369e+22	0	1.645222e+23	0.09775534	4.433754e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.78482	1741.967	0	0	5.003376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.514632e+24	1.4318e+24	8.28321e+22	0	1.683682e+23	0.1000405	4.507707e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.78719	1746.3265	0	0	5.003626e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.510722e+24	1.427902e+24	8.281972e+22	0	1.722783e+23	0.1023638	4.582883e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
