Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
17086.44209	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
17086.44209	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
17086.44209	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
17086.44209	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
17086.44209	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
17086.44209	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
17086.44209	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
17086.44209	matrix	C1_MO2	115808.801	3	1	VA	0.999863
17086.44209	matrix	HALITE	0	1	1	VA	1
17086.44209	matrix	HALITE	0	2	1	VA	1
17086.44209	at grain boundary	HCP_A3	2650.076841	1	1	CS	9.32557e-05
17086.44209	at grain boundary	HCP_A3	2650.076841	1	1	MO	0.230476
17086.44209	at grain boundary	HCP_A3	2650.076841	1	1	PD	0.291428
17086.44209	at grain boundary	HCP_A3	2650.076841	1	1	RH	0.0909749
17086.44209	at grain boundary	HCP_A3	2650.076841	1	1	RU	0.305305
17086.44209	at grain boundary	HCP_A3	2650.076841	1	1	TC	0.0817232
17086.44209	at grain boundary	HCP_A3	2650.076841	2	0.5	O	1.10022e-12
17086.44209	at grain boundary	HCP_A3	2650.076841	2	0.5	VA	1
17086.44209	at grain boundary	liquid	1988.364597	1	1.997965	CS+	1
17086.44209	at grain boundary	liquid	1988.364597	1	1.997965	MO+4	1.10011e-12
17086.44209	at grain boundary	liquid	1988.364597	1	1.997965	PD+2	1.10011e-12
17086.44209	at grain boundary	liquid	1988.364597	1	1.997965	RH+3	1.10011e-12
17086.44209	at grain boundary	liquid	1988.364597	1	1.997965	RU+4	1.10011e-12
17086.44209	at grain boundary	liquid	1988.364597	1	1.997965	TC+4	1.10011e-12
17086.44209	at grain boundary	liquid	1988.364597	2	1	CSO2	4.46685e-11
17086.44209	at grain boundary	liquid	1988.364597	2	1	MOO3	0.000704242
17086.44209	at grain boundary	liquid	1988.364597	2	1	MOO4-2	0.99867
17086.44209	at grain boundary	liquid	1988.364597	2	1	O	1.35825e-06
17086.44209	at grain boundary	liquid	1988.364597	2	1	O-2	1.10701e-07
17086.44209	at grain boundary	liquid	1988.364597	2	1	VA	0.000624143
17097.26314	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
17097.26314	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
17097.26314	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
17097.26314	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
17097.26314	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
17097.26314	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
17097.26314	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
17097.26314	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
17097.26314	matrix	C1_MO2	115808.801	3	1	VA	0.999863
17097.26314	matrix	HALITE	0	1	1	VA	1
17097.26314	matrix	HALITE	0	2	1	VA	1
17097.26314	at grain boundary	HCP_A3	2650.959284	1	1	CS	9.34016e-05
17097.26314	at grain boundary	HCP_A3	2650.959284	1	1	MO	0.230464
17097.26314	at grain boundary	HCP_A3	2650.959284	1	1	PD	0.291432
17097.26314	at grain boundary	HCP_A3	2650.959284	1	1	RH	0.0909763
17097.26314	at grain boundary	HCP_A3	2650.959284	1	1	RU	0.30531
17097.26314	at grain boundary	HCP_A3	2650.959284	1	1	TC	0.0817243
17097.26314	at grain boundary	HCP_A3	2650.959284	2	0.5	O	1.10022e-12
17097.26314	at grain boundary	HCP_A3	2650.959284	2	0.5	VA	1
17097.26314	at grain boundary	liquid	1990.035189	1	1.997967	CS+	1
17097.26314	at grain boundary	liquid	1990.035189	1	1.997967	MO+4	1.10011e-12
17097.26314	at grain boundary	liquid	1990.035189	1	1.997967	PD+2	1.10011e-12
17097.26314	at grain boundary	liquid	1990.035189	1	1.997967	RH+3	1.10011e-12
17097.26314	at grain boundary	liquid	1990.035189	1	1.997967	RU+4	1.10011e-12
17097.26314	at grain boundary	liquid	1990.035189	1	1.997967	TC+4	1.10011e-12
17097.26314	at grain boundary	liquid	1990.035189	2	1	CSO2	4.4673e-11
17097.26314	at grain boundary	liquid	1990.035189	2	1	MOO3	0.000702592
17097.26314	at grain boundary	liquid	1990.035189	2	1	MOO4-2	0.998671
17097.26314	at grain boundary	liquid	1990.035189	2	1	O	1.35728e-06
17097.26314	at grain boundary	liquid	1990.035189	2	1	O-2	1.10962e-07
17097.26314	at grain boundary	liquid	1990.035189	2	1	VA	0.000625113
17108.08419	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
17108.08419	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
17108.08419	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
17108.08419	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
17108.08419	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
17108.08419	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
17108.08419	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
17108.08419	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
17108.08419	matrix	C1_MO2	115808.801	3	1	VA	0.999863
17108.08419	matrix	HALITE	0	1	1	VA	1
17108.08419	matrix	HALITE	0	2	1	VA	1
17108.08419	at grain boundary	HCP_A3	2652.648785	1	1	CS	9.33563e-05
17108.08419	at grain boundary	HCP_A3	2652.648785	1	1	MO	0.230452
17108.08419	at grain boundary	HCP_A3	2652.648785	1	1	PD	0.291436
17108.08419	at grain boundary	HCP_A3	2652.648785	1	1	RH	0.0909774
17108.08419	at grain boundary	HCP_A3	2652.648785	1	1	RU	0.305315
17108.08419	at grain boundary	HCP_A3	2652.648785	1	1	TC	0.0817257
17108.08419	at grain boundary	HCP_A3	2652.648785	2	0.5	O	1.10022e-12
17108.08419	at grain boundary	HCP_A3	2652.648785	2	0.5	VA	1
17108.08419	at grain boundary	liquid	1990.89886	1	1.997966	CS+	1
17108.08419	at grain boundary	liquid	1990.89886	1	1.997966	MO+4	1.10011e-12
17108.08419	at grain boundary	liquid	1990.89886	1	1.997966	PD+2	1.10011e-12
17108.08419	at grain boundary	liquid	1990.89886	1	1.997966	RH+3	1.10011e-12
17108.08419	at grain boundary	liquid	1990.89886	1	1.997966	RU+4	1.10011e-12
17108.08419	at grain boundary	liquid	1990.89886	1	1.997966	TC+4	1.10011e-12
17108.08419	at grain boundary	liquid	1990.89886	2	1	CSO2	4.46775e-11
17108.08419	at grain boundary	liquid	1990.89886	2	1	MOO3	0.000703094
17108.08419	at grain boundary	liquid	1990.89886	2	1	MOO4-2	0.998671
17108.08419	at grain boundary	liquid	1990.89886	2	1	O	1.35769e-06
17108.08419	at grain boundary	liquid	1990.89886	2	1	O-2	1.10883e-07
17108.08419	at grain boundary	liquid	1990.89886	2	1	VA	0.000624794
17118.90525	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
17118.90525	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
17118.90525	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
17118.90525	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
17118.90525	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
17118.90525	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
17118.90525	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
17118.90525	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
17118.90525	matrix	C1_MO2	115808.801	3	1	VA	0.999863
17118.90525	matrix	HALITE	0	1	1	VA	1
17118.90525	matrix	HALITE	0	2	1	VA	1
17118.90525	at grain boundary	HCP_A3	2654.338378	1	1	CS	9.33106e-05
17118.90525	at grain boundary	HCP_A3	2654.338378	1	1	MO	0.230441
17118.90525	at grain boundary	HCP_A3	2654.338378	1	1	PD	0.291441
17118.90525	at grain boundary	HCP_A3	2654.338378	1	1	RH	0.090979
17118.90525	at grain boundary	HCP_A3	2654.338378	1	1	RU	0.305319
17118.90525	at grain boundary	HCP_A3	2654.338378	1	1	TC	0.081727
17118.90525	at grain boundary	HCP_A3	2654.338378	2	0.5	O	1.10022e-12
17118.90525	at grain boundary	HCP_A3	2654.338378	2	0.5	VA	1
17118.90525	at grain boundary	liquid	1992.569613	1	1.997966	CS+	1
17118.90525	at grain boundary	liquid	1992.569613	1	1.997966	MO+4	1.10011e-12
17118.90525	at grain boundary	liquid	1992.569613	1	1.997966	PD+2	1.10011e-12
17118.90525	at grain boundary	liquid	1992.569613	1	1.997966	RH+3	1.10011e-12
17118.90525	at grain boundary	liquid	1992.569613	1	1.997966	RU+4	1.10011e-12
17118.90525	at grain boundary	liquid	1992.569613	1	1.997966	TC+4	1.10011e-12
17118.90525	at grain boundary	liquid	1992.569613	2	1	CSO2	4.46817e-11
17118.90525	at grain boundary	liquid	1992.569613	2	1	MOO3	0.000703425
17118.90525	at grain boundary	liquid	1992.569613	2	1	MOO4-2	0.998671
17118.90525	at grain boundary	liquid	1992.569613	2	1	O	1.35802e-06
17118.90525	at grain boundary	liquid	1992.569613	2	1	O-2	1.10803e-07
17118.90525	at grain boundary	liquid	1992.569613	2	1	VA	0.000624321
17129.7263	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
17129.7263	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
17129.7263	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
17129.7263	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
17129.7263	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
17129.7263	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
17129.7263	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
17129.7263	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
17129.7263	matrix	C1_MO2	115808.801	3	1	VA	0.999863
17129.7263	matrix	HALITE	0	1	1	VA	1
17129.7263	matrix	HALITE	0	2	1	VA	1
17129.7263	at grain boundary	HCP_A3	2656.028064	1	1	CS	9.34446e-05
17129.7263	at grain boundary	HCP_A3	2656.028064	1	1	MO	0.230429
17129.7263	at grain boundary	HCP_A3	2656.028064	1	1	PD	0.291445
17129.7263	at grain boundary	HCP_A3	2656.028064	1	1	RH	0.0909804
17129.7263	at grain boundary	HCP_A3	2656.028064	1	1	RU	0.305324
17129.7263	at grain boundary	HCP_A3	2656.028064	1	1	TC	0.081728
17129.7263	at grain boundary	HCP_A3	2656.028064	2	0.5	O	1.10022e-12
17129.7263	at grain boundary	HCP_A3	2656.028064	2	0.5	VA	1
17129.7263	at grain boundary	liquid	1994.240457	1	1.997968	CS+	1
17129.7263	at grain boundary	liquid	1994.240457	1	1.997968	MO+4	1.10011e-12
17129.7263	at grain boundary	liquid	1994.240457	1	1.997968	PD+2	1.10011e-12
17129.7263	at grain boundary	liquid	1994.240457	1	1.997968	RH+3	1.10011e-12
17129.7263	at grain boundary	liquid	1994.240457	1	1.997968	RU+4	1.10011e-12
17129.7263	at grain boundary	liquid	1994.240457	1	1.997968	TC+4	1.10011e-12
17129.7263	at grain boundary	liquid	1994.240457	2	1	CSO2	4.46864e-11
17129.7263	at grain boundary	liquid	1994.240457	2	1	MOO3	0.000702065
17129.7263	at grain boundary	liquid	1994.240457	2	1	MOO4-2	0.998671
17129.7263	at grain boundary	liquid	1994.240457	2	1	O	1.35722e-06
17129.7263	at grain boundary	liquid	1994.240457	2	1	O-2	1.11044e-07
17129.7263	at grain boundary	liquid	1994.240457	2	1	VA	0.000625348
17140.54735	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
17140.54735	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
17140.54735	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
17140.54735	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
17140.54735	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
17140.54735	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
17140.54735	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
17140.54735	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
17140.54735	matrix	C1_MO2	115808.801	3	1	VA	0.999863
17140.54735	matrix	HALITE	0	1	1	VA	1
17140.54735	matrix	HALITE	0	2	1	VA	1
17140.54735	at grain boundary	HCP_A3	2657.717841	1	1	CS	9.33994e-05
17140.54735	at grain boundary	HCP_A3	2657.717841	1	1	MO	0.230417
17140.54735	at grain boundary	HCP_A3	2657.717841	1	1	PD	0.291449
17140.54735	at grain boundary	HCP_A3	2657.717841	1	1	RH	0.0909815
17140.54735	at grain boundary	HCP_A3	2657.717841	1	1	RU	0.30533
17140.54735	at grain boundary	HCP_A3	2657.717841	1	1	TC	0.0817291
17140.54735	at grain boundary	HCP_A3	2657.717841	2	0.5	O	1.10022e-12
17140.54735	at grain boundary	HCP_A3	2657.717841	2	0.5	VA	1
17140.54735	at grain boundary	liquid	1995.911394	1	1.997967	CS+	1
17140.54735	at grain boundary	liquid	1995.911394	1	1.997967	MO+4	1.10011e-12
17140.54735	at grain boundary	liquid	1995.911394	1	1.997967	PD+2	1.10011e-12
17140.54735	at grain boundary	liquid	1995.911394	1	1.997967	RH+3	1.10011e-12
17140.54735	at grain boundary	liquid	1995.911394	1	1.997967	RU+4	1.10011e-12
17140.54735	at grain boundary	liquid	1995.911394	1	1.997967	TC+4	1.10011e-12
17140.54735	at grain boundary	liquid	1995.911394	2	1	CSO2	4.46908e-11
17140.54735	at grain boundary	liquid	1995.911394	2	1	MOO3	0.000702508
17140.54735	at grain boundary	liquid	1995.911394	2	1	MOO4-2	0.998671
17140.54735	at grain boundary	liquid	1995.911394	2	1	O	1.3576e-06
17140.54735	at grain boundary	liquid	1995.911394	2	1	O-2	1.10964e-07
17140.54735	at grain boundary	liquid	1995.911394	2	1	VA	0.000624976
17151.3684	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
17151.3684	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
17151.3684	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
17151.3684	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
17151.3684	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
17151.3684	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
17151.3684	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
17151.3684	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
17151.3684	matrix	C1_MO2	115808.801	3	1	VA	0.999863
17151.3684	matrix	HALITE	0	1	1	VA	1
17151.3684	matrix	HALITE	0	2	1	VA	1
17151.3684	at grain boundary	HCP_A3	2659.407709	1	1	CS	9.33536e-05
17151.3684	at grain boundary	HCP_A3	2659.407709	1	1	MO	0.230406
17151.3684	at grain boundary	HCP_A3	2659.407709	1	1	PD	0.291454
17151.3684	at grain boundary	HCP_A3	2659.407709	1	1	RH	0.0909832
17151.3684	at grain boundary	HCP_A3	2659.407709	1	1	RU	0.305333
17151.3684	at grain boundary	HCP_A3	2659.407709	1	1	TC	0.0817307
17151.3684	at grain boundary	HCP_A3	2659.407709	2	0.5	O	1.10022e-12
17151.3684	at grain boundary	HCP_A3	2659.407709	2	0.5	VA	1
17151.3684	at grain boundary	liquid	1997.582422	1	1.997967	CS+	1
17151.3684	at grain boundary	liquid	1997.582422	1	1.997967	MO+4	1.10011e-12
17151.3684	at grain boundary	liquid	1997.582422	1	1.997967	PD+2	1.10011e-12
17151.3684	at grain boundary	liquid	1997.582422	1	1.997967	RH+3	1.10011e-12
17151.3684	at grain boundary	liquid	1997.582422	1	1.997967	RU+4	1.10011e-12
17151.3684	at grain boundary	liquid	1997.582422	1	1.997967	TC+4	1.10011e-12
17151.3684	at grain boundary	liquid	1997.582422	2	1	CSO2	4.46951e-11
17151.3684	at grain boundary	liquid	1997.582422	2	1	MOO3	0.000703015
17151.3684	at grain boundary	liquid	1997.582422	2	1	MOO4-2	0.998671
17151.3684	at grain boundary	liquid	1997.582422	2	1	O	1.35801e-06
17151.3684	at grain boundary	liquid	1997.582422	2	1	O-2	1.10884e-07
17151.3684	at grain boundary	liquid	1997.582422	2	1	VA	0.000624656
17162.18946	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
17162.18946	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
17162.18946	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
17162.18946	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
17162.18946	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
17162.18946	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
17162.18946	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
17162.18946	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
17162.18946	matrix	C1_MO2	115808.801	3	1	VA	0.999863
17162.18946	matrix	HALITE	0	1	1	VA	1
17162.18946	matrix	HALITE	0	2	1	VA	1
17162.18946	at grain boundary	HCP_A3	2661.09767	1	1	CS	9.34998e-05
17162.18946	at grain boundary	HCP_A3	2661.09767	1	1	MO	0.230394
17162.18946	at grain boundary	HCP_A3	2661.09767	1	1	PD	0.291458
17162.18946	at grain boundary	HCP_A3	2661.09767	1	1	RH	0.0909842
17162.18946	at grain boundary	HCP_A3	2661.09767	1	1	RU	0.305338
17162.18946	at grain boundary	HCP_A3	2661.09767	1	1	TC	0.0817317
17162.18946	at grain boundary	HCP_A3	2661.09767	2	0.5	O	1.10022e-12
17162.18946	at grain boundary	HCP_A3	2661.09767	2	0.5	VA	1
17162.18946	at grain boundary	liquid	1999.253542	1	1.997969	CS+	1
17162.18946	at grain boundary	liquid	1999.253542	1	1.997969	MO+4	1.10011e-12
17162.18946	at grain boundary	liquid	1999.253542	1	1.997969	PD+2	1.10011e-12
17162.18946	at grain boundary	liquid	1999.253542	1	1.997969	RH+3	1.10011e-12
17162.18946	at grain boundary	liquid	1999.253542	1	1.997969	RU+4	1.10011e-12
17162.18946	at grain boundary	liquid	1999.253542	1	1.997969	TC+4	1.10011e-12
17162.18946	at grain boundary	liquid	1999.253542	2	1	CSO2	4.46996e-11
17162.18946	at grain boundary	liquid	1999.253542	2	1	MOO3	0.000701356
17162.18946	at grain boundary	liquid	1999.253542	2	1	MOO4-2	0.998672
17162.18946	at grain boundary	liquid	1999.253542	2	1	O	1.35704e-06
17162.18946	at grain boundary	liquid	1999.253542	2	1	O-2	1.11146e-07
17162.18946	at grain boundary	liquid	1999.253542	2	1	VA	0.000625619
17173.01051	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
17173.01051	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
17173.01051	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
17173.01051	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
17173.01051	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
17173.01051	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
17173.01051	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
17173.01051	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
17173.01051	matrix	C1_MO2	115808.801	3	1	VA	0.999863
17173.01051	matrix	HALITE	0	1	1	VA	1
17173.01051	matrix	HALITE	0	2	1	VA	1
17173.01051	at grain boundary	HCP_A3	2662.787723	1	1	CS	9.34538e-05
17173.01051	at grain boundary	HCP_A3	2662.787723	1	1	MO	0.230383
17173.01051	at grain boundary	HCP_A3	2662.787723	1	1	PD	0.291463
17173.01051	at grain boundary	HCP_A3	2662.787723	1	1	RH	0.0909859
17173.01051	at grain boundary	HCP_A3	2662.787723	1	1	RU	0.305341
17173.01051	at grain boundary	HCP_A3	2662.787723	1	1	TC	0.0817331
17173.01051	at grain boundary	HCP_A3	2662.787723	2	0.5	O	1.10022e-12
17173.01051	at grain boundary	HCP_A3	2662.787723	2	0.5	VA	1
17173.01051	at grain boundary	liquid	2000.117605	1	1.997968	CS+	1
17173.01051	at grain boundary	liquid	2000.117605	1	1.997968	MO+4	1.10011e-12
17173.01051	at grain boundary	liquid	2000.117605	1	1.997968	PD+2	1.10011e-12
17173.01051	at grain boundary	liquid	2000.117605	1	1.997968	RH+3	1.10011e-12
17173.01051	at grain boundary	liquid	2000.117605	1	1.997968	RU+4	1.10011e-12
17173.01051	at grain boundary	liquid	2000.117605	1	1.997968	TC+4	1.10011e-12
17173.01051	at grain boundary	liquid	2000.117605	2	1	CSO2	4.47039e-11
17173.01051	at grain boundary	liquid	2000.117605	2	1	MOO3	0.000701924
17173.01051	at grain boundary	liquid	2000.117605	2	1	MOO4-2	0.998671
17173.01051	at grain boundary	liquid	2000.117605	2	1	O	1.35748e-06
17173.01051	at grain boundary	liquid	2000.117605	2	1	O-2	1.11066e-07
17173.01051	at grain boundary	liquid	2000.117605	2	1	VA	0.00062535
17183.83156	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
17183.83156	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
17183.83156	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
17183.83156	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
17183.83156	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
17183.83156	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
17183.83156	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
17183.83156	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
17183.83156	matrix	C1_MO2	115808.801	3	1	VA	0.999863
17183.83156	matrix	HALITE	0	1	1	VA	1
17183.83156	matrix	HALITE	0	2	1	VA	1
17183.83156	at grain boundary	HCP_A3	2664.477868	1	1	CS	9.34087e-05
17183.83156	at grain boundary	HCP_A3	2664.477868	1	1	MO	0.230371
17183.83156	at grain boundary	HCP_A3	2664.477868	1	1	PD	0.291467
17183.83156	at grain boundary	HCP_A3	2664.477868	1	1	RH	0.0909873
17183.83156	at grain boundary	HCP_A3	2664.477868	1	1	RU	0.305347
17183.83156	at grain boundary	HCP_A3	2664.477868	1	1	TC	0.0817341
17183.83156	at grain boundary	HCP_A3	2664.477868	2	0.5	O	1.10022e-12
17183.83156	at grain boundary	HCP_A3	2664.477868	2	0.5	VA	1
17183.83156	at grain boundary	liquid	2001.788886	1	1.997968	CS+	1
17183.83156	at grain boundary	liquid	2001.788886	1	1.997968	MO+4	1.10011e-12
17183.83156	at grain boundary	liquid	2001.788886	1	1.997968	PD+2	1.10011e-12
17183.83156	at grain boundary	liquid	2001.788886	1	1.997968	RH+3	1.10011e-12
17183.83156	at grain boundary	liquid	2001.788886	1	1.997968	RU+4	1.10011e-12
17183.83156	at grain boundary	liquid	2001.788886	1	1.997968	TC+4	1.10011e-12
17183.83156	at grain boundary	liquid	2001.788886	2	1	CSO2	4.47084e-11
17183.83156	at grain boundary	liquid	2001.788886	2	1	MOO3	0.000702363
17183.83156	at grain boundary	liquid	2001.788886	2	1	MOO4-2	0.998671
17183.83156	at grain boundary	liquid	2001.788886	2	1	O	1.35786e-06
17183.83156	at grain boundary	liquid	2001.788886	2	1	O-2	1.10987e-07
17183.83156	at grain boundary	liquid	2001.788886	2	1	VA	0.00062498
17194.65262	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
17194.65262	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
17194.65262	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
17194.65262	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
17194.65262	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
17194.65262	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
17194.65262	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
17194.65262	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
17194.65262	matrix	C1_MO2	115808.801	3	1	VA	0.999863
17194.65262	matrix	HALITE	0	1	1	VA	1
17194.65262	matrix	HALITE	0	2	1	VA	1
17194.65262	at grain boundary	HCP_A3	2666.168105	1	1	CS	9.33636e-05
17194.65262	at grain boundary	HCP_A3	2666.168105	1	1	MO	0.230359
17194.65262	at grain boundary	HCP_A3	2666.168105	1	1	PD	0.291471
17194.65262	at grain boundary	HCP_A3	2666.168105	1	1	RH	0.0909884
17194.65262	at grain boundary	HCP_A3	2666.168105	1	1	RU	0.305352
17194.65262	at grain boundary	HCP_A3	2666.168105	1	1	TC	0.0817355
17194.65262	at grain boundary	HCP_A3	2666.168105	2	0.5	O	1.10022e-12
17194.65262	at grain boundary	HCP_A3	2666.168105	2	0.5	VA	1
17194.65262	at grain boundary	liquid	2003.460259	1	1.997967	CS+	1
17194.65262	at grain boundary	liquid	2003.460259	1	1.997967	MO+4	1.10011e-12
17194.65262	at grain boundary	liquid	2003.460259	1	1.997967	PD+2	1.10011e-12
17194.65262	at grain boundary	liquid	2003.460259	1	1.997967	RH+3	1.10011e-12
17194.65262	at grain boundary	liquid	2003.460259	1	1.997967	RU+4	1.10011e-12
17194.65262	at grain boundary	liquid	2003.460259	1	1.997967	TC+4	1.10011e-12
17194.65262	at grain boundary	liquid	2003.460259	2	1	CSO2	4.47129e-11
17194.65262	at grain boundary	liquid	2003.460259	2	1	MOO3	0.000702926
17194.65262	at grain boundary	liquid	2003.460259	2	1	MOO4-2	0.998671
17194.65262	at grain boundary	liquid	2003.460259	2	1	O	1.35831e-06
17194.65262	at grain boundary	liquid	2003.460259	2	1	O-2	1.10908e-07
17194.65262	at grain boundary	liquid	2003.460259	2	1	VA	0.000624715
17205.47367	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
17205.47367	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
17205.47367	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
17205.47367	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
17205.47367	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
17205.47367	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
17205.47367	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
17205.47367	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
17205.47367	matrix	C1_MO2	115808.801	3	1	VA	0.999863
17205.47367	matrix	HALITE	0	1	1	VA	1
17205.47367	matrix	HALITE	0	2	1	VA	1
17205.47367	at grain boundary	HCP_A3	2667.858433	1	1	CS	9.34971e-05
17205.47367	at grain boundary	HCP_A3	2667.858433	1	1	MO	0.230348
17205.47367	at grain boundary	HCP_A3	2667.858433	1	1	PD	0.291476
17205.47367	at grain boundary	HCP_A3	2667.858433	1	1	RH	0.09099
17205.47367	at grain boundary	HCP_A3	2667.858433	1	1	RU	0.305356
17205.47367	at grain boundary	HCP_A3	2667.858433	1	1	TC	0.0817368
17205.47367	at grain boundary	HCP_A3	2667.858433	2	0.5	O	1.10022e-12
17205.47367	at grain boundary	HCP_A3	2667.858433	2	0.5	VA	1
17205.47367	at grain boundary	liquid	2005.131724	1	1.997969	CS+	1
17205.47367	at grain boundary	liquid	2005.131724	1	1.997969	MO+4	1.10011e-12
17205.47367	at grain boundary	liquid	2005.131724	1	1.997969	PD+2	1.10011e-12
17205.47367	at grain boundary	liquid	2005.131724	1	1.997969	RH+3	1.10011e-12
17205.47367	at grain boundary	liquid	2005.131724	1	1.997969	RU+4	1.10011e-12
17205.47367	at grain boundary	liquid	2005.131724	1	1.997969	TC+4	1.10011e-12
17205.47367	at grain boundary	liquid	2005.131724	2	1	CSO2	4.47171e-11
17205.47367	at grain boundary	liquid	2005.131724	2	1	MOO3	0.000701408
17205.47367	at grain boundary	liquid	2005.131724	2	1	MOO4-2	0.998672
17205.47367	at grain boundary	liquid	2005.131724	2	1	O	1.35742e-06
17205.47367	at grain boundary	liquid	2005.131724	2	1	O-2	1.11147e-07
17205.47367	at grain boundary	liquid	2005.131724	2	1	VA	0.000625595
