Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
18384.96845	at grain boundary	HCP_A3	HCP_A3	2846.373041	2845.369383	1	1	MO	0.229179
18384.96845	at grain boundary	HCP_A3	HCP_A3	2846.373041	2845.369383	1	1	PD	0.291919
18384.96845	at grain boundary	HCP_A3	HCP_A3	2846.373041	2845.369383	1	1	RH	0.0911279
18384.96845	at grain boundary	HCP_A3	HCP_A3	2846.373041	2845.369383	1	1	RU	0.305819
18384.96845	at grain boundary	HCP_A3	HCP_A3	2846.373041	2845.369383	1	1	TC	0.0818607
18384.96845	at grain boundary	HCP_A3	HCP_A3	2846.373041	2845.369383	2	0.5	O	1.10022e-12
18384.96845	at grain boundary	HCP_A3	HCP_A3	2846.373041	2845.369383	2	0.5	VA	1
18384.96845	at grain boundary	liquid	LIQUID#1	2172.91877	310.6320367	1	1.997991	CS+	1
18384.96845	at grain boundary	liquid	LIQUID#1	2172.91877	310.6320367	1	1.997991	MO+4	1.10011e-12
18384.96845	at grain boundary	liquid	LIQUID#1	2172.91877	310.6320367	1	1.997991	PD+2	1.10011e-12
18384.96845	at grain boundary	liquid	LIQUID#1	2172.91877	310.6320367	1	1.997991	RH+3	1.10011e-12
18384.96845	at grain boundary	liquid	LIQUID#1	2172.91877	310.6320367	1	1.997991	RU+4	1.10011e-12
18384.96845	at grain boundary	liquid	LIQUID#1	2172.91877	310.6320367	1	1.997991	TC+4	1.10011e-12
18384.96845	at grain boundary	liquid	LIQUID#1	2172.91877	310.6320367	2	1	CSO2	4.51732e-11
18384.96845	at grain boundary	liquid	LIQUID#1	2172.91877	310.6320367	2	1	MOO3	0.000687437
18384.96845	at grain boundary	liquid	LIQUID#1	2172.91877	310.6320367	2	1	MOO4-2	0.998679
18384.96845	at grain boundary	liquid	LIQUID#1	2172.91877	310.6320367	2	1	O	1.35754e-06
18384.96845	at grain boundary	liquid	LIQUID#1	2172.91877	310.6320367	2	1	O-2	1.13393e-07
18384.96845	at grain boundary	liquid	LIQUID#1	2172.91877	310.6320367	2	1	VA	0.00063174
18395.7895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+3	0.0316951
18395.7895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+4	0.187194
18395.7895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+3	0.00122727
18395.7895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+4	0.74866
18395.7895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+5	0.0312237
18395.7895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	O-2	0.999507
18395.7895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	VA	0.000493113
18395.7895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	O-2	0.000136866
18395.7895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	VA	0.999863
18395.7895	matrix	HALITE	HALITE	0	0	1	1	VA	1
18395.7895	matrix	HALITE	HALITE	0	0	2	1	VA	1
18395.7895	at grain boundary	HCP_A3	HCP_A3	2848.145592	2847.141309	1	1	CS	9.46232e-05
18395.7895	at grain boundary	HCP_A3	HCP_A3	2848.145592	2847.141309	1	1	MO	0.229168
18395.7895	at grain boundary	HCP_A3	HCP_A3	2848.145592	2847.141309	1	1	PD	0.291923
18395.7895	at grain boundary	HCP_A3	HCP_A3	2848.145592	2847.141309	1	1	RH	0.0911293
18395.7895	at grain boundary	HCP_A3	HCP_A3	2848.145592	2847.141309	1	1	RU	0.305824
18395.7895	at grain boundary	HCP_A3	HCP_A3	2848.145592	2847.141309	1	1	TC	0.0818619
18395.7895	at grain boundary	HCP_A3	HCP_A3	2848.145592	2847.141309	2	0.5	O	1.10022e-12
18395.7895	at grain boundary	HCP_A3	HCP_A3	2848.145592	2847.141309	2	0.5	VA	1
18395.7895	at grain boundary	liquid	LIQUID#1	2174.271934	310.8254798	1	1.99799	CS+	1
18395.7895	at grain boundary	liquid	LIQUID#1	2174.271934	310.8254798	1	1.99799	MO+4	1.10011e-12
18395.7895	at grain boundary	liquid	LIQUID#1	2174.271934	310.8254798	1	1.99799	PD+2	1.10011e-12
18395.7895	at grain boundary	liquid	LIQUID#1	2174.271934	310.8254798	1	1.99799	RH+3	1.10011e-12
18395.7895	at grain boundary	liquid	LIQUID#1	2174.271934	310.8254798	1	1.99799	RU+4	1.10011e-12
18395.7895	at grain boundary	liquid	LIQUID#1	2174.271934	310.8254798	1	1.99799	TC+4	1.10011e-12
18395.7895	at grain boundary	liquid	LIQUID#1	2174.271934	310.8254798	2	1	CSO2	4.51773e-11
18395.7895	at grain boundary	liquid	LIQUID#1	2174.271934	310.8254798	2	1	MOO3	0.000688075
18395.7895	at grain boundary	liquid	LIQUID#1	2174.271934	310.8254798	2	1	MOO4-2	0.998679
18395.7895	at grain boundary	liquid	LIQUID#1	2174.271934	310.8254798	2	1	O	1.35799e-06
18395.7895	at grain boundary	liquid	LIQUID#1	2174.271934	310.8254798	2	1	O-2	1.13317e-07
18395.7895	at grain boundary	liquid	LIQUID#1	2174.271934	310.8254798	2	1	VA	0.000631596
18395.7895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+3	0.0316949
18395.7895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+4	0.187194
18395.7895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+3	0.00122721
18395.7895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+4	0.748661
18395.7895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+5	0.0312234
18395.7895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	O-2	0.999507
18395.7895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	VA	0.000493109
18395.7895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	O-2	0.000136858
18395.7895	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	VA	0.999863
18395.7895	matrix	HALITE	HALITE	0	0	1	1	VA	1
18395.7895	matrix	HALITE	HALITE	0	0	2	1	VA	1
18395.7895	at grain boundary	HCP_A3	HCP_A3	2848.081967	2847.579748	1	1	CS	9.46115e-05
18395.7895	at grain boundary	HCP_A3	HCP_A3	2848.081967	2847.579748	1	1	MO	0.229168
18395.7895	at grain boundary	HCP_A3	HCP_A3	2848.081967	2847.579748	1	1	PD	0.291922
18395.7895	at grain boundary	HCP_A3	HCP_A3	2848.081967	2847.579748	1	1	RH	0.0911293
18395.7895	at grain boundary	HCP_A3	HCP_A3	2848.081967	2847.579748	1	1	RU	0.305824
18395.7895	at grain boundary	HCP_A3	HCP_A3	2848.081967	2847.579748	1	1	TC	0.0818619
18395.7895	at grain boundary	HCP_A3	HCP_A3	2848.081967	2847.579748	2	0.5	O	1.10022e-12
18395.7895	at grain boundary	HCP_A3	HCP_A3	2848.081967	2847.579748	2	0.5	VA	1
18395.7895	at grain boundary	liquid	LIQUID#1	2174.104538	310.8733447	1	1.99799	CS+	1
18395.7895	at grain boundary	liquid	LIQUID#1	2174.104538	310.8733447	1	1.99799	MO+4	1.10011e-12
18395.7895	at grain boundary	liquid	LIQUID#1	2174.104538	310.8733447	1	1.99799	PD+2	1.10011e-12
18395.7895	at grain boundary	liquid	LIQUID#1	2174.104538	310.8733447	1	1.99799	RH+3	1.10011e-12
18395.7895	at grain boundary	liquid	LIQUID#1	2174.104538	310.8733447	1	1.99799	RU+4	1.10011e-12
18395.7895	at grain boundary	liquid	LIQUID#1	2174.104538	310.8733447	1	1.99799	TC+4	1.10011e-12
18395.7895	at grain boundary	liquid	LIQUID#1	2174.104538	310.8733447	2	1	CSO2	4.51692e-11
18395.7895	at grain boundary	liquid	LIQUID#1	2174.104538	310.8733447	2	1	MOO3	0.000687932
18395.7895	at grain boundary	liquid	LIQUID#1	2174.104538	310.8733447	2	1	MOO4-2	0.998679
18395.7895	at grain boundary	liquid	LIQUID#1	2174.104538	310.8733447	2	1	O	1.35784e-06
18395.7895	at grain boundary	liquid	LIQUID#1	2174.104538	310.8733447	2	1	O-2	1.13296e-07
18395.7895	at grain boundary	liquid	LIQUID#1	2174.104538	310.8733447	2	1	VA	0.000631364
18406.61055	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+3	0.0316949
18406.61055	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+4	0.187194
18406.61055	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+3	0.00122721
18406.61055	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+4	0.748661
18406.61055	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+5	0.0312234
18406.61055	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	O-2	0.999507
18406.61055	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	VA	0.000493109
18406.61055	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	O-2	0.000136858
18406.61055	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	VA	0.999863
18406.61055	matrix	HALITE	HALITE	0	0	1	1	VA	1
18406.61055	matrix	HALITE	HALITE	0	0	2	1	VA	1
18406.61055	at grain boundary	HCP_A3	HCP_A3	2849.330739	2848.828301	1	1	CS	9.4568e-05
18406.61055	at grain boundary	HCP_A3	HCP_A3	2849.330739	2848.828301	1	1	MO	0.229158
18406.61055	at grain boundary	HCP_A3	HCP_A3	2849.330739	2848.828301	1	1	PD	0.291926
18406.61055	at grain boundary	HCP_A3	HCP_A3	2849.330739	2848.828301	1	1	RH	0.0911306
18406.61055	at grain boundary	HCP_A3	HCP_A3	2849.330739	2848.828301	1	1	RU	0.305828
18406.61055	at grain boundary	HCP_A3	HCP_A3	2849.330739	2848.828301	1	1	TC	0.081863
18406.61055	at grain boundary	HCP_A3	HCP_A3	2849.330739	2848.828301	2	0.5	O	1.10022e-12
18406.61055	at grain boundary	HCP_A3	HCP_A3	2849.330739	2848.828301	2	0.5	VA	1
18406.61055	at grain boundary	liquid	LIQUID#1	2176.062675	311.0096505	1	1.997989	CS+	1
18406.61055	at grain boundary	liquid	LIQUID#1	2176.062675	311.0096505	1	1.997989	MO+4	1.10011e-12
18406.61055	at grain boundary	liquid	LIQUID#1	2176.062675	311.0096505	1	1.997989	PD+2	1.10011e-12
18406.61055	at grain boundary	liquid	LIQUID#1	2176.062675	311.0096505	1	1.997989	RH+3	1.10011e-12
18406.61055	at grain boundary	liquid	LIQUID#1	2176.062675	311.0096505	1	1.997989	RU+4	1.10011e-12
18406.61055	at grain boundary	liquid	LIQUID#1	2176.062675	311.0096505	1	1.997989	TC+4	1.10011e-12
18406.61055	at grain boundary	liquid	LIQUID#1	2176.062675	311.0096505	2	1	CSO2	4.51732e-11
18406.61055	at grain boundary	liquid	LIQUID#1	2176.062675	311.0096505	2	1	MOO3	0.000688399
18406.61055	at grain boundary	liquid	LIQUID#1	2176.062675	311.0096505	2	1	MOO4-2	0.998679
18406.61055	at grain boundary	liquid	LIQUID#1	2176.062675	311.0096505	2	1	O	1.35823e-06
18406.61055	at grain boundary	liquid	LIQUID#1	2176.062675	311.0096505	2	1	O-2	1.13219e-07
18406.61055	at grain boundary	liquid	LIQUID#1	2176.062675	311.0096505	2	1	VA	0.00063106
18417.4316	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+3	0.0316949
18417.4316	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+4	0.187194
18417.4316	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+3	0.00122721
18417.4316	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+4	0.748661
18417.4316	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+5	0.0312234
18417.4316	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	O-2	0.999507
18417.4316	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	VA	0.000493109
18417.4316	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	O-2	0.000136858
18417.4316	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	VA	0.999863
18417.4316	matrix	HALITE	HALITE	0	0	1	1	VA	1
18417.4316	matrix	HALITE	HALITE	0	0	2	1	VA	1
18417.4316	at grain boundary	HCP_A3	HCP_A3	2851.268329	2850.765548	1	1	CS	9.47183e-05
18417.4316	at grain boundary	HCP_A3	HCP_A3	2851.268329	2850.765548	1	1	MO	0.229148
18417.4316	at grain boundary	HCP_A3	HCP_A3	2851.268329	2850.765548	1	1	PD	0.29193
18417.4316	at grain boundary	HCP_A3	HCP_A3	2851.268329	2850.765548	1	1	RH	0.0911317
18417.4316	at grain boundary	HCP_A3	HCP_A3	2851.268329	2850.765548	1	1	RU	0.305831
18417.4316	at grain boundary	HCP_A3	HCP_A3	2851.268329	2850.765548	1	1	TC	0.081864
18417.4316	at grain boundary	HCP_A3	HCP_A3	2851.268329	2850.765548	2	0.5	O	1.10022e-12
18417.4316	at grain boundary	HCP_A3	HCP_A3	2851.268329	2850.765548	2	0.5	VA	1
18417.4316	at grain boundary	liquid	LIQUID#1	2177.542432	311.2211419	1	1.997992	CS+	1
18417.4316	at grain boundary	liquid	LIQUID#1	2177.542432	311.2211419	1	1.997992	MO+4	1.10011e-12
18417.4316	at grain boundary	liquid	LIQUID#1	2177.542432	311.2211419	1	1.997992	PD+2	1.10011e-12
18417.4316	at grain boundary	liquid	LIQUID#1	2177.542432	311.2211419	1	1.997992	RH+3	1.10011e-12
18417.4316	at grain boundary	liquid	LIQUID#1	2177.542432	311.2211419	1	1.997992	RU+4	1.10011e-12
18417.4316	at grain boundary	liquid	LIQUID#1	2177.542432	311.2211419	1	1.997992	TC+4	1.10011e-12
18417.4316	at grain boundary	liquid	LIQUID#1	2177.542432	311.2211419	2	1	CSO2	4.51772e-11
18417.4316	at grain boundary	liquid	LIQUID#1	2177.542432	311.2211419	2	1	MOO3	0.00068675
18417.4316	at grain boundary	liquid	LIQUID#1	2177.542432	311.2211419	2	1	MOO4-2	0.99868
18417.4316	at grain boundary	liquid	LIQUID#1	2177.542432	311.2211419	2	1	O	1.35723e-06
18417.4316	at grain boundary	liquid	LIQUID#1	2177.542432	311.2211419	2	1	O-2	1.1349e-07
18417.4316	at grain boundary	liquid	LIQUID#1	2177.542432	311.2211419	2	1	VA	0.00063205
18428.25266	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+3	0.0316949
18428.25266	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+4	0.187194
18428.25266	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+3	0.00122721
18428.25266	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+4	0.748661
18428.25266	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+5	0.0312234
18428.25266	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	O-2	0.999507
18428.25266	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	VA	0.000493109
18428.25266	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	O-2	0.000136858
18428.25266	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	VA	0.999863
18428.25266	matrix	HALITE	HALITE	0	0	1	1	VA	1
18428.25266	matrix	HALITE	HALITE	0	0	2	1	VA	1
18428.25266	at grain boundary	HCP_A3	HCP_A3	2853.05089	2852.547796	1	1	CS	9.46746e-05
18428.25266	at grain boundary	HCP_A3	HCP_A3	2853.05089	2852.547796	1	1	MO	0.229138
18428.25266	at grain boundary	HCP_A3	HCP_A3	2853.05089	2852.547796	1	1	PD	0.291934
18428.25266	at grain boundary	HCP_A3	HCP_A3	2853.05089	2852.547796	1	1	RH	0.0911328
18428.25266	at grain boundary	HCP_A3	HCP_A3	2853.05089	2852.547796	1	1	RU	0.305836
18428.25266	at grain boundary	HCP_A3	HCP_A3	2853.05089	2852.547796	1	1	TC	0.081865
18428.25266	at grain boundary	HCP_A3	HCP_A3	2853.05089	2852.547796	2	0.5	O	1.10022e-12
18428.25266	at grain boundary	HCP_A3	HCP_A3	2853.05089	2852.547796	2	0.5	VA	1
18428.25266	at grain boundary	liquid	LIQUID#1	2178.903792	311.4157117	1	1.997991	CS+	1
18428.25266	at grain boundary	liquid	LIQUID#1	2178.903792	311.4157117	1	1.997991	MO+4	1.10011e-12
18428.25266	at grain boundary	liquid	LIQUID#1	2178.903792	311.4157117	1	1.997991	PD+2	1.10011e-12
18428.25266	at grain boundary	liquid	LIQUID#1	2178.903792	311.4157117	1	1.997991	RH+3	1.10011e-12
18428.25266	at grain boundary	liquid	LIQUID#1	2178.903792	311.4157117	1	1.997991	RU+4	1.10011e-12
18428.25266	at grain boundary	liquid	LIQUID#1	2178.903792	311.4157117	1	1.997991	TC+4	1.10011e-12
18428.25266	at grain boundary	liquid	LIQUID#1	2178.903792	311.4157117	2	1	CSO2	4.5181e-11
18428.25266	at grain boundary	liquid	LIQUID#1	2178.903792	311.4157117	2	1	MOO3	0.00068722
18428.25266	at grain boundary	liquid	LIQUID#1	2178.903792	311.4157117	2	1	MOO4-2	0.99868
18428.25266	at grain boundary	liquid	LIQUID#1	2178.903792	311.4157117	2	1	O	1.35761e-06
18428.25266	at grain boundary	liquid	LIQUID#1	2178.903792	311.4157117	2	1	O-2	1.13413e-07
18428.25266	at grain boundary	liquid	LIQUID#1	2178.903792	311.4157117	2	1	VA	0.000631745
18439.07371	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+3	0.0316949
18439.07371	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+4	0.187194
18439.07371	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+3	0.00122721
18439.07371	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+4	0.748661
18439.07371	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+5	0.0312234
18439.07371	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	O-2	0.999507
18439.07371	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	VA	0.000493109
18439.07371	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	O-2	0.000136858
18439.07371	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	VA	0.999863
18439.07371	matrix	HALITE	HALITE	0	0	1	1	VA	1
18439.07371	matrix	HALITE	HALITE	0	0	2	1	VA	1
18439.07371	at grain boundary	HCP_A3	HCP_A3	2854.291681	2854.291681	1	1	CS	9.46303e-05
18439.07371	at grain boundary	HCP_A3	HCP_A3	2854.291681	2854.291681	1	1	MO	0.229128
18439.07371	at grain boundary	HCP_A3	HCP_A3	2854.291681	2854.291681	1	1	PD	0.291937
18439.07371	at grain boundary	HCP_A3	HCP_A3	2854.291681	2854.291681	1	1	RH	0.0911338
18439.07371	at grain boundary	HCP_A3	HCP_A3	2854.291681	2854.291681	1	1	RU	0.30584
18439.07371	at grain boundary	HCP_A3	HCP_A3	2854.291681	2854.291681	1	1	TC	0.081866
18439.07371	at grain boundary	HCP_A3	HCP_A3	2854.291681	2854.291681	2	0.5	O	1.10022e-12
18439.07371	at grain boundary	HCP_A3	HCP_A3	2854.291681	2854.291681	2	0.5	VA	1
18439.07371	at grain boundary	liquid	LIQUID#1	2180.235851	311.6060936	1	1.99799	CS+	1
18439.07371	at grain boundary	liquid	LIQUID#1	2180.235851	311.6060936	1	1.99799	MO+4	1.10011e-12
18439.07371	at grain boundary	liquid	LIQUID#1	2180.235851	311.6060936	1	1.99799	PD+2	1.10011e-12
18439.07371	at grain boundary	liquid	LIQUID#1	2180.235851	311.6060936	1	1.99799	RH+3	1.10011e-12
18439.07371	at grain boundary	liquid	LIQUID#1	2180.235851	311.6060936	1	1.99799	RU+4	1.10011e-12
18439.07371	at grain boundary	liquid	LIQUID#1	2180.235851	311.6060936	1	1.99799	TC+4	1.10011e-12
18439.07371	at grain boundary	liquid	LIQUID#1	2180.235851	311.6060936	2	1	CSO2	4.51846e-11
18439.07371	at grain boundary	liquid	LIQUID#1	2180.235851	311.6060936	2	1	MOO3	0.000687697
18439.07371	at grain boundary	liquid	LIQUID#1	2180.235851	311.6060936	2	1	MOO4-2	0.998679
18439.07371	at grain boundary	liquid	LIQUID#1	2180.235851	311.6060936	2	1	O	1.358e-06
18439.07371	at grain boundary	liquid	LIQUID#1	2180.235851	311.6060936	2	1	O-2	1.13334e-07
18439.07371	at grain boundary	liquid	LIQUID#1	2180.235851	311.6060936	2	1	VA	0.000631436
18449.89476	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+3	0.0316949
18449.89476	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+4	0.187194
18449.89476	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+3	0.00122721
18449.89476	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+4	0.748661
18449.89476	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+5	0.0312234
18449.89476	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	O-2	0.999507
18449.89476	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	VA	0.000493109
18449.89476	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	O-2	0.000136858
18449.89476	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	VA	0.999863
18449.89476	matrix	HALITE	HALITE	0	0	1	1	VA	1
18449.89476	matrix	HALITE	HALITE	0	0	2	1	VA	1
18449.89476	at grain boundary	HCP_A3	HCP_A3	2856.026073	2856.026073	1	1	CS	9.47678e-05
18449.89476	at grain boundary	HCP_A3	HCP_A3	2856.026073	2856.026073	1	1	MO	0.229119
18449.89476	at grain boundary	HCP_A3	HCP_A3	2856.026073	2856.026073	1	1	PD	0.291941
18449.89476	at grain boundary	HCP_A3	HCP_A3	2856.026073	2856.026073	1	1	RH	0.0911352
18449.89476	at grain boundary	HCP_A3	HCP_A3	2856.026073	2856.026073	1	1	RU	0.305843
18449.89476	at grain boundary	HCP_A3	HCP_A3	2856.026073	2856.026073	1	1	TC	0.0818671
18449.89476	at grain boundary	HCP_A3	HCP_A3	2856.026073	2856.026073	2	0.5	O	1.10022e-12
18449.89476	at grain boundary	HCP_A3	HCP_A3	2856.026073	2856.026073	2	0.5	VA	1
18449.89476	at grain boundary	liquid	LIQUID#1	2182.064365	311.795439	1	1.997993	CS+	1
18449.89476	at grain boundary	liquid	LIQUID#1	2182.064365	311.795439	1	1.997993	MO+4	1.10011e-12
18449.89476	at grain boundary	liquid	LIQUID#1	2182.064365	311.795439	1	1.997993	PD+2	1.10011e-12
18449.89476	at grain boundary	liquid	LIQUID#1	2182.064365	311.795439	1	1.997993	RH+3	1.10011e-12
18449.89476	at grain boundary	liquid	LIQUID#1	2182.064365	311.795439	1	1.997993	RU+4	1.10011e-12
18449.89476	at grain boundary	liquid	LIQUID#1	2182.064365	311.795439	1	1.997993	TC+4	1.10011e-12
18449.89476	at grain boundary	liquid	LIQUID#1	2182.064365	311.795439	2	1	CSO2	4.51883e-11
18449.89476	at grain boundary	liquid	LIQUID#1	2182.064365	311.795439	2	1	MOO3	0.000686189
18449.89476	at grain boundary	liquid	LIQUID#1	2182.064365	311.795439	2	1	MOO4-2	0.99868
18449.89476	at grain boundary	liquid	LIQUID#1	2182.064365	311.795439	2	1	O	1.35708e-06
18449.89476	at grain boundary	liquid	LIQUID#1	2182.064365	311.795439	2	1	O-2	1.13583e-07
18449.89476	at grain boundary	liquid	LIQUID#1	2182.064365	311.795439	2	1	VA	0.000632343
18460.71581	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+3	0.0316949
18460.71581	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+4	0.187194
18460.71581	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+3	0.00122721
18460.71581	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+4	0.748661
18460.71581	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+5	0.0312234
18460.71581	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	O-2	0.999507
18460.71581	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	2	2	VA	0.000493109
18460.71581	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	O-2	0.000136858
18460.71581	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	3	1	VA	0.999863
18460.71581	matrix	HALITE	HALITE	0	0	1	1	VA	1
18460.71581	matrix	HALITE	HALITE	0	0	2	1	VA	1
18460.71581	at grain boundary	HCP_A3	HCP_A3	2857.921323	2857.921323	1	1	CS	9.4725e-05
18460.71581	at grain boundary	HCP_A3	HCP_A3	2857.921323	2857.921323	1	1	MO	0.229108
18460.71581	at grain boundary	HCP_A3	HCP_A3	2857.921323	2857.921323	1	1	PD	0.291945
18460.71581	at grain boundary	HCP_A3	HCP_A3	2857.921323	2857.921323	1	1	RH	0.0911362
18460.71581	at grain boundary	HCP_A3	HCP_A3	2857.921323	2857.921323	1	1	RU	0.305847
18460.71581	at grain boundary	HCP_A3	HCP_A3	2857.921323	2857.921323	1	1	TC	0.081868
18460.71581	at grain boundary	HCP_A3	HCP_A3	2857.921323	2857.921323	2	0.5	O	1.10022e-12
18460.71581	at grain boundary	HCP_A3	HCP_A3	2857.921323	2857.921323	2	0.5	VA	1
18460.71581	at grain boundary	liquid	LIQUID#1	2183.512376	312.0023454	1	1.997991	CS+	1
18460.71581	at grain boundary	liquid	LIQUID#1	2183.512376	312.0023454	1	1.997991	MO+4	1.10011e-12
18460.71581	at grain boundary	liquid	LIQUID#1	2183.512376	312.0023454	1	1.997991	PD+2	1.10011e-12
18460.71581	at grain boundary	liquid	LIQUID#1	2183.512376	312.0023454	1	1.997991	RH+3	1.10011e-12
18460.71581	at grain boundary	liquid	LIQUID#1	2183.512376	312.0023454	1	1.997991	RU+4	1.10011e-12
18460.71581	at grain boundary	liquid	LIQUID#1	2183.512376	312.0023454	1	1.997991	TC+4	1.10011e-12
18460.71581	at grain boundary	liquid	LIQUID#1	2183.512376	312.0023454	2	1	CSO2	4.51924e-11
18460.71581	at grain boundary	liquid	LIQUID#1	2183.512376	312.0023454	2	1	MOO3	0.000686822
18460.71581	at grain boundary	liquid	LIQUID#1	2183.512376	312.0023454	2	1	MOO4-2	0.99868
18460.71581	at grain boundary	liquid	LIQUID#1	2183.512376	312.0023454	2	1	O	1.35753e-06
18460.71581	at grain boundary	liquid	LIQUID#1	2183.512376	312.0023454	2	1	O-2	1.13507e-07
18460.71581	at grain boundary	liquid	LIQUID#1	2183.512376	312.0023454	2	1	VA	0.0006322
18471.53686	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+3	0.0316949
18471.53686	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	PU+4	0.187194
18471.53686	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+3	0.00122721
18471.53686	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+4	0.748661
18471.53686	matrix	C1_MO2	C1_MO2#1	115808.801	38564.33074	1	1	U+5	0.0312234
