Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
19618.56839	1877.825	4e+19	0	0	6688631.35	2	1.461407e-05	6.610673e+26	6.89378e+25	1.713571e+25	5.180209e+25	3.600042e+26	2.321253e+26	4.802626e+25	5.008301e+24	1.244902e+24	3.763399e+24	2.615415e+25	1.686381e+25	0.3511372	4.802626e+26	5.008301e+25	1.244902e+25	3.763399e+25	0	3.525184e+25	3.949277e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.186912e+26	1.603657e+25	1.603657e+25	0	0	2.772382e+21	6.026518e+26	1.789056e+23	1.72275e-09	0.00383159	2.983936e+09	6.579787e+11	1.06901e+13	8.853633e-06	1.675639e-10	4.901607e-16	0.5	0.5	0.3002466	1	96.51702	12.00238	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.841396e-12	0	3.964809e-10	3.841396e-12	-374.4262	0	-302.233	-374.4262	30161.73	77194.93	8452.146	1e-05	0.1391667	0.04370398	0.09546272	0	0	0	0	0.04370398	0	0	0	
19629.38944	1877.825	4e+19	0	0	6692210.3	2	1.461407e-05	6.614319e+26	6.893778e+25	1.713572e+25	5.180206e+25	3.602095e+26	2.322846e+26	4.805275e+25	5.0083e+24	1.244903e+24	3.763397e+24	2.616907e+25	1.687538e+25	0.3511845	4.805275e+26	5.0083e+25	1.244903e+25	3.763397e+25	0	3.525184e+25	3.951926e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.190324e+26	1.603657e+25	1.603657e+25	0	0	2.772382e+21	6.029931e+26	1.789054e+23	1.722751e-09	0.003831595	2.982152e+09	6.58755e+11	1.069934e+13	8.856281e-06	1.676641e-10	4.906005e-16	0.5	0.5	0.3003363	1	96.57025	12.009	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.839289e-12	0	3.964809e-10	3.839289e-12	-374.4574	0	-302.233	-374.4574	30161.73	77194.93	8452.146	1e-05	0.1392601	0.0437303	0.09552981	0	0	0	0	0.0437303	0	0	0	
19640.21049	1877.825	4e+19	0	0	6695789.25	2	1.461407e-05	6.617965e+26	6.893777e+25	1.713574e+25	5.180203e+25	3.604148e+26	2.324439e+26	4.807924e+25	5.008299e+24	1.244904e+24	3.763395e+24	2.618398e+25	1.688695e+25	0.3512317	4.807924e+26	5.008299e+25	1.244904e+25	3.763395e+25	0	3.525184e+25	3.954575e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.193737e+26	1.603657e+25	1.603657e+25	0	0	2.772382e+21	6.033343e+26	1.789052e+23	1.722752e-09	0.0038316	2.980371e+09	6.595318e+11	1.070858e+13	8.858927e-06	1.677644e-10	4.910405e-16	0.5	0.5	0.3004261	1	96.62349	12.01562	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.837307e-12	0	3.964809e-10	3.837307e-12	-374.4574	0	-302.233	-374.4574	30161.73	77194.93	8452.146	1e-05	0.1393473	0.04375147	0.09559587	0	0	0	0	0.04375147	0	0	0	
19651.03155	1877.825	4e+19	0	0	6699368.2	2	1.461407e-05	6.621612e+26	6.893775e+25	1.713575e+25	5.1802e+25	3.606202e+26	2.326033e+26	4.810573e+25	5.008298e+24	1.244905e+24	3.763393e+24	2.61989e+25	1.689853e+25	0.3512789	4.810573e+26	5.008298e+25	1.244905e+25	3.763393e+25	0	3.525184e+25	3.957224e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.197149e+26	1.603657e+25	1.603657e+25	0	0	2.772382e+21	6.036756e+26	1.78905e+23	1.722754e-09	0.003831606	2.978591e+09	6.603091e+11	1.071783e+13	8.861574e-06	1.678646e-10	4.914807e-16	0.5	0.5	0.3005158	1	96.67672	12.02224	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.835201e-12	0	3.964809e-10	3.835201e-12	-374.4574	0	-302.233	-374.4574	30161.73	77194.93	8452.146	1e-05	0.1394346	0.04377263	0.09566199	0	0	0	0	0.04377263	0	0	0	
19661.8526	1877.825	4e+19	0	0	6702947.15	2	1.461407e-05	6.625258e+26	6.893774e+25	1.713576e+25	5.180197e+25	3.608255e+26	2.327626e+26	4.813222e+25	5.008297e+24	1.244906e+24	3.763391e+24	2.621382e+25	1.69101e+25	0.3513261	4.813222e+26	5.008297e+25	1.244906e+25	3.763391e+25	0	3.525184e+25	3.959873e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.200562e+26	1.603657e+25	1.603657e+25	0	0	2.772382e+21	6.040168e+26	1.789049e+23	1.722755e-09	0.003831611	2.976813e+09	6.610869e+11	1.072708e+13	8.864219e-06	1.679648e-10	4.91921e-16	0.5	0.5	0.3006055	1	96.72996	12.02886	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.83322e-12	0	3.964809e-10	3.83322e-12	-374.4574	0	-302.233	-374.4574	30161.73	77194.93	8452.146	1e-05	0.139522	0.0437938	0.09572817	0	0	0	0	0.0437938	0	0	0	
19672.67365	1877.825	4e+19	0	0	6706526.1	2	1.461407e-05	6.628904e+26	6.893772e+25	1.713577e+25	5.180195e+25	3.610308e+26	2.329219e+26	4.815871e+25	5.008296e+24	1.244907e+24	3.763389e+24	2.622873e+25	1.692168e+25	0.3513732	4.815871e+26	5.008296e+25	1.244907e+25	3.763389e+25	0	3.525184e+25	3.962523e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.203974e+26	1.603657e+25	1.603657e+25	0	0	2.772382e+21	6.043581e+26	1.789047e+23	1.722756e-09	0.003831616	2.975038e+09	6.618651e+11	1.073633e+13	8.866864e-06	1.680651e-10	4.923614e-16	0.5	0.5	0.3006952	1	96.7832	12.03548	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.831115e-12	0	3.964809e-10	3.831115e-12	-374.4886	0	-302.233	-374.4886	30161.73	77194.93	8452.146	1e-05	0.1396153	0.04382013	0.09579515	0	0	0	0	0.04382013	0	0	0	
19683.49471	1877.825	4e+19	0	0	6710105.05	2	1.461407e-05	6.63255e+26	6.89377e+25	1.713579e+25	5.180192e+25	3.612361e+26	2.330813e+26	4.81852e+25	5.008295e+24	1.244908e+24	3.763387e+24	2.624365e+25	1.693325e+25	0.3514203	4.81852e+26	5.008295e+25	1.244908e+25	3.763387e+25	0	3.525184e+25	3.965172e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.207387e+26	1.603657e+25	1.603657e+25	0	0	2.772382e+21	6.046993e+26	1.789045e+23	1.722758e-09	0.003831621	2.973264e+09	6.626438e+11	1.074558e+13	8.869508e-06	1.681653e-10	4.92802e-16	0.5	0.5	0.3007849	1	96.83643	12.0421	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.829134e-12	0	3.964809e-10	3.829134e-12	-374.4886	0	-302.233	-374.4886	30161.73	77194.93	8452.146	1e-05	0.1397025	0.0438413	0.09586122	0	0	0	0	0.0438413	0	0	0	
19694.31576	1877.825	4e+19	0	0	6713684	2	1.461407e-05	6.636197e+26	6.893769e+25	1.71358e+25	5.180189e+25	3.614414e+26	2.332406e+26	4.821168e+25	5.008293e+24	1.244908e+24	3.763385e+24	2.625856e+25	1.694483e+25	0.3514673	4.821168e+26	5.008293e+25	1.244908e+25	3.763385e+25	0	3.525184e+25	3.967821e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.210799e+26	1.603657e+25	1.603657e+25	0	0	2.772382e+21	6.050406e+26	1.789043e+23	1.722759e-09	0.003831626	2.971493e+09	6.63423e+11	1.075484e+13	8.872151e-06	1.682656e-10	4.932427e-16	0.5	0.5	0.3008745	1	96.88967	12.04872	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.827031e-12	0	3.964809e-10	3.827031e-12	-374.4886	0	-302.233	-374.4886	30161.73	77194.93	8452.146	1e-05	0.1397899	0.04386247	0.09592746	0	0	0	0	0.04386247	0	0	0	
19705.13681	1877.825	4e+19	0	0	6717262.95	2	1.461407e-05	6.639843e+26	6.893767e+25	1.713581e+25	5.180186e+25	3.616467e+26	2.334e+26	4.823817e+25	5.008292e+24	1.244909e+24	3.763383e+24	2.627347e+25	1.695641e+25	0.3515143	4.823817e+26	5.008292e+25	1.244909e+25	3.763383e+25	0	3.525184e+25	3.97047e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.214212e+26	1.603657e+25	1.603657e+25	0	0	2.772382e+21	6.053819e+26	1.789042e+23	1.72276e-09	0.003831631	2.969724e+09	6.642026e+11	1.07641e+13	8.874794e-06	1.683658e-10	4.936836e-16	0.5	0.5	0.3009642	1	96.9429	12.05534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.825051e-12	0	3.964809e-10	3.825051e-12	-374.4886	0	-302.233	-374.4886	30161.73	77194.93	8452.146	1e-05	0.1398772	0.04388364	0.09599359	0	0	0	0	0.04388364	0	0	0	
19715.95787	1877.825	4e+19	0	0	6720841.9	2	1.461407e-05	6.643489e+26	6.893765e+25	1.713582e+25	5.180183e+25	3.618519e+26	2.335593e+26	4.826466e+25	5.008291e+24	1.24491e+24	3.763381e+24	2.628839e+25	1.696799e+25	0.3515612	4.826466e+26	5.008291e+25	1.24491e+25	3.763381e+25	0	3.525184e+25	3.973119e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.217624e+26	1.603657e+25	1.603657e+25	0	0	2.772382e+21	6.057231e+26	1.78904e+23	1.722762e-09	0.003831637	2.967956e+09	6.649827e+11	1.077336e+13	8.877436e-06	1.684661e-10	4.941246e-16	0.5	0.5	0.3010537	1	96.99614	12.06196	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.822949e-12	0	3.964809e-10	3.822949e-12	-374.5199	0	-302.233	-374.5199	30161.73	77194.93	8452.146	1e-05	0.1399706	0.04390997	0.09606063	0	0	0	0	0.04390997	0	0	0	
19726.77892	1877.825	4e+19	0	0	6724420.85	2	1.461407e-05	6.647135e+26	6.893764e+25	1.713584e+25	5.18018e+25	3.620572e+26	2.337187e+26	4.829115e+25	5.00829e+24	1.244911e+24	3.763379e+24	2.63033e+25	1.697956e+25	0.3516082	4.829115e+26	5.00829e+25	1.244911e+25	3.763379e+25	0	3.525184e+25	3.975768e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.221037e+26	1.603657e+25	1.603657e+25	0	0	2.772382e+21	6.060644e+26	1.789038e+23	1.722763e-09	0.003831642	2.966191e+09	6.657632e+11	1.078262e+13	8.880077e-06	1.685663e-10	4.945658e-16	0.5	0.5	0.3011433	1	97.04938	12.06858	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.820971e-12	0	3.964809e-10	3.820971e-12	-374.5199	0	-302.233	-374.5199	30161.73	77194.93	8452.146	1e-05	0.1400578	0.04393114	0.09612669	0	0	0	0	0.04393114	0	0	0	
19737.59997	1877.825	4e+19	0	0	6727999.8	2	1.461407e-05	6.650782e+26	6.893762e+25	1.713585e+25	5.180177e+25	3.622625e+26	2.338781e+26	4.831764e+25	5.008289e+24	1.244912e+24	3.763377e+24	2.631821e+25	1.699114e+25	0.351655	4.831764e+26	5.008289e+25	1.244912e+25	3.763377e+25	0	3.525184e+25	3.978417e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.22445e+26	1.603657e+25	1.603657e+25	0	0	2.772382e+21	6.064056e+26	1.789036e+23	1.722764e-09	0.003831647	2.964428e+09	6.665442e+11	1.079189e+13	8.882717e-06	1.686666e-10	4.950071e-16	0.5	0.5	0.3012329	1	97.10261	12.0752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.818869e-12	0	3.964809e-10	3.818869e-12	-374.5199	0	-302.233	-374.5199	30161.73	77194.93	8452.146	1e-05	0.1401125	0.04395232	0.09616019	0	0	0	0	0.04395232	0	0	0	
19748.42102	1877.825	4e+19	0	0	6731578.75	2	1.461407e-05	6.654428e+26	6.89376e+25	1.713586e+25	5.180174e+25	3.624677e+26	2.340375e+26	4.834413e+25	5.008287e+24	1.244913e+24	3.763375e+24	2.633312e+25	1.700272e+25	0.3517019	4.834413e+26	5.008287e+25	1.244913e+25	3.763375e+25	0	3.525184e+25	3.981066e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.227862e+26	1.603657e+25	1.603657e+25	0	0	2.772382e+21	6.067469e+26	1.789035e+23	1.722766e-09	0.003831652	2.962667e+09	6.673257e+11	1.080116e+13	8.885357e-06	1.687669e-10	4.954486e-16	0.5	0.5	0.3013224	1	97.15585	12.08182	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.816892e-12	0	3.964809e-10	3.816892e-12	-374.5511	0	-302.233	-374.5511	30161.73	77194.93	8452.146	1e-05	0.1402007	0.04397349	0.09622725	0	0	0	0	0.04397349	0	0	0	
19759.24208	1877.825	4e+19	0	0	6735157.7	2	1.461407e-05	6.658074e+26	6.893759e+25	1.713587e+25	5.180171e+25	3.62673e+26	2.341969e+26	4.837062e+25	5.008286e+24	1.244914e+24	3.763372e+24	2.634804e+25	1.70143e+25	0.3517487	4.837062e+26	5.008286e+25	1.244914e+25	3.763372e+25	0	3.525184e+25	3.983715e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.231275e+26	1.603657e+25	1.603657e+25	0	0	2.772382e+21	6.070881e+26	1.789033e+23	1.722767e-09	0.003831657	2.960907e+09	6.681076e+11	1.081043e+13	8.887996e-06	1.688671e-10	4.958902e-16	0.5	0.5	0.3014119	1	97.20909	12.08844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.814792e-12	0	3.964809e-10	3.814792e-12	-374.5511	0	-302.233	-374.5511	30161.73	77194.93	8452.146	1e-05	0.1402932	0.04399982	0.09629338	0	0	0	0	0.04399982	0	0	0	
19770.06313	1877.825	4e+19	0	0	6738736.65	2	1.461407e-05	6.66172e+26	6.893757e+25	1.713588e+25	5.180168e+25	3.628782e+26	2.343563e+26	4.839711e+25	5.008285e+24	1.244915e+24	3.76337e+24	2.636295e+25	1.702588e+25	0.3517954	4.839711e+26	5.008285e+25	1.244915e+25	3.76337e+25	0	3.525184e+25	3.986365e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.234687e+26	1.603657e+25	1.603657e+25	0	0	2.772382e+21	6.074294e+26	1.789031e+23	1.722768e-09	0.003831662	2.95915e+09	6.688901e+11	1.08197e+13	8.890635e-06	1.689674e-10	4.963319e-16	0.5	0.5	0.3015014	1	97.26232	12.09506	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.812816e-12	0	3.964809e-10	3.812816e-12	-374.5511	0	-302.233	-374.5511	30161.73	77194.93	8452.146	1e-05	0.1403806	0.04402099	0.09635963	0	0	0	0	0.04402099	0	0	0	
19780.88418	1877.825	4e+19	0	0	6742315.6	2	1.461407e-05	6.665367e+26	6.893755e+25	1.71359e+25	5.180166e+25	3.630834e+26	2.345157e+26	4.84236e+25	5.008284e+24	1.244916e+24	3.763368e+24	2.637786e+25	1.703746e+25	0.3518421	4.84236e+26	5.008284e+25	1.244916e+25	3.763368e+25	0	3.525184e+25	3.989014e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2381e+26	1.603657e+25	1.603657e+25	0	0	2.772382e+21	6.077706e+26	1.789029e+23	1.72277e-09	0.003831667	2.957395e+09	6.696729e+11	1.082898e+13	8.893273e-06	1.690677e-10	4.967738e-16	0.5	0.5	0.3015908	1	97.31556	12.10168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.81084e-12	0	3.964809e-10	3.81084e-12	-374.5511	0	-302.233	-374.5511	30161.73	77194.93	8452.146	1e-05	0.1404679	0.04404217	0.09642571	0	0	0	0	0.04404217	0	0	0	
19791.70524	1877.825	4e+19	0	0	6745894.55	2	1.461407e-05	6.669013e+26	6.893753e+25	1.713591e+25	5.180163e+25	3.632887e+26	2.346751e+26	4.845009e+25	5.008282e+24	1.244916e+24	3.763366e+24	2.639277e+25	1.704905e+25	0.3518888	4.845009e+26	5.008282e+25	1.244916e+25	3.763366e+25	0	3.525184e+25	3.991663e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.241512e+26	1.603657e+25	1.603657e+25	0	0	2.772382e+21	6.081119e+26	1.789028e+23	1.722771e-09	0.003831672	2.955642e+09	6.704563e+11	1.083826e+13	8.89591e-06	1.69168e-10	4.972159e-16	0.5	0.5	0.3016802	1	97.36879	12.1083	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.808741e-12	0	3.964809e-10	3.808741e-12	-374.5823	0	-302.233	-374.5823	30161.73	77194.93	8452.146	1e-05	0.1405561	0.04406335	0.09649271	0	0	0	0	0.04406335	0	0	0	
19802.52629	1877.825	4e+19	0	0	6749473.5	2	1.461407e-05	6.672659e+26	6.893752e+25	1.713592e+25	5.18016e+25	3.634939e+26	2.348345e+26	4.847658e+25	5.008281e+24	1.244917e+24	3.763364e+24	2.640767e+25	1.706063e+25	0.3519355	4.847658e+26	5.008281e+25	1.244917e+25	3.763364e+25	0	3.525184e+25	3.994312e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.244925e+26	1.603657e+25	1.603657e+25	0	0	2.772382e+21	6.084531e+26	1.789026e+23	1.722772e-09	0.003831678	2.953891e+09	6.712401e+11	1.084754e+13	8.898546e-06	1.692683e-10	4.976581e-16	0.5	0.5	0.3017697	1	97.42203	12.11492	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.806767e-12	0	3.964809e-10	3.806767e-12	-374.5823	0	-302.233	-374.5823	30161.73	77194.93	8452.146	1e-05	0.1406486	0.04408968	0.09655891	0	0	0	0	0.04408968	0	0	0	
19813.34734	1877.825	4e+19	0	0	6753052.45	2	1.461407e-05	6.676306e+26	6.89375e+25	1.713593e+25	5.180157e+25	3.636991e+26	2.34994e+26	4.850307e+25	5.00828e+24	1.244918e+24	3.763362e+24	2.642258e+25	1.707221e+25	0.3519821	4.850307e+26	5.00828e+25	1.244918e+25	3.763362e+25	0	3.525184e+25	3.996961e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.248337e+26	1.603657e+25	1.603657e+25	0	0	2.772382e+21	6.087944e+26	1.789024e+23	1.722774e-09	0.003831683	2.952142e+09	6.720244e+11	1.085683e+13	8.901182e-06	1.693686e-10	4.981004e-16	0.5	0.5	0.301859	1	97.47527	12.12154	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.804669e-12	0	3.964809e-10	3.804669e-12	-374.5823	0	-302.233	-374.5823	30161.73	77194.93	8452.146	1e-05	0.1407359	0.04411086	0.09662506	0	0	0	0	0.04411086	0	0	0	
19824.1684	1877.825	4e+19	0	0	6756631.4	2	1.461407e-05	6.679952e+26	6.893748e+25	1.713594e+25	5.180154e+25	3.639043e+26	2.351534e+26	4.852956e+25	5.008278e+24	1.244919e+24	3.76336e+24	2.643749e+25	1.70838e+25	0.3520286	4.852956e+26	5.008278e+25	1.244919e+25	3.76336e+25	0	3.525184e+25	3.99961e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.25175e+26	1.603657e+25	1.603657e+25	0	0	2.772382e+21	6.091356e+26	1.789022e+23	1.722775e-09	0.003831688	2.950395e+09	6.728091e+11	1.086612e+13	8.903817e-06	1.694688e-10	4.985429e-16	0.5	0.5	0.3019484	1	97.5285	12.12816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.802696e-12	0	3.964809e-10	3.802696e-12	-374.5823	0	-302.233	-374.5823	30161.73	77194.93	8452.146	1e-05	0.1408232	0.04413203	0.09669114	0	0	0	0	0.04413203	0	0	0	
19834.98945	1877.825	4e+19	0	0	6760210.35	2	1.461407e-05	6.683598e+26	6.893746e+25	1.713595e+25	5.180151e+25	3.641095e+26	2.353129e+26	4.855605e+25	5.008277e+24	1.24492e+24	3.763357e+24	2.64524e+25	1.709538e+25	0.3520751	4.855605e+26	5.008277e+25	1.24492e+25	3.763357e+25	0	3.525184e+25	4.002259e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.255162e+26	1.603657e+25	1.603657e+25	0	0	2.772382e+21	6.094769e+26	1.789021e+23	1.722776e-09	0.003831693	2.94865e+09	6.735943e+11	1.087541e+13	8.906451e-06	1.695691e-10	4.989856e-16	0.5	0.5	0.3020377	1	97.58174	12.13478	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.800723e-12	0	3.964809e-10	3.800723e-12	-374.6135	0	-302.233	-374.6135	30161.73	77194.93	8452.146	1e-05	0.1409115	0.04415321	0.09675827	0	0	0	0	0.04415321	0	0	0	
19845.8105	1877.825	4e+19	0	0	6763789.3	2	1.461407e-05	6.687244e+26	6.893744e+25	1.713597e+25	5.180148e+25	3.643147e+26	2.354723e+26	4.858254e+25	5.008276e+24	1.244921e+24	3.763355e+24	2.64673e+25	1.710696e+25	0.3521216	4.858254e+26	5.008276e+25	1.244921e+25	3.763355e+25	0	3.525184e+25	4.004908e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.258575e+26	1.603657e+25	1.603657e+25	0	0	2.772382e+21	6.098181e+26	1.789019e+23	1.722778e-09	0.003831698	2.946907e+09	6.7438e+11	1.08847e+13	8.909085e-06	1.696694e-10	4.994283e-16	0.5	0.5	0.302127	1	97.63497	12.1414	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.79875e-12	0	3.964809e-10	3.79875e-12	-374.6135	0	-302.233	-374.6135	30161.73	77194.93	8452.146	1e-05	0.141004	0.04417955	0.09682448	0	0	0	0	0.04417955	0	0	0	
19856.63155	1877.825	4e+19	0	0	6767368.25	2	1.461407e-05	6.690891e+26	6.893742e+25	1.713598e+25	5.180145e+25	3.645198e+26	2.356318e+26	4.860903e+25	5.008274e+24	1.244921e+24	3.763353e+24	2.648221e+25	1.711855e+25	0.3521681	4.860903e+26	5.008274e+25	1.244921e+25	3.763353e+25	0	3.525184e+25	4.007558e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.261987e+26	1.603657e+25	1.603657e+25	0	0	2.772382e+21	6.101594e+26	1.789017e+23	1.722779e-09	0.003831703	2.945166e+09	6.751661e+11	1.0894e+13	8.911718e-06	1.697697e-10	4.998713e-16	0.5	0.5	0.3022163	1	97.68821	12.14802	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	3.796655e-12	0	3.964809e-10	3.796655e-12	-374.6135	0	-302.233	-374.6135	30161.73	77194.93	8452.146	1e-05	0.1410913	0.04420072	0.09689062	0	0	0	0	0.04420072	0	0	0	
