Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
108.21053	1877.825	4e+19	0	0	235789.47	1.9358456	1.461407e-05	3.646262e+24	3.343651e+24	1.308308e+23	3.21282e+24	3.026109e+23	0	2.648994e+23	2.429148e+23	9.504805e+21	2.3341e+23	2.198455e+22	0	0	2.648994e+24	2.429148e+24	9.504805e+22	2.3341e+24	0	0	2.198455e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	0	3.412527e+24	8.258628e+23	0	8.258628e+23	3.085299e+24	0	3.085299e+24	9.193567e+23	0	9.193567e+23	2.945058e+24	0	2.945058e+24	6.738973e+23	4.232042e-10	0.0002139599	1.668781e+13	97702.92	2466283	5.360915e-08	6.143491e-15	1.088154e-22	0.1025214	0.5	0.0003727691	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0641544	0	4.64848e-16	0	9.895289e-16	4.64848e-16	-515.2573	0	-503.645	-515.2573	31160.82	77194.93	0	8732.118	0	0	0	0.0002571678	0	0	0	0	0	0	0	
119.031583	1877.825	4e+19	0	0	239368.417	1.93588766	1.461407e-05	4.010888e+24	3.669397e+24	1.473967e+23	3.522001e+24	3.414908e+23	0	2.913893e+23	2.665802e+23	1.070831e+22	2.558718e+23	2.480916e+22	0	0	2.913893e+24	2.665802e+24	1.070831e+23	2.558718e+24	0	0	2.480916e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	0	3.75378e+24	9.08449e+23	0	9.08449e+23	3.393828e+24	0	3.393828e+24	1.011292e+24	0	1.011292e+24	3.239564e+24	0	3.239564e+24	6.549528e+23	4.420484e-10	0.0002369781	1.625869e+13	113194.6	3076846	5.76105e-08	7.094809e-15	1.350451e-22	0.1153523	0.5	0.0004507278	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06411234	0	4.602347e-16	0	9.922293e-16	4.602347e-16	-515.413	0	-503.6025	-515.413	31160.14	77194.93	0	8731.929	0	0	0	0.0002571678	0	0	0	0	0	0	0	
129.852636	1877.825	4e+19	0	0	242947.364	1.93592972	1.461407e-05	4.375514e+24	3.992719e+24	1.643556e+23	3.828363e+24	3.827956e+23	0	3.178793e+23	2.900693e+23	1.194036e+22	2.78129e+23	2.780993e+22	0	0	3.178793e+24	2.900693e+24	1.194036e+23	2.78129e+24	0	0	2.780993e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	0	4.095033e+24	9.910353e+23	0	9.910353e+23	3.702358e+24	0	3.702358e+24	1.103228e+24	0	1.103228e+24	3.534069e+24	0	3.534069e+24	6.379315e+23	4.598121e-10	0.000259779	1.581089e+13	130503.4	3809709	6.176577e-08	8.155172e-15	1.664246e-22	0.1289405	0.5	0.0005401616	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06407028	0	4.55765e-16	0	9.94938e-16	4.55765e-16	-515.5654	0	-503.5599	-515.5654	31159.46	77194.93	0	8731.739	0	0	0	0.0002571678	0	0	0	0	0	0	0	
140.673689	1877.825	4e+19	0	0	246526.311	1.93597178	1.461407e-05	4.740141e+24	4.3137e+24	1.816894e+23	4.13201e+24	4.264411e+23	0	3.443692e+23	3.133884e+23	1.319966e+22	3.001888e+23	3.098076e+22	0	0	3.443692e+24	3.133884e+24	1.319966e+23	3.001888e+24	0	0	3.098076e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	0	4.436285e+24	1.073622e+24	0	1.073622e+24	4.010888e+24	0	4.010888e+24	1.195164e+24	0	1.195164e+24	3.828575e+24	0	3.828575e+24	6.224881e+23	4.766509e-10	0.0002823715	1.534658e+13	149800.6	4685678	6.608307e-08	9.335075e-15	2.038189e-22	0.1432615	0.5	0.0006421051	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06402822	0	4.51434e-16	0	9.976552e-16	4.51434e-16	-515.7145	0	-503.5174	-515.7145	31158.79	77194.93	0	8731.549	0	0	0	0.0002571678	0	0	0	0	0	0	0	
151.494742	1877.825	4e+19	0	0	250105.258	1.93601384	1.461407e-05	5.104767e+24	4.632411e+24	1.993841e+23	4.433027e+24	4.723557e+23	0	3.708591e+23	3.365427e+23	1.448517e+22	3.220575e+23	3.431644e+22	0	0	3.708591e+24	3.365427e+24	1.448517e+23	3.220575e+24	0	0	3.431644e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	0	4.777538e+24	1.156208e+24	0	1.156208e+24	4.319418e+24	0	4.319418e+24	1.287099e+24	0	1.287099e+24	4.123081e+24	0	4.123081e+24	6.083618e+23	4.926865e-10	0.0003047632	1.486802e+13	171284.6	5728954	7.057145e-08	1.064622e-14	2.482339e-22	0.1582883	0.5	0.0007576425	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06398616	0	4.472395e-16	0	1.000381e-15	4.472395e-16	-515.8602	0	-503.4748	-515.8602	31158.11	77194.93	0	8731.36	0	0	0	0.0002571678	0	0	0	0	0	0	0	
162.315795	1877.825	4e+19	0	0	253684.205	1.9360559	1.461407e-05	5.469393e+24	4.948916e+24	2.174267e+23	4.731489e+24	5.20477e+23	0	3.973491e+23	3.595366e+23	1.579596e+22	3.437407e+23	3.781243e+22	0	0	3.973491e+24	3.595366e+24	1.579596e+23	3.437407e+24	0	0	3.781243e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	0	5.118791e+24	1.238794e+24	0	1.238794e+24	4.627948e+24	0	4.627948e+24	1.379035e+24	0	1.379035e+24	4.417587e+24	0	4.417587e+24	5.953525e+23	5.080161e-10	0.0003269605	1.437742e+13	195184.6	6967979	7.524185e-08	1.210198e-14	3.008515e-22	0.1739952	0.5	0.0008879391	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0639441	0	4.431739e-16	0	1.003115e-15	4.431739e-16	-516.0028	0	-503.4322	-516.0028	31157.43	77194.93	0	8731.17	0	0	0	0.0002571678	0	0	0	0	0	0	0	
173.136848	1877.825	4e+19	0	0	257263.152	1.93609796	1.461407e-05	5.834019e+24	5.263269e+24	2.358055e+23	5.027463e+24	5.707502e+23	0	4.23839e+23	3.823742e+23	1.713117e+22	3.652431e+23	4.146476e+22	0	0	4.23839e+24	3.823742e+24	1.713117e+23	3.652431e+24	0	0	4.146476e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	0	5.460044e+24	1.32138e+24	0	1.32138e+24	4.936478e+24	0	4.936478e+24	1.470971e+24	0	1.470971e+24	4.712092e+24	0	4.712092e+24	5.833028e+23	5.227186e-10	0.0003489689	1.387689e+13	221763.6	8436354	8.010713e-08	1.371765e-14	3.630676e-22	0.1903583	0.5	0.00103426	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06390204	0	4.392317e-16	0	1.005858e-15	4.392317e-16	-516.1423	0	-503.3895	-516.1423	31156.76	77194.93	0	8730.981	0	0	0	0.0002571678	0	0	0	0	0	0	0	
183.957901	1877.825	4e+19	0	0	260842.099	1.93614002	1.461407e-05	6.198645e+24	5.575519e+24	2.545092e+23	5.32101e+24	6.231266e+23	0	4.503289e+23	4.050591e+23	1.848998e+22	3.865691e+23	4.526988e+22	0	0	4.503289e+24	4.050591e+24	1.848998e+23	3.865691e+24	0	0	4.526988e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	0	5.801296e+24	1.403967e+24	0	1.403967e+24	5.245008e+24	0	5.245008e+24	1.562906e+24	0	1.562906e+24	5.006598e+24	0	5.006598e+24	5.72087e+23	5.368592e-10	0.0003707933	1.336846e+13	251323.9	1.017391e+07	8.518215e-08	1.551082e-14	4.365357e-22	0.2073558	0.5	0.001197985	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06385998	0	4.354068e-16	0	1.008609e-15	4.354068e-16	-516.2789	0	-503.3469	-516.2789	31156.08	77194.93	0	8730.791	0	0	0	0.0002571678	0	0	0	0	0	0	0	
194.778954	1877.825	4e+19	0	0	264421.046	1.93618208	1.461407e-05	6.563272e+24	5.88571e+24	2.735272e+23	5.612183e+24	6.775618e+23	0	4.768189e+23	4.275943e+23	1.987164e+22	4.077227e+23	4.922458e+22	0	0	4.768189e+24	4.275943e+24	1.987164e+23	4.077227e+24	0	0	4.922458e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	0	6.142549e+24	1.486553e+24	0	1.486553e+24	5.553538e+24	0	5.553538e+24	1.654842e+24	0	1.654842e+24	5.301104e+24	0	5.301104e+24	5.616027e+23	5.504923e-10	0.0003924383	1.285408e+13	284212.3	1.222798e+07	9.048365e-08	1.75016e-14	5.232199e-22	0.224967	0.5	0.001380624	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06381792	0	4.316972e-16	0	1.011369e-15	4.316972e-16	-516.4125	0	-503.3042	-516.4125	31155.4	77194.93	0	8730.601	0	0	0	0.0002571678	0	0	0	0	0	0	0	
205.600007	1877.825	4e+19	0	0	267999.993	1.93622414	1.461407e-05	6.927898e+24	6.193882e+24	2.928496e+23	5.901032e+24	7.340159e+23	0	5.033088e+23	4.499829e+23	2.12754e+22	4.287075e+23	5.332594e+22	0	0	5.033088e+24	4.499829e+24	2.12754e+23	4.287075e+24	0	0	5.332594e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	0	6.483802e+24	1.569139e+24	0	1.569139e+24	5.862067e+24	0	5.862067e+24	1.746778e+24	0	1.746778e+24	5.59561e+24	0	5.59561e+24	5.517655e+23	5.636639e-10	0.0004139079	1.233562e+13	320826.5	1.465497e+07	9.603032e-08	1.971307e-14	6.254594e-22	0.243173	0.5	0.001583836	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06377586	0	4.280966e-16	0	1.014137e-15	4.280966e-16	-516.5432	0	-503.2615	-516.5432	31154.73	77194.93	0	8730.412	0	0	0	0.0002571678	0	0	0	0	0	0	0	
216.42106	1877.825	4e+19	0	0	271578.94	1.9362662	1.461407e-05	7.292524e+24	6.500072e+24	3.124669e+23	6.187605e+24	7.92452e+23	0	5.297988e+23	4.722275e+23	2.270059e+22	4.495269e+23	5.75713e+22	0	0	5.297988e+24	4.722275e+24	2.270059e+23	4.495269e+24	0	0	5.75713e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	0	6.825055e+24	1.651726e+24	0	1.651726e+24	6.170597e+24	0	6.170597e+24	1.838713e+24	0	1.838713e+24	5.890116e+24	0	5.890116e+24	5.425049e+23	5.764135e-10	0.0004352058	1.181486e+13	361623.6	1.752222e+07	1.018429e-07	2.217168e-14	7.460462e-22	0.2619554	0.5	0.001809441	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0637338	0	4.245983e-16	0	1.016914e-15	4.245983e-16	-516.6713	0	-503.2189	-516.6713	31154.05	77194.93	0	8730.222	0	0	0	0.0002571678	0	0	0	0	0	0	0	
227.242113	1877.825	4e+19	0	0	275157.887	1.93630826	1.461407e-05	7.65715e+24	6.804314e+24	3.3237e+23	6.471944e+24	8.528362e+23	0	5.562887e+23	4.943305e+23	2.414654e+22	4.70184e+23	6.195819e+22	0	0	5.562887e+24	4.943305e+24	2.414654e+23	4.70184e+24	0	0	6.195819e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	0	7.166307e+24	1.734312e+24	0	1.734312e+24	6.479127e+24	0	6.479127e+24	1.930649e+24	0	1.930649e+24	6.184621e+24	0	6.184621e+24	5.337616e+23	5.887751e-10	0.0004563355	1.129353e+13	407128.8	2.091044e+07	1.079441e-07	2.490781e-14	8.883232e-22	0.281297	0.5	0.002059447	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06369174	0	4.212023e-16	0	1.0197e-15	4.212023e-16	-516.7967	0	-503.1761	-516.7967	31153.37	77194.93	0	8730.033	0	0	0	0.0002571678	0	0	0	0	0	0	0	
238.063166	1877.825	4e+19	0	0	278736.834	1.93635032	1.461407e-05	8.021776e+24	7.106639e+24	3.525504e+23	6.754089e+24	9.151371e+23	0	5.827786e+23	5.162943e+23	2.561264e+22	4.906817e+23	6.648432e+22	0	0	5.827786e+24	5.162943e+24	2.561264e+23	4.906817e+24	0	0	6.648432e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	0	7.50756e+24	1.816898e+24	0	1.816898e+24	6.787657e+24	0	6.787657e+24	2.022585e+24	0	2.022585e+24	6.479127e+24	0	6.479127e+24	5.254848e+23	6.007783e-10	0.0004773	1.077326e+13	457947.5	2.491653e+07	1.143593e-07	2.795637e-14	1.056304e-21	0.3011811	0.5	0.00233607	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06364968	0	4.179051e-16	0	1.022494e-15	4.179051e-16	-516.9194	0	-503.1334	-516.9194	31152.7	77194.93	0	8729.843	0	0	0	0.0002571678	0	0	0	0	0	0	0	
248.884219	1877.825	4e+19	0	0	282315.781	1.93639238	1.461407e-05	8.386403e+24	7.407077e+24	3.729999e+23	7.034078e+24	9.793252e+23	0	6.092686e+23	5.38121e+23	2.709828e+22	5.110227e+23	7.114756e+22	0	0	6.092686e+24	5.38121e+24	2.709828e+23	5.110227e+24	0	0	7.114756e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	0	7.848813e+24	1.899484e+24	0	1.899484e+24	7.096187e+24	0	7.096187e+24	2.11452e+24	0	2.11452e+24	6.773633e+24	0	6.773633e+24	5.17631e+23	6.12449e-10	0.0004981025	1.025562e+13	514778.3	2.965732e+07	1.211164e-07	3.135761e-14	1.254822e-21	0.3215917	0.5	0.002641765	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06360762	0	4.147012e-16	0	1.025297e-15	4.147012e-16	-517.0396	0	-503.0907	-517.0396	31152.02	77194.93	0	8729.654	0	0	0	0.0002571678	0	0	0	0	0	0	0	
259.705272	1877.825	4e+19	0	0	285894.728	1.93643444	1.461407e-05	8.751029e+24	7.705656e+24	3.937106e+23	7.311945e+24	1.045373e+24	0	6.357585e+23	5.598126e+23	2.86029e+22	5.312097e+23	7.594591e+22	0	0	6.357585e+24	5.598126e+24	2.86029e+23	5.312097e+24	0	0	7.594591e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	0	8.190065e+24	1.982071e+24	0	1.982071e+24	7.404717e+24	0	7.404717e+24	2.206456e+24	0	2.206456e+24	7.068139e+24	0	7.068139e+24	5.101625e+23	6.238101e-10	0.0005187456	9.742108e+12	578429.9	3.527403e+07	1.28246e-07	3.515806e-14	1.489721e-21	0.3425136	0.5	0.002979257	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06356556	0	4.115858e-16	0	1.028109e-15	4.115858e-16	-517.1573	0	-503.0479	-517.1573	31151.35	77194.93	0	8729.464	0	0	0	0.0002571678	0	0	0	0	0	0	0	
270.526325	1877.825	4e+19	0	0	289473.675	1.9364765	1.461407e-05	9.115655e+24	8.0024e+24	4.14675e+23	7.587725e+24	1.113255e+24	0	6.622484e+23	5.813709e+23	3.012596e+22	5.51245e+23	8.08775e+22	0	0	6.622484e+24	5.813709e+24	3.012596e+23	5.51245e+24	0	0	8.08775e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	0	8.531318e+24	2.064657e+24	0	2.064657e+24	7.713247e+24	0	7.713247e+24	2.298392e+24	0	2.298392e+24	7.362644e+24	0	7.362644e+24	5.030464e+23	6.34882e-10	0.0005392321	9.234133e+12	649840.4	4.193808e+07	1.357823e-07	3.94116e-14	1.768088e-21	0.3639319	0.5	0.003351583	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0635235	0	4.085589e-16	0	1.03093e-15	4.085589e-16	-517.2725	0	-503.0051	-517.2725	31150.67	77194.93	0	8729.275	0	0	0	0.0002571678	0	0	0	0	0	0	0	
281.347378	1877.825	4e+19	0	0	293052.622	1.93651856	1.461407e-05	9.480281e+24	8.297335e+24	4.358858e+23	7.861449e+24	1.182946e+24	0	6.887384e+23	6.027978e+23	3.166692e+22	5.711309e+23	8.594054e+22	0	0	6.887384e+24	6.027978e+24	3.166692e+23	5.711309e+24	0	0	8.594054e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	0	8.872571e+24	2.147243e+24	0	2.147243e+24	8.021776e+24	0	8.021776e+24	2.390327e+24	0	2.390327e+24	7.65715e+24	0	7.65715e+24	4.962539e+23	6.456827e-10	0.0005595643	8.733026e+12	730101.9	4.985827e+07	1.437635e-07	4.418089e-14	2.09855e-21	0.3858328	0.5	0.003762133	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06348144	0	4.056152e-16	0	1.03376e-15	4.056152e-16	-517.3854	0	-502.9624	-517.3854	31149.99	77194.93	0	8729.085	0	0	0	0.0002571678	0	0	0	0	0	0	0	
292.168431	1877.825	4e+19	0	0	296631.569	1.93656062	1.461407e-05	9.844907e+24	8.590484e+24	4.573362e+23	8.133147e+24	1.254424e+24	0	7.152283e+23	6.24095e+23	3.322528e+22	5.908697e+23	9.113336e+22	0	0	7.152283e+24	6.24095e+24	3.322528e+23	5.908697e+24	0	0	9.113336e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	0	9.213824e+24	2.229829e+24	0	2.229829e+24	8.330306e+24	0	8.330306e+24	2.482263e+24	0	2.482263e+24	7.951656e+24	0	7.951656e+24	4.897595e+23	6.562285e-10	0.0005797446	8.240036e+12	820489	5.928997e+07	1.522316e-07	4.953898e-14	2.491657e-21	0.408203	0.5	0.004214708	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06343938	0	4.027508e-16	0	1.036598e-15	4.027508e-16	-517.4961	0	-502.9195	-517.4961	31149.32	77194.93	0	8728.896	0	0	0	0.0002571678	0	0	0	0	0	0	0	
302.989484	1877.825	4e+19	0	0	300210.516	1.93660268	1.461407e-05	1.020953e+25	8.881868e+24	4.790194e+23	8.402848e+24	1.327666e+24	0	7.417183e+23	6.452639e+23	3.480056e+22	6.104633e+23	9.645437e+22	0	0	7.417183e+24	6.452639e+24	3.480056e+23	6.104633e+24	0	0	9.645437e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	0	9.555076e+24	2.312416e+24	0	2.312416e+24	8.638836e+24	0	8.638836e+24	2.574199e+24	0	2.574199e+24	8.246162e+24	0	8.246162e+24	4.835407e+23	6.66534e-10	0.0005997754	7.756331e+12	922494.6	7.05467e+07	1.61234e-07	5.55713e-14	2.960354e-21	0.4310294	0.5	0.00471357	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06339732	0	3.999658e-16	0	1.039445e-15	3.999658e-16	-517.6044	0	-502.8767	-517.6044	31148.64	77194.93	0	8728.706	0	0	0	0.0002571678	0	0	0	0	0	0	0	
313.810537	1877.825	4e+19	0	0	303789.463	1.93664474	1.461407e-05	1.057416e+25	9.171508e+24	5.009289e+23	8.670579e+24	1.402652e+24	0	7.682082e+23	6.663062e+23	3.639227e+22	6.299139e+23	1.01902e+23	0	0	7.682082e+24	6.663062e+24	3.639227e+23	6.299139e+24	0	0	1.01902e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	0	9.896329e+24	2.395002e+24	0	2.395002e+24	8.947366e+24	0	8.947366e+24	2.666134e+24	0	2.666134e+24	8.540668e+24	0	8.540668e+24	4.775774e+23	6.766125e-10	0.0006196586	7.283007e+12	1037872	8.401492e+07	1.708233e-07	6.237803e-14	3.520588e-21	0.4542996	0.5	0.005263517	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06335526	0	3.972542e-16	0	1.042302e-15	3.972542e-16	-517.7106	0	-502.8339	-517.7106	31147.96	77194.93	0	8728.517	0	0	0	0.0002571678	0	0	0	0	0	0	0	
324.63159	1877.825	4e+19	0	0	307368.41	1.9366868	1.461407e-05	1.093879e+25	9.459425e+24	5.230584e+23	8.936367e+24	1.479361e+24	0	7.946981e+23	6.872232e+23	3.799997e+22	6.492232e+23	1.074749e+23	0	0	7.946981e+24	6.872232e+24	3.799997e+23	6.492232e+24	0	0	1.074749e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	0	1.023758e+25	2.477588e+24	0	2.477588e+24	9.255896e+24	0	9.255896e+24	2.75807e+24	0	2.75807e+24	8.835173e+24	0	8.835173e+24	4.718516e+23	6.86476e-10	0.0006393963	6.821089e+12	1168687	1.001728e+08	1.810584e-07	7.007692e-14	4.192087e-21	0.4780009	0.5	0.005869945	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0633132	0	3.946137e-16	0	1.045167e-15	3.946137e-16	-517.8148	0	-502.791	-517.8148	31147.29	77194.93	0	8728.327	0	0	0	0.0002571678	0	0	0	0	0	0	0	
335.452643	1877.825	4e+19	0	0	310947.357	1.93672886	1.461407e-05	1.130341e+25	9.745638e+24	5.454019e+23	9.200236e+24	1.549557e+24	8.216837e+21	8.211881e+23	7.080164e+23	3.962322e+22	6.683932e+23	1.125747e+23	5.969497e+20	0.0007269342	8.211881e+24	7.080164e+24	3.962322e+23	6.683932e+24	0	0	1.131716e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	0	1.057883e+25	2.560175e+24	0	2.560175e+24	9.564426e+24	0	9.564426e+24	2.850006e+24	0	2.850006e+24	9.129679e+24	0	9.129679e+24	4.66347e+23	6.961355e-10	0.0006589905	6.358071e+12	1313208	1.192354e+08	1.918022e-07	7.864021e-14	4.983503e-21	0.5	0.5	0.006504443	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06327114	0	3.920446e-16	0	1.048041e-15	3.920446e-16	-517.9167	0	-502.7481	-517.9167	31146.61	77194.93	0	8728.138	0	0	0	0.0002571678	0	0	0	0	0	0	0	
