Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
15237.24445	1877.825	4e+19	0	0	5239555.52	1.96868777	1.457868e-05	5.265992e+26	6.93457e+25	1.747386e+25	5.187184e+25	2.872219e+26	1.700316e+26	6.58249e+25	8.668213e+24	2.184232e+24	6.483981e+24	3.590274e+25	2.125395e+25	0.3228862	3.730077e+26	4.911987e+25	1.237732e+25	3.674256e+25	0	1.181324e+26	2.057554e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.827159e+26	1.603186e+25	1.603186e+25	0	0	1.979452e+21	4.666821e+26	1.764118e+23	1.741934e-09	0.00390581	3.289651e+09	4.948265e+11	9.268702e+12	8.400923e-06	1.50866e-10	4.1875e-16	0.4962965	0.5	0.2834704	1	74.96232	9.321945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03131223	0	9.315338e-16	0	1.542098e-14	9.315338e-16	-504.4184	0	-460.7699	-504.4184	30641.21	77194.93	8586.51	1e-05	0.08610036	0.04460594	0.04149442	0	0	0	0	0.04460594	0	0	0	
15260.08889	1877.825	4e+19	0	0	5247111.08	1.96875908	1.457868e-05	5.273887e+26	6.934612e+25	1.747407e+25	5.187205e+25	2.88011e+26	1.700316e+26	6.592358e+25	8.668265e+24	2.184259e+24	6.484006e+24	3.600137e+25	2.125395e+25	0.3224028	3.73567e+26	4.912017e+25	1.237747e+25	3.67427e+25	0	1.181324e+26	2.063144e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.834396e+26	1.603186e+25	1.603186e+25	0	0	1.979452e+21	4.674058e+26	1.764107e+23	1.741942e-09	0.003905843	3.286782e+09	4.966296e+11	9.290314e+12	8.40779e-06	1.511127e-10	4.197777e-16	0.4966747	0.5	0.2839183	1	75.07471	9.33592	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03124092	0	9.380504e-16	0	1.554779e-14	9.380504e-16	-504.2935	0	-460.642	-504.2935	30640.1	77194.93	8586.2	1e-05	0.08628185	0.04462645	0.0416554	0	0	0	0	0.04462645	0	0	0	
15282.93334	1877.825	4e+19	0	0	5254666.64	1.96883039	1.457868e-05	5.281782e+26	6.934653e+25	1.747428e+25	5.187225e+25	2.888001e+26	1.700316e+26	6.602227e+25	8.668317e+24	2.184285e+24	6.484032e+24	3.610001e+25	2.125395e+25	0.3219209	3.741262e+26	4.912046e+25	1.237761e+25	3.674285e+25	0	1.181324e+26	2.068733e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.841633e+26	1.603186e+25	1.603186e+25	0	0	1.979452e+21	4.681295e+26	1.764096e+23	1.74195e-09	0.003905875	3.283909e+09	4.984366e+11	9.312018e+12	8.414673e-06	1.513603e-10	4.208095e-16	0.4970533	0.5	0.2843674	1	75.18709	9.349896	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03116961	0	9.446868e-16	0	1.567587e-14	9.446868e-16	-504.1998	0	-460.5139	-504.1998	30638.99	77194.93	8585.889	1e-05	0.08648783	0.04465747	0.04183036	0	0	0	0	0.04465747	0	0	0	
15305.77778	1877.825	4e+19	0	0	5262222.2	1.9689017	1.457868e-05	5.289677e+26	6.934694e+25	1.747448e+25	5.187246e+25	2.895892e+26	1.700316e+26	6.612096e+25	8.668368e+24	2.184311e+24	6.484057e+24	3.619865e+25	2.125395e+25	0.3214404	3.746854e+26	4.912075e+25	1.237776e+25	3.674299e+25	0	1.181324e+26	2.074323e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.84887e+26	1.603186e+25	1.603186e+25	0	0	1.979452e+21	4.688532e+26	1.764086e+23	1.741959e-09	0.003905907	3.281032e+09	5.002474e+11	9.333815e+12	8.421571e-06	1.516086e-10	4.218454e-16	0.4974325	0.5	0.2848176	1	75.29948	9.363872	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0310983	0	9.520881e-16	0	1.580524e-14	9.520881e-16	-504.0749	0	-460.3856	-504.0749	30637.88	77194.93	8585.578	1e-05	0.08666839	0.04467798	0.04199042	0	0	0	0	0.04467798	0	0	0	
15328.62222	1877.825	4e+19	0	0	5269777.76	1.96897301	1.457868e-05	5.297572e+26	6.934734e+25	1.747469e+25	5.187265e+25	2.903783e+26	1.700316e+26	6.621965e+25	8.668418e+24	2.184336e+24	6.484081e+24	3.629728e+25	2.125395e+25	0.3209613	3.752447e+26	4.912103e+25	1.23779e+25	3.674313e+25	0	1.181324e+26	2.079912e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.856108e+26	1.603186e+25	1.603186e+25	0	0	1.979452e+21	4.695769e+26	1.764075e+23	1.741967e-09	0.003905938	3.27815e+09	5.020621e+11	9.355705e+12	8.428486e-06	1.518576e-10	4.228854e-16	0.4978121	0.5	0.285269	1	75.41187	9.377848	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03102699	0	9.588326e-16	0	1.593592e-14	9.588326e-16	-503.95	0	-460.2571	-503.95	30636.77	77194.93	8585.267	1e-05	0.08688782	0.04469847	0.04218936	0	0	0	0	0.04469847	0	0	0	
15351.46667	1877.825	4e+19	0	0	5277333.32	1.96904432	1.457868e-05	5.305467e+26	6.934774e+25	1.747489e+25	5.187285e+25	2.911674e+26	1.700316e+26	6.631834e+25	8.668467e+24	2.184361e+24	6.484106e+24	3.639592e+25	2.125395e+25	0.3204837	3.758039e+26	4.912131e+25	1.237805e+25	3.674327e+25	0	1.181324e+26	2.085502e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.863345e+26	1.603186e+25	1.603186e+25	0	0	1.979452e+21	4.703006e+26	1.764065e+23	1.741975e-09	0.00390597	3.275264e+09	5.038806e+11	9.377689e+12	8.435417e-06	1.521075e-10	4.239295e-16	0.4981922	0.5	0.2857216	1	75.52425	9.391824	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03095568	0	9.655814e-16	0	1.606792e-14	9.655814e-16	-503.8563	0	-460.1283	-503.8563	30635.67	77194.93	8584.956	1e-05	0.08705072	0.04472438	0.04232634	0	0	0	0	0.04472438	0	0	0	
15374.31111	1877.825	4e+19	0	0	5284888.88	1.96911563	1.457868e-05	5.313362e+26	6.934812e+25	1.747509e+25	5.187304e+25	2.919565e+26	1.700316e+26	6.641702e+25	8.668516e+24	2.184386e+24	6.484129e+24	3.649456e+25	2.125395e+25	0.3200075	3.763631e+26	4.912159e+25	1.237819e+25	3.67434e+25	0	1.181324e+26	2.091091e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.870582e+26	1.603186e+25	1.603186e+25	0	0	1.979452e+21	4.710243e+26	1.764054e+23	1.741983e-09	0.003906001	3.272375e+09	5.057031e+11	9.399765e+12	8.442364e-06	1.523581e-10	4.249777e-16	0.4985729	0.5	0.2861754	1	75.63664	9.4058	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03088437	0	9.724327e-16	0	1.620126e-14	9.724327e-16	-503.7314	0	-459.9992	-503.7314	30634.56	77194.93	8584.646	1e-05	0.08727012	0.04474489	0.04252522	0	0	0	0	0.04474489	0	0	0	
15397.15556	1877.825	4e+19	0	0	5292444.44	1.96918694	1.457868e-05	5.321257e+26	6.934851e+25	1.747529e+25	5.187322e+25	2.927456e+26	1.700316e+26	6.651571e+25	8.668564e+24	2.184411e+24	6.484153e+24	3.65932e+25	2.125395e+25	0.3195327	3.769224e+26	4.912186e+25	1.237833e+25	3.674353e+25	0	1.181324e+26	2.096681e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.877819e+26	1.603186e+25	1.603186e+25	0	0	1.979452e+21	4.71748e+26	1.764044e+23	1.741991e-09	0.003906032	3.269481e+09	5.075295e+11	9.421936e+12	8.449327e-06	1.526095e-10	4.260301e-16	0.498954	0.5	0.2866304	1	75.74903	9.419776	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03081306	0	9.800802e-16	0	1.633595e-14	9.800802e-16	-503.6065	0	-459.87	-503.6065	30633.45	77194.93	8584.335	1e-05	0.08745088	0.0447654	0.04268548	0	0	0	0	0.0447654	0	0	0	
15420	1877.825	4e+19	0	0	5300000	1.96925825	1.457868e-05	5.329152e+26	6.934889e+25	1.747548e+25	5.187341e+25	2.935347e+26	1.700316e+26	6.66144e+25	8.668611e+24	2.184435e+24	6.484176e+24	3.669184e+25	2.125395e+25	0.3190594	3.774816e+26	4.912213e+25	1.237847e+25	3.674366e+25	0	1.181324e+26	2.10227e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	1.603186e+25	1.603186e+25	0	0	1.979452e+21	4.724718e+26	1.764033e+23	1.741999e-09	0.003906062	3.266583e+09	5.093598e+11	9.4442e+12	8.456306e-06	1.528618e-10	4.270867e-16	0.4993356	0.5	0.2870865	1	75.86142	9.433752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03074175	0	9.870025e-16	0	1.647202e-14	9.870025e-16	-503.5128	0	-459.7405	-503.5128	30632.34	77194.93	8584.024	1e-05	0.08765666	0.04479643	0.04286023	0	0	0	0	0.04479643	0	0	0	
15442.84444	1877.825	4e+19	0	0	5307555.56	1.96932956	1.457868e-05	5.337047e+26	6.934926e+25	1.747567e+25	5.187359e+25	2.943239e+26	1.700316e+26	6.671309e+25	8.668657e+24	2.184459e+24	6.484198e+24	3.679048e+25	2.125395e+25	0.3185874	3.780408e+26	4.912239e+25	1.23786e+25	3.674379e+25	0	1.181324e+26	2.10786e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.892293e+26	1.603186e+25	1.603186e+25	0	0	1.979452e+21	4.731955e+26	1.764023e+23	1.742007e-09	0.003906092	3.263681e+09	5.11194e+11	9.466559e+12	8.463301e-06	1.531148e-10	4.281474e-16	0.4997178	0.5	0.2875439	1	75.9738	9.447728	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03067044	0	9.940489e-16	0	1.660947e-14	9.940489e-16	-503.3879	0	-459.6107	-503.3879	30631.23	77194.93	8583.713	1e-05	0.08783841	0.04481697	0.04302143	0	0	0	0	0.04481697	0	0	0	
15465.68889	1877.825	4e+19	0	0	5315111.12	1.96940087	1.457868e-05	5.344942e+26	6.934963e+25	1.747586e+25	5.187376e+25	2.95039e+26	1.701056e+26	6.681178e+25	8.668703e+24	2.184483e+24	6.48422e+24	3.687987e+25	2.12632e+25	0.3182553	3.786001e+26	4.912265e+25	1.237874e+25	3.674392e+25	0	1.181324e+26	2.11345e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.89953e+26	1.603186e+25	1.603186e+25	0	0	1.979452e+21	4.739192e+26	1.764013e+23	1.742015e-09	0.003906122	3.260448e+09	5.12955e+11	9.487585e+12	8.469887e-06	1.533531e-10	4.291477e-16	0.5	0.5	0.2879302	1	76.08619	9.461704	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03059913	0	1.002201e-15	0	1.674832e-14	1.002201e-15	-503.263	0	-459.4808	-503.263	30630.12	77194.93	8583.403	1e-05	0.0880578	0.04483748	0.04322032	0	0	0	0	0.04483748	0	0	0	
15488.53333	1877.825	4e+19	0	0	5322666.68	1.96947218	1.457868e-05	5.352837e+26	6.934999e+25	1.747605e+25	5.187394e+25	2.955452e+26	1.703885e+26	6.691046e+25	8.668749e+24	2.184507e+24	6.484242e+24	3.694315e+25	2.129857e+25	0.3183145	3.791593e+26	4.912291e+25	1.237887e+25	3.674404e+25	0	1.181324e+26	2.11904e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.906767e+26	1.603186e+25	1.603186e+25	0	0	1.979452e+21	4.746429e+26	1.764003e+23	1.742022e-09	0.003906152	3.256294e+09	5.145013e+11	9.504657e+12	8.475288e-06	1.535488e-10	4.299691e-16	0.5	0.5	0.2881138	1	76.19858	9.47568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03052782	0	1.009422e-15	0	1.68886e-14	1.009422e-15	-503.1381	0	-459.3506	-503.1381	30629.01	77194.93	8583.092	1e-05	0.08823882	0.04485799	0.04338083	0	0	0	0	0.04485799	0	0	0	
15511.37778	1877.825	4e+19	0	0	5330222.24	1.96954349	1.457868e-05	5.360732e+26	6.935035e+25	1.747624e+25	5.187411e+25	2.960511e+26	1.706718e+26	6.700915e+25	8.668793e+24	2.18453e+24	6.484263e+24	3.700639e+25	2.133397e+25	0.318374	3.797185e+26	4.912316e+25	1.2379e+25	3.674416e+25	0	1.181324e+26	2.124629e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.914004e+26	1.603186e+25	1.603186e+25	0	0	1.979452e+21	4.753666e+26	1.763993e+23	1.74203e-09	0.003906182	3.252149e+09	5.160499e+11	9.521749e+12	8.480688e-06	1.537445e-10	4.307915e-16	0.5	0.5	0.2882973	1	76.31097	9.489656	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03045651	0	1.016669e-15	0	1.703031e-14	1.016669e-15	-503.0444	0	-459.2201	-503.0444	30627.9	77194.93	8582.781	1e-05	0.08844458	0.04488906	0.04355551	0	0	0	0	0.04488906	0	0	0	
15534.22222	1877.825	4e+19	0	0	5337777.8	1.9696148	1.457868e-05	5.368627e+26	6.93507e+25	1.747642e+25	5.187427e+25	2.965567e+26	1.709553e+26	6.710784e+25	8.668837e+24	2.184553e+24	6.484284e+24	3.706959e+25	2.136941e+25	0.3184339	3.802778e+26	4.912341e+25	1.237913e+25	3.674428e+25	0	1.181324e+26	2.130219e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.921242e+26	1.603186e+25	1.603186e+25	0	0	1.979452e+21	4.760903e+26	1.763983e+23	1.742038e-09	0.003906211	3.248011e+09	5.176007e+11	9.538862e+12	8.486088e-06	1.539404e-10	4.316149e-16	0.5	0.5	0.2884809	1	76.42335	9.503632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0303852	0	1.024751e-15	0	1.717348e-14	1.024751e-15	-502.9195	0	-459.0894	-502.9195	30626.8	77194.93	8582.471	1e-05	0.08862657	0.04490961	0.04371696	0	0	0	0	0.04490961	0	0	0	
15557.06666	1877.825	4e+19	0	0	5345333.36	1.96968611	1.457868e-05	5.376522e+26	6.935104e+25	1.747661e+25	5.187444e+25	2.970621e+26	1.712391e+26	6.720653e+25	8.668881e+24	2.184576e+24	6.484305e+24	3.713276e+25	2.140489e+25	0.3184942	3.80837e+26	4.912366e+25	1.237926e+25	3.674439e+25	0	1.181324e+26	2.135809e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.928479e+26	1.603186e+25	1.603186e+25	0	0	1.979452e+21	4.76814e+26	1.763973e+23	1.742045e-09	0.00390624	3.243882e+09	5.191537e+11	9.555995e+12	8.491487e-06	1.541363e-10	4.324393e-16	0.5	0.5	0.2886645	1	76.53574	9.517608	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03031389	0	1.032053e-15	0	1.731812e-14	1.032053e-15	-502.7946	0	-458.9585	-502.7946	30625.69	77194.93	8582.16	1e-05	0.08884521	0.04493011	0.0439151	0	0	0	0	0.04493011	0	0	0	
15579.91111	1877.825	4e+19	0	0	5352888.92	1.96975742	1.457868e-05	5.384417e+26	6.935139e+25	1.747679e+25	5.18746e+25	2.975672e+26	1.715232e+26	6.730522e+25	8.668923e+24	2.184598e+24	6.484325e+24	3.719589e+25	2.14404e+25	0.3185548	3.813962e+26	4.91239e+25	1.237939e+25	3.674451e+25	0	1.181324e+26	2.141399e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.935716e+26	1.603186e+25	1.603186e+25	0	0	1.979452e+21	4.775377e+26	1.763964e+23	1.742053e-09	0.003906269	3.239761e+09	5.207088e+11	9.573149e+12	8.496887e-06	1.543324e-10	4.332648e-16	0.5	0.5	0.288848	1	76.64813	9.531583	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03024258	0	1.03938e-15	0	1.746426e-14	1.03938e-15	-502.7009	0	-458.8273	-502.7009	30624.58	77194.93	8581.85	1e-05	0.08904577	0.04495603	0.04408974	0	0	0	0	0.04495603	0	0	0	
15602.75555	1877.825	4e+19	0	0	5360444.48	1.96982873	1.457868e-05	5.392312e+26	6.935172e+25	1.747696e+25	5.187476e+25	2.980719e+26	1.718076e+26	6.74039e+25	8.668965e+24	2.18462e+24	6.484345e+24	3.725899e+25	2.147595e+25	0.3186158	3.819555e+26	4.912414e+25	1.237952e+25	3.674462e+25	0	1.181324e+26	2.146989e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.942953e+26	1.603186e+25	1.603186e+25	0	0	1.979452e+21	4.782615e+26	1.763954e+23	1.74206e-09	0.003906297	3.235647e+09	5.222662e+11	9.590322e+12	8.502285e-06	1.545286e-10	4.340912e-16	0.5	0.5	0.2890315	1	76.76051	9.545559	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03017127	0	1.047552e-15	0	1.76119e-14	1.047552e-15	-502.576	0	-458.6958	-502.576	30623.47	77194.93	8581.539	1e-05	0.08922798	0.04497657	0.04425141	0	0	0	0	0.04497657	0	0	0	
15625.6	1877.825	4e+19	0	0	5368000.04	1.96990004	1.457868e-05	5.400207e+26	6.935205e+25	1.747714e+25	5.187492e+25	2.985764e+26	1.720922e+26	6.750259e+25	8.669007e+24	2.184642e+24	6.484364e+24	3.732206e+25	2.151153e+25	0.3186771	3.825147e+26	4.912437e+25	1.237964e+25	3.674473e+25	0	1.181324e+26	2.152579e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	1.603186e+25	1.603186e+25	0	0	1.979452e+21	4.789852e+26	1.763945e+23	1.742067e-09	0.003906326	3.231542e+09	5.238258e+11	9.607516e+12	8.507684e-06	1.547249e-10	4.349186e-16	0.5	0.5	0.2892151	1	76.8729	9.559535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03009996	0	1.05514e-15	0	1.776106e-14	1.05514e-15	-502.4511	0	-458.5642	-502.4511	30622.36	77194.93	8581.229	1e-05	0.08941032	0.04499713	0.0444132	0	0	0	0	0.04499713	0	0	0	
15648.44444	1877.825	4e+19	0	0	5375555.6	1.96997135	1.457868e-05	5.408102e+26	6.935238e+25	1.747731e+25	5.187507e+25	2.990807e+26	1.723772e+26	6.760128e+25	8.669048e+24	2.184664e+24	6.484384e+24	3.738508e+25	2.154715e+25	0.3187388	3.830739e+26	4.91246e+25	1.237976e+25	3.674484e+25	0	1.181324e+26	2.158169e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.957427e+26	1.603186e+25	1.603186e+25	0	0	1.979452e+21	4.797089e+26	1.763935e+23	1.742075e-09	0.003906354	3.227445e+09	5.253875e+11	9.624729e+12	8.513082e-06	1.549213e-10	4.35747e-16	0.5	0.5	0.2893986	1	76.98529	9.573511	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03002865	0	1.062755e-15	0	1.791177e-14	1.062755e-15	-502.3575	0	-458.4323	-502.3575	30621.26	77194.93	8580.918	1e-05	0.08961609	0.04502822	0.04458787	0	0	0	0	0.04502822	0	0	0	
15671.28888	1877.825	4e+19	0	0	5383111.16	1.97004266	1.457868e-05	5.415997e+26	6.93527e+25	1.747748e+25	5.187522e+25	2.995846e+26	1.726624e+26	6.769997e+25	8.669088e+24	2.184686e+24	6.484402e+24	3.744808e+25	2.15828e+25	0.3188008	3.836332e+26	4.912483e+25	1.237989e+25	3.674495e+25	0	1.181324e+26	2.163759e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.964664e+26	1.603186e+25	1.603186e+25	0	0	1.979452e+21	4.804326e+26	1.763926e+23	1.742082e-09	0.003906382	3.223357e+09	5.269515e+11	9.641963e+12	8.51848e-06	1.551178e-10	4.365764e-16	0.5	0.5	0.2895821	1	77.09768	9.587487	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.02995734	0	1.071225e-15	0	1.806405e-14	1.071225e-15	-502.2326	0	-458.3001	-502.2326	30620.15	77194.93	8580.608	1e-05	0.08983486	0.04504874	0.04478612	0	0	0	0	0.04504874	0	0	0	
15694.13333	1877.825	4e+19	0	0	5390666.72	1.97011397	1.457868e-05	5.423892e+26	6.935302e+25	1.747765e+25	5.187537e+25	3.000883e+26	1.729479e+26	6.779866e+25	8.669128e+24	2.184707e+24	6.484421e+24	3.751104e+25	2.161849e+25	0.3188631	3.841924e+26	4.912506e+25	1.238001e+25	3.674505e+25	0	1.181324e+26	2.169349e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.971901e+26	1.603186e+25	1.603186e+25	0	0	1.979452e+21	4.811563e+26	1.763916e+23	1.742089e-09	0.003906409	3.219276e+09	5.285176e+11	9.659217e+12	8.523877e-06	1.553144e-10	4.374068e-16	0.5	0.5	0.2897656	1	77.21006	9.601463	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.02988603	0	1.078898e-15	0	1.82179e-14	1.078898e-15	-502.1077	0	-458.1677	-502.1077	30619.04	77194.93	8580.297	1e-05	0.09001748	0.04506934	0.04494814	0	0	0	0	0.04506934	0	0	0	
15716.97777	1877.825	4e+19	0	0	5398222.28	1.97018528	1.457868e-05	5.431788e+26	6.935333e+25	1.747782e+25	5.187551e+25	3.005917e+26	1.732337e+26	6.789734e+25	8.669167e+24	2.184728e+24	6.484439e+24	3.757396e+25	2.165422e+25	0.3189258	3.847516e+26	4.912528e+25	1.238012e+25	3.674515e+25	0	1.181324e+26	2.174939e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.979139e+26	1.603186e+25	1.603186e+25	0	0	1.979452e+21	4.8188e+26	1.763907e+23	1.742096e-09	0.003906437	3.215203e+09	5.30086e+11	9.676491e+12	8.529274e-06	1.555112e-10	4.382381e-16	0.5	0.5	0.289949	1	77.32245	9.615439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.02981472	0	1.086806e-15	0	1.837336e-14	1.086806e-15	-502.014	0	-458.035	-502.014	30617.93	77194.93	8579.987	1e-05	0.09022332	0.04510042	0.0451229	0	0	0	0	0.04510042	0	0	0	
