Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
5862.235928	1877.825	4e+19	0	0	2138872.08	1.9773426	57.56	3.658	0.02509	0.03432	2.249e-09	4.474e-05	0.02351	4.504e-18	9.689e-20	7.477e-28	5.771e-29	5.771e-29	2.648e-11	8.677e-11	6.433e-12	0.1263	4.056e-12	1.66e-25	0.0001884	2.573e-10	5.989e-11	2.585e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1071	0	0	0	0	0	0	0	0	0	0	3.906e+04	0	0	0	0	0	0	0	0	0	0	0	
5867.507722	1877.825	4e+19	0	0	2140615.67	1.97740565	57.6	3.663	0.02558	0.03452	2.273e-09	4.497e-05	0.02396	4.503e-18	9.948e-20	7.779e-28	5.775e-29	5.775e-29	2.659e-11	8.753e-11	6.518e-12	0.1282	4.091e-12	1.682e-25	0.0001884	2.573e-10	5.987e-11	2.584e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1072	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5872.779516	1877.825	4e+19	0	0	2142359.26	1.9774687	57.63	3.668	0.02607	0.03472	2.296e-09	4.52e-05	0.02442	4.503e-18	1.021e-19	8.093e-28	5.779e-29	5.779e-29	2.671e-11	8.83e-11	6.604e-12	0.1303	4.127e-12	1.704e-25	0.0001883	2.573e-10	5.986e-11	2.583e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1073	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5878.05131	1877.825	4e+19	0	0	2144102.85	1.97753175	57.67	3.673	0.02657	0.03493	2.32e-09	4.543e-05	0.02489	4.502e-18	1.049e-19	8.42e-28	5.783e-29	5.783e-29	2.682e-11	8.907e-11	6.692e-12	0.1323	4.164e-12	1.727e-25	0.0001883	2.573e-10	5.984e-11	2.582e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1074	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5883.323104	1877.825	4e+19	0	0	2145846.44	1.9775948	57.71	3.678	0.02708	0.03513	2.344e-09	4.566e-05	0.02537	4.501e-18	1.077e-19	8.761e-28	5.787e-29	5.787e-29	2.694e-11	8.985e-11	6.781e-12	0.1344	4.2e-12	1.75e-25	0.0001882	2.573e-10	5.983e-11	2.581e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1075	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5888.594898	1877.825	4e+19	0	0	2147590.03	1.97765785	57.75	3.684	0.02761	0.03534	2.368e-09	4.589e-05	0.02586	4.5e-18	1.106e-19	9.117e-28	5.791e-29	5.791e-29	2.705e-11	9.064e-11	6.871e-12	0.1366	4.237e-12	1.773e-25	0.0001882	2.573e-10	5.981e-11	2.58e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1076	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5893.866692	1877.825	4e+19	0	0	2149333.62	1.9777209	57.79	3.689	0.02814	0.03555	2.392e-09	4.613e-05	0.02635	4.499e-18	1.135e-19	9.487e-28	5.795e-29	5.795e-29	2.717e-11	9.144e-11	6.962e-12	0.1387	4.275e-12	1.797e-25	0.0001881	2.573e-10	5.979e-11	2.579e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1077	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5899.138486	1877.825	4e+19	0	0	2151077.21	1.97778395	57.83	3.694	0.02869	0.03575	2.417e-09	4.636e-05	0.02686	4.499e-18	1.166e-19	9.873e-28	5.799e-29	5.799e-29	2.729e-11	9.224e-11	7.055e-12	0.141	4.313e-12	1.821e-25	0.0001881	2.573e-10	5.978e-11	2.578e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1079	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5904.41028	1877.825	4e+19	0	0	2152820.8	1.977847	57.87	3.699	0.02924	0.03596	2.442e-09	4.66e-05	0.02738	4.498e-18	1.197e-19	1.028e-27	5.804e-29	5.804e-29	2.741e-11	9.306e-11	7.149e-12	0.1432	4.351e-12	1.845e-25	0.000188	2.573e-10	5.976e-11	2.577e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1080	0	0	0	0	0	0	0	0	0	0	3.905e+04	0	0	0	0	0	0	0	0	0	0	0	
5909.682074	1877.825	4e+19	0	0	2154564.39	1.97791005	57.9	3.704	0.02981	0.03618	2.468e-09	4.684e-05	0.02791	4.497e-18	1.23e-19	1.069e-27	5.808e-29	5.808e-29	2.753e-11	9.388e-11	7.244e-12	0.1456	4.39e-12	1.87e-25	0.000188	2.572e-10	5.974e-11	2.576e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1081	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
5914.953868	1877.825	4e+19	0	0	2156307.98	1.9779731	57.94	3.709	0.03039	0.03639	2.493e-09	4.708e-05	0.02845	4.496e-18	1.263e-19	1.113e-27	5.812e-29	5.812e-29	2.765e-11	9.471e-11	7.341e-12	0.1479	4.429e-12	1.895e-25	0.0001879	2.572e-10	5.973e-11	2.575e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1082	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
5920.225662	1877.825	4e+19	0	0	2158051.57	1.97803615	57.98	3.715	0.03098	0.0366	2.519e-09	4.732e-05	0.029	4.495e-18	1.297e-19	1.159e-27	5.816e-29	5.816e-29	2.777e-11	9.555e-11	7.439e-12	0.1503	4.468e-12	1.92e-25	0.0001879	2.572e-10	5.971e-11	2.574e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1083	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
5925.497456	1877.825	4e+19	0	0	2159795.16	1.9780992	58.02	3.72	0.03159	0.03682	2.546e-09	4.757e-05	0.02956	4.494e-18	1.332e-19	1.206e-27	5.82e-29	5.82e-29	2.789e-11	9.64e-11	7.539e-12	0.1528	4.508e-12	1.946e-25	0.0001878	2.572e-10	5.97e-11	2.573e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1084	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
5930.76925	1877.825	4e+19	0	0	2161538.75	1.97816225	58.06	3.725	0.0322	0.03704	2.572e-09	4.781e-05	0.03014	4.494e-18	1.368e-19	1.256e-27	5.824e-29	5.824e-29	2.801e-11	9.726e-11	7.64e-12	0.1553	4.548e-12	1.972e-25	0.0001878	2.572e-10	5.968e-11	2.572e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1085	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
5936.041044	1877.825	4e+19	0	0	2163282.34	1.9782253	58.09	3.73	0.03283	0.03726	2.599e-09	4.806e-05	0.03072	4.493e-18	1.406e-19	1.307e-27	5.828e-29	5.828e-29	2.813e-11	9.812e-11	7.743e-12	0.1578	4.589e-12	1.999e-25	0.0001877	2.572e-10	5.966e-11	2.571e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1086	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
5941.312838	1877.825	4e+19	0	0	2165025.93	1.97828835	58.13	3.735	0.03347	0.03748	2.626e-09	4.831e-05	0.03132	4.492e-18	1.444e-19	1.361e-27	5.832e-29	5.832e-29	2.825e-11	9.9e-11	7.848e-12	0.1604	4.63e-12	2.026e-25	0.0001877	2.572e-10	5.965e-11	2.57e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1087	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
5946.584632	1877.825	4e+19	0	0	2166769.52	1.9783514	58.17	3.74	0.03413	0.0377	2.654e-09	4.856e-05	0.03193	4.491e-18	1.483e-19	1.417e-27	5.837e-29	5.837e-29	2.838e-11	9.988e-11	7.953e-12	0.163	4.671e-12	2.053e-25	0.0001876	2.572e-10	5.963e-11	2.569e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1088	0	0	0	0	0	0	0	0	0	0	3.904e+04	0	0	0	0	0	0	0	0	0	0	0	
5951.856426	1877.825	4e+19	0	0	2168513.11	1.97841445	58.21	3.746	0.0348	0.03792	2.681e-09	4.881e-05	0.03255	4.49e-18	1.524e-19	1.476e-27	5.841e-29	5.841e-29	2.85e-11	1.008e-10	8.061e-12	0.1657	4.713e-12	2.081e-25	0.0001876	2.571e-10	5.961e-11	2.568e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1089	0	0	0	0	0	0	0	0	0	0	3.903e+04	0	0	0	0	0	0	0	0	0	0	0	
5957.12822	1877.825	4e+19	0	0	2170256.7	1.9784775	58.25	3.751	0.03548	0.03815	2.71e-09	4.906e-05	0.03319	4.49e-18	1.565e-19	1.537e-27	5.845e-29	5.845e-29	2.863e-11	1.017e-10	8.17e-12	0.1685	4.756e-12	2.109e-25	0.0001875	2.571e-10	5.959e-11	2.567e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1090	0	0	0	0	0	0	0	0	0	0	3.903e+04	0	0	0	0	0	0	0	0	0	0	0	
5962.400014	1877.825	4e+19	0	0	2172000.29	1.97854055	58.28	3.756	0.03618	0.03837	2.738e-09	4.932e-05	0.03384	4.489e-18	1.608e-19	1.601e-27	5.849e-29	5.849e-29	2.875e-11	1.026e-10	8.281e-12	0.1713	4.799e-12	2.138e-25	0.0001875	2.571e-10	5.958e-11	2.566e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1091	0	0	0	0	0	0	0	0	0	0	3.903e+04	0	0	0	0	0	0	0	0	0	0	0	
5967.671808	1877.825	4e+19	0	0	2173743.88	1.9786036	58.32	3.761	0.03689	0.0386	2.767e-09	4.957e-05	0.0345	4.488e-18	1.652e-19	1.667e-27	5.853e-29	5.853e-29	2.888e-11	1.035e-10	8.393e-12	0.1741	4.842e-12	2.167e-25	0.0001874	2.571e-10	5.956e-11	2.565e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1092	0	0	0	0	0	0	0	0	0	0	3.903e+04	0	0	0	0	0	0	0	0	0	0	0	
5972.943602	1877.825	4e+19	0	0	2175487.47	1.97866665	58.36	3.766	0.03762	0.03883	2.796e-09	4.983e-05	0.03518	4.487e-18	1.698e-19	1.736e-27	5.857e-29	5.857e-29	2.901e-11	1.044e-10	8.507e-12	0.1771	4.886e-12	2.197e-25	0.0001874	2.571e-10	5.954e-11	2.564e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1093	0	0	0	0	0	0	0	0	0	0	3.903e+04	0	0	0	0	0	0	0	0	0	0	0	
5978.215396	1877.825	4e+19	0	0	2177231.06	1.9787297	58.4	3.772	0.03836	0.03906	2.825e-09	5.009e-05	0.03587	4.486e-18	1.745e-19	1.808e-27	5.861e-29	5.861e-29	2.914e-11	1.054e-10	8.623e-12	0.18	4.93e-12	2.227e-25	0.0001873	2.571e-10	5.953e-11	2.563e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094	0	0	0	0	0	0	0	0	0	0	3.903e+04	0	0	0	0	0	0	0	0	0	0	0	
5983.48719	1877.825	4e+19	0	0	2178974.65	1.97879275	58.43	3.777	0.03912	0.03929	2.855e-09	5.035e-05	0.03657	4.485e-18	1.793e-19	1.884e-27	5.865e-29	5.865e-29	2.927e-11	1.063e-10	8.741e-12	0.1831	4.975e-12	2.257e-25	0.0001873	2.571e-10	5.951e-11	2.562e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1095	0	0	0	0	0	0	0	0	0	0	3.903e+04	0	0	0	0	0	0	0	0	0	0	0	
5988.758984	1877.825	4e+19	0	0	2180718.24	1.9788558	58.47	3.782	0.0399	0.03953	2.885e-09	5.061e-05	0.03729	4.485e-18	1.842e-19	1.962e-27	5.869e-29	5.869e-29	2.94e-11	1.073e-10	8.86e-12	0.1862	5.02e-12	2.288e-25	0.0001872	2.57e-10	5.949e-11	2.561e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1096	0	0	0	0	0	0	0	0	0	0	3.903e+04	0	0	0	0	0	0	0	0	0	0	0	
5994.030778	1877.825	4e+19	0	0	2182461.83	1.97891885	58.51	3.787	0.04069	0.03976	2.916e-09	5.088e-05	0.03803	4.484e-18	1.893e-19	2.045e-27	5.874e-29	5.874e-29	2.953e-11	1.083e-10	8.981e-12	0.1893	5.065e-12	2.32e-25	0.0001872	2.57e-10	5.947e-11	2.56e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1097	0	0	0	0	0	0	0	0	0	0	3.902e+04	0	0	0	0	0	0	0	0	0	0	0	
5999.302572	1877.825	4e+19	0	0	2184205.42	1.9789819	58.55	3.792	0.0415	0.04	2.947e-09	5.114e-05	0.03878	4.483e-18	1.946e-19	2.13e-27	5.878e-29	5.878e-29	2.966e-11	1.092e-10	9.104e-12	0.1925	5.112e-12	2.351e-25	0.0001871	2.57e-10	5.946e-11	2.559e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1098	0	0	0	0	0	0	0	0	0	0	3.902e+04	0	0	0	0	0	0	0	0	0	0	0	
6004.574366	1877.825	4e+19	0	0	2185949.01	1.97904495	58.58	3.798	0.04232	0.04024	2.978e-09	5.141e-05	0.03954	4.482e-18	2e-19	2.22e-27	5.882e-29	5.882e-29	2.979e-11	1.102e-10	9.229e-12	0.1958	5.158e-12	2.384e-25	0.0001871	2.57e-10	5.944e-11	2.558e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1099	0	0	0	0	0	0	0	0	0	0	3.902e+04	0	0	0	0	0	0	0	0	0	0	0	
6009.84616	1877.825	4e+19	0	0	2187692.6	1.979108	58.62	3.803	0.04316	0.04048	3.01e-09	5.168e-05	0.04033	4.481e-18	2.055e-19	2.313e-27	5.886e-29	5.886e-29	2.992e-11	1.112e-10	9.356e-12	0.1992	5.205e-12	2.417e-25	0.000187	2.57e-10	5.942e-11	2.556e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1100	0	0	0	0	0	0	0	0	0	0	3.902e+04	0	0	0	0	0	0	0	0	0	0	0	
6015.117954	1877.825	4e+19	0	0	2189436.19	1.97917105	58.66	3.808	0.04403	0.04072	3.042e-09	5.195e-05	0.04113	4.481e-18	2.112e-19	2.41e-27	5.89e-29	5.89e-29	3.006e-11	1.123e-10	9.485e-12	0.2026	5.253e-12	2.45e-25	0.000187	2.57e-10	5.941e-11	2.555e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1101	0	0	0	0	0	0	0	0	0	0	3.902e+04	0	0	0	0	0	0	0	0	0	0	0	
6020.389748	1877.825	4e+19	0	0	2191179.78	1.9792341	58.69	3.813	0.0449	0.04097	3.074e-09	5.223e-05	0.04194	4.48e-18	2.171e-19	2.512e-27	5.894e-29	5.894e-29	3.019e-11	1.133e-10	9.616e-12	0.2061	5.301e-12	2.484e-25	0.0001869	2.569e-10	5.939e-11	2.554e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1102	0	0	0	0	0	0	0	0	0	0	3.902e+04	0	0	0	0	0	0	0	0	0	0	0	
6025.661542	1877.825	4e+19	0	0	2192923.37	1.97929715	46.88	3.047	0.03525	0.03289	2.48e-09	4.19e-05	0.03293	3.324e-18	1.656e-19	1.874e-27	4.707e-29	4.707e-29	2.334e-11	8.798e-11	7.503e-12	0.1625	4.269e-12	2.01e-25	0.0001518	2.113e-10	4.804e-11	2.042e-11	35.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1098	0	0	0	0	0	0	0	0	0	0	3.902e+04	0	0	0	0	0	0	0	0	0	0	0	
6030.933336	1877.825	4e+19	0	0	2194666.96	1.9793602	40.37	2.626	0.03032	0.02848	2.157e-09	3.625e-05	0.02832	2.745e-18	1.406e-19	1.58e-27	4.053e-29	4.053e-29	1.977e-11	7.485e-11	6.413e-12	0.1399	3.708e-12	1.754e-25	0.0001319	1.849e-10	4.165e-11	1.759e-11	54.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1097	0	0	0	0	0	0	0	0	0	0	3.902e+04	0	0	0	0	0	0	0	0	0	0	0	
6036.20513	1877.825	4e+19	0	0	2196410.55	1.97942325	33.9	2.207	0.02543	0.02404	1.829e-09	3.058e-05	0.02375	2.211e-18	1.165e-19	1.3e-27	3.404e-29	3.404e-29	1.632e-11	6.21e-11	5.346e-12	0.1175	3.14e-12	1.492e-25	0.0001117	1.578e-10	3.52e-11	1.477e-11	73.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1095	0	0	0	0	0	0	0	0	0	0	3.902e+04	0	0	0	0	0	0	0	0	0	0	0	
6041.476924	1877.825	4e+19	0	0	2198154.14	1.9794863	27.47	1.79	0.02058	0.01959	1.497e-09	2.49e-05	0.01922	1.719e-18	9.308e-20	1.032e-27	2.759e-29	2.759e-29	1.301e-11	4.974e-11	4.301e-12	0.0952	2.567e-12	1.225e-25	9.135e-05	1.3e-10	2.872e-11	1.197e-11	92.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094	0	0	0	0	0	0	0	0	0	0	3.901e+04	0	0	0	0	0	0	0	0	0	0	0	
6046.748718	1877.825	4e+19	0	0	2199897.73	1.97954935	21.09	1.375	0.01578	0.01512	1.161e-09	1.92e-05	0.01474	1.265e-18	7.046e-20	7.762e-28	2.118e-29	2.118e-29	9.824e-12	3.772e-11	3.277e-12	0.07308	1.987e-12	9.531e-26	7.074e-05	1.014e-10	2.219e-11	9.185e-12	111.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1092	0	0	0	0	0	0	0	0	0	0	3.901e+04	0	0	0	0	0	0	0	0	0	0	0	
6052.020512	1877.825	4e+19	0	0	2201641.32	1.9796124	14.75	0.9625	0.01102	0.01063	8.204e-10	1.349e-05	0.0103	8.486e-19	4.861e-20	5.319e-28	1.482e-29	1.482e-29	6.758e-12	2.607e-11	2.276e-12	0.05112	1.402e-12	6.756e-26	4.991e-05	7.206e-11	1.562e-11	6.423e-12	130.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1090	0	0	0	0	0	0	0	0	0	0	3.901e+04	0	0	0	0	0	0	0	0	0	0	0	
6057.292306	1877.825	4e+19	0	0	2203384.91	1.97967545	8.461	0.5523	0.006314	0.00613	4.752e-10	7.774e-06	0.005896	4.666e-19	2.748e-20	2.988e-28	8.496e-30	8.496e-30	3.811e-12	1.477e-11	1.295e-12	0.02932	8.109e-13	3.925e-26	2.887e-05	4.199e-11	9.017e-12	3.682e-12	149.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1089	0	0	0	0	0	0	0	0	0	0	3.901e+04	0	0	0	0	0	0	0	0	0	0	0	
6062.5641	1877.825	4e+19	0	0	2205128.5	1.9797385	2.203	0.1439	0.001642	0.001604	1.25e-10	2.033e-06	0.001533	1.165e-19	7.054e-21	7.618e-29	2.212e-30	2.212e-30	9.756e-13	3.799e-12	3.347e-13	0.007631	2.129e-13	1.035e-26	7.58e-06	1.11e-11	2.362e-12	9.581e-13	168.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1087	0	0	0	0	0	0	0	0	0	0	3.901e+04	0	0	0	0	0	0	0	0	0	0	0	
6067.835894	1877.825	4e+19	0	0	2206872.09	1.97980155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1087	0	0	0	0	0	0	0	0	0	0	3.901e+04	0	0	0	0	0	0	0	0	0	0	0	
6073.107688	1877.825	4e+19	0	0	2208615.68	1.9798646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1087	0	0	0	0	0	0	0	0	0	0	3.901e+04	0	0	0	0	0	0	0	0	0	0	0	
6078.379482	1877.825	4e+19	0	0	2210359.27	1.97992765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1087	0	0	0	0	0	0	0	0	0	0	3.901e+04	0	0	0	0	0	0	0	0	0	0	0	
6083.651276	1877.825	4e+19	0	0	2212102.86	1.9799907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1087	0	0	0	0	0	0	0	0	0	0	3.9e+04	0	0	0	0	0	0	0	0	0	0	0	
6088.92307	1877.825	4e+19	0	0	2213846.45	1.98005375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1087	0	0	0	0	0	0	0	0	0	0	3.9e+04	0	0	0	0	0	0	0	0	0	0	0	
