Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12882.58245	2195.000005	1.776002512e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.520501e+23	4.67617e+25	2.976127e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.900626e+22	5.845212e+24	3.720159e+23	1.151916e+24	0.155914	5.446623e+23	3.572566e-12	0.06104541	2.969686e+19	7.887717e-08	0.06104541	1.040295e-10	2.310475e+11	7.284217e+07	7.303037e+09	7.556296e-07	1.05263e-12	3.047199e-19	0.2432075	0.3293104	0.01400625	0.5796144	8.533459	9.414652e+26	2.230976e+28	
12882.58245	2195.000005	1.665002553e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.518811e+23	4.676187e+25	2.976127e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.898514e+22	5.845233e+24	3.720159e+23	1.151916e+24	0.155914	5.446623e+23	3.571947e-12	0.06138163	2.963216e+19	7.907918e-08	0.06138163	1.039755e-10	2.310479e+11	7.284204e+07	7.302981e+09	7.556277e-07	1.052625e-12	3.047176e-19	0.2432067	0.3293104	0.01400617	0.5796144	8.533459	9.414652e+26	2.230976e+28	
12882.58246	2195.000005	1.554002593e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.517103e+23	4.676204e+25	2.976127e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.896379e+22	5.845255e+24	3.720159e+23	1.151916e+24	0.155914	5.446623e+23	3.571308e-12	0.06171797	2.956735e+19	7.92812e-08	0.06171797	1.039197e-10	2.310483e+11	7.28419e+07	7.302925e+09	7.556258e-07	1.052619e-12	3.047153e-19	0.243206	0.3293104	0.01400609	0.5796144	8.533459	9.414652e+26	2.230976e+28	
12882.58246	2195.000005	1.443002634e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.515378e+23	4.676221e+25	2.976127e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.894223e+22	5.845276e+24	3.720159e+23	1.151916e+24	0.155914	5.446623e+23	3.570644e-12	0.06205444	2.950243e+19	7.948322e-08	0.06205444	1.038618e-10	2.310488e+11	7.284177e+07	7.30287e+09	7.556239e-07	1.052614e-12	3.04713e-19	0.2432052	0.3293104	0.01400601	0.5796144	8.533459	9.414652e+26	2.230976e+28	
12882.58246	2195.000005	1.332002606e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.513635e+23	4.676238e+25	2.976128e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.892044e+22	5.845298e+24	3.720159e+23	1.151916e+24	0.155914	5.446623e+23	3.569955e-12	0.06239101	2.943742e+19	7.968524e-08	0.06239101	1.038016e-10	2.310492e+11	7.284163e+07	7.302814e+09	7.55622e-07	1.052609e-12	3.047107e-19	0.2432044	0.3293104	0.01400593	0.5796144	8.533459	9.414652e+26	2.230976e+28	
12882.58247	2195.000005	1.221002646e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.511874e+23	4.676256e+25	2.976128e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.889843e+22	5.84532e+24	3.720159e+23	1.151916e+24	0.155914	5.446623e+23	3.569235e-12	0.06272768	2.93723e+19	7.988727e-08	0.06272768	1.037389e-10	2.310496e+11	7.28415e+07	7.302758e+09	7.556201e-07	1.052604e-12	3.047084e-19	0.2432036	0.3293104	0.01400585	0.5796144	8.533459	9.414652e+26	2.230976e+28	
12882.58247	2195.000005	1.110002687e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.510095e+23	4.676274e+25	2.976128e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.887619e+22	5.845342e+24	3.720159e+23	1.151916e+24	0.155914	5.446623e+23	3.568482e-12	0.06306444	2.930708e+19	8.008929e-08	0.06306444	1.036732e-10	2.3105e+11	7.284137e+07	7.302702e+09	7.556182e-07	1.052598e-12	3.047061e-19	0.2432029	0.3293104	0.01400577	0.5796144	8.533459	9.414652e+26	2.230976e+28	
12882.58247	2195.000005	9.990027273e+17	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.508299e+23	4.676292e+25	2.976128e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.885374e+22	5.845365e+24	3.720159e+23	1.151916e+24	0.155914	5.446623e+23	3.56769e-12	0.06340128	2.924176e+19	8.029132e-08	0.06340128	1.036042e-10	2.310505e+11	7.284123e+07	7.302646e+09	7.556163e-07	1.052593e-12	3.047038e-19	0.2432021	0.3293104	0.01400569	0.5796144	8.533459	9.414652e+26	2.230976e+28	
12882.58248	2195.000005	8.880027678e+17	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.506486e+23	4.67631e+25	2.976128e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.883107e+22	5.845387e+24	3.720159e+23	1.151916e+24	0.155914	5.446623e+23	3.566851e-12	0.06373818	2.917635e+19	8.049335e-08	0.06373818	1.035311e-10	2.310509e+11	7.28411e+07	7.30259e+09	7.556144e-07	1.052588e-12	3.047015e-19	0.2432013	0.3293104	0.01400562	0.5796144	8.533459	9.414652e+26	2.230976e+28	
12882.58248	2195.000005	7.770028084e+17	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.504655e+23	4.676328e+25	2.976128e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.880818e+22	5.84541e+24	3.72016e+23	1.151916e+24	0.155914	5.446623e+23	3.565958e-12	0.06407513	2.911085e+19	8.069538e-08	0.06407513	1.034534e-10	2.310513e+11	7.284097e+07	7.302534e+09	7.556125e-07	1.052582e-12	3.046992e-19	0.2432006	0.3293104	0.01400554	0.5796144	8.533459	9.414652e+26	2.230976e+28	
12882.58248	2195.000005	6.660027802e+17	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.502806e+23	4.676347e+25	2.976128e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.878508e+22	5.845433e+24	3.72016e+23	1.151916e+24	0.155914	5.446623e+23	3.564998e-12	0.06441213	2.904525e+19	8.089742e-08	0.06441213	1.033698e-10	2.310518e+11	7.284083e+07	7.302478e+09	7.556106e-07	1.052577e-12	3.046969e-19	0.2431998	0.3293104	0.01400546	0.5796144	8.533459	9.414652e+26	2.230976e+28	
12882.58248	2195.000005	5.550028208e+17	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.500941e+23	4.676365e+25	2.976128e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.876176e+22	5.845457e+24	3.72016e+23	1.151916e+24	0.155914	5.446623e+23	3.563953e-12	0.06474916	2.897956e+19	8.109945e-08	0.06474916	1.03279e-10	2.310522e+11	7.28407e+07	7.302423e+09	7.556087e-07	1.052572e-12	3.046946e-19	0.243199	0.3293104	0.01400538	0.5796144	8.533459	9.414652e+26	2.230976e+28	
12882.58249	2195.000005	4.440028614e+17	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.499059e+23	4.676384e+25	2.976128e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.873823e+22	5.84548e+24	3.72016e+23	1.151916e+24	0.155914	5.446623e+23	3.562796e-12	0.06508621	2.891378e+19	8.130149e-08	0.06508621	1.031784e-10	2.310526e+11	7.284056e+07	7.302367e+09	7.556068e-07	1.052567e-12	3.046923e-19	0.2431982	0.3293104	0.0140053	0.5796144	8.533459	9.414652e+26	2.230976e+28	
12882.58249	2195.000005	3.33002902e+17	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.49716e+23	4.676403e+25	2.976128e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.87145e+22	5.845504e+24	3.72016e+23	1.151916e+24	0.155914	5.446623e+23	3.561482e-12	0.06542327	2.884791e+19	8.150353e-08	0.06542327	1.030643e-10	2.31053e+11	7.284043e+07	7.302311e+09	7.556049e-07	1.052561e-12	3.0469e-19	0.2431975	0.3293104	0.01400522	0.5796144	8.533459	9.414652e+26	2.230976e+28	
12882.58249	2195.000005	2.220029425e+17	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.495245e+23	4.676422e+25	2.976128e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.869056e+22	5.845528e+24	3.72016e+23	1.151916e+24	0.155914	5.446623e+23	3.559921e-12	0.06576033	2.878196e+19	8.170557e-08	0.06576033	1.029288e-10	2.310535e+11	7.28403e+07	7.302255e+09	7.55603e-07	1.052556e-12	3.046877e-19	0.2431967	0.3293104	0.01400514	0.5796144	8.533459	9.414652e+26	2.230976e+28	
12882.5825	2195.000005	1.110029831e+17	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.493315e+23	4.676441e+25	2.976128e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.866643e+22	5.845552e+24	3.72016e+23	1.151916e+24	0.155914	5.446623e+23	3.557883e-12	0.06609737	2.871592e+19	8.190761e-08	0.06609737	1.027521e-10	2.310539e+11	7.284016e+07	7.302199e+09	7.556011e-07	1.052551e-12	3.046854e-19	0.2431959	0.3293104	0.01400506	0.5796144	8.533459	9.414652e+26	2.230976e+28	
12882.5825	2195.000005	3.023656976e+12	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.491373e+23	4.676461e+25	2.976128e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.864217e+22	5.845576e+24	3.72016e+23	1.151916e+24	0.155914	5.446623e+23	3.552975e-12	0.0664344	2.864981e+19	8.210966e-08	0.0664344	1.023275e-10	2.310543e+11	7.284003e+07	7.302143e+09	7.555992e-07	1.052545e-12	3.046832e-19	0.2431951	0.3293104	0.01400498	0.5796144	8.533459	9.414652e+26	2.230976e+28	
12882.5825	2195	0	-6.01	1.508e-05	5.910521e+25	4.691375e+25	1.491373e+23	4.676461e+25	2.976128e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.864217e+22	5.845576e+24	3.72016e+23	1.151916e+24	0.155914	5.446623e+23	5.666956e-12	0.06677139	2.858361e+19	8.23117e-08	0.06677139	4.152078e-10	2.310543e+11	7.284003e+07	7.302143e+09	7.555992e-07	1.052545e-12	3.046832e-19	0.2431951	0.3293104	0.01400498	0.5796144	8.533459	9.414652e+26	2.230976e+28	
12882.583	2178.78	0	-5.9499	1.508e-05	5.910521e+25	4.691374e+25	1.248631e+23	4.678888e+25	2.976131e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.560789e+22	5.84861e+24	3.720163e+23	1.151916e+24	0.155914	5.446623e+23	3.448334e-12	0.06710833	2.851733e+19	8.251375e-08	0.06710833	9.355006e-11	2.311155e+11	7.28208e+07	7.294127e+09	7.553268e-07	1.051786e-12	3.043537e-19	0.2430842	0.3293104	0.01399354	0.5796144	8.533459	9.414652e+26	2.230976e+28	
12882.5835	2162.56	0	-5.8898	1.508e-05	5.910521e+25	4.691374e+25	1.066797e+23	4.680706e+25	2.976133e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.333496e+22	5.850883e+24	3.720166e+23	1.151916e+24	0.155914	5.446623e+23	3.346066e-12	0.06744633	2.845097e+19	8.271625e-08	0.06744633	8.547111e-11	2.311683e+11	7.280422e+07	7.287218e+09	7.550918e-07	1.051132e-12	3.040697e-19	0.2429885	0.3293104	0.01398368	0.5796144	8.533459	9.414652e+26	2.230976e+28	
12882.584	2146.34	0	-5.8297	1.508e-05	5.910521e+25	4.691374e+25	9.271268e+22	4.682103e+25	2.976134e+24	9.215332e+24	7.388151e+24	5.864217e+24	1.158909e+22	5.852628e+24	3.720168e+23	1.151917e+24	0.155914	5.446623e+23	3.245155e-12	0.06778399	2.838454e+19	8.291865e-08	0.06778399	7.796907e-11	2.312138e+11	7.278993e+07	7.281268e+09	7.548894e-07	1.050569e-12	3.038252e-19	0.242906	0.3293104	0.01397518	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.5845	2130.12	0	-5.7696	1.508e-05	5.910521e+25	4.691374e+25	8.183664e+22	4.68319e+25	2.976135e+24	9.215332e+24	7.388151e+24	5.864217e+24	1.022958e+22	5.853988e+24	3.720169e+23	1.151917e+24	0.1559141	5.446623e+23	3.145686e-12	0.06812139	2.831804e+19	8.312096e-08	0.06812139	7.101696e-11	2.31253e+11	7.277762e+07	7.276149e+09	7.547151e-07	1.050084e-12	3.036148e-19	0.242835	0.3293103	0.01396787	0.5796142	8.533459	9.414652e+26	2.230976e+28	
12882.585	2113.9	0	-5.7095	1.508e-05	5.910521e+25	4.691374e+25	7.32635e+22	4.684047e+25	2.976134e+24	9.215334e+24	7.388151e+24	5.864217e+24	9.157938e+21	5.855059e+24	3.720167e+23	1.151917e+24	0.1559141	5.446623e+23	3.047714e-12	0.06845855	2.825146e+19	8.332322e-08	0.06845855	6.458601e-11	2.312866e+11	7.276701e+07	7.271747e+09	7.545651e-07	1.049666e-12	3.034339e-19	0.2427738	0.3293101	0.01396158	0.5796137	8.533459	9.414652e+26	2.230976e+28	
12882.5855	2097.68	0	-5.6494	1.508e-05	5.910521e+25	4.691374e+25	6.643208e+22	4.68473e+25	2.976124e+24	9.215345e+24	7.388151e+24	5.864217e+24	8.30401e+21	5.855913e+24	3.720155e+23	1.151918e+24	0.1559143	5.446623e+23	2.951279e-12	0.06879551	2.818482e+19	8.352544e-08	0.06879551	5.864713e-11	2.313152e+11	7.275778e+07	7.267957e+09	7.54436e-07	1.049307e-12	3.032781e-19	0.2427207	0.3293092	0.01395614	0.5796109	8.533459	9.414652e+26	2.230976e+28	
12882.586	2081.46	0	-5.5893	1.508e-05	5.910521e+25	4.691374e+25	6.093639e+22	4.68528e+25	2.976072e+24	9.215398e+24	7.388151e+24	5.864217e+24	7.617049e+21	5.8566e+24	3.72009e+23	1.151925e+24	0.1559152	5.446623e+23	2.856413e-12	0.06913229	2.81181e+19	8.372763e-08	0.06913229	5.317151e-11	2.313384e+11	7.274922e+07	7.264645e+09	7.54323e-07	1.048993e-12	3.031419e-19	0.2426723	0.3293045	0.01395127	0.5795966	8.533459	9.414652e+26	2.230976e+28	
12882.5865	2065.24	0	-5.5292	1.508e-05	5.910521e+25	4.691374e+25	5.647829e+22	4.685726e+25	2.975805e+24	9.215665e+24	7.388151e+24	5.864217e+24	7.059786e+21	5.857157e+24	3.719756e+23	1.151958e+24	0.1559197	5.446623e+23	2.76314e-12	0.06946888	2.805132e+19	8.392979e-08	0.06946888	4.813098e-11	2.313513e+11	7.273863e+07	7.261485e+09	7.542151e-07	1.048693e-12	3.030119e-19	0.2426164	0.3292809	0.01394606	0.5795247	8.533459	9.414652e+26	2.230976e+28	
12882.587	2049.02	0	-5.4691	1.508e-05	5.910521e+25	4.691374e+25	5.283571e+22	4.68609e+25	2.974466e+24	9.217004e+24	7.388151e+24	5.864217e+24	6.604463e+21	5.857612e+24	3.718083e+23	1.152126e+24	0.1559423	5.446623e+23	2.67148e-12	0.0698053	2.798447e+19	8.413194e-08	0.0698053	4.349824e-11	2.313278e+11	7.271331e+07	7.257162e+09	7.540667e-07	1.04828e-12	3.028329e-19	0.2424963	0.3291623	0.01393641	0.5791646	8.533459	9.414652e+26	2.230976e+28	
12882.5875	2032.8	0	-5.409	1.508e-05	5.910521e+25	4.691373e+25	4.984103e+22	4.686389e+25	2.968061e+24	9.22341e+24	7.388151e+24	5.864217e+24	6.230128e+21	5.857987e+24	3.710077e+23	1.152926e+24	0.1560507	5.446623e+23	2.581449e-12	0.07014154	2.791756e+19	8.433407e-08	0.07014154	3.924699e-11	2.311438e+11	7.261448e+07	7.245769e+09	7.536729e-07	1.047185e-12	3.023588e-19	0.2420504	0.3285951	0.01390352	0.5774385	8.533459	9.414652e+26	2.230976e+28	
12882.588	2016.58	0	-5.3489	1.508e-05	5.910521e+25	4.691373e+25	4.736612e+22	4.686637e+25	2.942748e+24	9.248723e+24	7.388151e+24	5.864217e+24	5.920765e+21	5.858296e+24	3.678435e+23	1.15609e+24	0.156479	5.446623e+23	2.493059e-12	0.0704776	2.785059e+19	8.453619e-08	0.0704776	3.535198e-11	2.303663e+11	7.223818e+07	7.206923e+09	7.523245e-07	1.043442e-12	3.007389e-19	0.2403738	0.3263512	0.01378251	0.5705628	8.533459	9.414652e+26	2.230976e+28	
12882.5885	2000.36	0	-5.2888	1.508e-05	5.910521e+25	4.691373e+25	4.531188e+22	4.686842e+25	2.883123e+24	9.308348e+24	7.388151e+24	5.864217e+24	5.663985e+21	5.858553e+24	3.603904e+23	1.163544e+24	0.1574878	5.446623e+23	2.406324e-12	0.07081348	2.778356e+19	8.473831e-08	0.07081348	3.178908e-11	2.284986e+11	7.1353e+07	7.117516e+09	7.492013e-07	1.034796e-12	2.970089e-19	0.2364495	0.3210505	0.01350122	0.5540522	8.533459	9.414652e+26	2.230976e+28	
12882.589	1984.14	0	-5.2287	1.508e-05	5.910521e+25	4.691373e+25	4.360076e+22	4.687013e+25	2.806283e+24	9.385189e+24	7.388151e+24	5.864217e+24	5.450095e+21	5.858767e+24	3.507853e+23	1.173149e+24	0.1587879	5.446623e+23	2.321649e-12	0.07081358	2.778356e+19	8.473835e-08	0.07081358	2.854997e-11	2.260519e+11	7.020304e+07	7.001884e+09	7.451226e-07	1.02356e-12	2.921844e-19	0.2313776	0.3141868	0.01313969	0.5322062	8.533459	9.414652e+26	2.230976e+28	
12882.5895	1967.92	0	-5.1686	1.508e-05	5.910521e+25	4.691373e+25	4.217144e+22	4.687156e+25	2.731445e+24	9.460027e+24	7.388151e+24	5.864217e+24	5.27143e+21	5.858945e+24	3.414306e+23	1.182503e+24	0.160054	5.446623e+23	2.238235e-12	0.07081366	2.778356e+19	8.473838e-08	0.07081366	2.55819e-11	2.236284e+11	6.907137e+07	6.888239e+09	7.410698e-07	1.012456e-12	2.874427e-19	0.2264139	0.3074657	0.01278787	0.5103466	8.533459	9.414652e+26	2.230976e+28	
12882.59	1951.7	0	-5.1085	1.508e-05	5.910521e+25	4.691373e+25	4.097499e+22	4.687276e+25	2.663467e+24	9.528005e+24	7.388151e+24	5.864217e+24	5.121873e+21	5.859095e+24	3.329334e+23	1.191001e+24	0.1612042	5.446623e+23	2.156499e-12	0.07081372	2.778356e+19	8.473841e-08	0.07081372	2.28804e-11	2.213915e+11	6.803289e+07	6.784024e+09	7.37314e-07	1.002219e-12	2.830944e-19	0.2218829	0.3013288	0.01246844	0.4899803	8.533459	9.414652e+26	2.230976e+28	
12882.5905	1935.48	0	-5.0484	1.508e-05	5.910521e+25	4.691373e+25	3.997193e+22	4.687376e+25	2.602429e+24	9.589044e+24	7.388151e+24	5.864217e+24	4.996492e+21	5.85922e+24	3.253036e+23	1.19863e+24	0.1622369	5.446623e+23	2.076448e-12	0.07081378	2.778356e+19	8.473843e-08	0.07081378	2.042579e-11	2.19353e+11	6.709154e+07	6.68961e+09	7.33878e-07	9.929e-13	2.79155e-19	0.2177956	0.2957915	0.01218173	0.4712603	8.533459	9.414652e+26	2.230976e+28	
12882.591	1919.26	0	-4.9883	1.508e-05	5.910521e+25	4.691373e+25	3.913022e+22	4.68746e+25	2.547586e+24	9.643887e+24	7.388151e+24	5.864217e+24	4.891278e+21	5.859325e+24	3.184482e+23	1.205486e+24	0.1631648	5.446623e+23	1.998086e-12	0.07081382	2.778356e+19	8.473845e-08	0.07081382	1.819946e-11	2.174964e+11	6.623833e+07	6.604081e+09	7.307372e-07	9.844197e-13	2.755863e-19	0.2141077	0.2907942	0.01192421	0.4540751	8.533459	9.414652e+26	2.230976e+28	
12882.5915	1903.04	0	-4.9282	1.508e-05	5.910521e+25	4.691373e+25	3.842358e+22	4.687531e+25	2.498168e+24	9.693304e+24	7.388151e+24	5.864217e+24	4.802947e+21	5.859414e+24	3.12271e+23	1.211663e+24	0.1640009	5.446623e+23	1.921418e-12	0.07081386	2.778356e+19	8.473846e-08	0.07081386	1.618384e-11	2.158023e+11	6.546333e+07	6.526432e+09	7.278623e-07	9.766888e-13	2.723463e-19	0.2107717	0.2862727	0.01169224	0.4382809	8.533459	9.414652e+26	2.230976e+28	
12882.592	1886.82	0	-4.8681	1.508e-05	5.910521e+25	4.691373e+25	3.783034e+22	4.68759e+25	2.4535e+24	9.737972e+24	7.388151e+24	5.864217e+24	4.728793e+21	5.859488e+24	3.066875e+23	1.217247e+24	0.1647566	5.446623e+23	1.846447e-12	0.07081389	2.778356e+19	8.473847e-08	0.07081389	1.436238e-11	2.142534e+11	6.475763e+07	6.455759e+09	7.252257e-07	9.696259e-13	2.693975e-19	0.2077456	0.2821704	0.01148262	0.4237425	8.533459	9.414652e+26	2.230976e+28	
12882.5925	1870.6	0	-4.808	1.508e-05	5.910521e+25	4.691373e+25	3.733253e+22	4.68764e+25	2.413005e+24	9.778468e+24	7.388151e+24	5.864217e+24	4.666566e+21	5.85955e+24	3.016256e+23	1.222308e+24	0.1654417	5.446623e+23	1.773174e-12	0.07081392	2.778356e+19	8.473849e-08	0.07081392	1.271951e-11	2.128342e+11	6.411349e+07	6.391281e+09	7.228034e-07	9.631593e-13	2.66707e-19	0.2049932	0.2784384	0.01129264	0.4103392	8.533459	9.414652e+26	2.230976e+28	
12882.593	1854.38	0	-4.7479	1.508e-05	5.910521e+25	4.691373e+25	3.691513e+22	4.687682e+25	2.37619e+24	9.815283e+24	7.388151e+24	5.864217e+24	4.614392e+21	5.859602e+24	2.970237e+23	1.22691e+24	0.1660646	5.446623e+23	1.701602e-12	0.07081394	2.778356e+19	8.473849e-08	0.07081394	1.124061e-11	2.115312e+11	6.35242e+07	6.332318e+09	7.205739e-07	9.572268e-13	2.642467e-19	0.2024834	0.2750347	0.01111998	0.3979636	8.533459	9.414652e+26	2.230976e+28	
12882.5935	1838.16	0	-4.6878	1.508e-05	5.910521e+25	4.691373e+25	3.656557e+22	4.687717e+25	2.342633e+24	9.84884e+24	7.388151e+24	5.864217e+24	4.570696e+21	5.859646e+24	2.928291e+23	1.231105e+24	0.1666324	5.446623e+23	1.631731e-12	0.07081396	2.778356e+19	8.47385e-08	0.07081396	9.912001e-12	2.103328e+11	6.298394e+07	6.278281e+09	7.185185e-07	9.517738e-13	2.619919e-19	0.2001892	0.271923	0.01096263	0.3865204	8.533459	9.414652e+26	2.230976e+28	
12882.594	1821.94	0	-4.6277	1.508e-05	5.910521e+25	4.691373e+25	3.627325e+22	4.687746e+25	2.311971e+24	9.879502e+24	7.388151e+24	5.864217e+24	4.534156e+21	5.859683e+24	2.889964e+23	1.234938e+24	0.1671511	5.446623e+23	1.563559e-12	0.07081398	2.778356e+19	8.473851e-08	0.07081398	8.720853e-12	2.092285e+11	6.248763e+07	6.22866e+09	7.166207e-07	9.467525e-13	2.599213e-19	0.1980876	0.269072	0.01081889	0.3759246	8.533459	9.414652e+26	2.230976e+28	
12882.5945	1805.72	0	-4.5676	1.508e-05	5.910521e+25	4.691373e+25	3.602924e+22	4.68777e+25	2.283891e+24	9.907582e+24	7.388151e+24	5.864217e+24	4.503655e+21	5.859713e+24	2.854863e+23	1.238448e+24	0.1676262	5.446623e+23	1.497087e-12	0.07081399	2.778356e+19	8.473851e-08	0.07081399	7.655207e-12	2.082094e+11	6.203083e+07	6.183005e+09	7.148655e-07	9.421207e-13	2.580162e-19	0.1961584	0.2664544	0.01068728	0.3661007	8.533459	9.414652e+26	2.230976e+28	
12882.595	1789.5	0	-4.5075	1.508e-05	5.910521e+25	4.691373e+25	3.582596e+22	4.687791e+25	2.258119e+24	9.933353e+24	7.388151e+24	5.864217e+24	4.478246e+21	5.859738e+24	2.822649e+23	1.241669e+24	0.1680622	5.446623e+23	1.432311e-12	0.070814	2.778356e+19	8.473852e-08	0.070814	6.70391e-12	2.072673e+11	6.160965e+07	6.140923e+09	7.132401e-07	9.378413e-13	2.562602e-19	0.1943838	0.2640463	0.01056652	0.3569809	8.533459	9.414652e+26	2.230976e+28	
12882.5955	1773.28	0	-4.4474	1.508e-05	5.910521e+25	4.691373e+25	3.565702e+22	4.687808e+25	2.23442e+24	9.957052e+24	7.388151e+24	5.864217e+24	4.457127e+21	5.85976e+24	2.793025e+23	1.244632e+24	0.1684632	5.446623e+23	1.369229e-12	0.07081401	2.778356e+19	8.473852e-08	0.07081401	5.856588e-12	2.063951e+11	6.122067e+07	6.102069e+09	7.117328e-07	9.338814e-13	2.546389e-19	0.1927485	0.261827	0.01045548	0.3485047	8.533459	9.414652e+26	2.230976e+28	
12882.596	1757.06	0	-4.3873	1.508e-05	5.910521e+25	4.691373e+25	3.551695e+22	4.687822e+25	2.212585e+24	9.978887e+24	7.388151e+24	5.864217e+24	4.439619e+21	5.859777e+24	2.765732e+23	1.247361e+24	0.1688326	5.446623e+23	1.307837e-12	0.07081402	2.778356e+19	8.473853e-08	0.07081402	5.103606e-12	2.055865e+11	6.086085e+07	6.066137e+09	7.103331e-07	9.302119e-13	2.531396e-19	0.191239	0.2597782	0.0103532	0.3406177	8.533459	9.414652e+26	2.230976e+28	
12882.5965	1740.84	0	-4.3272	1.508e-05	5.910521e+25	4.691373e+25	3.540115e+22	4.687833e+25	2.192433e+24	9.99904e+24	7.388151e+24	5.864217e+24	4.425143e+21	5.859792e+24	2.740541e+23	1.24988e+24	0.1691736	5.446623e+23	1.24813e-12	0.07081403	2.778356e+19	8.473853e-08	0.07081403	4.43604e-12	2.048359e+11	6.052751e+07	6.032858e+09	7.090318e-07	9.268068e-13	2.517509e-19	0.1898433	0.2578836	0.01025881	0.3332709	8.533459	9.414652e+26	2.230976e+28	
12882.597	1724.62	0	-4.2671	1.508e-05	5.910521e+25	4.691373e+25	3.530568e+22	4.687843e+25	2.173802e+24	1.001767e+25	7.388151e+24	5.864217e+24	4.41321e+21	5.859803e+24	2.717252e+23	1.252209e+24	0.1694888	5.446623e+23	1.190102e-12	0.07081403	2.778356e+19	8.473853e-08	0.07081403	3.845638e-12	2.041382e+11	6.021826e+07	6.001992e+09	7.078205e-07	9.236429e-13	2.504629e-19	0.1885508	0.2561289	0.01017156	0.3264203	8.533459	9.414652e+26	2.230976e+28	
12882.5975	1708.4	0	-4.207	1.508e-05	5.910521e+25	4.691373e+25	3.522723e+22	4.687851e+25	2.156551e+24	1.003492e+25	7.388151e+24	5.864217e+24	4.403404e+21	5.859813e+24	2.695689e+23	1.254365e+24	0.1697807	5.446623e+23	1.133746e-12	0.07081404	2.778356e+19	8.473853e-08	0.07081404	3.324782e-12	2.03489e+11	5.993099e+07	5.973324e+09	7.066918e-07	9.206995e-13	2.492666e-19	0.1873522	0.2545016	0.01009078	0.320026	8.533459	9.414652e+26	2.230976e+28	
