Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35633.01935	1932.99999	5.291997843e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	1.166457e+24	9.614191e+25	2.213715e+25	8.628365e+24	1.600923e+25	1.216355e+25	1.458071e+23	1.201774e+25	2.767144e+24	1.078546e+24	0.06737022	4.442223e+23	1.334544e-09	0.004422703	7.339218e+12	9314830	6.733802e+07	90.26686	23.20841	274.0128	250.8044	0.5579481	1.708895e-07	5.383793e-14	3.52468e-21	0.3951283	0.5	0.009423646	0.9543657	18.49098	9.414652e+26	2.230976e+28	0.205522	364291.8	0.2751543	
35633.01936	1932.99999	5.183998038e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	1.1441e+24	9.616426e+25	2.213681e+25	8.6287e+24	1.600923e+25	1.216355e+25	1.430125e+23	1.202053e+25	2.767102e+24	1.078588e+24	0.06737284	4.4422e+23	1.33465e-09	0.00442373	7.339116e+12	9314819	6.734123e+07	90.26244	23.20837	274.0111	250.8028	0.5579481	1.708916e-07	5.383925e-14	3.52481e-21	0.3951326	0.5	0.009423863	0.9543657	18.49098	9.414652e+26	2.230976e+28	0.2055315	364291.8	0.2751543	
35633.01936	1932.99999	5.075997959e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	1.121698e+24	9.618667e+25	2.213648e+25	8.629035e+24	1.600923e+25	1.216355e+25	1.402122e+23	1.202333e+25	2.76706e+24	1.078629e+24	0.06737545	4.442177e+23	1.334755e-09	0.004424758	7.339014e+12	9314807	6.734444e+07	90.25803	23.20834	274.0094	250.8011	0.5579481	1.708937e-07	5.384058e-14	3.524941e-21	0.3951368	0.5	0.009424081	0.9543657	18.49098	9.414652e+26	2.230976e+28	0.205541	364291.8	0.2751543	
35633.01936	1932.99999	4.96799788e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	1.09925e+24	9.620911e+25	2.213614e+25	8.62937e+24	1.600923e+25	1.216355e+25	1.374062e+23	1.202614e+25	2.767018e+24	1.078671e+24	0.06737807	4.442155e+23	1.334861e-09	0.004425789	7.338912e+12	9314796	6.734765e+07	90.25361	23.20831	274.0077	250.7994	0.5579481	1.708958e-07	5.384191e-14	3.525071e-21	0.395141	0.5	0.009424298	0.9543657	18.49098	9.414652e+26	2.230976e+28	0.2055504	364291.8	0.2751543	
35633.01937	1932.99999	4.8599978e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	1.076755e+24	9.623161e+25	2.213581e+25	8.629705e+24	1.600923e+25	1.216355e+25	1.345944e+23	1.202895e+25	2.766976e+24	1.078713e+24	0.06738068	4.442133e+23	1.334967e-09	0.004426822	7.33881e+12	9314784	6.735086e+07	90.2492	23.20828	274.006	250.7978	0.5579481	1.708979e-07	5.384324e-14	3.525201e-21	0.3951453	0.5	0.009424516	0.9543657	18.49098	9.414652e+26	2.230976e+28	0.2055599	364291.8	0.2751544	
35633.01937	1932.99999	4.751997721e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	1.054214e+24	9.625415e+25	2.213547e+25	8.63004e+24	1.600923e+25	1.216355e+25	1.317768e+23	1.203177e+25	2.766934e+24	1.078755e+24	0.0673833	4.442112e+23	1.335073e-09	0.004427857	7.338708e+12	9314773	6.735407e+07	90.24479	23.20825	274.0043	250.7961	0.5579481	1.709e-07	5.384456e-14	3.525332e-21	0.3951495	0.5	0.009424733	0.9543657	18.49098	9.414652e+26	2.230976e+28	0.2055694	364291.8	0.2751544	
35633.01937	1932.99999	4.643997642e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	1.031626e+24	9.627674e+25	2.213514e+25	8.630375e+24	1.600923e+25	1.216355e+25	1.289533e+23	1.203459e+25	2.766892e+24	1.078797e+24	0.06738591	4.442091e+23	1.33518e-09	0.004428894	7.338606e+12	9314761	6.735728e+07	90.24038	23.20822	274.0026	250.7944	0.5579481	1.709021e-07	5.384589e-14	3.525462e-21	0.3951538	0.5	0.009424951	0.9543657	18.49098	9.414652e+26	2.230976e+28	0.2055788	364291.8	0.2751544	
35633.01937	1932.99999	4.535997562e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	1.00899e+24	9.629937e+25	2.21348e+25	8.63071e+24	1.600923e+25	1.216355e+25	1.261237e+23	1.203742e+25	2.766851e+24	1.078839e+24	0.06738853	4.442071e+23	1.335286e-09	0.004429933	7.338504e+12	9314750	6.736049e+07	90.23597	23.20819	274.0009	250.7927	0.5579481	1.709042e-07	5.384722e-14	3.525592e-21	0.395158	0.5	0.009425168	0.9543657	18.49098	9.414652e+26	2.230976e+28	0.2055883	364291.8	0.2751544	
35633.01938	1932.99999	4.427997758e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	9.863049e+23	9.632206e+25	2.213447e+25	8.631045e+24	1.600923e+25	1.216355e+25	1.232881e+23	1.204026e+25	2.766809e+24	1.078881e+24	0.06739114	4.442051e+23	1.335393e-09	0.004430975	7.338402e+12	9314738	6.73637e+07	90.23156	23.20816	273.9992	250.7911	0.5579481	1.709063e-07	5.384854e-14	3.525723e-21	0.3951623	0.5	0.009425385	0.9543657	18.49098	9.414652e+26	2.230976e+28	0.2055978	364291.8	0.2751544	
35633.01938	1932.99999	4.319997678e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	9.63571e+23	9.634479e+25	2.213413e+25	8.63138e+24	1.600923e+25	1.216355e+25	1.204464e+23	1.20431e+25	2.766767e+24	1.078923e+24	0.06739376	4.442032e+23	1.3355e-09	0.004432019	7.3383e+12	9314727	6.73669e+07	90.22715	23.20813	273.9975	250.7894	0.5579481	1.709084e-07	5.384987e-14	3.525853e-21	0.3951665	0.5	0.009425603	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2056072	364291.8	0.2751544	
35633.01938	1932.99999	4.211997599e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	9.407872e+23	9.636758e+25	2.21338e+25	8.631715e+24	1.600923e+25	1.216355e+25	1.175984e+23	1.204595e+25	2.766725e+24	1.078964e+24	0.06739637	4.442013e+23	1.335607e-09	0.004433065	7.338198e+12	9314716	6.737011e+07	90.22274	23.2081	273.9958	250.7877	0.5579481	1.709105e-07	5.38512e-14	3.525983e-21	0.3951708	0.5	0.00942582	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2056167	364291.8	0.2751544	
35633.01939	1932.99999	4.103997519e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	9.179531e+23	9.639041e+25	2.213346e+25	8.63205e+24	1.600923e+25	1.216355e+25	1.147441e+23	1.20488e+25	2.766683e+24	1.079006e+24	0.06739899	4.441995e+23	1.335714e-09	0.004434113	7.338096e+12	9314704	6.737332e+07	90.21833	23.20807	273.9941	250.7861	0.5579481	1.709126e-07	5.385252e-14	3.526114e-21	0.395175	0.5	0.009426038	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2056261	364291.8	0.2751545	
35633.01939	1932.99999	3.99599744e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	8.950679e+23	9.64133e+25	2.213313e+25	8.632385e+24	1.600923e+25	1.216355e+25	1.118835e+23	1.205166e+25	2.766641e+24	1.079048e+24	0.0674016	4.441977e+23	1.335821e-09	0.004435164	7.337994e+12	9314693	6.737653e+07	90.21392	23.20803	273.9924	250.7844	0.5579481	1.709147e-07	5.385385e-14	3.526244e-21	0.3951793	0.5	0.009426255	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2056356	364291.8	0.2751545	
35633.01939	1932.99999	3.887997361e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	8.721309e+23	9.643623e+25	2.21328e+25	8.632719e+24	1.600923e+25	1.216355e+25	1.090164e+23	1.205453e+25	2.766599e+24	1.07909e+24	0.06740422	4.44196e+23	1.335928e-09	0.004436217	7.337893e+12	9314681	6.737974e+07	90.20951	23.208	273.9908	250.7827	0.5579481	1.709168e-07	5.385518e-14	3.526374e-21	0.3951835	0.5	0.009426472	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2056451	364291.8	0.2751545	
35633.0194	1932.99999	3.779997556e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	8.491415e+23	9.645922e+25	2.213246e+25	8.633054e+24	1.600923e+25	1.216355e+25	1.061427e+23	1.20574e+25	2.766558e+24	1.079132e+24	0.06740683	4.441943e+23	1.336036e-09	0.004437272	7.337791e+12	9314670	6.738295e+07	90.2051	23.20797	273.9891	250.7811	0.5579481	1.709189e-07	5.38565e-14	3.526504e-21	0.3951877	0.5	0.00942669	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2056545	364291.8	0.2751545	
35633.0194	1932.99999	3.671997477e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	8.260987e+23	9.648227e+25	2.213213e+25	8.633389e+24	1.600923e+25	1.216355e+25	1.032623e+23	1.206028e+25	2.766516e+24	1.079174e+24	0.06740944	4.441926e+23	1.336144e-09	0.00443833	7.337689e+12	9314658	6.738616e+07	90.2007	23.20794	273.9874	250.7794	0.5579481	1.70921e-07	5.385783e-14	3.526635e-21	0.395192	0.5	0.009426907	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.205664	364291.8	0.2751545	
35633.0194	1932.99999	3.563997397e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	8.030018e+23	9.650536e+25	2.213179e+25	8.633724e+24	1.600923e+25	1.216355e+25	1.003752e+23	1.206317e+25	2.766474e+24	1.079215e+24	0.06741206	4.441911e+23	1.336252e-09	0.00443939	7.337587e+12	9314647	6.738937e+07	90.19629	23.20791	273.9857	250.7777	0.5579481	1.709231e-07	5.385916e-14	3.526765e-21	0.3951962	0.5	0.009427124	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2056734	364291.8	0.2751545	
35633.0194	1932.99999	3.455997318e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	7.798501e+23	9.652851e+25	2.213146e+25	8.634058e+24	1.600923e+25	1.216355e+25	9.748126e+22	1.206606e+25	2.766432e+24	1.079257e+24	0.06741467	4.441895e+23	1.33636e-09	0.004440453	7.337485e+12	9314635	6.739257e+07	90.19189	23.20788	273.984	250.7761	0.5579481	1.709252e-07	5.386048e-14	3.526895e-21	0.3952005	0.5	0.009427341	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2056829	364291.8	0.2751545	
35633.01941	1932.99999	3.347997239e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	7.566426e+23	9.655172e+25	2.213112e+25	8.634393e+24	1.600923e+25	1.216355e+25	9.458032e+22	1.206897e+25	2.76639e+24	1.079299e+24	0.06741728	4.44188e+23	1.336468e-09	0.004441518	7.337383e+12	9314624	6.739578e+07	90.18748	23.20785	273.9823	250.7744	0.5579481	1.709274e-07	5.386181e-14	3.527026e-21	0.3952047	0.5	0.009427559	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2056924	364291.8	0.2751545	
35633.01941	1932.99999	3.239997159e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	7.333784e+23	9.657499e+25	2.213079e+25	8.634727e+24	1.600923e+25	1.216355e+25	9.16723e+22	1.207187e+25	2.766348e+24	1.079341e+24	0.0674199	4.441866e+23	1.336577e-09	0.004442586	7.337281e+12	9314612	6.739899e+07	90.18308	23.20782	273.9806	250.7727	0.5579481	1.709295e-07	5.386314e-14	3.527156e-21	0.395209	0.5	0.009427776	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2057018	364291.8	0.2751546	
35633.01941	1932.99999	3.131997355e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	7.100567e+23	9.659831e+25	2.213045e+25	8.635062e+24	1.600923e+25	1.216355e+25	8.875709e+22	1.207479e+25	2.766307e+24	1.079383e+24	0.06742251	4.441852e+23	1.336686e-09	0.004443657	7.337179e+12	9314601	6.74022e+07	90.17867	23.20779	273.9789	250.7711	0.5579481	1.709316e-07	5.386446e-14	3.527286e-21	0.3952132	0.5	0.009427993	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2057113	364291.8	0.2751546	
35633.01942	1932.99999	3.023997275e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	6.866763e+23	9.662169e+25	2.213012e+25	8.635397e+24	1.600923e+25	1.216355e+25	8.583453e+22	1.207771e+25	2.766265e+24	1.079425e+24	0.06742512	4.441838e+23	1.336795e-09	0.00444473	7.337077e+12	9314589	6.740541e+07	90.17427	23.20776	273.9772	250.7694	0.5579481	1.709337e-07	5.386579e-14	3.527416e-21	0.3952175	0.5	0.00942821	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2057207	364291.8	0.2751546	
35633.01942	1932.99999	2.915997196e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	6.632362e+23	9.664513e+25	2.212978e+25	8.635731e+24	1.600923e+25	1.216355e+25	8.290452e+22	1.208064e+25	2.766223e+24	1.079466e+24	0.06742773	4.441825e+23	1.336904e-09	0.004445805	7.336976e+12	9314578	6.740861e+07	90.16987	23.20773	273.9755	250.7678	0.5579481	1.709358e-07	5.386711e-14	3.527547e-21	0.3952217	0.5	0.009428428	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2057302	364291.8	0.2751546	
35633.01942	1932.99999	2.807997116e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	6.397353e+23	9.666863e+25	2.212945e+25	8.636066e+24	1.600923e+25	1.216355e+25	7.996691e+22	1.208358e+25	2.766181e+24	1.079508e+24	0.06743034	4.441812e+23	1.337013e-09	0.004446884	7.336874e+12	9314566	6.741182e+07	90.16546	23.2077	273.9738	250.7661	0.5579481	1.709379e-07	5.386844e-14	3.527677e-21	0.3952259	0.5	0.009428645	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2057396	364291.8	0.2751546	
35633.01943	1932.99999	2.699997037e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	6.161724e+23	9.669219e+25	2.212911e+25	8.6364e+24	1.600923e+25	1.216355e+25	7.702155e+22	1.208652e+25	2.766139e+24	1.07955e+24	0.06743296	4.4418e+23	1.337123e-09	0.004447965	7.336772e+12	9314555	6.741503e+07	90.16106	23.20766	273.9721	250.7644	0.5579481	1.7094e-07	5.386976e-14	3.527807e-21	0.3952302	0.5	0.009428862	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2057491	364291.8	0.2751546	
35633.01943	1932.99999	2.591996958e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	5.925464e+23	9.671582e+25	2.212878e+25	8.636735e+24	1.600923e+25	1.216355e+25	7.40683e+22	1.208948e+25	2.766098e+24	1.079592e+24	0.06743557	4.441789e+23	1.337232e-09	0.004449049	7.33667e+12	9314543	6.741824e+07	90.15666	23.20763	273.9704	250.7628	0.5579481	1.709421e-07	5.387109e-14	3.527937e-21	0.3952344	0.5	0.009429079	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2057585	364291.8	0.2751546	
35633.01943	1932.99999	2.483996878e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	5.688558e+23	9.673951e+25	2.212845e+25	8.637069e+24	1.600923e+25	1.216355e+25	7.110698e+22	1.209244e+25	2.766056e+24	1.079634e+24	0.06743818	4.441778e+23	1.337342e-09	0.004450137	7.336568e+12	9314532	6.742144e+07	90.15226	23.2076	273.9687	250.7611	0.5579481	1.709442e-07	5.387242e-14	3.528067e-21	0.3952387	0.5	0.009429296	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.205768	364291.8	0.2751547	
35633.01943	1932.99999	2.375997074e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	5.450994e+23	9.676326e+25	2.212811e+25	8.637404e+24	1.600923e+25	1.216355e+25	6.813743e+22	1.209541e+25	2.766014e+24	1.079675e+24	0.06744079	4.441767e+23	1.337453e-09	0.004451227	7.336466e+12	9314520	6.742465e+07	90.14786	23.20757	273.967	250.7594	0.5579481	1.709463e-07	5.387374e-14	3.528198e-21	0.3952429	0.5	0.009429514	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2057774	364291.8	0.2751547	
35633.01944	1932.99999	2.267996994e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	5.212756e+23	9.678709e+25	2.212778e+25	8.637738e+24	1.600923e+25	1.216355e+25	6.515945e+22	1.209839e+25	2.765972e+24	1.079717e+24	0.0674434	4.441757e+23	1.337563e-09	0.00445232	7.336365e+12	9314509	6.742786e+07	90.14346	23.20754	273.9653	250.7578	0.5579481	1.709484e-07	5.387507e-14	3.528328e-21	0.3952471	0.5	0.009429731	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2057869	364291.8	0.2751547	
35633.01944	1932.99999	2.159996915e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	4.973827e+23	9.681098e+25	2.212744e+25	8.638073e+24	1.600923e+25	1.216355e+25	6.217284e+22	1.210137e+25	2.76593e+24	1.079759e+24	0.06744601	4.441747e+23	1.337674e-09	0.004453416	7.336263e+12	9314497	6.743106e+07	90.13906	23.20751	273.9636	250.7561	0.5579481	1.709505e-07	5.387639e-14	3.528458e-21	0.3952514	0.5	0.009429948	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2057963	364291.8	0.2751547	
35633.01944	1932.99999	2.051996836e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	4.734191e+23	9.683494e+25	2.212711e+25	8.638407e+24	1.600923e+25	1.216355e+25	5.917739e+22	1.210437e+25	2.765889e+24	1.079801e+24	0.06744862	4.441738e+23	1.337785e-09	0.004454515	7.336161e+12	9314486	6.743427e+07	90.13467	23.20748	273.9619	250.7544	0.5579481	1.709526e-07	5.387772e-14	3.528588e-21	0.3952556	0.5	0.009430165	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2058058	364291.8	0.2751547	
35633.01945	1932.99999	1.943996756e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	4.49383e+23	9.685898e+25	2.212677e+25	8.638741e+24	1.600923e+25	1.216355e+25	5.617287e+22	1.210737e+25	2.765847e+24	1.079843e+24	0.06745123	4.441729e+23	1.337896e-09	0.004455618	7.336059e+12	9314474	6.743748e+07	90.13027	23.20745	273.9602	250.7528	0.5579481	1.709547e-07	5.387904e-14	3.528718e-21	0.3952599	0.5	0.009430382	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2058152	364291.8	0.2751547	
35633.01945	1932.99999	1.835996677e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	4.252723e+23	9.688309e+25	2.212644e+25	8.639076e+24	1.600923e+25	1.216355e+25	5.315904e+22	1.211039e+25	2.765805e+24	1.079884e+24	0.06745385	4.441721e+23	1.338008e-09	0.004456724	7.335957e+12	9314463	6.744068e+07	90.12587	23.20742	273.9585	250.7511	0.5579481	1.709568e-07	5.388037e-14	3.528849e-21	0.3952641	0.5	0.009430599	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2058247	364291.8	0.2751547	
35633.01945	1932.99999	1.727996872e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	4.01085e+23	9.690728e+25	2.212611e+25	8.63941e+24	1.600923e+25	1.216355e+25	5.013562e+22	1.211341e+25	2.765763e+24	1.079926e+24	0.06745646	4.441713e+23	1.338119e-09	0.004457833	7.335856e+12	9314451	6.744389e+07	90.12147	23.20739	273.9568	250.7494	0.5579481	1.709589e-07	5.388169e-14	3.528979e-21	0.3952683	0.5	0.009430816	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2058341	364291.8	0.2751548	
35633.01946	1932.99999	1.619996793e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	3.768185e+23	9.693154e+25	2.212577e+25	8.639744e+24	1.600923e+25	1.216355e+25	4.710232e+22	1.211644e+25	2.765721e+24	1.079968e+24	0.06745907	4.441706e+23	1.338232e-09	0.004458946	7.335754e+12	9314439	6.74471e+07	90.11708	23.20736	273.9551	250.7478	0.5579481	1.70961e-07	5.388302e-14	3.529109e-21	0.3952726	0.5	0.009431034	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2058436	364291.8	0.2751548	
35633.01946	1932.99999	1.511996713e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	3.524704e+23	9.695589e+25	2.212544e+25	8.640078e+24	1.600923e+25	1.216355e+25	4.40588e+22	1.211949e+25	2.76568e+24	1.08001e+24	0.06746168	4.441699e+23	1.338344e-09	0.004460063	7.335652e+12	9314428	6.74503e+07	90.11268	23.20733	273.9534	250.7461	0.5579481	1.709631e-07	5.388434e-14	3.529239e-21	0.3952768	0.5	0.009431251	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.205853	364291.8	0.2751548	
35633.01946	1932.99999	1.403996634e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	3.280377e+23	9.698033e+25	2.21251e+25	8.640413e+24	1.600923e+25	1.216355e+25	4.100472e+22	1.212254e+25	2.765638e+24	1.080052e+24	0.06746428	4.441693e+23	1.338457e-09	0.004461183	7.335551e+12	9314416	6.745351e+07	90.10829	23.20729	273.9517	250.7445	0.5579481	1.709652e-07	5.388567e-14	3.529369e-21	0.395281	0.5	0.009431468	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2058625	364291.8	0.2751548	
35633.01946	1932.99999	1.295996555e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	3.035173e+23	9.700485e+25	2.212477e+25	8.640747e+24	1.600923e+25	1.216355e+25	3.793967e+22	1.212561e+25	2.765596e+24	1.080093e+24	0.06746689	4.441687e+23	1.33857e-09	0.004462307	7.335449e+12	9314405	6.745671e+07	90.10389	23.20726	273.9501	250.7428	0.5579481	1.709673e-07	5.388699e-14	3.5295e-21	0.3952853	0.5	0.009431685	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2058719	364291.8	0.2751548	
35633.01947	1932.99999	1.187996475e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	2.789057e+23	9.702946e+25	2.212443e+25	8.641081e+24	1.600923e+25	1.216355e+25	3.486321e+22	1.212868e+25	2.765554e+24	1.080135e+24	0.0674695	4.441682e+23	1.338683e-09	0.004463435	7.335347e+12	9314393	6.745992e+07	90.0995	23.20723	273.9484	250.7411	0.5579481	1.709694e-07	5.388832e-14	3.52963e-21	0.3952895	0.5	0.009431902	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2058814	364291.8	0.2751548	
35633.01947	1932.99999	1.079996396e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	2.541987e+23	9.705416e+25	2.21241e+25	8.641415e+24	1.600923e+25	1.216355e+25	3.177484e+22	1.213177e+25	2.765513e+24	1.080177e+24	0.06747211	4.441677e+23	1.338797e-09	0.004464568	7.335245e+12	9314382	6.746313e+07	90.09511	23.2072	273.9467	250.7395	0.5579481	1.709715e-07	5.388964e-14	3.52976e-21	0.3952938	0.5	0.009432119	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2058908	364291.8	0.2751548	
35633.01947	1932.99999	9.719965914e+17	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	2.293918e+23	9.707897e+25	2.212377e+25	8.641749e+24	1.600923e+25	1.216355e+25	2.867398e+22	1.213487e+25	2.765471e+24	1.080219e+24	0.06747472	4.441673e+23	1.338911e-09	0.004465705	7.335144e+12	9314370	6.746633e+07	90.09071	23.20717	273.945	250.7378	0.5579481	1.709736e-07	5.389097e-14	3.52989e-21	0.395298	0.5	0.009432336	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2059002	364291.8	0.2751548	
35633.01948	1932.99999	8.63996512e+17	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	2.044795e+23	9.710388e+25	2.212343e+25	8.642083e+24	1.600923e+25	1.216355e+25	2.555994e+22	1.213799e+25	2.765429e+24	1.08026e+24	0.06747733	4.441669e+23	1.339025e-09	0.004466846	7.335042e+12	9314359	6.746954e+07	90.08632	23.20714	273.9433	250.7361	0.5579481	1.709757e-07	5.389229e-14	3.53002e-21	0.3953022	0.5	0.009432553	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2059097	364291.8	0.2751549	
35633.01948	1932.99999	7.559964326e+17	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	1.794556e+23	9.712891e+25	2.21231e+25	8.642417e+24	1.600923e+25	1.216355e+25	2.243195e+22	1.214111e+25	2.765387e+24	1.080302e+24	0.06747994	4.441665e+23	1.33914e-09	0.004467992	7.33494e+12	9314347	6.747274e+07	90.08193	23.20711	273.9416	250.7345	0.5579481	1.709778e-07	5.389362e-14	3.53015e-21	0.3953065	0.5	0.00943277	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2059191	364291.8	0.2751549	
35633.01948	1932.99999	6.479963532e+17	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	1.543122e+23	9.715405e+25	2.212276e+25	8.642751e+24	1.600923e+25	1.216355e+25	1.928903e+22	1.214426e+25	2.765345e+24	1.080344e+24	0.06748255	4.441662e+23	1.339255e-09	0.004469144	7.334839e+12	9314336	6.747595e+07	90.07754	23.20708	273.9399	250.7328	0.5579481	1.709799e-07	5.389494e-14	3.53028e-21	0.3953107	0.5	0.009432987	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2059286	364291.8	0.2751549	
35633.01949	1932.99999	5.399962738e+17	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	1.2904e+23	9.717932e+25	2.212243e+25	8.643086e+24	1.600923e+25	1.216355e+25	1.613e+22	1.214742e+25	2.765304e+24	1.080386e+24	0.06748515	4.44166e+23	1.339371e-09	0.004470301	7.334737e+12	9314324	6.747915e+07	90.07315	23.20705	273.9382	250.7311	0.5579481	1.70982e-07	5.389627e-14	3.530411e-21	0.3953149	0.5	0.009433204	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.205938	364291.8	0.2751549	
35633.01949	1932.99999	4.319961944e+17	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	1.036266e+23	9.720474e+25	2.21221e+25	8.64342e+24	1.600923e+25	1.216355e+25	1.295333e+22	1.215059e+25	2.765262e+24	1.080427e+24	0.06748776	4.441658e+23	1.339487e-09	0.004471464	7.334635e+12	9314313	6.748236e+07	90.06876	23.20702	273.9365	250.7295	0.5579481	1.709841e-07	5.389759e-14	3.530541e-21	0.3953192	0.5	0.009433421	0.9543658	18.49098	9.414652e+26	2.230976e+28	0.2059474	364291.8	0.2751549	
