Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35633.01937	1932.99999	4.59001272e+18	-20.6999997	8.62e-06	1.280739e+26	9.735016e+25	1.021448e+24	9.632871e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	1.27681e+23	1.204109e+25	3.840465e+24	0	0	4.439555e+23	1.335726e-09	0.004431804	2.898885e+12	3.425952e+07	9.187e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.0407682	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.05956e+24	
35633.01937	1932.99999	4.536012955e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	1.010111e+24	9.634004e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	1.262639e+23	1.204251e+25	3.840465e+24	0	0	4.439545e+23	1.33578e-09	0.004432325	2.898885e+12	3.425952e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.0407682	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.05956e+24	
35633.01938	1932.99999	4.482012916e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	9.987625e+23	9.635139e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	1.248453e+23	1.204392e+25	3.840465e+24	0	0	4.439535e+23	1.335833e-09	0.004432846	2.898885e+12	3.425952e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.0407682	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059561e+24	
35633.01938	1932.99999	4.428013151e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	9.874015e+23	9.636275e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	1.234252e+23	1.204534e+25	3.840465e+24	0	0	4.439525e+23	1.335886e-09	0.004433368	2.898885e+12	3.425952e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.0407682	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059561e+24	
35633.01938	1932.99999	4.374013111e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	9.760282e+23	9.637413e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	1.220035e+23	1.204677e+25	3.840465e+24	0	0	4.439516e+23	1.33594e-09	0.004433891	2.898885e+12	3.425952e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059561e+24	
35633.01938	1932.99999	4.320013346e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	9.646426e+23	9.638551e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	1.205803e+23	1.204819e+25	3.840465e+24	0	0	4.439506e+23	1.335993e-09	0.004434415	2.898885e+12	3.425952e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059561e+24	
35633.01938	1932.99999	4.266013581e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	9.532445e+23	9.639691e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	1.191556e+23	1.204961e+25	3.840465e+24	0	0	4.439497e+23	1.336047e-09	0.004434938	2.898885e+12	3.425953e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059562e+24	
35633.01938	1932.99999	4.212013542e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	9.418339e+23	9.640832e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	1.177292e+23	1.205104e+25	3.840465e+24	0	0	4.439487e+23	1.336101e-09	0.004435463	2.898885e+12	3.425953e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059562e+24	
35633.01938	1932.99999	4.158013777e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	9.304107e+23	9.641974e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	1.163013e+23	1.205247e+25	3.840465e+24	0	0	4.439478e+23	1.336154e-09	0.004435988	2.898885e+12	3.425953e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059562e+24	
35633.01939	1932.99999	4.104013737e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	9.189747e+23	9.643118e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	1.148718e+23	1.20539e+25	3.840465e+24	0	0	4.439469e+23	1.336208e-09	0.004436513	2.898885e+12	3.425953e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059563e+24	
35633.01939	1932.99999	4.050013972e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	9.07526e+23	9.644263e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	1.134407e+23	1.205533e+25	3.840465e+24	0	0	4.43946e+23	1.336262e-09	0.00443704	2.898885e+12	3.425953e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059563e+24	
35633.01939	1932.99999	3.996013933e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	8.960643e+23	9.645409e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	1.12008e+23	1.205676e+25	3.840465e+24	0	0	4.439451e+23	1.336316e-09	0.004437566	2.898885e+12	3.425953e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059563e+24	
35633.01939	1932.99999	3.942014168e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	8.845898e+23	9.646556e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	1.105737e+23	1.20582e+25	3.840465e+24	0	0	4.439442e+23	1.336369e-09	0.004438094	2.898885e+12	3.425953e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059563e+24	
35633.01939	1932.99999	3.888014128e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	8.731021e+23	9.647705e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	1.091378e+23	1.205963e+25	3.840465e+24	0	0	4.439433e+23	1.336423e-09	0.004438622	2.898885e+12	3.425953e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059564e+24	
35633.01939	1932.99999	3.834014363e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	8.616014e+23	9.648855e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	1.077002e+23	1.206107e+25	3.840465e+24	0	0	4.439425e+23	1.336477e-09	0.00443915	2.898885e+12	3.425953e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059564e+24	
35633.01939	1932.99999	3.780014599e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	8.500874e+23	9.650007e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	1.062609e+23	1.206251e+25	3.840465e+24	0	0	4.439416e+23	1.336531e-09	0.00443968	2.898885e+12	3.425953e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059564e+24	
35633.0194	1932.99999	3.726014559e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	8.385601e+23	9.651159e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	1.0482e+23	1.206395e+25	3.840465e+24	0	0	4.439408e+23	1.336585e-09	0.004440209	2.898885e+12	3.425953e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059565e+24	
35633.0194	1932.99999	3.672014794e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	8.270193e+23	9.652314e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	1.033774e+23	1.206539e+25	3.840465e+24	0	0	4.4394e+23	1.336639e-09	0.00444074	2.898885e+12	3.425953e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059565e+24	
35633.0194	1932.99999	3.618014754e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	8.15465e+23	9.653469e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	1.019331e+23	1.206684e+25	3.840465e+24	0	0	4.439392e+23	1.336693e-09	0.004441271	2.898885e+12	3.425953e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059565e+24	
35633.0194	1932.99999	3.56401499e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	8.038971e+23	9.654626e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	1.004871e+23	1.206828e+25	3.840465e+24	0	0	4.439384e+23	1.336747e-09	0.004441802	2.898885e+12	3.425953e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059565e+24	
35633.0194	1932.99999	3.51001495e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	7.923154e+23	9.655784e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	9.903942e+22	1.206973e+25	3.840465e+24	0	0	4.439376e+23	1.336801e-09	0.004442335	2.898885e+12	3.425953e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059566e+24	
35633.0194	1932.99999	3.456015185e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	7.807199e+23	9.656943e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	9.758998e+22	1.207118e+25	3.840465e+24	0	0	4.439368e+23	1.336856e-09	0.004442868	2.898885e+12	3.425953e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059566e+24	
35633.01941	1932.99999	3.402015145e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	7.691104e+23	9.658104e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	9.613879e+22	1.207263e+25	3.840465e+24	0	0	4.43936e+23	1.33691e-09	0.004443401	2.898885e+12	3.425953e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059566e+24	
35633.01941	1932.99999	3.34801538e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	7.574868e+23	9.659267e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	9.468585e+22	1.207408e+25	3.840465e+24	0	0	4.439353e+23	1.336964e-09	0.004443935	2.898885e+12	3.425953e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059567e+24	
35633.01941	1932.99999	3.294015616e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	7.458491e+23	9.660431e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	9.323114e+22	1.207554e+25	3.840465e+24	0	0	4.439346e+23	1.337019e-09	0.00444447	2.898885e+12	3.425953e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059567e+24	
35633.01941	1932.99999	3.240015576e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	7.34197e+23	9.661596e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	9.177463e+22	1.207699e+25	3.840465e+24	0	0	4.439338e+23	1.337073e-09	0.004445006	2.898885e+12	3.425953e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059567e+24	
35633.01941	1932.99999	3.186015811e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	7.225306e+23	9.662762e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	9.031632e+22	1.207845e+25	3.840465e+24	0	0	4.439331e+23	1.337128e-09	0.004445542	2.898885e+12	3.425953e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059567e+24	
35633.01941	1932.99999	3.132015771e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	7.108496e+23	9.663931e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	8.885619e+22	1.207991e+25	3.840465e+24	0	0	4.439324e+23	1.337182e-09	0.004446079	2.898885e+12	3.425953e+07	9.187001e+08	3.853312e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059568e+24	
35633.01941	1932.99999	3.078016007e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	6.991539e+23	9.6651e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	8.739424e+22	1.208138e+25	3.840465e+24	0	0	4.439317e+23	1.337237e-09	0.004446616	2.898885e+12	3.425953e+07	9.187001e+08	3.853313e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059568e+24	
35633.01942	1932.99999	3.024015967e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	6.874434e+23	9.666271e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	8.593042e+22	1.208284e+25	3.840465e+24	0	0	4.439311e+23	1.337291e-09	0.004447154	2.898885e+12	3.425953e+07	9.187001e+08	3.853313e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059568e+24	
35633.01942	1932.99999	2.970016202e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	6.75718e+23	9.667444e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	8.446475e+22	1.20843e+25	3.840465e+24	0	0	4.439304e+23	1.337346e-09	0.004447693	2.898885e+12	3.425953e+07	9.187002e+08	3.853313e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059568e+24	
35633.01942	1932.99999	2.916016162e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	6.639774e+23	9.668618e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	8.299718e+22	1.208577e+25	3.840465e+24	0	0	4.439297e+23	1.337401e-09	0.004448233	2.898885e+12	3.425953e+07	9.187002e+08	3.853313e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059569e+24	
35633.01942	1932.99999	2.862016398e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	6.522218e+23	9.669793e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	8.152772e+22	1.208724e+25	3.840465e+24	0	0	4.439291e+23	1.337455e-09	0.004448773	2.898885e+12	3.425953e+07	9.187002e+08	3.853313e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059569e+24	
35633.01942	1932.99999	2.808016358e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	6.404506e+23	9.67097e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	8.005633e+22	1.208871e+25	3.840465e+24	0	0	4.439285e+23	1.33751e-09	0.004449314	2.898885e+12	3.425953e+07	9.187002e+08	3.853313e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.059569e+24	
35633.01942	1932.99999	2.754016593e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	6.286641e+23	9.672149e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	7.858301e+22	1.209019e+25	3.840465e+24	0	0	4.439279e+23	1.337565e-09	0.004449855	2.898885e+12	3.425953e+07	9.187002e+08	3.853313e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194967e+25	1.194967e+25	0	0	4.05957e+24	
35633.01942	1932.99999	2.700016828e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	6.168619e+23	9.673329e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	7.710773e+22	1.209166e+25	3.840465e+24	0	0	4.439273e+23	1.33762e-09	0.004450398	2.898885e+12	3.425953e+07	9.187002e+08	3.853313e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194966e+25	1.194966e+25	0	0	4.05957e+24	
35633.01943	1932.99999	2.646016789e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	6.050438e+23	9.674511e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	7.563047e+22	1.209314e+25	3.840465e+24	0	0	4.439267e+23	1.337675e-09	0.004450941	2.898885e+12	3.425953e+07	9.187002e+08	3.853313e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194966e+25	1.194966e+25	0	0	4.05957e+24	
35633.01943	1932.99999	2.592017024e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	5.932098e+23	9.675694e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	7.415122e+22	1.209462e+25	3.840465e+24	0	0	4.439261e+23	1.33773e-09	0.004451484	2.898885e+12	3.425953e+07	9.187002e+08	3.853313e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194966e+25	1.194966e+25	0	0	4.05957e+24	
35633.01943	1932.99999	2.538016984e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	5.813595e+23	9.676879e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	7.266994e+22	1.20961e+25	3.840465e+24	0	0	4.439255e+23	1.337785e-09	0.004452029	2.898885e+12	3.425953e+07	9.187002e+08	3.853313e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194966e+25	1.194966e+25	0	0	4.059571e+24	
35633.01943	1932.99999	2.484017219e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	5.694931e+23	9.678066e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	7.118663e+22	1.209758e+25	3.840465e+24	0	0	4.43925e+23	1.33784e-09	0.004452574	2.898885e+12	3.425953e+07	9.187002e+08	3.853313e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194966e+25	1.194966e+25	0	0	4.059571e+24	
35633.01943	1932.99999	2.43001718e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	5.5761e+23	9.679254e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	6.970125e+22	1.209907e+25	3.840465e+24	0	0	4.439244e+23	1.337896e-09	0.00445312	2.898885e+12	3.425953e+07	9.187002e+08	3.853313e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194966e+25	1.194966e+25	0	0	4.059571e+24	
35633.01943	1932.99999	2.376017415e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	5.457104e+23	9.680444e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	6.82138e+22	1.210056e+25	3.840465e+24	0	0	4.439239e+23	1.337951e-09	0.004453667	2.898885e+12	3.425953e+07	9.187002e+08	3.853313e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194966e+25	1.194966e+25	0	0	4.059572e+24	
35633.01944	1932.99999	2.322017375e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	5.337938e+23	9.681636e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	6.672422e+22	1.210205e+25	3.840465e+24	0	0	4.439234e+23	1.338006e-09	0.004454214	2.898885e+12	3.425953e+07	9.187002e+08	3.853313e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194966e+25	1.194966e+25	0	0	4.059572e+24	
35633.01944	1932.99999	2.26801761e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	5.218602e+23	9.682829e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	6.523252e+22	1.210354e+25	3.840465e+24	0	0	4.439229e+23	1.338062e-09	0.004454763	2.898885e+12	3.425953e+07	9.187002e+08	3.853313e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194966e+25	1.194966e+25	0	0	4.059572e+24	
35633.01944	1932.99999	2.214017845e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	5.099093e+23	9.684025e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	6.373867e+22	1.210503e+25	3.840465e+24	0	0	4.439224e+23	1.338117e-09	0.004455312	2.898885e+12	3.425953e+07	9.187002e+08	3.853313e-07	2.737324e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194966e+25	1.194966e+25	0	0	4.059572e+24	
35633.01944	1932.99999	2.160017806e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	4.979409e+23	9.685221e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	6.224262e+22	1.210653e+25	3.840465e+24	0	0	4.439219e+23	1.338173e-09	0.004455862	2.898885e+12	3.425953e+07	9.187002e+08	3.853313e-07	2.737325e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194966e+25	1.194966e+25	0	0	4.059573e+24	
35633.01944	1932.99999	2.106018041e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	4.859549e+23	9.68642e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	6.074436e+22	1.210802e+25	3.840465e+24	0	0	4.439214e+23	1.338228e-09	0.004456412	2.898885e+12	3.425953e+07	9.187002e+08	3.853313e-07	2.737325e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194966e+25	1.194966e+25	0	0	4.059573e+24	
35633.01944	1932.99999	2.052018001e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	4.739509e+23	9.68762e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	5.924386e+22	1.210953e+25	3.840465e+24	0	0	4.439209e+23	1.338284e-09	0.004456964	2.898885e+12	3.425953e+07	9.187002e+08	3.853313e-07	2.737325e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194966e+25	1.194966e+25	0	0	4.059573e+24	
35633.01944	1932.99999	1.998018236e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	4.619287e+23	9.688823e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	5.774109e+22	1.211103e+25	3.840465e+24	0	0	4.439205e+23	1.33834e-09	0.004457516	2.898885e+12	3.425953e+07	9.187002e+08	3.853313e-07	2.737325e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194966e+25	1.194966e+25	0	0	4.059573e+24	
35633.01945	1932.99999	1.944018197e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	4.498882e+23	9.690027e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	5.623602e+22	1.211253e+25	3.840465e+24	0	0	4.439201e+23	1.338396e-09	0.004458069	2.898885e+12	3.425953e+07	9.187002e+08	3.853313e-07	2.737325e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194966e+25	1.194966e+25	0	0	4.059574e+24	
35633.01945	1932.99999	1.890018432e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	4.37829e+23	9.691233e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	5.472862e+22	1.211404e+25	3.840465e+24	0	0	4.439196e+23	1.338451e-09	0.004458623	2.898885e+12	3.425953e+07	9.187002e+08	3.853313e-07	2.737325e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194966e+25	1.194966e+25	0	0	4.059574e+24	
35633.01945	1932.99999	1.836018392e+18	-20.6999997	8.62e-06	1.280739e+26	9.735015e+25	4.257508e+23	9.69244e+25	3.072372e+25	0	1.600923e+25	1.216877e+25	5.321885e+22	1.211555e+25	3.840465e+24	0	0	4.439192e+23	1.338507e-09	0.004459178	2.898885e+12	3.425953e+07	9.187002e+08	3.853313e-07	2.737325e-13	4.040886e-20	0.7935189	-nan	0.04076821	-nan	-nan	0	0	1.600923e+25	1.194966e+25	1.194966e+25	0	0	4.059574e+24	
