Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35633.01945	1932.99999	1.727996872e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	4.01085e+23	9.690728e+25	8.396318e+24	2.23692e+25	1.600923e+25	1.216355e+25	5.013562e+22	1.211341e+25	1.04954e+24	2.79615e+24	0.1746585	4.441713e+23	1.338119e-09	0.004457833	1.191533e+13	747563.1	1.399464e+07	34.85637	25.14311	365.7223	340.5792	0.5579481	9.647664e-08	1.71594e-14	6.342207e-22	0.2044599	0.5	0.008013716	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002216495	1060443	0.2751548	
35633.01946	1932.99999	1.619996793e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	3.768185e+23	9.693154e+25	8.396318e+24	2.23692e+25	1.600923e+25	1.216355e+25	4.710232e+22	1.211644e+25	1.04954e+24	2.79615e+24	0.1746585	4.441706e+23	1.338232e-09	0.004458946	1.191531e+13	747564.5	1.399477e+07	34.8561	25.14309	365.7217	340.5786	0.5579481	9.647693e-08	1.71595e-14	6.342264e-22	0.2044607	0.5	0.008013773	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002216565	1060443	0.2751548	
35633.01946	1932.99999	1.511996713e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	3.524704e+23	9.695589e+25	8.396317e+24	2.23692e+25	1.600923e+25	1.216355e+25	4.40588e+22	1.211949e+25	1.04954e+24	2.79615e+24	0.1746586	4.441699e+23	1.338344e-09	0.004460063	1.191528e+13	747565.9	1.399491e+07	34.85582	25.14308	365.7212	340.5781	0.5579481	9.647722e-08	1.715961e-14	6.342322e-22	0.2044616	0.5	0.00801383	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002216636	1060443	0.2751548	
35633.01946	1932.99999	1.403996634e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	3.280377e+23	9.698033e+25	8.396316e+24	2.23692e+25	1.600923e+25	1.216355e+25	4.100472e+22	1.212254e+25	1.04954e+24	2.79615e+24	0.1746586	4.441693e+23	1.338457e-09	0.004461183	1.191526e+13	747567.3	1.399505e+07	34.85554	25.14307	365.7206	340.5776	0.5579481	9.647751e-08	1.715971e-14	6.342379e-22	0.2044624	0.5	0.008013887	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002216707	1060443	0.2751548	
35633.01946	1932.99999	1.295996555e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	3.035173e+23	9.700485e+25	8.396316e+24	2.23692e+25	1.600923e+25	1.216355e+25	3.793967e+22	1.212561e+25	1.049539e+24	2.79615e+24	0.1746586	4.441687e+23	1.33857e-09	0.004462307	1.191524e+13	747568.7	1.399519e+07	34.85526	25.14305	365.7201	340.577	0.5579481	9.64778e-08	1.715982e-14	6.342436e-22	0.2044633	0.5	0.008013944	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002216778	1060443	0.2751548	
35633.01947	1932.99999	1.187996475e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	2.789057e+23	9.702946e+25	8.396315e+24	2.23692e+25	1.600923e+25	1.216355e+25	3.486321e+22	1.212868e+25	1.049539e+24	2.79615e+24	0.1746586	4.441682e+23	1.338683e-09	0.004463435	1.191521e+13	747570.1	1.399532e+07	34.85499	25.14304	365.7195	340.5765	0.5579481	9.647809e-08	1.715992e-14	6.342494e-22	0.2044641	0.5	0.008014001	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002216848	1060443	0.2751548	
35633.01947	1932.99999	1.079996396e+18	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	2.541987e+23	9.705416e+25	8.396314e+24	2.23692e+25	1.600923e+25	1.216355e+25	3.177484e+22	1.213177e+25	1.049539e+24	2.79615e+24	0.1746586	4.441677e+23	1.338797e-09	0.004464568	1.191519e+13	747571.5	1.399546e+07	34.85471	25.14303	365.719	340.5759	0.5579481	9.647839e-08	1.716002e-14	6.342551e-22	0.2044649	0.5	0.008014058	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002216919	1060443	0.2751548	
35633.01947	1932.99999	9.719965914e+17	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	2.293918e+23	9.707897e+25	8.396313e+24	2.23692e+25	1.600923e+25	1.216355e+25	2.867398e+22	1.213487e+25	1.049539e+24	2.79615e+24	0.1746586	4.441673e+23	1.338911e-09	0.004465705	1.191517e+13	747572.9	1.39956e+07	34.85443	25.14301	365.7184	340.5754	0.5579481	9.647868e-08	1.716013e-14	6.342609e-22	0.2044658	0.5	0.008014115	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.00221699	1060443	0.2751548	
35633.01948	1932.99999	8.63996512e+17	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	2.044795e+23	9.710388e+25	8.396313e+24	2.23692e+25	1.600923e+25	1.216355e+25	2.555994e+22	1.213799e+25	1.049539e+24	2.79615e+24	0.1746586	4.441669e+23	1.339025e-09	0.004466846	1.191514e+13	747574.3	1.399574e+07	34.85415	25.143	365.7178	340.5748	0.5579481	9.647897e-08	1.716023e-14	6.342666e-22	0.2044666	0.5	0.008014172	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.00221706	1060443	0.2751549	
35633.01948	1932.99999	7.559964326e+17	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	1.794556e+23	9.712891e+25	8.396312e+24	2.23692e+25	1.600923e+25	1.216355e+25	2.243195e+22	1.214111e+25	1.049539e+24	2.79615e+24	0.1746586	4.441665e+23	1.33914e-09	0.004467992	1.191512e+13	747575.6	1.399587e+07	34.85387	25.14299	365.7173	340.5743	0.5579481	9.647926e-08	1.716033e-14	6.342723e-22	0.2044674	0.5	0.008014229	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002217131	1060443	0.2751549	
35633.01948	1932.99999	6.479963532e+17	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	1.543122e+23	9.715405e+25	8.396311e+24	2.23692e+25	1.600923e+25	1.216355e+25	1.928903e+22	1.214426e+25	1.049539e+24	2.79615e+24	0.1746586	4.441662e+23	1.339255e-09	0.004469144	1.19151e+13	747577	1.399601e+07	34.8536	25.14297	365.7167	340.5738	0.5579481	9.647955e-08	1.716044e-14	6.342781e-22	0.2044683	0.5	0.008014286	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002217202	1060443	0.2751549	
35633.01949	1932.99999	5.399962738e+17	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	1.2904e+23	9.717932e+25	8.396311e+24	2.23692e+25	1.600923e+25	1.216355e+25	1.613e+22	1.214742e+25	1.049539e+24	2.796151e+24	0.1746586	4.44166e+23	1.339371e-09	0.004470301	1.191507e+13	747578.4	1.399615e+07	34.85332	25.14296	365.7162	340.5732	0.5579481	9.647984e-08	1.716054e-14	6.342838e-22	0.2044691	0.5	0.008014343	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002217273	1060443	0.2751549	
35633.01949	1932.99999	4.319961944e+17	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	1.036266e+23	9.720474e+25	8.39631e+24	2.236921e+25	1.600923e+25	1.216355e+25	1.295333e+22	1.215059e+25	1.049539e+24	2.796151e+24	0.1746586	4.441658e+23	1.339487e-09	0.004471464	1.191505e+13	747579.8	1.399629e+07	34.85304	25.14295	365.7156	340.5727	0.5579481	9.648013e-08	1.716064e-14	6.342896e-22	0.2044699	0.5	0.0080144	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002217343	1060443	0.2751549	
35633.01949	1932.99999	3.239963899e+17	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	7.805546e+22	9.723031e+25	8.396309e+24	2.236921e+25	1.600923e+25	1.216355e+25	9.756933e+21	1.215379e+25	1.049539e+24	2.796151e+24	0.1746586	4.441656e+23	1.339604e-09	0.004472633	1.191503e+13	747581.2	1.399642e+07	34.85276	25.14293	365.7151	340.5721	0.5579481	9.648042e-08	1.716075e-14	6.342953e-22	0.2044708	0.5	0.008014456	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002217414	1060443	0.2751549	
35633.01949	1932.99999	2.159963105e+17	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	5.230167e+22	9.725606e+25	8.396309e+24	2.236921e+25	1.600923e+25	1.216355e+25	6.537709e+21	1.215701e+25	1.049539e+24	2.796151e+24	0.1746586	4.441656e+23	1.339722e-09	0.00447381	1.1915e+13	747582.6	1.399656e+07	34.85249	25.14292	365.7145	340.5716	0.5579481	9.648071e-08	1.716085e-14	6.34301e-22	0.2044716	0.5	0.008014513	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002217485	1060443	0.2751549	
35633.0195	1932.99999	1.079962311e+17	-20.6999997	8.62e-06	1.280739e+26	9.730836e+25	2.632265e+22	9.728204e+25	8.396308e+24	2.236921e+25	1.600923e+25	1.216355e+25	3.290331e+21	1.216026e+25	1.049538e+24	2.796151e+24	0.1746586	4.441655e+23	1.33984e-09	0.004474995	1.191498e+13	747584	1.39967e+07	34.85221	25.14291	365.714	340.571	0.5579481	9.6481e-08	1.716095e-14	6.343068e-22	0.2044725	0.5	0.00801457	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002217555	1060443	0.2751549	
35633.0195	1933	0	-20.7	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.396307e+24	2.236921e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049538e+24	2.796151e+24	0.1746586	4.441655e+23	1.33996e-09	0.00447619	1.191496e+13	747585.4	1.399684e+07	34.85193	25.14289	365.7134	340.5705	0.5579481	9.64813e-08	1.716106e-14	6.343125e-22	0.2044733	0.5	0.008014627	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002217626	1060443	0.275155	
35633.02	1919.4	0	-20.493	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.396205e+24	2.236931e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049526e+24	2.796164e+24	0.1746594	4.441655e+23	1.34008e-09	0.004477401	1.191166e+13	747783.4	1.401647e+07	34.60645	24.93588	365.9241	340.9882	0.5586334	9.652286e-08	1.717585e-14	6.351327e-22	0.2045929	0.5	0.008022768	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002227757	1060443	0.2751591	
35633.0205	1905.8	0	-20.286	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.396117e+24	2.23694e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049515e+24	2.796175e+24	0.1746601	4.441655e+23	1.34008e-09	0.004477401	1.190883e+13	747953	1.40333e+07	34.32219	24.72697	366.0552	341.3282	0.5593177	9.655842e-08	1.718851e-14	6.358349e-22	0.2046951	0.5	0.008029733	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002236443	1060443	0.2751628	
35633.021	1892.2	0	-20.079	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.396041e+24	2.236947e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049505e+24	2.796184e+24	0.1746607	4.441655e+23	1.34008e-09	0.004477401	1.190642e+13	748098	1.40477e+07	34.04412	24.51833	366.1972	341.6788	0.5600013	9.658882e-08	1.719933e-14	6.364357e-22	0.2047825	0.5	0.008035689	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002243893	1060443	0.275166	
35633.0215	1878.6	0	-19.872	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395977e+24	2.236954e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049497e+24	2.796192e+24	0.1746612	4.441655e+23	1.34008e-09	0.004477401	1.190436e+13	748221.7	1.405999e+07	33.77134	24.30993	366.3484	342.0385	0.560684	9.661476e-08	1.720857e-14	6.369486e-22	0.204857	0.5	0.008040774	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002250268	1060443	0.2751688	
35633.022	1865	0	-19.665	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395922e+24	2.236959e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.04949e+24	2.796199e+24	0.1746616	4.441655e+23	1.34008e-09	0.004477401	1.19026e+13	748327.1	1.407047e+07	33.50308	24.10174	366.5076	342.4058	0.5613659	9.663686e-08	1.721644e-14	6.373857e-22	0.2049205	0.5	0.008045106	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.00225571	1060443	0.2751712	
35633.0225	1851.399999	0	-19.45799999	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395875e+24	2.236964e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049484e+24	2.796205e+24	0.174662	4.441655e+23	1.34008e-09	0.004477401	1.190111e+13	748416.7	1.407937e+07	33.23869	23.89373	366.6735	342.7798	0.5620469	9.665564e-08	1.722314e-14	6.377574e-22	0.2049745	0.5	0.008048789	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002260345	1060443	0.2751733	
35633.023	1837.799999	0	-19.25099999	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395835e+24	2.236968e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049479e+24	2.79621e+24	0.1746623	4.441655e+23	1.34008e-09	0.004477401	1.189985e+13	748492.6	1.408693e+07	32.9776	23.68587	366.8453	343.1594	0.5627271	9.667157e-08	1.722881e-14	6.380727e-22	0.2050202	0.5	0.008051913	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002264282	1060443	0.2751752	
35633.0235	1824.199999	0	-19.04399999	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395801e+24	2.236971e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049475e+24	2.796214e+24	0.1746626	4.441655e+23	1.34008e-09	0.004477401	1.189878e+13	748556.9	1.409333e+07	32.71932	23.47814	367.0219	343.5438	0.5634065	9.668505e-08	1.723362e-14	6.383397e-22	0.205059	0.5	0.008054557	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.00226762	1060443	0.2751768	
35633.024	1810.599999	0	-18.83699999	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395773e+24	2.236974e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049472e+24	2.796218e+24	0.1746628	4.441655e+23	1.34008e-09	0.004477401	1.189787e+13	748611.2	1.409873e+07	32.46343	23.27052	367.2028	343.9322	0.5640851	9.669643e-08	1.723767e-14	6.385651e-22	0.2050917	0.5	0.008056791	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002270441	1060443	0.2751781	
35633.0245	1796.999999	0	-18.62999999	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395749e+24	2.236977e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049469e+24	2.796221e+24	0.174663	4.441655e+23	1.34008e-09	0.004477401	1.189711e+13	748656.9	1.410328e+07	32.20957	23.063	367.3871	344.3241	0.5647629	9.670601e-08	1.724109e-14	6.387551e-22	0.2051192	0.5	0.008058672	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002272819	1060443	0.2751793	
35633.025	1783.399999	0	-18.42299999	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395729e+24	2.236979e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049466e+24	2.796223e+24	0.1746631	4.441655e+23	1.34008e-09	0.004477401	1.189647e+13	748695.4	1.410711e+07	31.95744	22.85556	367.5743	344.7187	0.5654399	9.671407e-08	1.724396e-14	6.389147e-22	0.2051424	0.5	0.008060253	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.00227482	1060443	0.2751804	
35633.0255	1769.799999	0	-18.21599999	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395712e+24	2.23698e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049464e+24	2.796225e+24	0.1746633	4.441655e+23	1.34008e-09	0.004477401	1.189594e+13	748727.6	1.411032e+07	31.70676	22.64819	367.7639	345.1157	0.566116	9.672082e-08	1.724637e-14	6.390485e-22	0.2051618	0.5	0.008061577	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002276498	1060443	0.2751812	
35633.026	1756.199999	0	-18.00899999	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395697e+24	2.236982e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049462e+24	2.796227e+24	0.1746634	4.441655e+23	1.34008e-09	0.004477401	1.189549e+13	748754.5	1.4113e+07	31.45731	22.44088	367.9556	345.5147	0.5667914	9.672646e-08	1.724838e-14	6.391604e-22	0.205178	0.5	0.008062685	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002277901	1060443	0.275182	
35633.0265	1742.599999	0	-17.80199999	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395686e+24	2.236983e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049461e+24	2.796229e+24	0.1746635	4.441655e+23	1.34008e-09	0.004477401	1.189512e+13	748776.9	1.411523e+07	31.2089	22.23362	368.1488	345.9152	0.5674659	9.673117e-08	1.725006e-14	6.392536e-22	0.2051915	0.5	0.008063608	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002279071	1060443	0.2751826	
35633.027	1728.999999	0	-17.59499999	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395676e+24	2.236984e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049459e+24	2.79623e+24	0.1746636	4.441655e+23	1.34008e-09	0.004477401	1.189481e+13	748795.6	1.411709e+07	30.96136	22.0264	368.3434	346.317	0.5681396	9.673508e-08	1.725146e-14	6.393311e-22	0.2052027	0.5	0.008064376	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002280044	1060443	0.2751832	
35633.0275	1715.399999	0	-17.38799999	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395668e+24	2.236985e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049458e+24	2.796231e+24	0.1746636	4.441655e+23	1.34008e-09	0.004477401	1.189455e+13	748811	1.411863e+07	30.71454	21.81922	368.539	346.7198	0.5688126	9.673832e-08	1.725261e-14	6.393954e-22	0.2052121	0.5	0.008065012	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002280851	1060443	0.2751837	
35633.028	1701.799999	0	-17.18099998	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395661e+24	2.236985e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049458e+24	2.796232e+24	0.1746637	4.441655e+23	1.34008e-09	0.004477401	1.189434e+13	748823.8	1.41199e+07	30.46834	21.61208	368.7354	347.1234	0.5694847	9.6741e-08	1.725357e-14	6.394485e-22	0.2052198	0.5	0.008065538	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002281518	1060443	0.2751841	
35633.0285	1688.199999	0	-16.97399998	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395655e+24	2.236986e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049457e+24	2.796233e+24	0.1746637	4.441655e+23	1.34008e-09	0.004477401	1.189416e+13	748834.3	1.412095e+07	30.22264	21.40495	368.9325	347.5275	0.5701561	9.67432e-08	1.725436e-14	6.394923e-22	0.2052261	0.5	0.008065971	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002282068	1060443	0.2751844	
35633.029	1674.599999	0	-16.76699998	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395651e+24	2.236986e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049456e+24	2.796233e+24	0.1746638	4.441655e+23	1.34008e-09	0.004477401	1.189402e+13	748843	1.412181e+07	29.97736	21.19785	369.1299	347.932	0.5708266	9.674502e-08	1.7255e-14	6.395282e-22	0.2052313	0.5	0.008066327	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.00228252	1060443	0.2751847	
35633.0295	1660.999999	0	-16.55999998	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395647e+24	2.236987e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049456e+24	2.796234e+24	0.1746638	4.441655e+23	1.34008e-09	0.004477401	1.18939e+13	748850.1	1.412252e+07	29.73244	20.99077	369.3276	348.3368	0.5714964	9.67465e-08	1.725553e-14	6.395576e-22	0.2052356	0.5	0.008066618	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002282889	1060443	0.2751849	
35633.03	1647.399999	0	-16.35299998	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395644e+24	2.236987e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049455e+24	2.796234e+24	0.1746638	4.441655e+23	1.34008e-09	0.004477401	1.18938e+13	748855.8	1.41231e+07	29.4878	20.7837	369.5255	348.7418	0.5721654	9.674771e-08	1.725596e-14	6.395816e-22	0.205239	0.5	0.008066856	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002283191	1060443	0.2751851	
35633.0305	1633.799999	0	-16.14599998	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395641e+24	2.236987e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049455e+24	2.796234e+24	0.1746638	4.441655e+23	1.34008e-09	0.004477401	1.189373e+13	748860.5	1.412356e+07	29.2434	20.57665	369.7234	349.1467	0.5728336	9.67487e-08	1.725631e-14	6.396012e-22	0.2052419	0.5	0.008067049	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002283437	1060443	0.2751853	
35633.031	1620.199999	0	-15.93899998	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395639e+24	2.236988e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049455e+24	2.796234e+24	0.1746638	4.441655e+23	1.34008e-09	0.004477401	1.189366e+13	748864.3	1.412394e+07	28.99919	20.3696	369.9213	349.5517	0.573501	9.674949e-08	1.72566e-14	6.39617e-22	0.2052442	0.5	0.008067206	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002283636	1060443	0.2751854	
35633.0315	1606.599999	0	-15.73199998	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395638e+24	2.236988e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049455e+24	2.796235e+24	0.1746639	4.441655e+23	1.34008e-09	0.004477401	1.189361e+13	748867.4	1.412425e+07	28.75514	20.16256	370.119	349.9565	0.5741677	9.675014e-08	1.725683e-14	6.396298e-22	0.205246	0.5	0.008067333	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002283796	1060443	0.2751856	
35633.032	1592.999999	0	-15.52499998	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395636e+24	2.236988e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049455e+24	2.796235e+24	0.1746639	4.441655e+23	1.34008e-09	0.004477401	1.189357e+13	748869.9	1.41245e+07	28.51123	19.95553	370.3166	350.3611	0.5748336	9.675066e-08	1.725701e-14	6.396401e-22	0.2052475	0.5	0.008067434	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002283926	1060443	0.2751857	
35633.0325	1579.399998	0	-15.31799998	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395635e+24	2.236988e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049454e+24	2.796235e+24	0.1746639	4.441655e+23	1.34008e-09	0.004477401	1.189354e+13	748871.9	1.412469e+07	28.26742	19.74851	370.514	350.7655	0.5754987	9.675107e-08	1.725716e-14	6.396483e-22	0.2052487	0.5	0.008067516	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002284029	1060443	0.2751857	
35633.033	1565.799998	0	-15.11099998	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395635e+24	2.236988e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049454e+24	2.796235e+24	0.1746639	4.441655e+23	1.34008e-09	0.004477401	1.189351e+13	748873.4	1.412485e+07	28.02369	19.54149	370.7111	351.1696	0.576163	9.67514e-08	1.725728e-14	6.396549e-22	0.2052497	0.5	0.008067581	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002284112	1060443	0.2751858	
35633.0335	1552.199998	0	-14.90399997	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395634e+24	2.236988e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049454e+24	2.796235e+24	0.1746639	4.441655e+23	1.34008e-09	0.004477401	1.189349e+13	748874.7	1.412498e+07	27.78004	19.33448	370.9079	351.5734	0.5768266	9.675167e-08	1.725737e-14	6.396601e-22	0.2052504	0.5	0.008067633	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002284178	1060443	0.2751859	
35633.034	1538.599998	0	-14.69699997	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395633e+24	2.236988e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049454e+24	2.796235e+24	0.1746639	4.441655e+23	1.34008e-09	0.004477401	1.189347e+13	748875.7	1.412508e+07	27.53644	19.12746	371.1044	351.9769	0.5774894	9.675188e-08	1.725745e-14	6.396643e-22	0.205251	0.5	0.008067674	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.00228423	1060443	0.2751859	
35633.0345	1524.999998	0	-14.48999997	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395633e+24	2.236988e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049454e+24	2.796235e+24	0.1746639	4.441655e+23	1.34008e-09	0.004477401	1.189346e+13	748876.5	1.412515e+07	27.29288	18.92046	371.3005	352.38	0.5781515	9.675204e-08	1.725751e-14	6.396676e-22	0.2052515	0.5	0.008067707	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002284271	1060443	0.2751859	
35633.035	1511.399998	0	-14.28299997	8.62e-06	1.280739e+26	9.730836e+25	0	9.730836e+25	8.395633e+24	2.236988e+25	1.600923e+25	1.216355e+25	0	1.216355e+25	1.049454e+24	2.796235e+24	0.1746639	4.441655e+23	1.34008e-09	0.004477401	1.189345e+13	748877.1	1.412522e+07	27.04936	18.71345	371.4962	352.7827	0.5788128	9.675217e-08	1.725755e-14	6.396701e-22	0.2052519	0.5	0.008067732	0.3282199	18.49098	9.414652e+26	2.230976e+28	0.002284303	1060443	0.275186	
