Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
108.21053	1900	4e+19	0	0	235789.47	1.9352299	1.54714e-05	3.646262e+24	3.368172e+24	1.887307e+23	3.179441e+24	2.7809e+23	0	2.648994e+23	2.446963e+23	1.371121e+22	2.309851e+23	2.020312e+22	0	0	2.648994e+24	2.446963e+24	1.371121e+23	2.309851e+24	1.350801e+23	1.677722e+07	6.695107e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	4.794589e+14	3.412527e+24	8.258628e+23	1.128132e+12	8.258628e+23	3.085299e+24	2.358268e+12	3.085299e+24	9.193567e+23	7.684411e+12	9.193567e+23	2.945058e+24	5.904194e+18	2.945052e+24	6.753248e+23	4.21514e-10	0.0002118543	1.537898e+13	148551.5	4666754	6.641582e-08	9.429323e-15	2.069134e-22	0.1450133	0.5	0.000617032	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0647701	0	8.393675e-16	0	1.8167e-15	8.393675e-16	-512.0179	0	-499.9953	-512.0179	31171.12	77194.93	1.531888e-06	8735.023	0.001287909	0	0	0.001287909	0	0	0	0	0	0	0.001287909	
119.031583	1900	4e+19	0	0	239368.417	1.93527119	1.54714e-05	4.010888e+24	3.696344e+24	2.124686e+23	3.483875e+24	3.145447e+23	0	2.913893e+23	2.685378e+23	1.543576e+22	2.53102e+23	2.285154e+22	0	0	2.913893e+24	2.685378e+24	1.543576e+23	2.53102e+24	1.536767e+23	0	7.483871e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	5.591252e+14	3.75378e+24	9.08449e+23	1.263688e+12	9.08449e+23	3.393828e+24	2.642172e+12	3.393828e+24	1.011292e+24	8.612825e+12	1.011292e+24	3.239564e+24	6.61519e+18	3.239557e+24	6.565102e+23	4.401685e-10	0.0002345239	1.479677e+13	174965.5	5959476	7.191245e-08	1.105467e-14	2.626553e-22	0.1635734	0.5	0.000753607	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06472881	0	8.312151e-16	0	1.821517e-15	8.312151e-16	-512.1758	0	-499.9535	-512.1758	31170.45	77194.93	1.772796e-06	8734.837	0.001416878	0	0	0.001416878	0	0	0	0	0	0	0.001416878	
129.852636	1900	4e+19	0	0	242947.364	1.93531248	1.54714e-05	4.375514e+24	4.022254e+24	2.367595e+23	3.785494e+24	3.532606e+23	0	3.178793e+23	2.92215e+23	1.720048e+22	2.750145e+23	2.566423e+22	0	0	3.178793e+24	2.92215e+24	1.720048e+23	2.750145e+24	1.737575e+23	0	8.288478e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	6.502118e+14	4.095033e+24	9.910353e+23	1.40714e+12	9.910353e+23	3.702358e+24	2.942676e+12	3.702358e+24	1.103228e+24	9.596161e+12	1.103228e+24	3.534069e+24	7.36782e+18	3.534062e+24	6.395971e+23	4.577543e-10	0.0002569759	1.419256e+13	205305	7565593	7.772638e-08	1.29144e-14	3.316494e-22	0.1832884	0.5	0.0009127073	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06468752	0	8.232659e-16	0	1.826348e-15	8.232659e-16	-512.3022	0	-499.9117	-512.3022	31169.79	77194.93	2.040368e-06	8734.65	0.001545935	0	0	0.001545935	0	0	0	0	0	0	0.001545935	
140.673689	1900	4e+19	0	0	246526.311	1.93535377	1.54714e-05	4.740141e+24	4.345982e+24	2.615772e+23	4.084405e+24	3.941583e+23	0	3.443692e+23	3.157338e+23	1.900347e+22	2.967303e+23	2.863543e+22	0	0	3.443692e+24	3.157338e+24	1.900347e+23	2.967303e+24	1.953132e+23	0	9.104106e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	7.48188e+14	4.436285e+24	1.073622e+24	1.558041e+12	1.073622e+24	4.010888e+24	3.258922e+12	4.010888e+24	1.195164e+24	1.063156e+13	1.195164e+24	3.828575e+24	8.159884e+18	3.828567e+24	6.24246e+23	4.744246e-10	0.0002792197	1.357009e+13	240138.3	9557362	8.38863e-08	1.504248e-14	4.169145e-22	0.2041278	0.5	0.001097037	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06464623	0	8.150478e-16	0	1.831194e-15	8.150478e-16	-512.4602	0	-499.8698	-512.4602	31169.12	77194.93	2.331468e-06	8734.464	0.001674903	0	0	0.001674903	0	0	0	0	0	0	0.001674903	
151.494742	1900	4e+19	0	0	250105.258	1.93539506	1.54714e-05	5.104767e+24	4.667597e+24	2.869013e+23	4.380696e+24	4.371699e+23	0	3.708591e+23	3.390989e+23	2.084325e+22	3.182557e+23	3.176021e+22	0	0	3.708591e+24	3.390989e+24	2.084325e+23	3.182557e+24	2.179697e+23	0	9.963241e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	8.542227e+14	4.777538e+24	1.156208e+24	1.713132e+12	1.156208e+24	4.319418e+24	3.584029e+12	4.319418e+24	1.287099e+24	1.169673e+13	1.287099e+24	4.123081e+24	8.974198e+18	4.123072e+24	6.101997e+23	4.903e-10	0.0003012634	1.293521e+13	279956.5	1.201614e+07	9.040314e-08	1.747046e-14	5.218245e-22	0.2259841	0.5	0.001308849	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06460494	0	8.073023e-16	0	1.836055e-15	8.073023e-16	-512.6182	0	-499.8279	-512.6182	31168.46	77194.93	2.644183e-06	8734.278	0.001804104	0	0	0.001804104	0	0	0	0	0	0	0.001804104	
162.315795	1900	4e+19	0	0	253684.205	1.93543635	1.54714e-05	5.469393e+24	4.987156e+24	3.127136e+23	4.674443e+24	4.822367e+23	0	3.973491e+23	3.623148e+23	2.271851e+22	3.395963e+23	3.503429e+22	0	0	3.973491e+24	3.623148e+24	2.271851e+23	3.395963e+24	2.420706e+23	3.355443e+07	1.082723e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	9.699508e+14	5.118791e+24	1.238794e+24	1.874873e+12	1.238794e+24	4.627948e+24	3.923184e+12	4.627948e+24	1.379035e+24	1.280855e+13	1.379035e+24	4.417587e+24	9.823745e+18	4.417577e+24	5.972602e+23	5.054764e-10	0.0003231133	1.229065e+13	325697.2	1.50546e+07	9.732503e-08	2.024821e-14	6.510999e-22	0.2488637	0.5	0.001551723	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06456365	0	8.001303e-16	0	1.84093e-15	8.001303e-16	-512.7761	0	-499.786	-512.7761	31167.79	77194.93	2.983346e-06	8734.092	0.001933177	0	0	0.001933177	0	0	0	0	0	0	0.001933177	
173.136848	1900	4e+19	0	0	257263.152	1.93547764	1.54714e-05	5.834019e+24	5.304712e+24	3.389974e+23	4.965715e+24	5.293068e+23	0	4.23839e+23	3.853851e+23	2.462802e+22	3.607571e+23	3.845391e+22	0	0	4.23839e+24	3.853851e+24	2.462802e+23	3.607571e+24	2.675041e+23	1.006633e+08	1.17035e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	1.099685e+15	5.460044e+24	1.32138e+24	2.042125e+12	1.32138e+24	4.936478e+24	4.274038e+12	4.936478e+24	1.470971e+24	1.395938e+13	1.470971e+24	4.712092e+24	1.070258e+19	4.712082e+24	5.852721e+23	5.200317e-10	0.0003447751	1.164023e+13	378259.4	1.880938e+07	1.04692e-07	2.342956e-14	8.104269e-22	0.2727255	0.5	0.001829225	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06452236	0	7.931505e-16	0	1.84582e-15	7.931505e-16	-512.9025	0	-499.7441	-512.9025	31167.13	77194.93	3.351763e-06	8733.905	0.002062292	0	0	0.002062292	0	0	0	0	0	0	0.002062292	
183.957901	1900	4e+19	0	0	260842.099	1.93551893	1.54714e-05	6.198645e+24	5.620312e+24	3.65737e+23	5.254575e+24	5.783339e+23	0	4.503289e+23	4.083132e+23	2.657064e+22	3.817426e+23	4.201571e+22	0	0	4.503289e+24	4.083132e+24	2.657064e+23	3.817426e+24	2.93918e+23	1.342177e+08	1.262391e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	1.233908e+15	5.801296e+24	1.403967e+24	2.211996e+12	1.403967e+24	5.245008e+24	4.630484e+12	5.245008e+24	1.562906e+24	1.512949e+13	1.562906e+24	5.006598e+24	1.159555e+19	5.006587e+24	5.741109e+23	5.340305e-10	0.0003662541	1.098904e+13	438546.6	2.344107e+07	1.125317e-07	2.706993e-14	1.006464e-21	0.2974725	0.5	0.002144618	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06448107	0	7.858468e-16	0	1.850724e-15	7.858468e-16	-513.0605	0	-499.7022	-513.0605	31166.46	77194.93	3.739234e-06	8733.719	0.002191443	0	0	0.002191443	0	0	0	0	0	0	0.002191443	
194.778954	1900	4e+19	0	0	264421.046	1.93556022	1.54714e-05	6.563272e+24	5.933995e+24	3.929175e+23	5.541078e+24	6.292764e+23	0	4.768189e+23	4.311022e+23	2.854529e+22	4.025569e+23	4.571666e+22	0	0	4.768189e+24	4.311022e+24	2.854529e+23	4.025569e+24	3.216906e+23	4.026532e+08	1.354761e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	1.383968e+15	6.142549e+24	1.486553e+24	2.387175e+12	1.486553e+24	5.553538e+24	4.998213e+12	5.553538e+24	1.654842e+24	1.633741e+13	1.654842e+24	5.301104e+24	1.251683e+19	5.301091e+24	5.636754e+23	5.475264e-10	0.0003875547	1.033937e+13	508084.9	2.917073e+07	1.209104e-07	3.125107e-14	1.248433e-21	0.3231164	0.5	0.002502943	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06443978	0	7.792652e-16	0	1.855644e-15	7.792652e-16	-513.1869	0	-499.6603	-513.1869	31165.8	77194.93	4.158445e-06	8733.533	0.002320626	0	0	0.002320626	0	0	0	0	0	0	0.002320626	
205.600007	1900	4e+19	0	0	267999.993	1.93560151	1.54714e-05	6.927898e+24	6.245801e+24	4.205247e+23	5.825277e+24	6.820964e+23	0	5.033088e+23	4.537548e+23	3.055094e+22	4.232039e+23	4.955401e+22	0	0	5.033088e+24	4.537548e+24	3.055094e+23	4.232039e+24	3.506412e+23	4.026532e+08	1.448989e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	1.544684e+15	6.483802e+24	1.569139e+24	2.566114e+12	1.569139e+24	5.862067e+24	5.373929e+12	5.862067e+24	1.746778e+24	1.757228e+13	1.746778e+24	5.59561e+24	1.345816e+19	5.595596e+24	5.538821e+23	5.605653e-10	0.0004086812	9.694661e+12	588374.8	3.626905e+07	1.298848e-07	3.606235e-14	1.547565e-21	0.3496123	0.5	0.002909197	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06439849	0	7.726586e-16	0	1.860578e-15	7.726586e-16	-513.3132	0	-499.6183	-513.3132	31165.13	77194.93	4.604115e-06	8733.347	0.002449838	0	0	0.002449838	0	0	0	0	0	0	0.002449838	
216.42106	1900	4e+19	0	0	271578.94	1.9356428	1.54714e-05	7.292524e+24	6.555765e+24	4.485453e+23	6.10722e+24	7.367592e+23	0	5.297988e+23	4.762735e+23	3.258662e+22	4.436869e+23	5.352524e+22	0	0	5.297988e+24	4.762735e+24	3.258662e+23	4.436869e+24	3.805419e+23	2.684355e+08	1.547106e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	1.716094e+15	6.825055e+24	1.651726e+24	2.747011e+12	1.651726e+24	6.170597e+24	5.753944e+12	6.170597e+24	1.838713e+24	1.882224e+13	1.838713e+24	5.890116e+24	1.44103e+19	5.890101e+24	5.446611e+23	5.731861e-10	0.0004296373	9.058738e+12	681141.2	4.507072e+07	1.395098e-07	4.160513e-14	1.917733e-21	0.37689	0.5	0.003368585	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0643572	0	7.664652e-16	0	1.865527e-15	7.664652e-16	-513.4396	0	-499.5764	-513.4396	31164.47	77194.93	5.074461e-06	8733.16	0.002579076	0	0	0.002579076	0	0	0	0	0	0	0.002579076	
227.242113	1900	4e+19	0	0	275157.887	1.93568409	1.54714e-05	7.65715e+24	6.863917e+24	4.769667e+23	6.386951e+24	7.932327e+23	0	5.562887e+23	4.986607e+23	3.465143e+22	4.640092e+23	5.762802e+22	0	0	5.562887e+24	4.986607e+24	3.465143e+23	4.640092e+24	4.11841e+23	3.355443e+08	1.644392e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	1.900252e+15	7.166307e+24	1.734312e+24	2.93297e+12	1.734312e+24	6.479127e+24	6.144662e+12	6.479127e+24	1.930649e+24	2.010816e+13	1.930649e+24	6.184621e+24	1.538931e+19	6.184606e+24	5.359536e+23	5.854226e-10	0.0004504268	8.433164e+12	789023.5	5.603647e+07	1.498826e-07	4.802198e-14	2.378088e-21	0.4049772	0.5	0.00388875	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06431591	0	7.599655e-16	0	1.870491e-15	7.599655e-16	-513.566	0	-499.5344	-513.566	31163.81	77194.93	5.575833e-06	8732.974	0.002708336	0	0	0.002708336	0	0	0	0	0	0	0.002708336	
238.063166	1900	4e+19	0	0	278736.834	1.93572538	1.54714e-05	8.021776e+24	7.170289e+24	5.057769e+23	6.664512e+24	8.514873e+23	0	5.827786e+23	5.209184e+23	3.674447e+22	4.84174e+23	6.186019e+22	0	0	5.827786e+24	5.209184e+24	3.674447e+23	4.84174e+24	4.438185e+23	5.368709e+08	1.747834e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	2.094128e+15	7.50756e+24	1.816898e+24	3.118729e+12	1.816898e+24	6.787657e+24	6.535122e+12	6.787657e+24	2.022585e+24	2.139435e+13	2.022585e+24	6.479127e+24	1.636783e+19	6.479111e+24	5.277093e+23	5.97304e-10	0.0004710528	7.822147e+12	914233	6.970534e+07	1.610621e-07	5.545286e-14	2.950895e-21	0.4337604	0.5	0.004475807	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06427462	0	7.541186e-16	0	1.87547e-15	7.541186e-16	-513.6924	0	-499.4924	-513.6924	31163.14	77194.93	6.099144e-06	8732.788	0.002837618	0	0	0.002837618	0	0	0	0	0	0	0.002837618	
248.884219	1900	4e+19	0	0	282315.781	1.93576667	1.54714e-05	8.386403e+24	7.474907e+24	5.349643e+23	6.939943e+24	9.114952e+23	0	6.092686e+23	5.430488e+23	3.886493e+22	5.041839e+23	6.621974e+22	0	0	6.092686e+24	5.430488e+24	3.886493e+23	5.041839e+24	4.771972e+23	1.006633e+09	1.850002e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	2.301454e+15	7.848813e+24	1.899484e+24	3.309287e+12	1.899484e+24	7.096187e+24	6.935849e+12	7.096187e+24	2.11452e+24	2.271494e+13	2.11452e+24	6.773633e+24	1.737195e+19	6.773616e+24	5.198851e+23	6.088561e-10	0.0004915185	7.226607e+12	1060767	8.684668e+07	1.731764e-07	6.410837e-14	3.668089e-21	0.463286	0.5	0.005140034	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06423333	0	7.485018e-16	0	1.880464e-15	7.485018e-16	-513.8188	0	-499.4504	-513.8188	31162.48	77194.93	6.654866e-06	8732.602	0.002966913	0	0	0.002966913	0	0	0	0	0	0	0.002966913	
259.705272	1900	4e+19	0	0	285894.728	1.93580796	1.54714e-05	8.751029e+24	7.777798e+24	5.645181e+23	7.21328e+24	9.732305e+23	0	6.357585e+23	5.650537e+23	4.1012e+22	5.240417e+23	7.070478e+22	0	0	6.357585e+24	5.650537e+24	4.1012e+23	5.240417e+24	5.114632e+23	1.140851e+09	1.955846e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	2.519425e+15	8.190065e+24	1.982071e+24	3.500956e+12	1.982071e+24	7.404717e+24	7.339053e+12	7.404717e+24	2.206456e+24	2.404484e+13	2.206456e+24	7.068139e+24	1.838249e+19	7.06812e+24	5.124435e+23	6.201015e-10	0.0005118268	6.649403e+12	1232384	1.084083e+08	1.863275e-07	7.421498e-14	4.568831e-21	0.4934853	0.5	0.00589087	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06419204	0	7.427337e-16	0	1.885473e-15	7.427337e-16	-513.9451	0	-499.4084	-513.9451	31161.81	77194.93	7.236062e-06	8732.416	0.003096231	0	0	0.003096231	0	0	0	0	0	0	0.003096231	
270.526325	1900	4e+19	0	0	289473.675	1.93584925	1.54714e-05	9.115655e+24	8.078986e+24	5.944278e+23	7.484558e+24	9.768488e+23	5.982007e+22	6.622484e+23	5.869349e+23	4.318492e+22	5.4375e+23	7.096765e+22	4.345902e+21	0.006562344	6.622484e+24	5.869349e+24	4.318492e+23	5.4375e+24	5.153128e+23	3.155662e+22	2.062661e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	2.750836e+15	8.531318e+24	2.064657e+24	3.695387e+12	2.064657e+24	7.713247e+24	7.748168e+12	7.713247e+24	2.298392e+24	2.539516e+13	2.298392e+24	7.362644e+24	1.940783e+19	7.362625e+24	5.053519e+23	6.310605e-10	0.0005319804	5.949039e+12	1384217	1.309179e+08	1.982864e-07	8.404718e-14	5.506206e-21	0.5	0.5	0.006351715	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06415075	0	7.368677e-16	0	1.890497e-15	7.368677e-16	-514.0715	0	-499.3663	-514.0715	31161.15	77194.93	7.847755e-06	8732.229	0.003225885	0	0	0.003225885	0	0	0	0	0	0	0.003225885	
281.347378	1900	4e+19	0	0	293052.622	1.93589054	1.54714e-05	9.480281e+24	8.378494e+24	6.246832e+23	7.753811e+24	9.715894e+23	1.301979e+23	6.887384e+23	6.08694e+23	4.538296e+22	5.63311e+23	7.058556e+22	9.458819e+21	0.01373354	6.887384e+24	6.08694e+24	4.538296e+23	5.63311e+24	5.144838e+23	6.882363e+22	2.171363e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	2.84429e+15	8.872571e+24	2.147243e+24	3.68119e+12	2.147243e+24	8.021776e+24	7.719941e+12	8.021776e+24	2.390327e+24	2.531263e+13	2.390327e+24	7.65715e+24	1.933784e+19	7.657131e+24	4.985818e+23	6.417511e-10	0.0005519819	5.328547e+12	1538893	1.546877e+08	2.095134e-07	9.383421e-14	6.495455e-21	0.5	0.5	0.006711353	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06410946	0	7.317092e-16	0	1.895537e-15	7.317092e-16	-514.1663	0	-499.3243	-514.1663	31160.48	77194.93	8.03754e-06	8732.043	0.003355113	0	0	0.003355113	0	0	0	0	0	0	0.003355113	
292.168431	1900	4e+19	0	0	296631.569	1.93593183	1.54714e-05	9.844907e+24	8.676343e+24	6.552746e+23	8.021069e+24	9.713231e+23	1.972409e+23	7.152283e+23	6.303326e+23	4.760542e+22	5.827272e+23	7.056621e+22	1.432947e+22	0.02003482	7.152283e+24	6.303326e+24	4.760542e+23	5.827272e+24	5.162401e+23	1.044558e+23	2.282608e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	2.902507e+15	9.213824e+24	2.229829e+24	3.635961e+12	2.229829e+24	8.330306e+24	7.626604e+12	8.330306e+24	2.482263e+24	2.501626e+13	2.482263e+24	7.951656e+24	1.910462e+19	7.951637e+24	4.921079e+23	6.521892e-10	0.0005718338	4.796966e+12	1710910	1.813403e+08	2.208172e-07	1.042326e-13	7.604538e-21	0.5	0.5	0.007073448	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06406817	0	7.26654e-16	0	1.900592e-15	7.26654e-16	-514.2927	0	-499.2822	-514.2927	31159.82	77194.93	8.150769e-06	8731.857	0.003484675	0	0	0.003484675	0	0	0	0	0	0	0.003484675	
302.989484	1900	4e+19	0	0	300210.516	1.93597312	1.54714e-05	1.020953e+25	8.972555e+24	6.861928e+23	8.286362e+24	9.735423e+23	2.634361e+23	7.417183e+23	6.518523e+23	4.985162e+22	6.020007e+23	7.072743e+22	1.913852e+22	0.02580295	7.417183e+24	6.518523e+24	4.985162e+23	6.020007e+24	5.190879e+23	1.397507e+23	2.398208e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	2.972634e+15	9.555076e+24	2.312416e+24	3.607336e+12	2.312416e+24	8.638836e+24	7.56815e+12	8.638836e+24	2.574199e+24	2.483409e+13	2.574199e+24	8.246162e+24	1.895871e+19	8.246143e+24	4.859078e+23	6.623896e-10	0.0005915384	4.324858e+12	1903898	2.120804e+08	2.325575e-07	1.156107e-13	8.883109e-21	0.5	0.5	0.007449524	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06402688	0	7.210048e-16	0	1.905662e-15	7.210048e-16	-514.419	0	-499.2401	-514.419	31159.15	77194.93	8.299032e-06	8731.671	0.003614018	0	0	0.003614018	0	0	0	0	0	0	0.003614018	
313.810537	1900	4e+19	0	0	303789.463	1.93601441	1.54714e-05	1.057416e+25	9.267149e+24	7.174288e+23	8.54972e+24	9.771567e+23	3.298539e+23	7.682082e+23	6.732544e+23	5.21209e+22	6.211335e+23	7.099001e+22	2.396375e+22	0.03119434	7.682082e+24	6.732544e+24	5.21209e+23	6.211335e+24	5.227975e+23	1.752855e+23	2.514546e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	3.064148e+15	9.896329e+24	2.395002e+24	3.588651e+12	2.395002e+24	8.947366e+24	7.530384e+12	8.947366e+24	2.666134e+24	2.471989e+13	2.666134e+24	8.540668e+24	1.886479e+19	8.540649e+24	4.799615e+23	6.723652e-10	0.0006110978	3.899188e+12	2121823	2.480112e+08	2.449228e-07	1.282318e-13	1.037675e-20	0.5	0.5	0.007845622	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06398559	0	7.162406e-16	0	1.910747e-15	7.162406e-16	-514.5138	0	-499.198	-514.5138	31158.49	77194.93	8.479032e-06	8731.485	0.003743665	0	0	0.003743665	0	0	0	0	0	0	0.003743665	
