Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
15462.85896	1976	8.800000009e+18	-11.06	8.1e-06	7.96253e+25	6.242505e+25	7.335614e+23	6.169149e+25	1.720025e+25	0	9.953162e+24	7.803131e+24	9.169518e+22	7.711436e+24	2.150031e+24	0	0	4.846918e+23	1.118165e-09	0.00283839	3.161966e+12	1.652319e+07	7.341721e+08	3.542363e-07	2.313364e-13	3.139447e-20	0.7314778	-nan	0.03676602	-nan	-nan	0	0	9.953162e+24	7.645794e+24	7.645794e+24	0	0	2.307369e+24	
15462.85907	1976	8.745000009e+18	-11.06	8.1e-06	7.96253e+25	6.242505e+25	7.294378e+23	6.169561e+25	1.720025e+25	0	9.953162e+24	7.803131e+24	9.117973e+22	7.711951e+24	2.150031e+24	0	0	4.845796e+23	1.118276e-09	0.00283858	3.161965e+12	1.65232e+07	7.341724e+08	3.542364e-07	2.313365e-13	3.139449e-20	0.7314778	-nan	0.03676602	-nan	-nan	0	0	9.953162e+24	7.645769e+24	7.645769e+24	0	0	2.307393e+24	
15462.85918	1976	8.690000009e+18	-11.06	8.1e-06	7.96253e+25	6.242504e+25	7.253084e+23	6.169974e+25	1.720025e+25	0	9.953162e+24	7.803131e+24	9.066355e+22	7.712467e+24	2.150032e+24	0	0	4.844682e+23	1.118387e-09	0.002838769	3.161965e+12	1.65232e+07	7.341726e+08	3.542364e-07	2.313365e-13	3.13945e-20	0.7314779	-nan	0.03676603	-nan	-nan	0	0	9.953162e+24	7.645745e+24	7.645745e+24	0	0	2.307417e+24	
15462.85929	1976	8.63500001e+18	-11.06	8.1e-06	7.96253e+25	6.242504e+25	7.211732e+23	6.170387e+25	1.720026e+25	0	9.953162e+24	7.80313e+24	9.014665e+22	7.712984e+24	2.150032e+24	0	0	4.843574e+23	1.118497e-09	0.002838959	3.161964e+12	1.652321e+07	7.341729e+08	3.542365e-07	2.313366e-13	3.139451e-20	0.7314779	-nan	0.03676604	-nan	-nan	0	0	9.953162e+24	7.645721e+24	7.645721e+24	0	0	2.307442e+24	
15462.85941	1976	8.580000009e+18	-11.06	8.1e-06	7.96253e+25	6.242504e+25	7.170322e+23	6.170801e+25	1.720026e+25	0	9.953163e+24	7.80313e+24	8.962902e+22	7.713501e+24	2.150032e+24	0	0	4.842475e+23	1.118607e-09	0.002839149	3.161963e+12	1.652321e+07	7.341731e+08	3.542365e-07	2.313366e-13	3.139452e-20	0.731478	-nan	0.03676604	-nan	-nan	0	0	9.953163e+24	7.645697e+24	7.645697e+24	0	0	2.307466e+24	
15462.85952	1976	8.52500001e+18	-11.06	8.1e-06	7.96253e+25	6.242504e+25	7.128854e+23	6.171215e+25	1.720026e+25	0	9.953163e+24	7.80313e+24	8.911067e+22	7.714019e+24	2.150033e+24	0	0	4.841382e+23	1.118716e-09	0.00283934	3.161963e+12	1.652322e+07	7.341734e+08	3.542365e-07	2.313367e-13	3.139453e-20	0.731478	-nan	0.03676605	-nan	-nan	0	0	9.953163e+24	7.645673e+24	7.645673e+24	0	0	2.30749e+24	
15462.85963	1976	8.47000001e+18	-11.06	8.1e-06	7.96253e+25	6.242504e+25	7.087328e+23	6.171631e+25	1.720026e+25	0	9.953163e+24	7.80313e+24	8.85916e+22	7.714538e+24	2.150033e+24	0	0	4.840297e+23	1.118824e-09	0.002839531	3.161962e+12	1.652322e+07	7.341736e+08	3.542366e-07	2.313367e-13	3.139454e-20	0.7314781	-nan	0.03676606	-nan	-nan	0	0	9.953163e+24	7.645648e+24	7.645648e+24	0	0	2.307514e+24	
15462.85974	1976	8.41500001e+18	-11.06	8.1e-06	7.96253e+25	6.242504e+25	7.045744e+23	6.172046e+25	1.720027e+25	0	9.953163e+24	7.80313e+24	8.80718e+22	7.715058e+24	2.150033e+24	0	0	4.83922e+23	1.118933e-09	0.002839721	3.161962e+12	1.652323e+07	7.341739e+08	3.542366e-07	2.313368e-13	3.139455e-20	0.7314781	-nan	0.03676606	-nan	-nan	0	0	9.953163e+24	7.645624e+24	7.645624e+24	0	0	2.307539e+24	
15462.85985	1976	8.360000011e+18	-11.06	8.1e-06	7.96253e+25	6.242503e+25	7.004103e+23	6.172462e+25	1.720027e+25	0	9.953163e+24	7.803129e+24	8.755129e+22	7.715578e+24	2.150034e+24	0	0	4.83815e+23	1.11904e-09	0.002839913	3.161961e+12	1.652323e+07	7.341741e+08	3.542367e-07	2.313368e-13	3.139456e-20	0.7314782	-nan	0.03676607	-nan	-nan	0	0	9.953163e+24	7.6456e+24	7.6456e+24	0	0	2.307563e+24	
15462.85996	1976	8.305000011e+18	-11.06	8.1e-06	7.96253e+25	6.242503e+25	6.962404e+23	6.172879e+25	1.720027e+25	0	9.953163e+24	7.803129e+24	8.703005e+22	7.716099e+24	2.150034e+24	0	0	4.837087e+23	1.119147e-09	0.002840104	3.161961e+12	1.652324e+07	7.341744e+08	3.542367e-07	2.313369e-13	3.139457e-20	0.7314782	-nan	0.03676608	-nan	-nan	0	0	9.953163e+24	7.645576e+24	7.645576e+24	0	0	2.307587e+24	
15462.86007	1976	8.250000011e+18	-11.06	8.1e-06	7.962531e+25	6.242503e+25	6.920648e+23	6.173297e+25	1.720027e+25	0	9.953163e+24	7.803129e+24	8.65081e+22	7.716621e+24	2.150034e+24	0	0	4.836031e+23	1.119254e-09	0.002840296	3.16196e+12	1.652324e+07	7.341746e+08	3.542367e-07	2.313369e-13	3.139458e-20	0.7314782	-nan	0.03676608	-nan	-nan	0	0	9.953163e+24	7.645552e+24	7.645552e+24	0	0	2.307612e+24	
15462.86019	1976	8.195000012e+18	-11.06	8.1e-06	7.962531e+25	6.242503e+25	6.878834e+23	6.173715e+25	1.720028e+25	0	9.953163e+24	7.803129e+24	8.598542e+22	7.717143e+24	2.150035e+24	0	0	4.834983e+23	1.11936e-09	0.002840488	3.16196e+12	1.652325e+07	7.341748e+08	3.542368e-07	2.31337e-13	3.139459e-20	0.7314783	-nan	0.03676609	-nan	-nan	0	0	9.953163e+24	7.645528e+24	7.645528e+24	0	0	2.307636e+24	
15462.8603	1976	8.140000011e+18	-11.06	8.1e-06	7.962531e+25	6.242503e+25	6.836963e+23	6.174133e+25	1.720028e+25	0	9.953163e+24	7.803129e+24	8.546203e+22	7.717667e+24	2.150035e+24	0	0	4.833942e+23	1.119466e-09	0.00284068	3.161959e+12	1.652325e+07	7.341751e+08	3.542368e-07	2.31337e-13	3.13946e-20	0.7314783	-nan	0.03676609	-nan	-nan	0	0	9.953163e+24	7.645503e+24	7.645503e+24	0	0	2.30766e+24	
15462.86041	1976	8.085000012e+18	-11.06	8.1e-06	7.962531e+25	6.242503e+25	6.795034e+23	6.174552e+25	1.720028e+25	0	9.953163e+24	7.803128e+24	8.493793e+22	7.71819e+24	2.150035e+24	0	0	4.832909e+23	1.119571e-09	0.002840873	3.161959e+12	1.652326e+07	7.341753e+08	3.542368e-07	2.313371e-13	3.139461e-20	0.7314784	-nan	0.0367661	-nan	-nan	0	0	9.953163e+24	7.645479e+24	7.645479e+24	0	0	2.307684e+24	
15462.86052	1976	8.030000012e+18	-11.06	8.1e-06	7.962531e+25	6.242503e+25	6.753048e+23	6.174972e+25	1.720028e+25	0	9.953164e+24	7.803128e+24	8.44131e+22	7.718715e+24	2.150035e+24	0	0	4.831883e+23	1.119675e-09	0.002841066	3.161958e+12	1.652326e+07	7.341756e+08	3.542369e-07	2.313371e-13	3.139462e-20	0.7314784	-nan	0.03676611	-nan	-nan	0	0	9.953164e+24	7.645455e+24	7.645455e+24	0	0	2.307708e+24	
15462.86063	1976	7.975000012e+18	-11.06	8.1e-06	7.962531e+25	6.242502e+25	6.711005e+23	6.175392e+25	1.720029e+25	0	9.953164e+24	7.803128e+24	8.388757e+22	7.71924e+24	2.150036e+24	0	0	4.830864e+23	1.119779e-09	0.002841259	3.161958e+12	1.652326e+07	7.341758e+08	3.542369e-07	2.313372e-13	3.139463e-20	0.7314785	-nan	0.03676611	-nan	-nan	0	0	9.953164e+24	7.645431e+24	7.645431e+24	0	0	2.307733e+24	
15462.86074	1976	7.920000013e+18	-11.06	8.1e-06	7.962531e+25	6.242502e+25	6.668905e+23	6.175813e+25	1.720029e+25	0	9.953164e+24	7.803128e+24	8.336131e+22	7.719766e+24	2.150036e+24	0	0	4.829852e+23	1.119883e-09	0.002841452	3.161957e+12	1.652327e+07	7.34176e+08	3.54237e-07	2.313372e-13	3.139464e-20	0.7314785	-nan	0.03676612	-nan	-nan	0	0	9.953164e+24	7.645407e+24	7.645407e+24	0	0	2.307757e+24	
15462.86086	1976	7.865000013e+18	-11.06	8.1e-06	7.962531e+25	6.242502e+25	6.626748e+23	6.176235e+25	1.720029e+25	0	9.953164e+24	7.803128e+24	8.283435e+22	7.720293e+24	2.150036e+24	0	0	4.828848e+23	1.119986e-09	0.002841646	3.161957e+12	1.652327e+07	7.341763e+08	3.54237e-07	2.313373e-13	3.139465e-20	0.7314785	-nan	0.03676612	-nan	-nan	0	0	9.953164e+24	7.645383e+24	7.645383e+24	0	0	2.307781e+24	
15462.86097	1976	7.810000013e+18	-11.06	8.1e-06	7.962531e+25	6.242502e+25	6.584534e+23	6.176657e+25	1.720029e+25	0	9.953164e+24	7.803127e+24	8.230667e+22	7.720821e+24	2.150037e+24	0	0	4.827851e+23	1.120089e-09	0.00284184	3.161956e+12	1.652328e+07	7.341765e+08	3.54237e-07	2.313373e-13	3.139466e-20	0.7314786	-nan	0.03676613	-nan	-nan	0	0	9.953164e+24	7.645359e+24	7.645359e+24	0	0	2.307805e+24	
15462.86108	1976	7.755000013e+18	-11.06	8.1e-06	7.962531e+25	6.242502e+25	6.542263e+23	6.177079e+25	1.720029e+25	0	9.953164e+24	7.803127e+24	8.177828e+22	7.721349e+24	2.150037e+24	0	0	4.826862e+23	1.120191e-09	0.002842034	3.161956e+12	1.652328e+07	7.341767e+08	3.542371e-07	2.313374e-13	3.139467e-20	0.7314786	-nan	0.03676614	-nan	-nan	0	0	9.953164e+24	7.645335e+24	7.645335e+24	0	0	2.307829e+24	
15462.86119	1976	7.700000013e+18	-11.06	8.1e-06	7.962531e+25	6.242502e+25	6.499935e+23	6.177502e+25	1.72003e+25	0	9.953164e+24	7.803127e+24	8.124918e+22	7.721878e+24	2.150037e+24	0	0	4.825879e+23	1.120292e-09	0.002842229	3.161956e+12	1.652329e+07	7.341769e+08	3.542371e-07	2.313374e-13	3.139468e-20	0.7314787	-nan	0.03676614	-nan	-nan	0	0	9.953164e+24	7.645311e+24	7.645311e+24	0	0	2.307854e+24	
15462.8613	1976	7.645000014e+18	-11.06	8.1e-06	7.962531e+25	6.242501e+25	6.45755e+23	6.177926e+25	1.72003e+25	0	9.953164e+24	7.803127e+24	8.071937e+22	7.722407e+24	2.150037e+24	0	0	4.824904e+23	1.120393e-09	0.002842423	3.161955e+12	1.652329e+07	7.341772e+08	3.542371e-07	2.313375e-13	3.139469e-20	0.7314787	-nan	0.03676615	-nan	-nan	0	0	9.953164e+24	7.645287e+24	7.645287e+24	0	0	2.307878e+24	
15462.86141	1976	7.590000014e+18	-11.06	8.1e-06	7.962531e+25	6.242501e+25	6.415108e+23	6.17835e+25	1.72003e+25	0	9.953164e+24	7.803127e+24	8.018885e+22	7.722938e+24	2.150038e+24	0	0	4.823936e+23	1.120494e-09	0.002842618	3.161955e+12	1.65233e+07	7.341774e+08	3.542372e-07	2.313375e-13	3.13947e-20	0.7314788	-nan	0.03676615	-nan	-nan	0	0	9.953164e+24	7.645262e+24	7.645262e+24	0	0	2.307902e+24	
15462.86152	1976	7.535000014e+18	-11.06	8.1e-06	7.962532e+25	6.242501e+25	6.37261e+23	6.178775e+25	1.72003e+25	0	9.953164e+24	7.803126e+24	7.965763e+22	7.723469e+24	2.150038e+24	0	0	4.822976e+23	1.120594e-09	0.002842813	3.161954e+12	1.65233e+07	7.341776e+08	3.542372e-07	2.313376e-13	3.139471e-20	0.7314788	-nan	0.03676616	-nan	-nan	0	0	9.953164e+24	7.645238e+24	7.645238e+24	0	0	2.307926e+24	
15462.86164	1976	7.480000014e+18	-11.06	8.1e-06	7.962532e+25	6.242501e+25	6.330055e+23	6.1792e+25	1.720031e+25	0	9.953165e+24	7.803126e+24	7.912569e+22	7.724001e+24	2.150038e+24	0	0	4.822023e+23	1.120693e-09	0.002843009	3.161954e+12	1.652331e+07	7.341778e+08	3.542373e-07	2.313376e-13	3.139472e-20	0.7314788	-nan	0.03676616	-nan	-nan	0	0	9.953165e+24	7.645214e+24	7.645214e+24	0	0	2.30795e+24	
15462.86175	1976	7.425000014e+18	-11.06	8.1e-06	7.962532e+25	6.242501e+25	6.287444e+23	6.179626e+25	1.720031e+25	0	9.953165e+24	7.803126e+24	7.859305e+22	7.724533e+24	2.150038e+24	0	0	4.821077e+23	1.120792e-09	0.002843205	3.161953e+12	1.652331e+07	7.341781e+08	3.542373e-07	2.313377e-13	3.139473e-20	0.7314789	-nan	0.03676617	-nan	-nan	0	0	9.953165e+24	7.64519e+24	7.64519e+24	0	0	2.307974e+24	
15462.86186	1976	7.370000015e+18	-11.06	8.1e-06	7.962532e+25	6.242501e+25	6.244776e+23	6.180053e+25	1.720031e+25	0	9.953165e+24	7.803126e+24	7.80597e+22	7.725066e+24	2.150039e+24	0	0	4.820138e+23	1.120891e-09	0.002843401	3.161953e+12	1.652332e+07	7.341783e+08	3.542373e-07	2.313377e-13	3.139474e-20	0.7314789	-nan	0.03676618	-nan	-nan	0	0	9.953165e+24	7.645166e+24	7.645166e+24	0	0	2.307998e+24	
15462.86197	1976	7.315000015e+18	-11.06	8.1e-06	7.962532e+25	6.242501e+25	6.202052e+23	6.18048e+25	1.720031e+25	0	9.953165e+24	7.803126e+24	7.752565e+22	7.7256e+24	2.150039e+24	0	0	4.819207e+23	1.120989e-09	0.002843597	3.161952e+12	1.652332e+07	7.341785e+08	3.542374e-07	2.313378e-13	3.139475e-20	0.7314789	-nan	0.03676618	-nan	-nan	0	0	9.953165e+24	7.645142e+24	7.645142e+24	0	0	2.308022e+24	
15462.86208	1976	7.260000015e+18	-11.06	8.1e-06	7.962532e+25	6.2425e+25	6.159271e+23	6.180908e+25	1.720031e+25	0	9.953165e+24	7.803126e+24	7.699089e+22	7.726135e+24	2.150039e+24	0	0	4.818282e+23	1.121086e-09	0.002843793	3.161952e+12	1.652332e+07	7.341787e+08	3.542374e-07	2.313378e-13	3.139476e-20	0.731479	-nan	0.03676619	-nan	-nan	0	0	9.953165e+24	7.645118e+24	7.645118e+24	0	0	2.308047e+24	
15462.86219	1976	7.205000015e+18	-11.06	8.1e-06	7.962532e+25	6.2425e+25	6.116434e+23	6.181336e+25	1.720032e+25	0	9.953165e+24	7.803125e+24	7.645543e+22	7.72667e+24	2.15004e+24	0	0	4.817365e+23	1.121183e-09	0.00284399	3.161951e+12	1.652333e+07	7.341789e+08	3.542374e-07	2.313378e-13	3.139476e-20	0.731479	-nan	0.03676619	-nan	-nan	0	0	9.953165e+24	7.645094e+24	7.645094e+24	0	0	2.308071e+24	
15462.8623	1976	7.150000016e+18	-11.06	8.1e-06	7.962532e+25	6.2425e+25	6.073541e+23	6.181765e+25	1.720032e+25	0	9.953165e+24	7.803125e+24	7.591926e+22	7.727206e+24	2.15004e+24	0	0	4.816456e+23	1.12128e-09	0.002844187	3.161951e+12	1.652333e+07	7.341791e+08	3.542375e-07	2.313379e-13	3.139477e-20	0.7314791	-nan	0.0367662	-nan	-nan	0	0	9.953165e+24	7.64507e+24	7.64507e+24	0	0	2.308095e+24	
15462.86242	1976	7.095000016e+18	-11.06	8.1e-06	7.962532e+25	6.2425e+25	6.030591e+23	6.182194e+25	1.720032e+25	0	9.953165e+24	7.803125e+24	7.538239e+22	7.727743e+24	2.15004e+24	0	0	4.815553e+23	1.121376e-09	0.002844385	3.161951e+12	1.652334e+07	7.341793e+08	3.542375e-07	2.313379e-13	3.139478e-20	0.7314791	-nan	0.0367662	-nan	-nan	0	0	9.953165e+24	7.645046e+24	7.645046e+24	0	0	2.308119e+24	
15462.86253	1976	7.040000016e+18	-11.06	8.1e-06	7.962532e+25	6.2425e+25	5.987586e+23	6.182624e+25	1.720032e+25	0	9.953165e+24	7.803125e+24	7.484482e+22	7.72828e+24	2.15004e+24	0	0	4.814658e+23	1.121471e-09	0.002844582	3.16195e+12	1.652334e+07	7.341796e+08	3.542375e-07	2.31338e-13	3.139479e-20	0.7314791	-nan	0.03676621	-nan	-nan	0	0	9.953165e+24	7.645022e+24	7.645022e+24	0	0	2.308143e+24	
15462.86264	1976	6.985000016e+18	-11.06	8.1e-06	7.962532e+25	6.2425e+25	5.944524e+23	6.183055e+25	1.720032e+25	0	9.953165e+24	7.803125e+24	7.430655e+22	7.728818e+24	2.150041e+24	0	0	4.81377e+23	1.121566e-09	0.00284478	3.16195e+12	1.652335e+07	7.341798e+08	3.542376e-07	2.31338e-13	3.13948e-20	0.7314792	-nan	0.03676621	-nan	-nan	0	0	9.953165e+24	7.644998e+24	7.644998e+24	0	0	2.308167e+24	
15462.86275	1976	6.930000016e+18	-11.06	8.1e-06	7.962532e+25	6.2425e+25	5.901406e+23	6.183486e+25	1.720033e+25	0	9.953165e+24	7.803125e+24	7.376758e+22	7.729357e+24	2.150041e+24	0	0	4.812889e+23	1.121661e-09	0.002844978	3.161949e+12	1.652335e+07	7.3418e+08	3.542376e-07	2.313381e-13	3.139481e-20	0.7314792	-nan	0.03676622	-nan	-nan	0	0	9.953165e+24	7.644975e+24	7.644975e+24	0	0	2.308191e+24	
15462.86286	1976	6.875000017e+18	-11.06	8.1e-06	7.962532e+25	6.2425e+25	5.858232e+23	6.183917e+25	1.720033e+25	0	9.953165e+24	7.803124e+24	7.32279e+22	7.729896e+24	2.150041e+24	0	0	4.812015e+23	1.121755e-09	0.002845176	3.161949e+12	1.652335e+07	7.341802e+08	3.542376e-07	2.313381e-13	3.139482e-20	0.7314793	-nan	0.03676622	-nan	-nan	0	0	9.953165e+24	7.644951e+24	7.644951e+24	0	0	2.308215e+24	
15462.86297	1976	6.820000017e+18	-11.06	8.1e-06	7.962532e+25	6.242499e+25	5.815002e+23	6.184349e+25	1.720033e+25	0	9.953166e+24	7.803124e+24	7.268753e+22	7.730437e+24	2.150041e+24	0	0	4.811149e+23	1.121848e-09	0.002845375	3.161948e+12	1.652336e+07	7.341804e+08	3.542377e-07	2.313382e-13	3.139483e-20	0.7314793	-nan	0.03676623	-nan	-nan	0	0	9.953166e+24	7.644927e+24	7.644927e+24	0	0	2.308239e+24	
15462.86309	1976	6.765000017e+18	-11.06	8.1e-06	7.962533e+25	6.242499e+25	5.771717e+23	6.184782e+25	1.720033e+25	0	9.953166e+24	7.803124e+24	7.214646e+22	7.730978e+24	2.150042e+24	0	0	4.810289e+23	1.121941e-09	0.002845574	3.161948e+12	1.652336e+07	7.341806e+08	3.542377e-07	2.313382e-13	3.139484e-20	0.7314793	-nan	0.03676623	-nan	-nan	0	0	9.953166e+24	7.644903e+24	7.644903e+24	0	0	2.308263e+24	
15462.8632	1976	6.710000018e+18	-11.06	8.1e-06	7.962533e+25	6.242499e+25	5.728375e+23	6.185215e+25	1.720033e+25	0	9.953166e+24	7.803124e+24	7.160469e+22	7.731519e+24	2.150042e+24	0	0	4.809437e+23	1.122033e-09	0.002845773	3.161948e+12	1.652337e+07	7.341808e+08	3.542377e-07	2.313382e-13	3.139484e-20	0.7314794	-nan	0.03676624	-nan	-nan	0	0	9.953166e+24	7.644879e+24	7.644879e+24	0	0	2.308287e+24	
15462.86331	1976	6.655000017e+18	-11.06	8.1e-06	7.962533e+25	6.242499e+25	5.684978e+23	6.185649e+25	1.720034e+25	0	9.953166e+24	7.803124e+24	7.106222e+22	7.732062e+24	2.150042e+24	0	0	4.808592e+23	1.122125e-09	0.002845972	3.161947e+12	1.652337e+07	7.34181e+08	3.542378e-07	2.313383e-13	3.139485e-20	0.7314794	-nan	0.03676625	-nan	-nan	0	0	9.953166e+24	7.644855e+24	7.644855e+24	0	0	2.308311e+24	
15462.86342	1976	6.600000018e+18	-11.06	8.1e-06	7.962533e+25	6.242499e+25	5.641524e+23	6.186084e+25	1.720034e+25	0	9.953166e+24	7.803124e+24	7.051905e+22	7.732605e+24	2.150042e+24	0	0	4.807754e+23	1.122217e-09	0.002846172	3.161947e+12	1.652337e+07	7.341812e+08	3.542378e-07	2.313383e-13	3.139486e-20	0.7314794	-nan	0.03676625	-nan	-nan	0	0	9.953166e+24	7.644831e+24	7.644831e+24	0	0	2.308335e+24	
15462.86353	1976	6.545000018e+18	-11.06	8.1e-06	7.962533e+25	6.242499e+25	5.598015e+23	6.186519e+25	1.720034e+25	0	9.953166e+24	7.803123e+24	6.997519e+22	7.733148e+24	2.150043e+24	0	0	4.806924e+23	1.122308e-09	0.002846372	3.161946e+12	1.652338e+07	7.341814e+08	3.542378e-07	2.313384e-13	3.139487e-20	0.7314795	-nan	0.03676626	-nan	-nan	0	0	9.953166e+24	7.644807e+24	7.644807e+24	0	0	2.308359e+24	
15462.86364	1976	6.490000018e+18	-11.06	8.1e-06	7.962533e+25	6.242499e+25	5.554451e+23	6.186954e+25	1.720034e+25	0	9.953166e+24	7.803123e+24	6.943063e+22	7.733693e+24	2.150043e+24	0	0	4.8061e+23	1.122398e-09	0.002846572	3.161946e+12	1.652338e+07	7.341816e+08	3.542378e-07	2.313384e-13	3.139488e-20	0.7314795	-nan	0.03676626	-nan	-nan	0	0	9.953166e+24	7.644783e+24	7.644783e+24	0	0	2.308383e+24	
15462.86375	1976	6.435000019e+18	-11.06	8.1e-06	7.962533e+25	6.242498e+25	5.51083e+23	6.18739e+25	1.720034e+25	0	9.953166e+24	7.803123e+24	6.888538e+22	7.734238e+24	2.150043e+24	0	0	4.805284e+23	1.122488e-09	0.002846772	3.161946e+12	1.652339e+07	7.341818e+08	3.542379e-07	2.313384e-13	3.139489e-20	0.7314795	-nan	0.03676627	-nan	-nan	0	0	9.953166e+24	7.644759e+24	7.644759e+24	0	0	2.308407e+24	
15462.86387	1976	6.380000018e+18	-11.06	8.1e-06	7.962533e+25	6.242498e+25	5.467154e+23	6.187827e+25	1.720035e+25	0	9.953166e+24	7.803123e+24	6.833943e+22	7.734784e+24	2.150043e+24	0	0	4.804475e+23	1.122577e-09	0.002846973	3.161945e+12	1.652339e+07	7.34182e+08	3.542379e-07	2.313385e-13	3.139489e-20	0.7314796	-nan	0.03676627	-nan	-nan	0	0	9.953166e+24	7.644736e+24	7.644736e+24	0	0	2.308431e+24	
15462.86398	1976	6.325000019e+18	-11.06	8.1e-06	7.962533e+25	6.242498e+25	5.423423e+23	6.188264e+25	1.720035e+25	0	9.953166e+24	7.803123e+24	6.779279e+22	7.73533e+24	2.150043e+24	0	0	4.803673e+23	1.122666e-09	0.002847174	3.161945e+12	1.652339e+07	7.341821e+08	3.542379e-07	2.313385e-13	3.13949e-20	0.7314796	-nan	0.03676628	-nan	-nan	0	0	9.953166e+24	7.644712e+24	7.644712e+24	0	0	2.308455e+24	
15462.86409	1976	6.27000002e+18	-11.06	8.1e-06	7.962533e+25	6.242498e+25	5.379636e+23	6.188702e+25	1.720035e+25	0	9.953166e+24	7.803123e+24	6.724545e+22	7.735877e+24	2.150044e+24	0	0	4.802878e+23	1.122755e-09	0.002847375	3.161944e+12	1.65234e+07	7.341823e+08	3.54238e-07	2.313386e-13	3.139491e-20	0.7314796	-nan	0.03676628	-nan	-nan	0	0	9.953166e+24	7.644688e+24	7.644688e+24	0	0	2.308478e+24	
15462.8642	1976	6.215000019e+18	-11.06	8.1e-06	7.962533e+25	6.242498e+25	5.335793e+23	6.18914e+25	1.720035e+25	0	9.953166e+24	7.803122e+24	6.669742e+22	7.736425e+24	2.150044e+24	0	0	4.80209e+23	1.122842e-09	0.002847576	3.161944e+12	1.65234e+07	7.341825e+08	3.54238e-07	2.313386e-13	3.139492e-20	0.7314797	-nan	0.03676628	-nan	-nan	0	0	9.953166e+24	7.644664e+24	7.644664e+24	0	0	2.308502e+24	
15462.86431	1976	6.16000002e+18	-11.06	8.1e-06	7.962533e+25	6.242498e+25	5.291895e+23	6.189579e+25	1.720035e+25	0	9.953166e+24	7.803122e+24	6.614869e+22	7.736974e+24	2.150044e+24	0	0	4.80131e+23	1.12293e-09	0.002847778	3.161944e+12	1.65234e+07	7.341827e+08	3.54238e-07	2.313386e-13	3.139493e-20	0.7314797	-nan	0.03676629	-nan	-nan	0	0	9.953166e+24	7.64464e+24	7.64464e+24	0	0	2.308526e+24	
15462.86442	1976	6.105000019e+18	-11.06	8.1e-06	7.962533e+25	6.242498e+25	5.247942e+23	6.190018e+25	1.720035e+25	0	9.953167e+24	7.803122e+24	6.559927e+22	7.737523e+24	2.150044e+24	0	0	4.800536e+23	1.123017e-09	0.00284798	3.161943e+12	1.652341e+07	7.341829e+08	3.542381e-07	2.313387e-13	3.139493e-20	0.7314797	-nan	0.03676629	-nan	-nan	0	0	9.953167e+24	7.644616e+24	7.644616e+24	0	0	2.30855e+24	
15462.86453	1976	6.05000002e+18	-11.06	8.1e-06	7.962533e+25	6.242498e+25	5.203933e+23	6.190458e+25	1.720036e+25	0	9.953167e+24	7.803122e+24	6.504916e+22	7.738073e+24	2.150045e+24	0	0	4.79977e+23	1.123103e-09	0.002848182	3.161943e+12	1.652341e+07	7.341831e+08	3.542381e-07	2.313387e-13	3.139494e-20	0.7314798	-nan	0.0367663	-nan	-nan	0	0	9.953167e+24	7.644593e+24	7.644593e+24	0	0	2.308574e+24	
15462.86465	1976	5.995000021e+18	-11.06	8.1e-06	7.962533e+25	6.242498e+25	5.159868e+23	6.190899e+25	1.720036e+25	0	9.953167e+24	7.803122e+24	6.449835e+22	7.738624e+24	2.150045e+24	0	0	4.799011e+23	1.123189e-09	0.002848385	3.161942e+12	1.652342e+07	7.341832e+08	3.542381e-07	2.313388e-13	3.139495e-20	0.7314798	-nan	0.0367663	-nan	-nan	0	0	9.953167e+24	7.644569e+24	7.644569e+24	0	0	2.308598e+24	
15462.86476	1976	5.94000002e+18	-11.06	8.1e-06	7.962533e+25	6.242497e+25	5.115749e+23	6.19134e+25	1.720036e+25	0	9.953167e+24	7.803122e+24	6.394686e+22	7.739175e+24	2.150045e+24	0	0	4.798259e+23	1.123274e-09	0.002848587	3.161942e+12	1.652342e+07	7.341834e+08	3.542381e-07	2.313388e-13	3.139496e-20	0.7314798	-nan	0.03676631	-nan	-nan	0	0	9.953167e+24	7.644545e+24	7.644545e+24	0	0	2.308622e+24	
