Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
21934.72945	2055	9.76e+18	-7.249999999	8.32e-06	9.26757e+25	5.836939e+25	7.093814e+23	5.766e+25	3.430631e+25	0	1.158446e+25	7.296173e+24	8.867268e+22	7.207501e+24	4.288289e+24	0	0	2.80847e+23	1.311387e-09	0.002653084	7.572776e+11	1.413427e+08	1.106643e+10	8.695164e-07	1.393841e-12	4.643091e-19	1.055525	-nan	0.1267828	-nan	-nan	0	0	1.158446e+25	6.522655e+24	6.522655e+24	0	0	5.061807e+24	
21934.72956	2055	9.76e+18	-7.249999999	8.32e-06	9.26757e+25	5.836938e+25	7.094513e+23	5.765993e+25	3.430631e+25	0	1.158446e+25	7.296173e+24	8.868141e+22	7.207492e+24	4.288289e+24	0	0	2.808213e+23	1.311427e-09	0.002653081	7.572775e+11	1.413428e+08	1.106643e+10	8.695165e-07	1.393842e-12	4.643092e-19	1.055525	-nan	0.1267828	-nan	-nan	0	0	1.158446e+25	6.522633e+24	6.522633e+24	0	0	5.061829e+24	
21934.72967	2055	9.76e+18	-7.249999999	8.32e-06	9.26757e+25	5.836938e+25	7.095212e+23	5.765986e+25	3.430632e+25	0	1.158446e+25	7.296173e+24	8.869015e+22	7.207483e+24	4.28829e+24	0	0	2.807956e+23	1.311466e-09	0.002653078	7.572774e+11	1.413428e+08	1.106643e+10	8.695165e-07	1.393842e-12	4.643094e-19	1.055525	-nan	0.1267828	-nan	-nan	0	0	1.158446e+25	6.522612e+24	6.522612e+24	0	0	5.06185e+24	
21934.72978	2055	9.76e+18	-7.249999999	8.32e-06	9.26757e+25	5.836938e+25	7.09591e+23	5.765979e+25	3.430632e+25	0	1.158446e+25	7.296172e+24	8.869888e+22	7.207474e+24	4.28829e+24	0	0	2.807699e+23	1.311505e-09	0.002653074	7.572773e+11	1.413428e+08	1.106644e+10	8.695166e-07	1.393842e-12	4.643095e-19	1.055525	-nan	0.1267828	-nan	-nan	0	0	1.158446e+25	6.52259e+24	6.52259e+24	0	0	5.061872e+24	
21934.7299	2055	9.76e+18	-7.249999999	8.32e-06	9.26757e+25	5.836938e+25	7.096608e+23	5.765972e+25	3.430632e+25	0	1.158446e+25	7.296172e+24	8.870761e+22	7.207465e+24	4.28829e+24	0	0	2.807443e+23	1.311545e-09	0.002653071	7.572772e+11	1.413429e+08	1.106644e+10	8.695167e-07	1.393842e-12	4.643096e-19	1.055525	-nan	0.1267828	-nan	-nan	0	0	1.158446e+25	6.522569e+24	6.522569e+24	0	0	5.061894e+24	
21934.73001	2055	9.76e+18	-7.249999999	8.32e-06	9.26757e+25	5.836938e+25	7.097306e+23	5.765965e+25	3.430632e+25	0	1.158446e+25	7.296172e+24	8.871633e+22	7.207456e+24	4.288291e+24	0	0	2.807186e+23	1.311584e-09	0.002653068	7.572771e+11	1.413429e+08	1.106644e+10	8.695167e-07	1.393842e-12	4.643097e-19	1.055525	-nan	0.1267828	-nan	-nan	0	0	1.158446e+25	6.522547e+24	6.522547e+24	0	0	5.061915e+24	
21934.73012	2055	9.76e+18	-7.249999999	8.32e-06	9.26757e+25	5.836937e+25	7.098004e+23	5.765957e+25	3.430633e+25	0	1.158446e+25	7.296172e+24	8.872505e+22	7.207447e+24	4.288291e+24	0	0	2.80693e+23	1.311624e-09	0.002653064	7.57277e+11	1.413429e+08	1.106644e+10	8.695168e-07	1.393843e-12	4.643098e-19	1.055525	-nan	0.1267829	-nan	-nan	0	0	1.158446e+25	6.522526e+24	6.522526e+24	0	0	5.061937e+24	
21934.73023	2055	9.76e+18	-7.249999999	8.32e-06	9.26757e+25	5.836937e+25	7.098702e+23	5.76595e+25	3.430633e+25	0	1.158446e+25	7.296172e+24	8.873377e+22	7.207438e+24	4.288291e+24	0	0	2.806674e+23	1.311663e-09	0.002653061	7.572769e+11	1.413429e+08	1.106645e+10	8.695169e-07	1.393843e-12	4.643099e-19	1.055525	-nan	0.1267829	-nan	-nan	0	0	1.158446e+25	6.522504e+24	6.522504e+24	0	0	5.061959e+24	
21934.73034	2055	9.76e+18	-7.249999999	8.32e-06	9.26757e+25	5.836937e+25	7.099399e+23	5.765943e+25	3.430633e+25	0	1.158446e+25	7.296171e+24	8.874249e+22	7.207429e+24	4.288292e+24	0	0	2.806418e+23	1.311702e-09	0.002653058	7.572768e+11	1.41343e+08	1.106645e+10	8.695169e-07	1.393843e-12	4.6431e-19	1.055525	-nan	0.1267829	-nan	-nan	0	0	1.158446e+25	6.522483e+24	6.522483e+24	0	0	5.06198e+24	
21934.73045	2055	9.76e+18	-7.249999999	8.32e-06	9.26757e+25	5.836937e+25	7.100096e+23	5.765936e+25	3.430634e+25	0	1.158446e+25	7.296171e+24	8.87512e+22	7.20742e+24	4.288292e+24	0	0	2.806162e+23	1.311742e-09	0.002653055	7.572767e+11	1.41343e+08	1.106645e+10	8.69517e-07	1.393843e-12	4.643101e-19	1.055525	-nan	0.1267829	-nan	-nan	0	0	1.158446e+25	6.522461e+24	6.522461e+24	0	0	5.062002e+24	
21934.73056	2055	9.76e+18	-7.249999999	8.32e-06	9.267571e+25	5.836937e+25	7.100793e+23	5.765929e+25	3.430634e+25	0	1.158446e+25	7.296171e+24	8.875992e+22	7.207411e+24	4.288292e+24	0	0	2.805906e+23	1.311781e-09	0.002653051	7.572766e+11	1.41343e+08	1.106645e+10	8.695171e-07	1.393844e-12	4.643102e-19	1.055525	-nan	0.1267829	-nan	-nan	0	0	1.158446e+25	6.522439e+24	6.522439e+24	0	0	5.062024e+24	
21934.73068	2055	9.76e+18	-7.249999999	8.32e-06	9.267571e+25	5.836936e+25	7.10149e+23	5.765922e+25	3.430634e+25	0	1.158446e+25	7.296171e+24	8.876862e+22	7.207402e+24	4.288293e+24	0	0	2.80565e+23	1.31182e-09	0.002653048	7.572765e+11	1.413431e+08	1.106646e+10	8.695171e-07	1.393844e-12	4.643103e-19	1.055525	-nan	0.1267829	-nan	-nan	0	0	1.158446e+25	6.522418e+24	6.522418e+24	0	0	5.062045e+24	
21934.73079	2055	9.76e+18	-7.249999999	8.32e-06	9.267571e+25	5.836936e+25	7.102186e+23	5.765914e+25	3.430634e+25	0	1.158446e+25	7.29617e+24	8.877733e+22	7.207393e+24	4.288293e+24	0	0	2.805394e+23	1.31186e-09	0.002653045	7.572764e+11	1.413431e+08	1.106646e+10	8.695172e-07	1.393844e-12	4.643104e-19	1.055525	-nan	0.1267829	-nan	-nan	0	0	1.158446e+25	6.522396e+24	6.522396e+24	0	0	5.062067e+24	
21934.7309	2055	9.76e+18	-7.249999999	8.32e-06	9.267571e+25	5.836936e+25	7.102883e+23	5.765907e+25	3.430635e+25	0	1.158446e+25	7.29617e+24	8.878603e+22	7.207384e+24	4.288293e+24	0	0	2.805139e+23	1.311899e-09	0.002653041	7.572763e+11	1.413431e+08	1.106646e+10	8.695173e-07	1.393844e-12	4.643105e-19	1.055525	-nan	0.1267829	-nan	-nan	0	0	1.158446e+25	6.522375e+24	6.522375e+24	0	0	5.062089e+24	
21934.73101	2055	9.76e+18	-7.249999999	8.32e-06	9.267571e+25	5.836936e+25	7.103579e+23	5.7659e+25	3.430635e+25	0	1.158446e+25	7.29617e+24	8.879474e+22	7.207375e+24	4.288294e+24	0	0	2.804884e+23	1.311938e-09	0.002653038	7.572762e+11	1.413432e+08	1.106646e+10	8.695173e-07	1.393844e-12	4.643106e-19	1.055525	-nan	0.126783	-nan	-nan	0	0	1.158446e+25	6.522353e+24	6.522353e+24	0	0	5.06211e+24	
21934.73112	2055	9.76e+18	-7.249999999	8.32e-06	9.267571e+25	5.836936e+25	7.104275e+23	5.765893e+25	3.430635e+25	0	1.158446e+25	7.29617e+24	8.880343e+22	7.207366e+24	4.288294e+24	0	0	2.804628e+23	1.311977e-09	0.002653035	7.572761e+11	1.413432e+08	1.106647e+10	8.695174e-07	1.393845e-12	4.643107e-19	1.055525	-nan	0.126783	-nan	-nan	0	0	1.158446e+25	6.522332e+24	6.522332e+24	0	0	5.062132e+24	
21934.73123	2055	9.76e+18	-7.249999999	8.32e-06	9.267571e+25	5.836936e+25	7.10497e+23	5.765886e+25	3.430636e+25	0	1.158446e+25	7.296169e+24	8.881213e+22	7.207357e+24	4.288295e+24	0	0	2.804373e+23	1.312017e-09	0.002653032	7.57276e+11	1.413432e+08	1.106647e+10	8.695175e-07	1.393845e-12	4.643108e-19	1.055525	-nan	0.126783	-nan	-nan	0	0	1.158446e+25	6.52231e+24	6.52231e+24	0	0	5.062154e+24	
21934.73134	2055	9.76e+18	-7.249999999	8.32e-06	9.267571e+25	5.836935e+25	7.105666e+23	5.765879e+25	3.430636e+25	0	1.158446e+25	7.296169e+24	8.882082e+22	7.207348e+24	4.288295e+24	0	0	2.804118e+23	1.312056e-09	0.002653028	7.572759e+11	1.413432e+08	1.106647e+10	8.695175e-07	1.393845e-12	4.643109e-19	1.055525	-nan	0.126783	-nan	-nan	0	0	1.158446e+25	6.522289e+24	6.522289e+24	0	0	5.062175e+24	
21934.73146	2055	9.76e+18	-7.249999999	8.32e-06	9.267571e+25	5.836935e+25	7.106361e+23	5.765872e+25	3.430636e+25	0	1.158446e+25	7.296169e+24	8.882951e+22	7.207339e+24	4.288295e+24	0	0	2.803864e+23	1.312095e-09	0.002653025	7.572758e+11	1.413433e+08	1.106647e+10	8.695176e-07	1.393845e-12	4.64311e-19	1.055525	-nan	0.126783	-nan	-nan	0	0	1.158446e+25	6.522267e+24	6.522267e+24	0	0	5.062197e+24	
21934.73157	2055	9.76e+18	-7.249999999	8.32e-06	9.267571e+25	5.836935e+25	7.107056e+23	5.765864e+25	3.430636e+25	0	1.158446e+25	7.296169e+24	8.88382e+22	7.20733e+24	4.288296e+24	0	0	2.803609e+23	1.312134e-09	0.002653022	7.572757e+11	1.413433e+08	1.106648e+10	8.695177e-07	1.393845e-12	4.643112e-19	1.055525	-nan	0.126783	-nan	-nan	0	0	1.158446e+25	6.522246e+24	6.522246e+24	0	0	5.062219e+24	
21934.73168	2055	9.76e+18	-7.249999999	8.32e-06	9.267572e+25	5.836935e+25	7.107751e+23	5.765857e+25	3.430637e+25	0	1.158446e+25	7.296168e+24	8.884689e+22	7.207322e+24	4.288296e+24	0	0	2.803354e+23	1.312173e-09	0.002653018	7.572756e+11	1.413433e+08	1.106648e+10	8.695177e-07	1.393846e-12	4.643113e-19	1.055525	-nan	0.126783	-nan	-nan	0	0	1.158446e+25	6.522224e+24	6.522224e+24	0	0	5.06224e+24	
21934.73179	2055	9.76e+18	-7.249999999	8.32e-06	9.267572e+25	5.836935e+25	7.108446e+23	5.76585e+25	3.430637e+25	0	1.158446e+25	7.296168e+24	8.885557e+22	7.207313e+24	4.288296e+24	0	0	2.8031e+23	1.312213e-09	0.002653015	7.572755e+11	1.413434e+08	1.106648e+10	8.695178e-07	1.393846e-12	4.643114e-19	1.055525	-nan	0.126783	-nan	-nan	0	0	1.158446e+25	6.522202e+24	6.522202e+24	0	0	5.062262e+24	
21934.7319	2055	9.76e+18	-7.249999999	8.32e-06	9.267572e+25	5.836934e+25	7.10914e+23	5.765843e+25	3.430637e+25	0	1.158446e+25	7.296168e+24	8.886425e+22	7.207304e+24	4.288297e+24	0	0	2.802845e+23	1.312252e-09	0.002653012	7.572754e+11	1.413434e+08	1.106648e+10	8.695179e-07	1.393846e-12	4.643115e-19	1.055525	-nan	0.1267831	-nan	-nan	0	0	1.158446e+25	6.522181e+24	6.522181e+24	0	0	5.062284e+24	
21934.73201	2055	9.76e+18	-7.249999999	8.32e-06	9.267572e+25	5.836934e+25	7.109834e+23	5.765836e+25	3.430638e+25	0	1.158446e+25	7.296168e+24	8.887293e+22	7.207295e+24	4.288297e+24	0	0	2.802591e+23	1.312291e-09	0.002653009	7.572753e+11	1.413434e+08	1.106649e+10	8.695179e-07	1.393846e-12	4.643116e-19	1.055525	-nan	0.1267831	-nan	-nan	0	0	1.158446e+25	6.522159e+24	6.522159e+24	0	0	5.062305e+24	
21934.73213	2055	9.76e+18	-7.249999999	8.32e-06	9.267572e+25	5.836934e+25	7.110528e+23	5.765829e+25	3.430638e+25	0	1.158446e+25	7.296168e+24	8.88816e+22	7.207286e+24	4.288297e+24	0	0	2.802337e+23	1.31233e-09	0.002653005	7.572752e+11	1.413435e+08	1.106649e+10	8.69518e-07	1.393846e-12	4.643117e-19	1.055525	-nan	0.1267831	-nan	-nan	0	0	1.158446e+25	6.522138e+24	6.522138e+24	0	0	5.062327e+24	
21934.73224	2055	9.76e+18	-7.249999999	8.32e-06	9.267572e+25	5.836934e+25	7.111222e+23	5.765822e+25	3.430638e+25	0	1.158446e+25	7.296167e+24	8.889027e+22	7.207277e+24	4.288298e+24	0	0	2.802083e+23	1.312369e-09	0.002653002	7.572751e+11	1.413435e+08	1.106649e+10	8.695181e-07	1.393847e-12	4.643118e-19	1.055525	-nan	0.1267831	-nan	-nan	0	0	1.158446e+25	6.522116e+24	6.522116e+24	0	0	5.062349e+24	
21934.73235	2055	9.76e+18	-7.249999999	8.32e-06	9.267572e+25	5.836934e+25	7.111915e+23	5.765814e+25	3.430638e+25	0	1.158447e+25	7.296167e+24	8.889894e+22	7.207268e+24	4.288298e+24	0	0	2.801829e+23	1.312408e-09	0.002652999	7.57275e+11	1.413435e+08	1.10665e+10	8.695181e-07	1.393847e-12	4.643119e-19	1.055525	-nan	0.1267831	-nan	-nan	0	0	1.158447e+25	6.522095e+24	6.522095e+24	0	0	5.06237e+24	
21934.73246	2055	9.76e+18	-7.249999999	8.32e-06	9.267572e+25	5.836933e+25	7.112609e+23	5.765807e+25	3.430639e+25	0	1.158447e+25	7.296167e+24	8.890761e+22	7.207259e+24	4.288298e+24	0	0	2.801576e+23	1.312447e-09	0.002652995	7.572749e+11	1.413435e+08	1.10665e+10	8.695182e-07	1.393847e-12	4.64312e-19	1.055526	-nan	0.1267831	-nan	-nan	0	0	1.158447e+25	6.522073e+24	6.522073e+24	0	0	5.062392e+24	
21934.73257	2055	9.76e+18	-7.249999999	8.32e-06	9.267572e+25	5.836933e+25	7.113302e+23	5.7658e+25	3.430639e+25	0	1.158447e+25	7.296167e+24	8.891627e+22	7.20725e+24	4.288299e+24	0	0	2.801322e+23	1.312486e-09	0.002652992	7.572748e+11	1.413436e+08	1.10665e+10	8.695182e-07	1.393847e-12	4.643121e-19	1.055526	-nan	0.1267831	-nan	-nan	0	0	1.158447e+25	6.522052e+24	6.522052e+24	0	0	5.062414e+24	
21934.73268	2055	9.76e+18	-7.249999999	8.32e-06	9.267572e+25	5.836933e+25	7.113995e+23	5.765793e+25	3.430639e+25	0	1.158447e+25	7.296166e+24	8.892494e+22	7.207241e+24	4.288299e+24	0	0	2.801069e+23	1.312525e-09	0.002652989	7.572747e+11	1.413436e+08	1.10665e+10	8.695183e-07	1.393848e-12	4.643122e-19	1.055526	-nan	0.1267831	-nan	-nan	0	0	1.158447e+25	6.52203e+24	6.52203e+24	0	0	5.062435e+24	
21934.73279	2055	9.76e+18	-7.249999999	8.32e-06	9.267572e+25	5.836933e+25	7.114688e+23	5.765786e+25	3.43064e+25	0	1.158447e+25	7.296166e+24	8.893359e+22	7.207232e+24	4.288299e+24	0	0	2.800815e+23	1.312564e-09	0.002652986	7.572746e+11	1.413436e+08	1.106651e+10	8.695184e-07	1.393848e-12	4.643123e-19	1.055526	-nan	0.1267832	-nan	-nan	0	0	1.158447e+25	6.522009e+24	6.522009e+24	0	0	5.062457e+24	
21934.73291	2055	9.76e+18	-7.249999999	8.32e-06	9.267573e+25	5.836933e+25	7.11538e+23	5.765779e+25	3.43064e+25	0	1.158447e+25	7.296166e+24	8.894225e+22	7.207224e+24	4.2883e+24	0	0	2.800562e+23	1.312603e-09	0.002652982	7.572745e+11	1.413437e+08	1.106651e+10	8.695184e-07	1.393848e-12	4.643124e-19	1.055526	-nan	0.1267832	-nan	-nan	0	0	1.158447e+25	6.521987e+24	6.521987e+24	0	0	5.062479e+24	
21934.73302	2055	9.76e+18	-7.249999999	8.32e-06	9.267573e+25	5.836932e+25	7.116072e+23	5.765772e+25	3.43064e+25	0	1.158447e+25	7.296166e+24	8.89509e+22	7.207215e+24	4.2883e+24	0	0	2.800309e+23	1.312642e-09	0.002652979	7.572744e+11	1.413437e+08	1.106651e+10	8.695185e-07	1.393848e-12	4.643125e-19	1.055526	-nan	0.1267832	-nan	-nan	0	0	1.158447e+25	6.521965e+24	6.521965e+24	0	0	5.0625e+24	
21934.73313	2055	9.76e+18	-7.249999999	8.32e-06	9.267573e+25	5.836932e+25	7.116764e+23	5.765765e+25	3.43064e+25	0	1.158447e+25	7.296165e+24	8.895955e+22	7.207206e+24	4.288301e+24	0	0	2.800056e+23	1.312681e-09	0.002652976	7.572743e+11	1.413437e+08	1.106651e+10	8.695186e-07	1.393848e-12	4.643126e-19	1.055526	-nan	0.1267832	-nan	-nan	0	0	1.158447e+25	6.521944e+24	6.521944e+24	0	0	5.062522e+24	
21934.73324	2055	9.76e+18	-7.249999999	8.32e-06	9.267573e+25	5.836932e+25	7.117456e+23	5.765758e+25	3.430641e+25	0	1.158447e+25	7.296165e+24	8.89682e+22	7.207197e+24	4.288301e+24	0	0	2.799803e+23	1.31272e-09	0.002652972	7.572742e+11	1.413438e+08	1.106652e+10	8.695186e-07	1.393849e-12	4.643127e-19	1.055526	-nan	0.1267832	-nan	-nan	0	0	1.158447e+25	6.521922e+24	6.521922e+24	0	0	5.062544e+24	
21934.73335	2055	9.76e+18	-7.249999999	8.32e-06	9.267573e+25	5.836932e+25	7.118148e+23	5.76575e+25	3.430641e+25	0	1.158447e+25	7.296165e+24	8.897685e+22	7.207188e+24	4.288301e+24	0	0	2.799551e+23	1.312759e-09	0.002652969	7.572741e+11	1.413438e+08	1.106652e+10	8.695187e-07	1.393849e-12	4.643129e-19	1.055526	-nan	0.1267832	-nan	-nan	0	0	1.158447e+25	6.521901e+24	6.521901e+24	0	0	5.062565e+24	
21934.73346	2055	9.76e+18	-7.249999999	8.32e-06	9.267573e+25	5.836932e+25	7.118839e+23	5.765743e+25	3.430641e+25	0	1.158447e+25	7.296165e+24	8.898549e+22	7.207179e+24	4.288302e+24	0	0	2.799298e+23	1.312798e-09	0.002652966	7.57274e+11	1.413438e+08	1.106652e+10	8.695188e-07	1.393849e-12	4.64313e-19	1.055526	-nan	0.1267832	-nan	-nan	0	0	1.158447e+25	6.521879e+24	6.521879e+24	0	0	5.062587e+24	
21934.73357	2055	9.76e+18	-7.249999999	8.32e-06	9.267573e+25	5.836932e+25	7.119531e+23	5.765736e+25	3.430642e+25	0	1.158447e+25	7.296164e+24	8.899413e+22	7.20717e+24	4.288302e+24	0	0	2.799046e+23	1.312837e-09	0.002652963	7.572739e+11	1.413439e+08	1.106652e+10	8.695188e-07	1.393849e-12	4.643131e-19	1.055526	-nan	0.1267832	-nan	-nan	0	0	1.158447e+25	6.521858e+24	6.521858e+24	0	0	5.062609e+24	
21934.73369	2055	9.76e+18	-7.249999999	8.32e-06	9.267573e+25	5.836931e+25	7.120222e+23	5.765729e+25	3.430642e+25	0	1.158447e+25	7.296164e+24	8.900277e+22	7.207161e+24	4.288302e+24	0	0	2.798793e+23	1.312876e-09	0.002652959	7.572738e+11	1.413439e+08	1.106653e+10	8.695189e-07	1.393849e-12	4.643132e-19	1.055526	-nan	0.1267833	-nan	-nan	0	0	1.158447e+25	6.521836e+24	6.521836e+24	0	0	5.06263e+24	
21934.7338	2055	9.76e+18	-7.249999999	8.32e-06	9.267573e+25	5.836931e+25	7.120912e+23	5.765722e+25	3.430642e+25	0	1.158447e+25	7.296164e+24	8.901141e+22	7.207153e+24	4.288303e+24	0	0	2.798541e+23	1.312915e-09	0.002652956	7.572737e+11	1.413439e+08	1.106653e+10	8.69519e-07	1.39385e-12	4.643133e-19	1.055526	-nan	0.1267833	-nan	-nan	0	0	1.158447e+25	6.521815e+24	6.521815e+24	0	0	5.062652e+24	
21934.73391	2055	9.76e+18	-7.249999999	8.32e-06	9.267573e+25	5.836931e+25	7.121603e+23	5.765715e+25	3.430642e+25	0	1.158447e+25	7.296164e+24	8.902004e+22	7.207144e+24	4.288303e+24	0	0	2.798289e+23	1.312954e-09	0.002652953	7.572736e+11	1.413439e+08	1.106653e+10	8.69519e-07	1.39385e-12	4.643134e-19	1.055526	-nan	0.1267833	-nan	-nan	0	0	1.158447e+25	6.521793e+24	6.521793e+24	0	0	5.062674e+24	
21934.73402	2055	9.76e+18	-7.249999999	8.32e-06	9.267573e+25	5.836931e+25	7.122293e+23	5.765708e+25	3.430643e+25	0	1.158447e+25	7.296163e+24	8.902867e+22	7.207135e+24	4.288303e+24	0	0	2.798037e+23	1.312993e-09	0.00265295	7.572735e+11	1.41344e+08	1.106653e+10	8.695191e-07	1.39385e-12	4.643135e-19	1.055526	-nan	0.1267833	-nan	-nan	0	0	1.158447e+25	6.521772e+24	6.521772e+24	0	0	5.062695e+24	
21934.73413	2055	9.76e+18	-7.249999999	8.32e-06	9.267574e+25	5.836931e+25	7.122984e+23	5.765701e+25	3.430643e+25	0	1.158447e+25	7.296163e+24	8.903729e+22	7.207126e+24	4.288304e+24	0	0	2.797785e+23	1.313032e-09	0.002652946	7.572734e+11	1.41344e+08	1.106654e+10	8.695192e-07	1.39385e-12	4.643136e-19	1.055526	-nan	0.1267833	-nan	-nan	0	0	1.158447e+25	6.52175e+24	6.52175e+24	0	0	5.062717e+24	
21934.73424	2055	9.76e+18	-7.249999999	8.32e-06	9.267574e+25	5.83693e+25	7.123674e+23	5.765694e+25	3.430643e+25	0	1.158447e+25	7.296163e+24	8.904592e+22	7.207117e+24	4.288304e+24	0	0	2.797534e+23	1.31307e-09	0.002652943	7.572733e+11	1.41344e+08	1.106654e+10	8.695192e-07	1.393851e-12	4.643137e-19	1.055526	-nan	0.1267833	-nan	-nan	0	0	1.158447e+25	6.521729e+24	6.521729e+24	0	0	5.062738e+24	
21934.73436	2055	9.76e+18	-7.249999999	8.32e-06	9.267574e+25	5.83693e+25	7.124363e+23	5.765687e+25	3.430644e+25	0	1.158447e+25	7.296163e+24	8.905454e+22	7.207108e+24	4.288304e+24	0	0	2.797282e+23	1.313109e-09	0.00265294	7.572732e+11	1.413441e+08	1.106654e+10	8.695193e-07	1.393851e-12	4.643138e-19	1.055526	-nan	0.1267833	-nan	-nan	0	0	1.158447e+25	6.521707e+24	6.521707e+24	0	0	5.06276e+24	
21934.73447	2055	9.76e+18	-7.249999999	8.32e-06	9.267574e+25	5.83693e+25	7.125053e+23	5.765679e+25	3.430644e+25	0	1.158447e+25	7.296163e+24	8.906316e+22	7.207099e+24	4.288305e+24	0	0	2.79703e+23	1.313148e-09	0.002652937	7.572731e+11	1.413441e+08	1.106654e+10	8.695194e-07	1.393851e-12	4.643139e-19	1.055526	-nan	0.1267833	-nan	-nan	0	0	1.158447e+25	6.521686e+24	6.521686e+24	0	0	5.062782e+24	
21934.73458	2055	9.76e+18	-7.249999999	8.32e-06	9.267574e+25	5.83693e+25	7.125742e+23	5.765672e+25	3.430644e+25	0	1.158447e+25	7.296162e+24	8.907178e+22	7.207091e+24	4.288305e+24	0	0	2.796779e+23	1.313187e-09	0.002652933	7.57273e+11	1.413441e+08	1.106655e+10	8.695194e-07	1.393851e-12	4.64314e-19	1.055526	-nan	0.1267833	-nan	-nan	0	0	1.158447e+25	6.521664e+24	6.521664e+24	0	0	5.062803e+24	
21934.73469	2055	9.76e+18	-7.249999999	8.32e-06	9.267574e+25	5.83693e+25	7.126431e+23	5.765665e+25	3.430644e+25	0	1.158447e+25	7.296162e+24	8.908039e+22	7.207082e+24	4.288306e+24	0	0	2.796528e+23	1.313226e-09	0.00265293	7.572729e+11	1.413442e+08	1.106655e+10	8.695195e-07	1.393851e-12	4.643141e-19	1.055526	-nan	0.1267834	-nan	-nan	0	0	1.158447e+25	6.521643e+24	6.521643e+24	0	0	5.062825e+24	
21934.7348	2055	9.76e+18	-7.249999999	8.32e-06	9.267574e+25	5.836929e+25	7.12712e+23	5.765658e+25	3.430645e+25	0	1.158447e+25	7.296162e+24	8.9089e+22	7.207073e+24	4.288306e+24	0	0	2.796277e+23	1.313264e-09	0.002652927	7.572728e+11	1.413442e+08	1.106655e+10	8.695196e-07	1.393852e-12	4.643142e-19	1.055526	-nan	0.1267834	-nan	-nan	0	0	1.158447e+25	6.521621e+24	6.521621e+24	0	0	5.062847e+24	
21934.73491	2055	9.76e+18	-7.249999999	8.32e-06	9.267574e+25	5.836929e+25	7.127809e+23	5.765651e+25	3.430645e+25	0	1.158447e+25	7.296162e+24	8.909761e+22	7.207064e+24	4.288306e+24	0	0	2.796026e+23	1.313303e-09	0.002652924	7.572727e+11	1.413442e+08	1.106655e+10	8.695196e-07	1.393852e-12	4.643143e-19	1.055526	-nan	0.1267834	-nan	-nan	0	0	1.158447e+25	6.521599e+24	6.521599e+24	0	0	5.062868e+24	
21934.73502	2055	9.76e+18	-7.249999999	8.32e-06	9.267574e+25	5.836929e+25	7.128497e+23	5.765644e+25	3.430645e+25	0	1.158447e+25	7.296161e+24	8.910622e+22	7.207055e+24	4.288307e+24	0	0	2.795775e+23	1.313342e-09	0.00265292	7.572726e+11	1.413442e+08	1.106656e+10	8.695197e-07	1.393852e-12	4.643144e-19	1.055526	-nan	0.1267834	-nan	-nan	0	0	1.158447e+25	6.521578e+24	6.521578e+24	0	0	5.06289e+24	
21934.73514	2055	9.76e+18	-7.249999999	8.32e-06	9.267574e+25	5.836929e+25	7.129186e+23	5.765637e+25	3.430646e+25	0	1.158447e+25	7.296161e+24	8.911482e+22	7.207046e+24	4.288307e+24	0	0	2.795524e+23	1.313381e-09	0.002652917	7.572725e+11	1.413443e+08	1.106656e+10	8.695198e-07	1.393852e-12	4.643146e-19	1.055526	-nan	0.1267834	-nan	-nan	0	0	1.158447e+25	6.521556e+24	6.521556e+24	0	0	5.062912e+24	
21934.73525	2055	9.76e+18	-7.249999999	8.32e-06	9.267575e+25	5.836929e+25	7.129874e+23	5.76563e+25	3.430646e+25	0	1.158447e+25	7.296161e+24	8.912342e+22	7.207037e+24	4.288307e+24	0	0	2.795274e+23	1.313419e-09	0.002652914	7.572724e+11	1.413443e+08	1.106656e+10	8.695198e-07	1.393852e-12	4.643147e-19	1.055526	-nan	0.1267834	-nan	-nan	0	0	1.158447e+25	6.521535e+24	6.521535e+24	0	0	5.062933e+24	
