Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
2699.15894	1877.825	4e+19	0	0	1092718.08	1.949831	23.59	0.8137	7.747e-06	0.001465	1.843e-11	3.623e-06	7.488e-06	3.773e-18	4.055e-24	2.36e-29	2.36e-29	2.36e-29	4.161e-12	2.617e-12	3.723e-14	0.00145	1.196e-13	9.391e-28	0.0001609	1.946e-10	5.167e-11	2.381e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	477.5	0	0	0	0	0	0	0	0	0	0	3.961e+04	0	0	0	0	0	0	0	0	0	0	0	
2704.430735	1877.825	4e+19	0	0	1094461.67	1.94986675	23.66	0.8172	7.843e-06	0.001475	1.858e-11	3.64e-06	7.58e-06	3.777e-18	4.109e-24	2.366e-29	2.366e-29	2.366e-29	4.174e-12	2.63e-12	3.75e-14	0.001459	1.202e-13	9.459e-28	0.000161	1.949e-10	5.172e-11	2.384e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	478.4	0	0	0	0	0	0	0	0	0	0	3.961e+04	0	0	0	0	0	0	0	0	0	0	0	
2709.70253	1877.825	4e+19	0	0	1096205.26	1.9499025	23.73	0.8207	7.94e-06	0.001484	1.874e-11	3.658e-06	7.674e-06	3.781e-18	4.164e-24	2.373e-29	2.373e-29	2.373e-29	4.188e-12	2.644e-12	3.778e-14	0.001468	1.208e-13	9.528e-28	0.0001612	1.952e-10	5.178e-11	2.386e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	479.4	0	0	0	0	0	0	0	0	0	0	3.961e+04	0	0	0	0	0	0	0	0	0	0	0	
2714.974325	1877.825	4e+19	0	0	1097948.85	1.94993825	23.79	0.8242	8.038e-06	0.001493	1.89e-11	3.675e-06	7.768e-06	3.785e-18	4.219e-24	2.379e-29	2.379e-29	2.379e-29	4.201e-12	2.658e-12	3.805e-14	0.001478	1.215e-13	9.598e-28	0.0001614	1.954e-10	5.183e-11	2.388e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	480.3	0	0	0	0	0	0	0	0	0	0	3.96e+04	0	0	0	0	0	0	0	0	0	0	0	
2720.24612	1877.825	4e+19	0	0	1099692.44	1.949974	23.86	0.8277	8.138e-06	0.001503	1.905e-11	3.693e-06	7.864e-06	3.789e-18	4.275e-24	2.386e-29	2.386e-29	2.386e-29	4.214e-12	2.672e-12	3.832e-14	0.001487	1.221e-13	9.667e-28	0.0001616	1.957e-10	5.189e-11	2.39e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481.3	0	0	0	0	0	0	0	0	0	0	3.96e+04	0	0	0	0	0	0	0	0	0	0	0	
2725.517915	1877.825	4e+19	0	0	1101436.03	1.95000975	23.93	0.8312	8.238e-06	0.001512	1.921e-11	3.71e-06	7.961e-06	3.794e-18	4.332e-24	2.393e-29	2.393e-29	2.393e-29	4.228e-12	2.686e-12	3.86e-14	0.001497	1.227e-13	9.738e-28	0.0001617	1.959e-10	5.194e-11	2.393e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	482.2	0	0	0	0	0	0	0	0	0	0	3.96e+04	0	0	0	0	0	0	0	0	0	0	0	
2730.78971	1877.825	4e+19	0	0	1103179.62	1.9500455	23.99	0.8347	8.34e-06	0.001522	1.937e-11	3.728e-06	8.058e-06	3.798e-18	4.39e-24	2.399e-29	2.399e-29	2.399e-29	4.241e-12	2.7e-12	3.888e-14	0.001506	1.234e-13	9.808e-28	0.0001619	1.961e-10	5.2e-11	2.395e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	483.2	0	0	0	0	0	0	0	0	0	0	3.96e+04	0	0	0	0	0	0	0	0	0	0	0	
2736.061505	1877.825	4e+19	0	0	1104923.21	1.95008125	24.06	0.8383	8.443e-06	0.001531	1.953e-11	3.745e-06	8.157e-06	3.802e-18	4.448e-24	2.406e-29	2.406e-29	2.406e-29	4.254e-12	2.714e-12	3.916e-14	0.001516	1.24e-13	9.879e-28	0.0001621	1.964e-10	5.205e-11	2.397e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	484.2	0	0	0	0	0	0	0	0	0	0	3.96e+04	0	0	0	0	0	0	0	0	0	0	0	
2741.3333	1877.825	4e+19	0	0	1106666.8	1.950117	24.12	0.8418	8.547e-06	0.001541	1.969e-11	3.763e-06	8.257e-06	3.806e-18	4.507e-24	2.413e-29	2.413e-29	2.413e-29	4.268e-12	2.728e-12	3.944e-14	0.001525	1.247e-13	9.951e-28	0.0001623	1.966e-10	5.211e-11	2.4e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	485.1	0	0	0	0	0	0	0	0	0	0	3.96e+04	0	0	0	0	0	0	0	0	0	0	0	
2746.605095	1877.825	4e+19	0	0	1108410.39	1.95015275	24.19	0.8454	8.652e-06	0.00155	1.986e-11	3.781e-06	8.359e-06	3.81e-18	4.567e-24	2.419e-29	2.419e-29	2.419e-29	4.281e-12	2.742e-12	3.973e-14	0.001535	1.253e-13	1.002e-27	0.0001624	1.969e-10	5.216e-11	2.402e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486.1	0	0	0	0	0	0	0	0	0	0	3.96e+04	0	0	0	0	0	0	0	0	0	0	0	
2751.87689	1877.825	4e+19	0	0	1110153.98	1.9501885	24.26	0.8489	8.758e-06	0.00156	2.002e-11	3.799e-06	8.461e-06	3.814e-18	4.628e-24	2.426e-29	2.426e-29	2.426e-29	4.295e-12	2.756e-12	4.001e-14	0.001544	1.26e-13	1.01e-27	0.0001626	1.971e-10	5.222e-11	2.404e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487	0	0	0	0	0	0	0	0	0	0	3.96e+04	0	0	0	0	0	0	0	0	0	0	0	
2757.148685	1877.825	4e+19	0	0	1111897.57	1.95022425	24.32	0.8525	8.866e-06	0.00157	2.019e-11	3.816e-06	8.565e-06	3.819e-18	4.689e-24	2.432e-29	2.432e-29	2.432e-29	4.308e-12	2.77e-12	4.03e-14	0.001554	1.266e-13	1.017e-27	0.0001628	1.974e-10	5.227e-11	2.406e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	488	0	0	0	0	0	0	0	0	0	0	3.96e+04	0	0	0	0	0	0	0	0	0	0	0	
2762.42048	1877.825	4e+19	0	0	1113641.16	1.95026	24.39	0.856	8.975e-06	0.001579	2.035e-11	3.834e-06	8.669e-06	3.823e-18	4.751e-24	2.439e-29	2.439e-29	2.439e-29	4.322e-12	2.784e-12	4.059e-14	0.001564	1.273e-13	1.024e-27	0.0001629	1.976e-10	5.232e-11	2.409e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0	0	0	3.96e+04	0	0	0	0	0	0	0	0	0	0	0	
2767.692275	1877.825	4e+19	0	0	1115384.75	1.95029575	24.45	0.8596	9.085e-06	0.001589	2.052e-11	3.852e-06	8.775e-06	3.827e-18	4.814e-24	2.446e-29	2.446e-29	2.446e-29	4.335e-12	2.799e-12	4.088e-14	0.001574	1.279e-13	1.032e-27	0.0001631	1.979e-10	5.238e-11	2.411e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489.9	0	0	0	0	0	0	0	0	0	0	3.96e+04	0	0	0	0	0	0	0	0	0	0	0	
2772.96407	1877.825	4e+19	0	0	1117128.34	1.9503315	24.52	0.8632	9.196e-06	0.001599	2.069e-11	3.87e-06	8.882e-06	3.831e-18	4.878e-24	2.452e-29	2.452e-29	2.452e-29	4.349e-12	2.813e-12	4.117e-14	0.001584	1.286e-13	1.039e-27	0.0001633	1.981e-10	5.243e-11	2.413e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490.9	0	0	0	0	0	0	0	0	0	0	3.96e+04	0	0	0	0	0	0	0	0	0	0	0	
2778.235865	1877.825	4e+19	0	0	1118871.93	1.95036725	24.59	0.8668	9.309e-06	0.001609	2.086e-11	3.888e-06	8.991e-06	3.835e-18	4.943e-24	2.459e-29	2.459e-29	2.459e-29	4.362e-12	2.828e-12	4.147e-14	0.001594	1.293e-13	1.047e-27	0.0001634	1.984e-10	5.248e-11	2.415e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	491.8	0	0	0	0	0	0	0	0	0	0	3.96e+04	0	0	0	0	0	0	0	0	0	0	0	
2783.50766	1877.825	4e+19	0	0	1120615.52	1.950403	24.65	0.8704	9.423e-06	0.001619	2.103e-11	3.907e-06	9.1e-06	3.839e-18	5.008e-24	2.465e-29	2.465e-29	2.465e-29	4.376e-12	2.842e-12	4.177e-14	0.001604	1.299e-13	1.054e-27	0.0001636	1.986e-10	5.254e-11	2.417e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492.8	0	0	0	0	0	0	0	0	0	0	3.96e+04	0	0	0	0	0	0	0	0	0	0	0	
2788.779455	1877.825	4e+19	0	0	1122359.11	1.95043875	24.72	0.874	9.538e-06	0.001629	2.12e-11	3.925e-06	9.211e-06	3.843e-18	5.074e-24	2.472e-29	2.472e-29	2.472e-29	4.389e-12	2.857e-12	4.207e-14	0.001614	1.306e-13	1.062e-27	0.0001638	1.988e-10	5.259e-11	2.419e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493.7	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2794.05125	1877.825	4e+19	0	0	1124102.7	1.9504745	24.79	0.8776	9.655e-06	0.001639	2.137e-11	3.943e-06	9.323e-06	3.847e-18	5.141e-24	2.479e-29	2.479e-29	2.479e-29	4.403e-12	2.871e-12	4.237e-14	0.001624	1.313e-13	1.069e-27	0.0001639	1.991e-10	5.264e-11	2.422e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494.7	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2799.323045	1877.825	4e+19	0	0	1125846.29	1.95051025	24.85	0.8812	9.773e-06	0.001649	2.155e-11	3.961e-06	9.437e-06	3.851e-18	5.209e-24	2.485e-29	2.485e-29	2.485e-29	4.417e-12	2.886e-12	4.267e-14	0.001634	1.32e-13	1.077e-27	0.0001641	1.993e-10	5.269e-11	2.424e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495.7	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2804.59484	1877.825	4e+19	0	0	1127589.88	1.950546	24.92	0.8848	9.892e-06	0.001659	2.173e-11	3.98e-06	9.551e-06	3.855e-18	5.278e-24	2.492e-29	2.492e-29	2.492e-29	4.43e-12	2.901e-12	4.298e-14	0.001644	1.326e-13	1.085e-27	0.0001643	1.996e-10	5.275e-11	2.426e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496.6	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2809.866635	1877.825	4e+19	0	0	1129333.47	1.95058175	24.98	0.8885	1.001e-05	0.001669	2.19e-11	3.998e-06	9.667e-06	3.859e-18	5.348e-24	2.499e-29	2.499e-29	2.499e-29	4.444e-12	2.916e-12	4.328e-14	0.001654	1.333e-13	1.093e-27	0.0001644	1.998e-10	5.28e-11	2.428e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	497.6	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2815.13843	1877.825	4e+19	0	0	1131077.06	1.9506175	25.05	0.8921	1.013e-05	0.001679	2.208e-11	4.016e-06	9.785e-06	3.863e-18	5.419e-24	2.505e-29	2.505e-29	2.505e-29	4.458e-12	2.931e-12	4.359e-14	0.001664	1.34e-13	1.1e-27	0.0001646	2e-10	5.285e-11	2.43e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498.5	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2820.410225	1877.825	4e+19	0	0	1132820.65	1.95065325	25.12	0.8957	1.026e-05	0.00169	2.226e-11	4.035e-06	9.903e-06	3.867e-18	5.49e-24	2.512e-29	2.512e-29	2.512e-29	4.471e-12	2.946e-12	4.39e-14	0.001675	1.347e-13	1.108e-27	0.0001648	2.003e-10	5.29e-11	2.432e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499.5	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2825.68202	1877.825	4e+19	0	0	1134564.24	1.950689	25.18	0.8994	1.038e-05	0.0017	2.244e-11	4.054e-06	1.002e-05	3.871e-18	5.563e-24	2.518e-29	2.518e-29	2.518e-29	4.485e-12	2.961e-12	4.421e-14	0.001685	1.354e-13	1.116e-27	0.0001649	2.005e-10	5.295e-11	2.434e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500.5	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2830.953815	1877.825	4e+19	0	0	1136307.83	1.95072475	25.25	0.903	1.051e-05	0.00171	2.262e-11	4.072e-06	1.014e-05	3.875e-18	5.636e-24	2.525e-29	2.525e-29	2.525e-29	4.499e-12	2.976e-12	4.453e-14	0.001696	1.361e-13	1.124e-27	0.0001651	2.007e-10	5.301e-11	2.437e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	501.4	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2836.22561	1877.825	4e+19	0	0	1138051.42	1.9507605	25.31	0.9067	1.064e-05	0.001721	2.281e-11	4.091e-06	1.027e-05	3.879e-18	5.71e-24	2.532e-29	2.532e-29	2.532e-29	4.513e-12	2.991e-12	4.485e-14	0.001706	1.368e-13	1.132e-27	0.0001653	2.01e-10	5.306e-11	2.439e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	502.4	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2841.497405	1877.825	4e+19	0	0	1139795.01	1.95079625	25.38	0.9104	1.077e-05	0.001731	2.299e-11	4.11e-06	1.039e-05	3.883e-18	5.786e-24	2.538e-29	2.538e-29	2.538e-29	4.527e-12	3.006e-12	4.517e-14	0.001717	1.375e-13	1.14e-27	0.0001654	2.012e-10	5.311e-11	2.441e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503.3	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2846.7692	1877.825	4e+19	0	0	1141538.6	1.950832	25.45	0.914	1.09e-05	0.001742	2.318e-11	4.129e-06	1.052e-05	3.886e-18	5.862e-24	2.545e-29	2.545e-29	2.545e-29	4.54e-12	3.021e-12	4.549e-14	0.001727	1.382e-13	1.148e-27	0.0001656	2.015e-10	5.316e-11	2.443e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	504.3	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2852.040995	1877.825	4e+19	0	0	1143282.19	1.95086775	25.51	0.9177	1.103e-05	0.001752	2.337e-11	4.147e-06	1.064e-05	3.89e-18	5.939e-24	2.552e-29	2.552e-29	2.552e-29	4.554e-12	3.037e-12	4.581e-14	0.001738	1.389e-13	1.157e-27	0.0001657	2.017e-10	5.321e-11	2.445e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	505.3	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2857.31279	1877.825	4e+19	0	0	1145025.78	1.9509035	25.58	0.9214	1.116e-05	0.001763	2.355e-11	4.166e-06	1.077e-05	3.894e-18	6.018e-24	2.558e-29	2.558e-29	2.558e-29	4.568e-12	3.052e-12	4.614e-14	0.001748	1.396e-13	1.165e-27	0.0001659	2.019e-10	5.326e-11	2.447e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506.2	0	0	0	0	0	0	0	0	0	0	3.959e+04	0	0	0	0	0	0	0	0	0	0	0	
2862.584585	1877.825	4e+19	0	0	1146769.37	1.95093925	25.65	0.9251	1.13e-05	0.001773	2.374e-11	4.185e-06	1.09e-05	3.898e-18	6.097e-24	2.565e-29	2.565e-29	2.565e-29	4.582e-12	3.068e-12	4.646e-14	0.001759	1.403e-13	1.173e-27	0.0001661	2.022e-10	5.331e-11	2.449e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	507.2	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2867.85638	1877.825	4e+19	0	0	1148512.96	1.950975	25.71	0.9288	1.143e-05	0.001784	2.394e-11	4.204e-06	1.103e-05	3.902e-18	6.177e-24	2.571e-29	2.571e-29	2.571e-29	4.596e-12	3.083e-12	4.679e-14	0.00177	1.41e-13	1.182e-27	0.0001662	2.024e-10	5.336e-11	2.451e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	508.1	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2873.128175	1877.825	4e+19	0	0	1150256.55	1.95101075	25.78	0.9325	1.157e-05	0.001795	2.413e-11	4.223e-06	1.117e-05	3.906e-18	6.258e-24	2.578e-29	2.578e-29	2.578e-29	4.61e-12	3.099e-12	4.712e-14	0.001781	1.418e-13	1.19e-27	0.0001664	2.026e-10	5.341e-11	2.453e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	509.1	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2878.39997	1877.825	4e+19	0	0	1152000.14	1.9510465	25.84	0.9362	1.171e-05	0.001806	2.432e-11	4.243e-06	1.13e-05	3.91e-18	6.341e-24	2.585e-29	2.585e-29	2.585e-29	4.624e-12	3.114e-12	4.746e-14	0.001792	1.425e-13	1.199e-27	0.0001665	2.029e-10	5.346e-11	2.455e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510.1	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2883.671765	1877.825	4e+19	0	0	1153743.73	1.95108225	25.91	0.9399	1.185e-05	0.001816	2.452e-11	4.262e-06	1.144e-05	3.913e-18	6.424e-24	2.591e-29	2.591e-29	2.591e-29	4.638e-12	3.13e-12	4.779e-14	0.001802	1.432e-13	1.207e-27	0.0001667	2.031e-10	5.351e-11	2.457e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	511	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2888.94356	1877.825	4e+19	0	0	1155487.32	1.951118	25.98	0.9436	1.199e-05	0.001827	2.471e-11	4.281e-06	1.157e-05	3.917e-18	6.508e-24	2.598e-29	2.598e-29	2.598e-29	4.652e-12	3.146e-12	4.813e-14	0.001813	1.439e-13	1.216e-27	0.0001669	2.033e-10	5.356e-11	2.459e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2894.215355	1877.825	4e+19	0	0	1157230.91	1.95115375	26.04	0.9474	1.214e-05	0.001838	2.491e-11	4.3e-06	1.171e-05	3.921e-18	6.594e-24	2.605e-29	2.605e-29	2.605e-29	4.666e-12	3.162e-12	4.847e-14	0.001824	1.447e-13	1.224e-27	0.000167	2.035e-10	5.361e-11	2.461e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512.9	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2899.48715	1877.825	4e+19	0	0	1158974.5	1.9511895	26.11	0.9511	1.229e-05	0.001849	2.511e-11	4.32e-06	1.185e-05	3.925e-18	6.681e-24	2.611e-29	2.611e-29	2.611e-29	4.68e-12	3.178e-12	4.882e-14	0.001836	1.454e-13	1.233e-27	0.0001672	2.038e-10	5.366e-11	2.463e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513.9	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2904.758945	1877.825	4e+19	0	0	1160718.09	1.95122525	26.18	0.9549	1.243e-05	0.00186	2.531e-11	4.339e-06	1.199e-05	3.928e-18	6.768e-24	2.618e-29	2.618e-29	2.618e-29	4.694e-12	3.194e-12	4.916e-14	0.001847	1.461e-13	1.242e-27	0.0001673	2.04e-10	5.37e-11	2.465e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514.9	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
2910.03074	1877.825	4e+19	0	0	1162461.68	1.951261	26.24	0.9586	1.258e-05	0.001871	2.551e-11	4.359e-06	1.214e-05	3.932e-18	6.857e-24	2.624e-29	2.624e-29	2.624e-29	4.708e-12	3.21e-12	4.951e-14	0.001858	1.469e-13	1.251e-27	0.0001675	2.042e-10	5.375e-11	2.467e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515.8	0	0	0	0	0	0	0	0	0	0	3.958e+04	0	0	0	0	0	0	0	0	0	0	0	
