Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
52.71795	1877.825	4e+19	0	0	217435.9	1.9356942	1.399581e-05	1.776384e+24	1.66754e+24	5.877343e+22	1.608766e+24	1.088442e+23	0	1.290535e+23	1.211461e+23	4.269865e+21	1.168762e+23	7.907483e+21	0	0	1.290535e+24	1.211461e+24	4.269865e+22	1.168762e+24	4.815656e+22	2.013266e+08	3.091827e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.662513e+24	1.274925e+14	1.662513e+24	4.023434e+23	2.735333e+11	4.023434e+23	1.503094e+24	5.633933e+11	1.503094e+24	4.478917e+23	1.917084e+12	4.478917e+23	1.434772e+24	1.739383e+18	1.43477e+24	7.786738e+23	3.20092e-10	0.0001069716	1.833134e+13	42931.5	749888	3.68123e-08	2.896832e-15	3.523326e-23	0.05310283	0.5	0.0001384428	1	0.2593553	0.03225214	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0643058	0	4.949408e-16	0	9.798776e-16	4.949408e-16	-514.278	0	-503.7981	-514.278	31163.25	77194.93	4.638345e-07	8732.801	0.0006266575	0	0	0.0006266575	0	0	0	0	0	0	0.0006266575	
57.989745	1877.825	4e+19	0	0	219179.49	1.93572112	1.416782e-05	1.954022e+24	1.832351e+24	6.575666e+22	1.766594e+24	1.216717e+23	0	1.419589e+23	1.331195e+23	4.777194e+21	1.283423e+23	8.839399e+21	0	0	1.419589e+24	1.331195e+24	4.777194e+22	1.283423e+24	5.410716e+22	9.227469e+07	3.428683e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.828765e+24	1.453055e+14	1.828765e+24	4.425777e+23	3.048196e+11	4.425777e+23	1.653404e+24	6.278969e+11	1.653404e+24	4.926809e+23	2.136993e+12	4.926809e+23	1.578249e+24	1.93856e+18	1.578247e+24	7.614262e+23	3.338374e-10	0.0001186647	1.809957e+13	49284.32	922832.1	3.93353e-08	3.30752e-15	4.298545e-23	0.0598647	0.5	0.0001647434	1	0.2852908	0.03547736	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06427888	0	4.926058e-16	0	9.815859e-16	4.926058e-16	-514.3518	0	-503.7709	-514.3518	31162.82	77194.93	5.260495e-07	8732.68	0.0006893648	0	0	0.0006893648	0	0	0	0	0	0	0.0006893648	
63.26154	1877.825	4e+19	0	0	220923.08	1.93574804	1.431067e-05	2.131661e+24	1.996598e+24	7.287085e+22	1.923727e+24	1.350628e+23	0	1.548642e+23	1.45052e+23	5.294036e+21	1.39758e+23	9.812258e+21	0	0	1.548642e+24	1.45052e+24	5.294036e+22	1.39758e+24	6.04168e+22	1.761608e+08	3.770578e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.995016e+24	1.645716e+14	1.995016e+24	4.828121e+23	3.376034e+11	4.828121e+23	1.803713e+24	6.954985e+11	1.803713e+24	5.3747e+23	2.367534e+12	5.3747e+23	1.721726e+24	2.147308e+18	1.721724e+24	7.457823e+23	3.468066e-10	0.0001303055	1.785808e+13	56110.16	1121666	4.187182e-08	3.747841e-15	5.184889e-23	0.06692922	0.5	0.0001941044	1	0.3112263	0.03870257	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06425196	0	4.903123e-16	0	9.832975e-16	4.903123e-16	-514.4247	0	-503.7437	-514.4247	31162.39	77194.93	5.928799e-07	8732.558	0.0007520797	0	0	0.0007520797	0	0	0	0	0	0	0.0007520797	
68.533335	1877.825	4e+19	0	0	222666.67	1.93577496	1.442604e-05	2.309299e+24	2.160283e+24	8.011145e+22	2.080171e+24	1.490164e+23	0	1.677696e+23	1.569436e+23	5.820063e+21	1.511236e+23	1.082598e+22	0	0	1.677696e+24	1.569436e+24	5.820063e+22	1.511236e+24	6.708468e+22	1.92938e+08	4.117513e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.161267e+24	1.853386e+14	2.161267e+24	5.230464e+23	3.718436e+11	5.230464e+23	1.954022e+24	7.661146e+11	1.954022e+24	5.822592e+23	2.60843e+12	5.822592e+23	1.865203e+24	2.36537e+18	1.865201e+24	7.314628e+23	3.591109e-10	0.0001418949	1.760801e+13	63415.36	1348420	4.442112e-08	4.218096e-15	6.190738e-23	0.07427228	0.5	0.0002266871	1	0.3371619	0.04192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06422504	0	4.880614e-16	0	9.850125e-16	4.880614e-16	-514.4965	0	-503.7165	-514.4965	31161.95	77194.93	6.644215e-07	8732.437	0.0008148022	0	0	0.0008148022	0	0	0	0	0	0	0.0008148022	
73.80513	1877.825	4e+19	0	0	224410.26	1.93580188	1.451544e-05	2.486938e+24	2.323402e+24	8.747416e+22	2.235927e+24	1.635361e+23	0	1.80675e+23	1.687941e+23	6.35496e+21	1.624392e+23	1.188083e+22	0	0	1.80675e+24	1.687941e+24	6.35496e+22	1.624392e+24	7.411341e+22	1.509949e+08	4.46949e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.327519e+24	2.07658e+14	2.327519e+24	5.632808e+23	4.075195e+11	5.632808e+23	2.104332e+24	8.397032e+11	2.104332e+24	6.270484e+23	2.859542e+12	6.270484e+23	2.00868e+24	2.592616e+18	2.008678e+24	7.182575e+23	3.708374e-10	0.0001534332	1.735047e+13	71207.69	1605222	4.698318e-08	4.718698e-15	7.32489e-23	0.08187161	0.5	0.0002626656	1	0.3630974	0.045153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06419812	0	4.858449e-16	0	9.867309e-16	4.858449e-16	-514.5676	0	-503.6893	-514.5676	31161.52	77194.93	7.407984e-07	8732.315	0.0008775323	0	0	0.0008775323	0	0	0	0	0	0	0.0008775323	
79.076925	1877.825	4e+19	0	0	226153.85	1.9358288	1.458023e-05	2.664576e+24	2.485946e+24	9.495474e+22	2.390992e+24	1.786296e+23	0	1.935803e+23	1.806029e+23	6.898422e+21	1.737045e+23	1.297736e+22	0	0	1.935803e+24	1.806029e+24	6.898422e+22	1.737045e+24	8.150852e+22	2.516582e+08	4.826511e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.49377e+24	2.316027e+14	2.49377e+24	6.035151e+23	4.446266e+11	6.035151e+23	2.254641e+24	9.16256e+11	2.254641e+24	6.718376e+23	3.12085e+12	6.718376e+23	2.152158e+24	2.829023e+18	2.152155e+24	7.06004e+23	3.820555e-10	0.0001649207	1.708645e+13	79496.1	1894300	4.955838e-08	5.25015e-15	8.596572e-23	0.08970642	0.5	0.0003022276	1	0.3890329	0.04837822	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0641712	0	4.83671e-16	0	9.884527e-16	4.83671e-16	-514.6376	0	-503.662	-514.6376	31161.09	77194.93	8.221762e-07	8732.194	0.0009402699	0	0	0.0009402699	0	0	0	0	0	0	0.0009402699	
84.34872	1877.825	4e+19	0	0	227897.44	1.93585572	1.462165e-05	2.842214e+24	2.647907e+24	1.02549e+23	2.545358e+24	1.943078e+23	0	2.064857e+23	1.923693e+23	7.450144e+21	1.849191e+23	1.411638e+22	0	0	2.064857e+24	1.923693e+24	7.450144e+22	1.849191e+24	8.927804e+22	2.013266e+08	5.188578e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.660021e+24	2.57245e+14	2.660021e+24	6.437494e+23	4.831741e+11	6.437494e+23	2.404951e+24	9.95793e+11	2.404951e+24	7.166267e+23	3.392427e+12	7.166267e+23	2.295635e+24	3.074652e+18	2.295632e+24	6.945742e+23	3.928214e-10	0.000176357	1.681691e+13	88290.46	2217991	5.214735e-08	5.813022e-15	1.001546e-22	0.09775709	0.5	0.0003455747	1	0.4149684	0.05160343	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06414428	0	4.815348e-16	0	9.901779e-16	4.815348e-16	-514.7067	0	-503.6348	-514.7067	31160.65	77194.93	9.0874e-07	8732.073	0.001003015	0	0	0.001003015	0	0	0	0	0	0	0.001003015	
89.620515	1877.825	4e+19	0	0	229641.03	1.93588264	1.464086e-05	3.019853e+24	2.809268e+24	1.10253e+23	2.699015e+24	2.105851e+23	0	2.19391e+23	2.040921e+23	8.00983e+21	1.960823e+23	1.529892e+22	0	0	2.19391e+24	2.040921e+24	8.00983e+22	1.960823e+24	9.743224e+22	1.174405e+08	5.555693e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.826273e+24	2.846721e+14	2.826273e+24	6.839838e+23	5.231832e+11	6.839838e+23	2.55526e+24	1.078359e+12	2.55526e+24	7.614159e+23	3.67443e+12	7.614159e+23	2.439112e+24	3.32964e+18	2.439109e+24	6.838652e+23	4.031814e-10	0.0001877416	1.654276e+13	97601.39	2578736	5.475081e-08	6.407942e-15	1.159166e-22	0.106005	0.5	0.0003929237	1	0.440904	0.05482865	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06411736	0	4.794375e-16	0	9.919066e-16	4.794375e-16	-514.7748	0	-503.6076	-514.7748	31160.22	77194.93	1.000707e-06	8731.951	0.001065768	0	0	0.001065768	0	0	0	0	0	0	0.001065768	
94.89231	1877.825	4e+19	0	0	231384.62	1.93590956	1.464086e-05	3.197491e+24	2.970013e+24	1.180624e+23	2.851951e+24	2.274784e+23	0	2.322964e+23	2.157702e+23	8.577182e+21	2.07193e+23	1.652621e+22	0	0	2.322964e+24	2.157702e+24	8.577182e+22	2.07193e+24	1.059835e+23	8.388608e+07	5.927857e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.992524e+24	3.139731e+14	2.992524e+24	7.242181e+23	5.646852e+11	7.242181e+23	2.70557e+24	1.164018e+12	2.70557e+24	8.062051e+23	3.967089e+12	8.062051e+23	2.582589e+24	3.594191e+18	2.582586e+24	6.73793e+23	4.13174e-10	0.0001990738	1.626453e+13	107456.2	2979538	5.737242e-08	7.03629e-15	1.333777e-22	0.114442	0.5	0.000444508	1	0.4668395	0.05805386	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06409044	0	4.77375e-16	0	9.936387e-16	4.77375e-16	-514.8421	0	-503.5803	-514.8421	31159.79	77194.93	1.098313e-06	8731.83	0.001128528	0	0	0.001128528	0	0	0	0	0	0	0.001128528	
100.164105	1877.825	4e+19	0	0	233128.21	1.93593648	1.464086e-05	3.37513e+24	3.130126e+24	1.259734e+23	3.004153e+24	2.450038e+23	0	2.452017e+23	2.274023e+23	9.151914e+21	2.182504e+23	1.779942e+22	0	0	2.452017e+24	2.274023e+24	9.151914e+22	2.182504e+24	1.149435e+23	1.677722e+08	6.305071e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.158775e+24	3.452418e+14	3.158775e+24	7.644524e+23	6.07707e+11	7.644524e+23	2.855879e+24	1.252829e+12	2.855879e+24	8.509942e+23	4.270603e+12	8.509942e+23	2.726066e+24	3.868479e+18	2.726062e+24	6.642879e+23	4.228319e-10	0.0002103527	1.597993e+13	118038.8	3428330	6.004283e-08	7.706545e-15	1.528824e-22	0.12315	0.5	0.0005005954	1	0.492775	0.06127907	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06406352	0	4.753478e-16	0	9.953742e-16	4.753478e-16	-514.9086	0	-503.5531	-514.9086	31159.35	77194.93	1.201798e-06	8731.709	0.001191296	0	0	0.001191296	0	0	0	0	0	0	0.001191296	
105.4359	1877.825	4e+19	0	0	234871.8	1.9359634	1.464086e-05	3.552768e+24	3.289624e+24	1.339835e+23	3.15564e+24	2.631444e+23	0	2.581071e+23	2.389898e+23	9.733846e+21	2.292559e+23	1.911733e+22	0	0	2.581071e+24	2.389898e+24	9.733846e+22	2.292559e+24	1.242999e+23	4.026532e+08	6.687339e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.325027e+24	3.785055e+14	3.325027e+24	8.046868e+23	6.52149e+11	8.046868e+23	3.006188e+24	1.344585e+12	3.006188e+24	8.957834e+23	4.584281e+12	8.957834e+23	2.869543e+24	4.151872e+18	2.869539e+24	6.552917e+23	4.321826e-10	0.0002215773	1.568857e+13	129395.3	3931546	6.277285e-08	8.423277e-15	1.746986e-22	0.1321491	0.5	0.0005616003	1	0.5187106	0.06450429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0640366	0	4.733557e-16	0	9.971132e-16	4.733557e-16	-514.9742	0	-503.5258	-514.9742	31158.92	77194.93	1.311155e-06	8731.587	0.001254072	0	0	0.001254072	0	0	0	0	0	0	0.001254072	
110.707695	1877.825	4e+19	0	0	236615.39	1.93599032	1.464086e-05	3.730406e+24	3.448521e+24	1.420903e+23	3.306431e+24	2.818856e+23	0	2.710124e+23	2.505336e+23	1.03228e+22	2.402108e+23	2.047887e+22	0	0	2.710124e+24	2.505336e+24	1.03228e+23	2.402108e+24	1.340421e+23	4.69762e+08	7.074662e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.491278e+24	4.137889e+14	3.491278e+24	8.449211e+23	6.979224e+11	8.449211e+23	3.156498e+24	1.439105e+12	3.156498e+24	9.405726e+23	4.907507e+12	9.405726e+23	3.013021e+24	4.44381e+18	3.013016e+24	6.467549e+23	4.412518e-10	0.000232749	1.539073e+13	141573.4	4495400	6.556753e-08	9.18999e-15	1.990858e-22	0.1414407	0.5	0.0006278476	1	0.5446461	0.0677295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06400968	0	4.713972e-16	0	9.988556e-16	4.713972e-16	-515.0389	0	-503.4986	-515.0389	31158.49	77194.93	1.426383e-06	8731.466	0.001316855	0	0	0.001316855	0	0	0	0	0	0	0.001316855	
115.97949	1877.825	4e+19	0	0	238358.98	1.93601724	1.464086e-05	3.908045e+24	3.606831e+24	1.502914e+23	3.456539e+24	3.012142e+23	0	2.839178e+23	2.620347e+23	1.09186e+22	2.511161e+23	2.188308e+22	0	0	2.839178e+24	2.620347e+24	1.09186e+23	2.511161e+24	1.441604e+23	4.69762e+08	7.467041e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.657529e+24	4.511219e+14	3.657529e+24	8.851555e+23	7.449473e+11	8.851555e+23	3.306807e+24	1.536226e+12	3.306807e+24	9.853617e+23	5.239728e+12	9.853617e+23	3.156498e+24	4.743787e+18	3.156493e+24	6.38634e+23	4.500618e-10	0.0002438692	1.508692e+13	154624.6	5126435	6.843022e-08	1.000998e-14	2.263173e-22	0.1510198	0.5	0.0006996375	1	0.5705816	0.07095472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06398276	0	4.694703e-16	0	1.000602e-15	4.694703e-16	-515.1028	0	-503.4713	-515.1028	31158.06	77194.93	1.547495e-06	8731.344	0.001379646	0	0	0.001379646	0	0	0	0	0	0	0.001379646	
121.251285	1877.825	4e+19	0	0	240102.57	1.93604416	1.464086e-05	4.085683e+24	3.764565e+24	1.585847e+23	3.60598e+24	3.211184e+23	0	2.968231e+23	2.73494e+23	1.152111e+22	2.619729e+23	2.332911e+22	0	0	2.968231e+24	2.73494e+24	1.152111e+23	2.619729e+24	1.546463e+23	6.039798e+08	7.864477e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.823781e+24	4.905432e+14	3.823781e+24	9.253898e+23	7.931513e+11	9.253898e+23	3.457117e+24	1.635798e+12	3.457117e+24	1.030151e+24	5.580443e+12	1.030151e+24	3.299975e+24	5.051343e+18	3.29997e+24	6.308912e+23	4.586321e-10	0.000254939	1.47777e+13	168604.8	5831786	7.136395e-08	1.088667e-14	2.56691e-22	0.16088	0.5	0.0007772705	1	0.5965171	0.07417993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06395584	0	4.675779e-16	0	1.002351e-15	4.675779e-16	-515.1659	0	-503.4441	-515.1659	31157.62	77194.93	1.674515e-06	8731.223	0.001442444	0	0	0.001442444	0	0	0	0	0	0	0.001442444	
126.52308	1877.825	4e+19	0	0	241846.16	1.93607108	1.464086e-05	4.263322e+24	3.921734e+24	1.669683e+23	3.754766e+24	3.415875e+23	0	3.097285e+23	2.849123e+23	1.213018e+22	2.727821e+23	2.481619e+22	0	0	3.097285e+24	2.849123e+24	1.213018e+23	2.727821e+24	1.654921e+23	5.704253e+08	8.266975e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.990032e+24	5.320845e+14	3.990032e+24	9.656241e+23	8.424681e+11	9.656241e+23	3.607426e+24	1.737685e+12	3.607426e+24	1.07494e+24	5.929193e+12	1.07494e+24	3.443452e+24	5.36606e+18	3.443447e+24	6.234936e+23	4.6698e-10	0.0002659595	1.446365e+13	183575.6	6619338	7.437188e-08	1.182374e-14	2.905361e-22	0.1710144	0.5	0.0008610584	1	0.6224527	0.07740515	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06392892	0	4.657171e-16	0	1.004104e-15	4.657171e-16	-515.2282	0	-503.4168	-515.2282	31157.19	77194.93	1.807466e-06	8731.102	0.00150525	0	0	0.00150525	0	0	0	0	0	0	0.00150525	
131.794875	1877.825	4e+19	0	0	243589.75	1.936098	1.464086e-05	4.44096e+24	4.078348e+24	1.754407e+23	3.902907e+24	3.62612e+23	0	3.226339e+23	2.962902e+23	1.274569e+22	2.835446e+23	2.634361e+22	0	0	3.226339e+24	2.962902e+24	1.274569e+23	2.835446e+24	1.766908e+23	6.039798e+08	8.674533e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.156283e+24	5.757842e+14	4.156283e+24	1.005858e+24	8.928371e+11	1.005858e+24	3.757735e+24	1.841763e+12	3.757735e+24	1.119729e+24	6.285559e+12	1.119729e+24	3.586929e+24	5.687555e+18	3.586924e+24	6.164126e+23	4.751208e-10	0.0002769314	1.414532e+13	199604.1	7497858	7.745744e-08	1.282519e-14	3.282187e-22	0.1814163	0.5	0.000951329	1	0.6483882	0.08063036	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.063902	0	4.638875e-16	0	1.00586e-15	4.638875e-16	-515.2896	0	-503.3895	-515.2896	31156.76	77194.93	1.946381e-06	8730.98	0.001568064	0	0	0.001568064	0	0	0	0	0	0	0.001568064	
137.06667	1877.825	4e+19	0	0	245333.34	1.93612492	1.464086e-05	4.618599e+24	4.234416e+24	1.839999e+23	4.050416e+24	3.84183e+23	0	3.355392e+23	3.076285e+23	1.336751e+22	2.94261e+23	2.791073e+22	0	0	3.355392e+24	3.076285e+24	1.336751e+23	2.94261e+24	1.882357e+23	3.355443e+08	9.087156e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.322535e+24	6.216822e+14	4.322535e+24	1.046093e+24	9.442021e+11	1.046093e+24	3.908045e+24	1.947918e+12	3.908045e+24	1.164518e+24	6.649149e+12	1.164518e+24	3.730406e+24	6.015469e+18	3.7304e+24	6.096231e+23	4.830681e-10	0.0002878558	1.382326e+13	216764	8477118	8.062442e-08	1.389539e-14	3.701465e-22	0.1920795	0.5	0.001048429	1	0.6743237	0.08385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06387508	0	4.620886e-16	0	1.00762e-15	4.620886e-16	-515.3503	0	-503.3622	-515.3503	31156.32	77194.93	2.091296e-06	8730.859	0.001630885	0	0	0.001630885	0	0	0	0	0	0	0.001630885	
142.338465	1877.825	4e+19	0	0	247076.93	1.93615184	1.464086e-05	4.796237e+24	4.389945e+24	1.926444e+23	4.1973e+24	4.062921e+23	0	3.484446e+23	3.189276e+23	1.399553e+22	3.049321e+23	2.951695e+22	0	0	3.484446e+24	3.189276e+24	1.399553e+23	3.049321e+24	2.00121e+23	3.690988e+08	9.504844e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.488786e+24	6.698224e+14	4.488786e+24	1.086327e+24	9.965111e+11	1.086327e+24	4.058354e+24	2.056041e+12	4.058354e+24	1.209308e+24	7.019606e+12	1.209308e+24	3.873884e+24	6.349477e+18	3.873877e+24	6.031028e+23	4.908339e-10	0.0002987333	1.349801e+13	235135.8	9568022	8.38769e-08	1.503911e-14	4.167744e-22	0.202998	0.5	0.001152724	1	0.7002592	0.08708079	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06384816	0	4.603211e-16	0	1.009383e-15	4.603211e-16	-515.4101	0	-503.3349	-515.4101	31155.89	77194.93	2.242253e-06	8730.738	0.001693714	0	0	0.001693714	0	0	0	0	0	0	0.001693714	
147.61026	1877.825	4e+19	0	0	248820.52	1.93617876	1.464086e-05	4.973875e+24	4.544944e+24	2.013726e+23	4.343571e+24	4.289318e+23	0	3.613499e+23	3.301882e+23	1.462964e+22	3.155586e+23	3.116171e+22	0	0	3.613499e+24	3.301882e+24	1.462964e+23	3.155586e+24	2.123411e+23	4.69762e+08	9.927598e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.655037e+24	7.202395e+14	4.655037e+24	1.126562e+24	1.049716e+12	1.126562e+24	4.208664e+24	2.166034e+12	4.208664e+24	1.254097e+24	7.396594e+12	1.254097e+24	4.017361e+24	6.68927e+18	4.017354e+24	5.96832e+23	4.984294e-10	0.0003095648	1.317007e+13	254807.4	1.078276e+07	8.721931e-08	1.626158e-14	4.686104e-22	0.2141662	0.5	0.001264605	1	0.7261948	0.090306	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06382124	0	4.585812e-16	0	1.01115e-15	4.585812e-16	-515.4692	0	-503.3076	-515.4692	31155.46	77194.93	2.399289e-06	8730.616	0.00175655	0	0	0.00175655	0	0	0	0	0	0	0.00175655	
152.882055	1877.825	4e+19	0	0	250564.11	1.93620568	1.464086e-05	5.151514e+24	4.699419e+24	2.101831e+23	4.489236e+24	4.520949e+23	0	3.742553e+23	3.414108e+23	1.526971e+22	3.261411e+23	3.28445e+22	0	0	3.742553e+24	3.414108e+24	1.526971e+23	3.261411e+24	2.248908e+23	4.69762e+08	1.035542e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.821288e+24	7.729692e+14	4.821288e+24	1.166796e+24	1.10377e+12	1.166796e+24	4.358973e+24	2.277804e+12	4.358973e+24	1.298886e+24	7.779799e+12	1.298886e+24	4.160838e+24	7.034561e+18	4.160831e+24	5.907931e+23	5.058642e-10	0.0003203508	1.283996e+13	275875	1.213495e+07	9.065641e-08	1.756849e-14	5.262226e-22	0.2255787	0.5	0.001384484	1	0.7521303	0.09353122	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06379432	0	4.56867e-16	0	1.012921e-15	4.56867e-16	-515.5277	0	-503.2803	-515.5277	31155.02	77194.93	2.562442e-06	8730.495	0.001819394	0	0	0.001819394	0	0	0	0	0	0	0.001819394	
