Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
10944.24615	1877.825	4e+19	0	0	3819692.6	2	1.464086e-05	3.687773e+26	6.163514e+25	9.786984e+24	5.184816e+25	1.829846e+26	1.241576e+26	2.679151e+25	4.477767e+24	7.110202e+23	3.766746e+24	1.329375e+25	9.019998e+24	0.3366737	2.679151e+26	4.477767e+25	7.110202e+24	3.766746e+25	0	2.66288e+11	2.231375e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.451377e+26	0	3.451377e+26	8.352649e+25	0	8.352649e+25	3.120423e+26	0	3.120423e+26	9.298232e+25	0	9.298232e+25	2.978586e+26	0	2.978586e+26	1.790766e+23	1.721636e-09	0.003827817	6.029915e+09	1.642441e+11	3.846129e+12	6.228174e-06	8.291992e-11	1.706302e-16	0.5	0.5	0.2108249	1	53.84215	6.695545	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.741633e-12	0	3.964809e-10	6.741633e-12	-365.6539	0	-302.233	-365.6539	30161.7	77194.93	0	8452.138	0	0	0	0	0	0	0	0	0	0	0	
11070.76922	1877.825	4e+19	0	0	3861538.75	2	1.464086e-05	3.730406e+26	6.164489e+25	9.790084e+24	5.18548e+25	1.85436e+26	1.259598e+26	2.710124e+25	4.478475e+24	7.112454e+23	3.767229e+24	1.347184e+25	9.150926e+24	0.3376571	2.710124e+26	4.478475e+25	7.112454e+24	3.767229e+25	0	2.920578e+11	2.262277e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.491278e+26	0	3.491278e+26	8.449211e+25	0	8.449211e+25	3.156498e+26	0	3.156498e+26	9.405726e+25	0	9.405726e+25	3.013021e+26	0	3.013021e+26	1.790519e+23	1.72181e-09	0.003828454	5.948001e+09	1.687607e+11	3.923688e+12	6.270913e-06	8.406185e-11	1.741671e-16	0.5	0.5	0.2122716	1	54.46461	6.77295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.668576e-12	0	3.964809e-10	6.668576e-12	-365.824	0	-302.233	-365.824	30161.7	77194.93	0	8452.138	0	0	0	0	0	0	0	0	0	0	0	
11197.2923	1877.825	4e+19	0	0	3903384.9	2	1.464086e-05	3.77304e+26	6.165387e+25	9.792958e+24	5.186091e+25	1.878866e+26	1.277635e+26	2.741097e+25	4.479127e+24	7.114542e+23	3.767673e+24	1.364988e+25	9.281965e+24	0.3386223	2.741097e+26	4.479127e+25	7.114542e+24	3.767673e+25	0	2.748779e+11	2.293184e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.531178e+26	0	3.531178e+26	8.545773e+25	0	8.545773e+25	3.192572e+26	0	3.192572e+26	9.51322e+25	0	9.51322e+25	3.047455e+26	0	3.047455e+26	1.790289e+23	1.721973e-09	0.00382905	5.868235e+09	1.7334e+11	4.001769e+12	6.313389e-06	8.520449e-11	1.777303e-16	0.5	0.5	0.2137094	1	55.08706	6.850355	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.597085e-12	0	3.964809e-10	6.597085e-12	-365.9923	0	-302.233	-365.9923	30161.7	77194.93	0	8452.138	0	0	0	0	0	0	0	0	0	0	0	
11323.81538	1877.825	4e+19	0	0	3945231.05	2	1.464086e-05	3.815673e+26	6.166215e+25	9.795622e+24	5.186653e+25	1.903364e+26	1.295687e+26	2.77207e+25	4.479729e+24	7.116478e+23	3.768081e+24	1.382786e+25	9.413114e+24	0.3395699	2.77207e+26	4.479729e+25	7.116478e+24	3.768081e+25	0	2.748779e+11	2.324097e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.571078e+26	0	3.571078e+26	8.642336e+25	0	8.642336e+25	3.228646e+26	0	3.228646e+26	9.620714e+25	0	9.620714e+25	3.08189e+26	0	3.08189e+26	1.790075e+23	1.722125e-09	0.003829605	5.790534e+09	1.779819e+11	4.080368e+12	6.355606e-06	8.634782e-11	1.813196e-16	0.5	0.5	0.2151385	1	55.70951	6.92776	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.527111e-12	0	3.964809e-10	6.527111e-12	-366.1588	0	-302.233	-366.1588	30161.7	77194.93	0	8452.138	0	0	0	0	0	0	0	0	0	0	0	
11450.33846	1877.825	4e+19	0	0	3987077.2	2	1.464086e-05	3.858306e+26	6.166978e+25	9.798092e+24	5.187168e+25	1.927854e+26	1.313755e+26	2.803043e+25	4.480283e+24	7.118272e+23	3.768456e+24	1.400578e+25	9.54437e+24	0.3405003	2.803043e+26	4.480283e+25	7.118272e+24	3.768456e+25	0	2.834678e+11	2.355015e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.610979e+26	0	3.610979e+26	8.738898e+25	0	8.738898e+25	3.264721e+26	0	3.264721e+26	9.728208e+25	0	9.728208e+25	3.116324e+26	0	3.116324e+26	1.789875e+23	1.722267e-09	0.003830123	5.714819e+09	1.826864e+11	4.15948e+12	6.39757e-06	8.749183e-11	1.849349e-16	0.5	0.5	0.216559	1	56.33196	7.005166	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.458605e-12	0	3.964809e-10	6.458605e-12	-366.3235	0	-302.233	-366.3235	30161.7	77194.93	0	8452.138	0	0	0	0	0	0	0	0	0	0	0	
11576.86153	1877.825	4e+19	0	0	4028923.35	2	1.464086e-05	3.900939e+26	6.16768e+25	9.800382e+24	5.187641e+25	1.952335e+26	1.331836e+26	2.834016e+25	4.480793e+24	7.119935e+23	3.768799e+24	1.418363e+25	9.675733e+24	0.3414142	2.834016e+26	4.480793e+25	7.119935e+24	3.768799e+25	0	2.834678e+11	2.385936e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.650879e+26	0	3.650879e+26	8.835461e+25	0	8.835461e+25	3.300795e+26	0	3.300795e+26	9.835702e+25	0	9.835702e+25	3.150759e+26	0	3.150759e+26	1.789689e+23	1.722399e-09	0.003830608	5.641016e+09	1.874536e+11	4.239103e+12	6.439284e-06	8.863651e-11	1.885761e-16	0.5	0.5	0.217971	1	56.95442	7.082571	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.391523e-12	0	3.964809e-10	6.391523e-12	-366.4865	0	-302.233	-366.4865	30161.7	77194.93	0	8452.138	0	0	0	0	0	0	0	0	0	0	0	
11703.38461	1877.825	4e+19	0	0	4070769.5	2	1.464086e-05	3.943572e+26	6.168326e+25	9.802504e+24	5.188075e+25	1.976808e+26	1.349932e+26	2.864989e+25	4.481262e+24	7.121477e+23	3.769114e+24	1.436142e+25	9.8072e+24	0.342312	2.864989e+26	4.481262e+25	7.121477e+24	3.769114e+25	0	2.834678e+11	2.416862e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.690779e+26	0	3.690779e+26	8.932023e+25	0	8.932023e+25	3.336869e+26	0	3.336869e+26	9.943196e+25	0	9.943196e+25	3.185193e+26	0	3.185193e+26	1.789514e+23	1.722523e-09	0.00383106	5.569054e+09	1.922834e+11	4.319233e+12	6.480755e-06	8.978186e-11	1.92243e-16	0.5	0.5	0.2193748	1	57.57687	7.159976	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.32582e-12	0	3.964809e-10	6.32582e-12	-366.6478	0	-302.233	-366.6478	30161.7	77194.93	0	8452.138	0	0	0	0	0	0	0	0	0	0	0	
11829.90769	1877.825	4e+19	0	0	4112615.65	2	1.464086e-05	3.986206e+26	6.16892e+25	9.804472e+24	5.188472e+25	2.001271e+26	1.368042e+26	2.895961e+25	4.481694e+24	7.122907e+23	3.769403e+24	1.453915e+25	9.938769e+24	0.3431941	2.895961e+26	4.481694e+25	7.122907e+24	3.769403e+25	0	2.66288e+11	2.447792e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.73068e+26	0	3.73068e+26	9.028586e+25	0	9.028586e+25	3.372943e+26	0	3.372943e+26	1.005069e+26	0	1.005069e+26	3.219628e+26	0	3.219628e+26	1.789352e+23	1.722639e-09	0.003831484	5.498865e+09	1.971758e+11	4.399866e+12	6.521985e-06	9.092786e-11	1.959355e-16	0.5	0.5	0.2207705	1	58.19932	7.237381	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.261454e-12	0	3.964809e-10	6.261454e-12	-366.8075	0	-302.233	-366.8075	30161.7	77194.93	0	8452.138	0	0	0	0	0	0	0	0	0	0	0	
11956.43076	1877.825	4e+19	0	0	4154461.8	2	1.464086e-05	4.028839e+26	6.169465e+25	9.806296e+24	5.188836e+25	2.025726e+26	1.386166e+26	2.926934e+25	4.48209e+24	7.124232e+23	3.769667e+24	1.471681e+25	1.007044e+25	0.344061	2.926934e+26	4.48209e+25	7.124232e+24	3.769667e+25	0	2.748779e+11	2.478725e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.77058e+26	0	3.77058e+26	9.125148e+25	0	9.125148e+25	3.409018e+26	0	3.409018e+26	1.015818e+26	0	1.015818e+26	3.254062e+26	0	3.254062e+26	1.7892e+23	1.722747e-09	0.00383188	5.430385e+09	2.021309e+11	4.481e+12	6.562979e-06	9.207451e-11	1.996535e-16	0.5	0.5	0.2221581	1	58.82178	7.314786	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.198385e-12	0	3.964809e-10	6.198385e-12	-366.9656	0	-302.233	-366.9656	30161.7	77194.93	0	8452.138	0	0	0	0	0	0	0	0	0	0	0	
12082.95384	1877.825	4e+19	0	0	4196307.95	2	1.464086e-05	4.071472e+26	6.169967e+25	9.807987e+24	5.189168e+25	2.050171e+26	1.404304e+26	2.957907e+25	4.482454e+24	7.125461e+23	3.769908e+24	1.489441e+25	1.020221e+25	0.3449131	2.957907e+26	4.482454e+25	7.125461e+24	3.769908e+25	0	2.57698e+11	2.509662e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.81048e+26	0	3.81048e+26	9.22171e+25	0	9.22171e+25	3.445092e+26	0	3.445092e+26	1.026568e+26	0	1.026568e+26	3.288497e+26	0	3.288497e+26	1.789058e+23	1.722848e-09	0.003832251	5.363553e+09	2.071486e+11	4.562631e+12	6.603741e-06	9.322179e-11	2.033967e-16	0.5	0.5	0.2235379	1	59.44423	7.392191	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.136573e-12	0	3.964809e-10	6.136573e-12	-367.122	0	-302.233	-367.122	30161.7	77194.93	0	8452.138	0	0	0	0	0	0	0	0	0	0	0	
12209.47692	1877.825	4e+19	0	0	4238154.1	2	1.464086e-05	4.114105e+26	6.170427e+25	9.809554e+24	5.189471e+25	2.074607e+26	1.422455e+26	2.98888e+25	4.482788e+24	7.126599e+23	3.770129e+24	1.507193e+25	1.033408e+25	0.3457508	2.98888e+26	4.482788e+25	7.126599e+24	3.770129e+25	0	2.834678e+11	2.540601e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.850381e+26	0	3.850381e+26	9.318273e+25	0	9.318273e+25	3.481166e+26	0	3.481166e+26	1.037317e+26	0	1.037317e+26	3.322931e+26	0	3.322931e+26	1.788925e+23	1.722943e-09	0.003832598	5.29831e+09	2.12229e+11	4.644756e+12	6.644275e-06	9.436971e-11	2.071651e-16	0.5	0.5	0.22491	1	60.06668	7.469596	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.075982e-12	0	3.964809e-10	6.075982e-12	-367.277	0	-302.233	-367.277	30161.7	77194.93	0	8452.138	0	0	0	0	0	0	0	0	0	0	0	
12335.99999	1877.825	4e+19	0	0	4280000.25	2	1.464086e-05	4.156739e+26	6.170848e+25	9.811008e+24	5.189747e+25	2.099034e+26	1.44062e+26	3.019853e+25	4.483095e+24	7.127655e+23	3.770329e+24	1.524939e+25	1.046604e+25	0.3465746	3.019853e+26	4.483095e+25	7.127655e+24	3.770329e+25	0	2.834678e+11	2.571543e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.890281e+26	0	3.890281e+26	9.414835e+25	0	9.414835e+25	3.51724e+26	0	3.51724e+26	1.048067e+26	0	1.048067e+26	3.357366e+26	0	3.357366e+26	1.7888e+23	1.723032e-09	0.003832924	5.234602e+09	2.173721e+11	4.727371e+12	6.684585e-06	9.551824e-11	2.109586e-16	0.5	0.5	0.2262745	1	60.68913	7.547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.016576e-12	0	3.964809e-10	6.016576e-12	-367.4304	0	-302.233	-367.4304	30161.7	77194.93	0	8452.138	0	0	0	0	0	0	0	0	0	0	0	
12462.52307	1877.825	4e+19	0	0	4321846.4	2	1.464086e-05	4.199372e+26	6.171234e+25	9.812355e+24	5.189999e+25	2.123451e+26	1.458797e+26	3.050826e+25	4.483375e+24	7.128634e+23	3.770512e+24	1.542678e+25	1.05981e+25	0.3473847	3.050826e+26	4.483375e+25	7.128634e+24	3.770512e+25	0	2.834678e+11	2.602488e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.930181e+26	0	3.930181e+26	9.511398e+25	0	9.511398e+25	3.553315e+26	0	3.553315e+26	1.058816e+26	0	1.058816e+26	3.3918e+26	0	3.3918e+26	1.788684e+23	1.723115e-09	0.003833229	5.172375e+09	2.225779e+11	4.810474e+12	6.724675e-06	9.666739e-11	2.14777e-16	0.5	0.5	0.2276316	1	61.31159	7.624407	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.958321e-12	0	3.964809e-10	5.958321e-12	-367.5823	0	-302.233	-367.5823	30161.7	77194.93	0	8452.138	0	0	0	0	0	0	0	0	0	0	0	
12589.04615	1877.825	4e+19	0	0	4363692.55	2	1.464086e-05	4.242005e+26	6.171587e+25	9.813603e+24	5.190227e+25	2.147858e+26	1.476988e+26	3.081798e+25	4.483632e+24	7.129541e+23	3.770678e+24	1.56041e+25	1.073025e+25	0.3481816	3.081798e+26	4.483632e+25	7.129541e+24	3.770678e+25	0	2.66288e+11	2.633435e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.970082e+26	0	3.970082e+26	9.60796e+25	0	9.60796e+25	3.589389e+26	0	3.589389e+26	1.069565e+26	0	1.069565e+26	3.426235e+26	0	3.426235e+26	1.788574e+23	1.723193e-09	0.003833516	5.111578e+09	2.278464e+11	4.894062e+12	6.764548e-06	9.781714e-11	2.186202e-16	0.5	0.5	0.2289813	1	61.93404	7.701812	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.901182e-12	0	3.964809e-10	5.901182e-12	-367.7327	0	-302.233	-367.7327	30161.7	77194.93	0	8452.138	0	0	0	0	0	0	0	0	0	0	0	
12715.56923	1877.825	4e+19	0	0	4405538.7	2	1.464086e-05	4.284638e+26	6.17191e+25	9.814761e+24	5.190434e+25	2.172256e+26	1.495191e+26	3.112771e+25	4.483866e+24	7.130382e+23	3.770828e+24	1.578135e+25	1.08625e+25	0.3489656	3.112771e+26	4.483866e+25	7.130382e+24	3.770828e+25	0	2.834678e+11	2.664385e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.009982e+26	0	4.009982e+26	9.704522e+25	0	9.704522e+25	3.625463e+26	0	3.625463e+26	1.080315e+26	0	1.080315e+26	3.460669e+26	0	3.460669e+26	1.788472e+23	1.723266e-09	0.003833785	5.052164e+09	2.331776e+11	4.978132e+12	6.804208e-06	9.89675e-11	2.22488e-16	0.5	0.5	0.2303238	1	62.55649	7.779217	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.845129e-12	0	3.964809e-10	5.845129e-12	-367.8817	0	-302.233	-367.8817	30161.7	77194.93	0	8452.138	0	0	0	0	0	0	0	0	0	0	0	
12842.0923	1877.825	4e+19	0	0	4447384.85	2	1.464086e-05	4.327271e+26	6.172204e+25	9.815833e+24	5.190621e+25	2.196644e+26	1.513407e+26	3.143744e+25	4.48408e+24	7.131161e+23	3.770964e+24	1.595852e+25	1.099484e+25	0.349737	3.143744e+26	4.48408e+25	7.131161e+24	3.770964e+25	0	2.66288e+11	2.695336e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.049882e+26	0	4.049882e+26	9.801085e+25	0	9.801085e+25	3.661537e+26	0	3.661537e+26	1.091064e+26	0	1.091064e+26	3.495104e+26	0	3.495104e+26	1.788375e+23	1.723335e-09	0.003834039	4.994085e+09	2.385715e+11	5.06268e+12	6.843658e-06	1.001184e-10	2.263804e-16	0.5	0.5	0.2316592	1	63.17894	7.856622	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.790131e-12	0	3.964809e-10	5.790131e-12	-368.0293	0	-302.233	-368.0293	30161.7	77194.93	0	8452.138	0	0	0	0	0	0	0	0	0	0	0	
12968.61538	1877.825	4e+19	0	0	4489231	2	1.464086e-05	4.369905e+26	6.172472e+25	9.816828e+24	5.190789e+25	2.221022e+26	1.531635e+26	3.174717e+25	4.484275e+24	7.131883e+23	3.771086e+24	1.613563e+25	1.112726e+25	0.3504963	3.174717e+26	4.484275e+25	7.131883e+24	3.771086e+25	0	2.920578e+11	2.72629e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.089783e+26	0	4.089783e+26	9.897647e+25	0	9.897647e+25	3.697612e+26	0	3.697612e+26	1.101814e+26	0	1.101814e+26	3.529538e+26	0	3.529538e+26	1.788285e+23	1.7234e-09	0.003834277	4.937298e+09	2.440281e+11	5.147703e+12	6.882903e-06	1.0127e-10	2.302973e-16	0.5	0.5	0.2329876	1	63.8014	7.934027	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.736158e-12	0	3.964809e-10	5.736158e-12	-368.1755	0	-302.233	-368.1755	30161.7	77194.93	0	8452.138	0	0	0	0	0	0	0	0	0	0	0	
13095.13846	1877.825	4e+19	0	0	4531077.15	2	1.464086e-05	4.412538e+26	6.172716e+25	9.817749e+24	5.190941e+25	2.245391e+26	1.549876e+26	3.20569e+25	4.484452e+24	7.132553e+23	3.771196e+24	1.631267e+25	1.125978e+25	0.3512436	3.20569e+26	4.484452e+25	7.132553e+24	3.771196e+25	0	2.57698e+11	2.757245e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.129683e+26	0	4.129683e+26	9.99421e+25	0	9.99421e+25	3.733686e+26	0	3.733686e+26	1.112563e+26	0	1.112563e+26	3.563973e+26	0	3.563973e+26	1.7882e+23	1.723461e-09	0.003834502	4.88176e+09	2.495475e+11	5.2332e+12	6.921944e-06	1.024221e-10	2.342384e-16	0.5	0.5	0.2343092	1	64.42385	8.011432	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.683183e-12	0	3.964809e-10	5.683183e-12	-368.3204	0	-302.233	-368.3204	30161.7	77194.93	0	8452.138	0	0	0	0	0	0	0	0	0	0	0	
13221.66153	1877.825	4e+19	0	0	4572923.3	2	1.464086e-05	4.455171e+26	6.172937e+25	9.818603e+24	5.191077e+25	2.269749e+26	1.568128e+26	3.236663e+25	4.484612e+24	7.133173e+23	3.771295e+24	1.648963e+25	1.139238e+25	0.3519793	3.236663e+26	4.484612e+25	7.133173e+24	3.771295e+25	0	2.920578e+11	2.788201e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.169583e+26	0	4.169583e+26	1.009077e+26	0	1.009077e+26	3.76976e+26	0	3.76976e+26	1.123312e+26	0	1.123312e+26	3.598407e+26	0	3.598407e+26	1.78812e+23	1.723518e-09	0.003834713	4.827431e+09	2.551296e+11	5.319167e+12	6.960785e-06	1.035748e-10	2.382038e-16	0.5	0.5	0.235624	1	65.0463	8.088838	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.631176e-12	0	3.964809e-10	5.631176e-12	-368.4639	0	-302.233	-368.4639	30161.7	77194.93	0	8452.138	0	0	0	0	0	0	0	0	0	0	0	
13348.18461	1877.825	4e+19	0	0	4614769.45	2	1.464086e-05	4.497804e+26	6.173138e+25	9.819395e+24	5.191198e+25	2.294098e+26	1.586392e+26	3.267636e+25	4.484758e+24	7.133748e+23	3.771383e+24	1.666653e+25	1.152507e+25	0.3527037	3.267636e+26	4.484758e+25	7.133748e+24	3.771383e+25	0	2.66288e+11	2.81916e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.209483e+26	0	4.209483e+26	1.018733e+26	0	1.018733e+26	3.805834e+26	0	3.805834e+26	1.134062e+26	0	1.134062e+26	3.632842e+26	0	3.632842e+26	1.788044e+23	1.723572e-09	0.003834913	4.774272e+09	2.607745e+11	5.405601e+12	6.99943e-06	1.04728e-10	2.421932e-16	0.5	0.5	0.2369321	1	65.66875	8.166243	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.580113e-12	0	3.964809e-10	5.580113e-12	-368.6061	0	-302.233	-368.6061	30161.7	77194.93	0	8452.138	0	0	0	0	0	0	0	0	0	0	0	
13474.70769	1877.825	4e+19	0	0	4656615.6	2	1.464086e-05	4.540438e+26	6.173319e+25	9.820128e+24	5.191306e+25	2.318437e+26	1.604668e+26	3.298608e+25	4.48489e+24	7.134281e+23	3.771462e+24	1.684335e+25	1.165785e+25	0.3534171	3.298608e+26	4.48489e+25	7.134281e+24	3.771462e+25	0	2.834678e+11	2.850119e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.249384e+26	0	4.249384e+26	1.02839e+26	0	1.02839e+26	3.841909e+26	0	3.841909e+26	1.144811e+26	0	1.144811e+26	3.667276e+26	0	3.667276e+26	1.787973e+23	1.723623e-09	0.003835102	4.722247e+09	2.664823e+11	5.4925e+12	7.037881e-06	1.058818e-10	2.462066e-16	0.5	0.5	0.2382337	1	66.29121	8.243648	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	5.529968e-12	0	3.964809e-10	5.529968e-12	-368.7471	0	-302.233	-368.7471	30161.7	77194.93	0	8452.138	0	0	0	0	0	0	0	0	0	0	0	
