Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1877.825	4e+19	0	0	235789.47	1.9358456	1.461407e-05	3.646262e+24	3.361599e+24	2.229071e+23	3.138692e+24	2.846631e+23	0	2.648994e+23	2.442187e+23	1.619411e+22	2.280246e+23	2.068065e+22	0	0	2.648994e+24	2.442187e+24	1.619411e+23	2.280246e+24	2.03771e+23	0	3.035536e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	3.404198e+15	3.412527e+24	8.258628e+23	8.258628e+22	0	3.085299e+24	3.085299e+23	0	9.193567e+23	9.193567e+22	0	2.945058e+24	2.945058e+23	0	6.77101e+23	4.194335e-10	0.0002092818	1.498857e+13	168748.9	5522169	7.029914e-08	1.056422e-14	2.453714e-22	0.1583426	0.5	0.0007549779	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0641544	0	4.650422e-16	0	9.895289e-16	4.650422e-16	-515.2536	0	-503.645	-515.2536	31160.82	77194.93	8732.118	1e-05	0.0003707684	0.0003707684	0	0	0	0	0	0.0003707684	0	0	0	
119.031583	1877.825	4e+19	0	0	239368.417	1.93588766	1.461407e-05	4.010888e+24	3.687852e+24	2.507057e+23	3.437146e+24	3.230366e+23	0	2.913893e+23	2.679208e+23	1.821366e+22	2.497072e+23	2.346847e+22	0	0	2.913893e+24	2.679208e+24	1.821366e+23	2.497072e+24	2.312954e+23	0	3.389317e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	3.9611e+15	3.75378e+24	9.08449e+23	8.258628e+22	0	3.393828e+24	3.085299e+23	0	1.011292e+24	9.193567e+22	0	3.239564e+24	2.945058e+23	0	6.584349e+23	4.378561e-10	0.0002315238	1.435786e+13	199938.1	7116525	7.633756e-08	1.245701e-14	3.141874e-22	0.1788561	0.5	0.0009260372	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06411234	0	4.603487e-16	0	9.922293e-16	4.603487e-16	-515.4098	0	-503.6025	-515.4098	31160.14	77194.93	8731.929	1e-05	0.0004078154	0.0004078154	0	0	0	0	0	0.0004078154	0	0	0	
129.852636	1877.825	4e+19	0	0	242947.364	1.93592972	1.461407e-05	4.375514e+24	4.011752e+24	2.791219e+23	3.73263e+24	3.637624e+23	0	3.178793e+23	2.914521e+23	2.027809e+22	2.71174e+23	2.642718e+22	0	0	3.178793e+24	2.914521e+24	2.027809e+23	2.71174e+24	2.605406e+23	0	3.731211e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	4.570983e+15	4.095033e+24	9.910353e+23	8.258628e+22	0	3.702358e+24	3.085299e+23	0	1.103228e+24	9.193567e+22	0	3.534069e+24	2.945058e+23	0	6.41655e+23	4.552147e-10	0.0002535356	1.370917e+13	235834.5	9106072	8.27163e-08	1.46258e-14	3.99712e-22	0.2005076	0.5	0.001124886	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06407028	0	4.559761e-16	0	9.94938e-16	4.559761e-16	-515.5659	0	-503.5599	-515.5659	31159.46	77194.93	8731.739	1e-05	0.000444914	0.000444914	0	0	0	0	0	0.000444914	0	0	0	
140.673689	1877.825	4e+19	0	0	246526.311	1.93597178	1.461407e-05	4.740141e+24	4.333384e+24	3.081231e+23	4.025261e+24	4.067565e+23	0	3.443692e+23	3.148185e+23	2.238501e+22	2.924335e+23	2.955069e+22	0	0	3.443692e+24	3.148185e+24	2.238501e+23	2.924335e+24	2.914136e+23	1.677722e+08	4.093275e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	5.255681e+15	4.436285e+24	1.073622e+24	8.258628e+22	0	4.010888e+24	3.085299e+23	0	1.195164e+24	9.193567e+22	0	3.828575e+24	2.945058e+23	0	6.264258e+23	4.716617e-10	0.0002753278	1.304699e+13	277123.6	1.158324e+07	8.946838e-08	1.711105e-14	5.058045e-22	0.2232477	0.5	0.0013547	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06402822	0	4.51705e-16	0	9.976552e-16	4.51705e-16	-515.6908	0	-503.5174	-515.6908	31158.79	77194.93	8731.549	1e-05	0.000482013	0.000482013	0	0	0	0	0	0.000482013	0	0	0	
151.494742	1877.825	4e+19	0	0	250105.258	1.93601384	1.461407e-05	5.104767e+24	4.65282e+24	3.376847e+23	4.315135e+24	4.51947e+23	0	3.708591e+23	3.380254e+23	2.453265e+22	3.134927e+23	3.283376e+22	0	0	3.708591e+24	3.380254e+24	2.453265e+23	3.134927e+24	3.238678e+23	0	4.469749e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	5.976083e+15	4.777538e+24	1.156208e+24	8.258628e+22	0	4.319418e+24	3.085299e+23	0	1.287099e+24	9.193567e+22	0	4.123081e+24	2.945058e+23	0	6.124922e+23	4.873169e-10	0.0002969092	1.237577e+13	324640.1	1.466319e+07	9.66311e-08	1.996049e-14	6.372718e-22	0.2470265	0.5	0.001619	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06398616	0	4.472801e-16	0	1.000381e-15	4.472801e-16	-515.8469	0	-503.4748	-515.8469	31158.11	77194.93	8731.36	1e-05	0.0005193154	0.0005193154	0	0	0	0	0	0.0005193154	0	0	0	
162.315795	1877.825	4e+19	0	0	253684.205	1.9360559	1.461407e-05	5.469393e+24	4.970122e+24	3.677851e+23	4.602337e+24	4.992714e+23	0	3.973491e+23	3.610772e+23	2.671943e+22	3.343578e+23	3.627186e+22	0	0	3.973491e+24	3.610772e+24	2.671943e+23	3.343578e+24	3.578568e+23	1.342177e+08	4.861729e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	6.750086e+15	5.118791e+24	1.238794e+24	8.258628e+22	0	4.627948e+24	3.085299e+23	0	1.379035e+24	9.193567e+22	0	4.417587e+24	2.945058e+23	0	5.996577e+23	5.022758e-10	0.0003182868	1.169978e+13	379379.5	1.849029e+07	1.042468e-07	2.323075e-14	8.001338e-22	0.2717947	0.5	0.001921721	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0639441	0	4.432896e-16	0	1.003115e-15	4.432896e-16	-516.0031	0	-503.4322	-516.0031	31157.43	77194.93	8731.17	1e-05	0.0005561641	0.0005561641	0	0	0	0	0	0.0005561641	0	0	0	
173.136848	1877.825	4e+19	0	0	257263.152	1.93609796	1.461407e-05	5.834019e+24	5.285344e+24	3.984045e+23	4.88694e+24	5.486748e+23	0	4.23839e+23	3.83978e+23	2.894392e+22	3.550341e+23	3.986099e+22	0	0	4.23839e+24	3.83978e+24	2.894392e+23	3.550341e+24	3.933342e+23	6.710886e+07	5.275669e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	7.61284e+15	5.460044e+24	1.32138e+24	8.258628e+22	0	4.936478e+24	3.085299e+23	0	1.470971e+24	9.193567e+22	0	4.712092e+24	2.945058e+23	0	5.877679e+23	5.166158e-10	0.0003394669	1.10231e+13	442530.9	2.324642e+07	1.123638e-07	2.698922e-14	1.001967e-21	0.2975048	0.5	0.00226729	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06390204	0	4.394099e-16	0	1.005858e-15	4.394099e-16	-516.128	0	-503.3895	-516.128	31156.76	77194.93	8730.981	1e-05	0.0005930143	0.0005930143	0	0	0	0	0	0.0005930143	0	0	0	
183.957901	1877.825	4e+19	0	0	260842.099	1.93614002	1.461407e-05	6.198645e+24	5.598538e+24	4.295242e+23	5.169013e+24	6.001078e+23	0	4.503289e+23	4.067314e+23	3.120475e+22	3.755266e+23	4.359758e+22	0	0	4.503289e+24	4.067314e+24	3.120475e+23	3.755266e+24	4.303e+23	0	5.675805e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	8.50567e+15	5.801296e+24	1.403967e+24	8.258628e+22	0	5.245008e+24	3.085299e+23	0	1.562906e+24	9.193567e+22	0	5.006598e+24	2.945058e+23	0	5.766993e+23	5.30401e-10	0.000360455	1.034938e+13	515549.9	2.916349e+07	1.210392e-07	3.131767e-14	1.252425e-21	0.3241183	0.5	0.002660824	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06385998	0	4.356792e-16	0	1.008609e-15	4.356792e-16	-516.2841	0	-503.3469	-516.2841	31156.08	77194.93	8730.791	1e-05	0.0006303702	0.0006303702	0	0	0	0	0	0.0006303702	0	0	0	
194.778954	1877.825	4e+19	0	0	264421.046	1.93618208	1.461407e-05	6.563272e+24	5.909745e+24	4.611264e+23	5.448619e+24	6.535262e+23	0	4.768189e+23	4.293405e+23	3.350063e+22	3.958398e+23	4.74784e+22	0	0	4.768189e+24	4.293405e+24	3.350063e+23	3.958398e+24	4.686612e+23	0	6.12284e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	9.494767e+15	6.142549e+24	1.486553e+24	8.258628e+22	0	5.553538e+24	3.085299e+23	0	1.654842e+24	9.193567e+22	0	5.301104e+24	2.945058e+23	0	5.663515e+23	5.43685e-10	0.0003812561	9.682306e+12	600129.7	3.653434e+07	1.303341e-07	3.631229e-14	1.563681e-21	0.3515867	0.5	0.003107971	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06381792	0	4.320433e-16	0	1.011369e-15	4.320433e-16	-516.409	0	-503.3042	-516.409	31155.4	77194.93	8730.601	1e-05	0.0006672218	0.0006672218	0	0	0	0	0	0.0006672218	0	0	0	
205.600007	1877.825	4e+19	0	0	267999.993	1.93622414	1.461407e-05	6.927898e+24	6.219008e+24	4.931944e+23	5.725814e+24	7.088895e+23	0	5.033088e+23	4.518083e+23	3.583036e+22	4.159779e+23	5.150052e+22	0	0	5.033088e+24	4.518083e+24	3.583036e+23	4.159779e+24	5.086503e+23	4.026532e+08	6.354901e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	1.055319e+16	6.483802e+24	1.569139e+24	8.258628e+22	0	5.862067e+24	3.085299e+23	0	1.746778e+24	9.193567e+22	0	5.59561e+24	2.945058e+23	0	5.566416e+23	5.565133e-10	0.0004018749	9.024365e+12	698556.9	4.574788e+07	1.403338e-07	4.209803e-14	1.951913e-21	0.379908	0.5	0.003615989	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06377586	0	4.280431e-16	0	1.014137e-15	4.280431e-16	-516.5339	0	-503.2615	-516.5339	31154.73	77194.93	8730.412	1e-05	0.0007045797	0.0007045797	0	0	0	0	0	0.0007045797	0	0	0	
216.42106	1877.825	4e+19	0	0	271578.94	1.9362662	1.461407e-05	7.292524e+24	6.526363e+24	5.257124e+23	6.000651e+24	7.661607e+23	0	5.297988e+23	4.741375e+23	3.819278e+22	4.359447e+23	5.566125e+22	0	0	5.297988e+24	4.741375e+24	3.819278e+23	4.359447e+24	5.495695e+23	2.013266e+08	7.042981e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	1.167366e+16	6.825055e+24	1.651726e+24	8.258628e+22	0	6.170597e+24	3.085299e+23	0	1.838713e+24	9.193567e+22	0	5.890116e+24	2.945058e+23	0	5.475001e+23	5.689247e-10	0.0004223156	8.38023e+12	812889.3	5.726502e+07	1.510935e-07	4.880103e-14	2.43619e-21	0.4089639	0.5	0.004190996	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0637338	0	4.246347e-16	0	1.016914e-15	4.246347e-16	-516.6588	0	-503.2189	-516.6588	31154.05	77194.93	8730.222	1e-05	0.0007414333	0.0007414333	0	0	0	0	0	0.0007414333	0	0	0	
227.242113	1877.825	4e+19	0	0	275157.887	1.93630826	1.461407e-05	7.65715e+24	6.831845e+24	5.586654e+23	6.273179e+24	8.253055e+23	0	5.562887e+23	4.963306e+23	4.05868e+22	4.557438e+23	5.995809e+22	0	0	5.562887e+24	4.963306e+24	4.05868e+23	4.557438e+24	5.923497e+23	0	7.231221e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	1.287192e+16	7.166307e+24	1.734312e+24	8.258628e+22	0	6.479127e+24	3.085299e+23	0	1.930649e+24	9.193567e+22	0	6.184621e+24	2.945058e+23	0	5.388685e+23	5.809527e-10	0.000442582	7.750632e+12	946953.9	7.175474e+07	1.627447e-07	5.661753e-14	3.044347e-21	0.4388217	0.5	0.004843745	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06369174	0	4.213178e-16	0	1.0197e-15	4.213178e-16	-516.7837	0	-503.1761	-516.7837	31153.37	77194.93	8730.033	1e-05	0.0007787933	0.0007787933	0	0	0	0	0	0.0007787933	0	0	0	
238.063166	1877.825	4e+19	0	0	278736.834	1.93635032	1.461407e-05	8.021776e+24	7.135484e+24	5.920391e+23	6.543445e+24	8.862921e+23	0	5.827786e+23	5.183899e+23	4.301139e+22	4.753785e+23	6.438874e+22	0	0	5.827786e+24	5.183899e+24	4.301139e+23	4.753785e+24	6.360605e+23	2.684355e+08	7.826903e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	1.41363e+16	7.50756e+24	1.816898e+24	8.258628e+22	0	6.787657e+24	3.085299e+23	0	2.022585e+24	9.193567e+22	0	6.479127e+24	2.945058e+23	0	5.306971e+23	5.926266e-10	0.0004626779	7.139541e+12	1103881	9.001109e+07	1.753691e-07	6.57421e-14	3.809194e-21	0.4693684	0.5	0.005582817	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06364968	0	4.180786e-16	0	1.022494e-15	4.180786e-16	-516.9086	0	-503.1334	-516.9086	31152.7	77194.93	8729.843	1e-05	0.0008156497	0.0008156497	0	0	0	0	0	0.0008156497	0	0	0	
248.884219	1877.825	4e+19	0	0	282315.781	1.93639238	1.461407e-05	8.386403e+24	7.437312e+24	6.2582e+23	6.811492e+24	9.476636e+23	1.427273e+21	6.092686e+23	5.403175e+23	4.546555e+22	4.94852e+23	6.884735e+22	1.036908e+20	0.0001701889	6.092686e+24	5.403175e+24	4.546555e+23	4.94852e+24	6.801426e+23	1.02436e+21	8.343494e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	1.547167e+16	7.848813e+24	1.899484e+24	8.258628e+22	0	7.096187e+24	3.085299e+23	0	2.11452e+24	9.193567e+22	0	6.773633e+24	2.945058e+23	0	5.229428e+23	6.039721e-10	0.0004826067	6.544707e+12	1287566	1.130282e+08	1.890476e-07	7.639761e-14	4.771857e-21	0.5	0.5	0.006411028	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06360762	0	4.14955e-16	0	1.025297e-15	4.14955e-16	-517.0335	0	-503.0907	-517.0335	31152.02	77194.93	8729.654	1e-05	0.000853011	0.000853011	0	0	0	0	0	0.000853011	0	0	0	
259.705272	1877.825	4e+19	0	0	285894.728	1.93643444	1.461407e-05	8.751029e+24	7.737355e+24	6.599951e+23	7.07736e+24	9.370633e+23	7.661072e+22	6.357585e+23	5.621155e+23	4.794836e+22	5.141672e+23	6.807725e+22	5.565736e+21	0.008754481	6.357585e+24	5.621155e+24	4.794836e+23	5.141672e+24	6.727614e+23	5.500206e+22	8.66635e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	1.686601e+16	8.190065e+24	1.982071e+24	8.258628e+22	0	7.404717e+24	3.085299e+23	0	2.206456e+24	9.193567e+22	0	7.068139e+24	2.945058e+23	0	5.155685e+23	6.150116e-10	0.0005023715	5.795729e+12	1437820	1.359343e+08	2.008918e-07	8.627043e-14	5.726123e-21	0.5	0.5	0.006812692	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06356556	0	4.116249e-16	0	1.028109e-15	4.116249e-16	-517.1584	0	-503.0479	-517.1584	31151.35	77194.93	8729.464	1e-05	0.0008898694	0.0008898694	0	0	0	0	0	0.0008898694	0	0	0	
270.526325	1877.825	4e+19	0	0	289473.675	1.9364765	1.461407e-05	9.115655e+24	8.03564e+24	6.94552e+23	7.341088e+24	9.35391e+23	1.446244e+23	6.622484e+23	5.837858e+23	5.04589e+22	5.333269e+23	6.795576e+22	1.05069e+22	0.0158655	6.622484e+24	5.837858e+24	5.04589e+23	5.333269e+24	6.714152e+23	1.038217e+23	9.389688e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	1.706639e+16	8.531318e+24	2.064657e+24	8.258628e+22	0	7.713247e+24	3.085299e+23	0	2.298392e+24	9.193567e+22	0	7.362644e+24	2.945058e+23	0	5.085419e+23	6.257654e-10	0.0005219754	5.189863e+12	1602592	1.606862e+08	2.122943e-07	9.634166e-14	6.757545e-21	0.5	0.5	0.007199376	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0635235	0	4.086533e-16	0	1.03093e-15	4.086533e-16	-517.2833	0	-503.0051	-517.2833	31150.67	77194.93	8729.275	1e-05	0.0009272316	0.0009272316	0	0	0	0	0	0.0009272316	0	0	0	
281.347378	1877.825	4e+19	0	0	293052.622	1.93651856	1.461407e-05	9.480281e+24	8.332191e+24	7.294788e+23	7.602712e+24	9.376328e+23	2.104575e+23	6.887384e+23	6.053301e+23	5.299632e+22	5.523338e+23	6.811862e+22	1.528965e+22	0.0221995	6.887384e+24	6.053301e+24	5.299632e+23	5.523338e+24	6.734227e+23	1.511041e+23	9.555965e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	1.750455e+16	8.872571e+24	2.147243e+24	8.258628e+22	0	8.021776e+24	3.085299e+23	0	2.390327e+24	9.193567e+22	0	7.65715e+24	2.945058e+23	0	5.018345e+23	6.362514e-10	0.0005414213	4.664536e+12	1787676	1.888445e+08	2.239299e-07	1.071918e-13	7.930673e-21	0.5	0.5	0.007593964	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06348144	0	4.057945e-16	0	1.03376e-15	4.057945e-16	-517.377	0	-502.9624	-517.377	31149.99	77194.93	8729.085	1e-05	0.000964091	0.000964091	0	0	0	0	0	0.000964091	0	0	0	
292.168431	1877.825	4e+19	0	0	296631.569	1.93656062	1.461407e-05	9.844907e+24	8.627032e+24	7.647641e+23	7.862268e+24	9.420755e+23	2.758e+23	7.152283e+23	6.267502e+23	5.555978e+22	5.711904e+23	6.844138e+22	2.003675e+22	0.02801448	7.152283e+24	6.267502e+24	5.555978e+23	5.711904e+24	6.765731e+23	1.980312e+23	1.017696e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	1.799917e+16	9.213824e+24	2.229829e+24	8.258628e+22	0	8.330306e+24	3.085299e+23	0	2.482263e+24	9.193567e+22	0	7.951656e+24	2.945058e+23	0	4.954212e+23	6.464856e-10	0.0005607118	4.197479e+12	1995853	2.215031e+08	2.360598e-07	1.191191e-13	9.290518e-21	0.5	0.5	0.008005317	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06343938	0	4.030091e-16	0	1.036598e-15	4.030091e-16	-517.4707	0	-502.9195	-517.4707	31149.32	77194.93	8728.896	1e-05	0.001001456	0.001001456	0	0	0	0	0	0.001001456	0	0	0	
302.989484	1877.825	4e+19	0	0	300210.516	1.93660268	1.461407e-05	1.020953e+25	8.920185e+24	8.003969e+23	8.119788e+24	9.479903e+23	3.413582e+23	7.417183e+23	6.480476e+23	5.81485e+22	5.898991e+23	6.887109e+22	2.479953e+22	0.03343524	7.417183e+24	6.480476e+24	5.81485e+23	5.898991e+24	6.806221e+23	2.450996e+23	1.098448e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	1.845925e+16	9.555076e+24	2.312416e+24	8.258628e+22	0	8.638836e+24	3.085299e+23	0	2.574199e+24	9.193567e+22	0	8.246162e+24	2.945058e+23	0	4.892798e+23	6.564825e-10	0.0005798495	3.778144e+12	2230915	2.596859e+08	2.488153e-07	1.323401e-13	1.08794e-20	0.5	0.5	0.008437884	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06339732	0	4.001322e-16	0	1.039445e-15	4.001322e-16	-517.5956	0	-502.8767	-517.5956	31148.64	77194.93	8728.706	1e-05	0.001038317	0.001038317	0	0	0	0	0	0.001038317	0	0	0	
313.810537	1877.825	4e+19	0	0	303789.463	1.93664474	1.461407e-05	1.057416e+25	9.211671e+24	8.363667e+23	8.375305e+24	9.550371e+23	4.074513e+23	7.682082e+23	6.69224e+23	6.076169e+22	6.084623e+23	6.938303e+22	2.960117e+22	0.03853274	7.682082e+24	6.69224e+24	6.076169e+23	6.084623e+24	6.858134e+23	2.925612e+23	1.146745e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	1.896303e+16	9.896329e+24	2.395002e+24	8.258628e+22	0	8.947366e+24	3.085299e+23	0	2.666134e+24	9.193567e+22	0	8.540668e+24	2.945058e+23	0	4.833904e+23	6.662553e-10	0.000598837	3.400296e+12	2497294	3.044788e+08	2.622756e-07	1.47046e-13	1.274229e-20	0.5	0.5	0.008894354	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06335526	0	3.972277e-16	0	1.042302e-15	3.972277e-16	-517.7205	0	-502.8339	-517.7205	31147.96	77194.93	8728.517	1e-05	0.001075684	0.001075684	0	0	0	0	0	0.001075684	0	0	0	
324.63159	1877.825	4e+19	0	0	307368.41	1.9366868	1.461407e-05	1.093879e+25	9.501511e+24	8.726633e+23	8.628848e+24	9.632302e+23	4.740447e+23	7.946981e+23	6.902807e+23	6.339862e+22	6.268821e+23	6.997826e+22	3.443915e+22	0.04333614	7.946981e+24	6.902807e+24	6.339862e+23	6.268821e+24	6.919518e+23	3.403996e+23	1.182267e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	1.957118e+16	1.023758e+25	2.477588e+24	8.258628e+22	0	9.255896e+24	3.085299e+23	0	2.75807e+24	9.193567e+22	0	8.835173e+24	2.945058e+23	0	4.777353e+23	6.758158e-10	0.0006176764	3.060406e+12	2798694	3.56941e+08	2.764565e-07	1.63377e-13	1.492293e-20	0.5	0.5	0.009375258	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0633132	0	3.946604e-16	0	1.045167e-15	3.946604e-16	-517.8141	0	-502.791	-517.8141	31147.29	77194.93	8728.327	1e-05	0.001112546	0.001112546	0	0	0	0	0	0.001112546	0	0	0	
