Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
13775.2	1795	4e+19	0	0	4756000	1e-05	4.760709e+26	5.088226e+25	1.620571e+25	3.467656e+25	2.50269e+26	1.749197e+26	5.950886e+25	6.360283e+24	2.025713e+24	4.33457e+24	3.128362e+25	2.186496e+25	0.3674236	3.372169e+26	3.60416e+25	1.147904e+25	2.456256e+25	0	1.552043e+25	2.856549e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	4.210935e+26	2.321595e+23	1.390187e-09	0.00261273	8.662503e+09	1.128159e+11	2.202677e+12	5.196304e-06	5.772004e-11	9.909634e-17	0.5	0.5	0.2575267	1	67.76953	8.427485	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2123193	0	0.156756	0	0.0001931954	0	3.381819e-05	0.0001931954	-93.26411	0	-119.4613	-93.26411	28192.78	77194.93	7599.362	1e-05	0.1136418	0	0.1136418	0	0	0	0	0	0	0	0	
13980.8	1795	4e+19	0	0	4824000	1e-05	4.831764e+26	5.088276e+25	1.620625e+25	3.467651e+25	2.543085e+26	1.779852e+26	6.039706e+25	6.360345e+24	2.025781e+24	4.334564e+24	3.178856e+25	2.224815e+25	0.3683648	3.4225e+26	3.604195e+25	1.147942e+25	2.456253e+25	0	1.552043e+25	2.906876e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	4.27607e+26	2.321535e+23	1.390216e-09	0.002612825	8.5197e+09	1.16583e+11	2.256538e+12	5.239672e-06	5.868751e-11	1.015983e-16	0.5	0.5	0.259676	1	68.78102	8.553268	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2122124	0	0.1597225	0	0.0002331538	0	3.50341e-05	0.0002331538	-90.45837	0	-118.9342	-90.45837	28157.88	77194.93	7585.105	1e-05	0.1154948	0	0.1154948	0	0	0	0	0	0	0	0	
14186.4	1795	4e+19	0	0	4892000	1e-05	4.90282e+26	5.088313e+25	1.620672e+25	3.467641e+25	2.583452e+26	1.810537e+26	6.128525e+25	6.360391e+24	2.02584e+24	4.334551e+24	3.229315e+25	2.263171e+25	0.3692847	3.472831e+26	3.604222e+25	1.147976e+25	2.456246e+25	0	1.552043e+25	2.957204e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	4.341204e+26	2.321479e+23	1.390243e-09	0.002612914	8.381426e+09	1.204127e+11	2.310831e+12	5.282717e-06	5.965572e-11	1.041228e-16	0.5	0.5	0.2618093	1	69.7925	8.679052	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2121053	0	0.1626972	0	0.0002825241	0	3.627211e-05	0.0002825241	-87.59293	0	-118.4159	-87.59293	28122.97	77194.93	7570.848	1e-05	0.1173485	0	0.1173485	0	0	0	0	0	0	0	0	
14392	1795	4e+19	0	0	4960000	1e-05	4.973875e+26	5.088338e+25	1.620713e+25	3.467626e+25	2.623792e+26	1.841249e+26	6.217344e+25	6.360423e+24	2.025891e+24	4.334532e+24	3.27974e+25	2.301562e+25	0.3701841	3.523162e+26	3.60424e+25	1.148005e+25	2.456235e+25	0	1.552043e+25	3.007533e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	4.406338e+26	2.321426e+23	1.390268e-09	0.002612998	8.247472e+09	1.243053e+11	2.365554e+12	5.325444e-06	6.062463e-11	1.066698e-16	0.5	0.5	0.2639269	1	70.80399	8.804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2119979	0	0.1656801	0	0.0003437594	0	3.753226e-05	0.0003437594	-84.66481	0	-117.9062	-84.66481	28088.07	77194.93	7556.591	1e-05	0.1192035	0	0.1192035	0	0	0	0	0	0	0	0	
14597.6	1795	4e+19	0	0	5028000	1e-05	5.044931e+26	5.088354e+25	1.620749e+25	3.467606e+25	2.664105e+26	1.87199e+26	6.306163e+25	6.360443e+24	2.025936e+24	4.334507e+24	3.330131e+25	2.339988e+25	0.3710636	3.573492e+26	3.604251e+25	1.14803e+25	2.456221e+25	0	1.552043e+25	3.057863e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	4.471472e+26	2.321377e+23	1.390292e-09	0.002613077	8.117641e+09	1.282606e+11	2.420701e+12	5.367862e-06	6.159425e-11	1.092391e-16	0.5	0.5	0.2660291	1	71.81547	8.930619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2118901	0	0.1686712	0	0.0004199947	0	3.881458e-05	0.0004199947	-81.674	0	-117.4049	-81.674	28053.16	77194.93	7542.334	1e-05	0.1210588	0	0.1210588	0	0	0	0	0	0	0	0	
14803.2	1795	4e+19	0	0	5096000	1e-05	5.115986e+26	5.088362e+25	1.62078e+25	3.467582e+25	2.704392e+26	1.902758e+26	6.394982e+25	6.360452e+24	2.025975e+24	4.334477e+24	3.38049e+25	2.378447e+25	0.371924	3.623823e+26	3.604256e+25	1.148053e+25	2.456204e+25	0	1.552043e+25	3.108193e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	4.536606e+26	2.321331e+23	1.390314e-09	0.002613151	7.991745e+09	1.322786e+11	2.476271e+12	5.409978e-06	6.256456e-11	1.118305e-16	0.5	0.5	0.2681163	1	72.82696	9.056402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2117821	0	0.1716706	0	0.0005153373	0	4.011909e-05	0.0005153373	-78.62052	0	-116.9116	-78.62052	28018.26	77194.93	7528.077	1e-05	0.1229153	0	0.1229153	0	0	0	0	0	0	0	0	
15008.8	1795	4e+19	0	0	5164000	1e-05	5.187041e+26	5.088362e+25	1.620807e+25	3.467554e+25	2.744652e+26	1.933553e+26	6.483802e+25	6.360452e+24	2.026009e+24	4.334443e+24	3.430815e+25	2.416941e+25	0.372766	3.674154e+26	3.604256e+25	1.148072e+25	2.456184e+25	0	1.552043e+25	3.158524e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	4.60174e+26	2.321287e+23	1.390336e-09	0.002613222	7.869611e+09	1.363595e+11	2.532259e+12	5.451797e-06	6.353554e-11	1.14444e-16	0.5	0.5	0.2701888	1	73.83845	9.182185	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2116738	0	0.1746783	0	0.0005349752	0	4.144582e-05	0.0005349752	-78.06534	0	-116.426	-78.06534	27983.35	77194.93	7513.82	1e-05	0.1247727	0	0.1247727	0	0	0	0	0	0	0	0	
15214.4	1795	4e+19	0	0	5232000	1e-05	5.258097e+26	5.088355e+25	1.620831e+25	3.467524e+25	2.784887e+26	1.964374e+26	6.572621e+25	6.360444e+24	2.026039e+24	4.334405e+24	3.481109e+25	2.455468e+25	0.3735903	3.724485e+26	3.604252e+25	1.148089e+25	2.456163e+25	0	1.552043e+25	3.208856e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	4.666874e+26	2.321246e+23	1.390356e-09	0.00261329	7.751073e+09	1.405033e+11	2.588662e+12	5.493326e-06	6.45072e-11	1.170793e-16	0.5	0.5	0.272247	1	74.84993	9.307969	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2115651	0	0.1776944	0	0.0005312369	0	4.27948e-05	0.0005312369	-78.16981	0	-115.948	-78.16981	27948.45	77194.93	7499.562	1e-05	0.126631	0	0.126631	0	0	0	0	0	0	0	0	
15420	1795	4e+19	0	0	5300000	1e-05	5.329152e+26	5.088343e+25	1.620852e+25	3.467492e+25	2.825096e+26	1.995221e+26	6.66144e+25	6.360429e+24	2.026065e+24	4.334365e+24	3.531371e+25	2.494027e+25	0.3743975	3.774816e+26	3.604243e+25	1.148103e+25	2.45614e+25	0	1.552043e+25	3.259187e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	4.732008e+26	2.321206e+23	1.390375e-09	0.002613355	7.635977e+09	1.447099e+11	2.645476e+12	5.534571e-06	6.547951e-11	1.197363e-16	0.5	0.5	0.2742911	1	75.86142	9.433752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2114562	0	0.1807188	0	0.0005276715	0	4.416605e-05	0.0005276715	-78.26831	0	-115.4773	-78.26831	27913.54	77194.93	7485.305	1e-05	0.1284902	0	0.1284902	0	0	0	0	0	0	0	0	
15625.6	1795	4e+19	0	0	5368000	1e-05	5.400207e+26	5.088326e+25	1.62087e+25	3.467457e+25	2.865281e+26	2.026094e+26	6.750259e+25	6.360408e+24	2.026087e+24	4.334321e+24	3.581601e+25	2.532618e+25	0.3751882	3.825147e+26	3.604231e+25	1.148116e+25	2.456115e+25	0	1.552043e+25	3.309519e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	4.797142e+26	2.321169e+23	1.390394e-09	0.002613418	7.524175e+09	1.489795e+11	2.702698e+12	5.575539e-06	6.645247e-11	1.224149e-16	0.5	0.5	0.2763214	1	76.8729	9.559535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.211347	0	0.1837516	0	0.0005242774	0	4.55596e-05	0.0005242774	-78.36681	0	-115.0137	-78.36681	27878.63	77194.93	7471.048	1e-05	0.1303503	0	0.1303503	0	0	0	0	0	0	0	0	
15831.2	1795	4e+19	0	0	5436000	1e-05	5.471263e+26	5.088305e+25	1.620885e+25	3.46742e+25	2.90544e+26	2.056992e+26	6.839078e+25	6.360382e+24	2.026106e+24	4.334275e+24	3.6318e+25	2.57124e+25	0.375963	3.875478e+26	3.604216e+25	1.148127e+25	2.456089e+25	0	1.552043e+25	3.359852e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	4.862276e+26	2.321133e+23	1.390412e-09	0.002613478	7.415529e+09	1.533119e+11	2.760325e+12	5.616234e-06	6.742608e-11	1.251151e-16	0.5	0.5	0.2783383	1	77.88439	9.685319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2112374	0	0.1867929	0	0.000521053	0	4.697548e-05	0.000521053	-78.45635	0	-114.557	-78.45635	27843.73	77194.93	7456.791	1e-05	0.1321857	0	0.1321857	0	0	0	0	0	0	0	0	
16036.8	1795	4e+19	0	0	5504000	1e-05	5.542318e+26	5.088281e+25	1.620899e+25	3.467382e+25	2.945575e+26	2.087915e+26	6.927898e+25	6.360351e+24	2.026123e+24	4.334227e+24	3.681969e+25	2.609894e+25	0.3767223	3.925809e+26	3.604199e+25	1.148137e+25	2.456062e+25	0	1.552043e+25	3.410184e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	4.92741e+26	2.321098e+23	1.390429e-09	0.002613536	7.309908e+09	1.577074e+11	2.818354e+12	5.656663e-06	6.840031e-11	1.278365e-16	0.5	0.5	0.2803419	1	78.89587	9.811102	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2111276	0	0.1898427	0	0.0005179969	0	4.841372e-05	0.0005179969	-78.5459	0	-114.1069	-78.5459	27808.82	77194.93	7442.534	1e-05	0.1340473	0	0.1340473	0	0	0	0	0	0	0	0	
16242.4	1795	4e+19	0	0	5572000	1e-05	5.613373e+26	5.088253e+25	1.62091e+25	3.467342e+25	2.985686e+26	2.118862e+26	7.016717e+25	6.360316e+24	2.026138e+24	4.334178e+24	3.732107e+25	2.648578e+25	0.3774669	3.97614e+26	3.604179e+25	1.148145e+25	2.456034e+25	0	1.552043e+25	3.460517e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	4.992544e+26	2.321064e+23	1.390446e-09	0.002613593	7.207189e+09	1.621658e+11	2.876782e+12	5.696831e-06	6.937518e-11	1.305792e-16	0.5	0.5	0.2823326	1	79.90736	9.936885	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2110174	0	0.192901	0	0.0005151076	0	4.987432e-05	0.0005151076	-78.62947	0	-113.6634	-78.62947	27773.92	77194.93	7428.277	1e-05	0.1359101	0	0.1359101	0	0	0	0	0	0	0	0	
16448	1795	4e+19	0	0	5640000	1e-05	5.684429e+26	5.088222e+25	1.62092e+25	3.467302e+25	3.025773e+26	2.149834e+26	7.105536e+25	6.360278e+24	2.026151e+24	4.334127e+24	3.782216e+25	2.687293e+25	0.378197	4.02647e+26	3.604157e+25	1.148152e+25	2.456005e+25	0	1.552043e+25	3.51085e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	5.057678e+26	2.321032e+23	1.390462e-09	0.002613648	7.107254e+09	1.666872e+11	2.935605e+12	5.736743e-06	7.035066e-11	1.333429e-16	0.5	0.5	0.2843106	1	80.91884	10.06267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210907	0	0.1959678	0	0.000512384	0	5.135734e-05	0.000512384	-78.70708	0	-113.2261	-78.70708	27739.01	77194.93	7414.02	1e-05	0.1377478	0	0.1377478	0	0	0	0	0	0	0	0	
16653.6	1795	4e+19	0	0	5708000	1e-05	5.755484e+26	5.088189e+25	1.620929e+25	3.46726e+25	3.065836e+26	2.180829e+26	7.194355e+25	6.360236e+24	2.026162e+24	4.334075e+24	3.832295e+25	2.726037e+25	0.3789133	4.076801e+26	3.604134e+25	1.148158e+25	2.455976e+25	0	1.552043e+25	3.561184e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	5.122813e+26	2.321e+23	1.390478e-09	0.002613701	7.009993e+09	1.712718e+11	2.994822e+12	5.776403e-06	7.132675e-11	1.361277e-16	0.5	0.5	0.2862762	1	81.93033	10.18845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2107962	0	0.1990432	0	0.0005098246	0	5.286277e-05	0.0005098246	-78.7817	0	-112.7949	-78.7817	27704.11	77194.93	7399.762	1e-05	0.1396125	0	0.1396125	0	0	0	0	0	0	0	0	
16859.2	1795	4e+19	0	0	5776000	1e-05	5.82654e+26	5.088154e+25	1.620937e+25	3.467217e+25	3.105876e+26	2.211848e+26	7.283174e+25	6.360193e+24	2.026171e+24	4.334022e+24	3.882345e+25	2.764811e+25	0.3796161	4.127132e+26	3.604109e+25	1.148164e+25	2.455946e+25	0	1.552043e+25	3.611517e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	5.187947e+26	2.32097e+23	1.390493e-09	0.002613754	6.9153e+09	1.759194e+11	3.054428e+12	5.815817e-06	7.230344e-11	1.389333e-16	0.5	0.5	0.2882295	1	82.94182	10.31424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2106851	0	0.2021273	0	0.000507414	0	5.439066e-05	0.000507414	-78.85334	0	-112.3697	-78.85334	27669.2	77194.93	7385.505	1e-05	0.1414778	0	0.1414778	0	0	0	0	0	0	0	0	
17064.8	1795	4e+19	0	0	5844000	1e-05	5.897595e+26	5.088117e+25	1.620943e+25	3.467174e+25	3.145892e+26	2.242891e+26	7.371994e+25	6.360147e+24	2.026179e+24	4.333968e+24	3.932365e+25	2.803614e+25	0.380306	4.177463e+26	3.604083e+25	1.148168e+25	2.455915e+25	0	1.552043e+25	3.66185e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	5.253081e+26	2.32094e+23	1.390508e-09	0.002613805	6.823076e+09	1.806301e+11	3.114422e+12	5.85499e-06	7.328073e-11	1.417596e-16	0.5	0.5	0.2901709	1	83.9533	10.44002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2105737	0	0.20522	0	0.0005051656	0	5.594103e-05	0.0005051656	-78.919	0	-111.9503	-78.919	27634.3	77194.93	7371.248	1e-05	0.1433182	0	0.1433182	0	0	0	0	0	0	0	0	
17270.4	1795	4e+19	0	0	5912000	1e-05	5.96865e+26	5.088079e+25	1.620949e+25	3.46713e+25	3.185886e+26	2.273956e+26	7.460813e+25	6.360099e+24	2.026186e+24	4.333913e+24	3.982358e+25	2.842445e+25	0.3809833	4.227794e+26	3.604056e+25	1.148172e+25	2.455884e+25	0	1.552043e+25	3.712184e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	5.318215e+26	2.320911e+23	1.390523e-09	0.002613855	6.733226e+09	1.854039e+11	3.1748e+12	5.893926e-06	7.425861e-11	1.446066e-16	0.5	0.5	0.2921006	1	84.96479	10.5658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210462	0	0.2083214	0	0.0005030639	0	5.751389e-05	0.0005030639	-78.98168	0	-111.5365	-78.98168	27599.39	77194.93	7356.991	1e-05	0.1451853	0	0.1451853	0	0	0	0	0	0	0	0	
17476	1795	4e+19	0	0	5980000	1e-05	6.039706e+26	5.08804e+25	1.620954e+25	3.467086e+25	3.225857e+26	2.305044e+26	7.549632e+25	6.36005e+24	2.026192e+24	4.333858e+24	4.032322e+25	2.881305e+25	0.3816484	4.278125e+26	3.604028e+25	1.148175e+25	2.455853e+25	0	1.552043e+25	3.762518e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	5.383349e+26	2.320882e+23	1.390537e-09	0.002613904	6.645659e+09	1.902409e+11	3.23556e+12	5.93263e-06	7.523708e-11	1.474741e-16	0.5	0.5	0.2940187	1	85.97627	10.69159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.21035	0	0.2114316	0	0.0005011366	0	5.910927e-05	0.0005011366	-79.0384	0	-111.1281	-79.0384	27564.49	77194.93	7342.734	1e-05	0.1470276	0	0.1470276	0	0	0	0	0	0	0	0	
17681.6	1795	4e+19	0	0	6048000	1e-05	6.110761e+26	5.087999e+25	1.620958e+25	3.467041e+25	3.265806e+26	2.336155e+26	7.638451e+25	6.359999e+24	2.026197e+24	4.333802e+24	4.082258e+25	2.920194e+25	0.3823018	4.328456e+26	3.603999e+25	1.148178e+25	2.455821e+25	0	1.552043e+25	3.812851e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	5.448483e+26	2.320854e+23	1.390552e-09	0.002613953	6.560291e+09	1.951412e+11	3.2967e+12	5.971105e-06	7.621613e-11	1.50362e-16	0.5	0.5	0.2959255	1	86.98776	10.81737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2102377	0	0.2145505	0	0.0004993542	0	6.07272e-05	0.0004993542	-79.09212	0	-110.7251	-79.09212	27529.58	77194.93	7328.477	1e-05	0.1488962	0	0.1488962	0	0	0	0	0	0	0	0	
17887.2	1795	4e+19	0	0	6116000	1e-05	6.181816e+26	5.087958e+25	1.620961e+25	3.466996e+25	3.305733e+26	2.367288e+26	7.72727e+25	6.359947e+24	2.026201e+24	4.333746e+24	4.132166e+25	2.95911e+25	0.3829437	4.378787e+26	3.60397e+25	1.148181e+25	2.455789e+25	0	1.552043e+25	3.863185e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	5.513617e+26	2.320826e+23	1.390566e-09	0.002614	6.477041e+09	2.001046e+11	3.358216e+12	6.009356e-06	7.719574e-11	1.532702e-16	0.5	0.5	0.2978213	1	87.99924	10.94315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210125	0	0.2176782	0	0.0004977303	0	6.236769e-05	0.0004977303	-79.13988	0	-110.3273	-79.13988	27494.67	77194.93	7314.219	1e-05	0.1507404	0	0.1507404	0	0	0	0	0	0	0	0	
18092.8	1795	4e+19	0	0	6184000	1e-05	6.252872e+26	5.087915e+25	1.620964e+25	3.466951e+25	3.345638e+26	2.398443e+26	7.81609e+25	6.359894e+24	2.026205e+24	4.333689e+24	4.182047e+25	2.998053e+25	0.3835746	4.429117e+26	3.60394e+25	1.148183e+25	2.455757e+25	0	1.552043e+25	3.913519e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	5.578751e+26	2.320799e+23	1.390579e-09	0.002614047	6.39583e+09	2.051313e+11	3.420106e+12	6.047388e-06	7.817593e-11	1.561987e-16	0.5	0.5	0.2997061	1	89.01073	11.06894	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.210012	0	0.2208148	0	0.0004962639	0	6.403077e-05	0.0004962639	-79.18465	0	-109.9346	-79.18465	27459.77	77194.93	7299.962	1e-05	0.152611	0	0.152611	0	0	0	0	0	0	0	0	
18298.4	1795	4e+19	0	0	6252000	1e-05	6.323927e+26	5.087872e+25	1.620966e+25	3.466906e+25	3.385521e+26	2.429619e+26	7.904909e+25	6.359841e+24	2.026208e+24	4.333632e+24	4.231901e+25	3.037024e+25	0.3841947	4.479448e+26	3.60391e+25	1.148185e+25	2.455725e+25	0	1.552043e+25	3.963853e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	1.48576e+25	1.48576e+25	0	0	4.471942e+23	5.643885e+26	2.320773e+23	1.390593e-09	0.002614094	6.316586e+09	2.102213e+11	3.482368e+12	6.085203e-06	7.915668e-11	1.591472e-16	0.5	0.5	0.3015802	1	90.02221	11.19472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2098988	0	0.2239603	0	0.0004949404	0	6.571646e-05	0.0004949404	-79.22346	0	-109.5468	-79.22346	27424.86	77194.93	7285.705	1e-05	0.1544567	0	0.1544567	0	0	0	0	0	0	0	0	
