Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
13775.2	1795	4e+19	0	0	4756000	1e-05	4.760709e+26	5.088226e+25	1.620571e+25	3.467656e+25	2.502691e+26	1.749195e+26	5.950886e+25	6.360283e+24	2.025713e+24	4.33457e+24	3.128364e+25	2.186494e+25	0.3674232	3.372169e+26	3.60416e+25	1.147904e+25	2.456256e+25	0	1.552034e+25	2.85655e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	4.210926e+26	2.321595e+23	1.390187e-09	0.00261273	8.662497e+09	1.12816e+11	2.202679e+12	5.196306e-06	5.772008e-11	9.909645e-17	0.5	0.5	0.2575268	1	67.76953	11.81917	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2209626	0	0.1568453	0	0.0002418672	0	4.035972e-05	0.0002418672	-89.91215	0	-116.8223	-89.91215	27869.73	77160.23	7904.845	1e-05	0.1136422	0	0.1136422	0	0	0	0	0	0	0	0	
13980.8	1795	4e+19	0	0	4824000	1e-05	4.831764e+26	5.088276e+25	1.620625e+25	3.467651e+25	2.543086e+26	1.779851e+26	6.039706e+25	6.360345e+24	2.025781e+24	4.334564e+24	3.178858e+25	2.224813e+25	0.3683645	3.4225e+26	3.604195e+25	1.147942e+25	2.456253e+25	0	1.552034e+25	2.906877e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	4.27606e+26	2.321535e+23	1.390216e-09	0.002612825	8.519694e+09	1.165831e+11	2.25654e+12	5.239674e-06	5.868756e-11	1.015984e-16	0.5	0.5	0.2596761	1	68.78102	11.99557	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2198906	0	0.1598134	0	0.0002856261	0	4.099844e-05	0.0002856261	-87.42876	0	-116.588	-87.42876	27869.73	77160.23	7855.682	1e-05	0.1154943	0	0.1154943	0	0	0	0	0	0	0	0	
14186.4	1795	4e+19	0	0	4892000	1e-05	4.90282e+26	5.088313e+25	1.620672e+25	3.467641e+25	2.583454e+26	1.810535e+26	6.128525e+25	6.360391e+24	2.02584e+24	4.334551e+24	3.229317e+25	2.263169e+25	0.3692844	3.472831e+26	3.604222e+25	1.147976e+25	2.456246e+25	0	1.552034e+25	2.957205e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	4.341194e+26	2.321479e+23	1.390243e-09	0.002612914	8.38142e+09	1.204129e+11	2.310833e+12	5.282719e-06	5.965576e-11	1.041229e-16	0.5	0.5	0.2618094	1	69.7925	12.17198	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2188156	0	0.1627897	0	0.000338468	0	4.162022e-05	0.000338468	-84.89762	0	-116.3634	-84.89762	27869.73	77160.23	7806.52	1e-05	0.1173474	0	0.1173474	0	0	0	0	0	0	0	0	
14392	1795	4e+19	0	0	4960000	1e-05	4.973875e+26	5.088338e+25	1.620713e+25	3.467626e+25	2.623794e+26	1.841248e+26	6.217344e+25	6.360423e+24	2.025891e+24	4.334532e+24	3.279742e+25	2.30156e+25	0.3701838	3.523162e+26	3.60424e+25	1.148005e+25	2.456235e+25	0	1.552034e+25	3.007534e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	4.406328e+26	2.321426e+23	1.390268e-09	0.002612998	8.247467e+09	1.243054e+11	2.365556e+12	5.325446e-06	6.062468e-11	1.066699e-16	0.5	0.5	0.2639269	1	70.80399	12.34838	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2177376	0	0.1657741	0	0.0004023492	0	4.222483e-05	0.0004023492	-82.31574	0	-116.1481	-82.31574	27869.73	77160.23	7757.357	1e-05	0.1192015	0	0.1192015	0	0	0	0	0	0	0	0	
14597.6	1795	4e+19	0	0	5028000	1e-05	5.044931e+26	5.088354e+25	1.620749e+25	3.467606e+25	2.664107e+26	1.871988e+26	6.306163e+25	6.360443e+24	2.025936e+24	4.334507e+24	3.330133e+25	2.339986e+25	0.3710633	3.573492e+26	3.604251e+25	1.14803e+25	2.456221e+25	0	1.552034e+25	3.057864e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	4.471462e+26	2.321377e+23	1.390292e-09	0.002613077	8.117635e+09	1.282607e+11	2.420704e+12	5.367864e-06	6.159429e-11	1.092392e-16	0.5	0.5	0.2660292	1	71.81547	12.52479	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2166567	0	0.1687669	0	0.0004800411	0	4.281205e-05	0.0004800411	-79.68014	0	-115.942	-79.68014	27869.73	77160.23	7708.194	1e-05	0.1210561	0	0.1210561	0	0	0	0	0	0	0	0	
14803.2	1795	4e+19	0	0	5096000	1e-05	5.115986e+26	5.088362e+25	1.62078e+25	3.467582e+25	2.704393e+26	1.902756e+26	6.394982e+25	6.360452e+24	2.025975e+24	4.334477e+24	3.380492e+25	2.378445e+25	0.3719237	3.623823e+26	3.604256e+25	1.148053e+25	2.456204e+25	0	1.552034e+25	3.108194e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	4.536596e+26	2.321331e+23	1.390314e-09	0.002613151	7.99174e+09	1.322788e+11	2.476273e+12	5.409979e-06	6.25646e-11	1.118306e-16	0.5	0.5	0.2681164	1	72.82696	12.70119	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2155727	0	0.1717679	0	0.0005494071	0	4.338169e-05	0.0005494071	-77.66537	0	-115.7448	-77.66537	27869.73	77160.23	7659.032	1e-05	0.1229118	0	0.1229118	0	0	0	0	0	0	0	0	
15008.8	1795	4e+19	0	0	5164000	1e-05	5.187041e+26	5.088362e+25	1.620807e+25	3.467554e+25	2.744654e+26	1.933551e+26	6.483802e+25	6.360452e+24	2.026009e+24	4.334443e+24	3.430817e+25	2.416939e+25	0.3727657	3.674154e+26	3.604256e+25	1.148072e+25	2.456184e+25	0	1.552034e+25	3.158525e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	4.60173e+26	2.321287e+23	1.390336e-09	0.002613222	7.869606e+09	1.363597e+11	2.532261e+12	5.451798e-06	6.353558e-11	1.144441e-16	0.5	0.5	0.2701889	1	73.83845	12.8776	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2144858	0	0.1747772	0	0.0005428006	0	4.393358e-05	0.0005428006	-77.84745	0	-115.5561	-77.84745	27869.73	77160.23	7609.869	1e-05	0.1247687	0	0.1247687	0	0	0	0	0	0	0	0	
15214.4	1795	4e+19	0	0	5232000	1e-05	5.258097e+26	5.088355e+25	1.620831e+25	3.467524e+25	2.784889e+26	1.964372e+26	6.572621e+25	6.360444e+24	2.026039e+24	4.334405e+24	3.481111e+25	2.455466e+25	0.37359	3.724485e+26	3.604252e+25	1.148089e+25	2.456163e+25	0	1.552034e+25	3.208857e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	4.666864e+26	2.321246e+23	1.390356e-09	0.00261329	7.751068e+09	1.405035e+11	2.588664e+12	5.493328e-06	6.450724e-11	1.170794e-16	0.5	0.5	0.2722471	1	74.84993	13.05401	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2133958	0	0.1777949	0	0.0005363658	0	4.446756e-05	0.0005363658	-78.02654	0	-115.3758	-78.02654	27869.73	77160.23	7560.707	1e-05	0.126626	0	0.126626	0	0	0	0	0	0	0	0	
15420	1795	4e+19	0	0	5300000	1e-05	5.329152e+26	5.088343e+25	1.620852e+25	3.467492e+25	2.825098e+26	1.99522e+26	6.66144e+25	6.360429e+24	2.026065e+24	4.334365e+24	3.531373e+25	2.494025e+25	0.3743972	3.774816e+26	3.604243e+25	1.148103e+25	2.45614e+25	0	1.552034e+25	3.259188e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	4.731998e+26	2.321206e+23	1.390375e-09	0.002613355	7.635972e+09	1.447101e+11	2.645478e+12	5.534573e-06	6.547955e-11	1.197364e-16	0.5	0.5	0.2742912	1	75.86142	13.23041	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2123028	0	0.1808209	0	0.0005301005	0	4.49835e-05	0.0005301005	-78.19966	0	-115.2036	-78.19966	27869.73	77160.23	7511.544	1e-05	0.1284845	0	0.1284845	0	0	0	0	0	0	0	0	
15625.6	1795	4e+19	0	0	5368000	1e-05	5.400207e+26	5.088326e+25	1.62087e+25	3.467457e+25	2.865282e+26	2.026092e+26	6.750259e+25	6.360408e+24	2.026087e+24	4.334321e+24	3.581603e+25	2.532616e+25	0.3751879	3.825147e+26	3.604231e+25	1.148116e+25	2.456115e+25	0	1.552034e+25	3.30952e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	4.797133e+26	2.321169e+23	1.390394e-09	0.002613418	7.52417e+09	1.489796e+11	2.7027e+12	5.575541e-06	6.645251e-11	1.224151e-16	0.5	0.5	0.2763215	1	76.8729	13.40682	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2112068	0	0.1838554	0	0.0005240167	0	4.54813e-05	0.0005240167	-78.37278	0	-115.0394	-78.37278	27869.73	77160.23	7462.382	1e-05	0.1303437	0	0.1303437	0	0	0	0	0	0	0	0	
15831.2	1795	4e+19	0	0	5436000	1e-05	5.471263e+26	5.088305e+25	1.620885e+25	3.46742e+25	2.905442e+26	2.056991e+26	6.839078e+25	6.360382e+24	2.026106e+24	4.334275e+24	3.631802e+25	2.571238e+25	0.3759627	3.875478e+26	3.604216e+25	1.148127e+25	2.456089e+25	0	1.552034e+25	3.359853e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	4.862267e+26	2.321133e+23	1.390412e-09	0.002613478	7.415524e+09	1.533121e+11	2.760327e+12	5.616236e-06	6.742612e-11	1.251152e-16	0.5	0.5	0.2783384	1	77.88439	13.58322	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2101077	0	0.1868984	0	0.0005180976	0	4.596087e-05	0.0005180976	-78.54291	0	-114.8829	-78.54291	27869.73	77160.23	7413.219	1e-05	0.1322039	0	0.1322039	0	0	0	0	0	0	0	0	
16036.8	1795	4e+19	0	0	5504000	1e-05	5.542318e+26	5.088281e+25	1.620899e+25	3.467382e+25	2.945577e+26	2.087913e+26	6.927898e+25	6.360351e+24	2.026123e+24	4.334227e+24	3.681971e+25	2.609892e+25	0.376722	3.925809e+26	3.604199e+25	1.148137e+25	2.456062e+25	0	1.552034e+25	3.410185e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	4.927401e+26	2.321098e+23	1.390429e-09	0.002613536	7.309904e+09	1.577075e+11	2.818356e+12	5.656665e-06	6.840035e-11	1.278366e-16	0.5	0.5	0.280342	1	78.89587	13.75963	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2090055	0	0.1899498	0	0.0005123124	0	4.642212e-05	0.0005123124	-78.71006	0	-114.7338	-78.71006	27869.73	77160.23	7364.056	1e-05	0.1340392	0	0.1340392	0	0	0	0	0	0	0	0	
16242.4	1795	4e+19	0	0	5572000	1e-05	5.613373e+26	5.088253e+25	1.62091e+25	3.467342e+25	2.985687e+26	2.118861e+26	7.016717e+25	6.360316e+24	2.026138e+24	4.334178e+24	3.732109e+25	2.648576e+25	0.3774666	3.97614e+26	3.604179e+25	1.148145e+25	2.456034e+25	0	1.552034e+25	3.460518e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	4.992535e+26	2.321064e+23	1.390446e-09	0.002613593	7.207185e+09	1.62166e+11	2.876784e+12	5.696833e-06	6.937522e-11	1.305793e-16	0.5	0.5	0.2823327	1	79.90736	13.93603	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2079003	0	0.1930098	0	0.0005067162	0	4.686502e-05	0.0005067162	-78.87423	0	-114.5921	-78.87423	27869.73	77160.23	7314.894	1e-05	0.1359014	0	0.1359014	0	0	0	0	0	0	0	0	
16448	1795	4e+19	0	0	5640000	1e-05	5.684429e+26	5.088222e+25	1.62092e+25	3.467302e+25	3.025774e+26	2.149832e+26	7.105536e+25	6.360278e+24	2.026151e+24	4.334127e+24	3.782218e+25	2.68729e+25	0.3781967	4.02647e+26	3.604157e+25	1.148152e+25	2.456005e+25	0	1.552034e+25	3.510851e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	5.057669e+26	2.321032e+23	1.390462e-09	0.002613648	7.10725e+09	1.666874e+11	2.935608e+12	5.736744e-06	7.03507e-11	1.33343e-16	0.5	0.5	0.2843107	1	80.91884	14.11244	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.206792	0	0.1960783	0	0.0005012357	0	4.728952e-05	0.0005012357	-79.03541	0	-114.4576	-79.03541	27869.73	77160.23	7265.731	1e-05	0.1377638	0	0.1377638	0	0	0	0	0	0	0	0	
16653.6	1795	4e+19	0	0	5708000	1e-05	5.755484e+26	5.088189e+25	1.620929e+25	3.46726e+25	3.065837e+26	2.180828e+26	7.194355e+25	6.360236e+24	2.026162e+24	4.334075e+24	3.832297e+25	2.726035e+25	0.378913	4.076801e+26	3.604134e+25	1.148158e+25	2.455976e+25	0	1.552034e+25	3.561184e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	5.122803e+26	2.321e+23	1.390478e-09	0.002613701	7.009989e+09	1.712719e+11	2.994824e+12	5.776405e-06	7.132679e-11	1.361278e-16	0.5	0.5	0.2862763	1	81.93033	14.28884	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2056805	0	0.1991554	0	0.0004959117	0	4.769561e-05	0.0004959117	-79.19659	0	-114.33	-79.19659	27869.73	77160.23	7216.569	1e-05	0.139602	0	0.139602	0	0	0	0	0	0	0	0	
16859.2	1795	4e+19	0	0	5776000	1e-05	5.82654e+26	5.088154e+25	1.620937e+25	3.467217e+25	3.105877e+26	2.211847e+26	7.283174e+25	6.360193e+24	2.026171e+24	4.334022e+24	3.882347e+25	2.764809e+25	0.3796159	4.127132e+26	3.604109e+25	1.148164e+25	2.455946e+25	0	1.552034e+25	3.611518e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	5.187937e+26	2.32097e+23	1.390493e-09	0.002613754	6.915296e+09	1.759195e+11	3.054431e+12	5.815819e-06	7.230348e-11	1.389334e-16	0.5	0.5	0.2882296	1	82.94182	14.46525	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.204566	0	0.2022412	0	0.0004907283	0	4.808327e-05	0.0004907283	-79.3518	0	-114.2092	-79.3518	27869.73	77160.23	7167.406	1e-05	0.1414666	0	0.1414666	0	0	0	0	0	0	0	0	
17064.8	1795	4e+19	0	0	5844000	1e-05	5.897595e+26	5.088117e+25	1.620943e+25	3.467174e+25	3.145894e+26	2.242889e+26	7.371994e+25	6.360147e+24	2.026179e+24	4.333968e+24	3.932367e+25	2.803611e+25	0.3803057	4.177463e+26	3.604083e+25	1.148168e+25	2.455915e+25	0	1.552034e+25	3.661851e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	5.253071e+26	2.32094e+23	1.390508e-09	0.002613805	6.823072e+09	1.806303e+11	3.114424e+12	5.854992e-06	7.328077e-11	1.417597e-16	0.5	0.5	0.290171	1	83.9533	14.64165	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2034483	0	0.2053356	0	0.0004856696	0	4.845252e-05	0.0004856696	-79.50702	0	-114.095	-79.50702	27869.73	77160.23	7118.243	1e-05	0.1433322	0	0.1433322	0	0	0	0	0	0	0	0	
17270.4	1795	4e+19	0	0	5912000	1e-05	5.96865e+26	5.088079e+25	1.620949e+25	3.46713e+25	3.185888e+26	2.273955e+26	7.460813e+25	6.360099e+24	2.026186e+24	4.333913e+24	3.98236e+25	2.842443e+25	0.380983	4.227794e+26	3.604056e+25	1.148172e+25	2.455884e+25	0	1.552034e+25	3.712185e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	5.318205e+26	2.320911e+23	1.390523e-09	0.002613855	6.733222e+09	1.854041e+11	3.174803e+12	5.893928e-06	7.425866e-11	1.446067e-16	0.5	0.5	0.2921007	1	84.96479	14.81806	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2023275	0	0.2084387	0	0.0004807481	0	4.88034e-05	0.0004807481	-79.65924	0	-113.9873	-79.65924	27869.73	77160.23	7069.081	1e-05	0.1451729	0	0.1451729	0	0	0	0	0	0	0	0	
17476	1795	4e+19	0	0	5980000	1e-05	6.039706e+26	5.08804e+25	1.620954e+25	3.467086e+25	3.225859e+26	2.305043e+26	7.549632e+25	6.36005e+24	2.026192e+24	4.333858e+24	4.032324e+25	2.881303e+25	0.3816482	4.278125e+26	3.604028e+25	1.148175e+25	2.455853e+25	0	1.552034e+25	3.762519e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	5.383339e+26	2.320882e+23	1.390537e-09	0.002613904	6.645656e+09	1.902411e+11	3.235563e+12	5.932631e-06	7.523712e-11	1.474742e-16	0.5	0.5	0.2940188	1	85.97627	14.99447	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2012035	0	0.2115506	0	0.0004759344	0	4.913593e-05	0.0004759344	-79.80848	0	-113.886	-79.80848	27869.73	77160.23	7019.918	1e-05	0.1470397	0	0.1470397	0	0	0	0	0	0	0	0	
17681.6	1795	4e+19	0	0	6048000	1e-05	6.110761e+26	5.087999e+25	1.620958e+25	3.467041e+25	3.265808e+26	2.336153e+26	7.638451e+25	6.359999e+24	2.026197e+24	4.333802e+24	4.08226e+25	2.920191e+25	0.3823015	4.328456e+26	3.603999e+25	1.148178e+25	2.455821e+25	0	1.552034e+25	3.812852e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	5.448473e+26	2.320854e+23	1.390552e-09	0.002613953	6.560288e+09	1.951414e+11	3.296702e+12	5.971107e-06	7.621617e-11	1.503621e-16	0.5	0.5	0.2959256	1	86.98776	15.17087	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2000763	0	0.2146713	0	0.0004712548	0	4.945018e-05	0.0004712548	-79.95773	0	-113.7908	-79.95773	27869.73	77160.23	6970.756	1e-05	0.1488822	0	0.1488822	0	0	0	0	0	0	0	0	
17887.2	1795	4e+19	0	0	6116000	1e-05	6.181816e+26	5.087958e+25	1.620961e+25	3.466996e+25	3.305735e+26	2.367286e+26	7.72727e+25	6.359947e+24	2.026201e+24	4.333746e+24	4.132168e+25	2.959108e+25	0.3829434	4.378787e+26	3.60397e+25	1.148181e+25	2.455789e+25	0	1.552034e+25	3.863186e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	5.513607e+26	2.320826e+23	1.390566e-09	0.002614	6.477037e+09	2.001048e+11	3.358219e+12	6.009358e-06	7.719579e-11	1.532703e-16	0.5	0.5	0.2978213	1	87.99924	15.34728	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1989459	0	0.2178008	0	0.0004666803	0	4.974622e-05	0.0004666803	-80.101	0	-113.7018	-80.101	27869.73	77160.23	6921.593	1e-05	0.150751	0	0.150751	0	0	0	0	0	0	0	0	
18092.8	1795	4e+19	0	0	6184000	1e-05	6.252872e+26	5.087915e+25	1.620964e+25	3.466951e+25	3.345639e+26	2.398441e+26	7.81609e+25	6.359894e+24	2.026205e+24	4.333689e+24	4.182049e+25	2.998051e+25	0.3835743	4.429117e+26	3.60394e+25	1.148183e+25	2.455757e+25	0	1.552034e+25	3.91352e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	5.578742e+26	2.320799e+23	1.390579e-09	0.002614047	6.395827e+09	2.051315e+11	3.420109e+12	6.047389e-06	7.817597e-11	1.561988e-16	0.5	0.5	0.2997062	1	89.01073	15.52368	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1978124	0	0.2209391	0	0.0004622368	0	5.002413e-05	0.0004622368	-80.24427	0	-113.6186	-80.24427	27869.73	77160.23	6872.431	1e-05	0.1525952	0	0.1525952	0	0	0	0	0	0	0	0	
18298.4	1795	4e+19	0	0	6252000	1e-05	6.323927e+26	5.087872e+25	1.620966e+25	3.466906e+25	3.385522e+26	2.429618e+26	7.904909e+25	6.359841e+24	2.026208e+24	4.333632e+24	4.231903e+25	3.037022e+25	0.3841944	4.479448e+26	3.60391e+25	1.148185e+25	2.455725e+25	0	1.552034e+25	3.963854e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	1.48576e+25	1.48576e+25	0	0	4.481542e+23	5.643876e+26	2.320773e+23	1.390593e-09	0.002614094	6.316583e+09	2.102216e+11	3.482371e+12	6.085205e-06	7.915672e-11	1.591474e-16	0.5	0.5	0.3015803	1	90.02221	15.70009	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1966756	0	0.2240864	0	0.0004578958	0	5.0284e-05	0.0004578958	-80.38456	0	-113.5413	-80.38456	27869.73	77160.23	6823.268	1e-05	0.1544658	0	0.1544658	0	0	0	0	0	0	0	0	
