Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
13775.2	1795	4e+19	0	0	4756000	1e-05	4.760709e+26	5.088226e+25	1.620571e+25	3.467656e+25	2.50269e+26	1.749197e+26	5.950886e+25	6.360283e+24	2.025713e+24	4.33457e+24	3.128362e+25	2.186496e+25	0.3674235	3.372169e+26	3.60416e+25	1.147904e+25	2.456256e+25	0	1.552059e+25	2.856547e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	4.210936e+26	2.321595e+23	1.390187e-09	0.00261273	8.662503e+09	1.128159e+11	2.202677e+12	5.196304e-06	5.772004e-11	9.909635e-17	0.5	0.5	0.2575267	1	67.76953	8.427485	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1469791	0	0.156756	0	3.80367e-05	0	8.960455e-06	3.80367e-05	-117.5189	0	-139.2825	-117.5189	30531.45	77194.93	5260.698	1e-05	0.113642	0	0.113642	0	0	0	0	0	0	0	0	
13980.8	1795	4e+19	0	0	4824000	1e-05	4.831764e+26	5.088276e+25	1.620625e+25	3.467651e+25	2.543085e+26	1.779852e+26	6.039706e+25	6.360345e+24	2.025781e+24	4.334564e+24	3.178856e+25	2.224815e+25	0.3683648	3.4225e+26	3.604195e+25	1.147942e+25	2.456253e+25	0	1.552059e+25	2.906874e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	4.276071e+26	2.321535e+23	1.390216e-09	0.002612825	8.519699e+09	1.16583e+11	2.256538e+12	5.239673e-06	5.868752e-11	1.015983e-16	0.5	0.5	0.259676	1	68.78102	8.553268	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1458058	0	0.1597225	0	4.379812e-05	0	9.08356e-06	4.379812e-05	-115.4146	0	-139.0789	-115.4146	30531.45	77194.93	5211.536	1e-05	0.115495	0	0.115495	0	0	0	0	0	0	0	0	
14186.4	1795	4e+19	0	0	4892000	1e-05	4.90282e+26	5.088313e+25	1.620672e+25	3.467641e+25	2.583452e+26	1.810536e+26	6.128525e+25	6.360391e+24	2.02584e+24	4.334551e+24	3.229315e+25	2.263171e+25	0.3692847	3.472831e+26	3.604222e+25	1.147976e+25	2.456246e+25	0	1.552059e+25	2.957203e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	4.341205e+26	2.321479e+23	1.390243e-09	0.002612914	8.381426e+09	1.204128e+11	2.310831e+12	5.282717e-06	5.965572e-11	1.041228e-16	0.5	0.5	0.2618093	1	69.7925	8.679052	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1446293	0	0.1626972	0	5.054853e-05	0	9.202324e-06	5.054853e-05	-113.2744	0	-138.8851	-113.2744	30531.45	77194.93	5162.373	1e-05	0.1173488	0	0.1173488	0	0	0	0	0	0	0	0	
14392	1795	4e+19	0	0	4960000	1e-05	4.973875e+26	5.088338e+25	1.620713e+25	3.467626e+25	2.623792e+26	1.841249e+26	6.217344e+25	6.360423e+24	2.025891e+24	4.334532e+24	3.27974e+25	2.301562e+25	0.3701841	3.523162e+26	3.60424e+25	1.148005e+25	2.456235e+25	0	1.552059e+25	3.007532e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	4.406339e+26	2.321426e+23	1.390268e-09	0.002612998	8.247472e+09	1.243053e+11	2.365554e+12	5.325444e-06	6.062464e-11	1.066698e-16	0.5	0.5	0.2639269	1	70.80399	8.804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1434496	0	0.1656801	0	5.853012e-05	0	9.316718e-06	5.853012e-05	-111.0866	0	-138.7007	-111.0866	30531.45	77194.93	5113.211	1e-05	0.1192038	0	0.1192038	0	0	0	0	0	0	0	0	
14597.6	1795	4e+19	0	0	5028000	1e-05	5.044931e+26	5.088354e+25	1.620749e+25	3.467606e+25	2.664105e+26	1.87199e+26	6.306163e+25	6.360443e+24	2.025936e+24	4.334507e+24	3.330132e+25	2.339987e+25	0.3710636	3.573492e+26	3.604251e+25	1.14803e+25	2.456221e+25	0	1.552059e+25	3.057861e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	4.471473e+26	2.321377e+23	1.390292e-09	0.002613077	8.11764e+09	1.282606e+11	2.420702e+12	5.367862e-06	6.159425e-11	1.092391e-16	0.5	0.5	0.2660291	1	71.81547	8.930619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1422665	0	0.1686712	0	6.799056e-05	0	9.426717e-06	6.799056e-05	-108.8509	0	-138.5255	-108.8509	30531.45	77194.93	5064.048	1e-05	0.1210594	0	0.1210594	0	0	0	0	0	0	0	0	
14803.2	1795	4e+19	0	0	5096000	1e-05	5.115986e+26	5.088362e+25	1.62078e+25	3.467582e+25	2.704392e+26	1.902758e+26	6.394982e+25	6.360452e+24	2.025975e+24	4.334477e+24	3.38049e+25	2.378447e+25	0.371924	3.623823e+26	3.604256e+25	1.148053e+25	2.456204e+25	0	1.552059e+25	3.108192e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	4.536607e+26	2.321331e+23	1.390314e-09	0.002613151	7.991745e+09	1.322787e+11	2.476271e+12	5.409978e-06	6.256456e-11	1.118305e-16	0.5	0.5	0.2681163	1	72.82696	9.056402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1410802	0	0.1716706	0	7.925914e-05	0	9.532301e-06	7.925914e-05	-106.5615	0	-138.3593	-106.5615	30531.45	77194.93	5014.885	1e-05	0.1229159	0	0.1229159	0	0	0	0	0	0	0	0	
15008.8	1795	4e+19	0	0	5164000	1e-05	5.187041e+26	5.088362e+25	1.620807e+25	3.467554e+25	2.744652e+26	1.933553e+26	6.483802e+25	6.360452e+24	2.026009e+24	4.334443e+24	3.430816e+25	2.416941e+25	0.372766	3.674154e+26	3.604256e+25	1.148072e+25	2.456184e+25	0	1.552059e+25	3.158523e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	4.601741e+26	2.321287e+23	1.390336e-09	0.002613222	7.869611e+09	1.363596e+11	2.532259e+12	5.451797e-06	6.353555e-11	1.14444e-16	0.5	0.5	0.2701888	1	73.83845	9.182185	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1398907	0	0.1746783	0	9.268371e-05	0	9.633457e-06	9.268371e-05	-104.2274	0	-138.2018	-104.2274	30531.45	77194.93	4965.723	1e-05	0.1247732	0	0.1247732	0	0	0	0	0	0	0	0	
15214.4	1795	4e+19	0	0	5232000	1e-05	5.258097e+26	5.088355e+25	1.620831e+25	3.467524e+25	2.784887e+26	1.964374e+26	6.572621e+25	6.360444e+24	2.026039e+24	4.334405e+24	3.481109e+25	2.455467e+25	0.3735903	3.724485e+26	3.604252e+25	1.148089e+25	2.456163e+25	0	1.552059e+25	3.208854e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	4.666875e+26	2.321246e+23	1.390356e-09	0.00261329	7.751073e+09	1.405033e+11	2.588662e+12	5.493326e-06	6.45072e-11	1.170793e-16	0.5	0.5	0.272247	1	74.84993	9.307969	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1386978	0	0.1776944	0	0.0001087878	0	9.730175e-06	0.0001087878	-101.8366	0	-138.0527	-101.8366	30531.45	77194.93	4916.56	1e-05	0.1266315	0	0.1266315	0	0	0	0	0	0	0	0	
15420	1795	4e+19	0	0	5300000	1e-05	5.329152e+26	5.088343e+25	1.620852e+25	3.467492e+25	2.825097e+26	1.995221e+26	6.66144e+25	6.360429e+24	2.026065e+24	4.334365e+24	3.531371e+25	2.494026e+25	0.3743975	3.774816e+26	3.604243e+25	1.148103e+25	2.45614e+25	0	1.552059e+25	3.259186e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	4.732009e+26	2.321206e+23	1.390375e-09	0.002613355	7.635976e+09	1.447099e+11	2.645476e+12	5.534571e-06	6.547951e-11	1.197363e-16	0.5	0.5	0.2742911	1	75.86142	9.433752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1375016	0	0.1807188	0	0.0001281139	0	9.822452e-06	0.0001281139	-99.39496	0	-137.9118	-99.39496	30531.45	77194.93	4867.398	1e-05	0.1284908	0	0.1284908	0	0	0	0	0	0	0	0	
15625.6	1795	4e+19	0	0	5368000	1e-05	5.400207e+26	5.088326e+25	1.62087e+25	3.467457e+25	2.865281e+26	2.026094e+26	6.750259e+25	6.360408e+24	2.026087e+24	4.334321e+24	3.581601e+25	2.532617e+25	0.3751882	3.825147e+26	3.604231e+25	1.148116e+25	2.456115e+25	0	1.552059e+25	3.309518e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	4.797143e+26	2.321169e+23	1.390394e-09	0.002613418	7.524174e+09	1.489795e+11	2.702698e+12	5.575539e-06	6.645247e-11	1.22415e-16	0.5	0.5	0.2763214	1	76.8729	9.559535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1363021	0	0.1837516	0	0.0001514533	0	9.910288e-06	0.0001514533	-96.89666	0	-137.779	-96.89666	30531.45	77194.93	4818.235	1e-05	0.1303251	0	0.1303251	0	0	0	0	0	0	0	0	
15831.2	1795	4e+19	0	0	5436000	1e-05	5.471263e+26	5.088305e+25	1.620885e+25	3.46742e+25	2.90544e+26	2.056992e+26	6.839078e+25	6.360382e+24	2.026106e+24	4.334275e+24	3.6318e+25	2.57124e+25	0.3759629	3.875478e+26	3.604216e+25	1.148127e+25	2.456089e+25	0	1.552059e+25	3.35985e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	4.862277e+26	2.321133e+23	1.390412e-09	0.002613478	7.415528e+09	1.533119e+11	2.760325e+12	5.616235e-06	6.742608e-11	1.251151e-16	0.5	0.5	0.2783383	1	77.88439	9.685319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1350992	0	0.1867929	0	0.0001796743	0	9.993688e-06	0.0001796743	-94.34761	0	-137.6539	-94.34761	30531.45	77194.93	4769.073	1e-05	0.1321859	0	0.1321859	0	0	0	0	0	0	0	0	
16036.8	1795	4e+19	0	0	5504000	1e-05	5.542318e+26	5.088281e+25	1.620899e+25	3.467382e+25	2.945575e+26	2.087915e+26	6.927898e+25	6.360351e+24	2.026123e+24	4.334227e+24	3.681969e+25	2.609894e+25	0.3767223	3.925809e+26	3.604199e+25	1.148137e+25	2.456062e+25	0	1.552059e+25	3.410183e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	4.927411e+26	2.321098e+23	1.390429e-09	0.002613536	7.309908e+09	1.577074e+11	2.818354e+12	5.656663e-06	6.840032e-11	1.278365e-16	0.5	0.5	0.2803419	1	78.89587	9.811102	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.133893	0	0.1898427	0	0.000214082	0	1.007266e-05	0.000214082	-91.73289	0	-137.5364	-91.73289	30531.45	77194.93	4719.91	1e-05	0.1340479	0	0.1340479	0	0	0	0	0	0	0	0	
16242.4	1795	4e+19	0	0	5572000	1e-05	5.613373e+26	5.088253e+25	1.62091e+25	3.467342e+25	2.985686e+26	2.118862e+26	7.016717e+25	6.360316e+24	2.026138e+24	4.334178e+24	3.732107e+25	2.648578e+25	0.3774668	3.97614e+26	3.604179e+25	1.148145e+25	2.456034e+25	0	1.552059e+25	3.460516e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.145592e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	4.992545e+26	2.321064e+23	1.390446e-09	0.002613593	7.207189e+09	1.621658e+11	2.876782e+12	5.696831e-06	6.937518e-11	1.305792e-16	0.5	0.5	0.2823326	1	79.90736	9.936885	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1326834	0	0.192901	0	0.0002559247	0	1.014722e-05	0.0002559247	-89.06744	0	-137.4264	-89.06744	30531.45	77194.93	4670.747	1e-05	0.1359103	0	0.1359103	0	0	0	0	0	0	0	0	
16448	1795	4e+19	0	0	5640000	1e-05	5.684429e+26	5.088222e+25	1.62092e+25	3.467302e+25	3.025773e+26	2.149834e+26	7.105536e+25	6.360278e+24	2.026151e+24	4.334127e+24	3.782216e+25	2.687292e+25	0.378197	4.02647e+26	3.604157e+25	1.148152e+25	2.456005e+25	0	1.552059e+25	3.510849e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	5.05768e+26	2.321032e+23	1.390462e-09	0.002613648	7.107254e+09	1.666873e+11	2.935605e+12	5.736743e-06	7.035066e-11	1.333429e-16	0.5	0.5	0.2843106	1	80.91884	10.06267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1314704	0	0.1959678	0	0.0003072707	0	1.021738e-05	0.0003072707	-86.3393	0	-137.3235	-86.3393	30531.45	77194.93	4621.585	1e-05	0.1377484	0	0.1377484	0	0	0	0	0	0	0	0	
16653.6	1795	4e+19	0	0	5708000	1e-05	5.755484e+26	5.088189e+25	1.620929e+25	3.46726e+25	3.065836e+26	2.180829e+26	7.194355e+25	6.360236e+24	2.026162e+24	4.334075e+24	3.832295e+25	2.726037e+25	0.3789133	4.076801e+26	3.604134e+25	1.148158e+25	2.455976e+25	0	1.552059e+25	3.561182e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27586e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	5.122814e+26	2.321e+23	1.390478e-09	0.002613701	7.009993e+09	1.712718e+11	2.994822e+12	5.776403e-06	7.132675e-11	1.361277e-16	0.5	0.5	0.2862762	1	81.93033	10.18845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1302541	0	0.1990432	0	0.0003442052	0	1.028317e-05	0.0003442052	-84.64391	0	-137.2278	-84.64391	30531.45	77194.93	4572.422	1e-05	0.1396127	0	0.1396127	0	0	0	0	0	0	0	0	
16859.2	1795	4e+19	0	0	5776000	1e-05	5.82654e+26	5.088154e+25	1.620937e+25	3.467217e+25	3.105876e+26	2.211848e+26	7.283174e+25	6.360193e+24	2.026171e+24	4.334022e+24	3.882345e+25	2.76481e+25	0.3796161	4.127132e+26	3.604109e+25	1.148164e+25	2.455946e+25	0	1.552059e+25	3.611515e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.340995e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	5.187948e+26	2.32097e+23	1.390493e-09	0.002613754	6.9153e+09	1.759194e+11	3.054428e+12	5.815818e-06	7.230344e-11	1.389333e-16	0.5	0.5	0.2882295	1	82.94182	10.31424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1290343	0	0.2021273	0	0.0003396092	0	1.03446e-05	0.0003396092	-84.84688	0	-137.1389	-84.84688	30531.45	77194.93	4523.26	1e-05	0.1414778	0	0.1414778	0	0	0	0	0	0	0	0	
17064.8	1795	4e+19	0	0	5844000	1e-05	5.897595e+26	5.088117e+25	1.620943e+25	3.467174e+25	3.145892e+26	2.242891e+26	7.371994e+25	6.360147e+24	2.026179e+24	4.333968e+24	3.932366e+25	2.803613e+25	0.380306	4.177463e+26	3.604083e+25	1.148168e+25	2.455915e+25	0	1.552059e+25	3.661849e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.406129e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	5.253082e+26	2.32094e+23	1.390508e-09	0.002613805	6.823076e+09	1.806301e+11	3.114422e+12	5.85499e-06	7.328074e-11	1.417596e-16	0.5	0.5	0.2901709	1	83.9533	10.44002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1278111	0	0.20522	0	0.0003351021	0	1.040171e-05	0.0003351021	-85.04388	0	-137.0567	-85.04388	30531.45	77194.93	4474.097	1e-05	0.1433183	0	0.1433183	0	0	0	0	0	0	0	0	
17270.4	1795	4e+19	0	0	5912000	1e-05	5.96865e+26	5.088079e+25	1.620949e+25	3.46713e+25	3.185886e+26	2.273956e+26	7.460813e+25	6.360099e+24	2.026186e+24	4.333913e+24	3.982358e+25	2.842445e+25	0.3809833	4.227794e+26	3.604056e+25	1.148172e+25	2.455884e+25	0	1.552059e+25	3.712182e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.471263e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	5.318216e+26	2.320911e+23	1.390523e-09	0.002613855	6.733225e+09	1.854039e+11	3.1748e+12	5.893926e-06	7.425862e-11	1.446066e-16	0.5	0.5	0.2921006	1	84.96479	10.5658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1265845	0	0.2083214	0	0.0003307055	0	1.045453e-05	0.0003307055	-85.24387	0	-136.9811	-85.24387	30531.45	77194.93	4424.934	1e-05	0.1451855	0	0.1451855	0	0	0	0	0	0	0	0	
17476	1795	4e+19	0	0	5980000	1e-05	6.039706e+26	5.08804e+25	1.620954e+25	3.467086e+25	3.225858e+26	2.305044e+26	7.549632e+25	6.36005e+24	2.026192e+24	4.333858e+24	4.032322e+25	2.881305e+25	0.3816484	4.278125e+26	3.604028e+25	1.148175e+25	2.455853e+25	0	1.552059e+25	3.762516e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.536397e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	5.38335e+26	2.320882e+23	1.390537e-09	0.002613904	6.645659e+09	1.902409e+11	3.235561e+12	5.93263e-06	7.523708e-11	1.474741e-16	0.5	0.5	0.2940187	1	85.97627	10.69159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1253544	0	0.2114316	0	0.0003263837	0	1.050308e-05	0.0003263837	-85.43788	0	-136.912	-85.43788	30531.45	77194.93	4375.772	1e-05	0.1470277	0	0.1470277	0	0	0	0	0	0	0	0	
17681.6	1795	4e+19	0	0	6048000	1e-05	6.110761e+26	5.087999e+25	1.620958e+25	3.467041e+25	3.265806e+26	2.336155e+26	7.638451e+25	6.359999e+24	2.026197e+24	4.333802e+24	4.082258e+25	2.920193e+25	0.3823018	4.328456e+26	3.603999e+25	1.148178e+25	2.455821e+25	0	1.552059e+25	3.81285e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.601531e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	5.448484e+26	2.320854e+23	1.390552e-09	0.002613953	6.560291e+09	1.951412e+11	3.2967e+12	5.971105e-06	7.621613e-11	1.50362e-16	0.5	0.5	0.2959255	1	86.98776	10.81737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1241208	0	0.2145505	0	0.0003221698	0	1.054742e-05	0.0003221698	-85.63189	0	-136.8491	-85.63189	30531.45	77194.93	4326.609	1e-05	0.1488967	0	0.1488967	0	0	0	0	0	0	0	0	
17887.2	1795	4e+19	0	0	6116000	1e-05	6.181816e+26	5.087958e+25	1.620961e+25	3.466996e+25	3.305733e+26	2.367288e+26	7.72727e+25	6.359947e+24	2.026201e+24	4.333746e+24	4.132166e+25	2.959109e+25	0.3829437	4.378787e+26	3.60397e+25	1.148181e+25	2.455789e+25	0	1.552059e+25	3.863184e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.666665e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	5.513618e+26	2.320826e+23	1.390566e-09	0.002614	6.477041e+09	2.001046e+11	3.358216e+12	6.009357e-06	7.719575e-11	1.532702e-16	0.5	0.5	0.2978213	1	87.99924	10.94315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1228837	0	0.2176782	0	0.0003180283	0	1.058757e-05	0.0003180283	-85.82591	0	-136.7924	-85.82591	30531.45	77194.93	4277.447	1e-05	0.1507407	0	0.1507407	0	0	0	0	0	0	0	0	
18092.8	1795	4e+19	0	0	6184000	1e-05	6.252872e+26	5.087915e+25	1.620964e+25	3.466951e+25	3.345638e+26	2.398442e+26	7.81609e+25	6.359894e+24	2.026205e+24	4.333689e+24	4.182047e+25	2.998053e+25	0.3835745	4.429117e+26	3.60394e+25	1.148183e+25	2.455757e+25	0	1.552059e+25	3.913518e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.731799e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	5.578752e+26	2.320799e+23	1.390579e-09	0.002614047	6.39583e+09	2.051314e+11	3.420106e+12	6.047388e-06	7.817593e-11	1.561987e-16	0.5	0.5	0.2997061	1	89.01073	11.06894	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1216432	0	0.2208148	0	0.0003139809	0	1.062359e-05	0.0003139809	-86.01694	0	-136.7417	-86.01694	30531.45	77194.93	4228.284	1e-05	0.1526111	0	0.1526111	0	0	0	0	0	0	0	0	
18298.4	1795	4e+19	0	0	6252000	1e-05	6.323927e+26	5.087872e+25	1.620966e+25	3.466906e+25	3.385521e+26	2.429619e+26	7.904909e+25	6.359841e+24	2.026208e+24	4.333632e+24	4.231901e+25	3.037024e+25	0.3841947	4.479448e+26	3.60391e+25	1.148185e+25	2.455725e+25	0	1.552059e+25	3.963851e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.796933e+26	1.48576e+25	1.48576e+25	0	0	4.470901e+23	5.643886e+26	2.320773e+23	1.390593e-09	0.002614094	6.316586e+09	2.102214e+11	3.482369e+12	6.085203e-06	7.915668e-11	1.591472e-16	0.5	0.5	0.3015802	1	90.02221	11.19472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1203991	0	0.2239603	0	0.000310004	0	1.065551e-05	0.000310004	-86.20797	0	-136.6969	-86.20797	30531.45	77194.93	4179.122	1e-05	0.154457	0	0.154457	0	0	0	0	0	0	0	0	
