Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3.01068	1600	0	0	5.021061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.084049e+24	1.084049e+24	7.497719e+10	0	5.989511e+23	0.355883	3.362876e+19	2.08e+20	8.784769e-14	5.906673e-19	0	2.328887e+26	2.276476e+28	
3.03974	1600	0	0	5.021325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080559e+24	1.080559e+24	7.423894e+10	0	6.024414e+23	0.3579569	3.336289e+19	2.08e+20	8.755695e-14	5.848221e-19	0	2.328887e+26	2.276476e+28	
3.0688	1600	0	0	5.02159e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.077096e+24	1.077096e+24	7.351156e+10	0	6.059044e+23	0.3600145	3.310188e+19	2.08e+20	8.726863e-14	5.790637e-19	0	2.328887e+26	2.276476e+28	
3.09786	1600	0	0	5.021855e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.073659e+24	1.073659e+24	7.27948e+10	0	6.093406e+23	0.3620562	3.284558e+19	2.08e+20	8.698268e-14	5.733902e-19	0	2.328887e+26	2.276476e+28	
3.12692	1600	0	0	5.022119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07025e+24	1.07025e+24	7.208843e+10	0	6.127504e+23	0.3640822	3.259384e+19	2.08e+20	8.669905e-14	5.677995e-19	0	2.328887e+26	2.276476e+28	
3.15598	1600	0	0	5.022384e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.066866e+24	1.066866e+24	7.139221e+10	0	6.161344e+23	0.3660929	3.234653e+19	2.08e+20	8.641771e-14	5.622898e-19	0	2.328887e+26	2.276476e+28	
3.18504	1600	0	0	5.022648e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.063507e+24	1.063507e+24	7.070592e+10	0	6.194929e+23	0.3680885	3.210352e+19	2.08e+20	8.61386e-14	5.568592e-19	0	2.328887e+26	2.276476e+28	
3.2141	1600	0	0	5.022913e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.060174e+24	1.060174e+24	7.002934e+10	0	6.228265e+23	0.3700692	3.186469e+19	2.08e+20	8.58617e-14	5.515062e-19	0	2.328887e+26	2.276476e+28	
3.24316	1600	0	0	5.023177e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056865e+24	1.056865e+24	6.936225e+10	0	6.261355e+23	0.3720353	3.162991e+19	2.08e+20	8.558695e-14	5.462288e-19	0	2.328887e+26	2.276476e+28	
3.27222	1600	0	0	5.023441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05358e+24	1.05358e+24	6.870446e+10	0	6.294203e+23	0.3739871	3.139908e+19	2.08e+20	8.531432e-14	5.410255e-19	0	2.328887e+26	2.276476e+28	
3.30128	1600	0	0	5.023706e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.050319e+24	1.050319e+24	6.805576e+10	0	6.326814e+23	0.3759248	3.117209e+19	2.08e+20	8.504377e-14	5.358948e-19	0	2.328887e+26	2.276476e+28	
3.33034	1600	0	0	5.02397e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.047081e+24	1.047081e+24	6.741597e+10	0	6.359191e+23	0.3778486	3.094881e+19	2.08e+20	8.477527e-14	5.308349e-19	0	2.328887e+26	2.276476e+28	
3.3594	1600	0	0	5.024234e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.043866e+24	1.043866e+24	6.67849e+10	0	6.391339e+23	0.3797587	3.072917e+19	2.08e+20	8.450878e-14	5.258446e-19	0	2.328887e+26	2.276476e+28	
3.38846	1600	0	0	5.024498e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040674e+24	1.040674e+24	6.616237e+10	0	6.423261e+23	0.3816554	3.051305e+19	2.08e+20	8.424426e-14	5.209222e-19	0	2.328887e+26	2.276476e+28	
3.41752	1600	0	0	5.024762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037504e+24	1.037504e+24	6.55482e+10	0	6.45496e+23	0.3835389	3.030036e+19	2.08e+20	8.398168e-14	5.160665e-19	0	2.328887e+26	2.276476e+28	
3.44658	1600	0	0	5.025027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034356e+24	1.034356e+24	6.494222e+10	0	6.48644e+23	0.3854094	3.009102e+19	2.08e+20	8.372101e-14	5.112759e-19	0	2.328887e+26	2.276476e+28	
3.47564	1600	0	0	5.025291e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03123e+24	1.03123e+24	6.434428e+10	0	6.517704e+23	0.387267	2.988493e+19	2.08e+20	8.346222e-14	5.065493e-19	0	2.328887e+26	2.276476e+28	
3.5047	1600	0	0	5.025555e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028124e+24	1.028124e+24	6.37542e+10	0	6.548756e+23	0.3891121	2.968201e+19	2.08e+20	8.320528e-14	5.018854e-19	0	2.328887e+26	2.276476e+28	
3.53376	1600	0	0	5.025819e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02504e+24	1.02504e+24	6.317184e+10	0	6.579599e+23	0.3909447	2.948218e+19	2.08e+20	8.295015e-14	4.972828e-19	0	2.328887e+26	2.276476e+28	
3.56282	1600	0	0	5.026083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021976e+24	1.021976e+24	6.259705e+10	0	6.610236e+23	0.3927651	2.928537e+19	2.08e+20	8.269681e-14	4.927404e-19	0	2.328887e+26	2.276476e+28	
3.59188	1600	0	0	5.026346e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.018933e+24	1.018933e+24	6.202967e+10	0	6.640671e+23	0.3945734	2.909149e+19	2.08e+20	8.244522e-14	4.88257e-19	0	2.328887e+26	2.276476e+28	
3.62094	1600	0	0	5.02661e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.015909e+24	1.015909e+24	6.146957e+10	0	6.670905e+23	0.3963699	2.890047e+19	2.08e+20	8.219537e-14	4.838314e-19	0	2.328887e+26	2.276476e+28	
3.65	1600	0	0	5.026874e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012906e+24	1.012906e+24	6.09166e+10	0	6.700943e+23	0.3981547	2.871224e+19	2.08e+20	8.194723e-14	4.794626e-19	0	2.328887e+26	2.276476e+28	
3.65	1600	0	0	5.026874e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012906e+24	1.012906e+24	6.091604e+10	0	6.700943e+23	0.3981547	3.052843e+19	2.08e+20	8.170076e-14	4.751495e-19	0	2.328887e+26	2.276476e+28	
3.65217	1592.7416	0	0	5.026891e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012697e+24	1.012697e+24	6.161241e+10	0	6.703026e+23	0.3982784	2.666698e+19	2.08e+20	8.170051e-14	4.751451e-19	0	2.328887e+26	2.276476e+28	
3.65434	1585.4832	0	0	5.026906e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012504e+24	1.012504e+24	6.3087e+10	0	6.70496e+23	0.3983934	2.475982e+19	2.08e+20	8.201066e-14	4.805768e-19	0	2.328887e+26	2.276476e+28	
3.65651	1578.2248	0	0	5.02692e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012324e+24	1.012324e+24	6.510339e+10	0	6.706755e+23	0.3985	2.297829e+19	2.08e+20	8.265977e-14	4.920786e-19	0	2.328887e+26	2.276476e+28	
3.65868	1570.9664	0	0	5.026931e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012158e+24	1.012158e+24	6.775221e+10	0	6.708421e+23	0.398599	2.131459e+19	2.08e+20	8.353121e-14	5.078064e-19	0	2.328887e+26	2.276476e+28	
3.66085	1563.708	0	0	5.026941e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.012004e+24	1.012004e+24	7.089311e+10	0	6.709964e+23	0.3986907	1.976144e+19	2.08e+20	8.464904e-14	5.284673e-19	0	2.328887e+26	2.276476e+28	
3.66302	1556.4496	0	0	5.02695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.011861e+24	1.011861e+24	7.461436e+10	0	6.711395e+23	0.3987757	1.831198e+19	2.08e+20	8.59374e-14	5.529663e-19	0	2.328887e+26	2.276476e+28	
3.66519	1549.1912	0	0	5.026957e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.011728e+24	1.011728e+24	7.883431e+10	0	6.71272e+23	0.3988544	1.695976e+19	2.08e+20	8.741548e-14	5.81992e-19	0	2.328887e+26	2.276476e+28	
3.66736	1541.9328	0	0	5.026964e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.011605e+24	1.011605e+24	8.363767e+10	0	6.713946e+23	0.3989273	1.569874e+19	2.08e+20	8.903334e-14	6.149076e-19	0	2.328887e+26	2.276476e+28	
3.66953	1534.6744	0	0	5.02697e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.011492e+24	1.011492e+24	8.898305e+10	0	6.715081e+23	0.3989947	1.452324e+19	2.08e+20	9.080606e-14	6.523738e-19	0	2.328887e+26	2.276476e+28	
3.6717	1527.416	0	0	5.026975e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.011387e+24	1.011387e+24	9.495376e+10	0	6.71613e+23	0.399057	1.342792e+19	2.08e+20	9.270076e-14	6.940678e-19	0	2.328887e+26	2.276476e+28	
3.67387	1520.1576	0	0	5.026979e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01129e+24	1.01129e+24	1.015393e+11	0	6.717099e+23	0.3991146	1.240776e+19	2.08e+20	9.472943e-14	7.406393e-19	0	2.328887e+26	2.276476e+28	
3.67604	1512.8992	0	0	5.026983e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.011201e+24	1.011201e+24	1.088249e+11	0	6.717994e+23	0.3991678	1.145804e+19	2.08e+20	9.687066e-14	7.920065e-19	0	2.328887e+26	2.276476e+28	
3.67821	1505.6408	0	0	5.026986e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.011118e+24	1.011118e+24	1.168263e+11	0	6.71882e+23	0.3992169	1.057431e+19	2.08e+20	9.913423e-14	8.488342e-19	0	2.328887e+26	2.276476e+28	
3.68038	1498.3824	0	0	5.026989e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.011042e+24	1.011042e+24	1.256346e+11	0	6.719582e+23	0.3992621	9.752414e+18	2.08e+20	1.015066e-13	9.11245e-19	0	2.328887e+26	2.276476e+28	
3.68255	1491.124	0	0	5.026991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010972e+24	1.010972e+24	1.352901e+11	0	6.720284e+23	0.3993039	8.98841e+18	2.08e+20	1.039962e-13	9.799498e-19	0	2.328887e+26	2.276476e+28	
3.68472	1483.8656	0	0	5.026993e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010907e+24	1.010907e+24	1.458941e+11	0	6.720931e+23	0.3993423	8.278608e+18	2.08e+20	1.065949e-13	1.055263e-18	0	2.328887e+26	2.276476e+28	
3.68689	1476.6072	0	0	5.026995e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010847e+24	1.010847e+24	1.575121e+11	0	6.721526e+23	0.3993777	7.619532e+18	2.08e+20	1.093101e-13	1.137974e-18	0	2.328887e+26	2.276476e+28	
3.68906	1469.3488	0	0	5.026996e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010793e+24	1.010793e+24	1.702604e+11	0	6.722074e+23	0.3994102	7.007911e+18	2.08e+20	1.121378e-13	1.228594e-18	0	2.328887e+26	2.276476e+28	
3.69123	1462.0904	0	0	5.026997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010742e+24	1.010742e+24	1.842317e+11	0	6.722577e+23	0.3994401	6.440669e+18	2.08e+20	1.15085e-13	1.328031e-18	0	2.328887e+26	2.276476e+28	
3.6934	1454.832	0	0	5.026999e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010696e+24	1.010696e+24	1.995634e+11	0	6.723039e+23	0.3994675	5.914912e+18	2.08e+20	1.181505e-13	1.437007e-18	0	2.328887e+26	2.276476e+28	
3.69557	1447.5736	0	0	5.026999e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010654e+24	1.010654e+24	2.163796e+11	0	6.723463e+23	0.3994927	5.427916e+18	2.08e+20	1.213411e-13	1.556595e-18	0	2.328887e+26	2.276476e+28	
3.69774	1440.3152	0	0	5.027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010615e+24	1.010615e+24	2.348454e+11	0	6.723852e+23	0.3995158	4.977121e+18	2.08e+20	1.246579e-13	1.687761e-18	0	2.328887e+26	2.276476e+28	
3.69991	1433.0568	0	0	5.027001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010579e+24	1.010579e+24	2.551224e+11	0	6.724208e+23	0.399537	4.560121e+18	2.08e+20	1.281076e-13	1.831794e-18	0	2.328887e+26	2.276476e+28	
3.70208	1425.7984	0	0	5.027001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010547e+24	1.010547e+24	2.774118e+11	0	6.724534e+23	0.3995564	4.174649e+18	2.08e+20	1.316933e-13	1.989954e-18	0	2.328887e+26	2.276476e+28	
3.70425	1418.54	0	0	5.027002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010517e+24	1.010517e+24	3.019212e+11	0	6.724832e+23	0.3995741	3.818578e+18	2.08e+20	1.35422e-13	2.163812e-18	0	2.328887e+26	2.276476e+28	
3.70642	1411.2816	0	0	5.027002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01049e+24	1.01049e+24	3.288988e+11	0	6.725105e+23	0.3995903	3.489909e+18	2.08e+20	1.392982e-13	2.354985e-18	0	2.328887e+26	2.276476e+28	
3.70859	1404.0232	0	0	5.027003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010465e+24	1.010465e+24	3.586088e+11	0	6.725354e+23	0.3996051	3.186761e+18	2.08e+20	1.433293e-13	2.56541e-18	0	2.328887e+26	2.276476e+28	
3.71076	1396.7648	0	0	5.027003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010442e+24	1.010442e+24	3.913605e+11	0	6.725581e+23	0.3996186	2.907371e+18	2.08e+20	1.475212e-13	2.797149e-18	0	2.328887e+26	2.276476e+28	
3.71293	1389.5064	0	0	5.027003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010421e+24	1.010421e+24	4.274895e+11	0	6.725788e+23	0.3996309	2.650081e+18	2.08e+20	1.518821e-13	3.052612e-18	0	2.328887e+26	2.276476e+28	
3.7151	1382.248	0	0	5.027003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010402e+24	1.010402e+24	4.673834e+11	0	6.725977e+23	0.3996421	2.413336e+18	2.08e+20	1.564189e-13	3.334418e-18	0	2.328887e+26	2.276476e+28	
3.71727	1374.9896	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010385e+24	1.010385e+24	5.11469e+11	0	6.726148e+23	0.3996523	2.195678e+18	2.08e+20	1.611407e-13	3.64559e-18	0	2.328887e+26	2.276476e+28	
3.71944	1367.7312	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01037e+24	1.01037e+24	5.602351e+11	0	6.726304e+23	0.3996616	1.99574e+18	2.08e+20	1.660558e-13	3.989458e-18	0	2.328887e+26	2.276476e+28	
3.72161	1360.4728	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010355e+24	1.010355e+24	6.142252e+11	0	6.726446e+23	0.39967	1.812239e+18	2.08e+20	1.711739e-13	4.369834e-18	0	2.328887e+26	2.276476e+28	
3.72378	1353.2144	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010343e+24	1.010343e+24	6.740591e+11	0	6.726574e+23	0.3996776	1.643974e+18	2.08e+20	1.765049e-13	4.790957e-18	0	2.328887e+26	2.276476e+28	
3.72595	1345.956	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010331e+24	1.010331e+24	7.40431e+11	0	6.72669e+23	0.3996845	1.489823e+18	2.08e+20	1.820596e-13	5.257661e-18	0	2.328887e+26	2.276476e+28	
3.72812	1338.6976	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01032e+24	1.01032e+24	8.141308e+11	0	6.726796e+23	0.3996908	1.348733e+18	2.08e+20	1.878491e-13	5.775362e-18	0	2.328887e+26	2.276476e+28	
3.73029	1331.4392	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010311e+24	1.010311e+24	8.960483e+11	0	6.726891e+23	0.3996964	1.219721e+18	2.08e+20	1.938856e-13	6.350221e-18	0	2.328887e+26	2.276476e+28	
3.73246	1324.1808	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010302e+24	1.010302e+24	9.871954e+11	0	6.726977e+23	0.3997015	1.101868e+18	2.08e+20	2.001818e-13	6.989176e-18	0	2.328887e+26	2.276476e+28	
3.73463	1316.9224	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010295e+24	1.010295e+24	1.088717e+12	0	6.727055e+23	0.3997062	9.943173e+17	2.08e+20	2.067515e-13	7.700124e-18	0	2.328887e+26	2.276476e+28	
3.7368	1309.664	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010288e+24	1.010288e+24	1.201916e+12	0	6.727125e+23	0.3997103	8.938555e+17	2.08e+20	2.136088e-13	8.491992e-18	0	2.328887e+26	2.276476e+28	
3.73897	1302.4056	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010281e+24	1.010281e+24	1.328272e+12	0	6.727187e+23	0.3997141	8.049932e+17	2.08e+20	2.207694e-13	9.374944e-18	0	2.328887e+26	2.276476e+28	
3.74114	1295.1472	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010276e+24	1.010276e+24	1.46947e+12	0	6.727244e+23	0.3997174	7.241159e+17	2.08e+20	2.282495e-13	1.036052e-17	0	2.328887e+26	2.276476e+28	
3.74331	1287.8888	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010271e+24	1.010271e+24	1.627432e+12	0	6.727295e+23	0.3997204	6.505884e+17	2.08e+20	2.360666e-13	1.146187e-17	0	2.328887e+26	2.276476e+28	
3.74548	1280.6304	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010266e+24	1.010266e+24	1.804351e+12	0	6.72734e+23	0.3997231	5.838186e+17	2.08e+20	2.442391e-13	1.269397e-17	0	2.328887e+26	2.276476e+28	
3.74765	1273.372	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010262e+24	1.010262e+24	2.002732e+12	0	6.727381e+23	0.3997256	5.232557e+17	2.08e+20	2.527869e-13	1.407394e-17	0	2.328887e+26	2.276476e+28	
3.74982	1266.1136	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010258e+24	1.010258e+24	2.225442e+12	0	6.727418e+23	0.3997277	4.683873e+17	2.08e+20	2.61731e-13	1.562131e-17	0	2.328887e+26	2.276476e+28	
3.75199	1258.8552	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010255e+24	1.010255e+24	2.475767e+12	0	6.727451e+23	0.3997297	4.187376e+17	2.08e+20	2.710938e-13	1.735845e-17	0	2.328887e+26	2.276476e+28	
3.75416	1251.5968	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010252e+24	1.010252e+24	2.757476e+12	0	6.72748e+23	0.3997314	3.738649e+17	2.08e+20	2.808994e-13	1.931098e-17	0	2.328887e+26	2.276476e+28	
3.75633	1244.3384	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010249e+24	1.010249e+24	3.0749e+12	0	6.727506e+23	0.399733	3.3336e+17	2.08e+20	2.911733e-13	2.150832e-17	0	2.328887e+26	2.276476e+28	
3.7585	1237.08	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010247e+24	1.010247e+24	3.433021e+12	0	6.727529e+23	0.3997343	2.968439e+17	2.08e+20	3.019427e-13	2.398422e-17	0	2.328887e+26	2.276476e+28	
3.76067	1229.8216	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010245e+24	1.010245e+24	3.837578e+12	0	6.72755e+23	0.3997356	2.639663e+17	2.08e+20	3.13237e-13	2.677756e-17	0	2.328887e+26	2.276476e+28	
3.76284	1222.5632	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010243e+24	1.010243e+24	4.295195e+12	0	6.727568e+23	0.3997367	2.344032e+17	2.08e+20	3.250873e-13	2.993311e-17	0	2.328887e+26	2.276476e+28	
3.76501	1215.3048	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010242e+24	1.010242e+24	4.813524e+12	0	6.727584e+23	0.3997376	2.078561e+17	2.08e+20	3.37527e-13	3.350252e-17	0	2.328887e+26	2.276476e+28	
3.76718	1208.0464	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01024e+24	1.01024e+24	5.40142e+12	0	6.727599e+23	0.3997385	1.840496e+17	2.08e+20	3.50592e-13	3.754549e-17	0	2.328887e+26	2.276476e+28	
3.76935	1200.788	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010239e+24	1.010239e+24	6.069144e+12	0	6.727611e+23	0.3997392	1.627303e+17	2.08e+20	3.643204e-13	4.213108e-17	0	2.328887e+26	2.276476e+28	
3.77152	1193.5296	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010238e+24	1.010238e+24	6.828609e+12	0	6.727623e+23	0.3997399	1.436654e+17	2.08e+20	3.787535e-13	4.733933e-17	0	2.328887e+26	2.276476e+28	
3.77369	1186.2712	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010237e+24	1.010237e+24	7.69366e+12	0	6.727632e+23	0.3997405	1.266407e+17	2.08e+20	3.939354e-13	5.326315e-17	0	2.328887e+26	2.276476e+28	
3.77586	1179.0128	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010236e+24	1.010236e+24	8.680421e+12	0	6.727641e+23	0.399741	1.114604e+17	2.08e+20	4.099132e-13	6.001055e-17	0	2.328887e+26	2.276476e+28	
3.77803	1171.7544	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010235e+24	1.010235e+24	9.807695e+12	0	6.727649e+23	0.3997415	9.794464e+16	2.08e+20	4.267378e-13	6.770729e-17	0	2.328887e+26	2.276476e+28	
3.7802	1164.496	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010234e+24	1.010234e+24	1.109745e+13	0	6.727656e+23	0.3997419	8.592927e+16	2.08e+20	4.444639e-13	7.650002e-17	0	2.328887e+26	2.276476e+28	
3.78237	1157.2376	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010234e+24	1.010234e+24	1.257538e+13	0	6.727661e+23	0.3997422	7.526423e+16	2.08e+20	4.631503e-13	8.656009e-17	0	2.328887e+26	2.276476e+28	
3.78454	1149.9792	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010233e+24	1.010233e+24	1.427162e+13	0	6.727667e+23	0.3997425	6.581269e+16	2.08e+20	4.8286e-13	9.808796e-17	0	2.328887e+26	2.276476e+28	
3.78671	1142.7208	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010233e+24	1.010233e+24	1.622153e+13	0	6.727671e+23	0.3997428	5.745005e+16	2.08e+20	5.036613e-13	1.113186e-16	0	2.328887e+26	2.276476e+28	
3.78888	1135.4624	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010233e+24	1.010233e+24	1.846671e+13	0	6.727675e+23	0.399743	5.006298e+16	2.08e+20	5.256276e-13	1.265279e-16	0	2.328887e+26	2.276476e+28	
3.79105	1128.204	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010232e+24	1.010232e+24	2.105618e+13	0	6.727678e+23	0.3997432	4.354858e+16	2.08e+20	5.488379e-13	1.440404e-16	0	2.328887e+26	2.276476e+28	
3.79322	1120.9456	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010232e+24	1.010232e+24	2.404779e+13	0	6.727681e+23	0.3997434	3.781352e+16	2.08e+20	5.733777e-13	1.642382e-16	0	2.328887e+26	2.276476e+28	
3.79539	1113.6872	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010232e+24	1.010232e+24	2.750994e+13	0	6.727684e+23	0.3997435	3.277336e+16	2.08e+20	5.993391e-13	1.875728e-16	0	2.328887e+26	2.276476e+28	
3.79756	1106.4288	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010231e+24	1.010231e+24	3.152363e+13	0	6.727686e+23	0.3997437	2.835175e+16	2.08e+20	6.268218e-13	2.145775e-16	0	2.328887e+26	2.276476e+28	
3.79973	1099.1704	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010231e+24	1.010231e+24	3.618501e+13	0	6.727688e+23	0.3997438	2.447977e+16	2.08e+20	6.559332e-13	2.458843e-16	0	2.328887e+26	2.276476e+28	
