Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3.01068	1600	0	0	5.021061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.283723e+24	2.012383e+23	1.082485e+24	0	3.992771e+23	0.2372413	7.92631e+18	2.08e+20	2.128818e-09	8.405577e-06	0	2.328887e+26	2.276476e+28	
3.03974	1600	0	0	5.021325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.282914e+24	1.95714e+23	1.0872e+24	0	4.000859e+23	0.2377219	7.731688e+18	2.08e+20	2.132005e-09	8.44338e-06	0	2.328887e+26	2.276476e+28	
3.0688	1600	0	0	5.02159e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.282125e+24	1.903374e+23	1.091787e+24	0	4.008751e+23	0.2381908	7.543595e+18	2.08e+20	2.135096e-09	8.48016e-06	0	2.328887e+26	2.276476e+28	
3.09786	1600	0	0	5.021855e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.281355e+24	1.851048e+23	1.09625e+24	0	4.016453e+23	0.2386484	7.361799e+18	2.08e+20	2.138095e-09	8.515942e-06	0	2.328887e+26	2.276476e+28	
3.12692	1600	0	0	5.022119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.280603e+24	1.800125e+23	1.10059e+24	0	4.023971e+23	0.2390951	7.186075e+18	2.08e+20	2.141004e-09	8.550749e-06	0	2.328887e+26	2.276476e+28	
3.15598	1600	0	0	5.022384e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.279869e+24	1.750571e+23	1.104812e+24	0	4.031311e+23	0.2395312	7.016206e+18	2.08e+20	2.143826e-09	8.584605e-06	0	2.328887e+26	2.276476e+28	
3.18504	1600	0	0	5.022648e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.279152e+24	1.70235e+23	1.108917e+24	0	4.038479e+23	0.2399572	6.851986e+18	2.08e+20	2.146563e-09	8.617532e-06	0	2.328887e+26	2.276476e+28	
3.2141	1600	0	0	5.022913e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.278452e+24	1.655429e+23	1.112909e+24	0	4.045481e+23	0.2403732	6.693215e+18	2.08e+20	2.149219e-09	8.649553e-06	0	2.328887e+26	2.276476e+28	
3.24316	1600	0	0	5.023177e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.277768e+24	1.609775e+23	1.11679e+24	0	4.052323e+23	0.2407797	6.539701e+18	2.08e+20	2.151794e-09	8.68069e-06	0	2.328887e+26	2.276476e+28	
3.27222	1600	0	0	5.023441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.277099e+24	1.565355e+23	1.120564e+24	0	4.059009e+23	0.241177	6.391261e+18	2.08e+20	2.154293e-09	8.710964e-06	0	2.328887e+26	2.276476e+28	
3.30128	1600	0	0	5.023706e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.276445e+24	1.522138e+23	1.124232e+24	0	4.065545e+23	0.2415654	6.247715e+18	2.08e+20	2.156716e-09	8.740396e-06	0	2.328887e+26	2.276476e+28	
3.33034	1600	0	0	5.02397e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.275806e+24	1.480092e+23	1.127797e+24	0	4.071936e+23	0.2419451	6.108894e+18	2.08e+20	2.159067e-09	8.769007e-06	0	2.328887e+26	2.276476e+28	
3.3594	1600	0	0	5.024234e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.275181e+24	1.439188e+23	1.131263e+24	0	4.078186e+23	0.2423165	5.974633e+18	2.08e+20	2.161347e-09	8.796818e-06	0	2.328887e+26	2.276476e+28	
3.38846	1600	0	0	5.024498e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.27457e+24	1.399395e+23	1.13463e+24	0	4.084301e+23	0.2426798	5.844775e+18	2.08e+20	2.163559e-09	8.823848e-06	0	2.328887e+26	2.276476e+28	
3.41752	1600	0	0	5.024762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273972e+24	1.360685e+23	1.137903e+24	0	4.090284e+23	0.2430353	5.719166e+18	2.08e+20	2.165704e-09	8.850117e-06	0	2.328887e+26	2.276476e+28	
3.44658	1600	0	0	5.025027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273386e+24	1.32303e+23	1.141083e+24	0	4.09614e+23	0.2433832	5.59766e+18	2.08e+20	2.167784e-09	8.875644e-06	0	2.328887e+26	2.276476e+28	
3.47564	1600	0	0	5.025291e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.272813e+24	1.286401e+23	1.144173e+24	0	4.101873e+23	0.2437239	5.480115e+18	2.08e+20	2.169801e-09	8.900448e-06	0	2.328887e+26	2.276476e+28	
3.5047	1600	0	0	5.025555e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.272251e+24	1.250773e+23	1.147174e+24	0	4.107487e+23	0.2440575	5.366397e+18	2.08e+20	2.171758e-09	8.924546e-06	0	2.328887e+26	2.276476e+28	
3.53376	1600	0	0	5.025819e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.271701e+24	1.216118e+23	1.15009e+24	0	4.112986e+23	0.2443842	5.256373e+18	2.08e+20	2.173655e-09	8.947957e-06	0	2.328887e+26	2.276476e+28	
3.56282	1600	0	0	5.026083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.271163e+24	1.182411e+23	1.152922e+24	0	4.118374e+23	0.2447043	5.149917e+18	2.08e+20	2.175495e-09	8.970699e-06	0	2.328887e+26	2.276476e+28	
3.59188	1600	0	0	5.026346e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.270635e+24	1.149627e+23	1.155672e+24	0	4.123654e+23	0.2450181	5.046908e+18	2.08e+20	2.177279e-09	8.992788e-06	0	2.328887e+26	2.276476e+28	
3.62094	1600	0	0	5.02661e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.270117e+24	1.117742e+23	1.158343e+24	0	4.128829e+23	0.2453256	4.947228e+18	2.08e+20	2.179009e-09	9.014241e-06	0	2.328887e+26	2.276476e+28	
3.65	1600	0	0	5.026874e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.26961e+24	1.086731e+23	1.160936e+24	0	4.133904e+23	0.2456271	4.850764e+18	2.08e+20	2.180687e-09	9.035074e-06	0	2.328887e+26	2.276476e+28	
3.65	1600	0	0	5.026874e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.26961e+24	1.086731e+23	1.160936e+24	0	4.133904e+23	0.2456271	0	2.08e+20	2.182313e-09	9.055304e-06	0	2.328887e+26	2.276476e+28	
3.65217	1592.7416	0	0	5.026891e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269575e+24	1.084575e+23	1.161118e+24	0	4.134248e+23	0.2456476	4.407501e+18	2.08e+20	2.182313e-09	9.055304e-06	0	2.328887e+26	2.276476e+28	
3.65434	1585.4832	0	0	5.026906e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269544e+24	1.08257e+23	1.161287e+24	0	4.134561e+23	0.2456662	4.005978e+18	2.08e+20	2.182427e-09	9.056718e-06	0	2.328887e+26	2.276476e+28	
3.65651	1578.2248	0	0	5.02692e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269515e+24	1.080707e+23	1.161445e+24	0	4.134846e+23	0.2456831	3.641408e+18	2.08e+20	2.182533e-09	9.058037e-06	0	2.328887e+26	2.276476e+28	
3.65868	1570.9664	0	0	5.026931e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.26949e+24	1.078977e+23	1.161592e+24	0	4.135104e+23	0.2456984	3.310349e+18	2.08e+20	2.182631e-09	9.059269e-06	0	2.328887e+26	2.276476e+28	
3.66085	1563.708	0	0	5.026941e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269466e+24	1.077371e+23	1.161729e+24	0	4.13534e+23	0.2457124	3.009678e+18	2.08e+20	2.182724e-09	9.060417e-06	0	2.328887e+26	2.276476e+28	
3.66302	1556.4496	0	0	5.02695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269445e+24	1.075881e+23	1.161857e+24	0	4.135553e+23	0.2457251	2.736562e+18	2.08e+20	2.182809e-09	9.061486e-06	0	2.328887e+26	2.276476e+28	
3.66519	1549.1912	0	0	5.026957e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269425e+24	1.074499e+23	1.161975e+24	0	4.135748e+23	0.2457366	2.488434e+18	2.08e+20	2.182889e-09	9.062482e-06	0	2.328887e+26	2.276476e+28	
3.66736	1541.9328	0	0	5.026964e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269408e+24	1.073219e+23	1.162086e+24	0	4.135924e+23	0.2457471	2.262966e+18	2.08e+20	2.182964e-09	9.063408e-06	0	2.328887e+26	2.276476e+28	
3.66953	1534.6744	0	0	5.02697e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269391e+24	1.072033e+23	1.162188e+24	0	4.136085e+23	0.2457567	2.058048e+18	2.08e+20	2.183033e-09	9.064268e-06	0	2.328887e+26	2.276476e+28	
3.6717	1527.416	0	0	5.026975e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269377e+24	1.070936e+23	1.162283e+24	0	4.136231e+23	0.2457654	1.87177e+18	2.08e+20	2.183097e-09	9.065068e-06	0	2.328887e+26	2.276476e+28	
3.67387	1520.1576	0	0	5.026979e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269364e+24	1.069921e+23	1.162371e+24	0	4.136364e+23	0.2457733	1.702402e+18	2.08e+20	2.183157e-09	9.06581e-06	0	2.328887e+26	2.276476e+28	
3.67604	1512.8992	0	0	5.026983e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269351e+24	1.068982e+23	1.162453e+24	0	4.136485e+23	0.2457805	1.548376e+18	2.08e+20	2.183212e-09	9.066498e-06	0	2.328887e+26	2.276476e+28	
3.67821	1505.6408	0	0	5.026986e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.26934e+24	1.068116e+23	1.162529e+24	0	4.136595e+23	0.245787	1.408273e+18	2.08e+20	2.183263e-09	9.067135e-06	0	2.328887e+26	2.276476e+28	
3.68038	1498.3824	0	0	5.026989e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.26933e+24	1.067316e+23	1.162599e+24	0	4.136695e+23	0.245793	1.280807e+18	2.08e+20	2.18331e-09	9.067725e-06	0	2.328887e+26	2.276476e+28	
3.68255	1491.124	0	0	5.026991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269321e+24	1.066578e+23	1.162664e+24	0	4.136786e+23	0.2457984	1.164816e+18	2.08e+20	2.183354e-09	9.068271e-06	0	2.328887e+26	2.276476e+28	
3.68472	1483.8656	0	0	5.026993e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269313e+24	1.065898e+23	1.162723e+24	0	4.136869e+23	0.2458033	1.059246e+18	2.08e+20	2.183395e-09	9.068776e-06	0	2.328887e+26	2.276476e+28	
3.68689	1476.6072	0	0	5.026995e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269306e+24	1.065271e+23	1.162778e+24	0	4.136944e+23	0.2458078	9.631426e+17	2.08e+20	2.183432e-09	9.069242e-06	0	2.328887e+26	2.276476e+28	
3.68906	1469.3488	0	0	5.026996e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269299e+24	1.064695e+23	1.162829e+24	0	4.137013e+23	0.2458118	8.756423e+17	2.08e+20	2.183467e-09	9.069672e-06	0	2.328887e+26	2.276476e+28	
3.69123	1462.0904	0	0	5.026997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269292e+24	1.064165e+23	1.162876e+24	0	4.137075e+23	0.2458155	7.959625e+17	2.08e+20	2.183498e-09	9.070068e-06	0	2.328887e+26	2.276476e+28	
3.6934	1454.832	0	0	5.026999e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269287e+24	1.063677e+23	1.162919e+24	0	4.137132e+23	0.2458189	7.233944e+17	2.08e+20	2.183528e-09	9.070433e-06	0	2.328887e+26	2.276476e+28	
3.69557	1447.5736	0	0	5.026999e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269282e+24	1.06323e+23	1.162959e+24	0	4.137183e+23	0.2458219	6.572958e+17	2.08e+20	2.183555e-09	9.070769e-06	0	2.328887e+26	2.276476e+28	
3.69774	1440.3152	0	0	5.027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269277e+24	1.062819e+23	1.162995e+24	0	4.13723e+23	0.2458247	5.970846e+17	2.08e+20	2.183579e-09	9.071078e-06	0	2.328887e+26	2.276476e+28	
3.69991	1433.0568	0	0	5.027001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269273e+24	1.062443e+23	1.163029e+24	0	4.137272e+23	0.2458272	5.422328e+17	2.08e+20	2.183602e-09	9.071362e-06	0	2.328887e+26	2.276476e+28	
3.70208	1425.7984	0	0	5.027001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269269e+24	1.062098e+23	1.163059e+24	0	4.13731e+23	0.2458295	4.922618e+17	2.08e+20	2.183623e-09	9.071622e-06	0	2.328887e+26	2.276476e+28	
3.70425	1418.54	0	0	5.027002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269265e+24	1.061783e+23	1.163087e+24	0	4.137345e+23	0.2458316	4.467372e+17	2.08e+20	2.183642e-09	9.071861e-06	0	2.328887e+26	2.276476e+28	
3.70642	1411.2816	0	0	5.027002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269262e+24	1.061494e+23	1.163113e+24	0	4.137377e+23	0.2458334	4.052645e+17	2.08e+20	2.18366e-09	9.07208e-06	0	2.328887e+26	2.276476e+28	
3.70859	1404.0232	0	0	5.027003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269259e+24	1.061231e+23	1.163136e+24	0	4.137406e+23	0.2458352	3.674856e+17	2.08e+20	2.183676e-09	9.07228e-06	0	2.328887e+26	2.276476e+28	
3.71076	1396.7648	0	0	5.027003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269257e+24	1.06099e+23	1.163158e+24	0	4.137432e+23	0.2458367	3.330751e+17	2.08e+20	2.183691e-09	9.072463e-06	0	2.328887e+26	2.276476e+28	
3.71293	1389.5064	0	0	5.027003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269254e+24	1.060771e+23	1.163177e+24	0	4.137455e+23	0.2458381	3.017369e+17	2.08e+20	2.183704e-09	9.072631e-06	0	2.328887e+26	2.276476e+28	
3.7151	1382.248	0	0	5.027003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269252e+24	1.060571e+23	1.163195e+24	0	4.137477e+23	0.2458394	2.732019e+17	2.08e+20	2.183716e-09	9.072783e-06	0	2.328887e+26	2.276476e+28	
3.71727	1374.9896	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.26925e+24	1.06039e+23	1.163211e+24	0	4.137496e+23	0.2458405	2.472251e+17	2.08e+20	2.183727e-09	9.072923e-06	0	2.328887e+26	2.276476e+28	
3.71944	1367.7312	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269249e+24	1.060224e+23	1.163226e+24	0	4.137513e+23	0.2458416	2.235833e+17	2.08e+20	2.183738e-09	9.073049e-06	0	2.328887e+26	2.276476e+28	
3.72161	1360.4728	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269247e+24	1.060074e+23	1.16324e+24	0	4.137529e+23	0.2458425	2.020732e+17	2.08e+20	2.183747e-09	9.073165e-06	0	2.328887e+26	2.276476e+28	
3.72378	1353.2144	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269246e+24	1.059938e+23	1.163252e+24	0	4.137543e+23	0.2458433	1.825092e+17	2.08e+20	2.183755e-09	9.073269e-06	0	2.328887e+26	2.276476e+28	
3.72595	1345.956	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269244e+24	1.059814e+23	1.163263e+24	0	4.137556e+23	0.2458441	1.647224e+17	2.08e+20	2.183763e-09	9.073365e-06	0	2.328887e+26	2.276476e+28	
3.72812	1338.6976	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269243e+24	1.059702e+23	1.163273e+24	0	4.137568e+23	0.2458448	1.485581e+17	2.08e+20	2.18377e-09	9.073451e-06	0	2.328887e+26	2.276476e+28	
3.73029	1331.4392	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269242e+24	1.059601e+23	1.163282e+24	0	4.137578e+23	0.2458454	1.338755e+17	2.08e+20	2.183776e-09	9.073529e-06	0	2.328887e+26	2.276476e+28	
3.73246	1324.1808	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269241e+24	1.05951e+23	1.16329e+24	0	4.137588e+23	0.245846	1.205456e+17	2.08e+20	2.183782e-09	9.0736e-06	0	2.328887e+26	2.276476e+28	
3.73463	1316.9224	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.26924e+24	1.059427e+23	1.163298e+24	0	4.137596e+23	0.2458465	1.084507e+17	2.08e+20	2.183787e-09	9.073664e-06	0	2.328887e+26	2.276476e+28	
3.7368	1309.664	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.26924e+24	1.059353e+23	1.163304e+24	0	4.137604e+23	0.2458469	9.445307e+16	2.08e+20	2.183791e-09	9.073722e-06	0	2.328887e+26	2.276476e+28	
3.73897	1302.4056	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269239e+24	1.059286e+23	1.16331e+24	0	4.13761e+23	0.2458473	8.50582e+16	2.08e+20	2.183796e-09	9.073774e-06	0	2.328887e+26	2.276476e+28	
3.74114	1295.1472	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269238e+24	1.059226e+23	1.163316e+24	0	4.137616e+23	0.2458477	7.650851e+16	2.08e+20	2.183799e-09	9.073821e-06	0	2.328887e+26	2.276476e+28	
3.74331	1287.8888	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269238e+24	1.059172e+23	1.163321e+24	0	4.137622e+23	0.245848	6.873657e+16	2.08e+20	2.183803e-09	9.073863e-06	0	2.328887e+26	2.276476e+28	
3.74548	1280.6304	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269237e+24	1.059123e+23	1.163325e+24	0	4.137626e+23	0.2458483	6.167959e+16	2.08e+20	2.183806e-09	9.073901e-06	0	2.328887e+26	2.276476e+28	
3.74765	1273.372	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269237e+24	1.05908e+23	1.163329e+24	0	4.137631e+23	0.2458485	5.527915e+16	2.08e+20	2.183809e-09	9.073935e-06	0	2.328887e+26	2.276476e+28	
3.74982	1266.1136	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269237e+24	1.059041e+23	1.163332e+24	0	4.137635e+23	0.2458488	4.948095e+16	2.08e+20	2.183811e-09	9.073966e-06	0	2.328887e+26	2.276476e+28	
3.75199	1258.8552	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269236e+24	1.059006e+23	1.163336e+24	0	4.137638e+23	0.245849	4.423458e+16	2.08e+20	2.183813e-09	9.073993e-06	0	2.328887e+26	2.276476e+28	
3.75416	1251.5968	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269236e+24	1.058975e+23	1.163338e+24	0	4.137641e+23	0.2458491	3.949327e+16	2.08e+20	2.183815e-09	9.074018e-06	0	2.328887e+26	2.276476e+28	
3.75633	1244.3384	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269236e+24	1.058947e+23	1.163341e+24	0	4.137644e+23	0.2458493	3.52137e+16	2.08e+20	2.183817e-09	9.07404e-06	0	2.328887e+26	2.276476e+28	
3.7585	1237.08	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269235e+24	1.058922e+23	1.163343e+24	0	4.137646e+23	0.2458495	3.135575e+16	2.08e+20	2.183819e-09	9.074059e-06	0	2.328887e+26	2.276476e+28	
3.76067	1229.8216	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269235e+24	1.0589e+23	1.163345e+24	0	4.137649e+23	0.2458496	2.788234e+16	2.08e+20	2.18382e-09	9.074076e-06	0	2.328887e+26	2.276476e+28	
3.76284	1222.5632	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269235e+24	1.058881e+23	1.163347e+24	0	4.13765e+23	0.2458497	2.475923e+16	2.08e+20	2.183821e-09	9.074092e-06	0	2.328887e+26	2.276476e+28	
3.76501	1215.3048	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269235e+24	1.058864e+23	1.163348e+24	0	4.137652e+23	0.2458498	2.195483e+16	2.08e+20	2.183822e-09	9.074106e-06	0	2.328887e+26	2.276476e+28	
3.76718	1208.0464	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269235e+24	1.058848e+23	1.16335e+24	0	4.137654e+23	0.2458499	1.944001e+16	2.08e+20	2.183823e-09	9.074118e-06	0	2.328887e+26	2.276476e+28	
3.76935	1200.788	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058835e+23	1.163351e+24	0	4.137655e+23	0.24585	1.718799e+16	2.08e+20	2.183824e-09	9.074128e-06	0	2.328887e+26	2.276476e+28	
3.77152	1193.5296	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058823e+23	1.163352e+24	0	4.137656e+23	0.24585	1.517414e+16	2.08e+20	2.183825e-09	9.074138e-06	0	2.328887e+26	2.276476e+28	
3.77369	1186.2712	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058812e+23	1.163353e+24	0	4.137657e+23	0.2458501	1.337586e+16	2.08e+20	2.183826e-09	9.074146e-06	0	2.328887e+26	2.276476e+28	
3.77586	1179.0128	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058803e+23	1.163354e+24	0	4.137658e+23	0.2458502	1.177241e+16	2.08e+20	2.183826e-09	9.074154e-06	0	2.328887e+26	2.276476e+28	
3.77803	1171.7544	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058795e+23	1.163355e+24	0	4.137659e+23	0.2458502	1.034481e+16	2.08e+20	2.183827e-09	9.07416e-06	0	2.328887e+26	2.276476e+28	
3.7802	1164.496	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058788e+23	1.163355e+24	0	4.13766e+23	0.2458502	9.075701e+15	2.08e+20	2.183827e-09	9.074166e-06	0	2.328887e+26	2.276476e+28	
3.78237	1157.2376	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058782e+23	1.163356e+24	0	4.13766e+23	0.2458503	7.949235e+15	2.08e+20	2.183828e-09	9.074171e-06	0	2.328887e+26	2.276476e+28	
3.78454	1149.9792	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058776e+23	1.163356e+24	0	4.137661e+23	0.2458503	6.950953e+15	2.08e+20	2.183828e-09	9.074175e-06	0	2.328887e+26	2.276476e+28	
3.78671	1142.7208	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058771e+23	1.163357e+24	0	4.137661e+23	0.2458503	6.06769e+15	2.08e+20	2.183828e-09	9.074179e-06	0	2.328887e+26	2.276476e+28	
3.78888	1135.4624	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058767e+23	1.163357e+24	0	4.137662e+23	0.2458504	5.287472e+15	2.08e+20	2.183828e-09	9.074183e-06	0	2.328887e+26	2.276476e+28	
3.79105	1128.204	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058763e+23	1.163357e+24	0	4.137662e+23	0.2458504	4.59943e+15	2.08e+20	2.183829e-09	9.074186e-06	0	2.328887e+26	2.276476e+28	
3.79322	1120.9456	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.05876e+23	1.163358e+24	0	4.137662e+23	0.2458504	3.993705e+15	2.08e+20	2.183829e-09	9.074188e-06	0	2.328887e+26	2.276476e+28	
3.79539	1113.6872	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058758e+23	1.163358e+24	0	4.137663e+23	0.2458504	3.461377e+15	2.08e+20	2.183829e-09	9.07419e-06	0	2.328887e+26	2.276476e+28	
3.79756	1106.4288	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058755e+23	1.163358e+24	0	4.137663e+23	0.2458504	2.994379e+15	2.08e+20	2.183829e-09	9.074192e-06	0	2.328887e+26	2.276476e+28	
3.79973	1099.1704	0	0	5.027004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269234e+24	1.058753e+23	1.163358e+24	0	4.137663e+23	0.2458505	2.585435e+15	2.08e+20	2.183829e-09	9.074194e-06	0	2.328887e+26	2.276476e+28	
