Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
70256.5424	1710	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.268753e+25	9.332236e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.033594e+25	1.16653e+25	0.3575363	5.023885e+23	1.229507e-09	0.003911302	4.469172e+12	2.775264e+07	1.889393e+08	85.13921	1.772331	215.1214	213.349	0.5707842	2.42133e-07	1.080852e-13	1.002619e-20	0.4830532	0.5	0.03360656	1	37.0501	9.575906e+26	2.269188e+28	0.3675797	750000	0.75	
70256.5474	1710	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.258725e+25	9.342264e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.032341e+25	1.167783e+25	0.3579204	5.023885e+23	1.229507e-09	0.003911302	4.462757e+12	2.775882e+07	1.897567e+08	84.78883	1.770328	214.9875	213.2172	0.5707842	2.424057e-07	1.083289e-13	1.00601e-20	0.4834471	0.5	0.03367185	1	37.0501	9.575906e+26	2.269188e+28	0.3680406	750000	0.75	
70256.5524	1710	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.248805e+25	9.352184e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.031101e+25	1.169023e+25	0.3583005	5.023885e+23	1.229507e-09	0.003911302	4.45638e+12	2.776515e+07	1.90573e+08	84.44241	1.768336	214.8542	213.0859	0.5707842	2.426776e-07	1.08572e-13	1.009399e-20	0.4838397	0.5	0.03373699	1	37.0501	9.575906e+26	2.269188e+28	0.3684973	750000	0.75	
70256.5574	1710	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.238991e+25	9.361998e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.029874e+25	1.17025e+25	0.3586765	5.023885e+23	1.229507e-09	0.003911302	4.450041e+12	2.777162e+07	1.913883e+08	84.09987	1.766356	214.7216	212.9553	0.5707842	2.429486e-07	1.088146e-13	1.012784e-20	0.4842311	0.5	0.03380199	1	37.0501	9.575906e+26	2.269188e+28	0.3689499	750000	0.75	
70256.5624	1710	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.229282e+25	9.371707e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.02866e+25	1.171463e+25	0.3590485	5.023885e+23	1.229507e-09	0.003911302	4.443738e+12	2.777824e+07	1.922025e+08	83.76115	1.764385	214.5897	212.8253	0.5707842	2.432187e-07	1.090567e-13	1.016167e-20	0.4846212	0.5	0.03386684	1	37.0501	9.575906e+26	2.269188e+28	0.3693983	750000	0.75	
70256.5674	1710	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.219676e+25	9.381313e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.027459e+25	1.172664e+25	0.3594165	5.023885e+23	1.229507e-09	0.003911302	4.437472e+12	2.778499e+07	1.930157e+08	83.42618	1.762425	214.4583	212.6959	0.5707842	2.43488e-07	1.092984e-13	1.019546e-20	0.4850101	0.5	0.03393155	1	37.0501	9.575906e+26	2.269188e+28	0.3698427	750000	0.75	
70256.5724	1710	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.210172e+25	9.390817e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.026272e+25	1.173852e+25	0.3597806	5.023885e+23	1.229507e-09	0.003911302	4.431242e+12	2.779189e+07	1.938279e+08	83.0949	1.760476	214.3276	212.5671	0.5707842	2.437565e-07	1.095396e-13	1.022922e-20	0.4853978	0.5	0.03399612	1	37.0501	9.575906e+26	2.269188e+28	0.370283	750000	0.75	
70256.5774	1710	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.200769e+25	9.40022e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.025096e+25	1.175028e+25	0.3601409	5.023885e+23	1.229507e-09	0.003911302	4.425046e+12	2.779892e+07	1.946391e+08	82.76725	1.758537	214.1974	212.4389	0.5707842	2.440242e-07	1.097803e-13	1.026296e-20	0.4857843	0.5	0.03406056	1	37.0501	9.575906e+26	2.269188e+28	0.3707194	750000	0.75	
70256.5824	1710	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.191465e+25	9.409524e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.023933e+25	1.17619e+25	0.3604973	5.023885e+23	1.229507e-09	0.003911302	4.418886e+12	2.78061e+07	1.954493e+08	82.44316	1.756608	214.0679	212.3113	0.5707842	2.442911e-07	1.100205e-13	1.029667e-20	0.4861697	0.5	0.03412485	1	37.0501	9.575906e+26	2.269188e+28	0.3711519	750000	0.75	
70256.5874	1710	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.182259e+25	9.418729e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.022782e+25	1.177341e+25	0.36085	5.023885e+23	1.229507e-09	0.003911302	4.412761e+12	2.78134e+07	1.962586e+08	82.12257	1.754689	213.939	212.1843	0.5707842	2.445571e-07	1.102603e-13	1.033035e-20	0.4865538	0.5	0.03418901	1	37.0501	9.575906e+26	2.269188e+28	0.3715804	750000	0.75	
70256.5924	1710	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.173151e+25	9.427838e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.021644e+25	1.17848e+25	0.361199	5.023885e+23	1.229507e-09	0.003911302	4.406669e+12	2.782085e+07	1.970669e+08	81.80543	1.75278	213.8106	212.0578	0.5707842	2.448224e-07	1.104996e-13	1.0364e-20	0.4869368	0.5	0.03425304	1	37.0501	9.575906e+26	2.269188e+28	0.3720051	750000	0.75	
70256.5974	1710	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.164137e+25	9.436852e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.020517e+25	1.179606e+25	0.3615443	5.023885e+23	1.229507e-09	0.003911302	4.400611e+12	2.782842e+07	1.978744e+08	81.49168	1.750881	213.6828	211.9319	0.5707842	2.450869e-07	1.107385e-13	1.039763e-20	0.4873186	0.5	0.03431694	1	37.0501	9.575906e+26	2.269188e+28	0.372426	750000	0.75	
70256.6024	1710	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.155218e+25	9.445771e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.019402e+25	1.180721e+25	0.361886	5.023885e+23	1.229507e-09	0.003911302	4.394586e+12	2.783613e+07	1.986809e+08	81.18125	1.748991	213.5556	211.8066	0.5707842	2.453506e-07	1.109769e-13	1.043123e-20	0.4876993	0.5	0.0343807	1	37.0501	9.575906e+26	2.269188e+28	0.3728431	750000	0.75	
70256.6074	1710	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.146392e+25	9.454597e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.018299e+25	1.181825e+25	0.3622241	5.023885e+23	1.229507e-09	0.003911302	4.388595e+12	2.784397e+07	1.994865e+08	80.8741	1.747111	213.4289	211.6818	0.5707842	2.456136e-07	1.11215e-13	1.04648e-20	0.4880789	0.5	0.03444434	1	37.0501	9.575906e+26	2.269188e+28	0.3732565	750000	0.75	
70256.6124	1710	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.137658e+25	9.463331e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.017207e+25	1.182916e+25	0.3625588	5.023885e+23	1.229507e-09	0.003911302	4.382635e+12	2.785194e+07	2.002912e+08	80.57018	1.745241	213.3028	211.5576	0.5707842	2.458758e-07	1.114525e-13	1.049835e-20	0.4884573	0.5	0.03450784	1	37.0501	9.575906e+26	2.269188e+28	0.3736662	750000	0.75	
70256.6174	1710	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.129015e+25	9.471974e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.016127e+25	1.183997e+25	0.3628899	5.023885e+23	1.229507e-09	0.003911302	4.376708e+12	2.786003e+07	2.010951e+08	80.26942	1.74338	213.1773	211.4339	0.5707842	2.461373e-07	1.116897e-13	1.053188e-20	0.4888346	0.5	0.03457122	1	37.0501	9.575906e+26	2.269188e+28	0.3740722	750000	0.75	
70256.6224	1710	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.120461e+25	9.480528e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.015058e+25	1.185066e+25	0.3632176	5.023885e+23	1.229507e-09	0.003911302	4.370812e+12	2.786826e+07	2.018982e+08	79.97178	1.741528	213.0523	211.3107	0.5707842	2.46398e-07	1.119264e-13	1.056538e-20	0.4892108	0.5	0.03463448	1	37.0501	9.575906e+26	2.269188e+28	0.3744747	750000	0.75	
70256.6225	1699.9	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.120314e+25	9.480675e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.015039e+25	1.185084e+25	0.3632233	5.023885e+23	1.229507e-09	0.003911302	4.37071e+12	2.78684e+07	2.019121e+08	79.2066	1.739685	213.113	211.3733	0.5712847	2.46384e-07	1.119136e-13	1.056358e-20	0.4891417	0.5	0.03462777	1	37.0501	9.575906e+26	2.269188e+28	0.3744009	750000	0.75	
70256.6226	1689.799998	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.120186e+25	9.480803e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.015023e+25	1.1851e+25	0.3632281	5.023885e+23	1.229507e-09	0.003911302	4.370622e+12	2.786852e+07	2.019242e+08	78.73097	1.739784	213.3061	211.5663	0.5717848	2.463878e-07	1.119171e-13	1.056408e-20	0.4891472	0.5	0.0346287	1	37.0501	9.575906e+26	2.269188e+28	0.3744068	750000	0.75	
70256.6227	1679.699998	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.120076e+25	9.480913e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.01501e+25	1.185114e+25	0.3632324	5.023885e+23	1.229507e-09	0.003911302	4.370546e+12	2.786863e+07	2.019345e+08	78.25607	1.739757	213.4891	211.7494	0.5722844	2.463912e-07	1.119201e-13	1.056451e-20	0.4891519	0.5	0.0346295	1	37.0501	9.575906e+26	2.269188e+28	0.3744118	750000	0.75	
70256.6228	1669.599998	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119982e+25	9.481007e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014998e+25	1.185126e+25	0.363236	5.023885e+23	1.229507e-09	0.003911302	4.370481e+12	2.786872e+07	2.019434e+08	77.78182	1.739733	213.6722	211.9325	0.5727836	2.46394e-07	1.119227e-13	1.056488e-20	0.489156	0.5	0.03463019	1	37.0501	9.575906e+26	2.269188e+28	0.3744162	750000	0.75	
70256.6229	1659.499997	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119901e+25	9.481088e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014988e+25	1.185136e+25	0.3632391	5.023885e+23	1.229507e-09	0.003911302	4.370425e+12	2.78688e+07	2.019511e+08	77.30813	1.739713	213.8554	212.1157	0.5732824	2.463965e-07	1.119249e-13	1.056519e-20	0.4891595	0.5	0.03463079	1	37.0501	9.575906e+26	2.269188e+28	0.3744199	750000	0.75	
70256.623	1649.399997	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119831e+25	9.481158e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014979e+25	1.185145e+25	0.3632417	5.023885e+23	1.229507e-09	0.003911302	4.370377e+12	2.786887e+07	2.019577e+08	76.83492	1.739696	214.0386	212.2989	0.5737807	2.463986e-07	1.119268e-13	1.056546e-20	0.4891625	0.5	0.0346313	1	37.0501	9.575906e+26	2.269188e+28	0.3744231	750000	0.75	
70256.6231	1639.299996	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119772e+25	9.481217e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014971e+25	1.185152e+25	0.363244	5.023885e+23	1.229507e-09	0.003911302	4.370336e+12	2.786893e+07	2.019633e+08	76.36213	1.739681	214.2218	212.4822	0.5742786	2.464004e-07	1.119285e-13	1.05657e-20	0.4891651	0.5	0.03463173	1	37.0501	9.575906e+26	2.269188e+28	0.3744258	750000	0.75	
70256.6232	1629.199996	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119721e+25	9.481268e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014965e+25	1.185159e+25	0.363246	5.023885e+23	1.229507e-09	0.003911302	4.370301e+12	2.786898e+07	2.019681e+08	75.88969	1.739668	214.405	212.6654	0.574776	2.464019e-07	1.119299e-13	1.056589e-20	0.4891672	0.5	0.0346321	1	37.0501	9.575906e+26	2.269188e+28	0.3744281	750000	0.75	
70256.6233	1619.099996	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119678e+25	9.481311e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.01496e+25	1.185164e+25	0.3632476	5.023885e+23	1.229507e-09	0.003911302	4.370271e+12	2.786902e+07	2.019722e+08	75.41757	1.739657	214.5882	212.8485	0.5752731	2.464032e-07	1.119311e-13	1.056606e-20	0.4891691	0.5	0.03463242	1	37.0501	9.575906e+26	2.269188e+28	0.3744301	750000	0.75	
70256.6234	1608.999995	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119641e+25	9.481348e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014955e+25	1.185169e+25	0.363249	5.023885e+23	1.229507e-09	0.003911302	4.370246e+12	2.786905e+07	2.019757e+08	74.9457	1.739648	214.7713	213.0317	0.5757697	2.464044e-07	1.119321e-13	1.056621e-20	0.4891707	0.5	0.03463269	1	37.0501	9.575906e+26	2.269188e+28	0.3744318	750000	0.75	
70256.6235	1598.899995	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.11961e+25	9.481379e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014951e+25	1.185172e+25	0.3632502	5.023885e+23	1.229507e-09	0.003911302	4.370224e+12	2.786908e+07	2.019786e+08	74.47407	1.73964	214.9543	213.2147	0.5762658	2.464053e-07	1.119329e-13	1.056633e-20	0.489172	0.5	0.03463291	1	37.0501	9.575906e+26	2.269188e+28	0.3744332	750000	0.75	
70256.6236	1588.799994	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119583e+25	9.481406e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014948e+25	1.185176e+25	0.3632513	5.023885e+23	1.229507e-09	0.003911302	4.370206e+12	2.786911e+07	2.019811e+08	74.00262	1.739633	215.1373	213.3977	0.5767616	2.464061e-07	1.119337e-13	1.056643e-20	0.4891732	0.5	0.03463311	1	37.0501	9.575906e+26	2.269188e+28	0.3744345	750000	0.75	
70256.6237	1578.699993	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119561e+25	9.481428e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014945e+25	1.185179e+25	0.3632521	5.023885e+23	1.229507e-09	0.003911302	4.37019e+12	2.786913e+07	2.019832e+08	73.53135	1.739628	215.3202	213.5806	0.5772569	2.464068e-07	1.119343e-13	1.056652e-20	0.4891741	0.5	0.03463327	1	37.0501	9.575906e+26	2.269188e+28	0.3744355	750000	0.75	
70256.6238	1568.599993	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119542e+25	9.481447e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014943e+25	1.185181e+25	0.3632528	5.023885e+23	1.229507e-09	0.003911302	4.370177e+12	2.786915e+07	2.01985e+08	73.06021	1.739623	215.503	213.7634	0.5777518	2.464074e-07	1.119348e-13	1.056659e-20	0.4891749	0.5	0.03463341	1	37.0501	9.575906e+26	2.269188e+28	0.3744363	750000	0.75	
70256.6239	1558.499992	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119526e+25	9.481463e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014941e+25	1.185183e+25	0.3632534	5.023885e+23	1.229507e-09	0.003911302	4.370166e+12	2.786917e+07	2.019865e+08	72.58919	1.739619	215.6856	213.946	0.5782463	2.464078e-07	1.119352e-13	1.056665e-20	0.4891756	0.5	0.03463352	1	37.0501	9.575906e+26	2.269188e+28	0.3744371	750000	0.75	
70256.624	1548.399992	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119513e+25	9.481476e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014939e+25	1.185185e+25	0.363254	5.023885e+23	1.229507e-09	0.003911302	4.370157e+12	2.786918e+07	2.019878e+08	72.11827	1.739615	215.8682	214.1286	0.5787403	2.464082e-07	1.119356e-13	1.05667e-20	0.4891762	0.5	0.03463362	1	37.0501	9.575906e+26	2.269188e+28	0.3744377	750000	0.75	
70256.6241	1538.299992	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119501e+25	9.481488e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014938e+25	1.185186e+25	0.3632544	5.023885e+23	1.229507e-09	0.003911302	4.370149e+12	2.786919e+07	2.019888e+08	71.64744	1.739613	216.0507	214.311	0.579234	2.464086e-07	1.119359e-13	1.056675e-20	0.4891767	0.5	0.0346337	1	37.0501	9.575906e+26	2.269188e+28	0.3744382	750000	0.75	
70256.6242	1528.199991	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119492e+25	9.481497e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014937e+25	1.185187e+25	0.3632547	5.023885e+23	1.229507e-09	0.003911302	4.370143e+12	2.78692e+07	2.019897e+08	71.17668	1.73961	216.233	214.4934	0.5797272	2.464089e-07	1.119362e-13	1.056678e-20	0.4891771	0.5	0.03463377	1	37.0501	9.575906e+26	2.269188e+28	0.3744386	750000	0.75	
70256.6243	1518.099991	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119484e+25	9.481505e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014936e+25	1.185188e+25	0.363255	5.023885e+23	1.229507e-09	0.003911302	4.370137e+12	2.786921e+07	2.019905e+08	70.70598	1.739608	216.4152	214.6756	0.58022	2.464091e-07	1.119364e-13	1.056682e-20	0.4891774	0.5	0.03463383	1	37.0501	9.575906e+26	2.269188e+28	0.374439	750000	0.75	
70256.6244	1507.99999	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119478e+25	9.481511e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014935e+25	1.185189e+25	0.3632553	5.023885e+23	1.229507e-09	0.003911302	4.370133e+12	2.786921e+07	2.019911e+08	70.23534	1.739607	216.5972	214.8576	0.5807123	2.464093e-07	1.119366e-13	1.056684e-20	0.4891777	0.5	0.03463387	1	37.0501	9.575906e+26	2.269188e+28	0.3744393	750000	0.75	
70256.6245	1497.89999	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119472e+25	9.481517e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014934e+25	1.18519e+25	0.3632555	5.023885e+23	1.229507e-09	0.003911302	4.370129e+12	2.786922e+07	2.019916e+08	69.76473	1.739605	216.7791	215.0395	0.5812043	2.464095e-07	1.119367e-13	1.056686e-20	0.4891779	0.5	0.03463391	1	37.0501	9.575906e+26	2.269188e+28	0.3744395	750000	0.75	
70256.6246	1487.79999	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119468e+25	9.481521e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014933e+25	1.18519e+25	0.3632557	5.023885e+23	1.229507e-09	0.003911302	4.370126e+12	2.786922e+07	2.01992e+08	69.29416	1.739604	216.9609	215.2213	0.5816958	2.464096e-07	1.119368e-13	1.056688e-20	0.4891781	0.5	0.03463394	1	37.0501	9.575906e+26	2.269188e+28	0.3744397	750000	0.75	
70256.6247	1477.699988	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119464e+25	9.481525e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014933e+25	1.185191e+25	0.3632558	5.023885e+23	1.229507e-09	0.003911302	4.370124e+12	2.786923e+07	2.019924e+08	68.82362	1.739603	217.1426	215.403	0.5821869	2.464097e-07	1.119369e-13	1.056689e-20	0.4891782	0.5	0.03463397	1	37.0501	9.575906e+26	2.269188e+28	0.3744399	750000	0.75	
70256.6248	1467.599988	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119461e+25	9.481528e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014933e+25	1.185191e+25	0.3632559	5.023885e+23	1.229507e-09	0.003911302	4.370122e+12	2.786923e+07	2.019926e+08	68.35311	1.739602	217.3241	215.5845	0.5826776	2.464098e-07	1.11937e-13	1.05669e-20	0.4891784	0.5	0.03463399	1	37.0501	9.575906e+26	2.269188e+28	0.37444	750000	0.75	
70256.6249	1457.499988	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119459e+25	9.48153e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014932e+25	1.185191e+25	0.363256	5.023885e+23	1.229507e-09	0.003911302	4.37012e+12	2.786923e+07	2.019929e+08	67.88261	1.739602	217.5054	215.7658	0.5831679	2.464099e-07	1.119371e-13	1.056691e-20	0.4891785	0.5	0.03463401	1	37.0501	9.575906e+26	2.269188e+28	0.3744401	750000	0.75	
70256.625	1447.399987	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119457e+25	9.481532e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014932e+25	1.185192e+25	0.3632561	5.023885e+23	1.229507e-09	0.003911302	4.370118e+12	2.786923e+07	2.019931e+08	67.41214	1.739601	217.6867	215.9471	0.5836578	2.464099e-07	1.119371e-13	1.056692e-20	0.4891786	0.5	0.03463403	1	37.0501	9.575906e+26	2.269188e+28	0.3744402	750000	0.75	
70256.6251	1437.299987	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119455e+25	9.481534e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014932e+25	1.185192e+25	0.3632562	5.023885e+23	1.229507e-09	0.003911302	4.370117e+12	2.786923e+07	2.019932e+08	66.94168	1.739601	217.8677	216.1281	0.5841473	2.4641e-07	1.119372e-13	1.056693e-20	0.4891786	0.5	0.03463404	1	37.0501	9.575906e+26	2.269188e+28	0.3744403	750000	0.75	
70256.6252	1427.199986	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119454e+25	9.481535e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014932e+25	1.185192e+25	0.3632562	5.023885e+23	1.229507e-09	0.003911302	4.370116e+12	2.786924e+07	2.019934e+08	66.47122	1.7396	218.0486	216.309	0.5846364	2.4641e-07	1.119372e-13	1.056693e-20	0.4891787	0.5	0.03463405	1	37.0501	9.575906e+26	2.269188e+28	0.3744404	750000	0.75	
70256.6253	1417.099986	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119453e+25	9.481536e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014932e+25	1.185192e+25	0.3632562	5.023885e+23	1.229507e-09	0.003911302	4.370116e+12	2.786924e+07	2.019935e+08	66.00078	1.7396	218.2294	216.4898	0.585125	2.464101e-07	1.119373e-13	1.056694e-20	0.4891787	0.5	0.03463406	1	37.0501	9.575906e+26	2.269188e+28	0.3744404	750000	0.75	
70256.6254	1406.999986	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119452e+25	9.481537e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014931e+25	1.185192e+25	0.3632563	5.023885e+23	1.229507e-09	0.003911302	4.370115e+12	2.786924e+07	2.019935e+08	65.53035	1.7396	218.4101	216.6705	0.5856133	2.464101e-07	1.119373e-13	1.056694e-20	0.4891788	0.5	0.03463406	1	37.0501	9.575906e+26	2.269188e+28	0.3744404	750000	0.75	
70256.6255	1396.899985	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.119451e+25	9.481538e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014931e+25	1.185192e+25	0.3632563	5.023885e+23	1.229507e-09	0.003911302	4.370115e+12	2.786924e+07	2.019936e+08	65.05992	1.7396	218.5905	216.8509	0.5861011	2.464101e-07	1.119373e-13	1.056694e-20	0.4891788	0.5	0.03463407	1	37.0501	9.575906e+26	2.269188e+28	0.3744405	750000	0.75	
70256.6256	1386.799985	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.11945e+25	9.481539e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014931e+25	1.185192e+25	0.3632563	5.023885e+23	1.229507e-09	0.003911302	4.370114e+12	2.786924e+07	2.019937e+08	64.5895	1.739599	218.7709	217.0313	0.5865885	2.464101e-07	1.119373e-13	1.056695e-20	0.4891788	0.5	0.03463407	1	37.0501	9.575906e+26	2.269188e+28	0.3744405	750000	0.75	
70256.6257	1376.699985	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.11945e+25	9.481539e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014931e+25	1.185192e+25	0.3632564	5.023885e+23	1.229507e-09	0.003911302	4.370114e+12	2.786924e+07	2.019937e+08	64.11908	1.739599	218.9511	217.2115	0.5870756	2.464101e-07	1.119373e-13	1.056695e-20	0.4891788	0.5	0.03463407	1	37.0501	9.575906e+26	2.269188e+28	0.3744405	750000	0.75	
70256.6258	1366.599983	0	0	4e-06	2.610151e+26	8.50052e+25	0	8.50052e+25	8.11945e+25	9.481539e+25	3.262689e+25	1.062565e+25	0	1.062565e+25	1.014931e+25	1.185192e+25	0.3632564	5.023885e+23	1.229507e-09	0.003911302	4.370114e+12	2.786924e+07	2.019937e+08	63.64866	1.739599	219.1311	217.3915	0.5875622	2.464101e-07	1.119373e-13	1.056695e-20	0.4891789	0.5	0.03463408	1	37.0501	9.575906e+26	2.269188e+28	0.3744405	750000	0.75	
