Mole fraction of LIQUID	Chemical potential of O [J/mol]	Temperature [K]	Mole fraction of MOO2	Chemical potential of O [J/mol] [1]	Temperature [K] [1]	Mole fraction of CS2MOO4_S2	Chemical potential of O [J/mol] [2]	Temperature [K] [2]	Mole fraction of CS2MOO4_S1	Chemical potential of O [J/mol] [3]	Temperature [K] [3]	Mole fraction of BCC_A2	Chemical potential of O [J/mol] [4]	Temperature [K] [4]	Mole fraction of GAS	Chemical potential of O [J/mol] [5]	Temperature [K] [5]	Mole fraction of O in GAS	Chemical potential of O [J/mol] [6]	Temperature [K] [6]	Mole fraction of Cs in GAS	Chemical potential of O [J/mol] [7]	Temperature [K] [7]	Site fraction of MOO3 on sublattice 1 in GAS	Chemical potential of O [J/mol] [8]	Temperature [K] [8]	Site fraction of CS2MOO4 on sublattice 1 in GAS	Chemical potential of O [J/mol] [9]	Temperature [K] [9]	Mole fraction of Mo in GAS	Chemical potential of O [J/mol] [10]	Temperature [K] [10]
0.75044	-1.41667E5	1460.00000	0.24956	-1.41667E5	1460.00000	0.00000	-1.41667E5	1460.00000	0.00000	-1.41667E5	1460.00000	0.00000	-1.41667E5	1460.00000	0.00000	-1.41667E5	1460.00000	0.57126	-1.41667E5	1460.00000	0.28589	-1.41667E5	1460.00000	0.00027	-1.41667E5	1460.00000	0.99637	-1.41667E5	1460.00000	0.14285	-1.41667E5	1460.00000
0.74878	-1.41667E5	1533.33333	0.25122	-1.41667E5	1533.33333	0.00000	-1.41667E5	1533.33333	0.00000	-1.41667E5	1533.33333	0.00000	-1.41667E5	1533.33333	0.00000	-1.41667E5	1533.33333	0.57112	-1.41667E5	1533.33333	0.28606	-1.41667E5	1533.33333	0.00044	-1.41667E5	1533.33333	0.99393	-1.41667E5	1533.33333	0.14282	-1.41667E5	1533.33333
0.74750	-1.41667E5	1606.66667	0.25250	-1.41667E5	1606.66667	0.00000	-1.41667E5	1606.66667	0.00000	-1.41667E5	1606.66667	0.00000	-1.41667E5	1606.66667	0.00000	-1.41667E5	1606.66667	0.57088	-1.41667E5	1606.66667	0.28634	-1.41667E5	1606.66667	0.00069	-1.41667E5	1606.66667	0.99017	-1.41667E5	1606.66667	0.14278	-1.41667E5	1606.66667
0.74654	-1.41667E5	1680.00000	0.25346	-1.41667E5	1680.00000	0.00000	-1.41667E5	1680.00000	0.00000	-1.41667E5	1680.00000	0.00000	-1.41667E5	1680.00000	0.00000	-1.41667E5	1680.00000	0.57051	-1.41667E5	1680.00000	0.28678	-1.41667E5	1680.00000	0.00106	-1.41667E5	1680.00000	0.98456	-1.41667E5	1680.00000	0.14271	-1.41667E5	1680.00000
0.89665	-1.41667E5	1753.33333	0.00000	-1.41667E5	1753.33333	0.00000	-1.41667E5	1753.33333	0.00000	-1.41667E5	1753.33333	0.10335	-1.41667E5	1753.33333	0.00000	-1.41667E5	1753.33333	0.56993	-1.41667E5	1753.33333	0.28748	-1.41667E5	1753.33333	0.00148	-1.41667E5	1753.33333	0.97642	-1.41667E5	1753.33333	0.14259	-1.41667E5	1753.33333
0.86664	-1.41667E5	1826.66667	0.00000	-1.41667E5	1826.66667	0.00000	-1.41667E5	1826.66667	0.00000	-1.41667E5	1826.66667	0.13336	-1.41667E5	1826.66667	0.00000	-1.41667E5	1826.66667	0.56818	-1.41667E5	1826.66667	0.28974	-1.41667E5	1826.66667	0.00071	-1.41667E5	1826.66667	0.95944	-1.41667E5	1826.66667	0.14208	-1.41667E5	1826.66667
0.84203	-1.41667E5	1900.00000	0.00000	-1.41667E5	1900.00000	0.00000	-1.41667E5	1900.00000	0.00000	-1.41667E5	1900.00000	0.15797	-1.41667E5	1900.00000	0.00000	-1.41667E5	1900.00000	0.56504	-1.41667E5	1900.00000	0.29368	-1.41667E5	1900.00000	0.00041	-1.41667E5	1900.00000	0.92559	-1.41667E5	1900.00000	0.14128	-1.41667E5	1900.00000
0.82806	-1.41667E5	1973.33333	0.00000	-1.41667E5	1973.33333	0.00000	-1.41667E5	1973.33333	0.00000	-1.41667E5	1973.33333	0.17194	-1.41667E5	1973.33333	0.00000	-1.41667E5	1973.33333	0.55922	-1.41667E5	1973.33333	0.30096	-1.41667E5	1973.33333	0.00026	-1.41667E5	1973.33333	0.86675	-1.41667E5	1973.33333	0.13982	-1.41667E5	1973.33333
0.82179	-1.41667E5	2046.66667	0.00000	-1.41667E5	2046.66667	0.00000	-1.41667E5	2046.66667	0.00000	-1.41667E5	2046.66667	0.17821	-1.41667E5	2046.66667	0.00000	-1.41667E5	2046.66667	0.54898	-1.41667E5	2046.66667	0.31377	-1.41667E5	2046.66667	0.00017	-1.41667E5	2046.66667	0.77700	-1.41667E5	2046.66667	0.13726	-1.41667E5	2046.66667
0.81880	-1.41667E5	2120.00000	0.00000	-1.41667E5	2120.00000	0.00000	-1.41667E5	2120.00000	0.00000	-1.41667E5	2120.00000	0.18120	-1.41667E5	2120.00000	0.00000	-1.41667E5	2120.00000	0.53208	-1.41667E5	2120.00000	0.33489	-1.41667E5	2120.00000	0.00011	-1.41667E5	2120.00000	0.65865	-1.41667E5	2120.00000	0.13303	-1.41667E5	2120.00000
0.81717	-1.41667E5	2193.33333	0.00000	-1.41667E5	2193.33333	0.00000	-1.41667E5	2193.33333	0.00000	-1.41667E5	2193.33333	0.18283	-1.41667E5	2193.33333	0.00000	-1.41667E5	2193.33333	0.50609	-1.41667E5	2193.33333	0.36739	-1.41667E5	2193.33333	0.00007	-1.41667E5	2193.33333	0.52512	-1.41667E5	2193.33333	0.12652	-1.41667E5	2193.33333
0.81609	-1.41667E5	2266.66667	0.00000	-1.41667E5	2266.66667	0.00000	-1.41667E5	2266.66667	0.00000	-1.41667E5	2266.66667	0.18391	-1.41667E5	2266.66667	0.00000	-1.41667E5	2266.66667	0.46909	-1.41667E5	2266.66667	0.41365	-1.41667E5	2266.66667	0.00004	-1.41667E5	2266.66667	0.39566	-1.41667E5	2266.66667	0.11726	-1.41667E5	2266.66667
0.81512	-1.41667E5	2340.00000	0.00000	-1.41667E5	2340.00000	0.00000	-1.41667E5	2340.00000	0.00000	-1.41667E5	2340.00000	0.18488	-1.41667E5	2340.00000	0.00000	-1.41667E5	2340.00000	0.42086	-1.41667E5	2340.00000	0.47395	-1.41667E5	2340.00000	0.00002	-1.41667E5	2340.00000	0.28543	-1.41667E5	2340.00000	0.10519	-1.41667E5	2340.00000
0.81388	-1.41667E5	2413.33333	0.00000	-1.41667E5	2413.33333	0.00000	-1.41667E5	2413.33333	0.00000	-1.41667E5	2413.33333	0.18612	-1.41667E5	2413.33333	0.00000	-1.41667E5	2413.33333	0.36368	-1.41667E5	2413.33333	0.54547	-1.41667E5	2413.33333	0.00001	-1.41667E5	2413.33333	0.20021	-1.41667E5	2413.33333	0.09085	-1.41667E5	2413.33333
0.81188	-1.41667E5	2486.66667	0.00000	-1.41667E5	2486.66667	0.00000	-1.41667E5	2486.66667	0.00000	-1.41667E5	2486.66667	0.18812	-1.41667E5	2486.66667	0.00000	-1.41667E5	2486.66667	0.30205	-1.41667E5	2486.66667	0.62257	-1.41667E5	2486.66667	7.48552E-6	-1.41667E5	2486.66667	0.13830	-1.41667E5	2486.66667	0.07538	-1.41667E5	2486.66667
0.80837	-1.41667E5	2560.00000	0.00000	-1.41667E5	2560.00000	0.00000	-1.41667E5	2560.00000	0.00000	-1.41667E5	2560.00000	0.19163	-1.41667E5	2560.00000	0.00000	-1.41667E5	2560.00000	0.24127	-1.41667E5	2560.00000	0.69864	-1.41667E5	2560.00000	4.33430E-6	-1.41667E5	2560.00000	0.09478	-1.41667E5	2560.00000	0.06009	-1.41667E5	2560.00000
0.80199	-1.41667E5	2633.33333	0.00000	-1.41667E5	2633.33333	0.00000	-1.41667E5	2633.33333	0.00000	-1.41667E5	2633.33333	0.19801	-1.41667E5	2633.33333	0.00000	-1.41667E5	2633.33333	0.18565	-1.41667E5	2633.33333	0.76830	-1.41667E5	2633.33333	2.56113E-6	-1.41667E5	2633.33333	0.06455	-1.41667E5	2633.33333	0.04604	-1.41667E5	2633.33333
0.79033	-1.41667E5	2706.66667	0.00000	-1.41667E5	2706.66667	0.00000	-1.41667E5	2706.66667	0.00000	-1.41667E5	2706.66667	0.20967	-1.41667E5	2706.66667	0.00000	-1.41667E5	2706.66667	0.13763	-1.41667E5	2706.66667	0.82852	-1.41667E5	2706.66667	1.55850E-6	-1.41667E5	2706.66667	0.04347	-1.41667E5	2706.66667	0.03385	-1.41667E5	2706.66667
0.76898	-1.41667E5	2780.00000	0.00000	-1.41667E5	2780.00000	0.00000	-1.41667E5	2780.00000	0.00000	-1.41667E5	2780.00000	0.23102	-1.41667E5	2780.00000	0.00000	-1.41667E5	2780.00000	0.09796	-1.41667E5	2780.00000	0.87834	-1.41667E5	2780.00000	9.88996E-7	-1.41667E5	2780.00000	0.02860	-1.41667E5	2780.00000	0.02370	-1.41667E5	2780.00000
0.29690	-1.41667E5	2853.33333	0.00000	-1.41667E5	2853.33333	0.00000	-1.41667E5	2853.33333	0.00000	-1.41667E5	2853.33333	0.00000	-1.41667E5	2853.33333	0.00000	-1.41667E5	2853.33333	0.06576	-1.41667E5	2853.33333	0.91884	-1.41667E5	2853.33333	6.51145E-7	-1.41667E5	2853.33333	0.01781	-1.41667E5	2853.33333	0.01541	-1.41667E5	2853.33333
0.41945	-1.41667E5	2926.66667	0.00000	-1.41667E5	2926.66667	0.00000	-1.41667E5	2926.66667	0.00000	-1.41667E5	2926.66667	0.00000	-1.41667E5	2926.66667	0.00000	-1.41667E5	2926.66667	0.04027	-1.41667E5	2926.66667	0.95090	-1.41667E5	2926.66667	4.39381E-7	-1.41667E5	2926.66667	0.00991	-1.41667E5	2926.66667	0.00883	-1.41667E5	2926.66667
0.68614	-1.41667E5	3000.00000	0.00000	-1.41667E5	3000.00000	0.00000	-1.41667E5	3000.00000	0.00000	-1.41667E5	3000.00000	0.00000	-1.41667E5	3000.00000	0.31386	-1.41667E5	3000.00000	0.02073	-1.41667E5	3000.00000	0.97525	-1.41667E5	3000.00000	4.29431E-7	-1.41667E5	3000.00000	0.00436	-1.41667E5	3000.00000	0.00402	-1.41667E5	3000.00000
0.85846	-1.33333E5	800.00000	0.14154	-1.33333E5	800.00000	0.00000	-1.33333E5	800.00000	0.00000	-1.33333E5	800.00000	0.00000	-1.33333E5	800.00000	0.00000	-1.33333E5	800.00000	0.57177	-1.33333E5	800.00000	0.28516	-1.33333E5	800.00000	2.26307E-6	-1.33333E5	800.00000	0.99878	-1.33333E5	800.00000	0.14306	-1.33333E5	800.00000
0.84948	-1.33333E5	873.33333	0.15052	-1.33333E5	873.33333	0.00000	-1.33333E5	873.33333	0.00000	-1.33333E5	873.33333	0.00000	-1.33333E5	873.33333	0.00000	-1.33333E5	873.33333	0.57173	-1.33333E5	873.33333	0.28523	-1.33333E5	873.33333	5.84256E-6	-1.33333E5	873.33333	0.99891	-1.33333E5	873.33333	0.14304	-1.33333E5	873.33333
0.84135	-1.33333E5	946.66667	0.15865	-1.33333E5	946.66667	0.00000	-1.33333E5	946.66667	0.00000	-1.33333E5	946.66667	0.00000	-1.33333E5	946.66667	0.00000	-1.33333E5	946.66667	0.57171	-1.33333E5	946.66667	0.28526	-1.33333E5	946.66667	0.00001	-1.33333E5	946.66667	0.99894	-1.33333E5	946.66667	0.14303	-1.33333E5	946.66667
0.83401	-1.33333E5	1020.00000	0.16599	-1.33333E5	1020.00000	0.00000	-1.33333E5	1020.00000	0.00000	-1.33333E5	1020.00000	0.00000	-1.33333E5	1020.00000	0.00000	-1.33333E5	1020.00000	0.57171	-1.33333E5	1020.00000	0.28527	-1.33333E5	1020.00000	0.00003	-1.33333E5	1020.00000	0.99889	-1.33333E5	1020.00000	0.14303	-1.33333E5	1020.00000
0.82742	-1.33333E5	1093.33333	0.17258	-1.33333E5	1093.33333	0.00000	-1.33333E5	1093.33333	0.00000	-1.33333E5	1093.33333	0.00000	-1.33333E5	1093.33333	0.00000	-1.33333E5	1093.33333	0.57172	-1.33333E5	1093.33333	0.28525	-1.33333E5	1093.33333	0.00006	-1.33333E5	1093.33333	0.99877	-1.33333E5	1093.33333	0.14303	-1.33333E5	1093.33333
0.82153	-1.33333E5	1166.66667	0.17847	-1.33333E5	1166.66667	0.00000	-1.33333E5	1166.66667	0.00000	-1.33333E5	1166.66667	0.00000	-1.33333E5	1166.66667	0.00000	-1.33333E5	1166.66667	0.57174	-1.33333E5	1166.66667	0.28522	-1.33333E5	1166.66667	0.00011	-1.33333E5	1166.66667	0.99854	-1.33333E5	1166.66667	0.14305	-1.33333E5	1166.66667
0.81630	-1.33333E5	1240.00000	0.18370	-1.33333E5	1240.00000	0.00000	-1.33333E5	1240.00000	0.00000	-1.33333E5	1240.00000	0.00000	-1.33333E5	1240.00000	0.00000	-1.33333E5	1240.00000	0.57176	-1.33333E5	1240.00000	0.28517	-1.33333E5	1240.00000	0.00019	-1.33333E5	1240.00000	0.99818	-1.33333E5	1240.00000	0.14306	-1.33333E5	1240.00000
0.81167	-1.33333E5	1313.33333	0.18833	-1.33333E5	1313.33333	0.00000	-1.33333E5	1313.33333	0.00000	-1.33333E5	1313.33333	0.00000	-1.33333E5	1313.33333	0.00000	-1.33333E5	1313.33333	0.57179	-1.33333E5	1313.33333	0.28512	-1.33333E5	1313.33333	0.00032	-1.33333E5	1313.33333	0.99759	-1.33333E5	1313.33333	0.14309	-1.33333E5	1313.33333
0.80760	-1.33333E5	1386.66667	0.19240	-1.33333E5	1386.66667	0.00000	-1.33333E5	1386.66667	0.00000	-1.33333E5	1386.66667	0.00000	-1.33333E5	1386.66667	0.00000	-1.33333E5	1386.66667	0.57181	-1.33333E5	1386.66667	0.28507	-1.33333E5	1386.66667	0.00053	-1.33333E5	1386.66667	0.99666	-1.33333E5	1386.66667	0.14312	-1.33333E5	1386.66667
0.80406	-1.33333E5	1460.00000	0.19594	-1.33333E5	1460.00000	0.00000	-1.33333E5	1460.00000	0.00000	-1.33333E5	1460.00000	0.00000	-1.33333E5	1460.00000	0.00000	-1.33333E5	1460.00000	0.57182	-1.33333E5	1460.00000	0.28503	-1.33333E5	1460.00000	0.00084	-1.33333E5	1460.00000	0.99523	-1.33333E5	1460.00000	0.14315	-1.33333E5	1460.00000
0.80100	-1.33333E5	1533.33333	0.19900	-1.33333E5	1533.33333	0.00000	-1.33333E5	1533.33333	0.00000	-1.33333E5	1533.33333	0.00000	-1.33333E5	1533.33333	0.00000	-1.33333E5	1533.33333	0.57181	-1.33333E5	1533.33333	0.28501	-1.33333E5	1533.33333	0.00130	-1.33333E5	1533.33333	0.99306	-1.33333E5	1533.33333	0.14318	-1.33333E5	1533.33333
0.79838	-1.33333E5	1606.66667	0.20162	-1.33333E5	1606.66667	0.00000	-1.33333E5	1606.66667	0.00000	-1.33333E5	1606.66667	0.00000	-1.33333E5	1606.66667	0.00000	-1.33333E5	1606.66667	0.57175	-1.33333E5	1606.66667	0.28504	-1.33333E5	1606.66667	0.00194	-1.33333E5	1606.66667	0.98981	-1.33333E5	1606.66667	0.14321	-1.33333E5	1606.66667
0.79616	-1.33333E5	1680.00000	0.20384	-1.33333E5	1680.00000	0.00000	-1.33333E5	1680.00000	0.00000	-1.33333E5	1680.00000	0.00000	-1.33333E5	1680.00000	0.00000	-1.33333E5	1680.00000	0.57162	-1.33333E5	1680.00000	0.28514	-1.33333E5	1680.00000	0.00282	-1.33333E5	1680.00000	0.98506	-1.33333E5	1680.00000	0.14324	-1.33333E5	1680.00000
0.79431	-1.33333E5	1753.33333	0.20569	-1.33333E5	1753.33333	0.00000	-1.33333E5	1753.33333	0.00000	-1.33333E5	1753.33333	0.00000	-1.33333E5	1753.33333	0.00000	-1.33333E5	1753.33333	0.57138	-1.33333E5	1753.33333	0.28536	-1.33333E5	1753.33333	0.00399	-1.33333E5	1753.33333	0.97827	-1.33333E5	1753.33333	0.14325	-1.33333E5	1753.33333
0.79281	-1.33333E5	1826.66667	0.20719	-1.33333E5	1826.66667	0.00000	-1.33333E5	1826.66667	0.00000	-1.33333E5	1826.66667	0.00000	-1.33333E5	1826.66667	0.00000	-1.33333E5	1826.66667	0.57099	-1.33333E5	1826.66667	0.28575	-1.33333E5	1826.66667	0.00549	-1.33333E5	1826.66667	0.96877	-1.33333E5	1826.66667	0.14325	-1.33333E5	1826.66667
0.90119	-1.33333E5	1900.00000	0.00000	-1.33333E5	1900.00000	0.00000	-1.33333E5	1900.00000	0.00000	-1.33333E5	1900.00000	0.09881	-1.33333E5	1900.00000	0.00000	-1.33333E5	1900.00000	0.56911	-1.33333E5	1900.00000	0.28836	-1.33333E5	1900.00000	0.00358	-1.33333E5	1900.00000	0.95984	-1.33333E5	1900.00000	0.14252	-1.33333E5	1900.00000
0.87314	-1.33333E5	1973.33333	0.00000	-1.33333E5	1973.33333	0.00000	-1.33333E5	1973.33333	0.00000	-1.33333E5	1973.33333	0.12686	-1.33333E5	1973.33333	0.00000	-1.33333E5	1973.33333	0.56648	-1.33333E5	1973.33333	0.29179	-1.33333E5	1973.33333	0.00173	-1.33333E5	1973.33333	0.93750	-1.33333E5	1973.33333	0.14172	-1.33333E5	1973.33333
0.84925	-1.33333E5	2046.66667	0.00000	-1.33333E5	2046.66667	0.00000	-1.33333E5	2046.66667	0.00000	-1.33333E5	2046.66667	0.15075	-1.33333E5	2046.66667	0.00000	-1.33333E5	2046.66667	0.56227	-1.33333E5	2046.66667	0.29710	-1.33333E5	2046.66667	0.00098	-1.33333E5	2046.66667	0.89509	-1.33333E5	2046.66667	0.14063	-1.33333E5	2046.66667
0.83326	-1.33333E5	2120.00000	0.00000	-1.33333E5	2120.00000	0.00000	-1.33333E5	2120.00000	0.00000	-1.33333E5	2120.00000	0.16674	-1.33333E5	2120.00000	0.00000	-1.33333E5	2120.00000	0.55498	-1.33333E5	2120.00000	0.30623	-1.33333E5	2120.00000	0.00060	-1.33333E5	2120.00000	0.82663	-1.33333E5	2120.00000	0.13879	-1.33333E5	2120.00000
0.82493	-1.33333E5	2193.33333	0.00000	-1.33333E5	2193.33333	0.00000	-1.33333E5	2193.33333	0.00000	-1.33333E5	2193.33333	0.17507	-1.33333E5	2193.33333	0.00000	-1.33333E5	2193.33333	0.54285	-1.33333E5	2193.33333	0.32140	-1.33333E5	2193.33333	0.00038	-1.33333E5	2193.33333	0.72971	-1.33333E5	2193.33333	0.13575	-1.33333E5	2193.33333
0.82067	-1.33333E5	2266.66667	0.00000	-1.33333E5	2266.66667	0.00000	-1.33333E5	2266.66667	0.00000	-1.33333E5	2266.66667	0.17933	-1.33333E5	2266.66667	0.00000	-1.33333E5	2266.66667	0.52382	-1.33333E5	2266.66667	0.34520	-1.33333E5	2266.66667	0.00023	-1.33333E5	2266.66667	0.61054	-1.33333E5	2266.66667	0.13098	-1.33333E5	2266.66667
0.81824	-1.33333E5	2340.00000	0.00000	-1.33333E5	2340.00000	0.00000	-1.33333E5	2340.00000	0.00000	-1.33333E5	2340.00000	0.18176	-1.33333E5	2340.00000	0.00000	-1.33333E5	2340.00000	0.49589	-1.33333E5	2340.00000	0.38013	-1.33333E5	2340.00000	0.00014	-1.33333E5	2340.00000	0.48356	-1.33333E5	2340.00000	0.12398	-1.33333E5	2340.00000
0.81655	-1.33333E5	2413.33333	0.00000	-1.33333E5	2413.33333	0.00000	-1.33333E5	2413.33333	0.00000	-1.33333E5	2413.33333	0.18345	-1.33333E5	2413.33333	0.00000	-1.33333E5	2413.33333	0.45777	-1.33333E5	2413.33333	0.42780	-1.33333E5	2413.33333	0.00008	-1.33333E5	2413.33333	0.36506	-1.33333E5	2413.33333	0.11443	-1.33333E5	2413.33333
0.81497	-1.33333E5	2486.66667	0.00000	-1.33333E5	2486.66667	0.00000	-1.33333E5	2486.66667	0.00000	-1.33333E5	2486.66667	0.18503	-1.33333E5	2486.66667	0.00000	-1.33333E5	2486.66667	0.40981	-1.33333E5	2486.66667	0.48779	-1.33333E5	2486.66667	0.00005	-1.33333E5	2486.66667	0.26591	-1.33333E5	2486.66667	0.10240	-1.33333E5	2486.66667
0.81292	-1.33333E5	2560.00000	0.00000	-1.33333E5	2560.00000	0.00000	-1.33333E5	2560.00000	0.00000	-1.33333E5	2560.00000	0.18708	-1.33333E5	2560.00000	0.00000	-1.33333E5	2560.00000	0.35435	-1.33333E5	2560.00000	0.55718	-1.33333E5	2560.00000	0.00003	-1.33333E5	2560.00000	0.18922	-1.33333E5	2560.00000	0.08847	-1.33333E5	2560.00000
0.80966	-1.33333E5	2633.33333	0.00000	-1.33333E5	2633.33333	0.00000	-1.33333E5	2633.33333	0.00000	-1.33333E5	2633.33333	0.19034	-1.33333E5	2633.33333	0.00000	-1.33333E5	2633.33333	0.29534	-1.33333E5	2633.33333	0.63105	-1.33333E5	2633.33333	0.00002	-1.33333E5	2633.33333	0.13276	-1.33333E5	2633.33333	0.07361	-1.33333E5	2633.33333
0.80399	-1.33333E5	2706.66667	0.00000	-1.33333E5	2706.66667	0.00000	-1.33333E5	2706.66667	0.00000	-1.33333E5	2706.66667	0.19601	-1.33333E5	2706.66667	0.00000	-1.33333E5	2706.66667	0.23711	-1.33333E5	2706.66667	0.70398	-1.33333E5	2706.66667	9.10453E-6	-1.33333E5	2706.66667	0.09221	-1.33333E5	2706.66667	0.05891	-1.33333E5	2706.66667
0.79381	-1.33333E5	2780.00000	0.00000	-1.33333E5	2780.00000	0.00000	-1.33333E5	2780.00000	0.00000	-1.33333E5	2780.00000	0.20619	-1.33333E5	2780.00000	0.00000	-1.33333E5	2780.00000	0.18315	-1.33333E5	2780.00000	0.77163	-1.33333E5	2780.00000	5.42477E-6	-1.33333E5	2780.00000	0.06326	-1.33333E5	2780.00000	0.04521	-1.33333E5	2780.00000
0.00000	-1.33333E5	2853.33333	0.00000	-1.33333E5	2853.33333	0.00000	-1.33333E5	2853.33333	0.00000	-1.33333E5	2853.33333	0.22474	-1.33333E5	2853.33333	0.00000	-1.33333E5	2853.33333	0.13558	-1.33333E5	2853.33333	0.83136	-1.33333E5	2853.33333	3.34989E-6	-1.33333E5	2853.33333	0.04248	-1.33333E5	2853.33333	0.03306	-1.33333E5	2853.33333
0.28552	-1.33333E5	2926.66667	0.00000	-1.33333E5	2926.66667	0.00000	-1.33333E5	2926.66667	0.00000	-1.33333E5	2926.66667	0.00000	-1.33333E5	2926.66667	0.00000	-1.33333E5	2926.66667	0.09254	-1.33333E5	2926.66667	0.88545	-1.33333E5	2926.66667	2.01562E-6	-1.33333E5	2926.66667	0.02644	-1.33333E5	2926.66667	0.02200	-1.33333E5	2926.66667
0.39842	-1.33333E5	3000.00000	0.00000	-1.33333E5	3000.00000	0.00000	-1.33333E5	3000.00000	0.00000	-1.33333E5	3000.00000	0.00000	-1.33333E5	3000.00000	0.00000	-1.33333E5	3000.00000	0.05840	-1.33333E5	3000.00000	0.92839	-1.33333E5	3000.00000	1.30679E-6	-1.33333E5	3000.00000	0.01514	-1.33333E5	3000.00000	0.01320	-1.33333E5	3000.00000
0.93992	-1.25000E5	800.00000	0.06008	-1.25000E5	800.00000	0.00000	-1.25000E5	800.00000	0.00000	-1.25000E5	800.00000	0.00000	-1.25000E5	800.00000	0.00000	-1.25000E5	800.00000	0.61412	-1.25000E5	800.00000	0.21741	-1.25000E5	800.00000	0.00003	-1.25000E5	800.00000	0.84228	-1.25000E5	800.00000	0.16847	-1.25000E5	800.00000
0.92769	-1.25000E5	873.33333	0.07231	-1.25000E5	873.33333	0.00000	-1.25000E5	873.33333	0.00000	-1.25000E5	873.33333	0.00000	-1.25000E5	873.33333	0.00000	-1.25000E5	873.33333	0.59620	-1.25000E5	873.33333	0.24608	-1.25000E5	873.33333	0.00006	-1.25000E5	873.33333	0.91122	-1.25000E5	873.33333	0.15772	-1.25000E5	873.33333
0.91660	-1.25000E5	946.66667	0.08340	-1.25000E5	946.66667	0.00000	-1.25000E5	946.66667	0.00000	-1.25000E5	946.66667	0.00000	-1.25000E5	946.66667	0.00000	-1.25000E5	946.66667	0.58718	-1.25000E5	946.66667	0.26051	-1.25000E5	946.66667	0.00011	-1.25000E5	946.66667	0.94377	-1.25000E5	946.66667	0.15231	-1.25000E5	946.66667
0.90656	-1.25000E5	1020.00000	0.09344	-1.25000E5	1020.00000	0.00000	-1.25000E5	1020.00000	0.00000	-1.25000E5	1020.00000	0.00000	-1.25000E5	1020.00000	0.00000	-1.25000E5	1020.00000	0.58244	-1.25000E5	1020.00000	0.26810	-1.25000E5	1020.00000	0.00020	-1.25000E5	1020.00000	0.96029	-1.25000E5	1020.00000	0.14946	-1.25000E5	1020.00000
0.89749	-1.25000E5	1093.33333	0.10251	-1.25000E5	1093.33333	0.00000	-1.25000E5	1093.33333	0.00000	-1.25000E5	1093.33333	0.00000	-1.25000E5	1093.33333	0.00000	-1.25000E5	1093.33333	0.57980	-1.25000E5	1093.33333	0.27233	-1.25000E5	1093.33333	0.00035	-1.25000E5	1093.33333	0.96924	-1.25000E5	1093.33333	0.14788	-1.25000E5	1093.33333
0.88932	-1.25000E5	1166.66667	0.11068	-1.25000E5	1166.66667	0.00000	-1.25000E5	1166.66667	0.00000	-1.25000E5	1166.66667	0.00000	-1.25000E5	1166.66667	0.00000	-1.25000E5	1166.66667	0.57825	-1.25000E5	1166.66667	0.27480	-1.25000E5	1166.66667	0.00057	-1.25000E5	1166.66667	0.97425	-1.25000E5	1166.66667	0.14695	-1.25000E5	1166.66667
0.88198	-1.25000E5	1240.00000	0.11802	-1.25000E5	1240.00000	0.00000	-1.25000E5	1240.00000	0.00000	-1.25000E5	1240.00000	0.00000	-1.25000E5	1240.00000	0.00000	-1.25000E5	1240.00000	0.57732	-1.25000E5	1240.00000	0.27629	-1.25000E5	1240.00000	0.00090	-1.25000E5	1240.00000	0.97698	-1.25000E5	1240.00000	0.14639	-1.25000E5	1240.00000
0.87540	-1.25000E5	1313.33333	0.12460	-1.25000E5	1313.33333	0.00000	-1.25000E5	1313.33333	0.00000	-1.25000E5	1313.33333	0.00000	-1.25000E5	1313.33333	0.00000	-1.25000E5	1313.33333	0.57675	-1.25000E5	1313.33333	0.27718	-1.25000E5	1313.33333	0.00138	-1.25000E5	1313.33333	0.97820	-1.25000E5	1313.33333	0.14606	-1.25000E5	1313.33333
0.86952	-1.25000E5	1386.66667	0.13048	-1.25000E5	1386.66667	0.00000	-1.25000E5	1386.66667	0.00000	-1.25000E5	1386.66667	0.00000	-1.25000E5	1386.66667	0.00000	-1.25000E5	1386.66667	0.57642	-1.25000E5	1386.66667	0.27770	-1.25000E5	1386.66667	0.00207	-1.25000E5	1386.66667	0.97827	-1.25000E5	1386.66667	0.14587	-1.25000E5	1386.66667
0.86429	-1.25000E5	1460.00000	0.13571	-1.25000E5	1460.00000	0.00000	-1.25000E5	1460.00000	0.00000	-1.25000E5	1460.00000	0.00000	-1.25000E5	1460.00000	0.00000	-1.25000E5	1460.00000	0.57625	-1.25000E5	1460.00000	0.27797	-1.25000E5	1460.00000	0.00303	-1.25000E5	1460.00000	0.97730	-1.25000E5	1460.00000	0.14578	-1.25000E5	1460.00000
0.85966	-1.25000E5	1533.33333	0.14034	-1.25000E5	1533.33333	0.00000	-1.25000E5	1533.33333	0.00000	-1.25000E5	1533.33333	0.00000	-1.25000E5	1533.33333	0.00000	-1.25000E5	1533.33333	0.57617	-1.25000E5	1533.33333	0.27806	-1.25000E5	1533.33333	0.00433	-1.25000E5	1533.33333	0.97522	-1.25000E5	1533.33333	0.14577	-1.25000E5	1533.33333
