Mole fraction of LIQUID	Chemical potential of O [J/mol]	Temperature [K]	Mole fraction of MOO2	Chemical potential of O [J/mol] [1]	Temperature [K] [1]	Mole fraction of CS2MOO4_S2	Chemical potential of O [J/mol] [2]	Temperature [K] [2]	Mole fraction of CS2MOO4_S1	Chemical potential of O [J/mol] [3]	Temperature [K] [3]	Mole fraction of BCC_A2	Chemical potential of O [J/mol] [4]	Temperature [K] [4]	Mole fraction of GAS	Chemical potential of O [J/mol] [5]	Temperature [K] [5]	Mole fraction of O in GAS	Chemical potential of O [J/mol] [6]	Temperature [K] [6]	Mole fraction of Cs in GAS	Chemical potential of O [J/mol] [7]	Temperature [K] [7]	Site fraction of MOO3 on sublattice 1 in GAS	Chemical potential of O [J/mol] [8]	Temperature [K] [8]	Site fraction of CS2MOO4 on sublattice 1 in GAS	Chemical potential of O [J/mol] [9]	Temperature [K] [9]	Mole fraction of Mo in GAS	Chemical potential of O [J/mol] [10]	Temperature [K] [10]
0.00000	-1.50000E5	2413.33333	0.00000	-1.50000E5	2413.33333	0.00000	-1.50000E5	2413.33333	0.00000	-1.50000E5	2413.33333	0.52449	-1.50000E5	2413.33333	0.47551	-1.50000E5	2413.33333	0.10306	-1.50000E5	2413.33333	0.87125	-1.50000E5	2413.33333	6.93768E-6	-1.50000E5	2413.33333	0.03039	-1.50000E5	2413.33333	0.02569	-1.50000E5	2413.33333
0.00000	-1.50000E5	2486.66667	0.00000	-1.50000E5	2486.66667	0.00000	-1.50000E5	2486.66667	0.00000	-1.50000E5	2486.66667	0.54962	-1.50000E5	2486.66667	0.45038	-1.50000E5	2486.66667	0.04037	-1.50000E5	2486.66667	0.94962	-1.50000E5	2486.66667	7.71860E-6	-1.50000E5	2486.66667	0.01062	-1.50000E5	2486.66667	0.01001	-1.50000E5	2486.66667
0.00000	-1.50000E5	2560.00000	0.00000	-1.50000E5	2560.00000	0.00000	-1.50000E5	2560.00000	0.00000	-1.50000E5	2560.00000	0.55884	-1.50000E5	2560.00000	0.44116	-1.50000E5	2560.00000	0.01560	-1.50000E5	2560.00000	0.98058	-1.50000E5	2560.00000	8.51808E-6	-1.50000E5	2560.00000	0.00384	-1.50000E5	2560.00000	0.00382	-1.50000E5	2560.00000
0.00000	-1.50000E5	2633.33333	0.00000	-1.50000E5	2633.33333	0.00000	-1.50000E5	2633.33333	0.00000	-1.50000E5	2633.33333	0.56215	-1.50000E5	2633.33333	0.43785	-1.50000E5	2633.33333	0.00648	-1.50000E5	2633.33333	0.99197	-1.50000E5	2633.33333	9.32981E-6	-1.50000E5	2633.33333	0.00146	-1.50000E5	2633.33333	0.00155	-1.50000E5	2633.33333
0.00000	-1.50000E5	2706.66667	0.00000	-1.50000E5	2706.66667	0.00000	-1.50000E5	2706.66667	0.00000	-1.50000E5	2706.66667	0.56335	-1.50000E5	2706.66667	0.43665	-1.50000E5	2706.66667	0.00317	-1.50000E5	2706.66667	0.99610	-1.50000E5	2706.66667	0.00001	-1.50000E5	2706.66667	0.00058	-1.50000E5	2706.66667	0.00074	-1.50000E5	2706.66667
0.00000	-1.50000E5	2780.00000	0.00000	-1.50000E5	2780.00000	0.00000	-1.50000E5	2780.00000	0.00000	-1.50000E5	2780.00000	0.56378	-1.50000E5	2780.00000	0.43622	-1.50000E5	2780.00000	0.00201	-1.50000E5	2780.00000	0.99752	-1.50000E5	2780.00000	0.00001	-1.50000E5	2780.00000	0.00024	-1.50000E5	2780.00000	0.00047	-1.50000E5	2780.00000
0.00000	-1.50000E5	2853.33333	0.00000	-1.50000E5	2853.33333	0.00000	-1.50000E5	2853.33333	0.00000	-1.50000E5	2853.33333	0.56389	-1.50000E5	2853.33333	0.43611	-1.50000E5	2853.33333	0.00171	-1.50000E5	2853.33333	0.99784	-1.50000E5	2853.33333	0.00001	-1.50000E5	2853.33333	0.00011	-1.50000E5	2853.33333	0.00045	-1.50000E5	2853.33333
0.56471	-1.50000E5	2926.66667	0.00000	-1.50000E5	2926.66667	0.00000	-1.50000E5	2926.66667	0.00000	-1.50000E5	2926.66667	0.00000	-1.50000E5	2926.66667	0.43529	-1.50000E5	2926.66667	0.00178	-1.50000E5	2926.66667	0.99768	-1.50000E5	2926.66667	0.00001	-1.50000E5	2926.66667	0.00005	-1.50000E5	2926.66667	0.00054	-1.50000E5	2926.66667
0.56470	-1.50000E5	3000.00000	0.00000	-1.50000E5	3000.00000	0.00000	-1.50000E5	3000.00000	0.00000	-1.50000E5	3000.00000	0.00000	-1.50000E5	3000.00000	0.43530	-1.50000E5	3000.00000	0.00206	-1.50000E5	3000.00000	0.99721	-1.50000E5	3000.00000	0.00001	-1.50000E5	3000.00000	0.00002	-1.50000E5	3000.00000	0.00072	-1.50000E5	3000.00000
0.00000	-1.41667E5	800.00000	0.40500	-1.41667E5	800.00000	0.00000	-1.41667E5	800.00000	0.59500	-1.41667E5	800.00000	0.00000	-1.41667E5	800.00000	0.00000	-1.41667E5	800.00000	0.57143	-1.41667E5	800.00000	0.28570	-1.41667E5	800.00000	3.70458E-7	-1.41667E5	800.00000	0.99997	-1.41667E5	800.00000	0.14286	-1.41667E5	800.00000
0.00000	-1.41667E5	873.33333	0.40500	-1.41667E5	873.33333	0.59500	-1.41667E5	873.33333	0.00000	-1.41667E5	873.33333	0.00000	-1.41667E5	873.33333	0.00000	-1.41667E5	873.33333	0.57143	-1.41667E5	873.33333	0.28570	-1.41667E5	873.33333	8.74351E-7	-1.41667E5	873.33333	0.99997	-1.41667E5	873.33333	0.14286	-1.41667E5	873.33333
0.77544	-1.41667E5	946.66667	0.22456	-1.41667E5	946.66667	0.00000	-1.41667E5	946.66667	0.00000	-1.41667E5	946.66667	0.00000	-1.41667E5	946.66667	0.00000	-1.41667E5	946.66667	0.57144	-1.41667E5	946.66667	0.28570	-1.41667E5	946.66667	2.04741E-6	-1.41667E5	946.66667	0.99995	-1.41667E5	946.66667	0.14286	-1.41667E5	946.66667
0.77015	-1.41667E5	1020.00000	0.22985	-1.41667E5	1020.00000	0.00000	-1.41667E5	1020.00000	0.00000	-1.41667E5	1020.00000	0.00000	-1.41667E5	1020.00000	0.00000	-1.41667E5	1020.00000	0.57144	-1.41667E5	1020.00000	0.28570	-1.41667E5	1020.00000	5.10961E-6	-1.41667E5	1020.00000	0.99991	-1.41667E5	1020.00000	0.14286	-1.41667E5	1020.00000
0.76550	-1.41667E5	1093.33333	0.23450	-1.41667E5	1093.33333	0.00000	-1.41667E5	1093.33333	0.00000	-1.41667E5	1093.33333	0.00000	-1.41667E5	1093.33333	0.00000	-1.41667E5	1093.33333	0.57144	-1.41667E5	1093.33333	0.28570	-1.41667E5	1093.33333	0.00001	-1.41667E5	1093.33333	0.99983	-1.41667E5	1093.33333	0.14286	-1.41667E5	1093.33333
0.76145	-1.41667E5	1166.66667	0.23855	-1.41667E5	1166.66667	0.00000	-1.41667E5	1166.66667	0.00000	-1.41667E5	1166.66667	0.00000	-1.41667E5	1166.66667	0.00000	-1.41667E5	1166.66667	0.57143	-1.41667E5	1166.66667	0.28570	-1.41667E5	1166.66667	0.00002	-1.41667E5	1166.66667	0.99967	-1.41667E5	1166.66667	0.14287	-1.41667E5	1166.66667
0.75796	-1.41667E5	1240.00000	0.24204	-1.41667E5	1240.00000	0.00000	-1.41667E5	1240.00000	0.00000	-1.41667E5	1240.00000	0.00000	-1.41667E5	1240.00000	0.00000	-1.41667E5	1240.00000	0.57142	-1.41667E5	1240.00000	0.28571	-1.41667E5	1240.00000	0.00005	-1.41667E5	1240.00000	0.99937	-1.41667E5	1240.00000	0.14287	-1.41667E5	1240.00000
0.75499	-1.41667E5	1313.33333	0.24501	-1.41667E5	1313.33333	0.00000	-1.41667E5	1313.33333	0.00000	-1.41667E5	1313.33333	0.00000	-1.41667E5	1313.33333	0.00000	-1.41667E5	1313.33333	0.57140	-1.41667E5	1313.33333	0.28574	-1.41667E5	1313.33333	0.00009	-1.41667E5	1313.33333	0.99883	-1.41667E5	1313.33333	0.14287	-1.41667E5	1313.33333
0.75249	-1.41667E5	1386.66667	0.24751	-1.41667E5	1386.66667	0.00000	-1.41667E5	1386.66667	0.00000	-1.41667E5	1386.66667	0.00000	-1.41667E5	1386.66667	0.00000	-1.41667E5	1386.66667	0.57135	-1.41667E5	1386.66667	0.28579	-1.41667E5	1386.66667	0.00016	-1.41667E5	1386.66667	0.99791	-1.41667E5	1386.66667	0.14286	-1.41667E5	1386.66667
0.75044	-1.41667E5	1460.00000	0.24956	-1.41667E5	1460.00000	0.00000	-1.41667E5	1460.00000	0.00000	-1.41667E5	1460.00000	0.00000	-1.41667E5	1460.00000	0.00000	-1.41667E5	1460.00000	0.57126	-1.41667E5	1460.00000	0.28589	-1.41667E5	1460.00000	0.00027	-1.41667E5	1460.00000	0.99637	-1.41667E5	1460.00000	0.14285	-1.41667E5	1460.00000
0.74878	-1.41667E5	1533.33333	0.25122	-1.41667E5	1533.33333	0.00000	-1.41667E5	1533.33333	0.00000	-1.41667E5	1533.33333	0.00000	-1.41667E5	1533.33333	0.00000	-1.41667E5	1533.33333	0.57112	-1.41667E5	1533.33333	0.28606	-1.41667E5	1533.33333	0.00044	-1.41667E5	1533.33333	0.99393	-1.41667E5	1533.33333	0.14282	-1.41667E5	1533.33333
0.74750	-1.41667E5	1606.66667	0.25250	-1.41667E5	1606.66667	0.00000	-1.41667E5	1606.66667	0.00000	-1.41667E5	1606.66667	0.00000	-1.41667E5	1606.66667	0.00000	-1.41667E5	1606.66667	0.57088	-1.41667E5	1606.66667	0.28634	-1.41667E5	1606.66667	0.00069	-1.41667E5	1606.66667	0.99017	-1.41667E5	1606.66667	0.14278	-1.41667E5	1606.66667
0.74654	-1.41667E5	1680.00000	0.25346	-1.41667E5	1680.00000	0.00000	-1.41667E5	1680.00000	0.00000	-1.41667E5	1680.00000	0.00000	-1.41667E5	1680.00000	0.00000	-1.41667E5	1680.00000	0.57051	-1.41667E5	1680.00000	0.28678	-1.41667E5	1680.00000	0.00106	-1.41667E5	1680.00000	0.98456	-1.41667E5	1680.00000	0.14271	-1.41667E5	1680.00000
0.89665	-1.41667E5	1753.33333	0.00000	-1.41667E5	1753.33333	0.00000	-1.41667E5	1753.33333	0.00000	-1.41667E5	1753.33333	0.10335	-1.41667E5	1753.33333	0.00000	-1.41667E5	1753.33333	0.56993	-1.41667E5	1753.33333	0.28748	-1.41667E5	1753.33333	0.00148	-1.41667E5	1753.33333	0.97642	-1.41667E5	1753.33333	0.14259	-1.41667E5	1753.33333
0.86664	-1.41667E5	1826.66667	0.00000	-1.41667E5	1826.66667	0.00000	-1.41667E5	1826.66667	0.00000	-1.41667E5	1826.66667	0.13336	-1.41667E5	1826.66667	0.00000	-1.41667E5	1826.66667	0.56818	-1.41667E5	1826.66667	0.28974	-1.41667E5	1826.66667	0.00071	-1.41667E5	1826.66667	0.95944	-1.41667E5	1826.66667	0.14208	-1.41667E5	1826.66667
0.84203	-1.41667E5	1900.00000	0.00000	-1.41667E5	1900.00000	0.00000	-1.41667E5	1900.00000	0.00000	-1.41667E5	1900.00000	0.15797	-1.41667E5	1900.00000	0.00000	-1.41667E5	1900.00000	0.56504	-1.41667E5	1900.00000	0.29368	-1.41667E5	1900.00000	0.00041	-1.41667E5	1900.00000	0.92559	-1.41667E5	1900.00000	0.14128	-1.41667E5	1900.00000
0.82806	-1.41667E5	1973.33333	0.00000	-1.41667E5	1973.33333	0.00000	-1.41667E5	1973.33333	0.00000	-1.41667E5	1973.33333	0.17194	-1.41667E5	1973.33333	0.00000	-1.41667E5	1973.33333	0.55922	-1.41667E5	1973.33333	0.30096	-1.41667E5	1973.33333	0.00026	-1.41667E5	1973.33333	0.86675	-1.41667E5	1973.33333	0.13982	-1.41667E5	1973.33333
0.82179	-1.41667E5	2046.66667	0.00000	-1.41667E5	2046.66667	0.00000	-1.41667E5	2046.66667	0.00000	-1.41667E5	2046.66667	0.17821	-1.41667E5	2046.66667	0.00000	-1.41667E5	2046.66667	0.54898	-1.41667E5	2046.66667	0.31377	-1.41667E5	2046.66667	0.00017	-1.41667E5	2046.66667	0.77700	-1.41667E5	2046.66667	0.13726	-1.41667E5	2046.66667
0.81880	-1.41667E5	2120.00000	0.00000	-1.41667E5	2120.00000	0.00000	-1.41667E5	2120.00000	0.00000	-1.41667E5	2120.00000	0.18120	-1.41667E5	2120.00000	0.00000	-1.41667E5	2120.00000	0.53208	-1.41667E5	2120.00000	0.33489	-1.41667E5	2120.00000	0.00011	-1.41667E5	2120.00000	0.65865	-1.41667E5	2120.00000	0.13303	-1.41667E5	2120.00000
0.81717	-1.41667E5	2193.33333	0.00000	-1.41667E5	2193.33333	0.00000	-1.41667E5	2193.33333	0.00000	-1.41667E5	2193.33333	0.18283	-1.41667E5	2193.33333	0.00000	-1.41667E5	2193.33333	0.50609	-1.41667E5	2193.33333	0.36739	-1.41667E5	2193.33333	0.00007	-1.41667E5	2193.33333	0.52512	-1.41667E5	2193.33333	0.12652	-1.41667E5	2193.33333
0.81609	-1.41667E5	2266.66667	0.00000	-1.41667E5	2266.66667	0.00000	-1.41667E5	2266.66667	0.00000	-1.41667E5	2266.66667	0.18391	-1.41667E5	2266.66667	0.00000	-1.41667E5	2266.66667	0.46909	-1.41667E5	2266.66667	0.41365	-1.41667E5	2266.66667	0.00004	-1.41667E5	2266.66667	0.39566	-1.41667E5	2266.66667	0.11726	-1.41667E5	2266.66667
0.81512	-1.41667E5	2340.00000	0.00000	-1.41667E5	2340.00000	0.00000	-1.41667E5	2340.00000	0.00000	-1.41667E5	2340.00000	0.18488	-1.41667E5	2340.00000	0.00000	-1.41667E5	2340.00000	0.42086	-1.41667E5	2340.00000	0.47395	-1.41667E5	2340.00000	0.00002	-1.41667E5	2340.00000	0.28543	-1.41667E5	2340.00000	0.10519	-1.41667E5	2340.00000
0.00000	-1.41667E5	2413.33333	0.00000	-1.41667E5	2413.33333	0.00000	-1.41667E5	2413.33333	0.00000	-1.41667E5	2413.33333	0.42906	-1.41667E5	2413.33333	0.57094	-1.41667E5	2413.33333	0.29104	-1.41667E5	2413.33333	0.63626	-1.41667E5	2413.33333	0.00002	-1.41667E5	2413.33333	0.12907	-1.41667E5	2413.33333	0.07270	-1.41667E5	2413.33333
0.00000	-1.41667E5	2486.66667	0.00000	-1.41667E5	2486.66667	0.00000	-1.41667E5	2486.66667	0.00000	-1.41667E5	2486.66667	0.50280	-1.41667E5	2486.66667	0.49720	-1.41667E5	2486.66667	0.15222	-1.41667E5	2486.66667	0.80981	-1.41667E5	2486.66667	0.00003	-1.41667E5	2486.66667	0.04914	-1.41667E5	2486.66667	0.03797	-1.41667E5	2486.66667
0.00000	-1.41667E5	2560.00000	0.00000	-1.41667E5	2560.00000	0.00000	-1.41667E5	2560.00000	0.00000	-1.41667E5	2560.00000	0.54000	-1.41667E5	2560.00000	0.46000	-1.41667E5	2560.00000	0.06532	-1.41667E5	2560.00000	0.91844	-1.41667E5	2560.00000	0.00003	-1.41667E5	2560.00000	0.01786	-1.41667E5	2560.00000	0.01624	-1.41667E5	2560.00000
0.00000	-1.41667E5	2633.33333	0.00000	-1.41667E5	2633.33333	0.00000	-1.41667E5	2633.33333	0.00000	-1.41667E5	2633.33333	0.55488	-1.41667E5	2633.33333	0.44512	-1.41667E5	2633.33333	0.02649	-1.41667E5	2633.33333	0.96696	-1.41667E5	2633.33333	0.00003	-1.41667E5	2633.33333	0.00660	-1.41667E5	2633.33333	0.00655	-1.41667E5	2633.33333
0.00000	-1.41667E5	2706.66667	0.00000	-1.41667E5	2706.66667	0.00000	-1.41667E5	2706.66667	0.00000	-1.41667E5	2706.66667	0.56043	-1.41667E5	2706.66667	0.43957	-1.41667E5	2706.66667	0.01137	-1.41667E5	2706.66667	0.98583	-1.41667E5	2706.66667	0.00003	-1.41667E5	2706.66667	0.00254	-1.41667E5	2706.66667	0.00280	-1.41667E5	2706.66667
0.00000	-1.41667E5	2780.00000	0.00000	-1.41667E5	2780.00000	0.00000	-1.41667E5	2780.00000	0.00000	-1.41667E5	2780.00000	0.56246	-1.41667E5	2780.00000	0.43754	-1.41667E5	2780.00000	0.00574	-1.41667E5	2780.00000	0.99282	-1.41667E5	2780.00000	0.00003	-1.41667E5	2780.00000	0.00102	-1.41667E5	2780.00000	0.00143	-1.41667E5	2780.00000
0.00000	-1.41667E5	2853.33333	0.00000	-1.41667E5	2853.33333	0.00000	-1.41667E5	2853.33333	0.00000	-1.41667E5	2853.33333	0.56316	-1.41667E5	2853.33333	0.43684	-1.41667E5	2853.33333	0.00379	-1.41667E5	2853.33333	0.99519	-1.41667E5	2853.33333	0.00003	-1.41667E5	2853.33333	0.00043	-1.41667E5	2853.33333	0.00102	-1.41667E5	2853.33333
0.56436	-1.41667E5	2926.66667	0.00000	-1.41667E5	2926.66667	0.00000	-1.41667E5	2926.66667	0.00000	-1.41667E5	2926.66667	0.00000	-1.41667E5	2926.66667	0.43564	-1.41667E5	2926.66667	0.00328	-1.41667E5	2926.66667	0.99571	-1.41667E5	2926.66667	0.00003	-1.41667E5	2926.66667	0.00018	-1.41667E5	2926.66667	0.00100	-1.41667E5	2926.66667
0.56441	-1.41667E5	3000.00000	0.00000	-1.41667E5	3000.00000	0.00000	-1.41667E5	3000.00000	0.00000	-1.41667E5	3000.00000	0.00000	-1.41667E5	3000.00000	0.43559	-1.41667E5	3000.00000	0.00344	-1.41667E5	3000.00000	0.99537	-1.41667E5	3000.00000	0.00003	-1.41667E5	3000.00000	0.00008	-1.41667E5	3000.00000	0.00119	-1.41667E5	3000.00000
0.85846	-1.33333E5	800.00000	0.14154	-1.33333E5	800.00000	0.00000	-1.33333E5	800.00000	0.00000	-1.33333E5	800.00000	0.00000	-1.33333E5	800.00000	0.00000	-1.33333E5	800.00000	0.57177	-1.33333E5	800.00000	0.28516	-1.33333E5	800.00000	2.26307E-6	-1.33333E5	800.00000	0.99878	-1.33333E5	800.00000	0.14306	-1.33333E5	800.00000
0.84948	-1.33333E5	873.33333	0.15052	-1.33333E5	873.33333	0.00000	-1.33333E5	873.33333	0.00000	-1.33333E5	873.33333	0.00000	-1.33333E5	873.33333	0.00000	-1.33333E5	873.33333	0.57173	-1.33333E5	873.33333	0.28523	-1.33333E5	873.33333	5.84256E-6	-1.33333E5	873.33333	0.99891	-1.33333E5	873.33333	0.14304	-1.33333E5	873.33333
0.84135	-1.33333E5	946.66667	0.15865	-1.33333E5	946.66667	0.00000	-1.33333E5	946.66667	0.00000	-1.33333E5	946.66667	0.00000	-1.33333E5	946.66667	0.00000	-1.33333E5	946.66667	0.57171	-1.33333E5	946.66667	0.28526	-1.33333E5	946.66667	0.00001	-1.33333E5	946.66667	0.99894	-1.33333E5	946.66667	0.14303	-1.33333E5	946.66667
0.83401	-1.33333E5	1020.00000	0.16599	-1.33333E5	1020.00000	0.00000	-1.33333E5	1020.00000	0.00000	-1.33333E5	1020.00000	0.00000	-1.33333E5	1020.00000	0.00000	-1.33333E5	1020.00000	0.57171	-1.33333E5	1020.00000	0.28527	-1.33333E5	1020.00000	0.00003	-1.33333E5	1020.00000	0.99889	-1.33333E5	1020.00000	0.14303	-1.33333E5	1020.00000
0.82742	-1.33333E5	1093.33333	0.17258	-1.33333E5	1093.33333	0.00000	-1.33333E5	1093.33333	0.00000	-1.33333E5	1093.33333	0.00000	-1.33333E5	1093.33333	0.00000	-1.33333E5	1093.33333	0.57172	-1.33333E5	1093.33333	0.28525	-1.33333E5	1093.33333	0.00006	-1.33333E5	1093.33333	0.99877	-1.33333E5	1093.33333	0.14303	-1.33333E5	1093.33333
0.82153	-1.33333E5	1166.66667	0.17847	-1.33333E5	1166.66667	0.00000	-1.33333E5	1166.66667	0.00000	-1.33333E5	1166.66667	0.00000	-1.33333E5	1166.66667	0.00000	-1.33333E5	1166.66667	0.57174	-1.33333E5	1166.66667	0.28522	-1.33333E5	1166.66667	0.00011	-1.33333E5	1166.66667	0.99854	-1.33333E5	1166.66667	0.14305	-1.33333E5	1166.66667
0.81630	-1.33333E5	1240.00000	0.18370	-1.33333E5	1240.00000	0.00000	-1.33333E5	1240.00000	0.00000	-1.33333E5	1240.00000	0.00000	-1.33333E5	1240.00000	0.00000	-1.33333E5	1240.00000	0.57176	-1.33333E5	1240.00000	0.28517	-1.33333E5	1240.00000	0.00019	-1.33333E5	1240.00000	0.99818	-1.33333E5	1240.00000	0.14306	-1.33333E5	1240.00000
0.81167	-1.33333E5	1313.33333	0.18833	-1.33333E5	1313.33333	0.00000	-1.33333E5	1313.33333	0.00000	-1.33333E5	1313.33333	0.00000	-1.33333E5	1313.33333	0.00000	-1.33333E5	1313.33333	0.57179	-1.33333E5	1313.33333	0.28512	-1.33333E5	1313.33333	0.00032	-1.33333E5	1313.33333	0.99759	-1.33333E5	1313.33333	0.14309	-1.33333E5	1313.33333
0.80760	-1.33333E5	1386.66667	0.19240	-1.33333E5	1386.66667	0.00000	-1.33333E5	1386.66667	0.00000	-1.33333E5	1386.66667	0.00000	-1.33333E5	1386.66667	0.00000	-1.33333E5	1386.66667	0.57181	-1.33333E5	1386.66667	0.28507	-1.33333E5	1386.66667	0.00053	-1.33333E5	1386.66667	0.99666	-1.33333E5	1386.66667	0.14312	-1.33333E5	1386.66667
0.80406	-1.33333E5	1460.00000	0.19594	-1.33333E5	1460.00000	0.00000	-1.33333E5	1460.00000	0.00000	-1.33333E5	1460.00000	0.00000	-1.33333E5	1460.00000	0.00000	-1.33333E5	1460.00000	0.57182	-1.33333E5	1460.00000	0.28503	-1.33333E5	1460.00000	0.00084	-1.33333E5	1460.00000	0.99523	-1.33333E5	1460.00000	0.14315	-1.33333E5	1460.00000
0.80100	-1.33333E5	1533.33333	0.19900	-1.33333E5	1533.33333	0.00000	-1.33333E5	1533.33333	0.00000	-1.33333E5	1533.33333	0.00000	-1.33333E5	1533.33333	0.00000	-1.33333E5	1533.33333	0.57181	-1.33333E5	1533.33333	0.28501	-1.33333E5	1533.33333	0.00130	-1.33333E5	1533.33333	0.99306	-1.33333E5	1533.33333	0.14318	-1.33333E5	1533.33333
0.79838	-1.33333E5	1606.66667	0.20162	-1.33333E5	1606.66667	0.00000	-1.33333E5	1606.66667	0.00000	-1.33333E5	1606.66667	0.00000	-1.33333E5	1606.66667	0.00000	-1.33333E5	1606.66667	0.57175	-1.33333E5	1606.66667	0.28504	-1.33333E5	1606.66667	0.00194	-1.33333E5	1606.66667	0.98981	-1.33333E5	1606.66667	0.14321	-1.33333E5	1606.66667
0.79616	-1.33333E5	1680.00000	0.20384	-1.33333E5	1680.00000	0.00000	-1.33333E5	1680.00000	0.00000	-1.33333E5	1680.00000	0.00000	-1.33333E5	1680.00000	0.00000	-1.33333E5	1680.00000	0.57162	-1.33333E5	1680.00000	0.28514	-1.33333E5	1680.00000	0.00282	-1.33333E5	1680.00000	0.98506	-1.33333E5	1680.00000	0.14324	-1.33333E5	1680.00000
0.79431	-1.33333E5	1753.33333	0.20569	-1.33333E5	1753.33333	0.00000	-1.33333E5	1753.33333	0.00000	-1.33333E5	1753.33333	0.00000	-1.33333E5	1753.33333	0.00000	-1.33333E5	1753.33333	0.57138	-1.33333E5	1753.33333	0.28536	-1.33333E5	1753.33333	0.00399	-1.33333E5	1753.33333	0.97827	-1.33333E5	1753.33333	0.14325	-1.33333E5	1753.33333
0.79281	-1.33333E5	1826.66667	0.20719	-1.33333E5	1826.66667	0.00000	-1.33333E5	1826.66667	0.00000	-1.33333E5	1826.66667	0.00000	-1.33333E5	1826.66667	0.00000	-1.33333E5	1826.66667	0.57099	-1.33333E5	1826.66667	0.28575	-1.33333E5	1826.66667	0.00549	-1.33333E5	1826.66667	0.96877	-1.33333E5	1826.66667	0.14325	-1.33333E5	1826.66667
0.90119	-1.33333E5	1900.00000	0.00000	-1.33333E5	1900.00000	0.00000	-1.33333E5	1900.00000	0.00000	-1.33333E5	1900.00000	0.09881	-1.33333E5	1900.00000	0.00000	-1.33333E5	1900.00000	0.56911	-1.33333E5	1900.00000	0.28836	-1.33333E5	1900.00000	0.00358	-1.33333E5	1900.00000	0.95984	-1.33333E5	1900.00000	0.14252	-1.33333E5	1900.00000
0.87314	-1.33333E5	1973.33333	0.00000	-1.33333E5	1973.33333	0.00000	-1.33333E5	1973.33333	0.00000	-1.33333E5	1973.33333	0.12686	-1.33333E5	1973.33333	0.00000	-1.33333E5	1973.33333	0.56648	-1.33333E5	1973.33333	0.29179	-1.33333E5	1973.33333	0.00173	-1.33333E5	1973.33333	0.93750	-1.33333E5	1973.33333	0.14172	-1.33333E5	1973.33333
0.84925	-1.33333E5	2046.66667	0.00000	-1.33333E5	2046.66667	0.00000	-1.33333E5	2046.66667	0.00000	-1.33333E5	2046.66667	0.15075	-1.33333E5	2046.66667	0.00000	-1.33333E5	2046.66667	0.56227	-1.33333E5	2046.66667	0.29710	-1.33333E5	2046.66667	0.00098	-1.33333E5	2046.66667	0.89509	-1.33333E5	2046.66667	0.14063	-1.33333E5	2046.66667
0.83326	-1.33333E5	2120.00000	0.00000	-1.33333E5	2120.00000	0.00000	-1.33333E5	2120.00000	0.00000	-1.33333E5	2120.00000	0.16674	-1.33333E5	2120.00000	0.00000	-1.33333E5	2120.00000	0.55498	-1.33333E5	2120.00000	0.30623	-1.33333E5	2120.00000	0.00060	-1.33333E5	2120.00000	0.82663	-1.33333E5	2120.00000	0.13879	-1.33333E5	2120.00000
0.82493	-1.33333E5	2193.33333	0.00000	-1.33333E5	2193.33333	0.00000	-1.33333E5	2193.33333	0.00000	-1.33333E5	2193.33333	0.17507	-1.33333E5	2193.33333	0.00000	-1.33333E5	2193.33333	0.54285	-1.33333E5	2193.33333	0.32140	-1.33333E5	2193.33333	0.00038	-1.33333E5	2193.33333	0.72971	-1.33333E5	2193.33333	0.13575	-1.33333E5	2193.33333
0.82067	-1.33333E5	2266.66667	0.00000	-1.33333E5	2266.66667	0.00000	-1.33333E5	2266.66667	0.00000	-1.33333E5	2266.66667	0.17933	-1.33333E5	2266.66667	0.00000	-1.33333E5	2266.66667	0.52382	-1.33333E5	2266.66667	0.34520	-1.33333E5	2266.66667	0.00023	-1.33333E5	2266.66667	0.61054	-1.33333E5	2266.66667	0.13098	-1.33333E5	2266.66667
0.81824	-1.33333E5	2340.00000	0.00000	-1.33333E5	2340.00000	0.00000	-1.33333E5	2340.00000	0.00000	-1.33333E5	2340.00000	0.18176	-1.33333E5	2340.00000	0.00000	-1.33333E5	2340.00000	0.49589	-1.33333E5	2340.00000	0.38013	-1.33333E5	2340.00000	0.00014	-1.33333E5	2340.00000	0.48356	-1.33333E5	2340.00000	0.12398	-1.33333E5	2340.00000
0.00000	-1.33333E5	2413.33333	0.00000	-1.33333E5	2413.33333	0.00000	-1.33333E5	2413.33333	0.00000	-1.33333E5	2413.33333	0.30602	-1.33333E5	2413.33333	0.69398	-1.33333E5	2413.33333	0.45705	-1.33333E5	2413.33333	0.42870	-1.33333E5	2413.33333	0.00008	-1.33333E5	2413.33333	0.36323	-1.33333E5	2413.33333	0.11425	-1.33333E5	2413.33333
0.00000	-1.33333E5	2486.66667	0.00000	-1.33333E5	2486.66667	0.00000	-1.33333E5	2486.66667	0.00000	-1.33333E5	2486.66667	0.39185	-1.33333E5	2486.66667	0.60815	-1.33333E5	2486.66667	0.34838	-1.33333E5	2486.66667	0.56456	-1.33333E5	2486.66667	0.00009	-1.33333E5	2486.66667	0.18214	-1.33333E5	2486.66667	0.08706	-1.33333E5	2486.66667
