Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	Unnamed: 101	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
125.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.02475	0	6.937358e-12	0	4.559147e-12	6.937358e-12	-427.865	0	-435.764	-427.865	33227.51	72885.12	0.001	3672.003	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.97525	2200K/q_0p10	-10.341116404670244	-10.158805893303153
125.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0245	0	7.280203e-12	0	4.722453e-12	7.280203e-12	-426.9826	0	-435.1203	-426.9826	33223.31	72885.12	0.001	3671.538	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.9755	2200K/q_0p10	-10.325832355680818	-10.137856510721212
125.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.02425	0	7.639886e-12	0	4.892119e-12	7.639886e-12	-426.1005	0	-434.4747	-426.1005	33219.1	72885.12	0.001	3671.074	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.97575	2200K/q_0p10	-10.310502987364538	-10.116913121782991
126.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.024	0	8.017333e-12	0	5.068417e-12	8.017333e-12	-425.2185	0	-433.8271	-425.2185	33214.9	72885.12	0.001	3670.609	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.976	2200K/q_0p10	-10.295127661083626	-10.095970077602683
126.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.02375	0	8.413329e-12	0	5.251629e-12	8.413329e-12	-424.3366	0	-433.1776	-424.3366	33210.7	72885.12	0.001	3670.145	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.97625	2200K/q_0p10	-10.279705962122526	-10.07503212783337
126.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0235	0	8.828981e-12	0	5.442053e-12	8.828981e-12	-423.4546	0	-432.5261	-423.4546	33206.5	72885.12	0.001	3669.681	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.9765	2200K/q_0p10	-10.26423723295401	-10.054089417783064
126.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.02325	0	9.265278e-12	0	5.639999e-12	9.265278e-12	-422.5723	0	-431.8726	-422.5723	33202.3	72885.12	0.001	3669.217	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.97675	2200K/q_0p10	-10.248720973019232	-10.033141545362389
127.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.023	0	9.723214e-12	0	5.845792e-12	9.723214e-12	-421.6899	0	-431.2171	-421.6899	33198.1	72885.12	0.001	3668.753	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.977	2200K/q_0p10	-10.233156641400631	-10.012190155676045
127.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.02275	0	1.020405e-11	0	6.059774e-12	1.020405e-11	-420.8069	0	-430.5596	-420.8069	33193.9	72885.12	0.001	3668.289	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.97725	2200K/q_0p10	-10.217543572596611	-9.991227422007476
127.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0225	0	1.070896e-11	0	6.282303e-12	1.070896e-11	-419.9235	0	-429.8999	-419.9235	33189.71	72885.12	0.001	3667.825	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.9775	2200K/q_0p10	-10.201881121096605	-9.970252703602528
127.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.02225	0	1.123943e-11	0	6.513754e-12	1.123943e-11	-419.0392	0	-429.2382	-419.0392	33185.51	72885.12	0.001	3667.362	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.97775	2200K/q_0p10	-10.186168647131282	-9.949255713155898
128.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.022	0	1.179676e-11	0	6.754523e-12	1.179676e-11	-418.154	0	-428.5743	-418.154	33181.32	72885.12	0.001	3666.898	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.978	2200K/q_0p10	-10.170405315151557	-9.928237256027503
128.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.02175	0	1.23821e-11	0	7.005025e-12	1.23821e-11	-417.2682	0	-427.9082	-417.2682	33177.13	72885.12	0.001	3666.435	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.97825	2200K/q_0p10	-10.154590310436355	-9.90720569287094
128.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0215	0	1.299754e-11	0	7.265695e-12	1.299754e-11	-416.3809	0	-427.2399	-416.3809	33172.94	72885.12	0.001	3665.972	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.9785	2200K/q_0p10	-10.138722836943597	-9.886138837348698
128.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.02125	0	1.364439e-11	0	7.536995e-12	1.364439e-11	-415.4925	0	-426.5694	-415.4925	33168.74	72885.12	0.001	3665.509	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.97875	2200K/q_0p10	-10.122801772836626	-9.86504587557164
129.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.021	0	1.432464e-11	0	7.819409e-12	1.432464e-11	-414.6026	0	-425.8966	-414.6026	33164.56	72885.12	0.001	3665.046	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.979	2200K/q_0p10	-10.10682607018033	-9.843916283704592
129.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.02075	0	1.504004e-11	0	8.113446e-12	1.504004e-11	-413.7111	0	-425.2214	-413.7111	33160.37	72885.12	0.001	3664.583	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.97925	2200K/q_0p10	-10.090794649990954	-9.822751008707398
129.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0205	0	1.579269e-11	0	8.419647e-12	1.579269e-11	-412.8179	0	-424.5438	-412.8179	33156.18	72885.12	0.001	3664.12	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.9795	2200K/q_0p10	-10.074706116239756	-9.80154388945622
129.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.02025	0	1.658456e-11	0	8.738581e-12	1.658456e-11	-411.923	0	-423.8638	-411.923	33151.99	72885.12	0.001	3663.657	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.97975	2200K/q_0p10	-10.058559083830426	-9.780296046128635
130.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.02	0	1.741823e-11	0	9.070851e-12	1.741823e-11	-411.0259	0	-423.1812	-411.0259	33147.81	72885.12	0.001	3663.195	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.98	2200K/q_0p10	-10.04235196682448	-9.75899597908085
130.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01975	0	1.829595e-11	0	9.417092e-12	1.829595e-11	-410.1267	0	-422.496	-410.1267	33143.62	72885.12	0.001	3662.733	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.98025	2200K/q_0p10	-10.026083186732555	-9.737645035259296
130.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0195	0	1.922044e-11	0	9.777981e-12	1.922044e-11	-409.225	0	-421.8081	-409.225	33139.44	72885.12	0.001	3662.27	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.9805	2200K/q_0p10	-10.009750810966965	-9.716236674555882
130.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01925	0	2.019467e-11	0	1.015423e-11	2.019467e-11	-408.3206	0	-421.1175	-408.3206	33135.26	72885.12	0.001	3661.808	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.98075	2200K/q_0p10	-9.993353003763838	-9.69476323921843
131.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.019	0	2.122127e-11	0	1.054661e-11	2.122127e-11	-407.4136	0	-420.4241	-407.4136	33131.08	72885.12	0.001	3661.346	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.981	2200K/q_0p10	-9.976887113340934	-9.673228629035638
131.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01875	0	2.230372e-11	0	1.095591e-11	2.230372e-11	-406.5036	0	-419.7276	-406.5036	33126.9	72885.12	0.001	3660.884	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.98125	2200K/q_0p10	-9.960351544021574	-9.651622695663246
131.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0185	0	2.344548e-11	0	1.1383e-11	2.344548e-11	-405.5904	0	-419.0282	-405.5904	33122.72	72885.12	0.001	3660.422	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.9815	2200K/q_0p10	-9.94374326414986	-9.629940871510444
131.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01825	0	2.465011e-11	0	1.18288e-11	2.465011e-11	-404.6739	0	-418.3255	-404.6739	33118.54	72885.12	0.001	3659.961	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.98175	2200K/q_0p10	-9.927059311146557	-9.608181138362962
132.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.018	0	2.592207e-11	0	1.229427e-11	2.592207e-11	-403.7536	0	-417.6196	-403.7536	33114.36	72885.12	0.001	3659.499	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.982	2200K/q_0p10	-9.910297253373734	-9.586330320946418
132.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01775	0	2.726486e-11	0	1.278045e-11	2.726486e-11	-402.8298	0	-416.9102	-402.8298	33110.19	72885.12	0.001	3659.038	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.98225	2200K/q_0p10	-9.893453854387618	-9.564396727993062
132.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0175	0	2.868389e-11	0	1.328847e-11	2.868389e-11	-401.9018	0	-416.1972	-401.9018	33106.01	72885.12	0.001	3658.576	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.9825	2200K/q_0p10	-9.876525019720063	-9.54236195164531
132.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01725	0	3.018354e-11	0	1.381949e-11	3.018354e-11	-400.9696	0	-415.4805	-400.9696	33101.84	72885.12	0.001	3658.115	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.98275	2200K/q_0p10	-9.859507984043782	-9.520229826445544
133.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.017	0	3.176941e-11	0	1.437479e-11	3.176941e-11	-400.033	0	-414.7599	-400.033	33097.67	72885.12	0.001	3657.654	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.983	2200K/q_0p10	-9.842398491160584	-9.497990850521408
133.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01675	0	3.344719e-11	0	1.495574e-11	3.344719e-11	-399.0916	0	-414.0353	-399.0916	33093.49	72885.12	0.001	3657.193	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.98325	2200K/q_0p10	-9.825192093500888	-9.475640362761812
133.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0165	0	3.522322e-11	0	1.556379e-11	3.522322e-11	-398.1453	0	-413.3063	-398.1453	33089.32	72885.12	0.001	3656.732	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.9835	2200K/q_0p10	-9.807884637702301	-9.453170944668862
133.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01625	0	3.710464e-11	0	1.620052e-11	3.710464e-11	-397.1935	0	-412.5729	-397.1935	33085.15	72885.12	0.001	3656.271	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.98375	2200K/q_0p10	-9.790471045364395	-9.430571777705891
134.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.016	0	3.909824e-11	0	1.68676e-11	3.909824e-11	-396.2362	0	-411.8349	-396.2362	33080.99	72885.12	0.001	3655.811	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.984	2200K/q_0p10	-9.772946706439042	-9.407842791849443
