Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 38	Temperature target (K)	q target (-)	O/M target (/)	Case
96	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	-0.004	0	5.219396e-09	5.219396e-09	-320.8938	-320.8938		2300	0.2	1.996	2300K/q_0p20
99	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	-0.001	0	2.271899e-08	2.271899e-08	-292.7685	-292.7685		2300	0.2	1.999	2300K/q_0p20
102	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.002	0	1.342552e-07	1.342552e-07	-258.7971	-258.7971		2300	0.2	2.002	2300K/q_0p20
105	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.005	0	4.781676e-07	4.781676e-07	-234.5077	-234.5077		2300	0.2	2.005	2300K/q_0p20
108	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.008	0	1.10157e-06	1.10157e-06	-218.5496	-218.5496		2300	0.2	2.008	2300K/q_0p20
111	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.011	0	2.010393e-06	2.010393e-06	-207.0458	-207.0458		2300	0.2	2.011	2300K/q_0p20
114	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.014	0	3.205595e-06	3.205595e-06	-198.124	-198.124		2300	0.2	2.014	2300K/q_0p20
117	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.017	0	4.687416e-06	4.687416e-06	-190.8579	-190.8579		2300	0.2	2.017	2300K/q_0p20
120	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.02	0	6.455938e-06	6.455938e-06	-184.7365	-184.7365		2300	0.2	2.02	2300K/q_0p20
123	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.023	0	8.511194e-06	8.511194e-06	-179.4515	-179.4515		2300	0.2	2.023	2300K/q_0p20
126	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.026	0	1.08532e-05	1.08532e-05	-174.8033	-174.8033		2300	0.2	2.026	2300K/q_0p20
129	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.029	0	1.348196e-05	1.348196e-05	-170.6559	-170.6559		2300	0.2	2.029	2300K/q_0p20
132	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.032	0	1.639749e-05	1.639749e-05	-166.9122	-166.9122		2300	0.2	2.032	2300K/q_0p20
135	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.035	0	1.959978e-05	1.959978e-05	-163.501	-163.501		2300	0.2	2.035	2300K/q_0p20
138	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.038	0	2.308884e-05	2.308884e-05	-160.3682	-160.3682		2300	0.2	2.038	2300K/q_0p20
141	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.041	0	2.686466e-05	2.686466e-05	-157.4719	-157.4719		2300	0.2	2.041	2300K/q_0p20
144	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.044	0	3.092726e-05	3.092726e-05	-154.779	-154.779		2300	0.2	2.044	2300K/q_0p20
147	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.047	0	3.527662e-05	3.527662e-05	-152.2628	-152.2628		2300	0.2	2.047	2300K/q_0p20
150	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.05	0	3.991275e-05	3.991275e-05	-149.9017	-149.9017		2300	0.2	2.05	2300K/q_0p20
153	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.053	0	4.483566e-05	4.483566e-05	-147.6777	-147.6777		2300	0.2	2.053	2300K/q_0p20
156	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.056	0	5.004533e-05	5.004533e-05	-145.5756	-145.5756		2300	0.2	2.056	2300K/q_0p20
159	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.059	0	5.554177e-05	5.554177e-05	-143.583	-143.583		2300	0.2	2.059	2300K/q_0p20
162	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.062	0	6.132499e-05	6.132499e-05	-141.6889	-141.6889		2300	0.2	2.062	2300K/q_0p20
165	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.065	0	6.739497e-05	6.739497e-05	-139.8841	-139.8841		2300	0.2	2.065	2300K/q_0p20
168	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.068	0	7.375172e-05	7.375172e-05	-138.1605	-138.1605		2300	0.2	2.068	2300K/q_0p20
171	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.071	0	8.039525e-05	8.039525e-05	-136.5112	-136.5112		2300	0.2	2.071	2300K/q_0p20
174	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.074	0	8.732554e-05	8.732554e-05	-134.93	-134.93		2300	0.2	2.074	2300K/q_0p20
177	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.077	0	9.454261e-05	9.454261e-05	-133.4116	-133.4116		2300	0.2	2.077	2300K/q_0p20
180	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.08	0	0.0001020464	0.0001020464	-131.9511	-131.9511		2300	0.2	2.08	2300K/q_0p20
183	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.083	0	0.0001098371	0.0001098371	-130.5443	-130.5443		2300	0.2	2.083	2300K/q_0p20
186	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.086	0	0.0001179144	0.0001179144	-129.1873	-129.1873		2300	0.2	2.086	2300K/q_0p20
189	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.089	0	0.0001262786	0.0001262786	-127.8769	-127.8769		2300	0.2	2.089	2300K/q_0p20
192	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.092	0	0.0001349295	0.0001349295	-126.6098	-126.6098		2300	0.2	2.092	2300K/q_0p20
195	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.095	0	0.0001438672	0.0001438672	-125.3833	-125.3833		2300	0.2	2.095	2300K/q_0p20
198	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.098	0	0.0001530916	0.0001530916	-124.195	-124.195		2300	0.2	2.098	2300K/q_0p20
201	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.101	0	0.0001626029	0.0001626029	-123.0424	-123.0424		2300	0.2	2.101	2300K/q_0p20
204	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.104	0	0.0001724009	0.0001724009	-121.9235	-121.9235		2300	0.2	2.104	2300K/q_0p20
207	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.107	0	0.0001824857	0.0001824857	-120.8364	-120.8364		2300	0.2	2.107	2300K/q_0p20
210	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.11	0	0.0001928572	0.0001928572	-119.7794	-119.7794		2300	0.2	2.11	2300K/q_0p20
213	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.113	0	0.0002035155	0.0002035155	-118.7508	-118.7508		2300	0.2	2.113	2300K/q_0p20
216	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.116	0	0.0002144606	0.0002144606	-117.7491	-117.7491		2300	0.2	2.116	2300K/q_0p20
219	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.119	0	0.0002256924	0.0002256924	-116.7729	-116.7729		2300	0.2	2.1189999999999998	2300K/q_0p20
222	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.122	0	0.0002372111	0.0002372111	-115.8211	-115.8211		2300	0.2	2.122	2300K/q_0p20
225	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.125	0	0.0002490165	0.0002490165	-114.8923	-114.8923		2300	0.2	2.125	2300K/q_0p20
228	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.128	0	0.0002611086	0.0002611086	-113.9856	-113.9856		2300	0.2	2.128	2300K/q_0p20
231	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.131	0	0.0002734876	0.0002734876	-113.0999	-113.0999		2300	0.2	2.1310000000000002	2300K/q_0p20
234	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.134	0	0.0002861533	0.0002861533	-112.2342	-112.2342		2300	0.2	2.134	2300K/q_0p20
237	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.137	0	0.0002991058	0.0002991058	-111.3877	-111.3877		2300	0.2	2.137	2300K/q_0p20
240	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.14	0	0.000312345	0.000312345	-110.5595	-110.5595		2300	0.2	2.14	2300K/q_0p20
243	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.143	0	0.000325871	0.000325871	-109.7488	-109.7488		2300	0.2	2.143	2300K/q_0p20
246	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.146	0	0.0003396838	0.0003396838	-108.955	-108.955		2300	0.2	2.146	2300K/q_0p20
249	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.149	0	0.0003537834	0.0003537834	-108.1773	-108.1773		2300	0.2	2.149	2300K/q_0p20
252	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.152	0	0.0003681697	0.0003681697	-107.4151	-107.4151		2300	0.2	2.152	2300K/q_0p20
255	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.155	0	0.0003828428	0.0003828428	-106.6678	-106.6678		2300	0.2	2.155	2300K/q_0p20
258	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.158	0	0.0003978027	0.0003978027	-105.9348	-105.9348		2300	0.2	2.158	2300K/q_0p20
261	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.161	0	0.0004130493	0.0004130493	-105.2156	-105.2156		2300	0.2	2.161	2300K/q_0p20
264	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.164	0	0.0004285828	0.0004285828	-104.5097	-104.5097		2300	0.2	2.164	2300K/q_0p20
267	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.167	0	0.000444403	0.000444403	-103.8165	-103.8165		2300	0.2	2.167	2300K/q_0p20
270	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.17	0	0.0004605099	0.0004605099	-103.1357	-103.1357		2300	0.2	2.17	2300K/q_0p20
273	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.173	0	0.0004769036	0.0004769036	-102.4668	-102.4668		2300	0.2	2.173	2300K/q_0p20
276	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.176	0	0.0004935841	0.0004935841	-101.8094	-101.8094		2300	0.2	2.176	2300K/q_0p20
279	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.179	0	0.0005105514	0.0005105514	-101.1631	-101.1631		2300	0.2	2.179	2300K/q_0p20
282	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.182	0	0.0005278054	0.0005278054	-100.5276	-100.5276		2300	0.2	2.182	2300K/q_0p20
285	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.185	0	0.0005453463	0.0005453463	-99.90242	-99.90242		2300	0.2	2.185	2300K/q_0p20
288	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.188	0	0.0005631738	0.0005631738	-99.28731	-99.28731		2300	0.2	2.188	2300K/q_0p20
291	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.191	0	0.0005812882	0.0005812882	-98.68193	-98.68193		2300	0.2	2.191	2300K/q_0p20
294	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.194	0	0.0005996893	0.0005996893	-98.08599	-98.08599		2300	0.2	2.194	2300K/q_0p20
297	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.197	0	0.0006183772	0.0006183772	-97.49918	-97.49918		2300	0.2	2.197	2300K/q_0p20
300	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.767767e+26	1.841355e+28	0	3.780705e+27	9.412325e+26	0	0	0.2	0	0.2	0	0.0006373519	0.0006373519	-96.92125	-96.92125		2300	0.2	2.2	2300K/q_0p20
0	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.1	0	7.321766e-12	7.321766e-12	-446.5129	-446.5129		2300	0.25	1.9	2300K/q_0p25
3	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.097	0	8.393193e-12	8.393193e-12	-443.9014	-443.9014		2300	0.25	1.903	2300K/q_0p25
6	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.094	0	9.568143e-12	9.568143e-12	-441.3961	-441.3961		2300	0.25	1.906	2300K/q_0p25
9	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.091	0	1.086466e-11	1.086466e-11	-438.9661	-438.9661		2300	0.25	1.909	2300K/q_0p25
12	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.088	0	1.230356e-11	1.230356e-11	-436.5878	-436.5878		2300	0.25	1.912	2300K/q_0p25
15	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.085	0	1.390914e-11	1.390914e-11	-434.2423	-434.2423		2300	0.25	1.915	2300K/q_0p25
18	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.082	0	1.571006e-11	1.571006e-11	-431.9141	-431.9141		2300	0.25	1.918	2300K/q_0p25
21	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.079	0	1.774044e-11	1.774044e-11	-429.5899	-429.5899		2300	0.25	1.921	2300K/q_0p25
24	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.076	0	2.00412e-11	2.00412e-11	-427.2581	-427.2581		2300	0.25	1.924	2300K/q_0p25
27	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.073	0	2.266181e-11	2.266181e-11	-424.9081	-424.9081		2300	0.25	1.927	2300K/q_0p25
30	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.07	0	2.566256e-11	2.566256e-11	-422.5302	-422.5302		2300	0.25	1.93	2300K/q_0p25
33	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.067	0	2.911751e-11	2.911751e-11	-420.115	-420.115		2300	0.25	1.933	2300K/q_0p25
36	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.064	0	3.311847e-11	3.311847e-11	-417.653	-417.653		2300	0.25	1.936	2300K/q_0p25
39	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.061	0	3.77803e-11	3.77803e-11	-415.1346	-415.1346		2300	0.25	1.939	2300K/q_0p25
42	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.058	0	4.324828e-11	4.324828e-11	-412.5499	-412.5499		2300	0.25	1.942	2300K/q_0p25
45	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.055	0	4.97082e-11	4.97082e-11	-409.8878	-409.8878		2300	0.25	1.945	2300K/q_0p25
